param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09865,0.00029,0.00825,0.00205,0.109,0.,0.014,0.09904,0.00038,0.00814,0.00200,0.109,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.293,0.,2.293,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1706,,,,,,,,,,0.09635,0.00036,0.00926,0.00235,0.108,0.003,0.012,0.10407,0.00038,0.00926,0.00234,0.116,0.003,0.011,,,,,,
1709,,,,0.965,0.,0.965,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.49,0.008,2.482,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1801,,,,,,,2.807,0.027,2.779,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1820,,,,,,,,,,0.09933,0.00035,0.02060,0.00257,0.123,0.007,0.019,0.09942,0.00047,0.01049,0.00247,0.113,0.004,0.012,,,,,,
1826,,,,1.149,0.,1.149,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1851,,,,1.122,0.,1.122,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1933,,,,,,,,,,0.09699,0.00036,0.01231,0.00390,0.113,0.,0.019,0.09798,0.00038,0.01171,0.00276,0.113,0.007,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1993,,,,1.308,0.,1.308,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2047,,,,,,,,,,0.10402,0.00036,0.01318,0.00281,0.12,0.008,0.012,0.10163,0.00038,0.01330,0.00260,0.118,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.003,0.103
2136,,,,1.502,0.,1.502,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2161,,,,,,,4.054,0.,4.054,0.09844,0.00036,0.01439,0.00278,0.116,0.004,0.016,0.09854,0.00038,0.01623,0.00272,0.118,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2274,,,,,,,,,,0.10253,0.00036,0.01625,0.00279,0.122,0.004,0.018,0.09797,0.00048,0.01629,0.00294,0.117,0.,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2278,,,,1.697,0.,1.697,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.761,0.,1.761,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2388,,,,,,,,,,0.09867,0.00037,0.01970,0.00304,0.121,0.007,0.019,0.09804,0.00035,0.01711,0.00302,0.118,0.003,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2420,,,,1.899,0.,1.899,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2502,,,,,,,,,,0.09473,0.00033,0.02245,0.00290,0.12,0.006,0.022,0.09332,0.00036,0.01922,0.00299,0.116,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2521,,,,,,,5.51,0.023,5.485,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2562,,,,2.129,0.003,2.125,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2615,,,,,,,,,,0.10168,0.00038,0.02455,0.00314,0.129,0.003,0.027,0.09814,0.00036,0.02115,0.00341,0.123,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2705,,,,2.372,0.,2.372,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2729,,,,,,,,,,0.09520,0.00036,0.02407,0.00577,0.125,0.006,0.027,0.09840,0.00047,0.02247,0.00343,0.124,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2842,,,,,,,,,,0.09748,0.00036,0.02677,0.00344,0.128,0.002,0.031,0.09966,0.00036,0.02404,0.00350,0.127,0.003,0.027,,,,,,
2847,,,,2.597,0.008,2.588,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2881,,,,,,,7.44,0.039,7.398,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2956,,,,,,,,,,0.09763,0.00036,0.02819,0.00377,0.13,0.003,0.032,0.09838,0.00041,0.02587,0.00361,0.128,0.,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3070,,,,,,,,,,0.10059,0.00036,0.02980,0.00378,0.134,0.003,0.034,0.10290,0.00036,0.02776,0.00375,0.134,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3183,,,,,,,,,,0.10227,0.00036,0.03299,0.00387,0.139,0.003,0.037,0.10026,0.00038,0.03382,0.00399,0.138,0.003,0.038,,,,,,
3241,,,,,,,9.331,0.007,9.323,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3297,,,,,,,,,,0.10188,0.00037,0.03111,0.00394,0.137,0.003,0.035,0.09885,0.00038,0.04034,0.00398,0.143,0.004,0.044,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3410,,,,,,,,,,0.09561,0.00036,0.03580,0.00401,0.135,0.003,0.039,0.09419,0.00036,0.04114,0.00410,0.139,0.004,0.044,,,,,,
3416,,,,3.677,0.007,3.669,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09718,0.00036,0.03604,0.00432,0.138,0.004,0.04,0.09576,0.00038,0.03966,0.00441,0.14,0.004,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3601,,,,,,,11.491,0.063,11.426,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09760,0.00034,0.05037,0.00448,0.152,0.001,0.057,0.09726,0.00038,0.04491,0.00427,0.147,0.004,0.049,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3674,,,,,,,,,,0.09158,0.00029,0.03998,0.00459,0.136,0.004,0.043,0.09591,0.00031,0.09412,0.00466,0.195,0.015,0.086,,,,,,
3751,,,,,,,,,,0.09753,0.00032,0.04691,0.00462,0.149,0.,0.055,0.10243,0.00038,0.04574,0.00448,0.153,0.008,0.045,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3865,,,,,,,,,,0.10065,0.00035,0.04769,0.00456,0.153,0.003,0.052,0.09847,0.00040,0.04658,0.00478,0.15,0.011,0.043,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
3979,,,,,,,,,,0.09887,0.00048,0.05015,0.00483,0.154,0.003,0.055,0.09799,0.00038,0.04967,0.00477,0.153,0.003,0.054,,,,,,
3985,,,,4.986,0.003,4.981,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4092,,,,,,,,,,0.09764,0.00035,0.05559,0.00495,0.158,0.004,0.06,0.09598,0.00038,0.05599,0.00490,0.157,0.004,0.06,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4206,,,,,,,,,,0.09567,0.00037,0.05509,0.00498,0.156,0.,0.064,0.09798,0.00038,0.05961,0.00596,0.164,0.002,0.066,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4319,,,,,,,,,,0.09907,0.00035,0.06031,0.00511,0.165,0.004,0.065,0.10407,0.00038,0.05845,0.00573,0.168,0.004,0.064,,,,,,
4433,,,,,,,,,,0.09813,0.00034,0.06127,0.00551,0.165,0.003,0.067,0.09769,0.00038,0.07154,0.00532,0.175,0.007,0.073,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4547,,,,,,,,,,0.09321,0.00035,0.06132,0.00534,0.16,0.003,0.066,0.09561,0.00037,0.06145,0.00540,0.163,0.003,0.067,,,,,,
4555,,,,6.487,0.,6.487,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
4660,,,,,,,,,,0.10270,0.00036,0.06455,0.01013,0.177,0.007,0.071,0.09671,0.00036,0.06550,0.00556,0.168,0.003,0.071,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
4774,,,,,,,,,,0.09945,0.00035,0.07099,0.00572,0.176,0.004,0.076,0.09717,0.00038,0.07653,0.00566,0.179,0.004,0.082,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
4887,,,,,,,,,,0.09643,0.00035,0.06824,0.00598,0.171,0.007,0.07,0.09627,0.00037,0.07494,0.00579,0.177,0.003,0.081,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
5001,,,,,,,,,,0.10747,0.00034,0.07708,0.00599,0.191,0.003,0.083,0.09729,0.00039,0.08537,0.00605,0.189,0.003,0.091,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
5115,,,,,,,,,,0.09614,0.00036,0.07586,0.00613,0.178,0.004,0.081,0.09785,0.00038,0.08150,0.00610,0.186,0.003,0.087,,,,,,
5124,,,,8.254,0.008,8.246,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10003,0.00035,0.08077,0.00987,0.191,0.007,0.087,0.10329,0.00037,0.07664,0.00620,0.186,0.004,0.082,,,,0.587,0.,0.587
5342,,,,,,,,,,0.10042,0.00036,0.08747,0.00626,0.194,0.003,0.094,0.09982,0.00037,0.08965,0.00643,0.196,0.,0.1,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
5456,,,,,,,,,,0.09574,0.00041,0.08644,0.00676,0.189,0.003,0.093,0.09859,0.00037,0.08949,0.00653,0.195,0.004,0.096,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644,0.,0.644
5569,,,,,,,,,,0.10229,0.00035,0.09163,0.00827,0.202,0.008,0.096,0.09557,0.00037,0.09182,0.00664,0.194,0.003,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
5683,,,,,,,,,,0.09874,0.00035,0.09451,0.00684,0.2,0.008,0.097,0.09831,0.00037,0.10437,0.00678,0.21,0.007,0.107,,,,,,
5693,,,,10.02,0.011,10.008,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706,0.003,0.702
5796,,,,,,,,,,0.10778,0.00036,0.09989,0.00730,0.215,0.003,0.107,0.10127,0.00037,0.10036,0.00678,0.208,0.003,0.107,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738,0.003,0.734
5910,,,,,,,,,,0.09737,0.00033,0.10003,0.00705,0.205,0.,0.111,0.09563,0.00037,0.10464,0.00707,0.207,0.003,0.112,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.781,0.003,0.777
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797,0.,0.797
6221,,,,,,,,,,0.09944,0.00035,0.11113,0.00877,0.219,0.008,0.116,0.09807,0.00037,0.11499,0.00722,0.22,0.007,0.118,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,0.003,0.835
6532,,,,,,,,,,0.09865,0.00033,0.12194,0.00773,0.228,0.004,0.129,0.09748,0.00035,0.12539,0.00771,0.231,0.007,0.129,,,,,,
6843,,,,,,,,,,0.10109,0.00035,0.13464,0.00800,0.244,0.003,0.143,0.09696,0.00037,0.13565,0.00806,0.241,0.007,0.14,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.009,0.,1.009
7154,,,,,,,,,,0.09918,0.00035,0.14334,0.00916,0.252,0.004,0.152,0.09829,0.00037,0.14989,0.01144,0.26,0.004,0.161,,,,,,
7346,,,,,,,,,,0.09423,0.00029,0.16296,0.00865,0.266,0.003,0.17,0.09286,0.00030,0.16916,0.00873,0.271,0.011,0.169,,,,,,
7465,,,,,,,,,,0.10196,0.00035,0.16678,0.00866,0.277,0.007,0.172,0.09978,0.00043,0.16508,0.00884,0.274,0.007,0.17,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.193,0.,1.193
7776,,,,,,,,,,0.09843,0.00035,0.18148,0.01547,0.295,0.012,0.188,0.09573,0.00037,0.17773,0.00909,0.283,0.011,0.179,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.372,0.,1.372
8087,,,,,,,,,,0.10133,0.00035,0.19286,0.00963,0.304,0.004,0.202,0.09744,0.00037,0.20180,0.00964,0.309,0.015,0.199,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.398,0.003,1.394
8398,,,,,,,,,,0.09385,0.00035,0.21028,0.01001,0.314,0.003,0.221,0.10086,0.00037,0.21095,0.00980,0.322,0.012,0.213,,,,,,
8709,,,,,,,,,,0.09785,0.00035,0.22055,0.01036,0.329,0.003,0.231,0.10151,0.00037,0.22743,0.01036,0.339,0.003,0.238,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.617,0.,1.617
9019,,,,,,,,,,0.09756,0.00036,0.23761,0.01078,0.346,0.003,0.25,0.10187,0.00037,0.24144,0.01430,0.358,0.003,0.256,,,,,,
9330,,,,,,,,,,0.10080,0.00062,0.25095,0.01185,0.364,0.007,0.259,0.10215,0.00037,0.25487,0.01094,0.368,0.003,0.266,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.854,0.,1.854
9641,,,,,,,,,,0.10219,0.00042,0.26975,0.01139,0.383,0.008,0.277,0.09851,0.00037,0.28191,0.02063,0.401,0.011,0.294,,,,,,
9952,,,,,,,,,,0.10109,0.00035,0.30197,0.01175,0.415,0.008,0.31,0.10568,0.00045,0.30875,0.01194,0.427,0.004,0.321,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.107,0.003,2.103
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.128,0.,2.128
10263,,,,,,,,,,0.09486,0.00035,0.29079,0.01227,0.398,0.007,0.299,0.09740,0.00038,0.29171,0.01204,0.401,0.003,0.304,,,,,,
10574,,,,,,,,,,0.10345,0.00036,0.30341,0.01212,0.419,0.007,0.312,0.09956,0.00037,0.31139,0.01248,0.424,0.004,0.324,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.366,0.,2.366
10885,,,,,,,,,,0.10057,0.00035,0.32193,0.01270,0.435,0.,0.339,0.09831,0.00037,0.33385,0.01311,0.445,0.003,0.347,,,,,,
11017,,,,,,,,,,0.09403,0.00033,0.33535,0.01281,0.442,0.004,0.347,0.10017,0.00031,0.34920,0.01257,0.462,0.008,0.356,,,,,,
11196,,,,,,,,,,0.10277,0.00036,0.34200,0.01385,0.459,0.003,0.356,0.09881,0.00037,0.35451,0.01329,0.467,0.003,0.367,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.655,0.,2.655
11507,,,,,,,,,,0.10114,0.00035,0.36432,0.01370,0.479,0.003,0.378,0.10689,0.00037,0.37265,0.01730,0.497,0.004,0.39,,,,,,
11818,,,,,,,,,,0.10002,0.00038,0.39077,0.01668,0.508,0.003,0.408,0.09997,0.00041,0.38472,0.01550,0.5,0.003,0.401,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.963,0.,2.963
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.305,0.,3.305
13000,,,,,,,,,,0.10251,0.00036,0.46503,0.01513,0.583,0.007,0.479,0.09799,0.00038,0.47470,0.01533,0.588,0.003,0.49,,,,,,
14181,,,,,,,,,,0.10225,0.00036,0.54401,0.01795,0.664,0.,0.566,0.10118,0.00041,0.56207,0.01687,0.68,0.003,0.579,,,,,,
14689,,,,,,,,,,0.09737,0.00029,0.60743,0.01692,0.722,0.008,0.612,0.10507,0.00030,0.61322,0.01708,0.735,0.011,0.621,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.714,0.003,4.709
15363,,,,,,,,,,0.10034,0.00036,0.63925,0.01781,0.757,0.008,0.653,0.10442,0.00042,0.67744,0.01764,0.8,0.007,0.691,,,,,,
16544,,,,,,,,,,0.09896,0.00035,0.75719,0.01921,0.875,0.01,0.77,0.10049,0.00038,0.76266,0.01933,0.883,0.003,0.782,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.394,0.003,6.39
17726,,,,,,,,,,0.10295,0.00036,0.88162,0.02088,1.006,0.008,0.898,0.09969,0.00040,0.85264,0.02300,0.975,0.003,0.876,,,,,,
18361,,,,,,,,,,0.09896,0.00029,0.92388,0.02125,1.044,0.,0.948,0.09855,0.00031,0.91303,0.02102,1.033,0.007,0.929,,,,,,
18908,,,,,,,,,,0.09661,0.00035,0.96130,0.02166,1.08,0.011,0.975,0.09547,0.00037,0.93982,0.02143,1.057,0.004,0.961,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.332,0.003,8.327
20089,,,,,,,,,,0.09760,0.00036,1.07060,0.02397,1.192,0.008,1.091,0.09694,0.00040,1.06735,0.02373,1.188,0.007,1.088,,,,,,
21271,,,,,,,,,,0.09853,0.00035,1.17616,0.02401,1.299,0.003,1.2,0.09812,0.00038,1.19395,0.03520,1.327,0.007,1.226,,,,,,
22452,,,,,,,,,,0.10018,0.00036,1.34128,0.02549,1.467,0.003,1.367,0.09751,0.00037,1.38289,0.02562,1.506,0.019,1.393,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.526,0.,10.526
23634,,,,,,,,,,0.09887,0.00035,1.46880,0.02986,1.598,0.008,1.493,0.09814,0.00037,1.50227,0.02661,1.627,0.011,1.521,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.936,0.,12.935
28361,,,,,,,,,,0.10263,0.00035,2.14840,0.03311,2.284,0.007,2.178,0.09680,0.00038,2.17440,0.03162,2.303,0.003,2.206,,,,,,
33087,,,,,,,,,,0.10028,0.00035,2.89899,0.03754,3.037,0.007,2.933,0.09949,0.00037,2.83300,0.03690,2.969,0.011,2.862,,,,,,
37814,,,,,,,,,,0.09785,0.00036,3.65085,0.04929,3.798,0.007,3.696,0.09718,0.00037,3.71936,0.04185,3.858,0.011,3.753,,,,,,
42540,,,,,,,,,,0.09857,0.00036,4.70400,0.04937,4.852,0.015,4.741,0.09500,0.00040,4.78719,0.06946,4.952,0.015,4.845,,,,,,
47267,,,,,,,,,,0.09764,0.00034,5.72230,0.07683,5.897,0.027,5.775,0.10239,0.00038,5.69379,0.05175,5.848,0.007,5.739,,,,,,
