param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1593,,,,,,,,,,0.09995,0.00042,0.01115,0.00546,0.117,0.007,0.017,0.08963,0.00032,0.01044,0.00187,0.102,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1621,,,,,,,2.484,0.,2.484,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1706,,,,,,,,,,0.09652,0.00027,0.01694,0.00243,0.116,0.003,0.024,0.09817,0.00050,0.01630,0.00273,0.117,0.003,0.019,,,,,,
1709,,,,1.133,0.,1.133,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.677,0.007,2.669,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1801,,,,,,,3.058,0.04,3.017,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1820,,,,,,,,,,0.09157,0.00034,0.02879,0.00261,0.123,0.003,0.032,0.09035,0.00029,0.01564,0.00255,0.109,0.,0.022,,,,,,
1826,,,,1.321,0.,1.321,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1851,,,,1.334,0.,1.334,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
1933,,,,,,,,,,0.10032,0.00030,0.01825,0.00237,0.121,0.004,0.02,0.09733,0.00043,0.01825,0.00253,0.118,0.003,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1993,,,,1.504,0.,1.504,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.161
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2047,,,,,,,,,,0.10484,0.00030,0.01868,0.00315,0.127,0.003,0.022,0.09828,0.00029,0.02043,0.00295,0.122,0.004,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2136,,,,1.771,0.003,1.767,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.001,0.116
2161,,,,,,,4.423,0.012,4.411,0.09613,0.00031,0.02245,0.00271,0.121,0.003,0.026,0.09220,0.00030,0.02259,0.00541,0.12,0.004,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2274,,,,,,,,,,0.09516,0.00025,0.02804,0.00312,0.126,0.004,0.031,0.09886,0.00043,0.02520,0.00284,0.127,0.003,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2278,,,,1.994,0.,1.994,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.998,0.,1.998,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2388,,,,,,,,,,0.09654,0.00033,0.02942,0.00317,0.129,0.003,0.033,0.09776,0.00038,0.02614,0.00361,0.128,0.004,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2420,,,,2.256,0.003,2.252,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2502,,,,,,,,,,0.09374,0.00030,0.03232,0.00587,0.132,0.002,0.039,0.10506,0.00031,0.03089,0.00319,0.139,0.003,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2521,,,,,,,5.922,0.035,5.886,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2562,,,,2.455,0.008,2.447,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2615,,,,,,,,,,0.09091,0.00036,0.03469,0.00360,0.129,0.004,0.038,0.09791,0.00029,0.03162,0.00335,0.133,0.,0.039,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2705,,,,2.738,0.008,2.73,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2729,,,,,,,,,,0.09418,0.00031,0.03442,0.00587,0.135,0.004,0.04,0.10016,0.00041,0.03659,0.00382,0.141,0.004,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2842,,,,,,,,,,0.09133,0.00028,0.04470,0.00429,0.14,0.007,0.045,0.09876,0.00036,0.03566,0.00370,0.138,0.004,0.039,,,,,,
2847,,,,3.004,0.004,2.999,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2881,,,,,,,8.119,0.091,8.026,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
2956,,,,,,,,,,0.09724,0.00028,0.04087,0.00360,0.142,0.003,0.045,0.09176,0.00041,0.04369,0.00347,0.139,0.,0.051,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.002,0.224
3070,,,,,,,,,,0.09722,0.00029,0.04347,0.00361,0.144,0.003,0.047,0.09644,0.00038,0.04311,0.00427,0.144,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.003,0.234
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3183,,,,,,,,,,0.10501,0.00033,0.05223,0.00405,0.161,0.007,0.053,0.09678,0.00031,0.05811,0.00393,0.159,0.008,0.058,,,,,,
3241,,,,,,,10.204,0.02,10.183,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3297,,,,,,,,,,0.09426,0.00031,0.05061,0.00436,0.149,0.007,0.051,0.10020,0.00037,0.05690,0.00439,0.162,0.003,0.062,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3410,,,,,,,,,,0.10296,0.00029,0.05578,0.00408,0.163,0.004,0.06,0.09980,0.00042,0.05955,0.00410,0.164,0.004,0.064,,,,,,
3416,,,,4.241,0.004,4.237,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09752,0.00025,0.05459,0.00443,0.157,0.007,0.057,0.09975,0.00049,0.06384,0.00513,0.169,0.004,0.069,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3601,,,,,,,12.643,0.096,12.543,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09602,0.00034,0.07125,0.00425,0.172,0.004,0.077,0.09739,0.00029,0.06560,0.00411,0.167,0.,0.074,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
3674,,,,,,,,,,0.09868,0.00036,0.06613,0.00485,0.17,0.002,0.072,0.10230,0.00034,0.12576,0.00566,0.234,0.008,0.128,,,,,,
3751,,,,,,,,,,0.10226,0.00027,0.06997,0.00509,0.177,0.003,0.076,0.09722,0.00032,0.06687,0.00456,0.169,0.004,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
3865,,,,,,,,,,0.09341,0.00027,0.06943,0.00469,0.167,0.003,0.075,0.09272,0.00028,0.07537,0.00436,0.172,0.004,0.081,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
3979,,,,,,,,,,0.09350,0.00033,0.07641,0.00518,0.175,0.,0.086,0.09817,0.00037,0.07411,0.00515,0.178,0.,0.083,,,,,,
3985,,,,5.759,0.007,5.75,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4092,,,,,,,,,,0.10557,0.00039,0.08432,0.00639,0.197,0.005,0.09,0.09635,0.00038,0.08452,0.00543,0.186,0.,0.094,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
4206,,,,,,,,,,0.09440,0.00042,0.08098,0.00534,0.181,0.003,0.087,0.09329,0.00030,0.09475,0.00477,0.193,0.005,0.1,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
4319,,,,,,,,,,0.09914,0.00029,0.10069,0.00579,0.206,0.003,0.107,0.09358,0.00030,0.09286,0.00524,0.192,0.003,0.099,,,,,,
4433,,,,,,,,,,0.10272,0.00033,0.10302,0.00526,0.211,0.,0.112,0.09538,0.00030,0.09787,0.00730,0.201,0.003,0.106,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.464
4547,,,,,,,,,,0.09252,0.00030,0.09162,0.00491,0.189,0.004,0.097,0.09863,0.00031,0.09165,0.00591,0.196,0.003,0.098,,,,,,
4555,,,,7.458,0.012,7.446,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.485
4660,,,,,,,,,,0.09318,0.00031,0.10376,0.01012,0.207,0.003,0.114,0.09266,0.00029,0.10205,0.00546,0.2,0.008,0.104,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.003,0.531
4774,,,,,,,,,,0.09526,0.00030,0.11212,0.00600,0.213,0.003,0.118,0.09733,0.00033,0.11853,0.00608,0.222,0.012,0.117,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559,0.,0.558
4887,,,,,,,,,,0.09763,0.00027,0.11258,0.00618,0.216,0.003,0.12,0.10312,0.00033,0.11910,0.00593,0.228,0.004,0.125,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574,0.,0.574
5001,,,,,,,,,,0.09437,0.00035,0.12449,0.00648,0.225,0.003,0.132,0.09575,0.00031,0.12506,0.00586,0.227,0.007,0.127,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
5115,,,,,,,,,,0.09500,0.00037,0.12166,0.00729,0.224,0.008,0.126,0.10055,0.00037,0.12770,0.00632,0.235,0.003,0.134,,,,,,
5124,,,,9.529,0.008,9.521,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10321,0.00028,0.13072,0.01184,0.246,0.003,0.144,0.08852,0.00030,0.12127,0.00808,0.218,0.003,0.13,,,,0.668,0.003,0.664
5342,,,,,,,,,,0.08937,0.00041,0.13715,0.00644,0.233,0.012,0.136,0.08782,0.00031,0.13416,0.00658,0.229,0.,0.145,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705,0.004,0.701
5456,,,,,,,,,,0.09752,0.00029,0.14186,0.00694,0.246,0.003,0.149,0.09654,0.00035,0.14401,0.00705,0.248,0.007,0.147,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727,0.,0.727
5569,,,,,,,,,,0.10028,0.00032,0.15661,0.00748,0.264,0.004,0.164,0.09207,0.00044,0.14328,0.00639,0.242,0.003,0.15,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.756,0.003,0.753
5683,,,,,,,,,,0.09555,0.00026,0.16145,0.00625,0.263,0.,0.172,0.10057,0.00030,0.15423,0.00733,0.262,0.007,0.158,,,,,,
5693,,,,11.589,0.02,11.569,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
5796,,,,,,,,,,0.09221,0.00027,0.15035,0.00825,0.251,0.003,0.159,0.09228,0.00030,0.14834,0.00724,0.248,0.004,0.156,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.783,0.,0.782
5910,,,,,,,,,,0.09444,0.00026,0.15973,0.00772,0.262,0.007,0.165,0.09510,0.00030,0.15965,0.00762,0.262,0.004,0.167,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.903,0.004,0.899
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,0.,0.848
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.,0.86
6221,,,,,,,,,,0.11391,0.00031,0.18147,0.01022,0.306,0.004,0.185,0.10370,0.00031,0.18880,0.00763,0.3,0.003,0.194,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.922,0.003,0.918
6532,,,,,,,,,,0.11365,0.00027,0.22052,0.00848,0.343,0.007,0.213,0.09796,0.00036,0.20027,0.00734,0.306,0.008,0.205,,,,,,
6843,,,,,,,,,,0.09229,0.00027,0.21008,0.00925,0.312,0.003,0.221,0.09815,0.00030,0.20780,0.00924,0.315,0.003,0.218,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.086,0.004,1.08
7154,,,,,,,,,,0.09426,0.00029,0.22690,0.00991,0.331,0.004,0.237,0.09728,0.00029,0.23509,0.01121,0.344,0.003,0.247,,,,,,
7346,,,,,,,,,,0.09369,0.00038,0.26437,0.01087,0.369,0.003,0.275,0.09794,0.00032,0.25769,0.00914,0.365,0.,0.271,,,,,,
7465,,,,,,,,,,0.09202,0.00026,0.25042,0.01137,0.354,0.,0.266,0.09592,0.00040,0.25898,0.00915,0.364,0.003,0.269,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.,1.299
7776,,,,,,,,,,0.09526,0.00038,0.27740,0.00908,0.382,0.007,0.283,0.09516,0.00030,0.27707,0.00943,0.382,0.003,0.287,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.464,0.,1.464
8087,,,,,,,,,,0.10319,0.00035,0.29950,0.00952,0.412,0.015,0.297,0.08896,0.00030,0.30768,0.00963,0.406,0.023,0.298,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.511,0.004,1.506
8398,,,,,,,,,,0.09579,0.00027,0.32423,0.01004,0.43,0.008,0.331,0.09173,0.00037,0.33863,0.01033,0.441,0.007,0.346,,,,,,
8709,,,,,,,,,,0.09431,0.00034,0.36579,0.01152,0.472,0.,0.381,0.09582,0.00031,0.36607,0.01043,0.472,0.012,0.369,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.726,0.,1.725
9019,,,,,,,,,,0.09408,0.00030,0.37598,0.01012,0.48,0.003,0.386,0.09616,0.00040,0.38135,0.01267,0.49,0.011,0.387,,,,,,
9330,,,,,,,,,,0.09706,0.00033,0.40074,0.01232,0.51,0.011,0.406,0.09156,0.00034,0.40839,0.01239,0.512,0.012,0.414,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.025,0.003,2.021
9641,,,,,,,,,,0.09584,0.00032,0.41646,0.01323,0.526,0.007,0.427,0.09797,0.00031,0.42299,0.02223,0.543,0.019,0.43,,,,,,
9952,,,,,,,,,,0.09348,0.00041,0.45976,0.01216,0.566,0.008,0.468,0.09763,0.00036,0.46313,0.01323,0.574,0.008,0.473,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.265,0.,2.265
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.331,0.003,2.327
10263,,,,,,,,,,0.09807,0.00030,0.50097,0.01444,0.614,0.008,0.512,0.09671,0.00036,0.46367,0.01233,0.573,0.011,0.469,,,,,,
10574,,,,,,,,,,0.09365,0.00028,0.49817,0.01136,0.603,0.008,0.506,0.09394,0.00036,0.49138,0.01255,0.598,0.012,0.498,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.573,0.,2.573
10885,,,,,,,,,,0.09944,0.00030,0.54080,0.01410,0.654,0.004,0.555,0.09130,0.00035,0.53339,0.01528,0.64,0.007,0.545,,,,,,
11017,,,,,,,,,,0.09099,0.00031,0.54225,0.01353,0.647,0.004,0.555,0.08753,0.00030,0.55294,0.01330,0.654,0.012,0.558,,,,,,
11196,,,,,,,,,,0.08977,0.00034,0.55804,0.01629,0.664,0.007,0.571,0.09889,0.00039,0.58266,0.01282,0.695,0.003,0.597,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.844,0.,2.843
11507,,,,,,,,,,0.09228,0.00048,0.59360,0.01520,0.701,0.007,0.606,0.10193,0.00030,0.61535,0.01517,0.732,0.003,0.631,,,,,,
11818,,,,,,,,,,0.09211,0.00026,0.63936,0.01598,0.747,0.008,0.652,0.09590,0.00037,0.63280,0.01623,0.745,0.004,0.65,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.125,0.,3.125
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.557,0.007,3.549
13000,,,,,,,,,,0.09371,0.00032,0.77354,0.01801,0.885,0.008,0.788,0.09100,0.00042,0.79472,0.01712,0.903,0.016,0.801,,,,,,
14181,,,,,,,,,,0.10316,0.00030,0.87781,0.01716,0.998,0.007,0.892,0.10851,0.00042,0.90877,0.01774,1.035,0.019,0.912,,,,,,
14689,,,,,,,,,,0.09312,0.00035,0.97151,0.01752,1.082,0.003,0.989,0.09236,0.00033,0.99025,0.01814,1.101,0.016,0.996,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.026,0.004,5.022
15363,,,,,,,,,,0.09628,0.00033,1.05642,0.02000,1.173,0.015,1.065,0.10287,0.00039,1.09793,0.01884,1.22,0.012,1.11,,,,,,
16544,,,,,,,,,,0.09814,0.00039,1.22875,0.02071,1.348,0.008,1.246,0.09422,0.00048,1.27676,0.02174,1.393,0.003,1.3,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.864,0.004,6.86
17726,,,,,,,,,,0.11089,0.00034,1.57352,0.02257,1.707,0.004,1.596,0.09778,0.00042,1.50075,0.02459,1.623,0.008,1.523,,,,,,
18361,,,,,,,,,,0.09758,0.00028,1.50884,0.02237,1.629,0.008,1.526,0.09251,0.00031,1.51970,0.02217,1.634,0.012,1.533,,,,,,
18908,,,,,,,,,,0.09938,0.00037,1.63121,0.02960,1.76,0.023,1.641,0.09656,0.00030,1.64421,0.02794,1.769,0.012,1.668,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.021,0.02,9.001
20089,,,,,,,,,,0.10450,0.00028,1.77317,0.02592,1.904,0.011,1.791,0.09167,0.00028,1.80904,0.02716,1.928,0.011,1.83,,,,,,
21271,,,,,,,,,,0.09629,0.00028,1.97828,0.02902,2.104,0.008,2.004,0.10027,0.00031,2.00516,0.04349,2.149,0.012,2.044,,,,,,
22452,,,,,,,,,,0.09560,0.00039,2.22461,0.02712,2.347,0.015,2.24,0.09691,0.00031,2.20851,0.02735,2.333,0.003,2.236,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,0.004,11.246
23634,,,,,,,,,,0.09375,0.00030,2.50038,0.03233,2.627,0.008,2.53,0.09436,0.00034,2.49055,0.02929,2.614,0.011,2.513,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.881,0.,13.88
28361,,,,,,,,,,0.09410,0.00039,3.49300,0.03610,3.623,0.012,3.522,0.10447,0.00032,3.54863,0.03189,3.685,0.008,3.577,,,,,,
33087,,,,,,,,,,0.09289,0.00032,4.72710,0.04918,4.869,0.003,4.777,0.09652,0.00034,4.79848,0.03845,4.934,0.007,4.835,,,,,,
37814,,,,,,,,,,0.10139,0.00032,6.28531,0.06163,6.448,0.012,6.341,0.09661,0.00035,6.30238,0.04659,6.446,0.007,6.345,,,,,,
42540,,,,,,,,,,0.10395,0.00026,8.10566,0.06135,8.271,0.016,8.155,0.09404,0.00030,7.99690,0.07054,8.162,0.015,8.056,,,,,,
47267,,,,,,,,,,0.10616,0.00045,9.85583,0.08443,10.047,0.024,9.92,0.09742,0.00097,9.86387,0.06092,10.023,0.012,9.918,,,,,,
