param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09216,0.00030,0.01198,0.00250,0.107,0.003,0.014,0.09865,0.00032,0.01316,0.00210,0.114,0.007,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1621,,,,,,,2.37,0.,2.37,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1706,,,,,,,,,,0.10044,0.00034,0.01589,0.00230,0.119,0.003,0.018,0.09105,0.00033,0.01393,0.00232,0.107,0.,0.02,,,,,,
1709,,,,1.001,0.,1.001,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.545,0.,2.545,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,2.901,0.059,2.841,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.09167,0.00030,0.02489,0.00236,0.119,0.003,0.027,0.09145,0.00031,0.01736,0.00239,0.111,0.003,0.019,,,,,,
1826,,,,1.197,0.004,1.193,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1851,,,,1.165,0.,1.165,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.09516,0.00039,0.01747,0.00253,0.115,0.004,0.02,0.09252,0.00032,0.01837,0.00263,0.114,0.004,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.385,0.003,1.381,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2047,,,,,,,,,,0.09175,0.00033,0.01977,0.00270,0.114,0.,0.026,0.09042,0.00032,0.01957,0.00263,0.113,0.004,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.499,0.003,1.494,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2161,,,,,,,4.146,0.,4.146,0.09290,0.00030,0.02208,0.00283,0.118,0.003,0.025,0.09355,0.00033,0.02397,0.00277,0.12,0.004,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2274,,,,,,,,,,0.09022,0.00030,0.02354,0.00289,0.117,0.007,0.023,0.09138,0.00032,0.02345,0.00297,0.118,0.003,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2278,,,,1.727,0.,1.727,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.819,0.,1.819,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2388,,,,,,,,,,0.09623,0.00034,0.02832,0.00312,0.128,0.007,0.027,0.09868,0.00031,0.03130,0.00297,0.133,0.004,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2420,,,,1.951,0.,1.951,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2502,,,,,,,,,,0.08982,0.00030,0.03106,0.00330,0.124,0.003,0.035,0.09240,0.00033,0.02911,0.00363,0.125,0.008,0.028,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2521,,,,,,,5.609,0.,5.608,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,2.159,0.003,2.155,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2615,,,,,,,,,,0.09155,0.00031,0.03277,0.00328,0.128,0.006,0.033,0.09099,0.00032,0.03084,0.00325,0.125,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2705,,,,2.417,0.011,2.405,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2729,,,,,,,,,,0.09122,0.00030,0.03321,0.00577,0.13,0.003,0.039,0.08994,0.00032,0.03337,0.00353,0.127,0.,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.09213,0.00035,0.03827,0.00370,0.134,0.004,0.041,0.09751,0.00033,0.03689,0.00359,0.138,0.004,0.04,,,,,,
2847,,,,2.627,0.008,2.619,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2881,,,,,,,7.412,0.087,7.323,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2956,,,,,,,,,,0.08935,0.00030,0.04134,0.00368,0.134,0.007,0.041,0.09161,0.00032,0.04052,0.00381,0.136,0.004,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.003,0.189
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3070,,,,,,,,,,0.09183,0.00030,0.04474,0.00403,0.141,0.007,0.045,0.09095,0.00032,0.04186,0.00383,0.137,0.007,0.042,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3183,,,,,,,,,,0.08934,0.00030,0.04806,0.00424,0.142,0.008,0.048,0.09040,0.00032,0.05000,0.00387,0.144,0.007,0.05,,,,,,
3241,,,,,,,8.832,0.007,8.823,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3297,,,,,,,,,,0.09358,0.00030,0.05453,0.00412,0.152,0.,0.062,0.10330,0.00035,0.04784,0.00413,0.155,0.003,0.057,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3410,,,,,,,,,,0.09465,0.00030,0.05316,0.00434,0.152,0.007,0.054,0.09302,0.00032,0.05639,0.00441,0.154,0.004,0.06,,,,,,
3416,,,,3.76,0.004,3.755,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09519,0.00030,0.05494,0.00435,0.155,0.003,0.06,0.09936,0.00034,0.06025,0.00441,0.164,0.007,0.061,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3601,,,,,,,11.069,0.108,10.96,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09253,0.00031,0.06366,0.00469,0.161,0.004,0.068,0.09634,0.00035,0.06176,0.00451,0.163,0.,0.07,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
3674,,,,,,,,,,0.08819,0.00031,0.05876,0.00458,0.152,0.003,0.063,0.09675,0.00040,0.11857,0.00452,0.22,0.007,0.119,,,,,,
3751,,,,,,,,,,0.09279,0.00030,0.06783,0.00474,0.165,0.003,0.073,0.09468,0.00032,0.06612,0.00476,0.166,0.003,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.003,0.292
3865,,,,,,,,,,0.09423,0.00031,0.06992,0.00475,0.169,0.004,0.074,0.09486,0.00035,0.07052,0.00484,0.17,0.,0.079,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
3979,,,,,,,,,,0.09227,0.00032,0.07888,0.00475,0.176,0.004,0.083,0.09413,0.00035,0.07341,0.00501,0.173,0.,0.082,,,,,,
3985,,,,5.069,0.003,5.064,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4092,,,,,,,,,,0.09459,0.00032,0.07943,0.00493,0.179,0.004,0.084,0.09335,0.00032,0.08145,0.00655,0.181,0.004,0.088,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
4206,,,,,,,,,,0.09448,0.00031,0.08242,0.00589,0.183,0.003,0.089,0.09564,0.00032,0.08255,0.00531,0.184,0.008,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
4319,,,,,,,,,,0.09364,0.00030,0.09627,0.00549,0.195,0.008,0.097,0.09474,0.00037,0.08675,0.00530,0.187,0.004,0.092,,,,,,
4433,,,,,,,,,,0.09447,0.00030,0.08961,0.00542,0.19,0.007,0.091,0.09464,0.00032,0.09945,0.00545,0.2,0.007,0.101,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
4547,,,,,,,,,,0.09235,0.00030,0.09107,0.00547,0.189,0.008,0.092,0.09392,0.00032,0.09368,0.00559,0.193,0.003,0.099,,,,,,
4555,,,,6.544,0.007,6.536,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.003,0.439
4660,,,,,,,,,,0.09440,0.00031,0.09806,0.01025,0.203,0.008,0.104,0.09831,0.00033,0.10550,0.00559,0.209,0.011,0.103,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
4774,,,,,,,,,,0.09283,0.00030,0.10667,0.00575,0.205,0.003,0.112,0.09289,0.00032,0.11048,0.00598,0.209,0.007,0.113,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
4887,,,,,,,,,,0.10444,0.00030,0.10704,0.00632,0.218,0.007,0.109,0.09284,0.00032,0.11155,0.00588,0.21,0.004,0.117,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
5001,,,,,,,,,,0.09576,0.00030,0.11482,0.00608,0.217,0.003,0.121,0.09494,0.00032,0.12076,0.00619,0.222,0.004,0.127,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
5115,,,,,,,,,,0.10553,0.00030,0.11595,0.00634,0.228,0.003,0.123,0.09651,0.00032,0.12211,0.00642,0.225,0.008,0.124,,,,,,
5124,,,,8.315,0.,8.314,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09453,0.00030,0.12118,0.00830,0.224,0.003,0.13,0.09377,0.00032,0.11914,0.00634,0.219,0.003,0.125,,,,0.579,0.,0.579
5342,,,,,,,,,,0.09569,0.00030,0.13172,0.00653,0.234,0.004,0.139,0.09542,0.00032,0.13063,0.00645,0.233,0.004,0.137,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.611,0.,0.611
5456,,,,,,,,,,0.09379,0.00030,0.13183,0.00654,0.232,0.004,0.138,0.09826,0.00035,0.13455,0.00672,0.24,0.004,0.141,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608,0.,0.608
5569,,,,,,,,,,0.09397,0.00060,0.13869,0.00669,0.24,0.004,0.146,0.09703,0.00031,0.14123,0.00676,0.245,0.007,0.144,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637,0.,0.637
5683,,,,,,,,,,0.09584,0.00030,0.14472,0.00735,0.248,0.008,0.148,0.09358,0.00032,0.14913,0.00704,0.25,0.008,0.152,,,,,,
5693,,,,9.839,0.011,9.826,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
5796,,,,,,,,,,0.09354,0.00030,0.14957,0.00697,0.25,0.003,0.157,0.09648,0.00032,0.15204,0.00698,0.256,0.003,0.159,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.708,0.,0.708
5910,,,,,,,,,,0.09414,0.00030,0.15887,0.00702,0.26,0.004,0.166,0.09341,0.00032,0.15862,0.00727,0.259,0.015,0.154,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.739,0.003,0.735
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813,0.003,0.81
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764,0.,0.764
6221,,,,,,,,,,0.09295,0.00030,0.17109,0.01222,0.276,0.,0.187,0.09552,0.00039,0.17734,0.00831,0.281,0.004,0.185,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.,0.8
6532,,,,,,,,,,0.09703,0.00030,0.18850,0.00773,0.293,0.003,0.197,0.09352,0.00043,0.19531,0.00790,0.297,0.004,0.203,,,,,,
6843,,,,,,,,,,0.10253,0.00033,0.20461,0.00835,0.316,0.007,0.209,0.09480,0.00032,0.21111,0.00843,0.314,0.003,0.22,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.,0.98
7154,,,,,,,,,,0.10317,0.00030,0.22733,0.01071,0.341,0.004,0.238,0.09316,0.00032,0.22866,0.01032,0.332,0.008,0.235,,,,,,
7346,,,,,,,,,,0.08794,0.00037,0.24693,0.01065,0.346,0.,0.261,0.08623,0.00038,0.24894,0.00906,0.344,0.011,0.25,,,,,,
7465,,,,,,,,,,0.09279,0.00030,0.25035,0.00892,0.352,0.007,0.255,0.09359,0.00032,0.25502,0.00909,0.358,0.004,0.264,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.139,0.,1.139
7776,,,,,,,,,,0.09308,0.00031,0.26800,0.00933,0.37,0.011,0.269,0.09741,0.00037,0.26930,0.01000,0.377,0.003,0.28,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.416,0.,1.416
8087,,,,,,,,,,0.09124,0.00030,0.29691,0.01010,0.398,0.011,0.299,0.09648,0.00033,0.30203,0.00991,0.408,0.004,0.312,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.,1.33
8398,,,,,,,,,,0.09707,0.00031,0.32561,0.01003,0.433,0.,0.34,0.09863,0.00032,0.32277,0.01045,0.432,0.003,0.333,,,,,,
8709,,,,,,,,,,0.09837,0.00032,0.33549,0.01051,0.444,0.004,0.346,0.09473,0.00032,0.34442,0.01058,0.45,0.007,0.351,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.539,0.,1.539
9019,,,,,,,,,,0.09480,0.00033,0.37331,0.01086,0.479,0.012,0.376,0.09764,0.00033,0.36619,0.01230,0.479,0.004,0.381,,,,,,
9330,,,,,,,,,,0.09907,0.00030,0.38737,0.01098,0.497,0.007,0.394,0.09332,0.00032,0.39095,0.01266,0.497,0.008,0.4,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.721,0.,1.721
9641,,,,,,,,,,0.09414,0.00031,0.42376,0.01191,0.53,0.003,0.436,0.09220,0.00032,0.42469,0.01932,0.536,0.008,0.44,,,,,,
9952,,,,,,,,,,0.09405,0.00031,0.45950,0.01204,0.566,0.015,0.457,0.09949,0.00032,0.44410,0.01205,0.556,0.004,0.456,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.996,0.003,1.992
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.188,0.003,2.184
10263,,,,,,,,,,0.10072,0.00030,0.46042,0.01277,0.574,0.007,0.469,0.09277,0.00033,0.46107,0.01263,0.567,0.004,0.474,,,,,,
10574,,,,,,,,,,0.09264,0.00030,0.48203,0.01246,0.587,0.,0.499,0.09282,0.00032,0.49259,0.01296,0.598,0.,0.509,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.266,0.,2.266
10885,,,,,,,,,,0.09442,0.00030,0.51246,0.01324,0.62,0.,0.53,0.09489,0.00034,0.52224,0.01321,0.63,0.007,0.531,,,,,,
11017,,,,,,,,,,0.08757,0.00039,0.53227,0.01350,0.633,0.004,0.545,0.08738,0.00040,0.55194,0.01276,0.652,0.004,0.564,,,,,,
11196,,,,,,,,,,0.09375,0.00030,0.54700,0.01353,0.654,0.003,0.56,0.09459,0.00034,0.55210,0.01385,0.661,0.,0.57,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.504,0.004,2.5
11507,,,,,,,,,,0.09504,0.00032,0.57384,0.01436,0.683,0.004,0.589,0.09604,0.00036,0.57982,0.01563,0.692,0.004,0.596,,,,,,
11818,,,,,,,,,,0.09453,0.00031,0.60971,0.01578,0.72,0.,0.63,0.09612,0.00035,0.61204,0.01461,0.723,0.003,0.627,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.788,0.,2.788
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.129,0.007,3.121
13000,,,,,,,,,,0.09400,0.00030,0.72688,0.01588,0.837,0.007,0.739,0.09596,0.00034,0.74453,0.01575,0.856,0.004,0.761,,,,,,
14181,,,,,,,,,,0.09306,0.00033,0.87575,0.01789,0.987,0.003,0.894,0.09549,0.00032,0.88202,0.01779,0.995,0.008,0.896,,,,,,
14689,,,,,,,,,,0.08764,0.00037,0.93712,0.01911,1.044,0.,0.959,0.09114,0.00041,0.97218,0.01800,1.081,0.007,0.986,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.325,0.,4.325
15363,,,,,,,,,,0.09592,0.00031,1.03591,0.01884,1.151,0.008,1.051,0.09493,0.00037,1.00808,0.01703,1.12,0.007,1.022,,,,,,
16544,,,,,,,,,,0.08905,0.00029,1.08084,0.01934,1.189,0.008,1.097,0.08993,0.00032,1.09393,0.01930,1.203,0.007,1.11,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.944,0.003,5.938
17726,,,,,,,,,,0.09583,0.00035,1.45132,0.01913,1.567,0.007,1.468,0.08391,0.00030,1.21748,0.02072,1.322,0.004,1.238,,,,,,
18361,,,,,,,,,,0.09372,0.00036,1.47955,0.02213,1.595,0.004,1.501,0.09017,0.00039,1.45294,0.02214,1.565,0.007,1.47,,,,,,
18908,,,,,,,,,,0.09318,0.00025,1.34218,0.02311,1.458,0.012,1.358,0.08606,0.00035,1.33832,0.01767,1.442,0.008,1.352,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.564,0.004,7.559
20089,,,,,,,,,,0.08752,0.00024,1.51531,0.02296,1.626,0.007,1.535,0.08650,0.00035,1.53093,0.02380,1.641,0.012,1.547,,,,,,
21271,,,,,,,,,,0.09285,0.00027,1.70917,0.02057,1.823,0.007,1.726,0.08962,0.00030,1.67926,0.02729,1.796,0.019,1.691,,,,,,
22452,,,,,,,,,,0.08743,0.00027,1.88429,0.02375,1.995,0.008,1.904,0.08507,0.00027,1.90446,0.02258,2.012,0.012,1.919,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.655,0.004,9.651
23634,,,,,,,,,,0.08492,0.00024,2.08979,0.02805,2.203,0.011,2.109,0.08649,0.00028,2.15843,0.02759,2.273,0.007,2.182,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.264,0.024,12.24
28361,,,,,,,,,,0.08591,0.00038,2.96364,0.03011,3.08,0.008,2.99,0.08515,0.00026,3.08622,0.02865,3.2,0.004,3.115,,,,,,
33087,,,,,,,,,,0.08257,0.00024,4.24678,0.03546,4.365,0.011,4.274,0.08784,0.00026,4.14659,0.03696,4.271,0.008,4.179,,,,,,
37814,,,,,,,,,,0.08747,0.00028,5.46911,0.04478,5.601,0.,5.518,0.08620,0.00034,5.65656,0.05827,5.801,0.012,5.707,,,,,,
42540,,,,,,,,,,0.08528,0.00027,6.87797,0.04558,7.009,0.011,6.916,0.09607,0.00026,8.16820,0.07159,8.336,0.012,8.232,,,,,,
47267,,,,,,,,,,0.09366,0.00031,9.51437,0.07928,9.687,0.024,9.573,0.10218,0.00033,9.50158,0.07927,9.683,0.008,9.577,,,,,,
