param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08840,0.00029,0.00805,0.00192,0.098,0.003,0.01,0.08899,0.00029,0.00812,0.00205,0.099,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,2.294,0.,2.294,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1706,,,,,,,,,,0.08948,0.00029,0.00872,0.00189,0.1,0.004,0.009,0.08783,0.00029,0.00904,0.00210,0.099,0.,0.014,,,,,,
1709,,,,0.955,0.003,0.951,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.485,0.007,2.477,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,2.807,0.031,2.775,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.09593,0.00029,0.02028,0.00226,0.118,0.,0.026,0.09486,0.00031,0.01053,0.00212,0.107,0.003,0.012,,,,,,
1826,,,,1.06,0.,1.06,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.103,0.003,1.098,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1933,,,,,,,,,,0.09290,0.00029,0.01172,0.00237,0.107,0.,0.017,0.08909,0.00031,0.01126,0.00252,0.103,0.004,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1993,,,,1.287,0.003,1.283,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.003,0.094
2047,,,,,,,,,,0.09213,0.00030,0.01245,0.00244,0.107,0.004,0.014,0.08964,0.00026,0.01291,0.00253,0.105,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2136,,,,1.496,0.,1.496,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2161,,,,,,,4.065,0.004,4.061,0.09259,0.00029,0.01459,0.00259,0.11,0.,0.02,0.09635,0.00031,0.01582,0.00258,0.115,0.003,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2274,,,,,,,,,,0.09378,0.00027,0.01716,0.00284,0.114,0.003,0.019,0.10226,0.00031,0.01757,0.00295,0.123,0.003,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2278,,,,1.695,0.,1.694,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.617,0.,1.617,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2388,,,,,,,,,,0.09731,0.00029,0.02061,0.00293,0.121,0.003,0.023,0.09599,0.00033,0.01683,0.00291,0.116,0.004,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2420,,,,1.896,0.,1.896,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2502,,,,,,,,,,0.09092,0.00029,0.02129,0.00294,0.115,0.002,0.025,0.09334,0.00031,0.01838,0.00304,0.115,0.004,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,5.518,0.023,5.494,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,2.117,0.003,2.113,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.09386,0.00025,0.02651,0.00325,0.124,0.002,0.03,0.09038,0.00030,0.01976,0.00300,0.113,0.007,0.018,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2705,,,,2.385,0.004,2.381,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.003,0.159
2729,,,,,,,,,,0.09423,0.00031,0.02178,0.00615,0.122,0.003,0.027,0.09128,0.00032,0.02174,0.00319,0.116,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2842,,,,,,,,,,0.08895,0.00028,0.02599,0.00330,0.118,0.,0.032,0.08802,0.00028,0.02277,0.00341,0.114,0.003,0.026,,,,,,
2847,,,,2.596,0.008,2.588,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2881,,,,,,,7.447,0.063,7.383,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2956,,,,,,,,,,0.10070,0.00027,0.02994,0.00359,0.134,0.003,0.034,0.10572,0.00031,0.02564,0.00362,0.135,0.003,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3070,,,,,,,,,,0.09668,0.00029,0.03065,0.00377,0.131,0.007,0.03,0.09144,0.00029,0.02764,0.00377,0.123,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3183,,,,,,,,,,0.09464,0.00029,0.03020,0.00351,0.128,0.004,0.033,0.08477,0.00029,0.03132,0.00358,0.12,0.003,0.034,,,,,,
3241,,,,,,,9.25,0.003,9.244,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3297,,,,,,,,,,0.09281,0.00030,0.03579,0.00397,0.133,0.,0.043,0.09838,0.00029,0.03568,0.00388,0.138,0.003,0.039,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3410,,,,,,,,,,0.09210,0.00029,0.03573,0.00401,0.132,0.003,0.04,0.09390,0.00032,0.03622,0.00408,0.134,0.004,0.04,,,,,,
3416,,,,3.667,0.,3.666,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09624,0.00027,0.03463,0.00395,0.135,0.007,0.035,0.09503,0.00029,0.03858,0.00396,0.138,0.,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3601,,,,,,,11.488,0.119,11.368,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09179,0.00027,0.04555,0.00446,0.142,0.,0.053,0.09273,0.00029,0.03975,0.00380,0.136,0.003,0.043,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3674,,,,,,,,,,0.09456,0.00030,0.03836,0.00443,0.137,0.,0.046,0.08936,0.00029,0.09654,0.00437,0.19,0.003,0.101,,,,,,
3751,,,,,,,,,,0.09067,0.00030,0.04577,0.00450,0.141,0.003,0.05,0.09407,0.00031,0.04328,0.00444,0.142,0.003,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.003,0.306
3865,,,,,,,,,,0.10049,0.00029,0.04713,0.00464,0.152,0.003,0.052,0.09545,0.00029,0.04706,0.00459,0.147,0.003,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
3979,,,,,,,,,,0.09470,0.00027,0.04844,0.00474,0.148,0.004,0.052,0.08910,0.00029,0.04505,0.00446,0.139,0.003,0.049,,,,,,
3985,,,,4.962,0.011,4.95,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4092,,,,,,,,,,0.09727,0.00027,0.05299,0.00466,0.155,0.003,0.057,0.09208,0.00029,0.04913,0.00456,0.146,0.004,0.053,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4206,,,,,,,,,,0.09573,0.00029,0.05247,0.00449,0.153,0.003,0.057,0.09624,0.00026,0.05283,0.00480,0.154,0.003,0.057,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
4319,,,,,,,,,,0.09465,0.00025,0.05906,0.00500,0.159,0.004,0.063,0.09765,0.00031,0.05641,0.00514,0.159,0.003,0.061,,,,,,
4433,,,,,,,,,,0.09543,0.00029,0.05953,0.00530,0.16,0.004,0.064,0.09852,0.00031,0.07213,0.00534,0.176,0.004,0.077,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
4547,,,,,,,,,,0.09501,0.00031,0.05742,0.00536,0.158,0.,0.066,0.08897,0.00029,0.06533,0.00546,0.16,0.003,0.07,,,,,,
4555,,,,6.453,0.,6.453,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
4660,,,,,,,,,,0.09166,0.00029,0.06649,0.00804,0.166,0.003,0.074,0.09560,0.00030,0.06194,0.00545,0.163,0.003,0.067,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
4774,,,,,,,,,,0.09552,0.00027,0.07163,0.00626,0.173,0.003,0.077,0.09899,0.00038,0.07434,0.00551,0.179,0.004,0.08,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.003,0.485
4887,,,,,,,,,,0.09406,0.00028,0.06337,0.00548,0.163,0.007,0.065,0.09209,0.00029,0.07246,0.00569,0.17,0.004,0.077,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
5001,,,,,,,,,,0.10163,0.00029,0.07392,0.00595,0.181,0.003,0.08,0.09850,0.00029,0.08052,0.00573,0.185,0.004,0.086,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
5115,,,,,,,,,,0.08983,0.00027,0.07982,0.00588,0.175,0.007,0.082,0.09543,0.00031,0.08032,0.00588,0.182,0.008,0.081,,,,,,
5124,,,,8.233,0.004,8.229,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09708,0.00030,0.07831,0.00863,0.184,0.,0.09,0.09460,0.00028,0.07219,0.00523,0.172,0.007,0.073,,,,0.563,0.,0.563
5342,,,,,,,,,,0.09218,0.00025,0.08114,0.00543,0.179,0.003,0.086,0.08655,0.00029,0.07914,0.00547,0.171,0.012,0.076,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601,0.,0.601
5456,,,,,,,,,,0.10373,0.00027,0.08226,0.00633,0.192,0.004,0.088,0.09436,0.00029,0.08311,0.00600,0.183,0.008,0.085,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622,0.003,0.618
5569,,,,,,,,,,0.09364,0.00024,0.08454,0.00602,0.184,0.,0.094,0.10093,0.00027,0.08469,0.00584,0.191,0.003,0.09,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657,0.,0.657
5683,,,,,,,,,,0.08947,0.00029,0.08701,0.00666,0.183,0.003,0.093,0.09094,0.00030,0.09492,0.00664,0.192,0.004,0.101,,,,,,
5693,,,,10.01,0.016,9.992,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
5796,,,,,,,,,,0.09312,0.00029,0.08921,0.00626,0.189,0.007,0.091,0.09458,0.00031,0.09670,0.00728,0.199,0.004,0.104,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.685,0.,0.685
5910,,,,,,,,,,0.09871,0.00027,0.10212,0.00712,0.208,0.003,0.109,0.09208,0.00029,0.09990,0.00664,0.199,0.007,0.102,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.715,0.003,0.711
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764,0.,0.764
6221,,,,,,,,,,0.09420,0.00029,0.10977,0.00912,0.213,0.007,0.115,0.09784,0.00040,0.11173,0.00662,0.216,0.004,0.118,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.786,0.,0.786
6532,,,,,,,,,,0.09202,0.00038,0.11924,0.00704,0.218,0.004,0.126,0.09520,0.00041,0.11941,0.00732,0.222,0.003,0.126,,,,,,
6843,,,,,,,,,,0.09485,0.00025,0.12604,0.00789,0.229,0.,0.137,0.09747,0.00031,0.13295,0.00762,0.238,0.007,0.136,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.989,0.,0.989
7154,,,,,,,,,,0.09276,0.00029,0.13646,0.00936,0.239,0.003,0.146,0.10363,0.00030,0.14516,0.01112,0.26,0.004,0.156,,,,,,
7346,,,,,,,,,,0.09226,0.00028,0.16661,0.00827,0.267,0.003,0.174,0.10121,0.00030,0.16376,0.00875,0.274,0.004,0.172,,,,,,
7465,,,,,,,,,,0.09707,0.00028,0.15134,0.00806,0.256,0.007,0.155,0.09933,0.00029,0.16225,0.00896,0.271,0.007,0.167,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.153,0.003,1.149
7776,,,,,,,,,,0.10481,0.00030,0.17003,0.00905,0.284,0.004,0.179,0.09218,0.00031,0.15797,0.00818,0.258,0.007,0.162,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.338,0.,1.338
8087,,,,,,,,,,0.08906,0.00028,0.18076,0.00858,0.278,0.015,0.177,0.09234,0.00030,0.18588,0.00887,0.287,0.011,0.187,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.321,0.,1.321
8398,,,,,,,,,,0.08948,0.00029,0.18703,0.00940,0.286,0.003,0.196,0.09440,0.00031,0.19617,0.00943,0.3,0.003,0.205,,,,,,
8709,,,,,,,,,,0.09734,0.00029,0.20528,0.00939,0.312,0.003,0.214,0.08753,0.00030,0.21730,0.00992,0.315,0.008,0.223,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524,0.,1.524
9019,,,,,,,,,,0.09571,0.00027,0.21598,0.00964,0.321,0.007,0.221,0.09050,0.00026,0.22861,0.01118,0.33,0.008,0.235,,,,,,
9330,,,,,,,,,,0.09285,0.00027,0.23120,0.01034,0.334,0.003,0.241,0.09126,0.00031,0.23468,0.00936,0.335,0.008,0.24,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.771,0.,1.771
9641,,,,,,,,,,0.09013,0.00027,0.24535,0.01007,0.346,0.003,0.255,0.09376,0.00029,0.25855,0.01981,0.372,0.008,0.274,,,,,,
9952,,,,,,,,,,0.10340,0.00030,0.27419,0.01182,0.389,0.007,0.282,0.09446,0.00031,0.28058,0.01099,0.386,0.004,0.291,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.028,0.,2.028
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.076,0.,2.076
10263,,,,,,,,,,0.09179,0.00029,0.28157,0.01204,0.385,0.004,0.293,0.09761,0.00032,0.28351,0.01181,0.393,0.007,0.291,,,,,,
10574,,,,,,,,,,0.10772,0.00027,0.31268,0.01522,0.436,0.008,0.324,0.09309,0.00029,0.29496,0.01199,0.4,0.008,0.303,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.279,0.,2.279
10885,,,,,,,,,,0.09738,0.00030,0.31035,0.01248,0.42,0.003,0.323,0.09957,0.00031,0.32063,0.01212,0.432,0.012,0.324,,,,,,
11017,,,,,,,,,,0.08902,0.00044,0.33532,0.01272,0.437,0.003,0.348,0.09307,0.00029,0.35433,0.01241,0.46,0.015,0.354,,,,,,
11196,,,,,,,,,,0.10030,0.00029,0.32935,0.01230,0.442,0.003,0.341,0.08904,0.00028,0.33202,0.01295,0.434,0.008,0.34,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.496,0.,2.496
11507,,,,,,,,,,0.08884,0.00027,0.33501,0.01331,0.437,0.007,0.344,0.09591,0.00031,0.35028,0.01712,0.463,0.008,0.363,,,,,,
11818,,,,,,,,,,0.08910,0.00024,0.37415,0.01596,0.479,0.004,0.39,0.09650,0.00031,0.36459,0.01419,0.475,0.,0.383,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.835,0.003,2.831
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.173,0.003,3.169
13000,,,,,,,,,,0.09640,0.00028,0.45001,0.01673,0.563,0.003,0.464,0.08553,0.00029,0.42437,0.01313,0.523,0.011,0.43,,,,,,
14181,,,,,,,,,,0.09008,0.00029,0.50699,0.01601,0.613,0.007,0.519,0.09378,0.00030,0.52647,0.01528,0.636,0.004,0.541,,,,,,
14689,,,,,,,,,,0.08964,0.00029,0.57773,0.01654,0.684,0.012,0.585,0.09462,0.00033,0.59500,0.01701,0.707,0.012,0.603,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.532,0.004,4.528
15363,,,,,,,,,,0.09293,0.00027,0.67995,0.02042,0.793,0.012,0.69,0.09407,0.00031,0.66065,0.01675,0.771,0.015,0.665,,,,,,
16544,,,,,,,,,,0.09637,0.00028,0.70095,0.01827,0.816,0.012,0.711,0.09351,0.00031,0.74654,0.01790,0.858,0.012,0.756,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.018,0.,6.018
17726,,,,,,,,,,0.09103,0.00029,0.79733,0.01890,0.907,0.008,0.812,0.09521,0.00023,0.80658,0.02243,0.924,0.012,0.821,,,,,,
18361,,,,,,,,,,0.09181,0.00027,0.88260,0.02075,0.995,0.004,0.902,0.09224,0.00031,0.89091,0.02144,1.005,0.008,0.907,,,,,,
18908,,,,,,,,,,0.09366,0.00027,0.93442,0.02056,1.049,0.008,0.951,0.09319,0.00026,0.95406,0.02271,1.07,0.008,0.973,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.911,0.007,7.903
20089,,,,,,,,,,0.09778,0.00027,1.08737,0.02355,1.209,0.008,1.107,0.09503,0.00030,1.01814,0.02377,1.137,0.012,1.034,,,,,,
21271,,,,,,,,,,0.09749,0.00028,1.16379,0.02242,1.284,0.008,1.182,0.09085,0.00032,1.10177,0.03313,1.226,0.004,1.135,,,,,,
22452,,,,,,,,,,0.10598,0.00030,1.37848,0.02477,1.509,0.012,1.395,0.09524,0.00029,1.33167,0.02473,1.452,0.008,1.352,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.943,0.,9.943
23634,,,,,,,,,,0.09270,0.00027,1.41954,0.02776,1.54,0.008,1.443,0.09292,0.00029,1.43870,0.02422,1.556,0.012,1.455,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.491,0.011,12.479
28361,,,,,,,,,,0.09171,0.00026,1.97084,0.02864,2.091,0.007,1.995,0.09898,0.00029,2.05590,0.03048,2.185,0.019,2.07,,,,,,
33087,,,,,,,,,,0.09791,0.00027,2.80228,0.03885,2.939,0.004,2.84,0.09600,0.00033,2.74757,0.03535,2.879,0.008,2.778,,,,,,
37814,,,,,,,,,,0.09748,0.00033,3.52370,0.04466,3.666,0.007,3.563,0.10233,0.00031,3.53780,0.04221,3.682,0.024,3.56,,,,,,
42540,,,,,,,,,,0.09333,0.00028,4.54085,0.04861,4.683,0.008,4.585,0.09576,0.00029,4.48616,0.06665,4.649,0.003,4.553,,,,,,
47267,,,,,,,,,,0.09602,0.00029,5.71380,0.07671,5.887,0.036,5.757,0.09716,0.00030,5.57443,0.04855,5.72,0.012,5.615,,,,,,
