param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09522,0.00027,0.00813,0.00191,0.105,0.003,0.009,0.09057,0.00029,0.00821,0.00191,0.101,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.222,0.,2.222,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.09751,0.00029,0.00941,0.00215,0.109,0.003,0.011,0.09718,0.00030,0.00914,0.00214,0.108,0.007,0.007,,,,,,
1709,,,,0.947,0.003,0.943,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.415,0.003,2.411,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,2.772,0.024,2.748,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.09268,0.00029,0.02222,0.00223,0.117,0.,0.028,0.09632,0.00063,0.01043,0.00223,0.109,0.004,0.012,,,,,,
1826,,,,1.087,0.,1.087,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1851,,,,1.099,0.,1.099,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.09966,0.00029,0.01225,0.00256,0.114,0.003,0.014,0.09496,0.00031,0.01144,0.00260,0.109,0.003,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1993,,,,1.274,0.,1.274,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.095
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.003,0.095
2047,,,,,,,,,,0.09259,0.00030,0.01272,0.00256,0.108,0.003,0.015,0.10401,0.00028,0.01286,0.00238,0.119,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2136,,,,1.459,0.,1.459,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2161,,,,,,,4.014,0.003,4.01,0.09638,0.00030,0.01436,0.00281,0.114,0.003,0.017,0.10515,0.00028,0.01634,0.00268,0.124,0.,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.003,0.128
2274,,,,,,,,,,0.09120,0.00027,0.01526,0.00261,0.109,0.004,0.017,0.09736,0.00029,0.01560,0.00278,0.116,0.,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2278,,,,1.652,0.,1.652,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.718,0.,1.718,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2388,,,,,,,,,,0.09209,0.00027,0.02015,0.00284,0.115,0.003,0.023,0.09913,0.00028,0.01741,0.00297,0.119,0.007,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,1.843,0.,1.843,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2502,,,,,,,,,,0.09171,0.00029,0.02130,0.00308,0.116,0.004,0.024,0.09524,0.00031,0.01946,0.00302,0.118,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,5.413,0.028,5.385,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2562,,,,2.109,0.004,2.103,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.09782,0.00027,0.02235,0.00306,0.123,0.003,0.025,0.09524,0.00030,0.02002,0.00305,0.118,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.003,0.157
2705,,,,2.32,0.007,2.313,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2729,,,,,,,,,,0.09712,0.00027,0.02246,0.00574,0.125,0.004,0.028,0.10081,0.00030,0.02240,0.00379,0.127,0.,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.09563,0.00029,0.02574,0.00343,0.125,0.007,0.025,0.09474,0.00031,0.02442,0.00341,0.123,0.003,0.027,,,,,,
2847,,,,2.538,0.,2.538,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2881,,,,,,,7.239,0.043,7.195,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2956,,,,,,,,,,0.09799,0.00029,0.02712,0.00358,0.129,0.003,0.03,0.09370,0.00030,0.02549,0.00352,0.123,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3070,,,,,,,,,,0.09731,0.00027,0.02994,0.00380,0.131,0.,0.037,0.09249,0.00030,0.02863,0.00376,0.125,0.004,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3183,,,,,,,,,,0.10456,0.00029,0.03291,0.00393,0.141,0.003,0.036,0.09626,0.00031,0.03228,0.00375,0.132,0.007,0.032,,,,,,
3241,,,,,,,9.187,0.007,9.172,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3297,,,,,,,,,,0.10340,0.00028,0.03161,0.00374,0.139,0.003,0.035,0.09638,0.00029,0.03565,0.00393,0.136,0.003,0.039,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.09769,0.00027,0.03595,0.00393,0.138,0.007,0.036,0.09584,0.00029,0.03636,0.00410,0.136,0.004,0.04,,,,,,
3416,,,,3.526,0.,3.525,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11031,0.00029,0.03866,0.00425,0.153,0.004,0.042,0.09610,0.00033,0.04005,0.00423,0.14,0.,0.048,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3601,,,,,,,11.21,0.079,11.13,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09533,0.00029,0.04269,0.00439,0.142,0.007,0.043,0.09402,0.00029,0.04016,0.00432,0.138,0.008,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3674,,,,,,,,,,0.09386,0.00029,0.03717,0.00417,0.135,0.007,0.037,0.09018,0.00029,0.09261,0.00416,0.187,0.004,0.095,,,,,,
3751,,,,,,,,,,0.09827,0.00024,0.04567,0.00440,0.148,0.003,0.05,0.09601,0.00029,0.04428,0.00431,0.145,0.008,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.315
3865,,,,,,,,,,0.10555,0.00029,0.04672,0.00446,0.157,0.003,0.051,0.09472,0.00029,0.04582,0.00441,0.145,0.004,0.049,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
3979,,,,,,,,,,0.09990,0.00031,0.04944,0.00423,0.154,0.,0.057,0.09288,0.00036,0.04896,0.00460,0.146,0.007,0.05,,,,,,
3985,,,,4.829,0.007,4.821,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4092,,,,,,,,,,0.09650,0.00027,0.05076,0.00490,0.152,0.007,0.051,0.09706,0.00029,0.05160,0.00478,0.153,0.003,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4206,,,,,,,,,,0.09229,0.00029,0.05380,0.00493,0.151,0.003,0.058,0.09368,0.00029,0.05429,0.00494,0.153,0.003,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4319,,,,,,,,,,0.09777,0.00032,0.06053,0.00520,0.164,0.,0.069,0.09589,0.00036,0.05975,0.00486,0.161,0.004,0.064,,,,,,
4433,,,,,,,,,,0.09609,0.00064,0.06021,0.00502,0.162,0.003,0.065,0.09294,0.00029,0.06610,0.00508,0.164,0.,0.074,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4547,,,,,,,,,,0.09646,0.00029,0.05813,0.00503,0.16,0.003,0.063,0.09502,0.00029,0.05957,0.00510,0.16,0.004,0.064,,,,,,
4555,,,,6.286,0.,6.286,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
4660,,,,,,,,,,0.09528,0.00030,0.06345,0.01013,0.169,0.003,0.073,0.09647,0.00031,0.06595,0.00580,0.168,0.004,0.072,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
4774,,,,,,,,,,0.09522,0.00028,0.06804,0.00534,0.169,0.004,0.073,0.09175,0.00031,0.07506,0.00553,0.172,0.,0.084,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
4887,,,,,,,,,,0.09992,0.00027,0.06916,0.00563,0.175,0.003,0.075,0.09539,0.00031,0.07358,0.00548,0.174,0.004,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
5001,,,,,,,,,,0.09319,0.00027,0.07213,0.00570,0.171,0.003,0.078,0.09895,0.00029,0.07865,0.00573,0.183,0.,0.087,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
5115,,,,,,,,,,0.09759,0.00029,0.07147,0.00608,0.175,0.003,0.078,0.09889,0.00029,0.08625,0.00580,0.191,0.011,0.084,,,,,,
5124,,,,7.959,0.,7.959,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09413,0.00030,0.07627,0.01055,0.181,0.003,0.086,0.09605,0.00050,0.07579,0.00611,0.178,0.003,0.082,,,,0.585,0.,0.584
5342,,,,,,,,,,0.10646,0.00027,0.08425,0.00723,0.198,0.007,0.087,0.10472,0.00030,0.08699,0.00707,0.199,0.003,0.094,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.603,0.,0.603
5456,,,,,,,,,,0.09471,0.00029,0.09085,0.00648,0.192,0.004,0.097,0.09336,0.00031,0.08588,0.00633,0.186,0.003,0.092,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
5569,,,,,,,,,,0.09822,0.00030,0.08708,0.00626,0.192,0.007,0.089,0.09585,0.00029,0.08844,0.00597,0.19,0.003,0.094,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673,0.,0.673
5683,,,,,,,,,,0.09710,0.00024,0.09146,0.00652,0.195,0.003,0.098,0.09421,0.00026,0.09379,0.00638,0.194,0.004,0.1,,,,,,
5693,,,,9.494,0.032,9.462,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
5796,,,,,,,,,,0.09120,0.00027,0.09300,0.00640,0.191,0.01,0.092,0.10470,0.00031,0.09469,0.00676,0.206,0.007,0.098,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
5910,,,,,,,,,,0.09496,0.00031,0.10437,0.00705,0.206,0.,0.115,0.09325,0.00031,0.10231,0.00676,0.202,0.008,0.105,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769,0.,0.769
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,0.,0.761
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802,0.,0.802
6221,,,,,,,,,,0.09440,0.00029,0.10686,0.00903,0.21,0.004,0.116,0.09325,0.00029,0.11226,0.00707,0.213,0.011,0.111,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.836,0.003,0.832
6532,,,,,,,,,,0.10390,0.00027,0.11856,0.00766,0.23,0.003,0.126,0.10071,0.00031,0.12594,0.00758,0.234,0.003,0.133,,,,,,
6843,,,,,,,,,,0.09180,0.00029,0.12880,0.00778,0.228,0.004,0.136,0.09402,0.00029,0.13573,0.00825,0.238,0.008,0.14,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007,0.,1.007
7154,,,,,,,,,,0.09965,0.00029,0.15240,0.00919,0.261,0.008,0.157,0.09716,0.00029,0.14685,0.01154,0.256,0.003,0.158,,,,,,
7346,,,,,,,,,,0.09309,0.00027,0.15328,0.00826,0.255,0.006,0.158,0.09120,0.00029,0.15907,0.00842,0.259,0.004,0.166,,,,,,
7465,,,,,,,,,,0.09406,0.00027,0.15188,0.00814,0.254,0.011,0.152,0.10188,0.00031,0.15743,0.00835,0.268,0.007,0.162,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.183,0.,1.183
7776,,,,,,,,,,0.09487,0.00029,0.16442,0.00837,0.268,0.008,0.168,0.09261,0.00029,0.16894,0.00885,0.27,0.003,0.178,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.342,0.,1.342
8087,,,,,,,,,,0.09398,0.00027,0.18730,0.00944,0.291,0.007,0.193,0.09412,0.00029,0.20380,0.00936,0.307,0.003,0.213,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.003,1.395
8398,,,,,,,,,,0.09420,0.00027,0.20585,0.00944,0.309,0.008,0.211,0.09232,0.00034,0.20523,0.00982,0.307,0.,0.219,,,,,,
8709,,,,,,,,,,0.09337,0.00027,0.21504,0.00994,0.318,0.023,0.205,0.09340,0.00029,0.22498,0.01037,0.329,0.008,0.231,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.621,0.004,1.617
9019,,,,,,,,,,0.09473,0.00029,0.22231,0.01011,0.327,0.004,0.232,0.09791,0.00031,0.22983,0.01137,0.339,0.015,0.229,,,,,,
9330,,,,,,,,,,0.10237,0.00029,0.24142,0.01079,0.355,0.008,0.248,0.09751,0.00031,0.25176,0.01096,0.36,0.007,0.259,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.854,0.,1.854
9641,,,,,,,,,,0.09921,0.00029,0.26238,0.01099,0.373,0.007,0.269,0.09643,0.00029,0.26739,0.01931,0.383,0.007,0.283,,,,,,
9952,,,,,,,,,,0.09445,0.00027,0.27930,0.01196,0.386,0.016,0.279,0.09373,0.00030,0.30171,0.01148,0.407,0.,0.317,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.108,0.,2.108
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,0.003,2.107
10263,,,,,,,,,,0.09729,0.00028,0.28967,0.01167,0.399,0.008,0.297,0.09494,0.00031,0.28180,0.01151,0.388,0.003,0.294,,,,,,
10574,,,,,,,,,,0.09837,0.00027,0.30428,0.01240,0.415,0.015,0.305,0.09993,0.00031,0.31209,0.01216,0.424,0.004,0.324,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,0.,2.375
10885,,,,,,,,,,0.09834,0.00029,0.31646,0.01263,0.427,0.008,0.325,0.10033,0.00031,0.31898,0.01220,0.432,0.011,0.323,,,,,,
11017,,,,,,,,,,0.08741,0.00027,0.32303,0.01221,0.423,0.008,0.33,0.08989,0.00029,0.33628,0.01228,0.438,0.008,0.343,,,,,,
11196,,,,,,,,,,0.09566,0.00030,0.32952,0.01249,0.438,0.007,0.338,0.09586,0.00029,0.34406,0.01275,0.453,0.008,0.353,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,0.,2.66
11507,,,,,,,,,,0.10004,0.00041,0.35562,0.01387,0.47,0.007,0.366,0.09677,0.00032,0.35652,0.01655,0.47,0.007,0.369,,,,,,
11818,,,,,,,,,,0.09621,0.00025,0.36556,0.01585,0.478,0.008,0.377,0.09266,0.00032,0.37063,0.01442,0.478,0.003,0.385,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,0.,2.96
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.272,0.003,3.267
13000,,,,,,,,,,0.09590,0.00029,0.44071,0.01457,0.551,0.004,0.455,0.09392,0.00029,0.45672,0.01483,0.565,0.,0.475,,,,,,
14181,,,,,,,,,,0.09662,0.00027,0.52173,0.01703,0.635,0.003,0.539,0.09290,0.00032,0.53389,0.01599,0.643,0.007,0.546,,,,,,
14689,,,,,,,,,,0.09449,0.00029,0.57094,0.01620,0.682,0.,0.59,0.09805,0.00030,0.58414,0.01685,0.699,0.007,0.596,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.615,0.003,4.61
15363,,,,,,,,,,0.09684,0.00029,0.65288,0.01745,0.767,0.007,0.665,0.09632,0.00030,0.65077,0.01707,0.764,0.008,0.664,,,,,,
16544,,,,,,,,,,0.09620,0.00029,0.71120,0.01801,0.825,0.007,0.725,0.09181,0.00031,0.73359,0.01833,0.844,0.004,0.752,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.186,0.003,6.181
17726,,,,,,,,,,0.09458,0.00030,0.85254,0.01976,0.967,0.012,0.864,0.09735,0.00029,0.84400,0.02264,0.964,0.004,0.866,,,,,,
18361,,,,,,,,,,0.09662,0.00029,0.87542,0.02066,0.993,0.008,0.891,0.09645,0.00031,0.91793,0.02139,1.036,0.008,0.934,,,,,,
18908,,,,,,,,,,0.09340,0.00027,0.92419,0.02083,1.038,0.007,0.941,0.10075,0.00029,0.96145,0.02103,1.083,0.016,0.97,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.324,0.003,8.319
20089,,,,,,,,,,0.09329,0.00029,1.01093,0.02345,1.128,0.007,1.031,0.09284,0.00032,1.02319,0.02289,1.139,0.011,1.038,,,,,,
21271,,,,,,,,,,0.09771,0.00031,1.19822,0.02369,1.32,0.008,1.218,0.09403,0.00031,1.15521,0.03473,1.284,0.011,1.182,,,,,,
22452,,,,,,,,,,0.09598,0.00029,1.27085,0.02465,1.391,0.,1.299,0.09992,0.00030,1.29533,0.02463,1.42,0.016,1.308,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.451,0.003,10.447
23634,,,,,,,,,,0.09829,0.00028,1.47133,0.03721,1.607,0.019,1.492,0.10406,0.00029,1.47342,0.02555,1.603,0.015,1.487,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,0.003,12.695
28361,,,,,,,,,,0.09752,0.00029,2.02076,0.03116,2.149,0.003,2.052,0.10055,0.00029,2.05682,0.03102,2.188,0.012,2.08,,,,,,
33087,,,,,,,,,,0.09797,0.00027,2.80982,0.03549,2.943,0.004,2.845,0.09343,0.00032,2.72659,0.03519,2.855,0.007,2.758,,,,,,
37814,,,,,,,,,,0.09742,0.00028,3.52895,0.04802,3.674,0.007,3.573,0.09599,0.00031,3.63042,0.04121,3.768,0.016,3.659,,,,,,
42540,,,,,,,,,,0.09919,0.00031,4.48966,0.04862,4.638,0.011,4.53,0.10064,0.00032,4.78183,0.06910,4.952,0.008,4.847,,,,,,
47267,,,,,,,,,,0.09763,0.00029,5.77306,0.07673,5.947,0.016,5.838,0.09696,0.00029,5.56493,0.05081,5.713,0.008,5.611,,,,,,
