param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09442,0.00031,0.00861,0.00217,0.105,0.003,0.01,0.09673,0.00040,0.00855,0.00223,0.108,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.339,0.,2.339,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.09248,0.00038,0.00979,0.00224,0.105,0.003,0.011,0.09623,0.00042,0.00955,0.00239,0.108,0.,0.015,,,,,,
1709,,,,0.98,0.004,0.976,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.527,0.003,2.523,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.87,0.015,2.854,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1820,,,,,,,,,,0.09681,0.00038,0.02066,0.00238,0.12,0.003,0.022,0.09885,0.00040,0.01071,0.00249,0.112,0.004,0.012,,,,,,
1826,,,,1.098,0.,1.098,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1851,,,,1.142,0.,1.142,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1933,,,,,,,,,,0.09674,0.00040,0.01210,0.00247,0.111,0.,0.017,0.09658,0.00041,0.01195,0.00259,0.111,0.,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1993,,,,1.327,0.003,1.322,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.004,0.152
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2047,,,,,,,,,,0.09345,0.00034,0.01334,0.00259,0.109,0.,0.019,0.09476,0.00040,0.01338,0.00261,0.111,0.007,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2136,,,,1.533,0.007,1.523,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2161,,,,,,,4.13,0.004,4.126,0.09314,0.00038,0.01487,0.00278,0.111,0.003,0.017,0.09360,0.00040,0.01644,0.00277,0.113,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2274,,,,,,,,,,0.09595,0.00038,0.01634,0.00288,0.115,0.,0.023,0.09640,0.00040,0.01654,0.00288,0.116,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2278,,,,1.733,0.,1.733,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.682,0.006,1.675,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2388,,,,,,,,,,0.10796,0.00038,0.02316,0.00301,0.134,0.003,0.026,0.09699,0.00036,0.01776,0.00306,0.118,0.,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2420,,,,1.92,0.,1.92,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2502,,,,,,,,,,0.09708,0.00038,0.02206,0.00320,0.122,0.004,0.024,0.09710,0.00040,0.01942,0.00322,0.12,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2521,,,,,,,5.616,0.02,5.596,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2562,,,,2.167,0.007,2.159,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2615,,,,,,,,,,0.09640,0.00038,0.02316,0.00326,0.123,0.,0.029,0.09617,0.00037,0.02103,0.00330,0.121,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2705,,,,2.421,0.011,2.409,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2729,,,,,,,,,,0.09529,0.00038,0.02266,0.00568,0.124,0.003,0.028,0.09756,0.00040,0.02271,0.00348,0.124,0.003,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2842,,,,,,,,,,0.09762,0.00038,0.02659,0.00354,0.128,0.004,0.029,0.09735,0.00038,0.02453,0.00359,0.126,0.004,0.028,,,,,,
2847,,,,2.65,0.,2.65,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2881,,,,,,,7.599,0.055,7.543,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2956,,,,,,,,,,0.09982,0.00039,0.02836,0.00377,0.132,0.004,0.032,0.09941,0.00040,0.02702,0.00374,0.13,0.003,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.003,0.208
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3070,,,,,,,,,,0.09734,0.00038,0.03127,0.00387,0.133,0.004,0.034,0.09858,0.00039,0.02835,0.00393,0.131,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3183,,,,,,,,,,0.09776,0.00038,0.03327,0.00398,0.135,0.003,0.037,0.09774,0.00040,0.03441,0.00404,0.137,0.011,0.031,,,,,,
3241,,,,,,,9.569,0.011,9.557,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.003,0.244
3297,,,,,,,,,,0.09412,0.00037,0.03232,0.00413,0.131,0.004,0.036,0.09949,0.00039,0.03735,0.00406,0.141,0.004,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3410,,,,,,,,,,0.09773,0.00042,0.03674,0.00427,0.139,0.,0.044,0.09571,0.00038,0.03757,0.00421,0.138,0.,0.045,,,,,,
3416,,,,3.739,0.007,3.731,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09632,0.00038,0.03651,0.00436,0.137,0.003,0.041,0.09600,0.00040,0.04063,0.00435,0.141,0.004,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3601,,,,,,,11.781,0.104,11.677,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09823,0.00036,0.04439,0.00448,0.147,0.,0.052,0.09419,0.00040,0.04343,0.00451,0.142,0.007,0.043,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3674,,,,,,,,,,0.09424,0.00031,0.03956,0.00460,0.139,0.003,0.043,0.09480,0.00031,0.09848,0.00453,0.198,0.,0.105,,,,,,
3751,,,,,,,,,,0.09946,0.00037,0.04710,0.00462,0.151,0.003,0.051,0.09621,0.00040,0.04635,0.00463,0.147,0.003,0.051,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
3865,,,,,,,,,,0.09613,0.00037,0.04899,0.00477,0.15,0.,0.057,0.09640,0.00042,0.04754,0.00472,0.149,0.003,0.052,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
3979,,,,,,,,,,0.09803,0.00037,0.05149,0.00487,0.154,0.003,0.056,0.09608,0.00040,0.05069,0.00490,0.152,0.,0.059,,,,,,
3985,,,,5.092,0.,5.092,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.003,0.369
4092,,,,,,,,,,0.10110,0.00037,0.05359,0.00506,0.16,0.003,0.059,0.09681,0.00040,0.05674,0.00502,0.159,0.003,0.062,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4206,,,,,,,,,,0.09792,0.00037,0.05658,0.00523,0.16,0.007,0.058,0.09818,0.00040,0.05605,0.00515,0.159,0.004,0.061,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4319,,,,,,,,,,0.09774,0.00037,0.06384,0.00537,0.167,0.004,0.069,0.09703,0.00040,0.05834,0.00535,0.161,0.011,0.055,,,,,,
4433,,,,,,,,,,0.09768,0.00037,0.06173,0.00546,0.165,0.003,0.067,0.09789,0.00040,0.07081,0.00547,0.174,0.008,0.072,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
4547,,,,,,,,,,0.09850,0.00037,0.06190,0.00563,0.166,0.003,0.067,0.09647,0.00039,0.06227,0.00557,0.164,0.004,0.067,,,,,,
4555,,,,6.632,0.,6.632,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
4660,,,,,,,,,,0.09831,0.00038,0.06442,0.00895,0.172,0.004,0.073,0.09816,0.00038,0.06698,0.00573,0.171,0.004,0.072,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.003,0.503
4774,,,,,,,,,,0.09794,0.00037,0.07371,0.00585,0.178,0.,0.083,0.09821,0.00040,0.07941,0.00584,0.184,0.004,0.085,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
4887,,,,,,,,,,0.09814,0.00037,0.07223,0.00595,0.176,0.,0.082,0.09689,0.00042,0.07656,0.00593,0.179,0.004,0.082,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
5001,,,,,,,,,,0.09710,0.00037,0.07796,0.00614,0.181,0.003,0.084,0.09717,0.00040,0.08330,0.00614,0.187,0.,0.093,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
5115,,,,,,,,,,0.09747,0.00037,0.07891,0.00633,0.183,0.004,0.085,0.09867,0.00039,0.08340,0.00630,0.188,0.004,0.089,,,,,,
5124,,,,8.426,0.003,8.421,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09804,0.00037,0.08404,0.00939,0.192,0.003,0.094,0.09792,0.00039,0.07760,0.00639,0.182,0.004,0.084,,,,0.61,0.004,0.606
5342,,,,,,,,,,0.09746,0.00038,0.08804,0.00659,0.192,0.011,0.087,0.09517,0.00038,0.09214,0.00648,0.194,0.008,0.093,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
5456,,,,,,,,,,0.09773,0.00038,0.08732,0.00663,0.192,0.003,0.094,0.09890,0.00039,0.09098,0.00668,0.197,0.008,0.093,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.,0.67
5569,,,,,,,,,,0.09897,0.00037,0.09456,0.00681,0.2,0.003,0.101,0.10158,0.00039,0.09649,0.00686,0.205,0.003,0.103,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.701,0.003,0.697
5683,,,,,,,,,,0.11108,0.00037,0.09649,0.00696,0.215,0.,0.107,0.10549,0.00039,0.10072,0.00692,0.213,0.004,0.108,,,,,,
5693,,,,10.266,0.011,10.253,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.733
5796,,,,,,,,,,0.09693,0.00037,0.10048,0.00704,0.205,0.007,0.104,0.09940,0.00039,0.10101,0.00704,0.208,0.008,0.104,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767,0.003,0.763
5910,,,,,,,,,,0.10265,0.00037,0.10781,0.00719,0.218,0.003,0.115,0.09597,0.00039,0.11263,0.00730,0.216,0.008,0.116,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.801,0.,0.801
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821,0.,0.821
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.834,0.,0.834
6221,,,,,,,,,,0.09808,0.00038,0.11289,0.00972,0.221,0.,0.127,0.10711,0.00039,0.13052,0.00752,0.245,0.003,0.138,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869,0.,0.869
6532,,,,,,,,,,0.09667,0.00038,0.12603,0.00792,0.231,0.004,0.134,0.09764,0.00039,0.13523,0.00789,0.241,0.004,0.143,,,,,,
6843,,,,,,,,,,0.10169,0.00038,0.13441,0.00822,0.244,0.007,0.139,0.09872,0.00039,0.13944,0.00829,0.247,0.004,0.148,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.049,0.,1.049
7154,,,,,,,,,,0.09987,0.00038,0.14575,0.00944,0.255,0.003,0.155,0.09787,0.00039,0.15203,0.01115,0.261,0.004,0.163,,,,,,
7346,,,,,,,,,,0.09526,0.00030,0.16453,0.00907,0.269,0.003,0.172,0.09218,0.00031,0.16779,0.00881,0.269,0.008,0.172,,,,,,
7465,,,,,,,,,,0.09853,0.00037,0.16184,0.00895,0.269,0.015,0.159,0.09815,0.00039,0.16927,0.00888,0.276,0.004,0.178,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.242,0.,1.242
7776,,,,,,,,,,0.09714,0.00038,0.17316,0.00927,0.28,0.007,0.179,0.10021,0.00039,0.17744,0.00936,0.287,0.003,0.187,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.415,0.,1.415
8087,,,,,,,,,,0.10081,0.00037,0.19617,0.00969,0.307,0.007,0.202,0.09900,0.00039,0.20494,0.00969,0.314,0.008,0.21,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.453,0.,1.453
8398,,,,,,,,,,0.09969,0.00038,0.20609,0.01013,0.316,0.007,0.212,0.09783,0.00039,0.21598,0.01018,0.324,0.011,0.218,,,,,,
8709,,,,,,,,,,0.09951,0.00038,0.22174,0.01049,0.332,0.016,0.22,0.10133,0.00039,0.22965,0.01048,0.342,0.,0.244,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.682,0.,1.682
9019,,,,,,,,,,0.09937,0.00038,0.23409,0.01084,0.344,0.008,0.241,0.09821,0.00039,0.24319,0.01200,0.353,0.,0.259,,,,,,
9330,,,,,,,,,,0.09821,0.00038,0.24779,0.01110,0.357,0.004,0.259,0.10050,0.00043,0.25874,0.01129,0.371,0.003,0.27,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.928,0.,1.928
9641,,,,,,,,,,0.09651,0.00038,0.26500,0.01171,0.373,0.007,0.273,0.09770,0.00039,0.27650,0.02087,0.395,0.004,0.297,,,,,,
9952,,,,,,,,,,0.09898,0.00038,0.29122,0.01205,0.402,0.011,0.295,0.09793,0.00039,0.29315,0.01208,0.403,0.008,0.301,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,0.,2.189
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.197,0.003,2.193
10263,,,,,,,,,,0.09880,0.00037,0.30420,0.01273,0.416,0.004,0.317,0.10651,0.00039,0.30512,0.01229,0.424,0.004,0.317,,,,,,
10574,,,,,,,,,,0.09877,0.00037,0.31111,0.01243,0.422,0.003,0.324,0.10662,0.00042,0.32643,0.01281,0.446,0.007,0.336,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.468,0.007,2.46
10885,,,,,,,,,,0.10101,0.00038,0.33348,0.01321,0.448,0.,0.351,0.10184,0.00042,0.33619,0.01301,0.451,0.003,0.349,,,,,,
11017,,,,,,,,,,0.09447,0.00032,0.34029,0.01307,0.448,0.,0.356,0.09238,0.00031,0.35632,0.01298,0.462,0.012,0.36,,,,,,
11196,,,,,,,,,,0.10172,0.00038,0.36652,0.01341,0.482,0.003,0.38,0.10181,0.00039,0.36967,0.01475,0.486,0.003,0.386,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.764,0.004,2.76
11507,,,,,,,,,,0.09799,0.00038,0.36548,0.01391,0.477,0.008,0.375,0.10670,0.00039,0.38319,0.01871,0.509,0.003,0.402,,,,,,
11818,,,,,,,,,,0.10747,0.00051,0.38879,0.01647,0.513,0.004,0.406,0.10732,0.00040,0.39039,0.01519,0.513,0.004,0.406,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,0.,3.08
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.435,0.,3.435
13000,,,,,,,,,,0.09914,0.00039,0.46889,0.01562,0.584,0.003,0.485,0.09979,0.00039,0.47243,0.01553,0.588,0.004,0.488,,,,,,
14181,,,,,,,,,,0.11070,0.00038,0.57682,0.01824,0.706,0.004,0.595,0.09858,0.00039,0.58226,0.01783,0.699,0.004,0.6,,,,,,
14689,,,,,,,,,,0.09606,0.00030,0.60447,0.01933,0.72,0.003,0.623,0.09741,0.00035,0.63004,0.01758,0.745,0.,0.65,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,0.003,4.896
15363,,,,,,,,,,0.09941,0.00038,0.68303,0.01885,0.801,0.008,0.699,0.10440,0.00044,0.68621,0.01815,0.809,0.011,0.697,,,,,,
16544,,,,,,,,,,0.10040,0.00039,0.75426,0.01965,0.874,0.003,0.774,0.10825,0.00040,0.77594,0.01961,0.904,0.003,0.796,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.642,0.004,6.638
17726,,,,,,,,,,0.10153,0.00038,0.87972,0.02103,1.002,0.012,0.893,0.09945,0.00040,0.88257,0.02396,1.006,0.007,0.903,,,,,,
18361,,,,,,,,,,0.09654,0.00030,0.94392,0.02181,1.062,0.003,0.965,0.09312,0.00031,0.94628,0.02200,1.061,0.007,0.963,,,,,,
18908,,,,,,,,,,0.10082,0.00038,0.96757,0.02280,1.091,0.011,0.982,0.10032,0.00040,0.97029,0.02244,1.093,0.012,0.985,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.656,0.004,8.652
20089,,,,,,,,,,0.10243,0.00038,1.08203,0.02498,1.21,0.003,1.107,0.10122,0.00040,1.12933,0.02469,1.255,0.007,1.15,,,,,,
21271,,,,,,,,,,0.10006,0.00136,1.21353,0.02494,1.34,0.003,1.24,0.10837,0.00040,1.22488,0.03626,1.37,0.008,1.257,,,,,,
22452,,,,,,,,,,0.10100,0.00038,1.35099,0.02633,1.478,0.003,1.378,0.12436,0.00040,1.36782,0.02607,1.518,0.007,1.39,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.938,0.,10.938
23634,,,,,,,,,,0.10026,0.00038,1.50888,0.03046,1.64,0.011,1.531,0.09857,0.00039,1.54041,0.02794,1.667,0.008,1.564,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.454,0.003,13.449
28361,,,,,,,,,,0.10000,0.00038,2.15174,0.03316,2.285,0.003,2.185,0.09905,0.00040,2.18639,0.03305,2.319,0.008,2.216,,,,,,
33087,,,,,,,,,,0.10850,0.00038,2.92541,0.03907,3.073,0.007,2.961,0.09860,0.00040,2.91162,0.03812,3.048,0.008,2.945,,,,,,
37814,,,,,,,,,,0.10439,0.00038,3.89982,0.05313,4.057,0.003,3.953,0.10099,0.00039,3.79229,0.04383,3.937,0.003,3.834,,,,,,
42540,,,,,,,,,,0.10139,0.00038,4.80005,0.05204,4.954,0.019,4.833,0.10019,0.00040,4.83629,0.07092,5.008,0.011,4.898,,,,,,
47267,,,,,,,,,,0.10915,0.00038,5.87702,0.08018,6.066,0.019,5.941,0.11585,0.00040,5.87255,0.05350,6.042,0.011,5.917,,,,,,
