param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07740,0.00030,0.01062,0.00178,0.09,0.,0.015,0.08732,0.00027,0.01180,0.00196,0.101,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.255,0.,2.255,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.09058,0.00025,0.01172,0.00264,0.105,0.004,0.013,0.08527,0.00038,0.01429,0.00228,0.102,0.004,0.016,,,,,,
1709,,,,0.982,0.,0.982,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.396,0.008,2.388,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.003,0.078
1801,,,,,,,2.745,0.044,2.701,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1820,,,,,,,,,,0.08471,0.00025,0.02482,0.00227,0.112,0.003,0.027,0.07686,0.00025,0.01342,0.00623,0.096,0.003,0.019,,,,,,
1826,,,,1.079,0.,1.079,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.167,0.003,1.163,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1933,,,,,,,,,,0.08820,0.00036,0.01434,0.00271,0.105,0.003,0.018,0.08369,0.00028,0.01595,0.00210,0.102,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.351,0.,1.351,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2047,,,,,,,,,,0.08192,0.00026,0.01636,0.00256,0.101,0.004,0.019,0.08701,0.00027,0.01798,0.00216,0.107,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2136,,,,1.549,0.004,1.545,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2161,,,,,,,4.018,0.003,4.014,0.07967,0.00025,0.01751,0.00213,0.099,0.003,0.019,0.08566,0.00033,0.02108,0.00223,0.109,0.004,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.08755,0.00036,0.02180,0.00327,0.113,0.003,0.025,0.08546,0.00030,0.02059,0.00280,0.109,0.004,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2278,,,,1.764,0.004,1.76,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.667,0.,1.667,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2388,,,,,,,,,,0.08184,0.00030,0.02345,0.00313,0.108,0.003,0.027,0.07526,0.00025,0.02223,0.00278,0.1,0.004,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2420,,,,1.965,0.,1.964,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2502,,,,,,,,,,0.07835,0.00025,0.02666,0.00338,0.108,0.,0.033,0.08192,0.00035,0.02217,0.00289,0.107,0.003,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2521,,,,,,,5.225,0.015,5.208,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.004,0.129
2562,,,,2.186,0.,2.186,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.003,0.147
2615,,,,,,,,,,0.08413,0.00023,0.02803,0.00274,0.115,0.003,0.03,0.08028,0.00025,0.02572,0.00263,0.109,0.003,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2705,,,,2.485,0.008,2.477,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2729,,,,,,,,,,0.07897,0.00030,0.02625,0.00503,0.11,0.003,0.031,0.08321,0.00026,0.02776,0.00336,0.114,0.003,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.003,0.152
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2842,,,,,,,,,,0.08069,0.00028,0.03317,0.00383,0.118,0.004,0.036,0.07846,0.00030,0.03139,0.00329,0.113,0.003,0.034,,,,,,
2847,,,,2.678,0.003,2.674,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2881,,,,,,,7.059,0.071,6.984,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2956,,,,,,,,,,0.07950,0.00026,0.03548,0.00343,0.118,0.003,0.038,0.08447,0.00030,0.03751,0.00407,0.126,0.007,0.037,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3070,,,,,,,,,,0.07917,0.00034,0.03672,0.00313,0.119,0.004,0.04,0.08033,0.00025,0.03809,0.00320,0.122,0.004,0.041,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3183,,,,,,,,,,0.07901,0.00023,0.04076,0.00297,0.123,0.007,0.04,0.07870,0.00027,0.04422,0.00331,0.126,0.,0.051,,,,,,
3241,,,,,,,8.968,0.007,8.959,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3297,,,,,,,,,,0.08437,0.00025,0.04061,0.00408,0.129,0.007,0.041,0.08991,0.00030,0.04902,0.00379,0.143,0.003,0.053,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3410,,,,,,,,,,0.08447,0.00030,0.04933,0.00408,0.138,0.003,0.053,0.08587,0.00033,0.04700,0.00397,0.137,0.003,0.051,,,,,,
3416,,,,3.828,0.004,3.824,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08035,0.00025,0.05284,0.00370,0.137,0.003,0.056,0.09420,0.00031,0.05409,0.00340,0.152,0.004,0.061,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3601,,,,,,,11.959,0.08,11.878,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07883,0.00028,0.05948,0.00379,0.142,0.004,0.062,0.08977,0.00028,0.05929,0.00405,0.153,0.003,0.064,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.003,0.278
3674,,,,,,,,,,0.08968,0.00029,0.06041,0.00495,0.155,0.003,0.066,0.09023,0.00031,0.11783,0.00445,0.213,0.003,0.122,,,,,,
3751,,,,,,,,,,0.08522,0.00043,0.06893,0.00397,0.158,0.003,0.074,0.08888,0.00028,0.06482,0.00519,0.159,0.003,0.07,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3865,,,,,,,,,,0.08659,0.00034,0.06273,0.00431,0.154,0.003,0.067,0.08986,0.00034,0.06377,0.00442,0.158,0.004,0.067,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3979,,,,,,,,,,0.08860,0.00028,0.06526,0.00465,0.159,0.003,0.07,0.08394,0.00043,0.07499,0.00416,0.163,0.003,0.079,,,,,,
3985,,,,5.041,0.,5.04,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.003,0.321
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.003,0.328
4092,,,,,,,,,,0.08482,0.00039,0.07060,0.00511,0.161,0.004,0.076,0.08911,0.00028,0.06661,0.00402,0.16,0.004,0.07,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4206,,,,,,,,,,0.08527,0.00024,0.08066,0.00506,0.171,0.003,0.085,0.08126,0.00032,0.06799,0.00432,0.154,0.004,0.072,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
4319,,,,,,,,,,0.08173,0.00028,0.07730,0.00529,0.164,0.,0.086,0.07996,0.00027,0.07678,0.00558,0.162,0.004,0.081,,,,,,
4433,,,,,,,,,,0.08246,0.00024,0.08075,0.00420,0.167,0.003,0.085,0.07854,0.00025,0.08144,0.00462,0.165,0.007,0.082,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
4547,,,,,,,,,,0.08471,0.00023,0.08743,0.00507,0.177,0.003,0.092,0.08621,0.00025,0.07788,0.00523,0.169,0.,0.086,,,,,,
4555,,,,6.55,0.,6.548,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
4660,,,,,,,,,,0.07929,0.00024,0.08212,0.00876,0.17,0.,0.094,0.08466,0.00027,0.08681,0.00527,0.177,0.004,0.092,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
4774,,,,,,,,,,0.08041,0.00034,0.09083,0.00540,0.177,0.007,0.093,0.08880,0.00028,0.10654,0.00473,0.2,0.003,0.11,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
4887,,,,,,,,,,0.08229,0.00023,0.09664,0.00491,0.184,0.012,0.093,0.07984,0.00032,0.09703,0.00531,0.182,0.,0.106,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
5001,,,,,,,,,,0.08160,0.00024,0.10280,0.00539,0.19,0.004,0.108,0.08447,0.00027,0.10099,0.00664,0.192,0.004,0.108,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5115,,,,,,,,,,0.08285,0.00023,0.09887,0.00499,0.187,0.008,0.099,0.07712,0.00026,0.10788,0.00562,0.191,0.003,0.113,,,,,,
5124,,,,8.719,0.003,8.713,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08668,0.00044,0.10393,0.00799,0.199,0.004,0.113,0.08181,0.00025,0.10204,0.00485,0.189,0.011,0.098,,,,0.529,0.,0.529
5342,,,,,,,,,,0.08103,0.00024,0.11609,0.00616,0.203,0.004,0.121,0.08617,0.00037,0.11489,0.00510,0.206,0.003,0.12,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,0.,0.545
5456,,,,,,,,,,0.09244,0.00038,0.12739,0.00630,0.226,0.003,0.134,0.08294,0.00028,0.12556,0.00590,0.214,0.015,0.119,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.581,0.003,0.577
5569,,,,,,,,,,0.08491,0.00032,0.11777,0.00586,0.209,0.,0.127,0.08004,0.00025,0.12040,0.00591,0.206,0.004,0.125,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
5683,,,,,,,,,,0.09389,0.00032,0.12740,0.00529,0.227,0.007,0.129,0.08341,0.00025,0.13633,0.00564,0.225,0.,0.145,,,,,,
5693,,,,10.277,0.012,10.263,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
5796,,,,,,,,,,0.08579,0.00027,0.12140,0.00569,0.213,0.,0.131,0.08747,0.00029,0.12957,0.00726,0.224,0.003,0.137,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
5910,,,,,,,,,,0.09249,0.00026,0.13639,0.00650,0.235,0.007,0.139,0.07825,0.00025,0.13156,0.00735,0.217,0.004,0.138,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.695,0.,0.695
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713,0.,0.712
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
6221,,,,,,,,,,0.09064,0.00030,0.13634,0.00789,0.235,0.003,0.145,0.08273,0.00025,0.15181,0.00578,0.24,0.003,0.157,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754,0.,0.754
6532,,,,,,,,,,0.08438,0.00025,0.16596,0.00697,0.257,0.003,0.176,0.08495,0.00049,0.16472,0.00646,0.256,0.008,0.168,,,,,,
6843,,,,,,,,,,0.09561,0.00024,0.17198,0.00667,0.274,0.004,0.179,0.08224,0.00027,0.18098,0.00663,0.27,0.008,0.183,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.974,0.,0.974
7154,,,,,,,,,,0.08500,0.00024,0.19663,0.00808,0.29,0.011,0.197,0.08079,0.00025,0.21595,0.00962,0.306,0.007,0.221,,,,,,
7346,,,,,,,,,,0.08639,0.00027,0.24354,0.00854,0.338,0.008,0.248,0.09114,0.00047,0.27797,0.00853,0.378,0.004,0.284,,,,,,
7465,,,,,,,,,,0.08250,0.00024,0.21609,0.00706,0.306,0.003,0.222,0.08269,0.00027,0.22323,0.00780,0.314,0.008,0.228,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.098,0.,1.098
7776,,,,,,,,,,0.08675,0.00037,0.22830,0.00718,0.322,0.015,0.224,0.09625,0.00032,0.21867,0.00800,0.323,0.,0.23,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.,1.209
8087,,,,,,,,,,0.08825,0.00037,0.25934,0.00871,0.356,0.004,0.268,0.08303,0.00036,0.25362,0.01218,0.349,0.008,0.261,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.319,0.,1.319
8398,,,,,,,,,,0.09126,0.00030,0.26176,0.00850,0.361,0.003,0.27,0.08377,0.00026,0.27237,0.00865,0.365,0.004,0.281,,,,,,
8709,,,,,,,,,,0.08509,0.00024,0.29983,0.00902,0.394,0.007,0.305,0.08891,0.00029,0.28610,0.00889,0.384,0.007,0.291,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.535,0.,1.535
9019,,,,,,,,,,0.08601,0.00025,0.29806,0.01154,0.396,0.003,0.31,0.08169,0.00030,0.31871,0.00914,0.41,0.004,0.328,,,,,,
9330,,,,,,,,,,0.07768,0.00030,0.32767,0.01013,0.416,0.003,0.338,0.07998,0.00030,0.34637,0.01138,0.438,0.008,0.353,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.677,0.,1.677
9641,,,,,,,,,,0.08993,0.00024,0.34515,0.00928,0.444,0.,0.358,0.08615,0.00026,0.35684,0.02221,0.465,0.008,0.375,,,,,,
9952,,,,,,,,,,0.08699,0.00086,0.45029,0.01058,0.548,0.012,0.454,0.08528,0.00039,0.38343,0.01172,0.481,0.008,0.392,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.874,0.,1.874
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.914,0.003,1.911
10263,,,,,,,,,,0.08270,0.00031,0.39816,0.01304,0.494,0.007,0.407,0.09216,0.00041,0.40214,0.01543,0.51,0.,0.422,,,,,,
10574,,,,,,,,,,0.08365,0.00026,0.43957,0.01224,0.535,0.008,0.448,0.09576,0.00027,0.43283,0.01116,0.54,0.007,0.442,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.,2.099
10885,,,,,,,,,,0.08263,0.00030,0.44539,0.01092,0.539,0.007,0.452,0.08535,0.00027,0.47451,0.01597,0.576,0.008,0.487,,,,,,
11017,,,,,,,,,,0.09325,0.00073,0.54327,0.01274,0.65,0.,0.56,0.08753,0.00029,0.54480,0.01252,0.645,0.008,0.552,,,,,,
11196,,,,,,,,,,0.09932,0.00028,0.52681,0.01074,0.637,0.024,0.518,0.08597,0.00025,0.51794,0.01179,0.616,0.008,0.527,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.313,0.003,2.309
11507,,,,,,,,,,0.09743,0.00057,0.52280,0.01215,0.633,0.,0.54,0.08710,0.00031,0.52757,0.01393,0.629,0.011,0.534,,,,,,
11818,,,,,,,,,,0.08618,0.00025,0.52766,0.01317,0.627,0.004,0.541,0.08513,0.00025,0.53657,0.01342,0.635,0.011,0.542,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.654,0.,2.654
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.925,0.003,2.921
13000,,,,,,,,,,0.08688,0.00029,0.67632,0.01441,0.778,0.004,0.691,0.09198,0.00033,0.66415,0.01486,0.771,0.004,0.679,,,,,,
14181,,,,,,,,,,0.09299,0.00031,0.78065,0.01931,0.893,0.004,0.801,0.09016,0.00029,0.77570,0.01525,0.881,0.011,0.783,,,,,,
14689,,,,,,,,,,0.08724,0.00036,0.90525,0.01442,1.007,0.014,0.907,0.08135,0.00028,0.80716,0.01462,0.903,0.012,0.813,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,0.008,4.221
15363,,,,,,,,,,0.08591,0.00025,0.88930,0.01559,0.991,0.004,0.905,0.08177,0.00027,0.91530,0.01630,1.013,0.012,0.923,,,,,,
16544,,,,,,,,,,0.08207,0.00027,1.06977,0.01730,1.169,0.003,1.087,0.08867,0.00033,1.10619,0.01724,1.212,0.,1.128,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.686,0.,5.685
17726,,,,,,,,,,0.09394,0.00027,1.24078,0.01847,1.353,0.007,1.256,0.09199,0.00043,1.22557,0.02082,1.339,0.012,1.239,,,,,,
18361,,,,,,,,,,0.08176,0.00024,1.25682,0.01814,1.357,0.003,1.274,0.07703,0.00033,1.25622,0.01839,1.352,0.007,1.27,,,,,,
18908,,,,,,,,,,0.08514,0.00025,1.38368,0.02104,1.49,0.015,1.393,0.09054,0.00029,1.41123,0.02150,1.523,0.003,1.433,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.515,0.003,7.51
20089,,,,,,,,,,0.08517,0.00025,1.55922,0.02586,1.67,0.011,1.577,0.09941,0.00032,1.54161,0.02346,1.665,0.004,1.565,,,,,,
21271,,,,,,,,,,0.08754,0.00027,1.74483,0.02152,1.854,0.004,1.766,0.08808,0.00029,1.73549,0.04211,1.866,0.008,1.778,,,,,,
22452,,,,,,,,,,0.10655,0.00038,1.98345,0.02115,2.111,0.012,1.997,0.08143,0.00026,1.94327,0.02560,2.05,0.004,1.968,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.468,0.003,9.463
23634,,,,,,,,,,0.08832,0.00025,2.13483,0.02524,2.248,0.008,2.157,0.09306,0.00025,2.19621,0.02414,2.313,0.011,2.213,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.543,0.004,11.539
28361,,,,,,,,,,0.08568,0.00033,3.11260,0.02851,3.227,0.004,3.141,0.09087,0.00025,3.16146,0.03282,3.285,0.004,3.194,,,,,,
33087,,,,,,,,,,0.10115,0.00049,4.57339,0.03229,4.707,0.008,4.603,0.08575,0.00026,4.04154,0.03183,4.159,0.004,4.073,,,,,,
37814,,,,,,,,,,0.08395,0.00024,5.32698,0.05146,5.462,0.008,5.374,0.08630,0.00033,5.28744,0.03514,5.409,0.008,5.319,,,,,,
42540,,,,,,,,,,0.08384,0.00024,6.76833,0.05030,6.902,0.012,6.81,0.08127,0.00034,6.80148,0.06252,6.945,0.004,6.864,,,,,,
47267,,,,,,,,,,0.08248,0.00033,8.59419,0.07915,8.756,0.012,8.665,0.09699,0.00032,8.75733,0.04861,8.903,0.024,8.783,,,,,,
