param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09823,0.00029,0.00853,0.00212,0.109,0.,0.014,0.09695,0.00039,0.00861,0.00212,0.108,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.3,0.,2.3,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1706,,,,,,,,,,0.09416,0.00037,0.00987,0.00237,0.106,0.004,0.012,0.09785,0.00038,0.00981,0.00220,0.11,0.003,0.011,,,,,,
1709,,,,0.99,0.,0.99,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.496,0.003,2.492,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.831,0.027,2.803,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1820,,,,,,,,,,0.09683,0.00037,0.02121,0.00235,0.12,0.,0.027,0.09913,0.00038,0.01093,0.00235,0.112,0.004,0.012,,,,,,
1826,,,,1.139,0.,1.139,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1851,,,,1.163,0.,1.163,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1933,,,,,,,,,,0.09690,0.00036,0.01214,0.00259,0.112,0.,0.017,0.10061,0.00038,0.01215,0.00281,0.116,0.,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.328,0.003,1.324,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2047,,,,,,,,,,0.09980,0.00034,0.01344,0.00265,0.116,0.,0.019,0.09547,0.00038,0.01337,0.00260,0.111,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2136,,,,1.531,0.,1.531,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2161,,,,,,,4.086,0.003,4.082,0.09762,0.00037,0.01491,0.00278,0.115,0.002,0.018,0.10185,0.00038,0.01628,0.00277,0.121,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2274,,,,,,,,,,0.09627,0.00037,0.01642,0.00297,0.116,0.,0.023,0.09845,0.00038,0.01627,0.00290,0.118,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2278,,,,1.73,0.,1.73,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.73,0.003,1.726,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2388,,,,,,,,,,0.09637,0.00037,0.02038,0.00304,0.12,0.003,0.023,0.09807,0.00035,0.01795,0.00304,0.119,0.,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2420,,,,1.928,0.008,1.92,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2502,,,,,,,,,,0.09485,0.00039,0.02217,0.00317,0.12,0.003,0.025,0.09658,0.00038,0.01938,0.00320,0.119,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2521,,,,,,,5.581,0.,5.58,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2562,,,,2.157,0.007,2.147,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2615,,,,,,,,,,0.09791,0.00037,0.02368,0.00333,0.125,0.003,0.027,0.09606,0.00036,0.02140,0.00331,0.121,0.,0.028,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2705,,,,2.423,0.007,2.415,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2729,,,,,,,,,,0.10150,0.00037,0.02276,0.00563,0.13,0.007,0.024,0.09748,0.00039,0.02294,0.00348,0.124,0.,0.03,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2842,,,,,,,,,,0.10300,0.00037,0.02680,0.00358,0.133,0.008,0.025,0.10020,0.00037,0.02477,0.00361,0.129,0.004,0.028,,,,,,
2847,,,,2.626,0.,2.626,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2881,,,,,,,7.765,0.091,7.673,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2956,,,,,,,,,,0.09866,0.00037,0.02893,0.00375,0.131,0.004,0.032,0.09931,0.00038,0.02641,0.00372,0.13,0.004,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3070,,,,,,,,,,0.09621,0.00037,0.03061,0.00385,0.131,0.007,0.031,0.09782,0.00036,0.02881,0.00387,0.131,0.004,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3183,,,,,,,,,,0.09574,0.00037,0.03354,0.00396,0.133,0.003,0.037,0.09516,0.00038,0.03434,0.00395,0.134,0.003,0.038,,,,,,
3241,,,,,,,9.541,0.004,9.537,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3297,,,,,,,,,,0.09726,0.00036,0.03223,0.00408,0.134,0.004,0.036,0.10441,0.00040,0.03226,0.00409,0.141,0.003,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3410,,,,,,,,,,0.09592,0.00037,0.03667,0.00423,0.137,0.004,0.04,0.09754,0.00037,0.03738,0.00421,0.139,0.,0.045,,,,,,
3416,,,,3.734,0.007,3.726,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09643,0.00037,0.03648,0.00433,0.137,0.003,0.041,0.09866,0.00039,0.04068,0.00435,0.144,0.004,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3601,,,,,,,11.72,0.075,11.643,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09691,0.00034,0.04449,0.00448,0.146,0.,0.052,0.09892,0.00038,0.04324,0.00451,0.147,0.011,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3674,,,,,,,,,,0.10000,0.00031,0.03982,0.00464,0.145,0.004,0.044,0.09894,0.00043,0.10470,0.00482,0.209,0.,0.113,,,,,,
3751,,,,,,,,,,0.09575,0.00035,0.04816,0.00467,0.149,0.004,0.052,0.09907,0.00041,0.04570,0.00462,0.149,0.,0.054,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
3865,,,,,,,,,,0.09884,0.00036,0.05159,0.00479,0.155,0.004,0.056,0.10324,0.00049,0.04857,0.00471,0.157,0.,0.058,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
3979,,,,,,,,,,0.09816,0.00035,0.05138,0.00491,0.154,0.01,0.049,0.09804,0.00039,0.05826,0.00490,0.161,0.004,0.062,,,,,,
3985,,,,5.087,0.007,5.079,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4092,,,,,,,,,,0.10058,0.00035,0.05391,0.00498,0.16,0.,0.063,0.10161,0.00039,0.05316,0.00504,0.16,0.,0.062,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
4206,,,,,,,,,,0.09760,0.00036,0.05686,0.00515,0.16,0.007,0.058,0.10113,0.00039,0.05948,0.00518,0.166,0.008,0.06,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.003,0.417
4319,,,,,,,,,,0.09655,0.00035,0.06252,0.00541,0.165,0.003,0.068,0.09886,0.00039,0.05896,0.01792,0.176,0.005,0.075,,,,,,
4433,,,,,,,,,,0.09825,0.00036,0.06162,0.00551,0.165,0.003,0.067,0.09634,0.00039,0.07020,0.00569,0.172,0.007,0.072,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
4547,,,,,,,,,,0.10030,0.00036,0.06324,0.00565,0.169,0.003,0.069,0.09819,0.00037,0.06507,0.00555,0.169,0.003,0.07,,,,,,
4555,,,,6.632,0.,6.632,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
4660,,,,,,,,,,0.09910,0.00039,0.06604,0.01105,0.176,0.003,0.077,0.09993,0.00037,0.07154,0.00578,0.177,0.004,0.077,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
4774,,,,,,,,,,0.09962,0.00036,0.07343,0.00589,0.179,0.007,0.075,0.10075,0.00039,0.08174,0.00601,0.189,0.003,0.088,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
4887,,,,,,,,,,0.10023,0.00036,0.07455,0.00610,0.181,0.004,0.08,0.09915,0.00038,0.07786,0.00596,0.183,0.,0.087,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
5001,,,,,,,,,,0.10021,0.00036,0.08038,0.00611,0.187,0.,0.09,0.10049,0.00038,0.08390,0.00610,0.191,0.,0.094,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
5115,,,,,,,,,,0.10149,0.00036,0.07666,0.00627,0.184,0.004,0.082,0.09971,0.00038,0.08399,0.00634,0.19,0.003,0.09,,,,,,
5124,,,,8.518,0.007,8.509,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10085,0.00039,0.08077,0.00899,0.191,0.007,0.086,0.09985,0.00038,0.07901,0.00638,0.185,0.,0.089,,,,0.614,0.,0.614
5342,,,,,,,,,,0.09935,0.00037,0.09199,0.00673,0.198,0.003,0.099,0.09641,0.00037,0.08729,0.00650,0.19,0.004,0.093,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642,0.,0.641
5456,,,,,,,,,,0.09984,0.00036,0.08621,0.00664,0.193,0.003,0.093,0.10188,0.00037,0.09063,0.00662,0.199,0.012,0.089,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.,0.67
5569,,,,,,,,,,0.10332,0.00036,0.09276,0.00679,0.203,0.,0.103,0.10329,0.00038,0.09482,0.00672,0.205,0.004,0.101,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
5683,,,,,,,,,,0.10060,0.00036,0.09596,0.00690,0.204,0.007,0.099,0.10098,0.00038,0.09893,0.00688,0.207,0.003,0.106,,,,,,
5693,,,,10.374,0.02,10.353,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.733
5796,,,,,,,,,,0.10184,0.00036,0.10072,0.00705,0.21,0.003,0.108,0.10023,0.00041,0.10060,0.00699,0.208,0.007,0.104,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
5910,,,,,,,,,,0.10045,0.00036,0.10224,0.00721,0.21,0.004,0.109,0.10178,0.00040,0.11250,0.00716,0.222,0.007,0.116,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.801,0.,0.801
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.,0.81
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.834,0.,0.834
6221,,,,,,,,,,0.10297,0.00036,0.11464,0.00916,0.227,0.,0.128,0.10570,0.00038,0.11962,0.00777,0.233,0.007,0.123,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869,0.,0.869
6532,,,,,,,,,,0.10416,0.00036,0.12379,0.00783,0.236,0.007,0.127,0.09858,0.00038,0.12771,0.00788,0.234,0.003,0.135,,,,,,
6843,,,,,,,,,,0.09808,0.00036,0.13435,0.00823,0.241,0.008,0.138,0.09886,0.00038,0.13903,0.00820,0.246,0.,0.151,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.047,0.003,1.043
7154,,,,,,,,,,0.10068,0.00036,0.14315,0.01055,0.254,0.,0.157,0.10157,0.00037,0.16130,0.01054,0.274,0.004,0.172,,,,,,
7346,,,,,,,,,,0.09801,0.00039,0.16535,0.00891,0.272,0.007,0.17,0.09908,0.00038,0.18305,0.01060,0.293,0.007,0.189,,,,,,
7465,,,,,,,,,,0.09997,0.00036,0.16156,0.00885,0.27,0.007,0.166,0.09949,0.00037,0.17189,0.00929,0.281,0.008,0.177,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.,1.24
7776,,,,,,,,,,0.09803,0.00036,0.17389,0.00928,0.281,0.003,0.184,0.10736,0.00038,0.17793,0.00930,0.295,0.003,0.187,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.421,0.,1.421
8087,,,,,,,,,,0.10135,0.00036,0.19664,0.00976,0.308,0.007,0.202,0.10108,0.00038,0.20426,0.00991,0.315,0.003,0.214,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.,1.45
8398,,,,,,,,,,0.10242,0.00037,0.20686,0.01017,0.32,0.012,0.209,0.10024,0.00038,0.21685,0.01007,0.327,0.003,0.227,,,,,,
8709,,,,,,,,,,0.10014,0.00040,0.22223,0.01054,0.333,0.015,0.221,0.10225,0.00038,0.22907,0.01047,0.342,0.003,0.24,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.679,0.,1.679
9019,,,,,,,,,,0.10242,0.00037,0.23461,0.01088,0.348,0.007,0.242,0.10098,0.00038,0.24452,0.01186,0.357,0.008,0.252,,,,,,
9330,,,,,,,,,,0.09946,0.00036,0.24725,0.01112,0.358,0.003,0.258,0.10473,0.00038,0.26974,0.01115,0.386,0.,0.285,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.928,0.,1.926
9641,,,,,,,,,,0.10140,0.00036,0.27650,0.01246,0.39,0.003,0.289,0.10213,0.00038,0.28157,0.02248,0.406,0.011,0.296,,,,,,
9952,,,,,,,,,,0.10221,0.00039,0.29855,0.01217,0.413,0.015,0.299,0.09989,0.00038,0.30438,0.01210,0.416,0.004,0.316,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.186,0.,2.186
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.209,0.007,2.201
10263,,,,,,,,,,0.10237,0.00036,0.29794,0.01245,0.413,0.003,0.311,0.10604,0.00038,0.30021,0.01239,0.419,0.008,0.309,,,,,,
10574,,,,,,,,,,0.09988,0.00036,0.31177,0.01258,0.424,0.008,0.32,0.10706,0.00041,0.31780,0.01261,0.438,0.011,0.323,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464,0.,2.464
10885,,,,,,,,,,0.09940,0.00036,0.32788,0.01297,0.44,0.,0.345,0.10725,0.00039,0.33742,0.01319,0.458,0.011,0.343,,,,,,
11017,,,,,,,,,,0.09914,0.00039,0.35598,0.01330,0.469,0.004,0.37,0.09765,0.00039,0.36153,0.01300,0.472,0.008,0.37,,,,,,
11196,,,,,,,,,,0.10889,0.00040,0.34781,0.01357,0.47,0.003,0.362,0.10565,0.00038,0.36143,0.01354,0.481,0.004,0.375,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.758,0.,2.758
11507,,,,,,,,,,0.10100,0.00037,0.37151,0.01380,0.486,0.003,0.386,0.09967,0.00039,0.37720,0.01669,0.494,0.011,0.386,,,,,,
11818,,,,,,,,,,0.10228,0.00036,0.40225,0.01584,0.52,0.003,0.418,0.10366,0.00038,0.40495,0.01393,0.523,0.008,0.415,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,0.003,3.074
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.447,0.,3.447
13000,,,,,,,,,,0.10028,0.00037,0.46658,0.01567,0.583,0.003,0.482,0.10241,0.00042,0.48438,0.01561,0.603,0.003,0.5,,,,,,
14181,,,,,,,,,,0.10554,0.00036,0.56209,0.01750,0.685,0.003,0.581,0.10263,0.00038,0.57375,0.01951,0.696,0.008,0.589,,,,,,
14689,,,,,,,,,,0.09918,0.00038,0.61331,0.01756,0.73,0.011,0.623,0.09421,0.00039,0.62069,0.01747,0.732,0.003,0.637,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.894,0.,4.894
15363,,,,,,,,,,0.10213,0.00036,0.66778,0.01857,0.789,0.007,0.683,0.10526,0.00038,0.68651,0.01808,0.81,0.008,0.701,,,,,,
16544,,,,,,,,,,0.10375,0.00036,0.75204,0.01969,0.876,0.007,0.768,0.10153,0.00038,0.79180,0.02032,0.914,0.004,0.812,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.639,0.003,6.635
17726,,,,,,,,,,0.10161,0.00037,0.98100,0.02153,1.104,0.003,1.003,0.10303,0.00039,0.89961,0.02299,1.026,0.012,0.915,,,,,,
18361,,,,,,,,,,0.10000,0.00038,0.92460,0.02223,1.047,0.003,0.946,0.09460,0.00040,0.93910,0.02179,1.056,0.015,0.948,,,,,,
18908,,,,,,,,,,0.10883,0.00037,0.99442,0.02214,1.126,0.011,1.009,0.10051,0.00038,0.99702,0.02258,1.12,0.004,1.02,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.643,0.003,8.639
20089,,,,,,,,,,0.10407,0.00042,1.10167,0.02351,1.229,0.003,1.125,0.10314,0.00039,1.12249,0.02468,1.25,0.003,1.147,,,,,,
21271,,,,,,,,,,0.10071,0.00037,1.22696,0.02456,1.352,0.004,1.252,0.10231,0.00041,1.22241,0.03569,1.361,0.007,1.255,,,,,,
22452,,,,,,,,,,0.11006,0.00036,1.37720,0.02637,1.514,0.003,1.403,0.10636,0.00048,1.39497,0.02659,1.528,0.012,1.416,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.929,0.004,10.924
23634,,,,,,,,,,0.10347,0.00036,1.55039,0.03085,1.685,0.008,1.577,0.10489,0.00041,1.53791,0.02757,1.67,0.007,1.562,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,0.003,13.426
28361,,,,,,,,,,0.09825,0.00040,2.14871,0.03329,2.28,0.003,2.182,0.10130,0.00038,2.18476,0.03286,2.319,0.007,2.214,,,,,,
33087,,,,,,,,,,0.09768,0.00036,2.90029,0.03881,3.037,0.003,2.939,0.10072,0.00038,2.91072,0.03773,3.049,0.007,2.943,,,,,,
37814,,,,,,,,,,0.10142,0.00037,3.74396,0.04904,3.894,0.007,3.789,0.10298,0.00038,3.85367,0.06416,4.021,0.024,3.898,,,,,,
42540,,,,,,,,,,0.10258,0.00036,4.89164,0.05046,5.045,0.015,4.93,0.09874,0.00038,5.11743,0.06916,5.285,0.023,5.167,,,,,,
47267,,,,,,,,,,0.10429,0.00040,5.97855,0.07843,6.161,0.027,6.033,0.10092,0.00038,5.91547,0.07961,6.096,0.008,5.972,,,,,,
