param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09440,0.00029,0.00824,0.00202,0.105,0.004,0.009,0.09737,0.00040,0.00822,0.00202,0.108,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.306,0.,2.306,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1706,,,,,,,,,,0.09974,0.00037,0.00944,0.00218,0.111,0.003,0.012,0.09777,0.00039,0.00940,0.00215,0.109,0.003,0.011,,,,,,
1709,,,,0.965,0.,0.964,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.497,0.007,2.489,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.828,0.024,2.804,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.09678,0.00059,0.02002,0.00229,0.119,0.004,0.021,0.09895,0.00040,0.01053,0.00214,0.112,0.,0.016,,,,,,
1826,,,,1.108,0.,1.108,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.124,0.,1.123,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.09581,0.00037,0.01176,0.00242,0.11,0.003,0.014,0.09785,0.00041,0.01177,0.00277,0.112,0.,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.319,0.,1.319,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2047,,,,,,,,,,0.09609,0.00033,0.01284,0.00251,0.111,0.005,0.013,0.09380,0.00037,0.01299,0.00256,0.109,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2136,,,,1.504,0.003,1.5,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.081,0.003,4.077,0.09381,0.00034,0.01443,0.00267,0.111,0.,0.02,0.09575,0.00036,0.01592,0.00270,0.114,0.003,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.115
2274,,,,,,,,,,0.09576,0.00037,0.01577,0.00282,0.114,0.003,0.018,0.09688,0.00039,0.01560,0.00281,0.115,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,1.695,0.,1.695,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.688,0.,1.688,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2388,,,,,,,,,,0.09717,0.00037,0.02024,0.00298,0.12,0.007,0.019,0.09493,0.00036,0.01735,0.00300,0.115,0.,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,1.894,0.,1.894,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2502,,,,,,,,,,0.09702,0.00037,0.02130,0.00317,0.122,0.003,0.025,0.09302,0.00040,0.01893,0.00309,0.115,0.007,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,5.542,0.027,5.513,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2562,,,,2.122,0.,2.122,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.09501,0.00037,0.02264,0.00319,0.121,0.,0.029,0.09672,0.00037,0.02033,0.00329,0.12,0.003,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2705,,,,2.379,0.,2.379,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.167
2729,,,,,,,,,,0.09922,0.00037,0.02374,0.00563,0.129,0.004,0.029,0.10019,0.00040,0.02362,0.00338,0.127,0.004,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.10157,0.00044,0.02575,0.00347,0.131,0.002,0.03,0.09517,0.00037,0.02382,0.00353,0.123,0.003,0.027,,,,,,
2847,,,,2.585,0.003,2.581,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2881,,,,,,,7.491,0.083,7.407,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.002,0.19
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2956,,,,,,,,,,0.09437,0.00037,0.02715,0.00367,0.125,0.003,0.031,0.10219,0.00039,0.02568,0.00370,0.132,0.004,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.003,0.205
3070,,,,,,,,,,0.09810,0.00042,0.02971,0.00378,0.132,0.,0.037,0.09322,0.00038,0.03019,0.00380,0.127,0.004,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3183,,,,,,,,,,0.09674,0.00038,0.03239,0.00385,0.133,0.003,0.036,0.09299,0.00039,0.03359,0.00388,0.131,0.003,0.038,,,,,,
3241,,,,,,,9.425,0.,9.425,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3297,,,,,,,,,,0.09782,0.00035,0.03155,0.00393,0.133,0.003,0.035,0.09836,0.00039,0.03643,0.00388,0.139,0.004,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3410,,,,,,,,,,0.09632,0.00035,0.03607,0.00419,0.137,0.003,0.04,0.09571,0.00036,0.03660,0.00413,0.136,0.004,0.04,,,,,,
3416,,,,3.672,0.011,3.658,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09810,0.00037,0.03549,0.00436,0.138,0.003,0.04,0.09412,0.00039,0.03928,0.00426,0.138,0.003,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3601,,,,,,,11.61,0.071,11.537,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09395,0.00036,0.04337,0.00454,0.142,0.003,0.047,0.09814,0.00039,0.04197,0.00445,0.145,0.003,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3674,,,,,,,,,,0.09880,0.00029,0.03914,0.00457,0.143,0.003,0.043,0.09886,0.00039,0.09603,0.00450,0.199,0.003,0.1,,,,,,
3751,,,,,,,,,,0.09570,0.00036,0.04583,0.00457,0.146,0.003,0.05,0.09495,0.00039,0.04772,0.00461,0.147,0.004,0.052,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
3865,,,,,,,,,,0.09581,0.00036,0.04778,0.00469,0.148,0.004,0.052,0.09717,0.00039,0.04659,0.00457,0.148,0.007,0.047,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
3979,,,,,,,,,,0.09431,0.00036,0.04992,0.00479,0.149,0.007,0.051,0.09482,0.00039,0.05294,0.00480,0.153,0.003,0.058,,,,,,
3985,,,,4.986,0.008,4.978,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.003,0.354
4092,,,,,,,,,,0.09752,0.00036,0.05215,0.00494,0.155,0.007,0.053,0.09311,0.00039,0.05139,0.00495,0.15,0.004,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4206,,,,,,,,,,0.09393,0.00039,0.05475,0.00505,0.154,0.,0.064,0.09343,0.00039,0.05428,0.00512,0.153,0.003,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4319,,,,,,,,,,0.09530,0.00036,0.05983,0.00517,0.16,0.003,0.065,0.10198,0.00039,0.05695,0.00518,0.164,0.007,0.058,,,,,,
4433,,,,,,,,,,0.09809,0.00036,0.06016,0.00548,0.164,0.,0.069,0.09620,0.00041,0.06779,0.00536,0.169,0.,0.077,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4547,,,,,,,,,,0.09711,0.00036,0.05874,0.00539,0.161,0.004,0.064,0.09381,0.00038,0.06113,0.00547,0.16,0.007,0.063,,,,,,
4555,,,,6.495,0.,6.495,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.003,0.453
4660,,,,,,,,,,0.10190,0.00035,0.06438,0.00981,0.176,0.008,0.07,0.09881,0.00038,0.06586,0.00525,0.17,0.003,0.071,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.003,0.486
4774,,,,,,,,,,0.09901,0.00037,0.06983,0.00579,0.175,0.,0.079,0.09837,0.00040,0.07630,0.00564,0.18,0.004,0.081,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
4887,,,,,,,,,,0.09663,0.00036,0.06763,0.00582,0.17,0.007,0.069,0.09447,0.00040,0.07332,0.00577,0.174,0.007,0.075,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
5001,,,,,,,,,,0.10159,0.00037,0.08053,0.00598,0.188,0.004,0.086,0.09496,0.00039,0.08383,0.00600,0.185,0.,0.094,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
5115,,,,,,,,,,0.09521,0.00036,0.07376,0.00623,0.175,0.007,0.076,0.10011,0.00038,0.08267,0.00612,0.189,0.012,0.08,,,,,,
5124,,,,8.232,0.,8.232,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10004,0.00040,0.07944,0.00926,0.189,0.011,0.081,0.09518,0.00037,0.07622,0.00619,0.178,0.004,0.082,,,,0.59,0.,0.59
5342,,,,,,,,,,0.09731,0.00038,0.08569,0.00636,0.189,0.011,0.084,0.09446,0.00037,0.08601,0.00638,0.187,0.012,0.084,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,0.003,0.615
5456,,,,,,,,,,0.09761,0.00037,0.08375,0.00648,0.188,0.,0.094,0.10067,0.00038,0.08853,0.00616,0.195,0.008,0.09,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.647,0.,0.647
5569,,,,,,,,,,0.09810,0.00037,0.08979,0.00660,0.195,0.003,0.096,0.09556,0.00041,0.09184,0.00669,0.194,0.003,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
5683,,,,,,,,,,0.09429,0.00037,0.09324,0.00677,0.194,0.004,0.1,0.09947,0.00038,0.10169,0.00695,0.208,0.008,0.104,,,,,,
5693,,,,10.038,0.019,10.017,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.708,0.,0.708
5796,,,,,,,,,,0.09783,0.00035,0.09755,0.00688,0.202,0.006,0.102,0.09790,0.00038,0.09829,0.00689,0.203,0.,0.109,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743,0.,0.743
5910,,,,,,,,,,0.09512,0.00040,0.10268,0.00710,0.205,0.011,0.102,0.09530,0.00038,0.10233,0.00703,0.205,0.004,0.109,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.775,0.,0.775
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.003,0.776
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.807,0.,0.807
6221,,,,,,,,,,0.09912,0.00039,0.10898,0.00941,0.218,0.003,0.118,0.09775,0.00040,0.11346,0.00734,0.219,0.007,0.117,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841,0.,0.841
6532,,,,,,,,,,0.09853,0.00036,0.11902,0.00771,0.225,0.007,0.123,0.10390,0.00038,0.13506,0.00771,0.247,0.004,0.142,,,,,,
6843,,,,,,,,,,0.09428,0.00039,0.13073,0.00809,0.233,0.003,0.139,0.09395,0.00038,0.13542,0.00814,0.238,0.003,0.144,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.012,0.003,1.008
7154,,,,,,,,,,0.09750,0.00037,0.14190,0.00928,0.249,0.007,0.147,0.09945,0.00038,0.15045,0.01161,0.262,0.003,0.162,,,,,,
7346,,,,,,,,,,0.09154,0.00037,0.15806,0.00857,0.258,0.,0.169,0.09594,0.00036,0.16341,0.00845,0.268,0.007,0.167,,,,,,
7465,,,,,,,,,,0.10234,0.00036,0.15689,0.00867,0.268,0.008,0.161,0.09901,0.00038,0.16040,0.00870,0.268,0.004,0.169,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.,1.2
7776,,,,,,,,,,0.10135,0.00037,0.17178,0.00900,0.282,0.007,0.177,0.10354,0.00038,0.17504,0.00913,0.288,0.,0.188,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365,0.004,1.361
8087,,,,,,,,,,0.10158,0.00034,0.18980,0.00951,0.301,0.011,0.192,0.09646,0.00038,0.19967,0.00948,0.306,0.003,0.209,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408,0.003,1.404
8398,,,,,,,,,,0.09530,0.00034,0.20174,0.00980,0.307,0.003,0.212,0.09455,0.00038,0.21069,0.00971,0.315,0.007,0.217,,,,,,
8709,,,,,,,,,,0.09317,0.00036,0.21439,0.01011,0.318,0.004,0.224,0.09754,0.00041,0.22151,0.01029,0.329,0.007,0.228,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.629,0.004,1.625
9019,,,,,,,,,,0.10136,0.00036,0.22658,0.01054,0.339,0.004,0.237,0.09819,0.00038,0.23500,0.01173,0.345,0.008,0.242,,,,,,
9330,,,,,,,,,,0.09654,0.00037,0.24275,0.01074,0.35,0.003,0.253,0.09591,0.00038,0.25878,0.01091,0.366,0.003,0.27,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.861,0.,1.861
9641,,,,,,,,,,0.09519,0.00036,0.25749,0.01106,0.364,0.008,0.264,0.10302,0.00038,0.28032,0.01879,0.402,0.,0.303,,,,,,
9952,,,,,,,,,,0.10011,0.00036,0.28295,0.01173,0.395,0.011,0.287,0.09810,0.00038,0.28713,0.01178,0.397,0.012,0.291,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.114,0.007,2.106
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125,0.,2.124
10263,,,,,,,,,,0.09905,0.00036,0.29164,0.01190,0.403,0.011,0.296,0.09992,0.00038,0.29280,0.01215,0.405,0.012,0.297,,,,,,
10574,,,,,,,,,,0.09566,0.00036,0.30134,0.01221,0.409,0.011,0.306,0.09803,0.00039,0.30875,0.01241,0.419,0.007,0.317,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.382,0.004,2.378
10885,,,,,,,,,,0.10003,0.00036,0.32137,0.01272,0.434,0.011,0.326,0.09599,0.00038,0.32610,0.01273,0.435,0.004,0.339,,,,,,
11017,,,,,,,,,,0.09621,0.00036,0.33174,0.01290,0.441,0.,0.348,0.09074,0.00037,0.34631,0.01258,0.45,0.003,0.358,,,,,,
11196,,,,,,,,,,0.09561,0.00036,0.34030,0.01293,0.449,0.007,0.349,0.09501,0.00038,0.34469,0.01313,0.453,0.008,0.354,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.672,0.,2.672
11507,,,,,,,,,,0.09848,0.00037,0.35711,0.01356,0.469,0.003,0.371,0.10742,0.00038,0.36421,0.01730,0.489,0.003,0.382,,,,,,
11818,,,,,,,,,,0.10279,0.00038,0.38260,0.01607,0.502,0.004,0.399,0.10315,0.00039,0.38005,0.01498,0.498,0.,0.399,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.001,0.,3.001
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.327,0.003,3.323
13000,,,,,,,,,,0.10060,0.00037,0.48130,0.01509,0.597,0.,0.501,0.09860,0.00038,0.45734,0.01525,0.571,0.007,0.469,,,,,,
14181,,,,,,,,,,0.10185,0.00037,0.53250,0.01766,0.652,0.008,0.546,0.09254,0.00039,0.54783,0.01616,0.657,0.008,0.56,,,,,,
14689,,,,,,,,,,0.10007,0.00036,0.57966,0.01666,0.696,0.007,0.591,0.09079,0.00038,0.59730,0.01675,0.705,0.008,0.609,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.745,0.,4.745
15363,,,,,,,,,,0.09811,0.00037,0.63318,0.01779,0.749,0.011,0.643,0.09983,0.00038,0.65556,0.01745,0.773,0.008,0.669,,,,,,
16544,,,,,,,,,,0.09980,0.00037,0.73560,0.01915,0.855,0.015,0.743,0.09842,0.00041,0.76329,0.01912,0.881,0.007,0.779,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.422,0.003,6.418
17726,,,,,,,,,,0.09332,0.00037,0.85964,0.02043,0.973,0.,0.884,0.09721,0.00039,0.85389,0.02261,0.974,0.012,0.869,,,,,,
18361,,,,,,,,,,0.09739,0.00036,0.89235,0.02122,1.011,0.007,0.909,0.09255,0.00038,0.89321,0.02085,1.007,0.004,0.913,,,,,,
18908,,,,,,,,,,0.09622,0.00037,0.93788,0.02206,1.056,0.011,0.952,0.09817,0.00039,0.94351,0.02172,1.063,0.015,0.953,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.366,0.007,8.358
20089,,,,,,,,,,0.09599,0.00037,1.04296,0.02367,1.163,0.007,1.063,0.09520,0.00039,1.06461,0.02420,1.184,0.012,1.081,,,,,,
21271,,,,,,,,,,0.09665,0.00037,1.18273,0.02403,1.304,0.004,1.206,0.10225,0.00039,1.18513,0.03525,1.323,0.007,1.217,,,,,,
22452,,,,,,,,,,0.09964,0.00040,1.30744,0.02567,1.433,0.007,1.33,0.10691,0.00038,1.33549,0.02537,1.468,0.004,1.36,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.612,0.,10.612
23634,,,,,,,,,,0.10924,0.00037,1.46332,0.02997,1.603,0.012,1.485,0.09686,0.00039,1.49316,0.02658,1.617,0.012,1.512,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.015,0.,13.014
28361,,,,,,,,,,0.09584,0.00037,2.10505,0.03298,2.234,0.007,2.134,0.09903,0.00039,2.12539,0.03164,2.256,0.004,2.157,,,,,,
33087,,,,,,,,,,0.09871,0.00034,2.86813,0.03689,3.004,0.003,2.905,0.10013,0.00040,2.83107,0.03680,2.968,0.007,2.864,,,,,,
37814,,,,,,,,,,0.10128,0.00037,3.64454,0.04782,3.794,0.003,3.691,0.09554,0.00039,3.68011,0.04114,3.817,0.016,3.709,,,,,,
42540,,,,,,,,,,0.09684,0.00035,4.64529,0.04980,4.792,0.011,4.687,0.09843,0.00039,4.71291,0.06852,4.88,0.004,4.781,,,,,,
47267,,,,,,,,,,0.10082,0.00037,5.69416,0.07618,5.871,0.016,5.758,0.09997,0.00039,5.73245,0.05151,5.884,0.015,5.77,,,,,,
