param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08326,0.00030,0.00753,0.00169,0.092,0.003,0.008,0.07881,0.00025,0.00795,0.00167,0.088,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1621,,,,,,,2.046,0.,2.045,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.003,0.049
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1706,,,,,,,,,,0.08327,0.00024,0.00842,0.00200,0.094,0.,0.013,0.08383,0.00028,0.00875,0.00202,0.095,0.003,0.01,,,,,,
1709,,,,0.832,0.,0.832,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.208,0.007,2.2,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1801,,,,,,,2.468,0.047,2.42,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1820,,,,,,,,,,0.08237,0.00027,0.01910,0.00224,0.104,0.004,0.02,0.08715,0.00030,0.00977,0.00224,0.099,0.003,0.011,,,,,,
1826,,,,0.95,0.,0.95,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,0.968,0.,0.968,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1933,,,,,,,,,,0.08746,0.00027,0.01109,0.00206,0.101,0.,0.016,0.08196,0.00025,0.01108,0.00224,0.095,0.,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1993,,,,1.148,0.,1.147,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.128
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2047,,,,,,,,,,0.08168,0.00030,0.01224,0.00217,0.096,0.,0.017,0.07894,0.00028,0.01228,0.00237,0.094,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2136,,,,1.294,0.003,1.29,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2161,,,,,,,3.62,0.,3.62,0.08381,0.00029,0.01270,0.00263,0.099,0.003,0.015,0.08136,0.00028,0.01459,0.00235,0.098,0.007,0.012,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2274,,,,,,,,,,0.08074,0.00027,0.01407,0.00253,0.097,0.003,0.015,0.08049,0.00031,0.01478,0.00236,0.098,0.,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2278,,,,1.477,0.004,1.473,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.456,0.,1.456,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2388,,,,,,,,,,0.08273,0.00034,0.01796,0.00267,0.103,0.007,0.015,0.08469,0.00031,0.01616,0.00258,0.103,0.003,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.003,0.108
2420,,,,1.64,0.,1.64,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2502,,,,,,,,,,0.08555,0.00029,0.01889,0.00238,0.107,0.004,0.02,0.08195,0.00023,0.01643,0.00283,0.101,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2521,,,,,,,5.015,0.035,4.978,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2562,,,,1.84,0.,1.84,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2615,,,,,,,,,,0.08409,0.00021,0.02223,0.00303,0.109,0.004,0.022,0.08467,0.00025,0.01933,0.00298,0.107,0.,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2705,,,,2.064,0.003,2.06,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2729,,,,,,,,,,0.08319,0.00030,0.01973,0.00492,0.108,0.,0.027,0.08367,0.00031,0.01919,0.00302,0.106,0.007,0.018,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2842,,,,,,,,,,0.08411,0.00024,0.02242,0.00338,0.11,0.,0.029,0.08657,0.00031,0.02156,0.00319,0.111,0.003,0.024,,,,,,
2847,,,,2.235,0.,2.235,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2881,,,,,,,6.653,0.08,6.572,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2956,,,,,,,,,,0.08505,0.00023,0.02380,0.00318,0.112,0.007,0.022,0.08532,0.00030,0.02373,0.00335,0.112,0.004,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3070,,,,,,,,,,0.08665,0.00027,0.02743,0.00365,0.118,0.003,0.03,0.08597,0.00026,0.02601,0.00343,0.115,0.004,0.028,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.003,0.185
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3183,,,,,,,,,,0.08826,0.00028,0.02902,0.00344,0.121,0.,0.035,0.08879,0.00026,0.02797,0.00335,0.12,0.,0.033,,,,,,
3241,,,,,,,8.41,0.011,8.398,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3297,,,,,,,,,,0.08683,0.00022,0.02848,0.00350,0.119,0.003,0.031,0.09106,0.00026,0.03427,0.00372,0.129,0.008,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3410,,,,,,,,,,0.08488,0.00029,0.03520,0.00410,0.124,0.003,0.038,0.08887,0.00029,0.03283,0.00375,0.125,0.004,0.036,,,,,,
3416,,,,3.17,0.,3.17,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08268,0.00028,0.03069,0.00388,0.117,0.,0.037,0.08704,0.00028,0.03567,0.00354,0.126,0.004,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3601,,,,,,,10.349,0.087,10.26,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08552,0.00029,0.03965,0.00391,0.129,0.003,0.043,0.08570,0.00026,0.03838,0.00418,0.128,0.004,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3674,,,,,,,,,,0.08863,0.00025,0.03390,0.00421,0.127,0.003,0.038,0.08369,0.00039,0.08489,0.00340,0.172,0.011,0.079,,,,,,
3751,,,,,,,,,,0.08406,0.00027,0.03963,0.00374,0.127,0.003,0.042,0.08877,0.00025,0.03881,0.00437,0.132,0.004,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3865,,,,,,,,,,0.08933,0.00028,0.04341,0.00450,0.137,0.003,0.047,0.09018,0.00028,0.04161,0.00385,0.136,0.008,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3979,,,,,,,,,,0.08500,0.00024,0.04495,0.00416,0.134,0.004,0.048,0.09121,0.00029,0.04549,0.00416,0.141,0.,0.053,,,,,,
3985,,,,4.329,0.008,4.321,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.308
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4092,,,,,,,,,,0.09234,0.00027,0.04625,0.00454,0.143,0.003,0.051,0.09006,0.00029,0.04904,0.00466,0.144,0.003,0.053,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4206,,,,,,,,,,0.08797,0.00027,0.04836,0.00444,0.141,0.004,0.052,0.08564,0.00026,0.05038,0.00491,0.141,0.,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
4319,,,,,,,,,,0.08704,0.00029,0.05415,0.00419,0.145,0.004,0.057,0.09043,0.00028,0.05054,0.00436,0.145,0.003,0.054,,,,,,
4433,,,,,,,,,,0.08738,0.00029,0.05132,0.00451,0.143,0.003,0.055,0.08554,0.00026,0.05840,0.00418,0.148,0.008,0.057,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4547,,,,,,,,,,0.08638,0.00022,0.05185,0.00491,0.143,0.,0.06,0.08528,0.00032,0.05308,0.00458,0.143,0.,0.061,,,,,,
4555,,,,5.6,0.,5.6,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4660,,,,,,,,,,0.08768,0.00025,0.05583,0.00926,0.153,0.,0.068,0.08863,0.00030,0.05610,0.00487,0.15,0.003,0.061,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4774,,,,,,,,,,0.08586,0.00030,0.06049,0.00528,0.152,0.,0.069,0.09123,0.00029,0.06894,0.00486,0.165,0.,0.077,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
4887,,,,,,,,,,0.08762,0.00024,0.06096,0.00501,0.153,0.003,0.065,0.09273,0.00026,0.06926,0.00529,0.167,0.003,0.074,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
5001,,,,,,,,,,0.08718,0.00028,0.07003,0.00566,0.163,0.007,0.071,0.08758,0.00026,0.07486,0.00531,0.168,0.003,0.079,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
5115,,,,,,,,,,0.08710,0.00029,0.06673,0.00538,0.159,0.007,0.067,0.08915,0.00026,0.07249,0.00549,0.167,0.003,0.077,,,,,,
5124,,,,7.202,0.003,7.197,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09057,0.00029,0.07264,0.00798,0.171,0.004,0.08,0.08961,0.00030,0.06972,0.00576,0.165,0.007,0.071,,,,0.506,0.,0.506
5342,,,,,,,,,,0.08633,0.00028,0.07351,0.00571,0.165,0.007,0.075,0.09257,0.00026,0.07678,0.00520,0.174,0.003,0.081,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5456,,,,,,,,,,0.08891,0.00025,0.07444,0.00573,0.169,0.003,0.08,0.08976,0.00029,0.07552,0.00556,0.171,0.004,0.08,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
5569,,,,,,,,,,0.09112,0.00025,0.07804,0.00580,0.175,0.,0.087,0.08975,0.00029,0.08265,0.00564,0.178,0.,0.091,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574,0.,0.574
5683,,,,,,,,,,0.09013,0.00025,0.08386,0.00582,0.18,0.,0.092,0.09316,0.00026,0.08956,0.00558,0.188,0.,0.098,,,,,,
5693,,,,8.762,0.015,8.745,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598,0.,0.598
5796,,,,,,,,,,0.08924,0.00024,0.08379,0.00638,0.179,0.003,0.09,0.08924,0.00026,0.08650,0.00607,0.182,0.008,0.088,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631,0.,0.631
5910,,,,,,,,,,0.08621,0.00029,0.08525,0.00592,0.177,0.,0.094,0.08726,0.00026,0.09161,0.00648,0.185,0.008,0.093,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.,0.66
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.003,0.67
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,0.,0.697
6221,,,,,,,,,,0.08744,0.00027,0.09801,0.00745,0.193,0.003,0.105,0.09018,0.00026,0.09989,0.00628,0.196,0.008,0.101,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.708,0.003,0.704
6532,,,,,,,,,,0.08585,0.00022,0.10388,0.00653,0.196,0.003,0.11,0.09030,0.00031,0.11051,0.00715,0.208,0.003,0.117,,,,,,
6843,,,,,,,,,,0.08595,0.00027,0.11415,0.00711,0.207,0.008,0.116,0.08953,0.00025,0.12141,0.00665,0.217,0.007,0.123,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.879,0.,0.878
7154,,,,,,,,,,0.09238,0.00025,0.12038,0.00728,0.22,0.014,0.116,0.08906,0.00025,0.12643,0.01056,0.226,0.008,0.132,,,,,,
7346,,,,,,,,,,0.08827,0.00027,0.14104,0.00672,0.236,0.003,0.147,0.08551,0.00030,0.14081,0.00680,0.233,0.,0.15,,,,,,
7465,,,,,,,,,,0.08833,0.00026,0.13657,0.00746,0.232,0.007,0.139,0.09021,0.00025,0.14295,0.00733,0.24,0.008,0.145,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.028,0.,1.028
7776,,,,,,,,,,0.08994,0.00024,0.14626,0.00818,0.244,0.,0.158,0.08907,0.00025,0.15378,0.00849,0.251,0.004,0.161,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169,0.003,1.165
8087,,,,,,,,,,0.09033,0.00024,0.16309,0.00818,0.262,0.011,0.163,0.08961,0.00023,0.17056,0.00904,0.269,0.,0.183,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.231,0.,1.231
8398,,,,,,,,,,0.09408,0.00029,0.17334,0.00830,0.276,0.008,0.177,0.09115,0.00026,0.18759,0.00800,0.287,0.007,0.191,,,,,,
8709,,,,,,,,,,0.08759,0.00027,0.18980,0.00870,0.286,0.011,0.19,0.09016,0.00027,0.19352,0.00816,0.292,0.007,0.197,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.395,0.007,1.387
9019,,,,,,,,,,0.09160,0.00029,0.19784,0.00880,0.298,0.003,0.206,0.08840,0.00026,0.20948,0.00934,0.307,0.011,0.21,,,,,,
9330,,,,,,,,,,0.09228,0.00022,0.21349,0.01019,0.316,0.003,0.223,0.08980,0.00029,0.21898,0.00943,0.318,0.003,0.228,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.607,0.,1.607
9641,,,,,,,,,,0.08990,0.00024,0.21878,0.00972,0.318,0.007,0.224,0.08629,0.00026,0.23496,0.01714,0.338,0.004,0.251,,,,,,
9952,,,,,,,,,,0.09156,0.00028,0.24237,0.00997,0.344,0.011,0.244,0.09076,0.00026,0.25143,0.00997,0.352,0.003,0.261,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.812,0.,1.812
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.818,0.,1.818
10263,,,,,,,,,,0.09149,0.00024,0.25669,0.01050,0.359,0.003,0.267,0.08551,0.00029,0.25421,0.00986,0.35,0.004,0.263,,,,,,
10574,,,,,,,,,,0.08940,0.00025,0.26433,0.01018,0.364,0.003,0.274,0.08837,0.00026,0.27855,0.01070,0.378,0.004,0.289,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.054,0.,2.054
10885,,,,,,,,,,0.09024,0.00025,0.26463,0.00934,0.364,0.,0.277,0.09202,0.00024,0.28600,0.01072,0.389,0.004,0.296,,,,,,
11017,,,,,,,,,,0.08449,0.00030,0.29452,0.01108,0.39,0.007,0.301,0.08809,0.00035,0.29795,0.01044,0.397,0.004,0.307,,,,,,
11196,,,,,,,,,,0.08617,0.00021,0.29664,0.01045,0.393,0.004,0.306,0.08802,0.00025,0.29671,0.01125,0.396,0.,0.312,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.292,0.,2.292
11507,,,,,,,,,,0.08503,0.00027,0.31472,0.01216,0.412,0.003,0.327,0.08668,0.00029,0.32109,0.01503,0.423,0.004,0.336,,,,,,
11818,,,,,,,,,,0.08887,0.00024,0.32980,0.01388,0.432,0.003,0.343,0.09134,0.00024,0.33509,0.01275,0.439,0.007,0.343,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.573,0.,2.573
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.821,0.003,2.817
13000,,,,,,,,,,0.09156,0.00024,0.39551,0.01274,0.5,0.,0.412,0.09020,0.00026,0.40260,0.01150,0.504,0.003,0.414,,,,,,
14181,,,,,,,,,,0.08924,0.00022,0.47297,0.01547,0.578,0.004,0.488,0.08961,0.00026,0.47258,0.01417,0.576,0.,0.49,,,,,,
14689,,,,,,,,,,0.08436,0.00036,0.51925,0.01474,0.618,0.007,0.529,0.08498,0.00035,0.52545,0.01352,0.624,0.007,0.534,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.081,0.004,4.077
15363,,,,,,,,,,0.08730,0.00024,0.55363,0.01501,0.656,0.004,0.568,0.08805,0.00026,0.57616,0.01458,0.679,0.003,0.59,,,,,,
16544,,,,,,,,,,0.08745,0.00025,0.61957,0.01744,0.724,0.012,0.628,0.08998,0.00029,0.64351,0.01572,0.749,0.003,0.659,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,0.007,5.469
17726,,,,,,,,,,0.08693,0.00022,0.74020,0.01896,0.846,0.012,0.75,0.08829,0.00028,0.74046,0.02192,0.851,0.004,0.762,,,,,,
18361,,,,,,,,,,0.08533,0.00030,0.77361,0.01804,0.877,0.003,0.79,0.08654,0.00035,0.78916,0.01708,0.893,0.016,0.793,,,,,,
18908,,,,,,,,,,0.08858,0.00027,0.82918,0.01806,0.936,0.003,0.847,0.09046,0.00026,0.81436,0.01932,0.924,0.007,0.829,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.123,0.003,7.118
20089,,,,,,,,,,0.08784,0.00029,0.92334,0.02118,1.032,0.004,0.944,0.08927,0.00026,0.92875,0.02062,1.039,0.004,0.949,,,,,,
21271,,,,,,,,,,0.08972,0.00024,0.98597,0.01900,1.095,0.004,1.004,0.09080,0.00026,1.00278,0.03069,1.124,0.004,1.033,,,,,,
22452,,,,,,,,,,0.09198,0.00028,1.11364,0.02387,1.229,0.003,1.137,0.08697,0.00026,1.12805,0.01988,1.235,0.004,1.148,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,0.,9.049
23634,,,,,,,,,,0.09514,0.00027,1.27848,0.02737,1.401,0.004,1.305,0.09054,0.00026,1.28683,0.02163,1.399,0.004,1.308,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.109,0.,11.109
28361,,,,,,,,,,0.08783,0.00027,1.80398,0.02903,1.921,0.007,1.829,0.08726,0.00023,1.81178,0.02740,1.926,0.007,1.835,,,,,,
33087,,,,,,,,,,0.08928,0.00022,2.46462,0.03321,2.587,0.007,2.493,0.09342,0.00029,2.46453,0.02959,2.588,0.007,2.49,,,,,,
37814,,,,,,,,,,0.09394,0.00027,3.17389,0.04203,3.31,0.015,3.204,0.09027,0.00026,3.16920,0.03470,3.294,0.008,3.199,,,,,,
42540,,,,,,,,,,0.09041,0.00025,4.04793,0.04362,4.182,0.011,4.083,0.09412,0.00031,4.09393,0.05748,4.246,0.016,4.139,,,,,,
47267,,,,,,,,,,0.08819,0.00029,5.07346,0.06840,5.23,0.015,5.13,0.09023,0.00026,4.96650,0.04454,5.101,0.016,4.999,,,,,,
