param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09303,0.00030,0.00772,0.00184,0.103,0.,0.012,0.08974,0.00029,0.00787,0.00195,0.1,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,2.01,0.,2.01,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.09011,0.00027,0.00900,0.00217,0.101,0.,0.014,0.09064,0.00029,0.00882,0.00198,0.102,0.003,0.01,,,,,,
1709,,,,0.93,0.,0.93,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.087,0.007,2.079,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.384,0.036,2.348,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.08827,0.00027,0.01931,0.00211,0.11,0.004,0.02,0.09010,0.00029,0.00979,0.00229,0.102,0.,0.015,,,,,,
1826,,,,1.065,0.,1.064,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1851,,,,1.075,0.,1.075,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.08898,0.00027,0.01099,0.00240,0.102,0.,0.016,0.09095,0.00031,0.01124,0.00239,0.105,0.004,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.275,0.,1.275,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.003,0.089
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.004,0.136
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2047,,,,,,,,,,0.09093,0.00029,0.01209,0.00237,0.105,0.004,0.014,0.08750,0.00029,0.01229,0.00235,0.102,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.445,0.,1.445,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,3.415,0.003,3.411,0.09114,0.00031,0.01358,0.00250,0.107,0.,0.019,0.09335,0.00029,0.01554,0.00259,0.111,0.,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.003,0.102
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2274,,,,,,,,,,0.09374,0.00027,0.01490,0.00262,0.111,0.002,0.018,0.09270,0.00029,0.01489,0.00260,0.11,0.001,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2278,,,,1.631,0.007,1.623,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.623,0.,1.623,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2388,,,,,,,,,,0.09251,0.00029,0.01852,0.00274,0.114,0.,0.024,0.09007,0.00028,0.01623,0.00274,0.109,0.004,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.003,0.121
2420,,,,1.828,0.,1.828,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2502,,,,,,,,,,0.09185,0.00027,0.02066,0.00290,0.115,0.003,0.023,0.08785,0.00029,0.01783,0.00294,0.109,0.004,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2521,,,,,,,4.664,0.036,4.628,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,2.055,0.,2.055,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2615,,,,,,,,,,0.08788,0.00027,0.02140,0.00298,0.112,0.003,0.024,0.09362,0.00029,0.01909,0.00297,0.116,0.,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.003,0.148
2705,,,,2.286,0.,2.286,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2729,,,,,,,,,,0.08906,0.00029,0.02163,0.00529,0.116,0.003,0.027,0.09379,0.00030,0.02090,0.00317,0.118,0.003,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2842,,,,,,,,,,0.08810,0.00027,0.02498,0.00320,0.116,0.003,0.028,0.09078,0.00029,0.02248,0.00333,0.117,0.004,0.025,,,,,,
2847,,,,2.486,0.,2.486,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2881,,,,,,,6.286,0.059,6.226,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2956,,,,,,,,,,0.09303,0.00027,0.02531,0.00335,0.122,0.,0.032,0.09324,0.00029,0.02410,0.00337,0.121,0.003,0.027,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3070,,,,,,,,,,0.09186,0.00029,0.02819,0.00347,0.123,0.,0.034,0.09072,0.00031,0.02615,0.00351,0.12,0.,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3183,,,,,,,,,,0.09011,0.00027,0.03092,0.00356,0.125,0.004,0.034,0.09039,0.00029,0.03218,0.00357,0.126,0.,0.039,,,,,,
3241,,,,,,,8.998,0.003,8.994,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3297,,,,,,,,,,0.09001,0.00027,0.02959,0.00368,0.123,0.004,0.032,0.08874,0.00029,0.03429,0.00368,0.127,0.003,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3410,,,,,,,,,,0.09165,0.00027,0.03360,0.00393,0.129,0.007,0.033,0.09376,0.00029,0.03480,0.00383,0.132,0.,0.041,,,,,,
3416,,,,3.548,0.007,3.54,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09021,0.00027,0.03343,0.00391,0.127,0.004,0.036,0.09310,0.00029,0.03788,0.00393,0.135,0.003,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3601,,,,,,,11.049,0.06,10.988,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08959,0.00026,0.04055,0.00423,0.134,0.004,0.044,0.09483,0.00029,0.03993,0.00420,0.139,0.007,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3674,,,,,,,,,,0.08931,0.00029,0.03632,0.00411,0.13,0.003,0.039,0.09003,0.00030,0.09094,0.00412,0.185,0.,0.098,,,,,,
3751,,,,,,,,,,0.08809,0.00027,0.04347,0.00419,0.136,0.003,0.047,0.09175,0.00029,0.04210,0.00423,0.138,0.003,0.046,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.313
3865,,,,,,,,,,0.09141,0.00027,0.04558,0.00438,0.141,0.004,0.049,0.09286,0.00031,0.04673,0.00471,0.144,0.003,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
3979,,,,,,,,,,0.09896,0.00029,0.05045,0.00479,0.154,0.003,0.055,0.09846,0.00031,0.04894,0.00470,0.152,0.007,0.049,,,,,,
3985,,,,4.8,0.,4.793,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4092,,,,,,,,,,0.09825,0.00029,0.05247,0.00484,0.156,0.004,0.057,0.10086,0.00031,0.05355,0.00491,0.159,0.003,0.058,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
4206,,,,,,,,,,0.09578,0.00029,0.05502,0.00501,0.156,0.,0.064,0.09625,0.00032,0.05428,0.00506,0.156,0.,0.062,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4319,,,,,,,,,,0.09480,0.00029,0.05961,0.00515,0.16,0.003,0.065,0.09334,0.00031,0.05908,0.00515,0.158,0.008,0.06,,,,,,
4433,,,,,,,,,,0.09641,0.00029,0.05972,0.00522,0.161,0.003,0.065,0.09582,0.00031,0.06525,0.00501,0.166,0.007,0.066,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
4547,,,,,,,,,,0.09208,0.00029,0.05701,0.00506,0.154,0.003,0.062,0.09564,0.00029,0.05834,0.00509,0.159,0.004,0.062,,,,,,
4555,,,,6.262,0.,6.26,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4660,,,,,,,,,,0.08994,0.00029,0.05959,0.00851,0.158,0.003,0.068,0.09128,0.00029,0.06458,0.00516,0.161,0.,0.073,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
4774,,,,,,,,,,0.09024,0.00027,0.06796,0.00540,0.164,0.003,0.073,0.09046,0.00031,0.07281,0.00524,0.169,0.008,0.073,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4887,,,,,,,,,,0.09037,0.00028,0.06428,0.00552,0.16,0.003,0.07,0.09097,0.00029,0.07095,0.00553,0.167,0.008,0.072,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
5001,,,,,,,,,,0.09341,0.00029,0.07139,0.00563,0.17,0.007,0.073,0.09386,0.00029,0.07658,0.00554,0.176,0.007,0.078,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
5115,,,,,,,,,,0.09038,0.00027,0.07043,0.00589,0.167,0.008,0.072,0.09261,0.00031,0.07663,0.00573,0.175,0.003,0.082,,,,,,
5124,,,,7.926,0.,7.926,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09145,0.00027,0.07839,0.00902,0.179,0.003,0.087,0.09165,0.00029,0.07210,0.00586,0.17,0.004,0.077,,,,0.555,0.,0.555
5342,,,,,,,,,,0.09245,0.00028,0.08046,0.00607,0.179,0.006,0.084,0.09056,0.00029,0.08132,0.00585,0.178,0.011,0.079,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.582
5456,,,,,,,,,,0.08623,0.00027,0.08142,0.00641,0.174,0.003,0.087,0.09452,0.00032,0.08374,0.00597,0.184,0.004,0.089,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608,0.,0.608
5569,,,,,,,,,,0.09142,0.00027,0.08716,0.00608,0.185,0.003,0.093,0.08945,0.00029,0.08765,0.00613,0.183,0.003,0.093,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637,0.,0.637
5683,,,,,,,,,,0.09380,0.00027,0.08827,0.00624,0.188,0.007,0.09,0.08959,0.00029,0.09192,0.00619,0.188,0.004,0.097,,,,,,
5693,,,,9.638,0.004,9.634,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666,0.003,0.662
5796,,,,,,,,,,0.09204,0.00027,0.09333,0.00645,0.192,0.004,0.099,0.09176,0.00031,0.09289,0.00643,0.191,0.004,0.099,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696,0.,0.696
5910,,,,,,,,,,0.08741,0.00027,0.09629,0.00661,0.19,0.004,0.103,0.09213,0.00031,0.09722,0.00673,0.196,0.,0.107,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.732,0.,0.732
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743,0.,0.743
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
6221,,,,,,,,,,0.09479,0.00027,0.10427,0.00818,0.207,0.004,0.112,0.09194,0.00029,0.10810,0.00680,0.207,0.007,0.111,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.,0.84
6532,,,,,,,,,,0.09462,0.00027,0.11316,0.00711,0.215,0.004,0.12,0.09052,0.00029,0.11988,0.00710,0.217,0.003,0.127,,,,,,
6843,,,,,,,,,,0.09395,0.00027,0.12282,0.00756,0.224,0.003,0.13,0.09223,0.00029,0.12930,0.00745,0.229,0.008,0.132,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981,0.003,0.977
7154,,,,,,,,,,0.09494,0.00027,0.13568,0.00868,0.239,0.,0.148,0.09211,0.00031,0.14317,0.01132,0.247,0.003,0.154,,,,,,
7346,,,,,,,,,,0.08940,0.00027,0.14970,0.00817,0.247,0.004,0.157,0.09037,0.00029,0.15464,0.00826,0.253,0.008,0.157,,,,,,
7465,,,,,,,,,,0.09600,0.00029,0.14999,0.00840,0.254,0.,0.161,0.09142,0.00029,0.15265,0.00842,0.252,0.003,0.161,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.142,0.,1.142
7776,,,,,,,,,,0.09112,0.00028,0.16251,0.00836,0.262,0.007,0.167,0.09137,0.00029,0.16540,0.00892,0.266,0.003,0.174,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.298,0.003,1.295
8087,,,,,,,,,,0.09395,0.00027,0.18049,0.00876,0.283,0.016,0.177,0.09380,0.00029,0.18710,0.00882,0.29,0.016,0.183,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.,1.34
8398,,,,,,,,,,0.09546,0.00027,0.18877,0.00926,0.293,0.008,0.193,0.09520,0.00029,0.20252,0.00911,0.307,0.003,0.211,,,,,,
8709,,,,,,,,,,0.09127,0.00027,0.20628,0.00964,0.307,0.004,0.216,0.09577,0.00029,0.21232,0.00949,0.318,0.003,0.222,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.529,0.,1.529
9019,,,,,,,,,,0.09199,0.00028,0.21666,0.00987,0.318,0.011,0.218,0.09512,0.00029,0.22586,0.01080,0.332,0.004,0.236,,,,,,
9330,,,,,,,,,,0.09565,0.00027,0.22890,0.01023,0.335,0.003,0.239,0.09213,0.00029,0.23964,0.01040,0.342,0.007,0.246,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.751,0.,1.751
9641,,,,,,,,,,0.09437,0.00027,0.24480,0.01079,0.35,0.007,0.251,0.09017,0.00029,0.25446,0.01821,0.363,0.008,0.268,,,,,,
9952,,,,,,,,,,0.08946,0.00028,0.27174,0.01082,0.372,0.003,0.282,0.09103,0.00029,0.27150,0.01134,0.374,0.004,0.282,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.008,0.003,2.004
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.013,0.004,2.008
10263,,,,,,,,,,0.08989,0.00027,0.27556,0.01127,0.377,0.007,0.283,0.09349,0.00031,0.27609,0.01135,0.381,0.007,0.283,,,,,,
10574,,,,,,,,,,0.09483,0.00027,0.28802,0.01129,0.394,0.003,0.299,0.09515,0.00029,0.29524,0.01164,0.402,0.,0.311,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.292,0.004,2.288
10885,,,,,,,,,,0.09557,0.00027,0.30307,0.01174,0.41,0.007,0.311,0.09152,0.00029,0.31238,0.01205,0.416,0.008,0.32,,,,,,
11017,,,,,,,,,,0.08954,0.00029,0.31447,0.01204,0.416,0.003,0.326,0.08822,0.00029,0.33081,0.01192,0.431,0.007,0.338,,,,,,
11196,,,,,,,,,,0.09074,0.00027,0.32442,0.01218,0.427,0.,0.34,0.09304,0.00031,0.32938,0.01216,0.435,0.,0.345,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.514,0.003,2.509
11507,,,,,,,,,,0.09379,0.00027,0.33993,0.01266,0.446,0.,0.356,0.09130,0.00029,0.34686,0.01584,0.454,0.007,0.359,,,,,,
11818,,,,,,,,,,0.09215,0.00027,0.35922,0.01474,0.466,0.007,0.37,0.09126,0.00029,0.36327,0.01383,0.468,0.007,0.373,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.803,0.,2.802
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.144,0.,3.143
13000,,,,,,,,,,0.09460,0.00027,0.43454,0.01436,0.543,0.008,0.445,0.09661,0.00029,0.44072,0.01425,0.552,0.003,0.455,,,,,,
14181,,,,,,,,,,0.09282,0.00027,0.51113,0.01647,0.62,0.,0.531,0.09423,0.00029,0.52305,0.01559,0.633,0.003,0.538,,,,,,
14689,,,,,,,,,,0.09065,0.00029,0.54790,0.01568,0.654,0.007,0.558,0.09353,0.00028,0.56853,0.01578,0.678,0.012,0.575,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.508,0.003,4.503
15363,,,,,,,,,,0.09172,0.00027,0.60444,0.01663,0.713,0.007,0.617,0.09448,0.00029,0.62392,0.01620,0.735,0.016,0.628,,,,,,
16544,,,,,,,,,,0.08964,0.00027,0.69597,0.01776,0.803,0.003,0.714,0.09226,0.00029,0.71763,0.01775,0.828,0.004,0.735,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.065,0.003,6.061
17726,,,,,,,,,,0.09176,0.00027,0.81803,0.01936,0.929,0.004,0.837,0.09174,0.00031,0.81457,0.02156,0.928,0.008,0.832,,,,,,
18361,,,,,,,,,,0.09204,0.00027,0.85988,0.01991,0.972,0.012,0.87,0.09031,0.00029,0.85263,0.02017,0.963,0.004,0.871,,,,,,
18908,,,,,,,,,,0.09197,0.00027,0.89426,0.02069,1.007,0.007,0.911,0.09132,0.00029,0.89921,0.02032,1.011,0.016,0.907,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,0.004,7.935
20089,,,,,,,,,,0.09441,0.00027,1.00081,0.02253,1.118,0.007,1.019,0.08951,0.00029,1.02015,0.02227,1.132,0.008,1.038,,,,,,
21271,,,,,,,,,,0.09110,0.00027,1.12454,0.02239,1.238,0.003,1.147,0.09298,0.00029,1.12889,0.03357,1.255,0.,1.166,,,,,,
22452,,,,,,,,,,0.09161,0.00027,1.24887,0.02436,1.365,0.003,1.273,0.09036,0.00029,1.27144,0.02359,1.385,0.011,1.285,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.032,0.011,10.018
23634,,,,,,,,,,0.09464,0.00027,1.39257,0.02854,1.516,0.019,1.405,0.09019,0.00029,1.42842,0.02536,1.544,0.011,1.446,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.257,0.007,12.249
28361,,,,,,,,,,0.09035,0.00028,2.02278,0.03308,2.146,0.008,2.051,0.10022,0.00032,2.07520,0.02995,2.205,0.004,2.105,,,,,,
33087,,,,,,,,,,0.09284,0.00029,2.70079,0.03624,2.83,0.007,2.733,0.09394,0.00029,2.69824,0.03417,2.826,0.004,2.731,,,,,,
37814,,,,,,,,,,0.09446,0.00027,3.48678,0.04710,3.628,0.004,3.534,0.09574,0.00029,3.50425,0.03924,3.639,0.008,3.539,,,,,,
42540,,,,,,,,,,0.09240,0.00027,4.45078,0.04641,4.59,0.02,4.481,0.09377,0.00031,4.48711,0.06521,4.646,0.011,4.544,,,,,,
47267,,,,,,,,,,0.09599,0.00029,5.42173,0.07373,5.591,0.012,5.487,0.09753,0.00029,5.42856,0.04846,5.575,0.008,5.473,,,,,,
