param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08328,0.00030,0.00725,0.00203,0.093,0.,0.012,0.08884,0.00039,0.00763,0.00176,0.098,0.,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1621,,,,,,,2.118,0.,2.118,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.08115,0.00047,0.00876,0.00198,0.092,0.,0.014,0.08900,0.00036,0.00818,0.00182,0.099,0.004,0.009,,,,,,
1709,,,,0.847,0.,0.847,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.34,0.011,2.328,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.6,0.039,2.56,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.002,0.06
1820,,,,,,,,,,0.08300,0.00033,0.01752,0.00180,0.102,0.003,0.018,0.09266,0.00038,0.00952,0.00248,0.105,0.,0.015,,,,,,
1826,,,,1.016,0.004,1.012,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1851,,,,1.03,0.003,1.026,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1933,,,,,,,,,,0.08367,0.00038,0.01093,0.00207,0.097,0.004,0.012,0.08338,0.00037,0.01113,0.00209,0.097,0.,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1993,,,,1.163,0.,1.162,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2047,,,,,,,,,,0.08244,0.00032,0.01214,0.00249,0.097,0.003,0.014,0.08803,0.00033,0.01491,0.00246,0.105,0.004,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2136,,,,1.34,0.004,1.336,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2161,,,,,,,3.746,0.003,3.742,0.08984,0.00035,0.01427,0.00250,0.107,0.003,0.017,0.08250,0.00029,0.01363,0.00271,0.099,0.,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2274,,,,,,,,,,0.08325,0.00040,0.01298,0.00229,0.099,0.,0.019,0.07648,0.00034,0.01333,0.00210,0.092,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2278,,,,1.54,0.,1.54,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.511,0.007,1.503,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2388,,,,,,,,,,0.08387,0.00034,0.01898,0.00283,0.106,0.,0.024,0.08699,0.00027,0.01710,0.00284,0.107,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2420,,,,1.706,0.003,1.701,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.003,0.119
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.003,0.122
2502,,,,,,,,,,0.09129,0.00030,0.01997,0.00301,0.114,0.,0.026,0.08782,0.00037,0.01816,0.00308,0.109,0.003,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2521,,,,,,,5.103,0.035,5.067,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2562,,,,1.916,0.004,1.912,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2615,,,,,,,,,,0.08770,0.00037,0.02010,0.00296,0.111,0.003,0.022,0.08776,0.00036,0.01847,0.00290,0.109,0.003,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2705,,,,2.182,0.003,2.178,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2729,,,,,,,,,,0.08982,0.00030,0.01973,0.00491,0.114,0.004,0.024,0.08753,0.00029,0.02029,0.00269,0.11,0.003,0.022,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2842,,,,,,,,,,0.08145,0.00027,0.02284,0.00265,0.107,0.007,0.021,0.08966,0.00031,0.02089,0.00318,0.114,0.003,0.023,,,,,,
2847,,,,2.373,0.,2.373,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2881,,,,,,,6.855,0.055,6.798,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2956,,,,,,,,,,0.08619,0.00035,0.02502,0.00346,0.115,0.,0.031,0.09203,0.00039,0.02472,0.00330,0.12,0.,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3070,,,,,,,,,,0.08973,0.00035,0.02809,0.00372,0.122,0.007,0.028,0.09022,0.00036,0.02517,0.00320,0.119,0.,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3183,,,,,,,,,,0.08765,0.00027,0.03000,0.00354,0.121,0.,0.036,0.09304,0.00039,0.03262,0.00360,0.129,0.003,0.036,,,,,,
3241,,,,,,,8.607,0.012,8.595,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3297,,,,,,,,,,0.09202,0.00037,0.02975,0.00388,0.126,0.,0.037,0.09332,0.00039,0.03305,0.00312,0.13,0.007,0.032,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3410,,,,,,,,,,0.08837,0.00038,0.03405,0.00431,0.127,0.007,0.034,0.08409,0.00035,0.03347,0.00347,0.121,0.004,0.036,,,,,,
3416,,,,3.309,0.,3.309,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08583,0.00037,0.03626,0.00392,0.126,0.,0.044,0.08754,0.00032,0.03728,0.00378,0.129,0.004,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3601,,,,,,,10.785,0.107,10.673,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08991,0.00034,0.03941,0.00389,0.133,0.004,0.043,0.08625,0.00038,0.03955,0.00438,0.13,0.007,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3674,,,,,,,,,,0.08337,0.00022,0.03540,0.00390,0.123,0.003,0.038,0.08576,0.00029,0.09460,0.00423,0.185,0.007,0.094,,,,,,
3751,,,,,,,,,,0.08757,0.00034,0.04127,0.00401,0.133,0.004,0.045,0.08613,0.00040,0.04055,0.00450,0.131,0.,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.003,0.271
3865,,,,,,,,,,0.09328,0.00039,0.04255,0.00396,0.14,0.,0.05,0.08276,0.00029,0.04229,0.00414,0.129,0.,0.049,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3979,,,,,,,,,,0.08834,0.00029,0.04519,0.00419,0.138,0.003,0.049,0.08990,0.00029,0.04371,0.00386,0.137,0.003,0.047,,,,,,
3985,,,,4.487,0.004,4.483,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4092,,,,,,,,,,0.09516,0.00034,0.04841,0.00453,0.148,0.,0.056,0.08982,0.00033,0.04797,0.00405,0.142,0.003,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4206,,,,,,,,,,0.08609,0.00027,0.04912,0.00430,0.139,0.,0.056,0.08970,0.00029,0.05223,0.00453,0.146,0.004,0.056,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4319,,,,,,,,,,0.08897,0.00029,0.05273,0.00494,0.147,0.004,0.057,0.08721,0.00029,0.05260,0.00446,0.144,0.004,0.056,,,,,,
4433,,,,,,,,,,0.09464,0.00038,0.05632,0.00491,0.156,0.003,0.061,0.08612,0.00033,0.06211,0.00440,0.153,0.007,0.062,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4547,,,,,,,,,,0.09218,0.00027,0.05147,0.00541,0.149,0.003,0.057,0.08379,0.00038,0.05521,0.00562,0.145,0.004,0.06,,,,,,
4555,,,,5.846,0.,5.846,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.003,0.391
4660,,,,,,,,,,0.09435,0.00038,0.05728,0.00780,0.16,0.004,0.065,0.08323,0.00035,0.05854,0.00503,0.147,0.,0.067,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
4774,,,,,,,,,,0.08590,0.00029,0.06576,0.00657,0.158,0.004,0.072,0.08953,0.00033,0.06895,0.00576,0.164,0.011,0.066,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4887,,,,,,,,,,0.08903,0.00036,0.05994,0.00466,0.154,0.,0.068,0.08661,0.00029,0.06513,0.00440,0.156,0.004,0.069,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5001,,,,,,,,,,0.07926,0.00030,0.07084,0.00561,0.156,0.,0.08,0.08881,0.00044,0.08041,0.00547,0.175,0.007,0.082,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
5115,,,,,,,,,,0.08647,0.00037,0.06650,0.00533,0.158,0.007,0.068,0.08965,0.00028,0.07664,0.00602,0.172,0.,0.086,,,,,,
5124,,,,7.454,0.,7.453,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08707,0.00034,0.07381,0.00864,0.17,0.007,0.078,0.08277,0.00035,0.06538,0.00523,0.153,0.,0.074,,,,0.517,0.,0.517
5342,,,,,,,,,,0.08849,0.00034,0.07671,0.00619,0.171,0.007,0.078,0.08453,0.00034,0.07474,0.00516,0.164,0.003,0.079,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5456,,,,,,,,,,0.08396,0.00030,0.07099,0.00522,0.16,0.004,0.076,0.08866,0.00031,0.08480,0.00547,0.179,0.008,0.086,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
5569,,,,,,,,,,0.08838,0.00027,0.08183,0.00614,0.176,0.003,0.088,0.08937,0.00031,0.08081,0.00626,0.176,0.007,0.083,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.003,0.576
5683,,,,,,,,,,0.08651,0.00030,0.08207,0.00602,0.175,0.004,0.087,0.08522,0.00032,0.08569,0.00570,0.177,0.008,0.086,,,,,,
5693,,,,9.028,0.011,9.015,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
5796,,,,,,,,,,0.08759,0.00036,0.08738,0.00636,0.181,0.003,0.093,0.08082,0.00037,0.09293,0.00660,0.18,0.,0.103,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
5910,,,,,,,,,,0.08680,0.00034,0.08938,0.00696,0.183,0.01,0.089,0.08533,0.00038,0.09478,0.00673,0.187,0.004,0.101,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,0.,0.667
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.694,0.,0.694
6221,,,,,,,,,,0.08903,0.00034,0.10062,0.00819,0.198,0.007,0.105,0.09240,0.00037,0.10253,0.00621,0.201,0.,0.112,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.731,0.,0.731
6532,,,,,,,,,,0.08998,0.00036,0.10971,0.00598,0.206,0.011,0.107,0.09083,0.00032,0.10793,0.00658,0.205,0.003,0.114,,,,,,
6843,,,,,,,,,,0.08661,0.00037,0.12324,0.00644,0.216,0.,0.133,0.09038,0.00031,0.11977,0.00756,0.218,0.003,0.127,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.003,0.856
7154,,,,,,,,,,0.08376,0.00039,0.12813,0.00873,0.221,0.003,0.137,0.09746,0.00038,0.13011,0.00931,0.237,0.003,0.139,,,,,,
7346,,,,,,,,,,0.09166,0.00024,0.14015,0.00740,0.239,0.007,0.142,0.08602,0.00031,0.15113,0.00747,0.245,0.004,0.157,,,,,,
7465,,,,,,,,,,0.09180,0.00036,0.13307,0.00847,0.233,0.,0.145,0.08509,0.00034,0.13932,0.00815,0.233,0.003,0.147,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.034,0.,1.034
7776,,,,,,,,,,0.08691,0.00030,0.15368,0.00744,0.248,0.004,0.161,0.09306,0.00029,0.15248,0.00890,0.254,0.011,0.153,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.236,0.,1.236
8087,,,,,,,,,,0.09058,0.00037,0.17168,0.00921,0.272,0.007,0.177,0.08869,0.00039,0.18319,0.00878,0.281,0.004,0.192,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.198,0.,1.198
8398,,,,,,,,,,0.09333,0.00027,0.18400,0.00807,0.285,0.007,0.188,0.08861,0.00030,0.19535,0.00982,0.294,0.004,0.204,,,,,,
8709,,,,,,,,,,0.08719,0.00039,0.19122,0.00755,0.286,0.007,0.195,0.08491,0.00028,0.20257,0.00838,0.296,0.007,0.207,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.,1.399
9019,,,,,,,,,,0.09269,0.00037,0.19867,0.00866,0.3,0.004,0.207,0.09197,0.00029,0.21304,0.00941,0.314,0.004,0.222,,,,,,
9330,,,,,,,,,,0.09027,0.00034,0.21605,0.01009,0.316,0.007,0.222,0.08770,0.00036,0.22205,0.01026,0.32,0.012,0.224,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.612,0.,1.612
9641,,,,,,,,,,0.09511,0.00036,0.22906,0.01047,0.335,0.,0.243,0.09347,0.00038,0.24018,0.01825,0.352,0.008,0.254,,,,,,
9952,,,,,,,,,,0.08621,0.00031,0.25087,0.00934,0.346,0.012,0.252,0.08784,0.00028,0.25659,0.01148,0.356,0.008,0.264,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.808,0.,1.808
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.948,0.,1.946
10263,,,,,,,,,,0.08750,0.00030,0.26219,0.01067,0.36,0.003,0.273,0.08724,0.00029,0.25434,0.01115,0.353,0.004,0.265,,,,,,
10574,,,,,,,,,,0.08764,0.00027,0.26589,0.01094,0.364,0.,0.281,0.09316,0.00032,0.27136,0.01074,0.375,0.008,0.278,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.068,0.,2.068
10885,,,,,,,,,,0.09414,0.00034,0.28038,0.01018,0.385,0.007,0.287,0.09179,0.00037,0.28840,0.01188,0.392,0.004,0.3,,,,,,
11017,,,,,,,,,,0.09005,0.00022,0.30157,0.01201,0.404,0.004,0.312,0.08939,0.00026,0.31715,0.01079,0.417,0.007,0.323,,,,,,
11196,,,,,,,,,,0.09716,0.00034,0.28540,0.01203,0.395,0.003,0.297,0.09102,0.00032,0.30591,0.01271,0.41,0.011,0.311,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,0.,2.29
11507,,,,,,,,,,0.08721,0.00034,0.32348,0.01090,0.422,0.003,0.334,0.09014,0.00035,0.33039,0.01691,0.437,0.008,0.343,,,,,,
11818,,,,,,,,,,0.08942,0.00040,0.34281,0.01335,0.446,0.007,0.352,0.08692,0.00032,0.33378,0.01225,0.433,0.004,0.346,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.633,0.003,2.628
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.895,0.012,2.882
13000,,,,,,,,,,0.08250,0.00027,0.41105,0.01475,0.508,0.007,0.422,0.08929,0.00037,0.42349,0.01336,0.526,0.004,0.437,,,,,,
14181,,,,,,,,,,0.09386,0.00034,0.48376,0.01659,0.594,0.007,0.496,0.09052,0.00038,0.49794,0.01577,0.604,0.003,0.514,,,,,,
14689,,,,,,,,,,0.09226,0.00032,0.52483,0.01590,0.633,0.,0.544,0.08976,0.00029,0.54180,0.01503,0.647,0.007,0.552,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.109,0.003,4.103
15363,,,,,,,,,,0.09069,0.00036,0.57627,0.01719,0.684,0.008,0.589,0.09261,0.00028,0.57672,0.01442,0.684,0.008,0.587,,,,,,
16544,,,,,,,,,,0.08575,0.00034,0.64385,0.01614,0.746,0.007,0.656,0.08663,0.00038,0.68386,0.01665,0.787,0.016,0.688,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.645,0.008,5.637
17726,,,,,,,,,,0.09558,0.00034,0.79050,0.01983,0.906,0.003,0.81,0.09558,0.00037,0.76489,0.02119,0.882,0.008,0.782,,,,,,
18361,,,,,,,,,,0.08186,0.00029,0.81682,0.01848,0.917,0.011,0.826,0.08797,0.00029,0.81759,0.02044,0.926,0.011,0.829,,,,,,
18908,,,,,,,,,,0.09084,0.00037,0.85007,0.01927,0.96,0.008,0.865,0.08644,0.00028,0.84495,0.01943,0.951,0.008,0.86,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.447,0.,7.446
20089,,,,,,,,,,0.08590,0.00034,0.94349,0.01949,1.049,0.012,0.955,0.09012,0.00036,0.96216,0.02197,1.074,0.008,0.98,,,,,,
21271,,,,,,,,,,0.09089,0.00027,1.04101,0.02306,1.155,0.004,1.064,0.09059,0.00029,1.04896,0.02933,1.169,0.008,1.074,,,,,,
22452,,,,,,,,,,0.09243,0.00030,1.17882,0.02489,1.296,0.003,1.203,0.08709,0.00038,1.23114,0.02428,1.343,0.004,1.255,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,0.003,9.145
23634,,,,,,,,,,0.09016,0.00034,1.34361,0.02660,1.46,0.008,1.366,0.09048,0.00036,1.33978,0.02264,1.453,0.004,1.362,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,0.003,11.276
28361,,,,,,,,,,0.09115,0.00027,1.89792,0.03101,2.02,0.004,1.929,0.09503,0.00032,1.92900,0.02816,2.052,0.004,1.957,,,,,,
33087,,,,,,,,,,0.09204,0.00028,2.57520,0.03386,2.701,0.003,2.609,0.09499,0.00035,2.49427,0.03148,2.621,0.004,2.526,,,,,,
37814,,,,,,,,,,0.08634,0.00034,3.20293,0.04296,3.332,0.008,3.242,0.09048,0.00031,3.24415,0.03360,3.368,0.011,3.269,,,,,,
42540,,,,,,,,,,0.08533,0.00036,4.16351,0.04427,4.293,0.015,4.196,0.08887,0.00036,4.14347,0.06395,4.296,0.016,4.195,,,,,,
47267,,,,,,,,,,0.09124,0.00030,4.99422,0.07012,5.156,0.02,5.047,0.09082,0.00036,5.16993,0.04515,5.306,0.016,5.202,,,,,,
