param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09917,0.00030,0.00917,0.00214,0.11,0.003,0.011,0.10329,0.00032,0.00853,0.00227,0.114,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.35,0.,2.35,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1706,,,,,,,,,,0.09926,0.00030,0.00966,0.00243,0.111,0.003,0.011,0.09758,0.00032,0.00989,0.00222,0.11,0.003,0.011,,,,,,
1709,,,,0.997,0.,0.997,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.543,0.007,2.535,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.883,0.051,2.831,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1820,,,,,,,,,,0.09928,0.00030,0.02104,0.00237,0.123,0.004,0.023,0.09947,0.00034,0.01103,0.00238,0.113,0.003,0.013,,,,,,
1826,,,,1.138,0.,1.138,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1851,,,,1.156,0.,1.156,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1933,,,,,,,,,,0.10007,0.00030,0.01205,0.00250,0.115,0.003,0.014,0.09873,0.00032,0.01215,0.00251,0.113,0.004,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1993,,,,1.349,0.,1.349,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2047,,,,,,,,,,0.09988,0.00033,0.01457,0.00270,0.117,0.,0.021,0.10094,0.00032,0.01542,0.00266,0.119,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2136,,,,1.547,0.,1.547,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2161,,,,,,,4.166,0.007,4.158,0.09977,0.00030,0.01522,0.00291,0.118,0.004,0.017,0.10126,0.00040,0.01702,0.00280,0.121,0.003,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2274,,,,,,,,,,0.09620,0.00030,0.01639,0.00291,0.115,0.003,0.019,0.09758,0.00031,0.01642,0.00290,0.117,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2278,,,,1.742,0.,1.742,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.736,0.,1.736,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2388,,,,,,,,,,0.09957,0.00030,0.02034,0.00310,0.123,0.007,0.019,0.09926,0.00031,0.01795,0.00309,0.12,0.004,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2420,,,,1.952,0.,1.952,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2502,,,,,,,,,,0.10413,0.00031,0.02208,0.00318,0.129,0.003,0.025,0.09999,0.00032,0.01959,0.00320,0.123,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2521,,,,,,,5.666,0.02,5.643,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2562,,,,2.184,0.,2.184,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2615,,,,,,,,,,0.10031,0.00030,0.02344,0.00334,0.127,0.003,0.026,0.10115,0.00032,0.02120,0.00333,0.126,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2705,,,,2.446,0.,2.446,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2729,,,,,,,,,,0.09974,0.00030,0.02473,0.00558,0.13,0.003,0.028,0.09868,0.00031,0.02293,0.00354,0.125,0.003,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.002,0.184
2842,,,,,,,,,,0.10386,0.00030,0.02731,0.00367,0.135,0.007,0.027,0.09922,0.00032,0.02468,0.00368,0.128,0.004,0.028,,,,,,
2847,,,,2.657,0.003,2.653,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2881,,,,,,,7.64,0.055,7.583,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2956,,,,,,,,,,0.09694,0.00031,0.02806,0.00381,0.129,0.007,0.027,0.09818,0.00034,0.02655,0.00378,0.129,0.,0.034,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3070,,,,,,,,,,0.10229,0.00030,0.03212,0.00391,0.138,0.004,0.036,0.10005,0.00031,0.02849,0.00390,0.132,0.004,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3183,,,,,,,,,,0.10075,0.00030,0.03358,0.00397,0.138,0.003,0.038,0.10415,0.00032,0.03546,0.00410,0.144,0.003,0.039,,,,,,
3241,,,,,,,9.59,0.015,9.574,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3297,,,,,,,,,,0.09946,0.00030,0.03258,0.00412,0.136,0.,0.04,0.10267,0.00034,0.03776,0.00413,0.145,0.,0.045,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3410,,,,,,,,,,0.10438,0.00030,0.03702,0.00428,0.146,0.007,0.038,0.09770,0.00031,0.03800,0.00428,0.14,0.007,0.038,,,,,,
3416,,,,3.776,0.004,3.772,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09662,0.00030,0.03685,0.00443,0.138,0.003,0.041,0.09930,0.00032,0.04126,0.00436,0.145,0.011,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3601,,,,,,,11.797,0.099,11.697,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09802,0.00030,0.04454,0.00456,0.147,0.,0.052,0.09813,0.00032,0.04353,0.00457,0.146,0.004,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3674,,,,,,,,,,0.09740,0.00031,0.03974,0.00461,0.142,0.003,0.044,0.09370,0.00032,0.10241,0.00457,0.201,0.015,0.094,,,,,,
3751,,,,,,,,,,0.09710,0.00030,0.04771,0.00470,0.15,0.007,0.049,0.09880,0.00032,0.04545,0.00472,0.149,0.007,0.046,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
3865,,,,,,,,,,0.10073,0.00030,0.04904,0.00480,0.155,0.,0.057,0.09904,0.00032,0.04843,0.00478,0.152,0.008,0.049,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
3979,,,,,,,,,,0.09774,0.00030,0.05212,0.00499,0.155,0.007,0.053,0.09889,0.00032,0.05100,0.00498,0.155,0.004,0.056,,,,,,
3985,,,,5.123,0.011,5.111,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4092,,,,,,,,,,0.10119,0.00030,0.05410,0.00507,0.16,0.003,0.059,0.10137,0.00031,0.05350,0.00508,0.16,0.007,0.054,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
4206,,,,,,,,,,0.09777,0.00030,0.05698,0.00518,0.16,0.004,0.061,0.10002,0.00032,0.05580,0.00524,0.161,0.,0.065,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
4319,,,,,,,,,,0.11110,0.00030,0.06162,0.00542,0.178,0.007,0.063,0.10196,0.00032,0.06102,0.00536,0.168,0.007,0.062,,,,,,
4433,,,,,,,,,,0.10259,0.00029,0.06192,0.00558,0.17,0.007,0.063,0.10069,0.00032,0.06939,0.00555,0.176,0.003,0.075,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
4547,,,,,,,,,,0.09757,0.00030,0.06380,0.00580,0.167,0.004,0.069,0.10051,0.00031,0.06344,0.00561,0.17,0.003,0.069,,,,,,
4555,,,,6.668,0.003,6.663,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
4660,,,,,,,,,,0.09967,0.00030,0.06554,0.00998,0.175,0.011,0.067,0.09845,0.00031,0.06752,0.00578,0.172,0.007,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
4774,,,,,,,,,,0.09883,0.00030,0.07333,0.00594,0.178,0.003,0.079,0.10046,0.00033,0.07927,0.00591,0.186,0.012,0.077,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
4887,,,,,,,,,,0.09789,0.00029,0.07187,0.00640,0.176,0.003,0.079,0.09961,0.00032,0.07761,0.00606,0.183,0.004,0.083,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555,0.003,0.551
5001,,,,,,,,,,0.09983,0.00030,0.07817,0.00622,0.184,0.004,0.084,0.09926,0.00032,0.08375,0.00620,0.189,0.,0.094,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
5115,,,,,,,,,,0.09975,0.00031,0.07695,0.00639,0.183,0.007,0.079,0.09716,0.00031,0.08380,0.00637,0.187,0.003,0.09,,,,,,
5124,,,,8.477,0.,8.477,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09961,0.00030,0.08261,0.01013,0.192,0.008,0.088,0.10513,0.00032,0.07821,0.00644,0.19,0.,0.088,,,,0.611,0.,0.61
5342,,,,,,,,,,0.09951,0.00030,0.08796,0.00656,0.194,0.,0.098,0.10091,0.00032,0.08905,0.00655,0.197,0.007,0.091,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
5456,,,,,,,,,,0.09939,0.00032,0.08748,0.00670,0.194,0.003,0.094,0.10154,0.00032,0.09164,0.00666,0.2,0.003,0.098,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.,0.67
5569,,,,,,,,,,0.10036,0.00030,0.09296,0.00686,0.2,0.,0.103,0.09936,0.00032,0.09503,0.00683,0.201,0.003,0.102,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.702,0.,0.702
5683,,,,,,,,,,0.10149,0.00030,0.09702,0.00697,0.205,0.,0.108,0.10021,0.00032,0.10022,0.00693,0.207,0.003,0.107,,,,,,
5693,,,,10.31,0.02,10.288,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.734,0.003,0.73
5796,,,,,,,,,,0.09777,0.00030,0.09995,0.00708,0.205,0.004,0.106,0.10024,0.00035,0.10172,0.00700,0.209,0.,0.112,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.768,0.004,0.764
5910,,,,,,,,,,0.10386,0.00030,0.11164,0.00752,0.223,0.008,0.115,0.09917,0.00032,0.11451,0.00723,0.221,0.004,0.121,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.801,0.,0.8
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811,0.,0.81
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.834,0.,0.834
6221,,,,,,,,,,0.10424,0.00030,0.11411,0.00919,0.228,0.007,0.12,0.09919,0.00032,0.11745,0.00758,0.224,0.004,0.125,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.,0.87
6532,,,,,,,,,,0.10004,0.00030,0.12478,0.00795,0.233,0.004,0.132,0.09997,0.00035,0.13001,0.00793,0.238,0.007,0.134,,,,,,
6843,,,,,,,,,,0.10331,0.00030,0.13464,0.00831,0.246,0.,0.147,0.10083,0.00031,0.14239,0.00832,0.252,0.011,0.143,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.049,0.,1.049
7154,,,,,,,,,,0.10164,0.00030,0.14688,0.00934,0.258,0.004,0.156,0.09948,0.00031,0.15353,0.01206,0.265,0.004,0.165,,,,,,
7346,,,,,,,,,,0.10080,0.00030,0.16371,0.00898,0.273,0.004,0.171,0.09759,0.00031,0.16930,0.00877,0.276,0.004,0.177,,,,,,
7465,,,,,,,,,,0.10191,0.00031,0.16375,0.00901,0.275,0.003,0.172,0.10120,0.00032,0.16719,0.00890,0.277,0.007,0.172,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.,1.24
7776,,,,,,,,,,0.10602,0.00030,0.17640,0.00924,0.292,0.008,0.181,0.09840,0.00031,0.17889,0.00940,0.287,0.004,0.188,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.422,0.,1.422
8087,,,,,,,,,,0.10081,0.00030,0.19753,0.00984,0.308,0.011,0.199,0.10008,0.00031,0.20336,0.00986,0.313,0.008,0.209,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.452,0.003,1.448
8398,,,,,,,,,,0.10061,0.00030,0.20762,0.01014,0.318,0.008,0.213,0.10119,0.00032,0.21860,0.01010,0.33,0.003,0.229,,,,,,
8709,,,,,,,,,,0.09992,0.00030,0.23015,0.01059,0.341,0.004,0.241,0.10036,0.00032,0.22998,0.01052,0.341,0.003,0.241,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.681,0.,1.681
9019,,,,,,,,,,0.10677,0.00030,0.23600,0.01093,0.354,0.008,0.242,0.10435,0.00036,0.24591,0.01195,0.362,0.011,0.25,,,,,,
9330,,,,,,,,,,0.10160,0.00033,0.24958,0.01115,0.362,0.007,0.257,0.10146,0.00033,0.26106,0.01131,0.374,0.004,0.272,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.926,0.,1.926
9641,,,,,,,,,,0.10222,0.00030,0.27017,0.01177,0.384,0.008,0.278,0.10067,0.00032,0.29050,0.02070,0.412,0.008,0.307,,,,,,
9952,,,,,,,,,,0.09879,0.00030,0.30569,0.01248,0.417,0.007,0.314,0.10317,0.00032,0.30999,0.01204,0.425,0.008,0.319,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.188,0.,2.188
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.206,0.,2.206
10263,,,,,,,,,,0.10579,0.00030,0.30300,0.01251,0.421,0.003,0.316,0.09947,0.00032,0.30152,0.01247,0.413,0.003,0.314,,,,,,
10574,,,,,,,,,,0.10021,0.00030,0.32324,0.01260,0.436,0.008,0.332,0.10051,0.00032,0.33316,0.01270,0.446,0.011,0.338,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.466,0.,2.466
10885,,,,,,,,,,0.10063,0.00030,0.32984,0.01312,0.444,0.007,0.339,0.10647,0.00032,0.33932,0.01316,0.459,0.004,0.352,,,,,,
11017,,,,,,,,,,0.09742,0.00033,0.34387,0.01323,0.455,0.,0.36,0.10134,0.00031,0.35874,0.01313,0.473,0.007,0.367,,,,,,
11196,,,,,,,,,,0.10237,0.00030,0.34956,0.01341,0.465,0.007,0.359,0.10275,0.00032,0.35876,0.01355,0.475,0.004,0.372,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761,0.,2.761
11507,,,,,,,,,,0.09858,0.00030,0.36888,0.01389,0.481,0.003,0.383,0.10142,0.00033,0.37708,0.01799,0.497,0.003,0.395,,,,,,
11818,,,,,,,,,,0.10292,0.00030,0.39153,0.01646,0.511,0.008,0.404,0.10626,0.00032,0.39404,0.01536,0.516,0.008,0.405,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.081,0.003,3.077
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.433,0.,3.433
13000,,,,,,,,,,0.10665,0.00030,0.47389,0.01559,0.596,0.004,0.489,0.10075,0.00032,0.47675,0.01569,0.593,0.011,0.485,,,,,,
14181,,,,,,,,,,0.10236,0.00031,0.55307,0.01815,0.674,0.004,0.571,0.10260,0.00032,0.56687,0.01696,0.686,0.007,0.58,,,,,,
14689,,,,,,,,,,0.10951,0.00030,0.60519,0.01761,0.732,0.008,0.618,0.09787,0.00031,0.61907,0.01753,0.734,0.007,0.632,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.893,0.003,4.889
15363,,,,,,,,,,0.10379,0.00030,0.65576,0.01850,0.778,0.012,0.666,0.10188,0.00035,0.68197,0.01806,0.802,0.003,0.7,,,,,,
16544,,,,,,,,,,0.10234,0.00030,0.75751,0.01964,0.88,0.012,0.769,0.10082,0.00032,0.77991,0.01971,0.9,0.003,0.8,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.636,0.012,6.624
17726,,,,,,,,,,0.09943,0.00031,0.88890,0.02130,1.01,0.004,0.91,0.10069,0.00035,0.88427,0.02375,1.009,0.003,0.908,,,,,,
18361,,,,,,,,,,0.09759,0.00030,0.93004,0.02170,1.049,0.015,0.939,0.10306,0.00032,0.95484,0.02195,1.08,0.012,0.968,,,,,,
18908,,,,,,,,,,0.09986,0.00030,0.97624,0.02249,1.099,0.007,0.995,0.10075,0.00032,0.98607,0.02245,1.109,0.012,1.001,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.648,0.,8.647
20089,,,,,,,,,,0.10022,0.00030,1.09048,0.02449,1.215,0.003,1.115,0.09765,0.00033,1.10816,0.02452,1.23,0.012,1.125,,,,,,
21271,,,,,,,,,,0.10337,0.00031,1.22083,0.02471,1.349,0.011,1.238,0.09992,0.00032,1.23161,0.03637,1.368,0.004,1.268,,,,,,
22452,,,,,,,,,,0.09889,0.00030,1.36069,0.02634,1.486,0.007,1.383,0.09884,0.00032,1.37639,0.02632,1.502,0.015,1.391,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.931,0.007,10.922
23634,,,,,,,,,,0.10262,0.00030,1.52569,0.03049,1.659,0.008,1.552,0.10142,0.00032,1.54953,0.02776,1.679,0.008,1.573,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.442,0.,13.441
28361,,,,,,,,,,0.10022,0.00031,2.17308,0.03331,2.307,0.006,2.204,0.10250,0.00032,2.21150,0.03278,2.347,0.004,2.245,,,,,,
33087,,,,,,,,,,0.10130,0.00031,2.93302,0.03865,3.073,0.011,2.964,0.10693,0.00032,2.93608,0.03774,3.081,0.008,2.97,,,,,,
37814,,,,,,,,,,0.10192,0.00031,3.78363,0.05099,3.937,0.003,3.835,0.10207,0.00032,3.81885,0.04377,3.965,0.024,3.842,,,,,,
42540,,,,,,,,,,0.09987,0.00030,4.82778,0.05132,4.979,0.02,4.862,0.10014,0.00032,4.87404,0.06999,5.044,0.008,4.94,,,,,,
47267,,,,,,,,,,0.10560,0.00031,5.90660,0.07962,6.092,0.015,5.974,0.10343,0.00033,5.93669,0.05356,6.094,0.016,5.978,,,,,,
