param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1593,,,,,,,,,,0.11387,0.00047,0.01057,0.00230,0.127,0.003,0.015,0.12378,0.00043,0.00931,0.00226,0.136,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.864,0.,2.864,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.11781,0.00040,0.01023,0.00242,0.131,0.004,0.014,0.11366,0.00043,0.01055,0.00241,0.127,0.003,0.015,,,,,,
1709,,,,1.067,0.,1.067,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,3.099,0.003,3.095,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,3.515,0.039,3.475,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.11463,0.00040,0.02276,0.00401,0.142,0.007,0.025,0.11760,0.00043,0.01169,0.00259,0.132,0.004,0.016,,,,,,
1826,,,,1.236,0.002,1.233,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1851,,,,1.248,0.,1.248,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1933,,,,,,,,,,0.11474,0.00040,0.01305,0.00269,0.131,0.003,0.017,0.10693,0.00047,0.01301,0.00279,0.123,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.449,0.,1.449,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2047,,,,,,,,,,0.11374,0.00040,0.01977,0.00337,0.137,0.011,0.017,0.11380,0.00039,0.01411,0.00301,0.131,0.007,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2136,,,,1.702,0.,1.702,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2161,,,,,,,5.056,0.004,5.052,0.11181,0.00040,0.01627,0.00304,0.131,0.003,0.022,0.11118,0.00043,0.01912,0.00302,0.134,0.002,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2274,,,,,,,,,,0.10768,0.00042,0.01718,0.00318,0.128,0.007,0.018,0.11233,0.00044,0.01770,0.00315,0.133,0.002,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.002,0.121
2278,,,,1.932,0.003,1.928,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.914,0.011,1.896,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2388,,,,,,,,,,0.11198,0.00041,0.02504,0.00338,0.141,0.011,0.022,0.11675,0.00040,0.01989,0.00346,0.14,0.003,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2420,,,,2.161,0.004,2.156,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2502,,,,,,,,,,0.12079,0.00041,0.02385,0.00346,0.148,0.004,0.029,0.11289,0.00044,0.02128,0.00361,0.139,0.006,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2521,,,,,,,6.879,0.035,6.843,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2562,,,,2.402,0.007,2.394,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2615,,,,,,,,,,0.11131,0.00042,0.02244,0.00770,0.142,0.003,0.033,0.11194,0.00041,0.02296,0.00371,0.139,0.004,0.028,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2705,,,,2.719,0.,2.719,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2729,,,,,,,,,,0.12190,0.00041,0.02433,0.00378,0.15,0.008,0.025,0.11015,0.00044,0.02776,0.00408,0.142,0.004,0.033,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2842,,,,,,,,,,0.13340,0.00048,0.02734,0.01136,0.172,0.007,0.037,0.11296,0.00042,0.02732,0.00404,0.144,0.004,0.033,,,,,,
2847,,,,2.964,0.007,2.956,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2881,,,,,,,9.264,0.119,9.143,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2956,,,,,,,,,,0.11593,0.00041,0.03333,0.00402,0.153,0.004,0.038,0.11245,0.00043,0.02865,0.00427,0.146,0.003,0.035,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3070,,,,,,,,,,0.10962,0.00041,0.03714,0.00417,0.151,0.003,0.043,0.11206,0.00040,0.03046,0.00422,0.147,0.004,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3183,,,,,,,,,,0.11424,0.00041,0.03880,0.00464,0.158,0.007,0.041,0.11791,0.00044,0.03886,0.00421,0.161,0.008,0.04,,,,,,
3241,,,,,,,11.574,0.023,11.548,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3297,,,,,,,,,,0.11236,0.00042,0.04142,0.00472,0.159,0.005,0.047,0.12073,0.00044,0.04120,0.00450,0.167,0.008,0.044,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3410,,,,,,,,,,0.11489,0.00040,0.04182,0.00472,0.162,0.011,0.041,0.11831,0.00042,0.04263,0.00480,0.166,0.004,0.048,,,,,,
3416,,,,4.199,0.007,4.191,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.12333,0.00040,0.04282,0.00486,0.171,0.004,0.049,0.11964,0.00045,0.04448,0.00472,0.169,0.004,0.05,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
3601,,,,,,,14.243,0.135,14.105,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10775,0.00038,0.04952,0.00547,0.163,0.008,0.052,0.11540,0.00044,0.04798,0.00478,0.169,0.002,0.055,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
3674,,,,,,,,,,0.10204,0.00033,0.04168,0.00493,0.149,0.007,0.043,0.10257,0.00037,0.11069,0.00465,0.218,0.007,0.111,,,,,,
3751,,,,,,,,,,0.11556,0.00040,0.05413,0.00507,0.175,0.004,0.06,0.11816,0.00044,0.05075,0.00502,0.174,0.004,0.057,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
3865,,,,,,,,,,0.11858,0.00039,0.05803,0.00537,0.182,0.007,0.062,0.11075,0.00044,0.05101,0.00496,0.167,0.011,0.05,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
3979,,,,,,,,,,0.11300,0.00039,0.05586,0.00553,0.175,0.004,0.063,0.11090,0.00044,0.05436,0.00512,0.171,0.007,0.058,,,,,,
3985,,,,5.711,0.015,5.693,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4092,,,,,,,,,,0.11189,0.00044,0.06336,0.00664,0.182,0.011,0.064,0.12115,0.00044,0.06040,0.00785,0.19,0.01,0.063,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4206,,,,,,,,,,0.11250,0.00039,0.06000,0.00550,0.178,0.003,0.067,0.11178,0.00044,0.06091,0.00560,0.178,0.008,0.063,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
4319,,,,,,,,,,0.10747,0.00039,0.06511,0.00568,0.178,0.004,0.072,0.10458,0.00046,0.06529,0.00585,0.176,0.011,0.066,,,,,,
4433,,,,,,,,,,0.11965,0.00040,0.06916,0.00604,0.195,0.008,0.073,0.11489,0.00044,0.07917,0.00582,0.2,0.008,0.082,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
4547,,,,,,,,,,0.11024,0.00039,0.06599,0.00616,0.183,0.003,0.074,0.10869,0.00043,0.07262,0.00597,0.187,0.011,0.074,,,,,,
4555,,,,7.394,0.003,7.389,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.003,0.467
4660,,,,,,,,,,0.11122,0.00045,0.07205,0.01030,0.194,0.003,0.085,0.11581,0.00042,0.07122,0.00614,0.193,0.012,0.073,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.497,0.004,0.493
4774,,,,,,,,,,0.11860,0.00040,0.08674,0.00629,0.212,0.004,0.095,0.11149,0.00045,0.08836,0.00927,0.209,0.012,0.091,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
4887,,,,,,,,,,0.10699,0.00046,0.07766,0.01534,0.2,0.004,0.094,0.10500,0.00048,0.08220,0.00630,0.194,0.007,0.087,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
5001,,,,,,,,,,0.10999,0.00040,0.08904,0.00656,0.206,0.008,0.093,0.10872,0.00046,0.09218,0.00650,0.208,0.012,0.092,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
5115,,,,,,,,,,0.11276,0.00038,0.08167,0.00680,0.201,0.003,0.09,0.11953,0.00043,0.09556,0.00680,0.222,0.007,0.101,,,,,,
5124,,,,9.422,0.,9.422,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11804,0.00040,0.09027,0.00735,0.216,0.004,0.1,0.11357,0.00046,0.08870,0.00710,0.21,0.003,0.103,,,,0.587,0.,0.587
5342,,,,,,,,,,0.10366,0.00041,0.08798,0.00684,0.199,0.003,0.097,0.10558,0.00044,0.09764,0.00710,0.211,0.011,0.099,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
5456,,,,,,,,,,0.11569,0.00039,0.09321,0.00703,0.216,0.007,0.098,0.10434,0.00042,0.09589,0.00688,0.207,0.007,0.101,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
5569,,,,,,,,,,0.10538,0.00041,0.09760,0.00721,0.21,0.008,0.102,0.10731,0.00042,0.10433,0.00727,0.219,0.003,0.114,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,0.,0.682
5683,,,,,,,,,,0.10845,0.00040,0.10609,0.00734,0.222,0.008,0.107,0.11132,0.00042,0.10486,0.00723,0.224,0.011,0.106,,,,,,
5693,,,,11.477,0.028,11.449,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.717,0.003,0.713
5796,,,,,,,,,,0.10754,0.00040,0.11550,0.00790,0.231,0.004,0.125,0.11445,0.00045,0.11663,0.00753,0.239,0.003,0.126,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.,0.75
5910,,,,,,,,,,0.10606,0.00040,0.10931,0.00755,0.223,0.003,0.119,0.10685,0.00042,0.11234,0.00772,0.227,0.004,0.122,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793,0.,0.793
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.,0.81
6221,,,,,,,,,,0.10203,0.00039,0.11897,0.00802,0.229,0.007,0.125,0.11224,0.00042,0.13270,0.00798,0.253,0.003,0.143,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851,0.003,0.847
6532,,,,,,,,,,0.11738,0.00039,0.13501,0.00805,0.261,0.012,0.137,0.10833,0.00043,0.14284,0.01064,0.262,0.007,0.152,,,,,,
6843,,,,,,,,,,0.10359,0.00037,0.14416,0.00932,0.257,0.007,0.152,0.10887,0.00041,0.15473,0.00900,0.273,0.004,0.165,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.021,0.,1.021
7154,,,,,,,,,,0.10929,0.00042,0.15823,0.00948,0.277,0.003,0.17,0.10873,0.00043,0.16092,0.01542,0.285,0.004,0.178,,,,,,
7346,,,,,,,,,,0.10646,0.00030,0.17556,0.00939,0.291,0.002,0.186,0.10022,0.00034,0.17640,0.00898,0.286,0.008,0.181,,,,,,
7465,,,,,,,,,,0.10721,0.00040,0.17734,0.00924,0.294,0.007,0.184,0.10655,0.00047,0.17620,0.00950,0.293,0.012,0.179,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.221,0.,1.22
7776,,,,,,,,,,0.11084,0.00039,0.19184,0.00979,0.313,0.008,0.199,0.10989,0.00042,0.19187,0.01004,0.312,0.008,0.2,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.385,0.,1.385
8087,,,,,,,,,,0.10347,0.00042,0.20818,0.01047,0.322,0.007,0.217,0.10839,0.00042,0.21514,0.01030,0.334,0.007,0.224,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.431,0.,1.431
8398,,,,,,,,,,0.11089,0.00039,0.21474,0.01045,0.336,0.019,0.211,0.11200,0.00040,0.23074,0.01083,0.354,0.003,0.244,,,,,,
8709,,,,,,,,,,0.10943,0.00039,0.24186,0.01297,0.364,0.004,0.257,0.10467,0.00046,0.24313,0.01120,0.359,0.012,0.248,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.667,0.003,1.663
9019,,,,,,,,,,0.10909,0.00039,0.24382,0.01182,0.365,0.003,0.258,0.10940,0.00043,0.26541,0.01358,0.389,0.016,0.269,,,,,,
9330,,,,,,,,,,0.10413,0.00041,0.25835,0.01442,0.377,0.012,0.267,0.11161,0.00043,0.27458,0.01187,0.398,0.007,0.285,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.907,0.,1.907
9641,,,,,,,,,,0.11376,0.00040,0.29000,0.01233,0.416,0.004,0.304,0.10641,0.00046,0.29310,0.01240,0.412,0.003,0.308,,,,,,
9952,,,,,,,,,,0.10852,0.00040,0.30401,0.01276,0.425,0.011,0.311,0.11208,0.00046,0.33516,0.01283,0.46,0.004,0.35,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.173,0.,2.173
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.157,0.003,2.153
10263,,,,,,,,,,0.11326,0.00040,0.31893,0.01322,0.446,0.015,0.323,0.10416,0.00046,0.33395,0.01340,0.452,0.015,0.338,,,,,,
10574,,,,,,,,,,0.10627,0.00040,0.33360,0.01323,0.453,0.016,0.337,0.10359,0.00042,0.33302,0.01364,0.45,0.015,0.337,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.426,0.,2.426
10885,,,,,,,,,,0.10330,0.00044,0.34923,0.01403,0.467,0.003,0.366,0.11102,0.00043,0.35799,0.01383,0.483,0.003,0.374,,,,,,
11017,,,,,,,,,,0.10441,0.00030,0.36309,0.01564,0.483,0.008,0.374,0.09880,0.00036,0.37029,0.01625,0.485,0.011,0.379,,,,,,
11196,,,,,,,,,,0.12223,0.00044,0.36229,0.01438,0.499,0.007,0.375,0.12573,0.00047,0.37686,0.01457,0.517,0.003,0.394,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,0.,2.72
11507,,,,,,,,,,0.11412,0.00040,0.40868,0.01719,0.54,0.008,0.424,0.10658,0.00046,0.39065,0.02104,0.519,0.003,0.414,,,,,,
11818,,,,,,,,,,0.10469,0.00040,0.40599,0.01987,0.531,0.004,0.428,0.10861,0.00043,0.40565,0.01846,0.533,0.003,0.426,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.029,0.003,3.025
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.368,0.,3.368
13000,,,,,,,,,,0.10964,0.00039,0.48965,0.01665,0.616,0.008,0.504,0.10761,0.00042,0.49188,0.01651,0.616,0.003,0.511,,,,,,
14181,,,,,,,,,,0.11148,0.00040,0.60832,0.01865,0.739,0.004,0.629,0.10923,0.00044,0.60248,0.01827,0.73,0.015,0.611,,,,,,
14689,,,,,,,,,,0.10858,0.00031,0.63246,0.01799,0.759,0.,0.654,0.10196,0.00033,0.64026,0.01839,0.761,0.007,0.654,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.789,0.,4.789
15363,,,,,,,,,,0.10510,0.00041,0.69655,0.01961,0.821,0.011,0.711,0.10702,0.00043,0.72515,0.01866,0.851,0.011,0.738,,,,,,
16544,,,,,,,,,,0.11322,0.00041,0.78349,0.02115,0.918,0.016,0.795,0.10686,0.00043,0.83015,0.02070,0.958,0.012,0.845,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.486,0.003,6.482
17726,,,,,,,,,,0.11042,0.00040,0.90886,0.02490,1.044,0.016,0.924,0.10964,0.00043,0.92080,0.02338,1.054,0.011,0.939,,,,,,
18361,,,,,,,,,,0.10186,0.00032,0.95445,0.02399,1.08,0.003,0.978,0.10614,0.00036,0.94482,0.02267,1.074,0.012,0.959,,,,,,
18908,,,,,,,,,,0.10792,0.00040,1.00009,0.02399,1.132,0.011,1.019,0.11081,0.00043,1.00712,0.02320,1.141,0.007,1.029,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.473,0.004,8.468
20089,,,,,,,,,,0.10762,0.00040,1.12305,0.02861,1.259,0.015,1.142,0.10751,0.00043,1.14227,0.02605,1.276,0.015,1.159,,,,,,
21271,,,,,,,,,,0.10505,0.00043,1.24989,0.02542,1.381,0.003,1.278,0.10748,0.00043,1.27563,0.04398,1.427,0.004,1.322,,,,,,
22452,,,,,,,,,,0.11003,0.00041,1.39526,0.02706,1.533,0.008,1.421,0.11160,0.00042,1.43638,0.02839,1.577,0.011,1.459,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.711,0.007,10.702
23634,,,,,,,,,,0.10984,0.00038,1.57189,0.03265,1.715,0.023,1.587,0.10454,0.00041,1.59011,0.02858,1.723,0.012,1.613,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.133,0.007,13.124
28361,,,,,,,,,,0.10977,0.00038,2.22525,0.03551,2.371,0.02,2.247,0.10808,0.00043,2.30475,0.03449,2.448,0.015,2.328,,,,,,
33087,,,,,,,,,,0.11165,0.00040,3.00654,0.04155,3.16,0.028,3.027,0.11715,0.00043,3.06831,0.04097,3.227,0.012,3.103,,,,,,
37814,,,,,,,,,,0.10345,0.00044,3.89133,0.05695,4.052,0.007,3.947,0.10555,0.00043,3.92342,0.04594,4.075,0.012,3.964,,,,,,
42540,,,,,,,,,,0.10676,0.00040,4.95394,0.05349,5.114,0.004,5.007,0.10687,0.00044,5.08061,0.09048,5.278,0.023,5.152,,,,,,
47267,,,,,,,,,,0.10712,0.00041,6.03882,0.09414,6.24,0.015,6.123,0.10903,0.00043,6.05525,0.05640,6.221,0.02,6.097,,,,,,
