param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10137,0.00029,0.00797,0.00207,0.111,0.003,0.01,0.08964,0.00030,0.00816,0.00196,0.1,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.268,0.,2.268,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.08932,0.00027,0.00905,0.00232,0.101,0.,0.014,0.09384,0.00029,0.00914,0.00215,0.105,0.003,0.011,,,,,,
1709,,,,0.933,0.,0.933,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.467,0.,2.467,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.792,0.031,2.76,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.08998,0.00027,0.02018,0.00237,0.112,0.,0.026,0.09323,0.00030,0.01022,0.00213,0.106,0.003,0.013,,,,,,
1826,,,,1.041,0.,1.041,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.089,0.,1.089,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.10318,0.00027,0.01163,0.00256,0.117,0.,0.018,0.09440,0.00029,0.01134,0.00247,0.108,0.002,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1993,,,,1.269,0.,1.269,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.09458,0.00032,0.01285,0.00243,0.11,0.007,0.011,0.09585,0.00035,0.01299,0.00254,0.111,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.003,0.096
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2136,,,,1.471,0.003,1.467,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2161,,,,,,,4.047,0.003,4.043,0.09444,0.00030,0.01450,0.00269,0.112,0.002,0.018,0.09488,0.00031,0.01609,0.00267,0.114,0.007,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2274,,,,,,,,,,0.09139,0.00035,0.01577,0.00275,0.11,0.,0.022,0.09250,0.00029,0.01582,0.00275,0.111,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,1.674,0.,1.674,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.57,0.,1.57,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2388,,,,,,,,,,0.09227,0.00031,0.01944,0.00294,0.115,0.,0.026,0.09535,0.00031,0.01806,0.00310,0.116,0.003,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2420,,,,1.864,0.,1.864,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2502,,,,,,,,,,0.09395,0.00029,0.02138,0.00306,0.118,0.007,0.02,0.09703,0.00032,0.01850,0.00294,0.118,0.,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2521,,,,,,,5.467,0.039,5.427,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.003,0.142
2562,,,,2.047,0.,2.047,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2615,,,,,,,,,,0.09394,0.00027,0.02175,0.00303,0.119,0.,0.028,0.09517,0.00029,0.02022,0.00319,0.119,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2705,,,,2.306,0.,2.306,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2729,,,,,,,,,,0.09328,0.00027,0.02431,0.00608,0.124,0.004,0.029,0.09805,0.00031,0.02199,0.00339,0.123,0.008,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2842,,,,,,,,,,0.09215,0.00033,0.02599,0.00325,0.121,0.,0.032,0.09329,0.00031,0.02392,0.00333,0.121,0.003,0.027,,,,,,
2847,,,,2.531,0.003,2.527,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2881,,,,,,,7.406,0.043,7.36,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2956,,,,,,,,,,0.09425,0.00032,0.02711,0.00368,0.125,0.,0.034,0.09655,0.00031,0.02575,0.00364,0.126,0.004,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3070,,,,,,,,,,0.09690,0.00029,0.02973,0.00374,0.13,0.003,0.033,0.09510,0.00033,0.02728,0.00375,0.126,0.,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3183,,,,,,,,,,0.09239,0.00031,0.03444,0.00373,0.131,0.,0.041,0.09048,0.00031,0.03945,0.00640,0.136,0.,0.049,,,,,,
3241,,,,,,,9.304,0.008,9.295,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3297,,,,,,,,,,0.09357,0.00029,0.03056,0.00377,0.128,0.003,0.035,0.09451,0.00032,0.03546,0.00377,0.134,0.004,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3410,,,,,,,,,,0.09211,0.00029,0.03537,0.00412,0.132,0.003,0.04,0.09231,0.00030,0.03645,0.00402,0.133,0.004,0.04,,,,,,
3416,,,,3.588,0.,3.588,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08855,0.00028,0.03559,0.00430,0.128,0.,0.043,0.09211,0.00031,0.04005,0.00427,0.136,0.004,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.003,0.268
3601,,,,,,,11.474,0.075,11.397,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09537,0.00027,0.04391,0.00427,0.144,0.004,0.048,0.09396,0.00031,0.04129,0.00443,0.14,0.004,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3674,,,,,,,,,,0.09167,0.00028,0.03753,0.00419,0.133,0.004,0.04,0.08716,0.00031,0.09192,0.00409,0.183,0.007,0.091,,,,,,
3751,,,,,,,,,,0.09140,0.00029,0.04504,0.00451,0.141,0.003,0.049,0.09431,0.00029,0.04470,0.00454,0.144,0.007,0.045,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3865,,,,,,,,,,0.09217,0.00030,0.04641,0.00439,0.143,0.003,0.05,0.09074,0.00029,0.04613,0.00450,0.141,0.004,0.049,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
3979,,,,,,,,,,0.09039,0.00027,0.04960,0.00485,0.145,0.003,0.055,0.09412,0.00032,0.04734,0.00463,0.146,0.003,0.051,,,,,,
3985,,,,4.861,0.003,4.857,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.003,0.352
4092,,,,,,,,,,0.08982,0.00027,0.05179,0.00496,0.147,0.003,0.057,0.09428,0.00030,0.05088,0.00491,0.15,0.003,0.055,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
4206,,,,,,,,,,0.09619,0.00029,0.05477,0.00489,0.156,0.003,0.06,0.09283,0.00031,0.05581,0.00471,0.153,0.004,0.06,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4319,,,,,,,,,,0.09680,0.00027,0.06023,0.00503,0.162,0.,0.068,0.10030,0.00031,0.05710,0.00486,0.162,0.007,0.059,,,,,,
4433,,,,,,,,,,0.09510,0.00027,0.05810,0.00512,0.158,0.003,0.063,0.09538,0.00031,0.06564,0.00530,0.166,0.004,0.07,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
4547,,,,,,,,,,0.09426,0.00029,0.05855,0.00533,0.158,0.003,0.064,0.09692,0.00031,0.06039,0.00525,0.163,0.,0.069,,,,,,
4555,,,,6.272,0.,6.272,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.003,0.446
4660,,,,,,,,,,0.09478,0.00029,0.06172,0.00961,0.166,0.003,0.071,0.10293,0.00031,0.06922,0.00565,0.178,0.003,0.075,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
4774,,,,,,,,,,0.09327,0.00029,0.06918,0.00568,0.168,0.003,0.075,0.10140,0.00031,0.07358,0.00550,0.18,0.007,0.075,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
4887,,,,,,,,,,0.09824,0.00028,0.06736,0.00555,0.171,0.,0.076,0.09929,0.00033,0.07234,0.00587,0.178,0.003,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
5001,,,,,,,,,,0.09252,0.00032,0.07696,0.00618,0.176,0.,0.086,0.09597,0.00033,0.08086,0.00602,0.183,0.007,0.083,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
5115,,,,,,,,,,0.10560,0.00029,0.07403,0.00611,0.186,0.003,0.08,0.09552,0.00031,0.08031,0.00601,0.182,0.003,0.086,,,,,,
5124,,,,8.005,0.,8.005,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09790,0.00030,0.08524,0.01003,0.193,0.016,0.083,0.09611,0.00032,0.07995,0.00607,0.182,0.,0.089,,,,0.579,0.,0.579
5342,,,,,,,,,,0.09868,0.00032,0.08523,0.00636,0.19,0.007,0.088,0.09215,0.00031,0.08312,0.00629,0.182,0.003,0.089,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.607,0.,0.607
5456,,,,,,,,,,0.09756,0.00029,0.08824,0.00658,0.192,0.007,0.091,0.09324,0.00031,0.08555,0.00641,0.185,0.004,0.092,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,0.,0.636
5569,,,,,,,,,,0.09443,0.00027,0.08687,0.00639,0.188,0.004,0.093,0.09442,0.00031,0.09242,0.00659,0.193,0.004,0.098,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.,0.669
5683,,,,,,,,,,0.09795,0.00029,0.09861,0.00699,0.204,0.003,0.106,0.09622,0.00030,0.10351,0.00713,0.207,0.007,0.107,,,,,,
5693,,,,9.769,0.011,9.757,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698,0.,0.698
5796,,,,,,,,,,0.10064,0.00027,0.09703,0.00683,0.204,0.008,0.099,0.09790,0.00033,0.09747,0.00684,0.202,0.008,0.1,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
5910,,,,,,,,,,0.09642,0.00029,0.10519,0.00698,0.209,0.004,0.112,0.09083,0.00031,0.10007,0.00691,0.198,0.,0.111,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.768,0.,0.767
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,0.,0.762
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.794,0.,0.794
6221,,,,,,,,,,0.09332,0.00027,0.10899,0.00876,0.211,0.004,0.117,0.09561,0.00031,0.11147,0.00692,0.214,0.003,0.118,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.,0.83
6532,,,,,,,,,,0.10054,0.00028,0.11705,0.00727,0.225,0.008,0.12,0.09743,0.00029,0.12342,0.00741,0.228,0.012,0.122,,,,,,
6843,,,,,,,,,,0.09871,0.00029,0.12805,0.00797,0.235,0.011,0.128,0.10287,0.00031,0.13515,0.00811,0.246,0.003,0.143,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.995,0.,0.995
7154,,,,,,,,,,0.09722,0.00029,0.14657,0.00915,0.253,0.011,0.148,0.09575,0.00029,0.15766,0.01153,0.265,0.004,0.169,,,,,,
7346,,,,,,,,,,0.27853,0.00028,0.16209,0.00957,0.45,0.,0.175,0.08586,0.00028,0.15970,0.00851,0.254,0.003,0.167,,,,,,
7465,,,,,,,,,,0.09586,0.00029,0.15668,0.00872,0.261,0.003,0.165,0.09759,0.00031,0.16057,0.00842,0.267,0.003,0.169,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.182,0.,1.182
7776,,,,,,,,,,0.09941,0.00029,0.17310,0.00909,0.282,0.007,0.178,0.09603,0.00031,0.17417,0.01092,0.281,0.004,0.185,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.348,0.004,1.344
8087,,,,,,,,,,0.09596,0.00029,0.18667,0.00924,0.292,0.004,0.196,0.09928,0.00031,0.19651,0.00962,0.305,0.,0.21,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.386,0.,1.386
8398,,,,,,,,,,0.09388,0.00028,0.19641,0.00966,0.3,0.012,0.198,0.09741,0.00031,0.20909,0.00980,0.316,0.008,0.214,,,,,,
8709,,,,,,,,,,0.10046,0.00029,0.21270,0.00998,0.323,0.011,0.215,0.09406,0.00031,0.21917,0.01012,0.323,0.011,0.221,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583,0.,1.583
9019,,,,,,,,,,0.09439,0.00027,0.22329,0.01042,0.328,0.015,0.222,0.09947,0.00031,0.23179,0.01137,0.343,0.015,0.231,,,,,,
9330,,,,,,,,,,0.09233,0.00027,0.23942,0.01068,0.342,0.003,0.25,0.09483,0.00031,0.24998,0.01086,0.356,0.008,0.257,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795,0.,1.795
9641,,,,,,,,,,0.10191,0.00029,0.25739,0.01134,0.371,0.004,0.268,0.09400,0.00031,0.28158,0.01929,0.395,0.015,0.289,,,,,,
9952,,,,,,,,,,0.10083,0.00029,0.29354,0.01210,0.406,0.007,0.302,0.09783,0.00030,0.28032,0.01155,0.39,0.008,0.288,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.054,0.,2.054
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.054,0.007,2.046
10263,,,,,,,,,,0.09671,0.00029,0.28396,0.01175,0.392,0.003,0.296,0.09780,0.00031,0.30007,0.01241,0.41,0.007,0.309,,,,,,
10574,,,,,,,,,,0.09399,0.00027,0.29883,0.01216,0.405,0.003,0.311,0.09350,0.00031,0.31515,0.01291,0.422,0.004,0.328,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.317,0.,2.317
10885,,,,,,,,,,0.09485,0.00029,0.32173,0.01242,0.429,0.008,0.33,0.09435,0.00031,0.33370,0.01241,0.44,0.003,0.346,,,,,,
11017,,,,,,,,,,0.09378,0.00029,0.33144,0.01230,0.438,0.003,0.343,0.08827,0.00031,0.33372,0.01246,0.434,0.004,0.345,,,,,,
11196,,,,,,,,,,0.10050,0.00027,0.33961,0.01375,0.454,0.007,0.35,0.09456,0.00031,0.33716,0.01309,0.445,0.003,0.35,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.607,0.,2.607
11507,,,,,,,,,,0.09377,0.00029,0.34486,0.01296,0.452,0.008,0.354,0.09616,0.00030,0.35711,0.01617,0.469,0.003,0.373,,,,,,
11818,,,,,,,,,,0.09370,0.00030,0.37065,0.01590,0.48,0.003,0.387,0.09375,0.00030,0.38684,0.01480,0.495,0.008,0.397,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.907,0.003,2.903
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.265,0.,3.265
13000,,,,,,,,,,0.09605,0.00029,0.44210,0.01462,0.553,0.007,0.453,0.09550,0.00031,0.47776,0.01540,0.589,0.008,0.489,,,,,,
14181,,,,,,,,,,0.09778,0.00030,0.53295,0.01745,0.648,0.007,0.546,0.09962,0.00031,0.54220,0.01565,0.657,0.004,0.558,,,,,,
14689,,,,,,,,,,0.08997,0.00029,0.53625,0.01663,0.643,0.004,0.552,0.09475,0.00033,0.56002,0.01556,0.67,0.007,0.571,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,0.007,4.602
15363,,,,,,,,,,0.09649,0.00029,0.62661,0.01776,0.741,0.011,0.636,0.09602,0.00031,0.64620,0.01717,0.759,0.008,0.659,,,,,,
16544,,,,,,,,,,0.09451,0.00046,0.71555,0.01865,0.829,0.004,0.734,0.09525,0.00031,0.73662,0.01806,0.85,0.,0.759,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.217,0.,6.217
17726,,,,,,,,,,0.09514,0.00030,0.83734,0.02044,0.953,0.015,0.846,0.09443,0.00031,0.82986,0.02237,0.947,0.004,0.852,,,,,,
18361,,,,,,,,,,0.09464,0.00029,0.85971,0.01972,0.974,0.003,0.878,0.09118,0.00028,0.86544,0.01947,0.976,0.003,0.884,,,,,,
18908,,,,,,,,,,0.09844,0.00028,0.92487,0.02093,1.044,0.003,0.946,0.09540,0.00029,0.96386,0.02172,1.081,0.016,0.973,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,0.,8.11
20089,,,,,,,,,,0.09679,0.00032,1.03553,0.02390,1.156,0.007,1.056,0.09601,0.00031,1.04677,0.02301,1.166,0.012,1.062,,,,,,
21271,,,,,,,,,,0.09430,0.00027,1.16184,0.02310,1.279,0.007,1.181,0.09796,0.00033,1.16706,0.03397,1.299,0.003,1.201,,,,,,
22452,,,,,,,,,,0.09614,0.00030,1.26968,0.02442,1.39,0.008,1.29,0.10351,0.00029,1.35523,0.02489,1.484,0.012,1.372,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.288,0.,10.288
23634,,,,,,,,,,0.09241,0.00029,1.49053,0.02806,1.611,0.003,1.52,0.09472,0.00031,1.56798,0.02771,1.69,0.004,1.595,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.715,0.004,12.704
28361,,,,,,,,,,0.09924,0.00028,2.19025,0.03324,2.323,0.003,2.223,0.09547,0.00031,2.07721,0.03105,2.204,0.008,2.104,,,,,,
33087,,,,,,,,,,0.10055,0.00027,2.75472,0.03713,2.892,0.007,2.787,0.09490,0.00032,2.77198,0.03499,2.902,0.012,2.799,,,,,,
37814,,,,,,,,,,0.09931,0.00030,3.58743,0.04831,3.735,0.012,3.628,0.09750,0.00031,3.59457,0.04107,3.733,0.016,3.623,,,,,,
42540,,,,,,,,,,0.10559,0.00027,4.58486,0.04891,4.739,0.031,4.606,0.09181,0.00031,4.60908,0.06619,4.767,0.008,4.671,,,,,,
47267,,,,,,,,,,0.09669,0.00027,5.57772,0.07562,5.75,0.027,5.629,0.09279,0.00031,5.62521,0.05169,5.77,0.008,5.672,,,,,,
