param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10166,0.00029,0.00821,0.00207,0.112,0.002,0.012,0.09534,0.00031,0.00885,0.00215,0.106,0.005,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.268,0.,2.268,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.002,0.065
1706,,,,,,,,,,0.09495,0.00029,0.00946,0.00213,0.107,0.003,0.013,0.09704,0.00032,0.00933,0.00229,0.109,0.003,0.013,,,,,,
1709,,,,0.938,0.,0.938,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.452,0.003,2.448,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.785,0.039,2.745,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.09702,0.00029,0.02046,0.00233,0.12,0.007,0.019,0.09886,0.00031,0.01044,0.00242,0.112,0.004,0.013,,,,,,
1826,,,,1.082,0.,1.082,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.097,0.,1.097,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.09644,0.00029,0.01180,0.00239,0.111,0.007,0.011,0.09758,0.00031,0.01165,0.00238,0.112,0.004,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.264,0.,1.264,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.09551,0.00032,0.01315,0.00252,0.111,0.004,0.016,0.10133,0.00031,0.01306,0.00251,0.117,0.004,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2136,,,,1.471,0.004,1.467,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.018,0.008,4.01,0.09745,0.00029,0.01431,0.00267,0.114,0.003,0.018,0.09273,0.00031,0.01627,0.00266,0.112,0.,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.003,0.112
2274,,,,,,,,,,0.09404,0.00029,0.01598,0.00280,0.113,0.003,0.02,0.09724,0.00030,0.01591,0.00278,0.116,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,1.677,0.003,1.673,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.65,0.,1.65,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.09385,0.00029,0.01978,0.00298,0.117,0.006,0.02,0.09730,0.00031,0.01727,0.00296,0.118,0.004,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,1.866,0.,1.866,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2502,,,,,,,,,,0.09836,0.00029,0.02160,0.00306,0.123,0.007,0.022,0.09676,0.00031,0.01885,0.00307,0.119,0.,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,5.472,0.031,5.44,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,2.091,0.,2.091,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2615,,,,,,,,,,0.09874,0.00029,0.02260,0.00319,0.124,0.006,0.023,0.09552,0.00030,0.02034,0.00316,0.119,0.005,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2705,,,,2.346,0.,2.346,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2729,,,,,,,,,,0.09712,0.00029,0.02210,0.00564,0.125,0.007,0.025,0.09360,0.00031,0.02207,0.00337,0.119,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.09455,0.00029,0.02633,0.00341,0.124,0.,0.034,0.09857,0.00032,0.02372,0.00353,0.126,0.003,0.029,,,,,,
2847,,,,2.556,0.008,2.548,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2881,,,,,,,7.37,0.072,7.298,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.189
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2956,,,,,,,,,,0.09634,0.00029,0.02703,0.00365,0.127,0.003,0.032,0.09814,0.00031,0.02566,0.00369,0.127,0.004,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.003,0.205
3070,,,,,,,,,,0.10225,0.00032,0.02966,0.00370,0.136,0.003,0.034,0.10361,0.00031,0.02745,0.00374,0.135,0.007,0.028,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.219
3183,,,,,,,,,,0.09789,0.00029,0.03256,0.00390,0.134,0.003,0.037,0.09677,0.00031,0.03357,0.00382,0.134,0.003,0.038,,,,,,
3241,,,,,,,9.297,0.008,9.287,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3297,,,,,,,,,,0.09423,0.00029,0.03133,0.00395,0.129,0.004,0.036,0.09583,0.00031,0.03657,0.00394,0.136,0.004,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.09468,0.00029,0.03565,0.00412,0.134,0.,0.044,0.09489,0.00030,0.03664,0.00411,0.136,0.004,0.041,,,,,,
3416,,,,3.611,0.004,3.607,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09920,0.00029,0.03560,0.00419,0.139,0.003,0.041,0.09379,0.00031,0.03979,0.00422,0.138,0.004,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3601,,,,,,,11.422,0.095,11.325,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09477,0.00029,0.04309,0.00439,0.142,0.008,0.044,0.09625,0.00031,0.04234,0.00441,0.143,0.007,0.043,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3674,,,,,,,,,,0.09433,0.00030,0.03846,0.00441,0.137,0.,0.046,0.09046,0.00039,0.09479,0.00442,0.19,0.019,0.083,,,,,,
3751,,,,,,,,,,0.09941,0.00029,0.04607,0.00448,0.15,0.004,0.05,0.09493,0.00031,0.04467,0.00458,0.144,0.006,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.003,0.312
3865,,,,,,,,,,0.09775,0.00029,0.04752,0.00462,0.15,0.007,0.049,0.09828,0.00031,0.04664,0.00459,0.149,0.004,0.052,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.003,0.335
3979,,,,,,,,,,0.09774,0.00029,0.05020,0.00483,0.153,0.003,0.056,0.09798,0.00031,0.04910,0.00472,0.152,0.007,0.051,,,,,,
3985,,,,4.925,0.003,4.921,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.358
4092,,,,,,,,,,0.09579,0.00029,0.05216,0.00488,0.153,0.004,0.057,0.09794,0.00031,0.05308,0.00485,0.156,0.003,0.059,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.383
4206,,,,,,,,,,0.09733,0.00029,0.05472,0.00497,0.157,0.003,0.061,0.10208,0.00031,0.05518,0.00500,0.162,0.004,0.061,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4319,,,,,,,,,,0.10036,0.00029,0.05943,0.00513,0.165,0.004,0.065,0.09665,0.00031,0.05681,0.00518,0.159,0.007,0.059,,,,,,
4433,,,,,,,,,,0.09880,0.00032,0.05980,0.00526,0.164,0.007,0.063,0.09600,0.00031,0.06687,0.00528,0.168,0.008,0.069,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
4547,,,,,,,,,,0.09605,0.00029,0.05989,0.00536,0.161,0.004,0.066,0.09672,0.00033,0.06106,0.00541,0.163,0.003,0.067,,,,,,
4555,,,,6.383,0.,6.383,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4660,,,,,,,,,,0.09637,0.00030,0.06334,0.00895,0.169,0.007,0.069,0.09721,0.00030,0.06526,0.00558,0.168,0.004,0.072,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4774,,,,,,,,,,0.10122,0.00029,0.07568,0.00561,0.182,0.007,0.078,0.09770,0.00031,0.07636,0.00568,0.18,0.004,0.082,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
4887,,,,,,,,,,0.09928,0.00032,0.06819,0.00582,0.173,0.007,0.071,0.09800,0.00031,0.07687,0.00571,0.181,0.003,0.083,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
5001,,,,,,,,,,0.09992,0.00032,0.08119,0.00595,0.187,0.004,0.088,0.09935,0.00031,0.08062,0.00594,0.186,0.003,0.088,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
5115,,,,,,,,,,0.09722,0.00029,0.07425,0.00607,0.178,0.003,0.081,0.09974,0.00031,0.08068,0.00604,0.186,0.004,0.087,,,,,,
5124,,,,8.125,0.012,8.112,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09635,0.00029,0.07983,0.00979,0.186,0.004,0.09,0.09950,0.00031,0.07542,0.00615,0.181,0.003,0.083,,,,0.587,0.,0.587
5342,,,,,,,,,,0.09872,0.00029,0.08494,0.00632,0.19,0.004,0.092,0.10014,0.00031,0.08592,0.00631,0.192,0.008,0.089,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614,0.003,0.61
5456,,,,,,,,,,0.09786,0.00029,0.08440,0.00648,0.189,0.008,0.087,0.09819,0.00031,0.08829,0.00648,0.193,0.007,0.092,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
5569,,,,,,,,,,0.09872,0.00029,0.08929,0.00653,0.194,0.004,0.097,0.09742,0.00031,0.09207,0.00656,0.196,0.007,0.095,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,0.,0.675
5683,,,,,,,,,,0.09775,0.00029,0.09784,0.00717,0.203,0.007,0.102,0.09924,0.00031,0.09639,0.00668,0.202,0.007,0.101,,,,,,
5693,,,,9.892,0.007,9.882,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
5796,,,,,,,,,,0.10161,0.00029,0.09712,0.00679,0.205,0.004,0.105,0.10315,0.00031,0.09843,0.00674,0.208,0.007,0.102,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
5910,,,,,,,,,,0.10035,0.00030,0.09959,0.00694,0.207,0.003,0.107,0.09876,0.00030,0.10222,0.00693,0.208,0.004,0.11,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779,0.,0.779
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802,0.,0.802
6221,,,,,,,,,,0.09738,0.00029,0.10997,0.00876,0.216,0.004,0.12,0.09845,0.00031,0.11308,0.00726,0.219,0.019,0.106,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837,0.,0.837
6532,,,,,,,,,,0.09637,0.00029,0.11988,0.00755,0.224,0.003,0.129,0.10183,0.00031,0.12472,0.00765,0.234,0.004,0.133,,,,,,
6843,,,,,,,,,,0.10320,0.00029,0.12988,0.00804,0.241,0.004,0.139,0.09899,0.00030,0.13722,0.00805,0.244,0.016,0.134,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.009,0.003,1.005
7154,,,,,,,,,,0.09864,0.00029,0.14476,0.00899,0.252,0.007,0.151,0.09774,0.00031,0.14786,0.01088,0.256,0.008,0.156,,,,,,
7346,,,,,,,,,,0.09097,0.00037,0.15709,0.00850,0.257,0.011,0.158,0.09510,0.00037,0.16313,0.00845,0.267,0.004,0.171,,,,,,
7465,,,,,,,,,,0.09898,0.00029,0.15677,0.00868,0.264,0.007,0.163,0.09954,0.00031,0.16049,0.00859,0.269,0.007,0.166,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.194,0.003,1.19
7776,,,,,,,,,,0.09892,0.00029,0.16921,0.00898,0.277,0.012,0.171,0.09677,0.00031,0.17181,0.00902,0.278,0.003,0.182,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.369,0.,1.369
8087,,,,,,,,,,0.10167,0.00029,0.18994,0.00934,0.301,0.003,0.201,0.09938,0.00031,0.19683,0.00946,0.306,0.004,0.206,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.398,0.003,1.394
8398,,,,,,,,,,0.09863,0.00029,0.19858,0.00968,0.307,0.011,0.202,0.09662,0.00031,0.21461,0.00977,0.321,0.007,0.222,,,,,,
8709,,,,,,,,,,0.09821,0.00029,0.21632,0.01095,0.325,0.004,0.228,0.10195,0.00046,0.22139,0.01004,0.334,0.012,0.225,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618,0.,1.618
9019,,,,,,,,,,0.10004,0.00029,0.22716,0.01053,0.338,0.007,0.235,0.09821,0.00031,0.23692,0.01152,0.347,0.012,0.241,,,,,,
9330,,,,,,,,,,0.09678,0.00029,0.23949,0.01076,0.347,0.007,0.247,0.10102,0.00031,0.25068,0.01084,0.363,0.007,0.259,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.854,0.,1.854
9641,,,,,,,,,,0.10030,0.00029,0.25676,0.01126,0.368,0.012,0.261,0.09856,0.00032,0.26770,0.01964,0.386,0.019,0.273,,,,,,
9952,,,,,,,,,,0.09840,0.00029,0.28332,0.01162,0.393,0.004,0.296,0.09628,0.00033,0.28338,0.01158,0.391,0.012,0.288,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105,0.,2.105
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.126,0.,2.125
10263,,,,,,,,,,0.10363,0.00029,0.29501,0.01198,0.411,0.004,0.308,0.10223,0.00031,0.28995,0.01189,0.404,0.007,0.3,,,,,,
10574,,,,,,,,,,0.09883,0.00029,0.30072,0.01219,0.412,0.008,0.31,0.09599,0.00031,0.30717,0.01230,0.415,0.012,0.313,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.373,0.,2.373
10885,,,,,,,,,,0.09791,0.00029,0.32261,0.01254,0.433,0.007,0.333,0.10006,0.00030,0.33079,0.01259,0.443,0.004,0.345,,,,,,
11017,,,,,,,,,,0.09173,0.00037,0.33278,0.01268,0.437,0.004,0.344,0.09168,0.00040,0.34474,0.01262,0.449,0.,0.361,,,,,,
11196,,,,,,,,,,0.10032,0.00029,0.33743,0.01294,0.451,0.004,0.352,0.09929,0.00030,0.34452,0.01297,0.457,0.004,0.359,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.656,0.,2.656
11507,,,,,,,,,,0.09992,0.00029,0.35394,0.01324,0.467,0.003,0.369,0.09851,0.00031,0.36174,0.01699,0.477,0.007,0.376,,,,,,
11818,,,,,,,,,,0.09906,0.00029,0.37536,0.01580,0.49,0.004,0.392,0.09935,0.00031,0.37718,0.01480,0.491,0.004,0.393,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.963,0.,2.963
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.,3.309
13000,,,,,,,,,,0.10080,0.00029,0.45394,0.01512,0.57,0.011,0.462,0.09965,0.00031,0.45797,0.01495,0.573,0.004,0.474,,,,,,
14181,,,,,,,,,,0.10087,0.00029,0.52998,0.01740,0.648,0.007,0.545,0.09948,0.00031,0.54348,0.01623,0.659,0.015,0.549,,,,,,
14689,,,,,,,,,,0.09317,0.00037,0.57344,0.01679,0.683,0.008,0.585,0.09595,0.00038,0.59851,0.01679,0.711,0.004,0.615,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.716,0.,4.716
15363,,,,,,,,,,0.09886,0.00032,0.62969,0.01765,0.746,0.007,0.645,0.09905,0.00031,0.65498,0.01748,0.772,0.011,0.666,,,,,,
16544,,,,,,,,,,0.09683,0.00032,0.72549,0.01922,0.842,0.007,0.742,0.10179,0.00031,0.74866,0.01883,0.869,0.004,0.769,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.395,0.003,6.389
17726,,,,,,,,,,0.10033,0.00029,0.85576,0.02030,0.976,0.01,0.871,0.09831,0.00031,0.87729,0.02273,0.998,0.004,0.901,,,,,,
18361,,,,,,,,,,0.09740,0.00039,0.90019,0.02084,1.019,0.,0.924,0.09687,0.00038,0.89129,0.02108,1.009,0.003,0.912,,,,,,
18908,,,,,,,,,,0.11148,0.00029,0.93378,0.02140,1.067,0.008,0.952,0.10042,0.00031,0.95333,0.02137,1.075,0.008,0.972,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.326,0.004,8.32
20089,,,,,,,,,,0.09944,0.00029,1.04541,0.02378,1.169,0.004,1.071,0.09928,0.00031,1.06097,0.02377,1.184,0.003,1.086,,,,,,
21271,,,,,,,,,,0.10004,0.00029,1.17292,0.02398,1.297,0.007,1.194,0.09915,0.00031,1.18062,0.03428,1.314,0.007,1.212,,,,,,
22452,,,,,,,,,,0.09894,0.00029,1.30571,0.02564,1.43,0.004,1.333,0.10055,0.00031,1.32045,0.02523,1.446,0.012,1.339,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.526,0.007,10.517
23634,,,,,,,,,,0.10017,0.00029,1.45762,0.02939,1.587,0.003,1.488,0.09986,0.00031,1.48860,0.02660,1.615,0.008,1.512,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.951,0.003,12.947
28361,,,,,,,,,,0.09948,0.00029,2.07750,0.03190,2.209,0.007,2.107,0.09946,0.00031,2.10625,0.03181,2.238,0.011,2.132,,,,,,
33087,,,,,,,,,,0.10573,0.00029,2.81183,0.03700,2.955,0.003,2.85,0.10278,0.00031,2.81302,0.03657,2.952,0.007,2.847,,,,,,
37814,,,,,,,,,,0.09834,0.00029,3.66574,0.04826,3.812,0.007,3.711,0.09670,0.00033,3.65810,0.04185,3.797,0.007,3.697,,,,,,
42540,,,,,,,,,,0.09839,0.00029,4.63185,0.04942,4.78,0.027,4.659,0.09985,0.00031,4.67299,0.06733,4.84,0.012,4.733,,,,,,
47267,,,,,,,,,,0.10296,0.00029,5.66828,0.07707,5.848,0.031,5.719,0.10060,0.00031,5.69385,0.05160,5.846,0.015,5.734,,,,,,
