param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09674,0.00029,0.00831,0.00205,0.107,0.,0.013,0.09722,0.00033,0.00889,0.00224,0.108,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.292,0.,2.292,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.09743,0.00031,0.00943,0.00224,0.109,0.005,0.009,0.09354,0.00032,0.00928,0.00242,0.105,0.003,0.011,,,,,,
1709,,,,0.971,0.003,0.967,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.484,0.011,2.472,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.809,0.04,2.768,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.09498,0.00030,0.02053,0.00229,0.118,0.004,0.021,0.09459,0.00035,0.01051,0.00232,0.107,0.,0.016,,,,,,
1826,,,,1.084,0.003,1.081,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.122,0.,1.122,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1933,,,,,,,,,,0.09583,0.00030,0.01612,0.00249,0.114,0.004,0.019,0.09564,0.00033,0.01189,0.00249,0.11,0.007,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.311,0.,1.311,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2047,,,,,,,,,,0.09654,0.00034,0.01474,0.00268,0.114,0.003,0.018,0.10098,0.00032,0.01312,0.00261,0.117,0.004,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.497,0.,1.496,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.063,0.,4.062,0.09615,0.00031,0.01464,0.00279,0.114,0.003,0.018,0.09571,0.00033,0.01622,0.00274,0.115,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2274,,,,,,,,,,0.09292,0.00030,0.01565,0.00284,0.111,0.003,0.018,0.09712,0.00030,0.01590,0.00284,0.116,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,1.711,0.003,1.707,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.658,0.,1.658,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.09509,0.00028,0.01955,0.00296,0.118,0.003,0.022,0.09296,0.00032,0.01701,0.00301,0.113,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,1.895,0.003,1.891,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2502,,,,,,,,,,0.09589,0.00033,0.02243,0.00311,0.122,0.,0.029,0.09755,0.00032,0.01890,0.00307,0.12,0.006,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,5.519,0.015,5.501,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2562,,,,2.116,0.003,2.112,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.10459,0.00032,0.02328,0.00322,0.131,0.,0.03,0.09590,0.00032,0.02332,0.00325,0.122,0.003,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2705,,,,2.378,0.008,2.37,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2729,,,,,,,,,,0.10401,0.00031,0.02236,0.00628,0.133,0.004,0.028,0.09827,0.00033,0.02521,0.00341,0.127,0.004,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.10050,0.00031,0.02603,0.00349,0.13,0.003,0.029,0.10100,0.00032,0.02430,0.00370,0.129,0.,0.031,,,,,,
2847,,,,2.585,0.003,2.581,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2881,,,,,,,7.445,0.083,7.361,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2956,,,,,,,,,,0.09606,0.00030,0.02711,0.00370,0.127,0.003,0.031,0.09665,0.00032,0.02622,0.00370,0.127,0.003,0.03,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.003,0.2
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3070,,,,,,,,,,0.09626,0.00030,0.03036,0.00384,0.13,0.003,0.034,0.09679,0.00032,0.02772,0.00393,0.128,0.007,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3183,,,,,,,,,,0.10167,0.00031,0.03311,0.00399,0.139,0.004,0.036,0.10075,0.00033,0.03370,0.00390,0.138,0.003,0.038,,,,,,
3241,,,,,,,9.365,0.012,9.352,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3297,,,,,,,,,,0.09738,0.00029,0.03161,0.00403,0.133,0.003,0.035,0.09803,0.00032,0.03606,0.00385,0.138,0.007,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.09786,0.00029,0.03583,0.00423,0.138,0.,0.044,0.09698,0.00032,0.03852,0.00416,0.14,0.003,0.042,,,,,,
3416,,,,3.668,0.004,3.664,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09507,0.00031,0.03537,0.00430,0.135,0.,0.043,0.09563,0.00034,0.03968,0.00421,0.14,0.008,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3601,,,,,,,11.491,0.103,11.386,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09697,0.00030,0.04285,0.00445,0.144,0.,0.051,0.09804,0.00033,0.04400,0.00445,0.147,0.004,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3674,,,,,,,,,,0.08945,0.00030,0.03890,0.00459,0.133,0.003,0.043,0.09188,0.00038,0.09852,0.00452,0.195,0.011,0.094,,,,,,
3751,,,,,,,,,,0.09786,0.00030,0.04589,0.00444,0.148,0.003,0.051,0.09662,0.00031,0.04413,0.00453,0.145,0.004,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3865,,,,,,,,,,0.09475,0.00031,0.04823,0.00464,0.148,0.003,0.053,0.10169,0.00034,0.04787,0.00467,0.154,0.004,0.052,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
3979,,,,,,,,,,0.09497,0.00030,0.05006,0.00478,0.15,0.011,0.047,0.09804,0.00033,0.04888,0.00467,0.152,0.004,0.053,,,,,,
3985,,,,4.988,0.004,4.984,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4092,,,,,,,,,,0.09646,0.00029,0.05222,0.00481,0.154,0.003,0.057,0.09469,0.00033,0.05653,0.00494,0.156,0.004,0.061,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4206,,,,,,,,,,0.09561,0.00031,0.05519,0.00508,0.156,0.01,0.053,0.09699,0.00033,0.05423,0.00503,0.156,0.003,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
4319,,,,,,,,,,0.09679,0.00029,0.05963,0.00524,0.162,0.003,0.065,0.09702,0.00033,0.05985,0.00524,0.162,0.004,0.065,,,,,,
4433,,,,,,,,,,0.09590,0.00030,0.05983,0.00532,0.161,0.003,0.065,0.09620,0.00033,0.06722,0.00528,0.169,0.004,0.072,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4547,,,,,,,,,,0.09778,0.00031,0.06074,0.00551,0.164,0.007,0.063,0.09664,0.00033,0.06146,0.00549,0.164,0.007,0.063,,,,,,
4555,,,,6.503,0.,6.501,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
4660,,,,,,,,,,0.09588,0.00031,0.06346,0.00998,0.169,0.007,0.069,0.09941,0.00033,0.07629,0.00561,0.181,0.007,0.079,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
4774,,,,,,,,,,0.09582,0.00030,0.06976,0.00571,0.171,0.004,0.075,0.09524,0.00033,0.07619,0.00572,0.177,0.003,0.082,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
4887,,,,,,,,,,0.10114,0.00031,0.06811,0.00587,0.175,0.003,0.074,0.10199,0.00031,0.07494,0.00572,0.183,0.003,0.081,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
5001,,,,,,,,,,0.09655,0.00031,0.07630,0.00595,0.179,0.007,0.078,0.10696,0.00033,0.08558,0.00608,0.199,0.008,0.087,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
5115,,,,,,,,,,0.09578,0.00031,0.08047,0.00628,0.183,0.007,0.083,0.09736,0.00033,0.08607,0.00626,0.19,0.004,0.092,,,,,,
5124,,,,8.244,0.,8.244,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09557,0.00030,0.08047,0.01017,0.186,0.008,0.086,0.09812,0.00032,0.07600,0.00612,0.18,0.,0.085,,,,0.588,0.,0.588
5342,,,,,,,,,,0.09878,0.00031,0.08524,0.00624,0.19,0.012,0.083,0.09756,0.00036,0.08527,0.00633,0.189,0.011,0.084,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615,0.003,0.611
5456,,,,,,,,,,0.09775,0.00031,0.08589,0.00669,0.19,0.008,0.088,0.10177,0.00033,0.09074,0.00719,0.2,0.003,0.098,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
5569,,,,,,,,,,0.09599,0.00031,0.08891,0.00633,0.191,0.,0.099,0.09845,0.00033,0.09215,0.00671,0.197,0.003,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673,0.,0.673
5683,,,,,,,,,,0.09612,0.00031,0.09926,0.00708,0.203,0.007,0.102,0.10207,0.00033,0.09694,0.00674,0.206,0.012,0.096,,,,,,
5693,,,,10.08,0.012,10.064,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
5796,,,,,,,,,,0.10272,0.00030,0.09922,0.00730,0.209,0.011,0.099,0.09526,0.00038,0.09790,0.00684,0.2,0.008,0.101,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
5910,,,,,,,,,,0.09845,0.00029,0.09940,0.00704,0.205,0.003,0.107,0.09607,0.00033,0.10303,0.00711,0.206,0.003,0.11,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
6221,,,,,,,,,,0.09572,0.00031,0.11700,0.00887,0.222,0.004,0.126,0.09550,0.00035,0.11343,0.00733,0.216,0.003,0.121,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837,0.,0.837
6532,,,,,,,,,,0.09660,0.00031,0.11979,0.00778,0.224,0.004,0.127,0.09701,0.00033,0.12501,0.00786,0.23,0.007,0.129,,,,,,
6843,,,,,,,,,,0.09720,0.00031,0.12898,0.00800,0.234,0.007,0.133,0.09588,0.00032,0.13629,0.00791,0.24,0.004,0.144,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004,0.,1.004
7154,,,,,,,,,,0.09645,0.00029,0.14114,0.00997,0.248,0.004,0.151,0.09703,0.00032,0.14804,0.01106,0.256,0.008,0.155,,,,,,
7346,,,,,,,,,,0.09462,0.00037,0.15633,0.00848,0.26,0.004,0.164,0.09139,0.00036,0.16160,0.00851,0.262,0.003,0.17,,,,,,
7465,,,,,,,,,,0.09585,0.00031,0.15765,0.00869,0.262,0.008,0.162,0.09902,0.00033,0.16148,0.00871,0.269,0.011,0.162,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.196,0.,1.196
7776,,,,,,,,,,0.09692,0.00031,0.17177,0.00893,0.278,0.003,0.181,0.09846,0.00032,0.17235,0.00913,0.28,0.007,0.178,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.352,0.,1.352
8087,,,,,,,,,,0.09643,0.00030,0.19043,0.00943,0.296,0.008,0.196,0.09783,0.00032,0.19752,0.00951,0.305,0.008,0.203,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399,0.,1.399
8398,,,,,,,,,,0.09917,0.00030,0.19850,0.00988,0.308,0.004,0.208,0.09833,0.00032,0.22763,0.01021,0.336,0.02,0.221,,,,,,
8709,,,,,,,,,,0.09869,0.00031,0.21455,0.01031,0.324,0.011,0.218,0.09815,0.00033,0.23751,0.01078,0.347,0.016,0.236,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618,0.,1.618
9019,,,,,,,,,,0.10126,0.00041,0.23631,0.01088,0.349,0.007,0.244,0.09709,0.00033,0.25734,0.01257,0.367,0.003,0.27,,,,,,
9330,,,,,,,,,,0.09887,0.00031,0.24068,0.01094,0.351,0.008,0.248,0.09713,0.00033,0.25055,0.01095,0.359,0.007,0.258,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848,0.,1.848
9641,,,,,,,,,,0.09715,0.00031,0.26423,0.01173,0.373,0.004,0.276,0.09529,0.00033,0.27020,0.01986,0.385,0.004,0.288,,,,,,
9952,,,,,,,,,,0.09938,0.00031,0.29454,0.01163,0.406,0.003,0.306,0.09551,0.00033,0.28449,0.01169,0.392,0.012,0.288,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.103,0.,2.102
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.108,0.,2.107
10263,,,,,,,,,,0.09804,0.00031,0.30093,0.01386,0.413,0.008,0.311,0.09639,0.00033,0.29700,0.01211,0.406,0.,0.313,,,,,,
10574,,,,,,,,,,0.09529,0.00031,0.30086,0.01228,0.408,0.008,0.309,0.09846,0.00033,0.30856,0.01243,0.42,0.008,0.317,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.376,0.,2.376
10885,,,,,,,,,,0.09677,0.00031,0.31804,0.01265,0.427,0.011,0.323,0.09466,0.00033,0.32762,0.01285,0.435,0.011,0.333,,,,,,
11017,,,,,,,,,,0.09021,0.00036,0.32629,0.01273,0.429,0.008,0.334,0.09248,0.00036,0.33869,0.01259,0.444,0.,0.354,,,,,,
11196,,,,,,,,,,0.09791,0.00030,0.33722,0.01309,0.448,0.003,0.35,0.10221,0.00033,0.36186,0.01374,0.478,0.004,0.376,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.652,0.007,2.644
11507,,,,,,,,,,0.09809,0.00031,0.35895,0.01352,0.471,0.008,0.368,0.09601,0.00033,0.36196,0.01713,0.475,0.008,0.375,,,,,,
11818,,,,,,,,,,0.10096,0.00031,0.40199,0.01612,0.519,0.004,0.418,0.09852,0.00033,0.38082,0.01497,0.494,0.004,0.396,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.962,0.,2.962
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.317,0.,3.315
13000,,,,,,,,,,0.09720,0.00031,0.45381,0.01506,0.566,0.007,0.465,0.09659,0.00033,0.45606,0.01522,0.568,0.004,0.471,,,,,,
14181,,,,,,,,,,0.09806,0.00029,0.53095,0.01790,0.647,0.004,0.549,0.09624,0.00033,0.55719,0.01656,0.67,0.008,0.57,,,,,,
14689,,,,,,,,,,0.08951,0.00036,0.56209,0.01698,0.669,0.003,0.579,0.09241,0.00037,0.58403,0.01612,0.693,0.007,0.595,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.723,0.,4.723
15363,,,,,,,,,,0.09525,0.00031,0.63307,0.01808,0.746,0.007,0.647,0.09678,0.00033,0.66078,0.01749,0.775,0.008,0.674,,,,,,
16544,,,,,,,,,,0.09721,0.00031,0.73342,0.01900,0.85,0.01,0.746,0.10083,0.00033,0.75373,0.01918,0.874,0.008,0.769,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.402,0.,6.402
17726,,,,,,,,,,0.09644,0.00030,0.85559,0.02061,0.973,0.012,0.868,0.09796,0.00037,0.85564,0.02324,0.977,0.007,0.875,,,,,,
18361,,,,,,,,,,0.09771,0.00035,0.89347,0.02081,1.012,0.011,0.906,0.09079,0.00038,0.89145,0.02123,1.004,0.012,0.904,,,,,,
18908,,,,,,,,,,0.10392,0.00031,0.94546,0.02201,1.071,0.008,0.963,0.09731,0.00033,0.94359,0.02166,1.063,0.004,0.965,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.344,0.003,8.34
20089,,,,,,,,,,0.10031,0.00031,1.04962,0.02408,1.174,0.003,1.074,0.09709,0.00033,1.07059,0.02401,1.192,0.004,1.095,,,,,,
21271,,,,,,,,,,0.09762,0.00031,1.17957,0.02423,1.301,0.,1.208,0.10165,0.00033,1.19089,0.03567,1.328,0.004,1.227,,,,,,
22452,,,,,,,,,,0.09626,0.00031,1.31501,0.02473,1.436,0.008,1.335,0.09678,0.00031,1.32468,0.02537,1.447,0.011,1.342,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.499,0.004,10.494
23634,,,,,,,,,,0.09969,0.00031,1.47033,0.03055,1.601,0.012,1.493,0.09738,0.00034,1.50133,0.02705,1.626,0.012,1.521,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.921,0.,12.92
28361,,,,,,,,,,0.09739,0.00031,2.11664,0.03251,2.247,0.004,2.149,0.09645,0.00035,2.12513,0.03215,2.254,0.011,2.149,,,,,,
33087,,,,,,,,,,0.10046,0.00031,2.82914,0.03743,2.967,0.016,2.855,0.10082,0.00033,2.85118,0.03705,2.989,0.,2.892,,,,,,
37814,,,,,,,,,,0.09608,0.00031,3.65762,0.04972,3.803,0.016,3.696,0.09757,0.00034,3.67856,0.04263,3.819,0.019,3.704,,,,,,
42540,,,,,,,,,,0.10004,0.00031,4.69295,0.05048,4.844,0.028,4.717,0.09528,0.00034,4.69018,0.06854,4.854,0.004,4.759,,,,,,
47267,,,,,,,,,,0.09583,0.00031,5.69567,0.07640,5.868,0.004,5.772,0.09759,0.00033,5.70970,0.05199,5.859,0.016,5.75,,,,,,
