param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08639,0.00038,0.01137,0.00231,0.1,0.004,0.013,0.08958,0.00029,0.01219,0.00202,0.104,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1621,,,,,,,2.358,0.,2.358,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1706,,,,,,,,,,0.08977,0.00028,0.01371,0.00230,0.106,0.,0.02,0.09163,0.00030,0.01373,0.00226,0.108,0.004,0.016,,,,,,
1709,,,,1.066,0.,1.066,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.548,0.012,2.536,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1801,,,,,,,2.913,0.027,2.885,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1820,,,,,,,,,,0.09248,0.00032,0.02502,0.00224,0.12,0.004,0.026,0.09017,0.00029,0.01633,0.00237,0.109,0.,0.023,,,,,,
1826,,,,1.283,0.004,1.278,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1851,,,,1.24,0.003,1.236,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.002,0.099
1933,,,,,,,,,,0.09346,0.00030,0.01726,0.00256,0.113,0.007,0.015,0.09136,0.00038,0.01692,0.00241,0.111,0.002,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1993,,,,1.451,0.003,1.447,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.11
2047,,,,,,,,,,0.09818,0.00029,0.01796,0.00281,0.119,0.,0.025,0.08925,0.00034,0.01876,0.00252,0.111,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2136,,,,1.666,0.007,1.656,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2161,,,,,,,4.219,0.004,4.214,0.09167,0.00047,0.02111,0.00260,0.116,0.004,0.024,0.08807,0.00030,0.02372,0.00270,0.115,0.003,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.003,0.113
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2274,,,,,,,,,,0.09255,0.00032,0.02638,0.00284,0.122,0.003,0.03,0.09230,0.00039,0.02281,0.00285,0.118,0.004,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2278,,,,1.852,0.008,1.844,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.886,0.,1.886,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2388,,,,,,,,,,0.09952,0.00031,0.02845,0.00306,0.131,0.003,0.032,0.08774,0.00031,0.02568,0.00307,0.117,0.004,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2420,,,,2.087,0.,2.087,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.003,0.143
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2502,,,,,,,,,,0.08916,0.00033,0.03983,0.00318,0.132,0.,0.046,0.09145,0.00042,0.02787,0.00292,0.122,0.007,0.028,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2521,,,,,,,5.709,0.016,5.693,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2562,,,,2.298,0.003,2.294,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2615,,,,,,,,,,0.09246,0.00027,0.03219,0.00334,0.128,0.003,0.036,0.08805,0.00031,0.03157,0.00328,0.123,0.003,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2705,,,,2.591,0.,2.591,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2729,,,,,,,,,,0.09140,0.00032,0.03789,0.00584,0.135,0.004,0.044,0.09052,0.00038,0.04147,0.00339,0.135,0.009,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.003,0.192
2842,,,,,,,,,,0.08913,0.00035,0.03746,0.00323,0.13,0.007,0.037,0.08866,0.00032,0.03452,0.00329,0.127,0.008,0.033,,,,,,
2847,,,,2.818,0.,2.818,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.198
2881,,,,,,,7.697,0.076,7.621,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
2956,,,,,,,,,,0.09862,0.00028,0.04041,0.00366,0.143,0.003,0.044,0.08888,0.00035,0.03830,0.00401,0.131,0.003,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3070,,,,,,,,,,0.08960,0.00031,0.04530,0.00400,0.139,0.003,0.05,0.08982,0.00036,0.04273,0.00387,0.136,0.003,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3183,,,,,,,,,,0.10441,0.00032,0.04892,0.00407,0.157,0.,0.057,0.08921,0.00034,0.05160,0.00362,0.145,0.003,0.055,,,,,,
3241,,,,,,,9.679,0.012,9.666,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3297,,,,,,,,,,0.09945,0.00032,0.04909,0.00396,0.153,0.006,0.05,0.09547,0.00033,0.05633,0.00417,0.156,0.004,0.06,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3410,,,,,,,,,,0.09045,0.00031,0.05651,0.00406,0.151,0.,0.064,0.08858,0.00030,0.05220,0.00414,0.145,0.004,0.056,,,,,,
3416,,,,4.01,0.004,4.006,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09031,0.00040,0.05753,0.00413,0.152,0.003,0.063,0.09403,0.00035,0.05936,0.00425,0.158,0.012,0.055,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
3601,,,,,,,11.886,0.096,11.789,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09445,0.00030,0.06332,0.00426,0.162,0.004,0.067,0.08855,0.00041,0.06178,0.00652,0.157,0.003,0.069,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3674,,,,,,,,,,0.09020,0.00033,0.05796,0.00454,0.153,0.008,0.058,0.08691,0.00038,0.11828,0.00472,0.21,0.,0.127,,,,,,
3751,,,,,,,,,,0.09114,0.00164,0.06652,0.00480,0.164,0.003,0.075,0.08846,0.00040,0.06604,0.00435,0.159,0.004,0.07,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
3865,,,,,,,,,,0.09690,0.00027,0.07579,0.00628,0.179,0.003,0.083,0.09866,0.00034,0.07080,0.00450,0.174,0.004,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
3979,,,,,,,,,,0.09356,0.00029,0.07293,0.00525,0.172,0.003,0.079,0.09128,0.00033,0.08243,0.00569,0.179,0.004,0.088,,,,,,
3985,,,,5.385,0.007,5.377,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4092,,,,,,,,,,0.09103,0.00035,0.07813,0.00489,0.174,0.004,0.084,0.08960,0.00044,0.07881,0.00533,0.174,0.008,0.08,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
4206,,,,,,,,,,0.09298,0.00028,0.08538,0.00482,0.183,0.007,0.086,0.08908,0.00041,0.08699,0.00501,0.181,0.008,0.089,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
4319,,,,,,,,,,0.09119,0.00027,0.09075,0.00561,0.188,0.,0.1,0.10785,0.00036,0.09341,0.00543,0.207,0.,0.102,,,,,,
4433,,,,,,,,,,0.09080,0.00029,0.08951,0.00666,0.187,0.004,0.096,0.08980,0.00037,0.09920,0.00767,0.197,0.,0.111,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4547,,,,,,,,,,0.08899,0.00030,0.09346,0.00495,0.187,0.003,0.099,0.09136,0.00030,0.09391,0.00580,0.191,0.004,0.1,,,,,,
4555,,,,7.041,0.003,7.035,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
4660,,,,,,,,,,0.09140,0.00027,0.10354,0.00877,0.204,0.,0.116,0.08787,0.00036,0.09695,0.00567,0.191,0.011,0.095,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
4774,,,,,,,,,,0.08793,0.00042,0.10935,0.00576,0.203,0.008,0.111,0.09213,0.00037,0.11177,0.00594,0.21,0.003,0.118,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
4887,,,,,,,,,,0.08957,0.00028,0.10526,0.00541,0.2,0.,0.115,0.08982,0.00027,0.11607,0.00521,0.211,0.004,0.121,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
5001,,,,,,,,,,0.09177,0.00038,0.11379,0.00603,0.212,0.003,0.12,0.08805,0.00032,0.11781,0.00797,0.214,0.004,0.126,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563,0.,0.563
5115,,,,,,,,,,0.09135,0.00029,0.11955,0.00608,0.217,0.007,0.121,0.08903,0.00032,0.11905,0.00618,0.214,0.,0.129,,,,,,
5124,,,,8.965,0.008,8.956,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09427,0.00028,0.12470,0.00930,0.228,0.008,0.13,0.08998,0.00030,0.11999,0.00656,0.217,0.,0.13,,,,0.629,0.,0.628
5342,,,,,,,,,,0.08717,0.00030,0.13901,0.00672,0.233,0.004,0.146,0.09256,0.00033,0.13306,0.00672,0.232,0.008,0.136,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.003,0.647
5456,,,,,,,,,,0.08834,0.00029,0.13322,0.00612,0.228,0.007,0.135,0.09009,0.00041,0.12911,0.00659,0.226,0.008,0.133,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698,0.007,0.69
5569,,,,,,,,,,0.08943,0.00029,0.13435,0.00857,0.232,0.003,0.143,0.09948,0.00033,0.14261,0.00690,0.249,0.004,0.15,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,0.,0.724
5683,,,,,,,,,,0.08765,0.00033,0.14747,0.00691,0.242,0.003,0.154,0.09939,0.00037,0.14600,0.00684,0.252,0.011,0.147,,,,,,
5693,,,,10.958,0.024,10.933,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.731,0.,0.731
5796,,,,,,,,,,0.08570,0.00032,0.14639,0.00704,0.239,0.008,0.149,0.08841,0.00030,0.14420,0.00684,0.239,0.003,0.151,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
5910,,,,,,,,,,0.08678,0.00030,0.15139,0.00715,0.245,0.,0.163,0.09411,0.00033,0.15347,0.00738,0.255,0.012,0.153,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816,0.,0.816
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851,0.,0.851
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.847,0.,0.847
6221,,,,,,,,,,0.08753,0.00030,0.16729,0.00923,0.264,0.008,0.173,0.09210,0.00032,0.18033,0.00785,0.28,0.004,0.188,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.882,0.007,0.874
6532,,,,,,,,,,0.09118,0.00032,0.18971,0.00772,0.289,0.007,0.194,0.08818,0.00039,0.19323,0.00894,0.29,0.003,0.203,,,,,,
6843,,,,,,,,,,0.08962,0.00030,0.20565,0.00851,0.304,0.004,0.214,0.09113,0.00039,0.21200,0.00796,0.311,0.008,0.217,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.,1.07
7154,,,,,,,,,,0.09069,0.00034,0.22270,0.00855,0.322,0.003,0.232,0.09315,0.00039,0.23199,0.00993,0.335,0.015,0.231,,,,,,
7346,,,,,,,,,,0.10275,0.00032,0.25940,0.00874,0.371,0.,0.272,0.08891,0.00038,0.26178,0.00877,0.36,0.003,0.271,,,,,,
7465,,,,,,,,,,0.08970,0.00035,0.24349,0.01341,0.347,0.,0.261,0.09907,0.00032,0.25267,0.00918,0.361,0.008,0.258,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.263,0.,1.263
7776,,,,,,,,,,0.09064,0.00029,0.26307,0.00870,0.362,0.003,0.272,0.08915,0.00034,0.27057,0.00955,0.369,0.008,0.277,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.457,0.,1.456
8087,,,,,,,,,,0.09155,0.00026,0.29107,0.00915,0.392,0.004,0.3,0.08990,0.00030,0.31458,0.00943,0.414,0.012,0.316,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.454,0.,1.454
8398,,,,,,,,,,0.09036,0.00028,0.31823,0.01017,0.419,0.,0.332,0.08789,0.00032,0.32158,0.00993,0.419,0.003,0.332,,,,,,
8709,,,,,,,,,,0.08811,0.00028,0.34374,0.01063,0.442,0.003,0.355,0.09603,0.00032,0.34286,0.01046,0.449,0.007,0.35,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.673,0.,1.673
9019,,,,,,,,,,0.09087,0.00031,0.35068,0.01149,0.453,0.004,0.362,0.09137,0.00035,0.37276,0.01160,0.476,0.003,0.385,,,,,,
9330,,,,,,,,,,0.08916,0.00029,0.38396,0.00982,0.483,0.007,0.39,0.08992,0.00031,0.39446,0.01074,0.495,0.003,0.406,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,0.,1.93
9641,,,,,,,,,,0.09195,0.00027,0.40103,0.01104,0.504,0.008,0.408,0.08865,0.00031,0.42678,0.01802,0.534,0.011,0.438,,,,,,
9952,,,,,,,,,,0.08957,0.00030,0.44447,0.01184,0.546,0.004,0.457,0.09818,0.00033,0.44576,0.01165,0.556,0.003,0.458,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185,0.,2.185
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271,0.,2.271
10263,,,,,,,,,,0.09744,0.00029,0.46576,0.01218,0.575,0.015,0.467,0.10000,0.00035,0.45973,0.01174,0.572,0.007,0.468,,,,,,
10574,,,,,,,,,,0.09001,0.00027,0.48365,0.01135,0.585,0.004,0.495,0.08849,0.00029,0.48602,0.01314,0.588,0.007,0.496,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.468,0.,2.468
10885,,,,,,,,,,0.08956,0.00035,0.51220,0.01234,0.614,0.007,0.521,0.08803,0.00028,0.53616,0.01425,0.639,0.012,0.543,,,,,,
11017,,,,,,,,,,0.09832,0.00037,0.54644,0.01426,0.659,0.007,0.556,0.09519,0.00042,0.55240,0.01267,0.66,0.003,0.565,,,,,,
11196,,,,,,,,,,0.09371,0.00037,0.54485,0.01440,0.653,0.003,0.56,0.08745,0.00030,0.55947,0.01339,0.66,0.004,0.573,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.765,0.,2.764
11507,,,,,,,,,,0.08653,0.00039,0.57466,0.01353,0.675,0.011,0.581,0.09394,0.00036,0.59281,0.01546,0.702,0.007,0.605,,,,,,
11818,,,,,,,,,,0.08669,0.00040,0.59945,0.01795,0.704,0.007,0.614,0.09156,0.00047,0.61607,0.01515,0.723,0.004,0.633,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.097,0.,3.096
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.436,0.,3.436
13000,,,,,,,,,,0.08975,0.00032,0.72912,0.01528,0.834,0.007,0.741,0.09180,0.00035,0.74155,0.01664,0.85,0.008,0.754,,,,,,
14181,,,,,,,,,,0.08848,0.00031,0.86697,0.01971,0.975,0.003,0.887,0.09267,0.00034,0.86912,0.01814,0.98,0.007,0.884,,,,,,
14689,,,,,,,,,,0.08942,0.00035,0.94290,0.01977,1.052,0.015,0.95,0.08815,0.00035,0.97229,0.01777,1.078,0.003,0.989,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,0.,4.86
15363,,,,,,,,,,0.08824,0.00030,1.00723,0.01900,1.114,0.003,1.027,0.08803,0.00035,1.06029,0.01809,1.167,0.011,1.071,,,,,,
16544,,,,,,,,,,0.09230,0.00032,1.17318,0.02241,1.288,0.003,1.196,0.09979,0.00034,1.20829,0.01948,1.328,0.007,1.224,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.513,0.,6.513
17726,,,,,,,,,,0.08931,0.00032,1.37096,0.02161,1.482,0.011,1.385,0.08872,0.00032,1.35621,0.02278,1.468,0.004,1.38,,,,,,
18361,,,,,,,,,,0.09198,0.00031,1.47784,0.02201,1.592,0.004,1.499,0.08663,0.00049,1.49779,0.02394,1.609,0.,1.525,,,,,,
18908,,,,,,,,,,0.09234,0.00034,1.55228,0.02211,1.667,0.003,1.575,0.09102,0.00032,1.53876,0.02310,1.653,0.011,1.554,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.594,0.003,8.59
20089,,,,,,,,,,0.09078,0.00030,1.71702,0.02401,1.832,0.004,1.741,0.08696,0.00036,1.73032,0.02498,1.842,0.012,1.748,,,,,,
21271,,,,,,,,,,0.08751,0.00030,1.94534,0.02372,2.057,0.008,1.963,0.09554,0.00038,1.92864,0.03745,2.062,0.003,1.967,,,,,,
22452,,,,,,,,,,0.09181,0.00033,2.14881,0.03343,2.274,0.003,2.183,0.08973,0.00046,2.16702,0.02579,2.283,0.007,2.19,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.754,0.003,10.749
23634,,,,,,,,,,0.08749,0.00037,2.41798,0.03108,2.537,0.008,2.445,0.08988,0.00036,2.45310,0.02942,2.573,0.003,2.483,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.203,0.015,13.186
28361,,,,,,,,,,0.09242,0.00031,3.48813,0.03720,3.618,0.02,3.509,0.10769,0.00035,3.51077,0.03351,3.652,0.004,3.546,,,,,,
33087,,,,,,,,,,0.09453,0.00031,4.80336,0.04572,4.944,0.015,4.838,0.09728,0.00033,4.79320,0.03917,4.93,0.004,4.829,,,,,,
37814,,,,,,,,,,0.08805,0.00032,6.10799,0.05929,6.255,0.008,6.163,0.09350,0.00034,6.19746,0.05164,6.343,0.02,6.233,,,,,,
42540,,,,,,,,,,0.09163,0.00202,7.79166,0.05507,7.94,0.011,7.841,0.09038,0.00037,7.73148,0.06968,7.892,0.008,7.795,,,,,,
47267,,,,,,,,,,0.08997,0.00029,9.56061,0.07794,9.729,0.016,9.625,0.08979,0.00034,9.58741,0.05205,9.729,0.015,9.628,,,,,,
