param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09500,0.00028,0.00822,0.00219,0.105,0.,0.014,0.09829,0.00031,0.00830,0.00201,0.109,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.292,0.,2.292,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.09231,0.00029,0.00932,0.00218,0.104,0.003,0.011,0.09764,0.00031,0.00945,0.00216,0.109,0.,0.015,,,,,,
1709,,,,0.971,0.,0.971,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.474,0.003,2.47,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.81,0.039,2.77,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.09311,0.00029,0.02175,0.00229,0.117,0.007,0.019,0.09633,0.00031,0.01054,0.00234,0.109,0.004,0.012,,,,,,
1826,,,,1.107,0.,1.106,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.127,0.,1.127,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.09521,0.00029,0.01180,0.00242,0.109,0.003,0.014,0.10109,0.00031,0.01574,0.00245,0.119,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.318,0.,1.318,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.09416,0.00035,0.01303,0.00256,0.11,0.,0.019,0.09583,0.00031,0.01316,0.00255,0.112,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.507,0.003,1.503,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.053,0.008,4.044,0.09864,0.00029,0.01434,0.00268,0.116,0.,0.02,0.09695,0.00031,0.01624,0.00269,0.116,0.,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2274,,,,,,,,,,0.09374,0.00028,0.01582,0.00280,0.112,0.003,0.019,0.09452,0.00031,0.01572,0.00283,0.113,0.004,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,1.702,0.003,1.698,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.7,0.003,1.696,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.127
2388,,,,,,,,,,0.09386,0.00029,0.02059,0.00296,0.117,0.007,0.02,0.10072,0.00030,0.01749,0.00298,0.121,0.003,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,1.895,0.,1.894,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2502,,,,,,,,,,0.09683,0.00029,0.02142,0.00308,0.121,0.004,0.024,0.09377,0.00031,0.01865,0.00310,0.116,0.008,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,5.509,0.027,5.481,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,2.132,0.004,2.128,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.09631,0.00029,0.02260,0.00326,0.122,0.007,0.021,0.09355,0.00031,0.02235,0.00323,0.119,0.004,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2705,,,,2.37,0.,2.37,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2729,,,,,,,,,,0.09601,0.00032,0.02197,0.00564,0.124,0.,0.03,0.09456,0.00031,0.02211,0.00335,0.12,0.,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.09395,0.00029,0.02646,0.00350,0.124,0.007,0.026,0.09435,0.00031,0.02376,0.00349,0.122,0.003,0.027,,,,,,
2847,,,,2.596,0.003,2.592,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.001,0.183
2881,,,,,,,7.465,0.047,7.415,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2956,,,,,,,,,,0.09299,0.00029,0.02712,0.00361,0.124,0.003,0.03,0.09605,0.00031,0.02575,0.00364,0.125,0.004,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3070,,,,,,,,,,0.09532,0.00029,0.02962,0.00377,0.129,0.007,0.029,0.09722,0.00030,0.02748,0.00376,0.128,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3183,,,,,,,,,,0.09876,0.00030,0.03269,0.00394,0.135,0.,0.04,0.09533,0.00033,0.03367,0.00390,0.133,0.,0.041,,,,,,
3241,,,,,,,9.38,0.015,9.364,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3297,,,,,,,,,,0.09470,0.00029,0.03149,0.00402,0.13,0.003,0.035,0.09483,0.00031,0.03634,0.00398,0.135,0.004,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.09820,0.00029,0.03564,0.00418,0.138,0.003,0.039,0.09368,0.00031,0.03681,0.00419,0.135,0.004,0.04,,,,,,
3416,,,,3.669,0.007,3.661,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09773,0.00029,0.03562,0.00425,0.138,0.003,0.04,0.09640,0.00031,0.03999,0.00427,0.141,0.007,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3601,,,,,,,11.535,0.075,11.459,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09491,0.00029,0.04320,0.00441,0.143,0.007,0.043,0.09556,0.00031,0.04261,0.00447,0.143,0.004,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3674,,,,,,,,,,0.09529,0.00030,0.03848,0.00444,0.138,0.001,0.044,0.09188,0.00030,0.09537,0.00443,0.192,0.007,0.095,,,,,,
3751,,,,,,,,,,0.09928,0.00029,0.04598,0.00452,0.15,0.003,0.05,0.09667,0.00031,0.04548,0.00570,0.148,0.015,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3865,,,,,,,,,,0.09913,0.00048,0.04760,0.00469,0.152,0.003,0.053,0.09418,0.00031,0.04710,0.00465,0.146,0.003,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.338
3979,,,,,,,,,,0.09686,0.00029,0.05034,0.00483,0.152,0.003,0.055,0.09702,0.00031,0.04931,0.00476,0.151,0.007,0.05,,,,,,
3985,,,,4.982,0.,4.981,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.003,0.351
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4092,,,,,,,,,,0.09620,0.00029,0.05235,0.00491,0.153,0.003,0.057,0.09517,0.00031,0.05362,0.00491,0.154,0.003,0.058,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.003,0.379
4206,,,,,,,,,,0.09510,0.00029,0.05524,0.00504,0.155,0.,0.064,0.09631,0.00032,0.05403,0.00502,0.155,0.,0.062,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4319,,,,,,,,,,0.09567,0.00029,0.05968,0.00520,0.161,0.003,0.065,0.09786,0.00031,0.05719,0.00524,0.16,0.003,0.062,,,,,,
4433,,,,,,,,,,0.09731,0.00029,0.06228,0.00541,0.165,0.,0.071,0.09754,0.00031,0.06707,0.00531,0.17,0.004,0.072,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
4547,,,,,,,,,,0.09569,0.00029,0.06005,0.00547,0.161,0.003,0.065,0.09716,0.00031,0.06100,0.00545,0.164,0.011,0.058,,,,,,
4555,,,,6.478,0.,6.478,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
4660,,,,,,,,,,0.09421,0.00029,0.06310,0.00919,0.167,0.004,0.072,0.09743,0.00031,0.06570,0.00557,0.169,0.004,0.07,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
4774,,,,,,,,,,0.10054,0.00029,0.07228,0.00576,0.179,0.003,0.078,0.09500,0.00031,0.07765,0.00586,0.179,0.003,0.083,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
4887,,,,,,,,,,0.09953,0.00030,0.07688,0.00930,0.186,0.003,0.086,0.09761,0.00031,0.07523,0.00591,0.179,0.008,0.077,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
5001,,,,,,,,,,0.09469,0.00029,0.07638,0.00598,0.177,0.,0.086,0.09863,0.00031,0.08145,0.00603,0.186,0.003,0.087,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
5115,,,,,,,,,,0.09737,0.00030,0.07442,0.00621,0.178,0.007,0.076,0.09859,0.00031,0.08144,0.00617,0.186,0.,0.091,,,,,,
5124,,,,8.242,0.,8.24,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09566,0.00029,0.08074,0.01012,0.187,0.003,0.091,0.09801,0.00031,0.07585,0.00626,0.18,0.004,0.081,,,,0.587,0.,0.587
5342,,,,,,,,,,0.09959,0.00030,0.08955,0.00638,0.196,0.008,0.092,0.09694,0.00031,0.08619,0.00632,0.189,0.008,0.088,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614,0.,0.613
5456,,,,,,,,,,0.09729,0.00029,0.08497,0.00660,0.189,0.007,0.087,0.09870,0.00031,0.09024,0.00656,0.196,0.003,0.097,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644,0.,0.644
5569,,,,,,,,,,0.09811,0.00029,0.08990,0.00663,0.195,0.003,0.097,0.09582,0.00032,0.09287,0.00663,0.195,0.007,0.095,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,0.003,0.671
5683,,,,,,,,,,0.09816,0.00029,0.09663,0.00682,0.202,0.007,0.099,0.09510,0.00034,0.09684,0.00678,0.199,0.007,0.099,,,,,,
5693,,,,10.035,0.003,10.031,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
5796,,,,,,,,,,0.10190,0.00029,0.09732,0.00686,0.206,0.003,0.104,0.09964,0.00031,0.09914,0.00680,0.206,0.003,0.106,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
5910,,,,,,,,,,0.09734,0.00029,0.10700,0.00714,0.211,0.007,0.11,0.09993,0.00031,0.10451,0.00705,0.212,0.004,0.112,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
6221,,,,,,,,,,0.09759,0.00029,0.11067,0.00884,0.217,0.003,0.119,0.09840,0.00031,0.11443,0.00750,0.22,0.007,0.118,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837,0.003,0.833
6532,,,,,,,,,,0.09840,0.00029,0.12056,0.00771,0.227,0.004,0.128,0.09786,0.00031,0.12656,0.00766,0.232,0.004,0.134,,,,,,
6843,,,,,,,,,,0.09759,0.00035,0.13085,0.00800,0.236,0.,0.143,0.09367,0.00031,0.13641,0.00813,0.238,0.004,0.144,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.009,0.,1.009
7154,,,,,,,,,,0.09717,0.00029,0.14240,0.00923,0.249,0.003,0.152,0.09875,0.00031,0.14912,0.01173,0.26,0.004,0.161,,,,,,
7346,,,,,,,,,,0.09212,0.00028,0.15776,0.00858,0.258,0.004,0.165,0.10331,0.00030,0.16686,0.00845,0.279,0.,0.178,,,,,,
7465,,,,,,,,,,0.10627,0.00029,0.15884,0.00871,0.274,0.003,0.167,0.09430,0.00031,0.16314,0.00870,0.266,0.008,0.168,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.194,0.,1.194
7776,,,,,,,,,,0.09847,0.00030,0.17140,0.00903,0.279,0.004,0.18,0.09754,0.00031,0.17352,0.00919,0.28,0.011,0.175,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.372,0.003,1.368
8087,,,,,,,,,,0.09807,0.00030,0.19199,0.00942,0.299,0.004,0.201,0.10037,0.00031,0.19944,0.00958,0.309,0.003,0.209,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.003,1.396
8398,,,,,,,,,,0.10237,0.00029,0.20118,0.00992,0.313,0.004,0.211,0.09735,0.00034,0.21240,0.00989,0.32,0.007,0.218,,,,,,
8709,,,,,,,,,,0.09974,0.00029,0.21870,0.01030,0.329,0.004,0.229,0.09803,0.00030,0.22430,0.01029,0.333,0.004,0.234,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.621,0.003,1.617
9019,,,,,,,,,,0.09878,0.00029,0.22956,0.01068,0.339,0.007,0.236,0.10301,0.00032,0.24940,0.01163,0.364,0.011,0.253,,,,,,
9330,,,,,,,,,,0.10068,0.00029,0.24351,0.01076,0.355,0.003,0.254,0.10015,0.00031,0.25468,0.01107,0.366,0.008,0.261,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.856,0.,1.856
9641,,,,,,,,,,0.09920,0.00029,0.26111,0.01137,0.372,0.007,0.268,0.09910,0.00032,0.26975,0.02026,0.389,0.008,0.286,,,,,,
9952,,,,,,,,,,0.10085,0.00029,0.28566,0.01162,0.398,0.003,0.297,0.09646,0.00031,0.28845,0.01192,0.397,0.003,0.301,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.109,0.,2.109
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.132,0.003,2.128
10263,,,,,,,,,,0.09512,0.00029,0.29228,0.01196,0.399,0.004,0.304,0.10045,0.00031,0.29490,0.01197,0.407,0.003,0.305,,,,,,
10574,,,,,,,,,,0.09974,0.00029,0.30451,0.01224,0.416,0.004,0.316,0.09834,0.00032,0.31213,0.01244,0.423,0.004,0.325,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.378,0.,2.378
10885,,,,,,,,,,0.09908,0.00032,0.32065,0.01268,0.432,0.003,0.334,0.09522,0.00031,0.32799,0.01271,0.436,0.008,0.336,,,,,,
11017,,,,,,,,,,0.09314,0.00031,0.33180,0.01270,0.438,0.003,0.344,0.09173,0.00028,0.34631,0.01254,0.451,0.007,0.354,,,,,,
11196,,,,,,,,,,0.09753,0.00029,0.33838,0.01310,0.449,0.004,0.351,0.09608,0.00031,0.34735,0.01301,0.456,0.003,0.36,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.659,0.003,2.655
11507,,,,,,,,,,0.10664,0.00029,0.35654,0.01350,0.477,0.008,0.366,0.09821,0.00031,0.36434,0.01715,0.48,0.,0.385,,,,,,
11818,,,,,,,,,,0.09801,0.00028,0.37918,0.01597,0.493,0.007,0.391,0.09672,0.00031,0.38063,0.01495,0.492,0.008,0.391,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.964,0.,2.964
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.305,0.,3.305
13000,,,,,,,,,,0.10057,0.00029,0.45795,0.01505,0.574,0.003,0.473,0.09736,0.00031,0.46161,0.01514,0.574,0.004,0.477,,,,,,
14181,,,,,,,,,,0.09828,0.00029,0.53461,0.01761,0.65,0.008,0.548,0.09850,0.00031,0.54810,0.01654,0.663,0.008,0.56,,,,,,
14689,,,,,,,,,,0.09522,0.00029,0.57787,0.01672,0.69,0.007,0.59,0.09387,0.00030,0.59826,0.01721,0.709,0.004,0.614,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.711,0.,4.711
15363,,,,,,,,,,0.09511,0.00029,0.63781,0.01781,0.751,0.012,0.648,0.09603,0.00031,0.65773,0.01731,0.771,0.011,0.667,,,,,,
16544,,,,,,,,,,0.09452,0.00030,0.74616,0.01908,0.86,0.012,0.757,0.09754,0.00030,0.75309,0.01905,0.87,0.008,0.768,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.397,0.007,6.387
17726,,,,,,,,,,0.09748,0.00029,0.84660,0.02055,0.965,0.003,0.867,0.09559,0.00031,0.85520,0.02297,0.974,0.,0.882,,,,,,
18361,,,,,,,,,,0.09472,0.00029,0.89751,0.02105,1.013,0.003,0.918,0.09177,0.00031,0.89667,0.02109,1.01,0.003,0.917,,,,,,
18908,,,,,,,,,,0.09877,0.00029,0.94256,0.02169,1.063,0.004,0.964,0.09901,0.00031,0.94295,0.02160,1.064,0.012,0.956,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.328,0.007,8.32
20089,,,,,,,,,,0.10034,0.00029,1.05400,0.02427,1.179,0.003,1.078,0.10016,0.00031,1.06749,0.02373,1.191,0.003,1.091,,,,,,
21271,,,,,,,,,,0.09897,0.00029,1.18865,0.02389,1.312,0.,1.216,0.10332,0.00031,1.19102,0.03560,1.33,0.011,1.219,,,,,,
22452,,,,,,,,,,0.09605,0.00029,1.31397,0.02532,1.435,0.008,1.335,0.09548,0.00032,1.32922,0.02534,1.45,0.011,1.347,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.518,0.,10.517
23634,,,,,,,,,,0.09518,0.00029,1.46556,0.02979,1.591,0.008,1.491,0.09699,0.00031,1.49526,0.02681,1.619,0.003,1.522,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.935,0.,12.934
28361,,,,,,,,,,0.09963,0.00029,2.08740,0.03211,2.219,0.012,2.111,0.09696,0.00032,2.12651,0.03177,2.255,0.007,2.154,,,,,,
33087,,,,,,,,,,0.09663,0.00029,2.84157,0.03802,2.976,0.,2.883,0.09814,0.00034,2.83167,0.03674,2.967,0.007,2.864,,,,,,
37814,,,,,,,,,,0.09622,0.00029,3.64311,0.04876,3.788,0.011,3.684,0.09996,0.00033,3.67913,0.04204,3.821,0.024,3.7,,,,,,
42540,,,,,,,,,,0.09747,0.00028,4.66727,0.05023,4.815,0.011,4.709,0.09990,0.00031,4.68820,0.06852,4.857,0.008,4.753,,,,,,
47267,,,,,,,,,,0.10017,0.00029,5.72266,0.07725,5.9,0.011,5.792,0.09745,0.00031,5.72687,0.05184,5.876,0.012,5.771,,,,,,
