param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09352,0.00027,0.01181,0.00193,0.107,0.,0.016,0.08882,0.00027,0.01102,0.00197,0.102,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.332,0.004,2.328,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1706,,,,,,,,,,0.08719,0.00043,0.01813,0.00266,0.108,0.006,0.016,0.08879,0.00038,0.01473,0.00213,0.106,0.004,0.017,,,,,,
1709,,,,1.08,0.,1.08,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.55,0.011,2.539,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1801,,,,,,,2.892,0.036,2.856,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.09272,0.00038,0.02643,0.00244,0.122,0.003,0.03,0.09141,0.00030,0.01585,0.00236,0.11,0.003,0.018,,,,,,
1826,,,,1.24,0.,1.24,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1851,,,,1.252,0.,1.252,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1933,,,,,,,,,,0.09030,0.00028,0.01781,0.00269,0.111,0.004,0.02,0.08895,0.00040,0.01693,0.00258,0.109,0.004,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1993,,,,1.453,0.,1.453,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.09001,0.00034,0.01975,0.00242,0.112,0.,0.026,0.09079,0.00028,0.01912,0.00258,0.112,0.,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.003,0.1
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2136,,,,1.639,0.004,1.635,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.109
2161,,,,,,,4.212,0.,4.212,0.09311,0.00026,0.02320,0.00252,0.119,0.003,0.026,0.09821,0.00036,0.02612,0.00273,0.127,0.003,0.029,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2274,,,,,,,,,,0.09319,0.00028,0.02708,0.00290,0.123,0.003,0.03,0.09757,0.00030,0.02524,0.00288,0.126,0.004,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2278,,,,1.844,0.007,1.836,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.866,0.004,1.862,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2388,,,,,,,,,,0.09753,0.00032,0.02760,0.00308,0.128,0.003,0.031,0.09582,0.00094,0.02640,0.00325,0.126,0.003,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2420,,,,2.077,0.,2.077,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2502,,,,,,,,,,0.09241,0.00028,0.03336,0.00330,0.129,0.004,0.036,0.09691,0.00031,0.02986,0.00325,0.13,0.,0.037,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2521,,,,,,,5.713,0.039,5.673,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2562,,,,2.297,0.004,2.293,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2615,,,,,,,,,,0.09875,0.00029,0.03544,0.00348,0.138,0.003,0.041,0.09343,0.00030,0.03279,0.00343,0.13,0.008,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2705,,,,2.587,0.007,2.579,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2729,,,,,,,,,,0.09744,0.00032,0.03538,0.00620,0.139,0.007,0.038,0.09446,0.00439,0.03739,0.00531,0.141,0.003,0.047,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2842,,,,,,,,,,0.09304,0.00035,0.03959,0.00373,0.136,0.,0.047,0.09245,0.00046,0.03405,0.00334,0.13,0.004,0.037,,,,,,
2847,,,,2.791,0.003,2.787,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2881,,,,,,,7.731,0.072,7.658,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2956,,,,,,,,,,0.09540,0.00026,0.04092,0.00379,0.14,0.003,0.045,0.09917,0.00031,0.04076,0.00377,0.144,0.004,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3070,,,,,,,,,,0.09331,0.00032,0.04477,0.00384,0.142,0.011,0.042,0.09370,0.00030,0.04442,0.00405,0.142,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3183,,,,,,,,,,0.09214,0.00029,0.04791,0.00365,0.144,0.003,0.052,0.10970,0.00028,0.05264,0.00417,0.166,0.007,0.053,,,,,,
3241,,,,,,,9.611,0.004,9.607,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3297,,,,,,,,,,0.09409,0.00031,0.04848,0.00394,0.147,0.004,0.052,0.09064,0.00031,0.05606,0.00439,0.151,0.007,0.057,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3410,,,,,,,,,,0.09672,0.00027,0.05239,0.00490,0.154,0.003,0.057,0.09299,0.00030,0.05357,0.00392,0.15,0.004,0.057,,,,,,
3416,,,,3.948,0.004,3.943,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09052,0.00026,0.06015,0.00427,0.155,0.006,0.063,0.09635,0.00033,0.06007,0.00438,0.161,0.003,0.065,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.003,0.28
3601,,,,,,,11.797,0.096,11.7,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09396,0.00026,0.06432,0.00427,0.162,0.008,0.064,0.08978,0.00030,0.06044,0.00430,0.155,0.007,0.061,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3674,,,,,,,,,,0.09102,0.00029,0.06984,0.00481,0.166,0.,0.078,0.08884,0.00056,0.11382,0.00503,0.208,0.003,0.119,,,,,,
3751,,,,,,,,,,0.09070,0.00029,0.07218,0.00489,0.168,0.008,0.073,0.09297,0.00029,0.06524,0.00448,0.163,0.003,0.07,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
3865,,,,,,,,,,0.09422,0.00029,0.07541,0.00483,0.175,0.008,0.076,0.09395,0.00038,0.07115,0.00499,0.17,0.007,0.073,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
3979,,,,,,,,,,0.09153,0.00031,0.07172,0.00489,0.168,0.004,0.076,0.08904,0.00038,0.06877,0.00432,0.162,0.003,0.073,,,,,,
3985,,,,5.368,0.,5.368,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
4092,,,,,,,,,,0.09027,0.00030,0.07844,0.00490,0.174,0.004,0.083,0.08746,0.00031,0.07681,0.00525,0.17,0.003,0.083,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4206,,,,,,,,,,0.08750,0.00028,0.08637,0.00562,0.179,0.,0.095,0.09592,0.00042,0.09027,0.00508,0.191,0.004,0.095,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
4319,,,,,,,,,,0.08973,0.00030,0.08648,0.00529,0.181,0.003,0.092,0.10867,0.00034,0.08611,0.00468,0.2,0.003,0.091,,,,,,
4433,,,,,,,,,,0.08897,0.00034,0.09120,0.00588,0.186,0.004,0.097,0.10004,0.00033,0.09331,0.00525,0.199,0.011,0.091,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
4547,,,,,,,,,,0.10178,0.00028,0.09691,0.01044,0.209,0.007,0.104,0.09278,0.00037,0.09284,0.00533,0.191,0.003,0.098,,,,,,
4555,,,,6.994,0.,6.993,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4660,,,,,,,,,,0.08958,0.00029,0.09416,0.00804,0.192,0.004,0.102,0.09104,0.00204,0.09630,0.00530,0.194,0.004,0.104,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
4774,,,,,,,,,,0.08987,0.00025,0.11374,0.00572,0.209,0.,0.123,0.10034,0.00030,0.11561,0.00604,0.222,0.004,0.122,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.003,0.514
4887,,,,,,,,,,0.09558,0.00025,0.12687,0.00685,0.229,0.004,0.133,0.09098,0.00037,0.10988,0.00673,0.208,0.,0.121,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
5001,,,,,,,,,,0.09671,0.00028,0.11541,0.00605,0.218,0.007,0.118,0.09493,0.00037,0.12234,0.00635,0.224,0.007,0.125,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
5115,,,,,,,,,,0.10093,0.00031,0.11942,0.01138,0.232,0.007,0.128,0.09638,0.00037,0.12072,0.00738,0.225,0.004,0.129,,,,,,
5124,,,,8.887,0.008,8.878,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08642,0.00027,0.12565,0.00997,0.222,0.007,0.132,0.08764,0.00030,0.11734,0.00825,0.213,0.003,0.126,,,,0.633,0.004,0.629
5342,,,,,,,,,,0.09604,0.00030,0.14327,0.00645,0.246,0.004,0.15,0.09143,0.00056,0.12296,0.00639,0.221,0.007,0.126,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
5456,,,,,,,,,,0.09458,0.00024,0.12808,0.00677,0.229,0.,0.139,0.09435,0.00037,0.13794,0.00635,0.239,0.003,0.145,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
5569,,,,,,,,,,0.08919,0.00032,0.13443,0.00726,0.231,0.003,0.142,0.09318,0.00029,0.13831,0.00688,0.238,0.004,0.145,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.676,0.003,0.672
5683,,,,,,,,,,0.09130,0.00029,0.14110,0.00647,0.239,0.003,0.148,0.09040,0.00027,0.14867,0.00688,0.246,0.008,0.152,,,,,,
5693,,,,10.743,0.016,10.726,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.733
5796,,,,,,,,,,0.09041,0.00029,0.15230,0.00736,0.25,0.003,0.16,0.09196,0.00030,0.14432,0.00712,0.243,0.004,0.152,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.781,0.,0.781
5910,,,,,,,,,,0.09282,0.00031,0.15656,0.00696,0.256,0.007,0.16,0.10326,0.00042,0.15882,0.00872,0.271,0.008,0.164,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.,0.79
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854,0.004,0.85
6221,,,,,,,,,,0.09281,0.00030,0.17492,0.00909,0.277,0.004,0.185,0.09265,0.00032,0.17088,0.00734,0.271,0.004,0.178,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869,0.,0.869
6532,,,,,,,,,,0.09458,0.00037,0.18724,0.00848,0.29,0.003,0.196,0.09450,0.00038,0.19212,0.00849,0.295,0.,0.205,,,,,,
6843,,,,,,,,,,0.09233,0.00028,0.20274,0.00766,0.303,0.008,0.207,0.09060,0.00028,0.19973,0.00743,0.298,0.,0.211,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.014,0.,1.014
7154,,,,,,,,,,0.09125,0.00031,0.22335,0.00940,0.324,0.004,0.233,0.09771,0.00033,0.22558,0.00963,0.333,0.003,0.236,,,,,,
7346,,,,,,,,,,0.09023,0.00037,0.25877,0.00889,0.358,0.008,0.263,0.08887,0.00035,0.24560,0.00758,0.342,0.011,0.245,,,,,,
7465,,,,,,,,,,0.09330,0.00052,0.24019,0.00846,0.342,0.007,0.247,0.08901,0.00035,0.24897,0.01094,0.349,0.004,0.26,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.206,0.,1.206
7776,,,,,,,,,,0.10003,0.00031,0.27697,0.00983,0.387,0.004,0.287,0.08864,0.00034,0.26893,0.00903,0.367,0.004,0.278,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438,0.,1.438
8087,,,,,,,,,,0.09484,0.00034,0.30281,0.00904,0.407,0.024,0.294,0.09102,0.00037,0.29809,0.00972,0.399,0.011,0.301,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.414,0.,1.414
8398,,,,,,,,,,0.09233,0.00027,0.30130,0.01100,0.405,0.007,0.309,0.09479,0.00032,0.31938,0.00927,0.423,0.004,0.329,,,,,,
8709,,,,,,,,,,0.09481,0.00029,0.33884,0.01677,0.451,0.008,0.352,0.09229,0.00040,0.35108,0.00981,0.453,0.016,0.35,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.649,0.,1.649
9019,,,,,,,,,,0.09285,0.00030,0.35718,0.01118,0.461,0.007,0.366,0.09340,0.00029,0.36653,0.01176,0.472,0.007,0.375,,,,,,
9330,,,,,,,,,,0.08868,0.00026,0.36380,0.01234,0.465,0.003,0.377,0.08884,0.00028,0.39235,0.01040,0.492,0.015,0.391,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.,1.89
9641,,,,,,,,,,0.09220,0.00033,0.39804,0.01050,0.501,0.003,0.409,0.09157,0.00048,0.40625,0.01790,0.516,0.004,0.425,,,,,,
9952,,,,,,,,,,0.08876,0.00026,0.43302,0.01187,0.534,0.003,0.446,0.09090,0.00032,0.44429,0.01232,0.548,0.007,0.453,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.121,0.,2.121
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.216,0.002,2.213
10263,,,,,,,,,,0.09377,0.00029,0.45396,0.01230,0.56,0.007,0.463,0.09436,0.00030,0.47199,0.01177,0.578,0.004,0.484,,,,,,
10574,,,,,,,,,,0.09114,0.00031,0.47657,0.01293,0.581,0.012,0.482,0.09873,0.00033,0.47642,0.01266,0.588,0.007,0.486,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.443,0.003,2.439
10885,,,,,,,,,,0.08708,0.00030,0.50584,0.01297,0.606,0.008,0.515,0.09787,0.00045,0.58085,0.01463,0.694,0.011,0.588,,,,,,
11017,,,,,,,,,,0.09234,0.00031,0.53350,0.01247,0.638,0.003,0.546,0.08923,0.00038,0.54631,0.01288,0.649,0.007,0.555,,,,,,
11196,,,,,,,,,,0.10744,0.00044,0.59703,0.02025,0.725,0.015,0.608,0.10044,0.00043,0.59508,0.01355,0.709,0.007,0.607,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.679,0.,2.679
11507,,,,,,,,,,0.09404,0.00028,0.61578,0.01532,0.725,0.003,0.632,0.10551,0.00036,0.61506,0.01729,0.738,0.004,0.633,,,,,,
11818,,,,,,,,,,0.10046,0.00028,0.63511,0.01575,0.751,0.004,0.651,0.09307,0.00029,0.62889,0.01550,0.737,0.004,0.645,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.068,0.,3.067
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.433,0.,3.411
13000,,,,,,,,,,0.09586,0.00032,0.78062,0.01586,0.892,0.008,0.795,0.09030,0.00031,0.71484,0.01503,0.82,0.008,0.726,,,,,,
14181,,,,,,,,,,0.09430,0.00025,0.84981,0.01818,0.962,0.004,0.869,0.08923,0.00028,0.89610,0.02304,1.008,0.012,0.911,,,,,,
14689,,,,,,,,,,0.09014,0.00034,0.90709,0.01855,1.016,0.008,0.92,0.08535,0.00049,0.93093,0.01799,1.035,0.003,0.949,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.741,0.011,4.729
15363,,,,,,,,,,0.09784,0.00028,1.02758,0.02241,1.148,0.008,1.046,0.09950,0.00033,1.02395,0.01897,1.142,0.003,1.043,,,,,,
16544,,,,,,,,,,0.09813,0.00029,1.16028,0.01876,1.277,0.012,1.173,0.09305,0.00031,1.23218,0.01841,1.344,0.003,1.251,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.441,0.004,6.436
17726,,,,,,,,,,0.09093,0.00029,1.35161,0.02193,1.465,0.012,1.366,0.09130,0.00033,1.36834,0.02296,1.483,0.019,1.376,,,,,,
18361,,,,,,,,,,0.09082,0.00033,1.45130,0.02336,1.566,0.003,1.474,0.09614,0.00036,1.46265,0.02186,1.581,0.011,1.476,,,,,,
18908,,,,,,,,,,0.09117,0.00030,1.50454,0.02163,1.617,0.016,1.515,0.09032,0.00030,1.52849,0.02290,1.642,0.004,1.552,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,0.,8.39
20089,,,,,,,,,,0.09635,0.00034,1.67862,0.02401,1.799,0.003,1.703,0.08697,0.00036,1.73269,0.02356,1.843,0.015,1.745,,,,,,
21271,,,,,,,,,,0.09801,0.00027,1.89188,0.02657,2.016,0.008,1.915,0.09450,0.00030,1.91679,0.03395,2.045,0.003,1.951,,,,,,
22452,,,,,,,,,,0.08930,0.00028,2.10978,0.02575,2.225,0.004,2.136,0.09861,0.00031,2.14701,0.02680,2.273,0.011,2.167,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.622,0.004,10.617
23634,,,,,,,,,,0.09096,0.00026,2.40266,0.03256,2.526,0.012,2.428,0.08692,0.00030,2.43279,0.02641,2.546,0.012,2.452,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.893,0.011,12.88
28361,,,,,,,,,,0.08800,0.00029,3.44988,0.03890,3.577,0.012,3.481,0.08891,0.00037,3.45176,0.03257,3.573,0.012,3.477,,,,,,
33087,,,,,,,,,,0.09161,0.00040,4.82951,0.04031,4.962,0.012,4.862,0.09405,0.00031,4.77836,0.03728,4.91,0.003,4.816,,,,,,
37814,,,,,,,,,,0.09908,0.00029,5.96178,0.05044,6.111,0.011,6.007,0.09688,0.00036,6.14051,0.05083,6.288,0.011,6.182,,,,,,
42540,,,,,,,,,,0.10979,0.00028,7.69190,0.04979,7.852,0.012,7.737,0.09362,0.00031,7.88550,0.07088,8.05,0.02,7.94,,,,,,
47267,,,,,,,,,,0.09087,0.00027,9.69219,0.09068,9.874,0.024,9.763,0.09415,0.00030,9.55848,0.05501,9.708,0.011,9.606,,,,,,
