param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08292,0.00022,0.00813,0.00195,0.093,0.004,0.009,0.07886,0.00023,0.00782,0.00184,0.088,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1621,,,,,,,2.041,0.,2.041,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.08099,0.00027,0.00840,0.00194,0.091,0.002,0.01,0.07990,0.00026,0.00844,0.00167,0.09,0.004,0.009,,,,,,
1709,,,,0.8,0.,0.799,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.168,0.,2.168,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1801,,,,,,,2.462,0.031,2.429,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1820,,,,,,,,,,0.07771,0.00024,0.01837,0.00181,0.098,0.,0.023,0.07993,0.00026,0.00953,0.00193,0.091,0.003,0.011,,,,,,
1826,,,,0.916,0.,0.916,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,0.926,0.003,0.922,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1933,,,,,,,,,,0.08897,0.00025,0.01034,0.00250,0.102,0.,0.016,0.07835,0.00029,0.00969,0.00217,0.09,0.003,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.068,0.,1.068,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.07391,0.00030,0.01104,0.00212,0.087,0.,0.016,0.07820,0.00026,0.01083,0.00188,0.091,0.003,0.011,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2136,,,,1.223,0.,1.223,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2161,,,,,,,3.514,0.003,3.51,0.07554,0.00025,0.01206,0.00215,0.09,0.003,0.014,0.07269,0.00024,0.01307,0.00212,0.088,0.003,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2274,,,,,,,,,,0.07796,0.00031,0.01307,0.00260,0.094,0.003,0.015,0.08556,0.00029,0.01668,0.00298,0.105,0.004,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2278,,,,1.46,0.,1.46,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.398,0.004,1.393,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2388,,,,,,,,,,0.08077,0.00032,0.01751,0.00252,0.101,0.,0.023,0.08365,0.00025,0.01561,0.00257,0.102,0.004,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2420,,,,1.619,0.,1.619,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2502,,,,,,,,,,0.08420,0.00029,0.02067,0.00273,0.108,0.,0.027,0.09180,0.00029,0.01658,0.00287,0.111,0.,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2521,,,,,,,4.855,0.019,4.835,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2562,,,,1.818,0.,1.818,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2615,,,,,,,,,,0.07961,0.00027,0.01874,0.00268,0.101,0.004,0.02,0.07871,0.00026,0.01796,0.00293,0.1,0.004,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2705,,,,2.026,0.007,2.018,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2729,,,,,,,,,,0.08324,0.00024,0.01979,0.00510,0.108,0.,0.028,0.08211,0.00026,0.02045,0.00318,0.106,0.,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2842,,,,,,,,,,0.08759,0.00024,0.02236,0.00329,0.113,0.007,0.021,0.07892,0.00023,0.02072,0.00320,0.103,0.003,0.023,,,,,,
2847,,,,2.165,0.004,2.161,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2881,,,,,,,6.509,0.064,6.444,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2956,,,,,,,,,,0.08124,0.00025,0.02490,0.00341,0.109,0.007,0.023,0.08588,0.00029,0.02155,0.00301,0.11,0.,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3070,,,,,,,,,,0.08605,0.00025,0.02895,0.00353,0.118,0.,0.036,0.08173,0.00028,0.02230,0.00303,0.107,0.004,0.024,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3183,,,,,,,,,,0.07682,0.00022,0.02964,0.00286,0.109,0.007,0.028,0.07750,0.00024,0.02954,0.00288,0.11,0.004,0.031,,,,,,
3241,,,,,,,8.187,0.011,8.175,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3297,,,,,,,,,,0.07650,0.00022,0.02578,0.00381,0.106,0.,0.032,0.07460,0.00029,0.02999,0.00315,0.108,0.004,0.032,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3410,,,,,,,,,,0.08664,0.00023,0.03128,0.00368,0.121,0.003,0.034,0.08362,0.00026,0.03305,0.00369,0.12,0.004,0.036,,,,,,
3416,,,,3.135,0.,3.135,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08369,0.00022,0.03073,0.00341,0.118,0.003,0.034,0.08532,0.00026,0.03358,0.00387,0.123,0.011,0.029,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.221
3601,,,,,,,9.992,0.079,9.911,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08418,0.00024,0.03796,0.00339,0.125,0.004,0.04,0.08202,0.00023,0.03513,0.00347,0.121,0.003,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3674,,,,,,,,,,0.08259,0.00025,0.03293,0.00379,0.119,0.004,0.036,0.07758,0.00023,0.08219,0.00332,0.163,0.007,0.081,,,,,,
3751,,,,,,,,,,0.07832,0.00025,0.03914,0.00378,0.121,0.007,0.038,0.08114,0.00023,0.03565,0.00385,0.121,0.004,0.038,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3865,,,,,,,,,,0.08208,0.00022,0.04342,0.00382,0.129,0.003,0.047,0.08016,0.00026,0.04082,0.00361,0.124,0.003,0.044,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3979,,,,,,,,,,0.08217,0.00027,0.04399,0.00425,0.13,0.003,0.048,0.08661,0.00026,0.04473,0.00419,0.135,0.,0.052,,,,,,
3985,,,,4.227,0.003,4.223,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4092,,,,,,,,,,0.08807,0.00025,0.04515,0.00394,0.137,0.,0.052,0.08099,0.00023,0.04348,0.00383,0.128,0.007,0.043,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4206,,,,,,,,,,0.08267,0.00022,0.04687,0.00476,0.134,0.,0.055,0.09180,0.00029,0.04856,0.00444,0.145,0.007,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4319,,,,,,,,,,0.08591,0.00024,0.05046,0.00438,0.141,0.003,0.055,0.08584,0.00024,0.04921,0.00449,0.139,0.007,0.049,,,,,,
4433,,,,,,,,,,0.07980,0.00022,0.05504,0.00418,0.139,0.003,0.058,0.09042,0.00026,0.05911,0.00426,0.154,0.007,0.059,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.001,0.342
4547,,,,,,,,,,0.08572,0.00027,0.05098,0.00434,0.141,0.003,0.055,0.07760,0.00023,0.04844,0.00437,0.13,0.004,0.052,,,,,,
4555,,,,5.429,0.,5.429,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4660,,,,,,,,,,0.08484,0.00022,0.05496,0.00744,0.147,0.011,0.054,0.08464,0.00023,0.05277,0.00441,0.142,0.003,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
4774,,,,,,,,,,0.08161,0.00022,0.06053,0.00471,0.147,0.003,0.065,0.08097,0.00023,0.06928,0.00511,0.155,0.004,0.073,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
4887,,,,,,,,,,0.08696,0.00022,0.05489,0.00457,0.146,0.003,0.059,0.08068,0.00026,0.06260,0.00484,0.148,0.,0.07,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5001,,,,,,,,,,0.07870,0.00030,0.06552,0.00516,0.149,0.008,0.066,0.08455,0.00024,0.06681,0.00460,0.156,0.,0.074,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.448
5115,,,,,,,,,,0.08784,0.00022,0.06268,0.00484,0.155,0.007,0.063,0.08658,0.00024,0.06828,0.00491,0.16,0.011,0.065,,,,,,
5124,,,,6.884,0.007,6.876,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08650,0.00026,0.07395,0.00905,0.169,0.008,0.078,0.08616,0.00033,0.06499,0.00476,0.156,0.,0.073,,,,0.48,0.,0.48
5342,,,,,,,,,,0.08170,0.00027,0.06807,0.00485,0.155,0.007,0.069,0.08818,0.00031,0.06866,0.00472,0.162,0.004,0.072,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
5456,,,,,,,,,,0.08425,0.00027,0.07193,0.00495,0.161,0.,0.08,0.07777,0.00023,0.07525,0.00488,0.158,0.003,0.08,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
5569,,,,,,,,,,0.08165,0.00021,0.07724,0.00488,0.164,0.,0.085,0.07641,0.00024,0.07716,0.00506,0.159,0.004,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
5683,,,,,,,,,,0.08143,0.00022,0.07852,0.00568,0.165,0.,0.087,0.07709,0.00023,0.08211,0.00529,0.164,0.003,0.087,,,,,,
5693,,,,8.586,0.008,8.576,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5796,,,,,,,,,,0.07899,0.00023,0.08251,0.00553,0.167,0.,0.091,0.08098,0.00023,0.08615,0.00517,0.172,0.,0.093,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
5910,,,,,,,,,,0.08352,0.00021,0.08958,0.00595,0.179,0.003,0.095,0.08450,0.00023,0.08666,0.00543,0.176,0.007,0.087,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,0.003,0.673
6221,,,,,,,,,,0.09014,0.00022,0.09034,0.00718,0.188,0.004,0.097,0.08536,0.00031,0.10280,0.00636,0.195,0.008,0.105,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
6532,,,,,,,,,,0.08032,0.00025,0.09706,0.00613,0.183,0.003,0.103,0.08689,0.00031,0.10312,0.00752,0.198,0.003,0.11,,,,,,
6843,,,,,,,,,,0.09138,0.00027,0.11344,0.00749,0.212,0.004,0.12,0.09015,0.00028,0.12137,0.00638,0.218,0.003,0.127,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811,0.,0.811
7154,,,,,,,,,,0.08594,0.00023,0.12482,0.00744,0.218,0.003,0.132,0.08552,0.00030,0.12666,0.00886,0.221,0.007,0.131,,,,,,
7346,,,,,,,,,,0.08357,0.00022,0.13648,0.00804,0.228,0.004,0.143,0.08211,0.00029,0.13673,0.00618,0.225,0.003,0.142,,,,,,
7465,,,,,,,,,,0.07910,0.00024,0.13230,0.00771,0.219,0.003,0.139,0.09316,0.00026,0.14531,0.00782,0.246,0.003,0.153,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.954,0.,0.954
7776,,,,,,,,,,0.08446,0.00025,0.14247,0.00740,0.234,0.003,0.15,0.08176,0.00027,0.14834,0.00721,0.237,0.003,0.155,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.,1.09
8087,,,,,,,,,,0.08739,0.00025,0.16839,0.00720,0.263,0.,0.179,0.07839,0.00027,0.16493,0.00782,0.251,0.004,0.172,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.137,0.003,1.133
8398,,,,,,,,,,0.08460,0.00026,0.16435,0.00798,0.257,0.004,0.172,0.08392,0.00023,0.17385,0.00760,0.265,0.004,0.181,,,,,,
8709,,,,,,,,,,0.07814,0.00022,0.17610,0.00797,0.262,0.007,0.179,0.08433,0.00023,0.18278,0.00779,0.275,0.007,0.186,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.003,1.316
9019,,,,,,,,,,0.08522,0.00022,0.19087,0.00836,0.284,0.011,0.191,0.08390,0.00027,0.20420,0.00986,0.298,0.007,0.21,,,,,,
9330,,,,,,,,,,0.08928,0.00024,0.20008,0.00868,0.298,0.004,0.208,0.08263,0.00023,0.21440,0.01011,0.307,0.008,0.22,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.497,0.,1.497
9641,,,,,,,,,,0.08443,0.00029,0.21158,0.00887,0.305,0.004,0.22,0.08118,0.00023,0.21831,0.01716,0.317,0.003,0.235,,,,,,
9952,,,,,,,,,,0.08682,0.00029,0.23625,0.01040,0.333,0.012,0.238,0.08856,0.00026,0.23856,0.01024,0.337,0.,0.252,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.722,0.,1.721
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.758,0.003,1.754
10263,,,,,,,,,,0.08416,0.00024,0.25189,0.00931,0.345,0.007,0.257,0.09085,0.00026,0.24243,0.00996,0.343,0.008,0.248,,,,,,
10574,,,,,,,,,,0.08557,0.00027,0.23992,0.00945,0.335,0.003,0.249,0.07822,0.00023,0.26023,0.01066,0.349,0.007,0.266,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.964,0.,1.964
10885,,,,,,,,,,0.08292,0.00022,0.25489,0.01010,0.348,0.004,0.264,0.08483,0.00024,0.26787,0.00959,0.362,0.,0.281,,,,,,
11017,,,,,,,,,,0.07268,0.00022,0.26804,0.01104,0.352,0.007,0.274,0.07987,0.00023,0.29072,0.00991,0.38,0.004,0.298,,,,,,
11196,,,,,,,,,,0.08081,0.00021,0.27371,0.01019,0.365,0.003,0.284,0.08033,0.00027,0.28496,0.01118,0.376,0.008,0.292,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.118,0.,2.118
11507,,,,,,,,,,0.09141,0.00028,0.29577,0.01011,0.397,0.004,0.305,0.08593,0.00028,0.29399,0.01363,0.394,0.,0.311,,,,,,
11818,,,,,,,,,,0.08636,0.00024,0.31262,0.01431,0.413,0.003,0.327,0.08391,0.00023,0.30421,0.01182,0.4,0.003,0.316,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.373,0.,2.373
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.723,0.003,2.719
13000,,,,,,,,,,0.08073,0.00029,0.38200,0.01182,0.475,0.003,0.394,0.08092,0.00023,0.37459,0.01341,0.469,0.003,0.387,,,,,,
14181,,,,,,,,,,0.08902,0.00022,0.48012,0.01356,0.583,0.,0.497,0.08899,0.00031,0.44702,0.01264,0.549,0.011,0.451,,,,,,
14689,,,,,,,,,,0.08668,0.00021,0.46521,0.01362,0.565,0.003,0.478,0.07925,0.00030,0.50082,0.01273,0.593,0.008,0.508,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.872,0.,3.872
15363,,,,,,,,,,0.08282,0.00024,0.52285,0.01427,0.62,0.011,0.529,0.08468,0.00023,0.54366,0.01447,0.643,0.015,0.546,,,,,,
16544,,,,,,,,,,0.08600,0.00024,0.61574,0.01667,0.718,0.008,0.628,0.09245,0.00027,0.62725,0.01482,0.734,0.007,0.638,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.212,0.,5.211
17726,,,,,,,,,,0.08179,0.00027,0.72234,0.01730,0.821,0.011,0.731,0.08148,0.00029,0.71061,0.02040,0.812,0.007,0.727,,,,,,
18361,,,,,,,,,,0.08149,0.00030,0.73287,0.01669,0.831,0.,0.752,0.08322,0.00023,0.73323,0.01842,0.835,0.007,0.746,,,,,,
18908,,,,,,,,,,0.08675,0.00032,0.76150,0.01808,0.866,0.003,0.78,0.08749,0.00026,0.78319,0.01735,0.888,0.004,0.8,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.725,0.011,6.713
20089,,,,,,,,,,0.07894,0.00022,0.87459,0.01894,0.972,0.011,0.885,0.08696,0.00027,0.86510,0.01946,0.971,0.008,0.88,,,,,,
21271,,,,,,,,,,0.08689,0.00028,0.96024,0.02082,1.068,0.004,0.981,0.08458,0.00024,1.01256,0.02875,1.126,0.011,1.033,,,,,,
22452,,,,,,,,,,0.08721,0.00022,1.06045,0.02006,1.168,0.008,1.076,0.08558,0.00027,1.08708,0.01924,1.192,0.003,1.106,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,0.015,8.524
23634,,,,,,,,,,0.08017,0.00022,1.20979,0.02460,1.314,0.008,1.229,0.08405,0.00024,1.26722,0.02066,1.372,0.015,1.275,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.569,0.011,10.557
28361,,,,,,,,,,0.08077,0.00022,1.71818,0.02664,1.825,0.004,1.744,0.08860,0.00027,1.75313,0.02445,1.866,0.003,1.777,,,,,,
33087,,,,,,,,,,0.07970,0.00030,2.39458,0.02930,2.504,0.004,2.424,0.08225,0.00024,2.32843,0.02897,2.44,0.003,2.357,,,,,,
37814,,,,,,,,,,0.08507,0.00027,3.03922,0.04086,3.165,0.016,3.068,0.08541,0.00028,3.12176,0.03662,3.244,0.007,3.154,,,,,,
42540,,,,,,,,,,0.08858,0.00022,3.85648,0.04108,3.986,0.019,3.881,0.09186,0.00024,3.88703,0.05799,4.037,0.011,3.934,,,,,,
47267,,,,,,,,,,0.08345,0.00027,4.71268,0.06524,4.861,0.011,4.769,0.08116,0.00024,4.74367,0.04246,4.867,0.019,4.77,,,,,,
