param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07604,0.00022,0.00630,0.00160,0.084,0.,0.01,0.07246,0.00039,0.00671,0.00156,0.081,0.,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1621,,,,,,,1.91,0.003,1.906,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1706,,,,,,,,,,0.07211,0.00027,0.00758,0.00181,0.081,0.003,0.009,0.07494,0.00029,0.00713,0.00179,0.084,0.,0.01,,,,,,
1709,,,,0.747,0.,0.747,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.075,0.011,2.063,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1801,,,,,,,2.339,0.031,2.307,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1820,,,,,,,,,,0.07500,0.00031,0.01582,0.00172,0.092,0.008,0.012,0.07404,0.00028,0.00930,0.00179,0.085,0.,0.014,,,,,,
1826,,,,0.866,0.,0.865,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.003,0.059
1851,,,,0.87,0.,0.87,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1933,,,,,,,,,,0.07152,0.00031,0.00899,0.00187,0.082,0.003,0.01,0.07578,0.00028,0.00927,0.00202,0.087,0.004,0.009,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1993,,,,1.014,0.003,1.01,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.116
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2047,,,,,,,,,,0.07688,0.00025,0.01017,0.00196,0.089,0.003,0.011,0.07280,0.00029,0.01038,0.00195,0.085,0.,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.003,0.074
2136,,,,1.163,0.003,1.159,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2161,,,,,,,3.39,0.003,3.386,0.07578,0.00028,0.01247,0.00231,0.09,0.003,0.014,0.08091,0.00033,0.01384,0.00227,0.097,0.003,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2274,,,,,,,,,,0.07585,0.00034,0.01244,0.00215,0.09,0.003,0.014,0.07519,0.00034,0.01237,0.00227,0.09,0.,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2278,,,,1.344,0.004,1.34,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.343,0.,1.343,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2388,,,,,,,,,,0.07700,0.00028,0.01652,0.00228,0.096,0.004,0.017,0.07317,0.00027,0.01446,0.00283,0.09,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2420,,,,1.491,0.,1.491,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2502,,,,,,,,,,0.08520,0.00031,0.01979,0.00242,0.107,0.004,0.021,0.07780,0.00029,0.01483,0.00238,0.095,0.004,0.016,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2521,,,,,,,4.607,0.023,4.583,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2562,,,,1.658,0.,1.658,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2615,,,,,,,,,,0.07198,0.00028,0.01847,0.00245,0.093,0.002,0.02,0.07958,0.00026,0.01779,0.00308,0.1,0.,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2705,,,,1.881,0.,1.881,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2729,,,,,,,,,,0.07937,0.00035,0.01783,0.00456,0.102,0.003,0.022,0.07611,0.00033,0.01737,0.00261,0.096,0.,0.022,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2842,,,,,,,,,,0.07637,0.00037,0.02075,0.00260,0.1,0.003,0.023,0.07179,0.00027,0.01871,0.00267,0.093,0.007,0.017,,,,,,
2847,,,,2.043,0.,2.043,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2881,,,,,,,6.245,0.056,6.189,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2956,,,,,,,,,,0.07481,0.00027,0.02108,0.00274,0.099,0.003,0.023,0.07676,0.00029,0.01989,0.00301,0.1,0.,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3070,,,,,,,,,,0.07564,0.00027,0.02397,0.00330,0.103,0.003,0.026,0.07552,0.00034,0.02164,0.00286,0.1,0.,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3183,,,,,,,,,,0.07631,0.00028,0.02507,0.00325,0.105,0.003,0.027,0.07953,0.00029,0.02622,0.00336,0.109,0.,0.032,,,,,,
3241,,,,,,,7.842,0.007,7.834,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3297,,,,,,,,,,0.07432,0.00027,0.02467,0.00302,0.102,0.003,0.027,0.07223,0.00030,0.02861,0.00301,0.104,0.,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3410,,,,,,,,,,0.07673,0.00027,0.02825,0.00317,0.108,0.003,0.03,0.07376,0.00027,0.02837,0.00347,0.106,0.003,0.031,,,,,,
3416,,,,2.893,0.,2.893,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07447,0.00028,0.02966,0.00398,0.108,0.003,0.033,0.07581,0.00033,0.03079,0.00333,0.11,0.003,0.033,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3601,,,,,,,9.639,0.087,9.55,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07988,0.00027,0.03777,0.00412,0.122,0.,0.044,0.07743,0.00035,0.03351,0.00334,0.114,0.,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3674,,,,,,,,,,0.07458,0.00023,0.03002,0.00337,0.108,0.,0.036,0.07357,0.00029,0.07915,0.00328,0.156,0.008,0.076,,,,,,
3751,,,,,,,,,,0.07307,0.00027,0.03606,0.00336,0.112,0.004,0.038,0.07397,0.00031,0.03478,0.00345,0.112,0.003,0.037,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.003,0.238
3865,,,,,,,,,,0.07663,0.00027,0.03738,0.00347,0.117,0.003,0.04,0.07225,0.00028,0.03647,0.00345,0.112,0.,0.043,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3979,,,,,,,,,,0.07620,0.00027,0.03948,0.00356,0.119,0.003,0.042,0.07365,0.00029,0.03908,0.00368,0.116,0.008,0.037,,,,,,
3985,,,,3.918,0.,3.918,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4092,,,,,,,,,,0.07354,0.00027,0.04056,0.00378,0.118,0.007,0.039,0.07613,0.00029,0.04063,0.00373,0.12,0.003,0.043,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4206,,,,,,,,,,0.07596,0.00027,0.04308,0.00374,0.123,0.003,0.046,0.07486,0.00029,0.04429,0.00422,0.123,0.003,0.047,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4319,,,,,,,,,,0.07340,0.00027,0.04778,0.00389,0.125,0.007,0.046,0.07869,0.00029,0.04594,0.00420,0.129,0.,0.053,,,,,,
4433,,,,,,,,,,0.07700,0.00027,0.04690,0.00396,0.128,0.003,0.05,0.07311,0.00029,0.05640,0.00422,0.134,0.007,0.056,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4547,,,,,,,,,,0.07666,0.00027,0.04672,0.00411,0.127,0.003,0.05,0.07793,0.00028,0.05264,0.00510,0.136,0.004,0.056,,,,,,
4555,,,,5.133,0.003,5.127,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4660,,,,,,,,,,0.08513,0.00031,0.05129,0.00668,0.143,0.,0.061,0.07691,0.00028,0.05157,0.00499,0.133,0.007,0.052,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4774,,,,,,,,,,0.08270,0.00028,0.05736,0.00425,0.144,0.008,0.057,0.07705,0.00029,0.06106,0.00422,0.142,0.003,0.065,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4887,,,,,,,,,,0.07501,0.00027,0.05339,0.00448,0.133,0.004,0.057,0.07687,0.00028,0.05802,0.00472,0.14,0.,0.065,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5001,,,,,,,,,,0.07523,0.00027,0.05941,0.00476,0.139,0.,0.067,0.07559,0.00029,0.06424,0.00447,0.144,0.,0.072,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5115,,,,,,,,,,0.07460,0.00027,0.06171,0.00462,0.141,0.004,0.065,0.08035,0.00031,0.06625,0.00507,0.152,0.,0.075,,,,,,
5124,,,,6.519,0.,6.518,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07702,0.00027,0.06311,0.00737,0.147,0.,0.074,0.07459,0.00028,0.05869,0.00464,0.138,0.,0.066,,,,0.442,0.,0.442
5342,,,,,,,,,,0.07846,0.00028,0.06666,0.00477,0.15,0.003,0.071,0.07645,0.00028,0.06707,0.00474,0.148,0.003,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
5456,,,,,,,,,,0.07837,0.00031,0.06593,0.00520,0.149,0.,0.074,0.07838,0.00032,0.07309,0.00481,0.156,0.003,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
5569,,,,,,,,,,0.07588,0.00027,0.07042,0.00504,0.151,0.,0.078,0.07565,0.00028,0.07266,0.00536,0.154,0.,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
5683,,,,,,,,,,0.07340,0.00027,0.07357,0.00584,0.153,0.003,0.079,0.07801,0.00037,0.07904,0.00502,0.162,0.007,0.079,,,,,,
5693,,,,7.941,0.003,7.937,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
5796,,,,,,,,,,0.07648,0.00027,0.07460,0.00508,0.156,0.003,0.079,0.07380,0.00028,0.07610,0.00509,0.155,0.,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
5910,,,,,,,,,,0.07849,0.00029,0.07797,0.00558,0.162,0.007,0.078,0.07576,0.00028,0.08034,0.00520,0.161,0.003,0.085,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,0.003,0.583
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,0.,0.587
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
6221,,,,,,,,,,0.07640,0.00027,0.08494,0.00728,0.169,0.007,0.087,0.07998,0.00028,0.08888,0.00552,0.174,0.003,0.093,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,0.,0.635
6532,,,,,,,,,,0.07572,0.00027,0.09258,0.00567,0.174,0.003,0.097,0.07591,0.00028,0.09678,0.00653,0.179,0.,0.105,,,,,,
6843,,,,,,,,,,0.08005,0.00037,0.10257,0.00621,0.189,0.003,0.108,0.07824,0.00028,0.10524,0.00600,0.189,0.003,0.11,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
7154,,,,,,,,,,0.07754,0.00027,0.11242,0.00750,0.197,0.007,0.115,0.07653,0.00028,0.11424,0.00977,0.2,0.003,0.123,,,,,,
7346,,,,,,,,,,0.07421,0.00028,0.12544,0.00644,0.206,0.007,0.127,0.07419,0.00028,0.12760,0.00663,0.208,0.,0.136,,,,,,
7465,,,,,,,,,,0.07401,0.00027,0.12185,0.00723,0.203,0.007,0.124,0.08071,0.00028,0.12565,0.00647,0.213,0.003,0.131,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.914,0.,0.914
7776,,,,,,,,,,0.07844,0.00027,0.13155,0.00666,0.217,0.003,0.138,0.07470,0.00028,0.13639,0.00673,0.218,0.,0.146,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.047,0.003,1.043
8087,,,,,,,,,,0.07691,0.00027,0.14822,0.00681,0.232,0.,0.158,0.07612,0.00028,0.15326,0.00746,0.237,0.,0.164,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.068,0.,1.068
8398,,,,,,,,,,0.08478,0.00037,0.16071,0.00751,0.253,0.003,0.168,0.07837,0.00029,0.16621,0.00752,0.252,0.004,0.173,,,,,,
8709,,,,,,,,,,0.07893,0.00027,0.16709,0.00750,0.253,0.007,0.17,0.07694,0.00028,0.17346,0.00785,0.258,0.004,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.228,0.,1.228
9019,,,,,,,,,,0.07652,0.00027,0.17718,0.00806,0.262,0.003,0.185,0.07469,0.00028,0.18893,0.00932,0.273,0.007,0.193,,,,,,
9330,,,,,,,,,,0.08412,0.00027,0.18515,0.00823,0.277,0.,0.197,0.07783,0.00029,0.19969,0.00841,0.286,0.003,0.207,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.411,0.,1.411
9641,,,,,,,,,,0.08163,0.00027,0.20042,0.00882,0.291,0.003,0.209,0.07931,0.00030,0.20949,0.01559,0.304,0.011,0.216,,,,,,
9952,,,,,,,,,,0.07839,0.00027,0.22087,0.00875,0.308,0.004,0.229,0.07585,0.00028,0.23143,0.00979,0.317,0.008,0.236,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.602,0.003,1.598
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.614,0.003,1.61
10263,,,,,,,,,,0.08952,0.00030,0.23663,0.00887,0.335,0.007,0.241,0.07783,0.00028,0.22464,0.00885,0.311,0.008,0.229,,,,,,
10574,,,,,,,,,,0.07865,0.00027,0.23733,0.00926,0.325,0.008,0.241,0.07759,0.00028,0.23913,0.01017,0.327,0.008,0.244,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.791,0.003,1.787
10885,,,,,,,,,,0.07824,0.00027,0.24556,0.00941,0.333,0.003,0.254,0.07801,0.00029,0.26285,0.01070,0.352,0.007,0.269,,,,,,
11017,,,,,,,,,,0.07127,0.00027,0.25828,0.00952,0.339,0.007,0.262,0.07291,0.00039,0.26610,0.00972,0.349,0.007,0.271,,,,,,
11196,,,,,,,,,,0.08546,0.00031,0.26557,0.00993,0.361,0.015,0.263,0.07670,0.00028,0.26658,0.01039,0.354,0.,0.28,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.014,0.,2.014
11507,,,,,,,,,,0.07903,0.00036,0.27891,0.00984,0.368,0.008,0.284,0.07798,0.00029,0.28331,0.01310,0.374,0.003,0.296,,,,,,
11818,,,,,,,,,,0.07667,0.00027,0.29437,0.01194,0.383,0.003,0.306,0.07567,0.00028,0.29314,0.01062,0.379,0.003,0.303,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.251,0.003,2.247
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.506,0.,2.506
13000,,,,,,,,,,0.08172,0.00027,0.36122,0.01113,0.454,0.007,0.368,0.08157,0.00033,0.36066,0.01118,0.453,0.007,0.367,,,,,,
14181,,,,,,,,,,0.07994,0.00031,0.41134,0.01344,0.505,0.007,0.42,0.07881,0.00028,0.42218,0.01241,0.513,0.012,0.426,,,,,,
14689,,,,,,,,,,0.07939,0.00027,0.44922,0.01437,0.543,0.004,0.462,0.07105,0.00038,0.48188,0.01338,0.566,0.,0.498,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.585,0.,3.585
15363,,,,,,,,,,0.07989,0.00027,0.49101,0.01359,0.584,0.003,0.504,0.08101,0.00028,0.52384,0.01407,0.619,0.003,0.537,,,,,,
16544,,,,,,,,,,0.07718,0.00028,0.56304,0.01433,0.655,0.003,0.577,0.07904,0.00028,0.59205,0.01433,0.685,0.004,0.606,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,0.003,4.855
17726,,,,,,,,,,0.07924,0.00029,0.65595,0.01528,0.75,0.003,0.67,0.07745,0.00028,0.67865,0.01781,0.774,0.007,0.692,,,,,,
18361,,,,,,,,,,0.07619,0.00027,0.69075,0.01611,0.783,0.,0.71,0.07387,0.00029,0.69882,0.01592,0.789,0.012,0.706,,,,,,
18908,,,,,,,,,,0.07904,0.00027,0.72682,0.01646,0.822,0.003,0.743,0.07594,0.00029,0.72871,0.01746,0.822,0.004,0.745,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,0.003,6.326
20089,,,,,,,,,,0.07896,0.00034,0.81766,0.01798,0.915,0.008,0.831,0.07977,0.00038,0.83690,0.01810,0.935,0.003,0.854,,,,,,
21271,,,,,,,,,,0.08131,0.00027,0.91067,0.01863,1.011,0.003,0.929,0.08003,0.00029,0.93260,0.02843,1.041,0.,0.965,,,,,,
22452,,,,,,,,,,0.07873,0.00028,1.01877,0.01886,1.116,0.003,1.037,0.08112,0.00028,1.04018,0.01885,1.14,0.016,1.046,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.013,0.003,8.007
23634,,,,,,,,,,0.07869,0.00027,1.15431,0.02335,1.256,0.011,1.169,0.07845,0.00035,1.16497,0.02032,1.264,0.007,1.181,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,9.808,0.016,9.792
28361,,,,,,,,,,0.07624,0.00027,1.62180,0.02485,1.723,0.007,1.642,0.08106,0.00028,1.66082,0.02501,1.767,0.007,1.681,,,,,,
33087,,,,,,,,,,0.08024,0.00031,2.21059,0.02893,2.32,0.003,2.239,0.08081,0.00028,2.21506,0.02736,2.323,0.003,2.242,,,,,,
37814,,,,,,,,,,0.07674,0.00036,2.80778,0.03877,2.923,0.,2.85,0.07989,0.00028,2.93140,0.03151,3.043,0.007,2.958,,,,,,
42540,,,,,,,,,,0.08127,0.00030,3.67225,0.03883,3.792,0.015,3.699,0.07973,0.00028,3.63717,0.05453,3.771,0.015,3.679,,,,,,
47267,,,,,,,,,,0.07646,0.00027,4.42058,0.06122,4.558,0.011,4.473,0.08352,0.00038,4.40750,0.03909,4.53,0.011,4.438,,,,,,
