param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08712,0.00038,0.01117,0.00190,0.1,0.,0.017,0.08657,0.00033,0.01020,0.00182,0.099,0.007,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1621,,,,,,,2.281,0.,2.281,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1706,,,,,,,,,,0.08286,0.00031,0.01373,0.00217,0.099,0.003,0.016,0.08447,0.00041,0.01270,0.00197,0.099,0.004,0.014,,,,,,
1709,,,,0.966,0.,0.966,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.471,0.011,2.459,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.705,0.036,2.669,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1820,,,,,,,,,,0.08347,0.00032,0.02390,0.00215,0.11,0.003,0.026,0.08443,0.00034,0.01368,0.00242,0.101,0.003,0.017,,,,,,
1826,,,,1.229,0.,1.229,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1851,,,,1.134,0.003,1.13,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1933,,,,,,,,,,0.08695,0.00032,0.01519,0.00237,0.105,0.004,0.017,0.08739,0.00035,0.01487,0.00214,0.104,0.004,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1993,,,,1.313,0.,1.313,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2047,,,,,,,,,,0.08587,0.00039,0.01700,0.00248,0.105,0.,0.023,0.08411,0.00035,0.01855,0.00260,0.105,0.003,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2136,,,,1.602,0.004,1.598,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2161,,,,,,,3.969,0.,3.968,0.08787,0.00041,0.02027,0.00234,0.111,0.004,0.023,0.09676,0.00034,0.02403,0.00306,0.124,0.,0.03,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2274,,,,,,,,,,0.09040,0.00036,0.02392,0.00336,0.118,0.007,0.024,0.08947,0.00037,0.02414,0.00259,0.116,0.,0.031,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2278,,,,1.752,0.007,1.744,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.877,0.,1.877,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2388,,,,,,,,,,0.08174,0.00033,0.02446,0.00256,0.109,0.007,0.023,0.09012,0.00032,0.02567,0.00283,0.119,0.004,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2420,,,,1.91,0.,1.91,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2502,,,,,,,,,,0.08783,0.00036,0.02990,0.00292,0.121,0.002,0.035,0.09082,0.00036,0.02720,0.00408,0.122,0.003,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.003,0.155
2521,,,,,,,5.259,0.015,5.243,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2562,,,,2.155,0.,2.155,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2615,,,,,,,,,,0.08762,0.00046,0.02891,0.00274,0.119,0.003,0.033,0.08521,0.00064,0.02726,0.00289,0.116,0.003,0.031,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2705,,,,2.332,0.,2.332,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2729,,,,,,,,,,0.08184,0.00032,0.03143,0.00540,0.119,0.003,0.038,0.08444,0.00033,0.02863,0.00319,0.116,0.004,0.032,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2842,,,,,,,,,,0.09419,0.00031,0.03491,0.00391,0.133,0.007,0.035,0.08689,0.00038,0.03230,0.00515,0.124,0.003,0.039,,,,,,
2847,,,,2.609,0.,2.609,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2881,,,,,,,7.299,0.079,7.218,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
2956,,,,,,,,,,0.08321,0.00031,0.03633,0.00382,0.123,0.004,0.04,0.08286,0.00036,0.03453,0.00322,0.121,0.004,0.038,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3070,,,,,,,,,,0.09458,0.00033,0.03908,0.00331,0.137,0.003,0.044,0.09126,0.00032,0.03593,0.00346,0.131,0.004,0.04,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3183,,,,,,,,,,0.08275,0.00031,0.04156,0.00389,0.128,0.004,0.046,0.08143,0.00033,0.04436,0.00332,0.129,0.007,0.045,,,,,,
3241,,,,,,,9.007,0.02,8.986,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3297,,,,,,,,,,0.09432,0.00033,0.04400,0.00402,0.142,0.,0.053,0.09566,0.00035,0.05140,0.00343,0.151,0.003,0.056,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.004,0.279
3410,,,,,,,,,,0.08455,0.00034,0.04870,0.00379,0.137,0.008,0.049,0.08530,0.00033,0.05016,0.00390,0.139,0.,0.058,,,,,,
3416,,,,3.652,0.,3.652,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08658,0.00032,0.05207,0.00416,0.143,0.,0.061,0.07879,0.00036,0.05842,0.00358,0.141,0.006,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
3601,,,,,,,10.989,0.103,10.881,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09130,0.00032,0.05502,0.00381,0.15,0.004,0.06,0.09268,0.00033,0.06428,0.00457,0.162,0.004,0.069,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
3674,,,,,,,,,,0.08598,0.00027,0.06116,0.00455,0.152,0.003,0.066,0.07896,0.00027,0.10747,0.00438,0.191,0.003,0.111,,,,,,
3751,,,,,,,,,,0.08788,0.00034,0.06370,0.00435,0.156,0.003,0.069,0.08789,0.00033,0.06357,0.00432,0.156,0.004,0.068,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
3865,,,,,,,,,,0.08646,0.00046,0.06380,0.00421,0.155,0.,0.073,0.08577,0.00032,0.06444,0.00488,0.155,0.007,0.066,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
3979,,,,,,,,,,0.08430,0.00033,0.06410,0.00404,0.152,0.,0.073,0.09350,0.00037,0.07092,0.00416,0.169,0.003,0.077,,,,,,
3985,,,,4.848,0.003,4.844,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4092,,,,,,,,,,0.08316,0.00030,0.06796,0.00413,0.155,0.004,0.073,0.08722,0.00033,0.07419,0.00472,0.166,0.004,0.081,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
4206,,,,,,,,,,0.08518,0.00031,0.08110,0.00447,0.171,0.003,0.087,0.08530,0.00033,0.07696,0.00542,0.168,0.003,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4319,,,,,,,,,,0.08663,0.00043,0.07859,0.00473,0.17,0.003,0.084,0.09177,0.00035,0.08238,0.00454,0.179,0.003,0.088,,,,,,
4433,,,,,,,,,,0.08679,0.00031,0.07765,0.00441,0.169,0.008,0.078,0.08500,0.00033,0.08991,0.00495,0.18,0.008,0.092,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
4547,,,,,,,,,,0.08532,0.00033,0.09088,0.00568,0.182,0.003,0.098,0.08808,0.00052,0.09010,0.00503,0.183,0.007,0.094,,,,,,
4555,,,,6.647,0.,6.646,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
4660,,,,,,,,,,0.08716,0.00035,0.08975,0.00994,0.187,0.004,0.101,0.08809,0.00039,0.09209,0.00517,0.186,0.003,0.099,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
4774,,,,,,,,,,0.08707,0.00034,0.10456,0.00563,0.197,0.003,0.112,0.08693,0.00033,0.10869,0.00791,0.204,0.008,0.113,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
4887,,,,,,,,,,0.08526,0.00034,0.10080,0.00591,0.192,0.008,0.103,0.08546,0.00055,0.10687,0.00501,0.198,0.003,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
5001,,,,,,,,,,0.08437,0.00032,0.10982,0.00517,0.199,0.004,0.116,0.08472,0.00034,0.10858,0.00581,0.199,0.011,0.107,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589,0.,0.589
5115,,,,,,,,,,0.08519,0.00031,0.11274,0.00605,0.204,0.,0.123,0.08274,0.00032,0.11168,0.00677,0.201,0.007,0.116,,,,,,
5124,,,,8.149,0.008,8.14,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08972,0.00032,0.11737,0.00986,0.217,0.007,0.124,0.08762,0.00033,0.11736,0.00550,0.211,0.008,0.119,,,,0.622,0.,0.622
5342,,,,,,,,,,0.08961,0.00225,0.11416,0.00551,0.211,0.007,0.119,0.09062,0.00036,0.13020,0.00666,0.228,0.007,0.134,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.,0.64
5456,,,,,,,,,,0.08802,0.00032,0.11752,0.00584,0.211,0.004,0.124,0.08585,0.00043,0.11748,0.00690,0.21,0.007,0.122,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,0.,0.682
5569,,,,,,,,,,0.08883,0.00034,0.12430,0.00688,0.22,0.004,0.132,0.09087,0.00039,0.13050,0.00669,0.228,0.008,0.134,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.716,0.,0.716
5683,,,,,,,,,,0.08996,0.00031,0.14431,0.00602,0.24,0.003,0.152,0.09377,0.00033,0.15079,0.00639,0.251,0.003,0.158,,,,,,
5693,,,,9.97,0.023,9.945,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.744,0.,0.744
5796,,,,,,,,,,0.09244,0.00041,0.15461,0.00636,0.254,0.008,0.158,0.08911,0.00035,0.14588,0.00610,0.241,0.007,0.149,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779,0.,0.778
5910,,,,,,,,,,0.08788,0.00031,0.14293,0.00599,0.237,0.003,0.149,0.07985,0.00034,0.13893,0.00745,0.226,0.004,0.147,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.804,0.,0.804
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813,0.002,0.81
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838,0.,0.838
6221,,,,,,,,,,0.09168,0.00037,0.15648,0.00780,0.256,0.003,0.165,0.08390,0.00032,0.14952,0.00646,0.24,0.004,0.157,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.,0.88
6532,,,,,,,,,,0.08470,0.00032,0.17609,0.00771,0.269,0.004,0.185,0.08491,0.00040,0.16943,0.00696,0.261,0.003,0.177,,,,,,
6843,,,,,,,,,,0.08353,0.00034,0.19329,0.00865,0.286,0.003,0.203,0.08508,0.00037,0.18553,0.00749,0.278,0.004,0.194,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.055,0.,1.055
7154,,,,,,,,,,0.08834,0.00032,0.23799,0.00986,0.336,0.003,0.249,0.08730,0.00036,0.23810,0.01381,0.339,0.008,0.249,,,,,,
7346,,,,,,,,,,0.07681,0.00024,0.22865,0.00884,0.314,0.007,0.233,0.07779,0.00027,0.21962,0.00726,0.305,0.,0.23,,,,,,
7465,,,,,,,,,,0.09342,0.00033,0.24030,0.00832,0.342,0.007,0.246,0.09420,0.00036,0.25534,0.00875,0.358,0.004,0.266,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.247,0.,1.247
7776,,,,,,,,,,0.08660,0.00031,0.24328,0.00926,0.339,0.012,0.245,0.08597,0.00037,0.23584,0.00968,0.332,0.007,0.243,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.418,0.003,1.414
8087,,,,,,,,,,0.08931,0.00042,0.27137,0.00841,0.369,0.011,0.274,0.08142,0.00033,0.27786,0.00858,0.368,0.015,0.275,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.454,0.,1.454
8398,,,,,,,,,,0.08381,0.00031,0.27948,0.00957,0.373,0.004,0.29,0.08951,0.00038,0.29721,0.00927,0.396,0.003,0.308,,,,,,
8709,,,,,,,,,,0.08850,0.00033,0.30622,0.00924,0.404,0.003,0.317,0.08907,0.00033,0.32221,0.01088,0.422,0.007,0.33,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.674,0.,1.673
9019,,,,,,,,,,0.08644,0.00032,0.31519,0.00977,0.411,0.004,0.326,0.08440,0.00033,0.33760,0.01051,0.433,0.012,0.341,,,,,,
9330,,,,,,,,,,0.08634,0.00031,0.33982,0.01113,0.437,0.003,0.352,0.08546,0.00034,0.34409,0.01034,0.44,0.007,0.352,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.933,0.,1.933
9641,,,,,,,,,,0.08753,0.00032,0.36644,0.01035,0.464,0.011,0.37,0.08370,0.00034,0.38210,0.01777,0.484,0.012,0.393,,,,,,
9952,,,,,,,,,,0.08543,0.00038,0.44860,0.01217,0.546,0.004,0.462,0.09846,0.00039,0.45893,0.01263,0.57,0.007,0.469,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.195,0.,2.195
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.141,0.003,2.137
10263,,,,,,,,,,0.10286,0.00038,0.47744,0.01398,0.594,0.008,0.489,0.10496,0.00051,0.47403,0.01261,0.592,0.012,0.481,,,,,,
10574,,,,,,,,,,0.09452,0.00037,0.49482,0.01310,0.603,0.003,0.509,0.09820,0.00040,0.49721,0.01410,0.61,0.011,0.505,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.465,0.,2.465
10885,,,,,,,,,,0.10198,0.00037,0.51842,0.01366,0.634,0.019,0.525,0.09969,0.00040,0.53611,0.01354,0.649,0.007,0.547,,,,,,
11017,,,,,,,,,,0.08251,0.00028,0.48805,0.01295,0.584,0.012,0.492,0.07598,0.00027,0.48023,0.01117,0.567,0.003,0.491,,,,,,
11196,,,,,,,,,,0.09284,0.00038,0.54505,0.01807,0.656,0.007,0.561,0.09131,0.00052,0.53100,0.01384,0.636,0.003,0.547,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.704,0.007,2.696
11507,,,,,,,,,,0.09890,0.00037,0.55857,0.01306,0.671,0.008,0.569,0.08491,0.00033,0.50485,0.01596,0.606,0.004,0.522,,,,,,
11818,,,,,,,,,,0.09054,0.00035,0.53348,0.01370,0.638,0.007,0.544,0.08957,0.00032,0.57134,0.01584,0.677,0.015,0.576,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.074,0.,3.074
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.356,0.,3.356
13000,,,,,,,,,,0.08383,0.00030,0.63990,0.01291,0.737,0.004,0.654,0.08826,0.00032,0.67432,0.01720,0.78,0.012,0.685,,,,,,
14181,,,,,,,,,,0.09592,0.00043,0.87100,0.01916,0.986,0.016,0.881,0.10529,0.00040,0.86589,0.01754,0.989,0.003,0.885,,,,,,
14689,,,,,,,,,,0.08752,0.00037,0.83243,0.01815,0.938,0.,0.854,0.09163,0.00028,0.87428,0.01638,0.982,0.007,0.886,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.432,0.,4.432
15363,,,,,,,,,,0.08217,0.00047,0.91973,0.01682,1.019,0.015,0.926,0.08107,0.00032,0.92974,0.01523,1.026,0.007,0.942,,,,,,
16544,,,,,,,,,,0.08339,0.00033,1.05193,0.01725,1.153,0.008,1.066,0.09830,0.00034,1.10311,0.01734,1.219,0.003,1.121,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.016,0.011,6.004
17726,,,,,,,,,,0.08564,0.00038,1.23959,0.01930,1.345,0.015,1.248,0.09321,0.00032,1.26227,0.02436,1.38,0.011,1.28,,,,,,
18361,,,,,,,,,,0.08643,0.00030,1.32082,0.01912,1.426,0.008,1.336,0.08071,0.00027,1.44211,0.02338,1.546,0.008,1.461,,,,,,
18908,,,,,,,,,,0.08499,0.00044,1.51270,0.01974,1.618,0.007,1.53,0.08376,0.00039,1.36707,0.01995,1.471,0.007,1.384,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.962,0.,7.961
20089,,,,,,,,,,0.08882,0.00030,1.52895,0.02647,1.644,0.015,1.545,0.09279,0.00043,1.56247,0.02175,1.677,0.007,1.581,,,,,,
21271,,,,,,,,,,0.08031,0.00030,1.78084,0.02638,1.888,0.003,1.808,0.08644,0.00044,1.70938,0.03314,1.829,0.015,1.732,,,,,,
22452,,,,,,,,,,0.08353,0.00031,1.96000,0.02377,2.067,0.003,1.985,0.08911,0.00037,1.97141,0.02383,2.084,0.007,1.992,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.922,0.007,9.914
23634,,,,,,,,,,0.08497,0.00031,2.13214,0.02686,2.244,0.011,2.152,0.08841,0.00033,2.15087,0.02422,2.264,0.011,2.171,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.206,0.007,12.197
28361,,,,,,,,,,0.07983,0.00046,3.14007,0.03168,3.252,0.015,3.161,0.09416,0.00038,3.19033,0.02947,3.314,0.007,3.217,,,,,,
33087,,,,,,,,,,0.08123,0.00045,4.21769,0.03783,4.337,0.007,4.252,0.08138,0.00044,4.35085,0.03959,4.472,0.023,4.368,,,,,,
37814,,,,,,,,,,0.09879,0.00032,5.57886,0.04227,5.72,0.011,5.615,0.08073,0.00037,5.53867,0.03807,5.658,0.007,5.573,,,,,,
42540,,,,,,,,,,0.08130,0.00036,7.05839,0.05122,7.191,0.003,7.111,0.10486,0.00036,6.90318,0.06424,7.072,0.011,6.96,,,,,,
47267,,,,,,,,,,0.08202,0.00035,8.53998,0.07787,8.7,0.023,8.599,0.08159,0.00033,8.85351,0.04629,8.981,0.003,8.901,,,,,,
