param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09352,0.00029,0.00859,0.00207,0.104,0.004,0.009,0.09753,0.00031,0.00874,0.00210,0.108,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1621,,,,,,,2.42,0.,2.42,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1706,,,,,,,,,,0.09999,0.00030,0.00995,0.00222,0.112,0.003,0.012,0.09665,0.00032,0.01262,0.00223,0.111,0.003,0.014,,,,,,
1709,,,,1.02,0.,1.02,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.628,0.007,2.62,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,3.017,0.024,2.993,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1820,,,,,,,,,,0.10019,0.00030,0.02128,0.00233,0.124,0.003,0.023,0.09903,0.00031,0.01081,0.00232,0.112,0.,0.017,,,,,,
1826,,,,1.144,0.,1.144,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1851,,,,1.182,0.003,1.178,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1933,,,,,,,,,,0.09598,0.00030,0.01219,0.00249,0.111,0.003,0.015,0.09661,0.00031,0.01217,0.00248,0.111,0.003,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1993,,,,1.372,0.,1.372,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.003,0.095
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2047,,,,,,,,,,0.09899,0.00034,0.01352,0.00260,0.115,0.,0.02,0.09927,0.00031,0.01346,0.00265,0.115,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2136,,,,1.606,0.007,1.597,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2161,,,,,,,4.255,0.007,4.247,0.09408,0.00032,0.01497,0.00276,0.112,0.,0.021,0.10655,0.00032,0.01654,0.00276,0.126,0.,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2274,,,,,,,,,,0.09815,0.00032,0.01631,0.00291,0.117,0.003,0.02,0.09700,0.00032,0.01641,0.00289,0.116,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2278,,,,1.81,0.,1.81,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.754,0.003,1.75,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2388,,,,,,,,,,0.09668,0.00031,0.02087,0.00305,0.121,0.003,0.023,0.10170,0.00032,0.02213,0.00318,0.127,0.003,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2420,,,,2.018,0.,2.018,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2502,,,,,,,,,,0.10071,0.00030,0.02350,0.00318,0.127,0.003,0.027,0.09863,0.00032,0.01959,0.00319,0.121,0.004,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2521,,,,,,,5.851,0.052,5.799,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2562,,,,2.239,0.,2.239,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2615,,,,,,,,,,0.09761,0.00030,0.02335,0.00333,0.124,0.003,0.027,0.09891,0.00031,0.02134,0.00329,0.124,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2705,,,,2.525,0.,2.524,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2729,,,,,,,,,,0.09542,0.00031,0.02317,0.00579,0.124,0.004,0.028,0.10040,0.00032,0.02291,0.00350,0.127,0.,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2842,,,,,,,,,,0.09461,0.00031,0.02656,0.00384,0.125,0.003,0.03,0.09558,0.00031,0.02485,0.00369,0.124,0.004,0.028,,,,,,
2847,,,,2.757,0.,2.757,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2881,,,,,,,7.843,0.068,7.775,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2956,,,,,,,,,,0.09845,0.00030,0.02841,0.00375,0.131,0.,0.035,0.10002,0.00031,0.02717,0.00449,0.132,0.003,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.003,0.221
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3070,,,,,,,,,,0.09704,0.00031,0.03456,0.00445,0.136,0.003,0.039,0.09965,0.00031,0.02936,0.00389,0.133,0.004,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.231
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3183,,,,,,,,,,0.10058,0.00030,0.03386,0.00395,0.138,0.003,0.038,0.10006,0.00031,0.03438,0.00396,0.138,0.007,0.034,,,,,,
3241,,,,,,,9.938,0.004,9.933,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3297,,,,,,,,,,0.10098,0.00030,0.03658,0.00535,0.143,0.003,0.042,0.09682,0.00031,0.03877,0.00409,0.14,0.003,0.043,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3410,,,,,,,,,,0.10244,0.00030,0.03784,0.00436,0.145,0.004,0.041,0.09996,0.00034,0.03806,0.00501,0.143,0.003,0.043,,,,,,
3416,,,,3.896,0.007,3.888,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10289,0.00030,0.03730,0.00440,0.145,0.003,0.043,0.10515,0.00031,0.04088,0.00450,0.151,0.003,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3601,,,,,,,12.156,0.068,12.086,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09966,0.00030,0.05073,0.00469,0.155,0.004,0.054,0.09994,0.00032,0.04592,0.00454,0.15,0.003,0.05,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3674,,,,,,,,,,0.09740,0.00031,0.04006,0.00478,0.142,0.,0.048,0.09981,0.00040,0.11083,0.00463,0.215,0.015,0.103,,,,,,
3751,,,,,,,,,,0.09906,0.00030,0.04770,0.00463,0.151,0.004,0.052,0.10238,0.00032,0.04684,0.00467,0.154,0.007,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
3865,,,,,,,,,,0.10398,0.00030,0.04994,0.00480,0.159,0.003,0.055,0.10677,0.00032,0.05112,0.00496,0.163,0.004,0.056,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.003,0.364
3979,,,,,,,,,,0.10431,0.00030,0.05277,0.00495,0.162,0.007,0.054,0.10436,0.00032,0.05697,0.00490,0.166,0.008,0.057,,,,,,
3985,,,,5.286,0.008,5.278,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4092,,,,,,,,,,0.09972,0.00030,0.05482,0.00504,0.16,0.,0.063,0.10384,0.00031,0.05563,0.00529,0.165,0.007,0.057,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4206,,,,,,,,,,0.10220,0.00030,0.05749,0.00515,0.165,0.004,0.062,0.09870,0.00031,0.05728,0.00527,0.161,0.,0.066,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4319,,,,,,,,,,0.10070,0.00030,0.06290,0.00538,0.169,0.003,0.068,0.09945,0.00034,0.05998,0.00534,0.165,0.003,0.065,,,,,,
4433,,,,,,,,,,0.10384,0.00031,0.06302,0.00543,0.172,0.008,0.064,0.09816,0.00032,0.07515,0.00549,0.179,0.008,0.076,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
4547,,,,,,,,,,0.10582,0.00030,0.06623,0.00561,0.178,0.,0.075,0.10044,0.00031,0.06302,0.00560,0.169,0.004,0.068,,,,,,
4555,,,,6.907,0.,6.906,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
4660,,,,,,,,,,0.09943,0.00030,0.06729,0.00915,0.176,0.003,0.076,0.09852,0.00031,0.06791,0.00688,0.173,0.007,0.071,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
4774,,,,,,,,,,0.09739,0.00033,0.07459,0.00586,0.178,0.,0.084,0.09827,0.00032,0.08272,0.00582,0.187,0.012,0.08,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
4887,,,,,,,,,,0.09698,0.00030,0.07106,0.00598,0.174,0.003,0.077,0.10201,0.00031,0.07766,0.00599,0.186,0.016,0.072,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
5001,,,,,,,,,,0.10676,0.00030,0.07899,0.00630,0.192,0.007,0.082,0.09993,0.00032,0.08861,0.00617,0.195,0.007,0.091,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.599,0.,0.599
5115,,,,,,,,,,0.10759,0.00030,0.07783,0.00660,0.192,0.008,0.08,0.11140,0.00032,0.08674,0.00647,0.205,0.004,0.093,,,,,,
5124,,,,8.836,0.012,8.824,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10157,0.00030,0.08355,0.00959,0.195,0.003,0.093,0.10697,0.00034,0.08085,0.00648,0.194,0.,0.091,,,,0.627,0.,0.627
5342,,,,,,,,,,0.10003,0.00033,0.09270,0.00696,0.2,0.004,0.099,0.10855,0.00034,0.09123,0.00702,0.207,0.004,0.098,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
5456,,,,,,,,,,0.10068,0.00030,0.08725,0.00693,0.195,0.006,0.092,0.10283,0.00031,0.09321,0.00682,0.203,0.003,0.1,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.684,0.,0.684
5569,,,,,,,,,,0.09882,0.00030,0.09361,0.00674,0.199,0.007,0.097,0.10090,0.00032,0.09677,0.00703,0.205,0.004,0.104,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727,0.,0.727
5683,,,,,,,,,,0.10565,0.00030,0.09809,0.00697,0.211,0.004,0.105,0.10002,0.00032,0.10164,0.00698,0.209,0.008,0.104,,,,,,
5693,,,,10.636,0.016,10.619,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755,0.,0.754
5796,,,,,,,,,,0.10346,0.00030,0.10057,0.00699,0.211,0.008,0.103,0.09891,0.00032,0.10423,0.00804,0.211,0.011,0.105,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
5910,,,,,,,,,,0.10609,0.00030,0.10526,0.00731,0.219,0.007,0.11,0.09691,0.00032,0.10727,0.00721,0.211,0.004,0.114,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837,0.,0.837
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812,0.,0.812
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881,0.,0.881
6221,,,,,,,,,,0.10106,0.00030,0.11467,0.01021,0.226,0.003,0.125,0.09889,0.00043,0.11877,0.00751,0.225,0.011,0.119,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901,0.,0.901
6532,,,,,,,,,,0.09973,0.00039,0.12899,0.00799,0.237,0.004,0.137,0.09836,0.00032,0.13048,0.00834,0.237,0.011,0.131,,,,,,
6843,,,,,,,,,,0.09921,0.00030,0.13664,0.01447,0.25,0.003,0.151,0.10139,0.00032,0.14065,0.00832,0.25,0.003,0.149,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082,0.,1.082
7154,,,,,,,,,,0.10014,0.00030,0.14686,0.00950,0.257,0.008,0.152,0.10442,0.00032,0.15305,0.01198,0.269,0.003,0.165,,,,,,
7346,,,,,,,,,,0.09537,0.00064,0.19063,0.00898,0.295,0.,0.196,0.10385,0.00038,0.17987,0.00887,0.293,0.007,0.185,,,,,,
7465,,,,,,,,,,0.10274,0.00030,0.16477,0.00922,0.277,0.004,0.174,0.09799,0.00032,0.18003,0.00887,0.287,0.,0.193,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.286,0.,1.286
7776,,,,,,,,,,0.10389,0.00033,0.17706,0.01011,0.291,0.011,0.179,0.10285,0.00031,0.18530,0.00957,0.298,0.007,0.191,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.423,0.,1.423
8087,,,,,,,,,,0.10206,0.00030,0.20186,0.01022,0.314,0.003,0.211,0.10153,0.00032,0.21163,0.00979,0.323,0.007,0.217,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.516,0.,1.516
8398,,,,,,,,,,0.10060,0.00030,0.21472,0.01020,0.326,0.003,0.225,0.09784,0.00032,0.22185,0.01011,0.33,0.008,0.228,,,,,,
8709,,,,,,,,,,0.10410,0.00030,0.23047,0.01070,0.345,0.008,0.237,0.10152,0.00032,0.23479,0.01045,0.347,0.008,0.241,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.733,0.008,1.725
9019,,,,,,,,,,0.09989,0.00030,0.24073,0.01096,0.352,0.004,0.252,0.10394,0.00032,0.24729,0.01212,0.363,0.,0.263,,,,,,
9330,,,,,,,,,,0.10121,0.00031,0.26714,0.01189,0.38,0.008,0.275,0.10026,0.00032,0.26530,0.01144,0.377,0.008,0.273,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.,0.,2.
9641,,,,,,,,,,0.10175,0.00030,0.29052,0.01178,0.404,0.007,0.298,0.10231,0.00032,0.29861,0.02345,0.424,0.007,0.318,,,,,,
9952,,,,,,,,,,0.10200,0.00030,0.30076,0.01212,0.415,0.008,0.309,0.10063,0.00032,0.30648,0.01205,0.419,0.007,0.315,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.256,0.,2.256
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.207,0.,2.207
10263,,,,,,,,,,0.10214,0.00030,0.30808,0.01253,0.423,0.008,0.316,0.09980,0.00032,0.32011,0.01246,0.432,0.012,0.324,,,,,,
10574,,,,,,,,,,0.09638,0.00045,0.32203,0.01256,0.431,0.007,0.331,0.09997,0.00031,0.33519,0.01276,0.448,0.004,0.348,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.542,0.003,2.538
10885,,,,,,,,,,0.09854,0.00030,0.33780,0.01389,0.45,0.011,0.344,0.09872,0.00032,0.34781,0.01304,0.46,0.003,0.361,,,,,,
11017,,,,,,,,,,0.10114,0.00037,0.36098,0.01341,0.476,0.011,0.366,0.10114,0.00038,0.36581,0.01298,0.48,0.011,0.37,,,,,,
11196,,,,,,,,,,0.09976,0.00030,0.36032,0.01347,0.474,0.012,0.368,0.10254,0.00032,0.37421,0.01360,0.49,0.004,0.388,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.853,0.004,2.849
11507,,,,,,,,,,0.10235,0.00030,0.38614,0.01382,0.502,0.,0.404,0.09889,0.00031,0.37463,0.01751,0.491,0.004,0.392,,,,,,
11818,,,,,,,,,,0.10048,0.00030,0.38895,0.01631,0.506,0.007,0.401,0.09961,0.00031,0.39209,0.01525,0.507,0.007,0.403,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.187,0.,3.186
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.546,0.,3.545
13000,,,,,,,,,,0.09924,0.00030,0.49101,0.01551,0.606,0.003,0.507,0.09883,0.00031,0.47399,0.01544,0.588,0.011,0.482,,,,,,
14181,,,,,,,,,,0.09954,0.00030,0.56819,0.01814,0.686,0.007,0.582,0.09758,0.00031,0.58552,0.01696,0.7,0.003,0.603,,,,,,
14689,,,,,,,,,,0.10268,0.00038,0.62027,0.01759,0.741,0.,0.641,0.09947,0.00040,0.64182,0.01795,0.759,0.015,0.647,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.032,0.003,5.027
15363,,,,,,,,,,0.10467,0.00030,0.68708,0.01835,0.81,0.007,0.702,0.10084,0.00032,0.67841,0.01812,0.797,0.004,0.697,,,,,,
16544,,,,,,,,,,0.09986,0.00031,0.75244,0.01968,0.872,0.003,0.772,0.10091,0.00032,0.80247,0.01958,0.923,0.003,0.822,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.839,0.,6.838
17726,,,,,,,,,,0.09824,0.00030,0.88781,0.02102,1.007,0.003,0.909,0.09971,0.00032,0.88154,0.02382,1.005,0.004,0.905,,,,,,
18361,,,,,,,,,,0.09657,0.00037,0.96913,0.02219,1.088,0.011,0.983,0.10019,0.00039,0.94112,0.02165,1.063,0.019,0.946,,,,,,
18908,,,,,,,,,,0.10092,0.00033,0.96869,0.02254,1.092,0.011,0.983,0.10807,0.00032,0.99751,0.02269,1.128,0.004,1.02,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.948,0.,8.947
20089,,,,,,,,,,0.10226,0.00031,1.11715,0.02557,1.245,0.012,1.135,0.10244,0.00032,1.14308,0.02458,1.27,0.012,1.161,,,,,,
21271,,,,,,,,,,0.10024,0.00033,1.24799,0.02470,1.373,0.003,1.273,0.10262,0.00032,1.27570,0.03690,1.415,0.004,1.313,,,,,,
22452,,,,,,,,,,0.09979,0.00030,1.39552,0.02622,1.522,0.015,1.41,0.10086,0.00032,1.41566,0.02857,1.545,0.008,1.44,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.311,0.003,11.307
23634,,,,,,,,,,0.10397,0.00031,1.51644,0.03043,1.651,0.007,1.543,0.09926,0.00032,1.54947,0.02793,1.677,0.024,1.556,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.861,0.016,13.844
28361,,,,,,,,,,0.10405,0.00031,2.16561,0.03322,2.303,0.003,2.199,0.10052,0.00032,2.19850,0.03283,2.332,0.003,2.231,,,,,,
33087,,,,,,,,,,0.10318,0.00031,2.94053,0.03857,3.082,0.019,2.963,0.10696,0.00032,2.92413,0.03780,3.069,0.011,2.954,,,,,,
37814,,,,,,,,,,0.09869,0.00031,3.77509,0.05021,3.924,0.008,3.821,0.09928,0.00035,3.94911,0.04404,4.093,0.016,3.981,,,,,,
42540,,,,,,,,,,0.10455,0.00031,4.99628,0.05210,5.153,0.019,5.033,0.10622,0.00032,5.04019,0.06955,5.216,0.02,5.093,,,,,,
47267,,,,,,,,,,0.10676,0.00030,6.07124,0.08718,6.265,0.012,6.15,0.10419,0.00032,6.10505,0.05429,6.264,0.008,6.155,,,,,,
