param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09117,0.00030,0.00830,0.00202,0.101,0.004,0.009,0.08975,0.00032,0.00802,0.00188,0.1,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.224,0.003,2.22,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.09168,0.00029,0.00914,0.00218,0.103,0.002,0.011,0.09468,0.00036,0.00924,0.00193,0.106,0.003,0.011,,,,,,
1709,,,,0.922,0.004,0.918,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.391,0.007,2.383,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1801,,,,,,,2.757,0.024,2.733,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1820,,,,,,,,,,0.09159,0.00031,0.01983,0.00221,0.114,0.003,0.022,0.09057,0.00030,0.01039,0.00238,0.103,0.004,0.012,,,,,,
1826,,,,1.074,0.,1.073,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1851,,,,1.072,0.003,1.068,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1933,,,,,,,,,,0.09177,0.00028,0.01137,0.00250,0.106,0.007,0.01,0.09147,0.00030,0.01136,0.00228,0.105,0.004,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.236,0.,1.236,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2047,,,,,,,,,,0.09338,0.00032,0.01465,0.00243,0.11,0.004,0.017,0.09408,0.00028,0.01249,0.00245,0.109,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2136,,,,1.45,0.,1.45,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2161,,,,,,,3.961,0.007,3.953,0.09444,0.00029,0.01380,0.00266,0.111,0.,0.02,0.09469,0.00029,0.01495,0.00258,0.112,0.,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2274,,,,,,,,,,0.08927,0.00030,0.01460,0.00275,0.107,0.002,0.018,0.08967,0.00028,0.01518,0.00273,0.108,0.,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2278,,,,1.634,0.,1.634,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.617,0.,1.617,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2388,,,,,,,,,,0.09282,0.00027,0.01940,0.00296,0.115,0.003,0.022,0.09620,0.00097,0.01807,0.00301,0.118,0.004,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2420,,,,1.815,0.,1.814,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2502,,,,,,,,,,0.09911,0.00041,0.02186,0.00366,0.125,0.003,0.025,0.09508,0.00054,0.01868,0.00299,0.117,0.004,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2521,,,,,,,5.376,0.035,5.339,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.003,0.142
2562,,,,2.059,0.007,2.051,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.144
2615,,,,,,,,,,0.09660,0.00028,0.02204,0.00326,0.122,0.003,0.025,0.09383,0.00033,0.02095,0.00466,0.119,0.004,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2705,,,,2.281,0.,2.281,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2729,,,,,,,,,,0.09074,0.00029,0.02266,0.00537,0.119,0.003,0.028,0.09107,0.00045,0.02593,0.00328,0.12,0.,0.033,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.003,0.161
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2842,,,,,,,,,,0.10023,0.00029,0.02530,0.00355,0.129,0.003,0.028,0.09262,0.00029,0.02204,0.00335,0.118,0.007,0.021,,,,,,
2847,,,,2.499,0.003,2.494,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2881,,,,,,,7.266,0.071,7.194,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2956,,,,,,,,,,0.09379,0.00027,0.02610,0.00356,0.123,0.008,0.025,0.09300,0.00029,0.02524,0.00364,0.122,0.003,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3070,,,,,,,,,,0.09290,0.00029,0.02951,0.00370,0.126,0.003,0.033,0.09457,0.00030,0.02737,0.00368,0.126,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.212
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3183,,,,,,,,,,0.09027,0.00029,0.03147,0.00363,0.125,0.003,0.035,0.09618,0.00031,0.03209,0.00384,0.132,0.003,0.035,,,,,,
3241,,,,,,,9.071,0.011,9.059,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3297,,,,,,,,,,0.09613,0.00029,0.03094,0.00392,0.131,0.,0.038,0.09523,0.00030,0.03481,0.00382,0.134,0.007,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3410,,,,,,,,,,0.09938,0.00027,0.04015,0.00402,0.143,0.007,0.039,0.09306,0.00029,0.03527,0.00394,0.132,0.003,0.039,,,,,,
3416,,,,3.527,0.004,3.523,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09121,0.00031,0.03514,0.00419,0.131,0.,0.043,0.08824,0.00031,0.03758,0.00386,0.13,0.,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3601,,,,,,,11.164,0.096,11.068,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09167,0.00028,0.04294,0.00432,0.139,0.007,0.043,0.09498,0.00030,0.04114,0.00444,0.141,0.007,0.043,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3674,,,,,,,,,,0.09446,0.00029,0.03722,0.00430,0.136,0.004,0.04,0.09139,0.00033,0.09462,0.00435,0.19,0.003,0.098,,,,,,
3751,,,,,,,,,,0.09453,0.00027,0.04550,0.00419,0.144,0.003,0.05,0.09450,0.00028,0.04403,0.00455,0.143,0.003,0.049,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3865,,,,,,,,,,0.09364,0.00029,0.04790,0.00424,0.146,0.008,0.048,0.09470,0.00098,0.04804,0.00455,0.148,0.006,0.05,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
3979,,,,,,,,,,0.09610,0.00029,0.04849,0.00474,0.149,0.004,0.052,0.09647,0.00031,0.04975,0.00466,0.151,0.003,0.054,,,,,,
3985,,,,4.813,0.008,4.805,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.003,0.349
4092,,,,,,,,,,0.09066,0.00029,0.05043,0.00486,0.146,0.,0.059,0.09202,0.00030,0.04954,0.00442,0.146,0.007,0.05,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
4206,,,,,,,,,,0.09019,0.00029,0.05180,0.00485,0.147,0.004,0.056,0.09283,0.00029,0.05315,0.00506,0.151,0.007,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
4319,,,,,,,,,,0.09503,0.00030,0.05643,0.00471,0.156,0.004,0.062,0.09183,0.00032,0.05536,0.00511,0.152,0.004,0.06,,,,,,
4433,,,,,,,,,,0.09353,0.00027,0.05907,0.00540,0.158,0.003,0.064,0.09471,0.00030,0.06618,0.00502,0.166,0.007,0.067,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
4547,,,,,,,,,,0.09525,0.00026,0.05859,0.00542,0.159,0.004,0.063,0.09609,0.00033,0.06025,0.00549,0.162,0.003,0.066,,,,,,
4555,,,,6.204,0.,6.204,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4660,,,,,,,,,,0.09365,0.00029,0.06198,0.00871,0.164,0.003,0.07,0.09307,0.00028,0.06379,0.00541,0.162,0.003,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
4774,,,,,,,,,,0.10690,0.00029,0.07314,0.00595,0.186,0.011,0.073,0.09190,0.00032,0.07289,0.00576,0.171,0.004,0.078,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
4887,,,,,,,,,,0.09467,0.00029,0.06709,0.00568,0.168,0.011,0.066,0.09419,0.00031,0.07255,0.00552,0.172,0.011,0.07,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
5001,,,,,,,,,,0.09092,0.00027,0.07290,0.00594,0.17,0.,0.082,0.09258,0.00030,0.08091,0.00562,0.179,0.003,0.086,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
5115,,,,,,,,,,0.09397,0.00028,0.07233,0.00566,0.172,0.008,0.073,0.09442,0.00031,0.07856,0.00588,0.179,0.004,0.084,,,,,,
5124,,,,7.963,0.003,7.958,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09650,0.00029,0.07766,0.00831,0.182,0.,0.09,0.10532,0.00029,0.07212,0.00586,0.183,0.003,0.078,,,,0.567,0.,0.567
5342,,,,,,,,,,0.09313,0.00025,0.08355,0.00588,0.182,0.008,0.085,0.09163,0.00028,0.08992,0.00607,0.188,0.012,0.087,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608,0.003,0.605
5456,,,,,,,,,,0.09289,0.00030,0.08068,0.00627,0.18,0.,0.09,0.09683,0.00029,0.08419,0.00626,0.187,0.004,0.09,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
5569,,,,,,,,,,0.09373,0.00029,0.08625,0.00633,0.186,0.007,0.088,0.09776,0.00029,0.09134,0.00643,0.196,0.,0.101,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663,0.,0.663
5683,,,,,,,,,,0.09437,0.00029,0.09427,0.00667,0.195,0.003,0.101,0.09207,0.00029,0.09313,0.00643,0.192,0.007,0.095,,,,,,
5693,,,,9.607,0.012,9.595,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687,0.,0.687
5796,,,,,,,,,,0.09052,0.00031,0.09361,0.00640,0.191,0.004,0.1,0.09281,0.00027,0.09609,0.00681,0.196,0.003,0.103,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.723,0.003,0.719
5910,,,,,,,,,,0.09697,0.00029,0.09908,0.00678,0.203,0.003,0.106,0.09676,0.00029,0.10054,0.00698,0.204,0.004,0.107,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755,0.,0.755
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.768,0.,0.767
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.783,0.,0.783
6221,,,,,,,,,,0.10010,0.00029,0.11261,0.00918,0.222,0.003,0.122,0.09719,0.00030,0.11119,0.00685,0.215,0.007,0.114,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813,0.,0.813
6532,,,,,,,,,,0.09988,0.00030,0.11669,0.00738,0.224,0.004,0.124,0.09609,0.00029,0.12133,0.00750,0.225,0.004,0.128,,,,,,
6843,,,,,,,,,,0.09660,0.00027,0.12894,0.00761,0.233,0.003,0.136,0.09577,0.00032,0.12961,0.00760,0.233,0.003,0.137,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.983,0.,0.983
7154,,,,,,,,,,0.10071,0.00027,0.13976,0.00923,0.25,0.008,0.144,0.09960,0.00031,0.14435,0.01137,0.255,0.004,0.155,,,,,,
7346,,,,,,,,,,0.10083,0.00032,0.16609,0.00922,0.276,0.003,0.175,0.09146,0.00030,0.15950,0.00829,0.259,0.004,0.166,,,,,,
7465,,,,,,,,,,0.09244,0.00029,0.15206,0.00821,0.253,0.007,0.156,0.09541,0.00031,0.15687,0.00863,0.261,0.008,0.161,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.166,0.004,1.162
7776,,,,,,,,,,0.09636,0.00029,0.16744,0.00874,0.273,0.007,0.172,0.09434,0.00030,0.16968,0.00890,0.273,0.011,0.17,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.336,0.,1.336
8087,,,,,,,,,,0.09463,0.00031,0.18432,0.00910,0.288,0.004,0.193,0.09174,0.00030,0.19321,0.00901,0.294,0.004,0.202,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.372,0.,1.372
8398,,,,,,,,,,0.09594,0.00029,0.20015,0.00950,0.306,0.003,0.209,0.09594,0.00031,0.21181,0.00946,0.317,0.004,0.221,,,,,,
8709,,,,,,,,,,0.09325,0.00029,0.20387,0.00950,0.307,0.011,0.205,0.10996,0.00029,0.21508,0.00994,0.335,0.008,0.221,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.588,0.003,1.584
9019,,,,,,,,,,0.09674,0.00029,0.21891,0.01050,0.326,0.003,0.229,0.09555,0.00029,0.21766,0.01086,0.324,0.004,0.228,,,,,,
9330,,,,,,,,,,0.09211,0.00027,0.22776,0.01046,0.33,0.004,0.238,0.09468,0.00033,0.24652,0.01086,0.352,0.003,0.258,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.813,0.,1.813
9641,,,,,,,,,,0.09547,0.00029,0.25563,0.01124,0.362,0.004,0.267,0.09621,0.00031,0.26428,0.01951,0.38,0.004,0.283,,,,,,
9952,,,,,,,,,,0.09520,0.00029,0.27547,0.01088,0.382,0.003,0.286,0.09304,0.00029,0.27325,0.01082,0.377,0.004,0.284,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.035,0.,2.035
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.031,0.003,2.028
10263,,,,,,,,,,0.09396,0.00025,0.27575,0.01161,0.381,0.008,0.283,0.09408,0.00031,0.27499,0.01178,0.381,0.003,0.287,,,,,,
10574,,,,,,,,,,0.09899,0.00029,0.29653,0.01105,0.407,0.004,0.307,0.09417,0.00026,0.30111,0.01175,0.407,0.004,0.312,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.292,0.,2.289
10885,,,,,,,,,,0.09217,0.00030,0.30849,0.01223,0.413,0.003,0.321,0.09760,0.00029,0.31226,0.01230,0.422,0.004,0.324,,,,,,
11017,,,,,,,,,,0.09354,0.00029,0.32036,0.01209,0.426,0.003,0.332,0.09381,0.00033,0.33766,0.01171,0.443,0.,0.352,,,,,,
11196,,,,,,,,,,0.10205,0.00029,0.32327,0.01251,0.438,0.011,0.328,0.09523,0.00029,0.33080,0.01212,0.438,0.004,0.343,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.546,0.003,2.542
11507,,,,,,,,,,0.09306,0.00028,0.34332,0.01312,0.449,0.003,0.356,0.09872,0.00029,0.35535,0.01646,0.471,0.004,0.372,,,,,,
11818,,,,,,,,,,0.09335,0.00029,0.35899,0.01505,0.467,0.003,0.374,0.09432,0.00028,0.36617,0.01454,0.475,0.004,0.38,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,0.,2.86
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,0.,3.21
13000,,,,,,,,,,0.09369,0.00029,0.44237,0.01498,0.551,0.003,0.457,0.09981,0.00031,0.43831,0.01432,0.552,0.008,0.448,,,,,,
14181,,,,,,,,,,0.09128,0.00024,0.50664,0.01693,0.615,0.016,0.511,0.09915,0.00028,0.52603,0.01563,0.641,0.008,0.537,,,,,,
14689,,,,,,,,,,0.09595,0.00027,0.56746,0.01645,0.68,0.007,0.572,0.09275,0.00031,0.57610,0.01658,0.685,0.011,0.583,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.513,0.011,4.501
15363,,,,,,,,,,0.09645,0.00029,0.62175,0.01738,0.736,0.003,0.639,0.09447,0.00031,0.64336,0.01693,0.755,0.008,0.656,,,,,,
16544,,,,,,,,,,0.09267,0.00030,0.70962,0.01853,0.821,0.003,0.728,0.09175,0.00032,0.72132,0.01839,0.831,0.008,0.736,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.076,0.,6.076
17726,,,,,,,,,,0.09619,0.00027,0.80161,0.01928,0.917,0.003,0.821,0.09473,0.00031,0.81564,0.02239,0.933,0.004,0.838,,,,,,
18361,,,,,,,,,,0.09470,0.00027,0.87019,0.02097,0.986,0.,0.894,0.09509,0.00029,0.88959,0.01893,1.004,0.011,0.9,,,,,,
18908,,,,,,,,,,0.10260,0.00029,0.90278,0.02064,1.026,0.004,0.923,0.09243,0.00029,0.91894,0.02155,1.033,0.004,0.94,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.066,0.003,8.062
20089,,,,,,,,,,0.10105,0.00029,1.02159,0.02328,1.146,0.004,1.045,0.09530,0.00031,1.02141,0.02296,1.14,0.,1.048,,,,,,
21271,,,,,,,,,,0.09146,0.00032,1.10861,0.02312,1.223,0.007,1.128,0.09488,0.00033,1.12381,0.03291,1.252,0.015,1.145,,,,,,
22452,,,,,,,,,,0.09510,0.00029,1.26668,0.02385,1.386,0.004,1.29,0.09132,0.00031,1.27157,0.02403,1.387,0.004,1.295,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.109,0.,10.109
23634,,,,,,,,,,0.09600,0.00027,1.40905,0.02876,1.534,0.012,1.43,0.09639,0.00029,1.44668,0.02685,1.57,0.012,1.466,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,0.003,12.476
28361,,,,,,,,,,0.09484,0.00027,2.00960,0.02995,2.134,0.008,2.035,0.09672,0.00029,2.08980,0.03177,2.218,0.004,2.122,,,,,,
33087,,,,,,,,,,0.09873,0.00029,2.80275,0.03713,2.939,0.016,2.827,0.09347,0.00032,2.72762,0.03590,2.857,0.003,2.763,,,,,,
37814,,,,,,,,,,0.09148,0.00027,3.51847,0.04705,3.657,0.012,3.557,0.09985,0.00031,3.51889,0.03946,3.658,0.02,3.542,,,,,,
42540,,,,,,,,,,0.09448,0.00031,4.46131,0.04683,4.603,0.008,4.504,0.09623,0.00031,4.53279,0.06531,4.694,0.008,4.594,,,,,,
47267,,,,,,,,,,0.09401,0.00029,5.47064,0.07434,5.639,0.027,5.521,0.09465,0.00033,5.46655,0.04865,5.61,0.012,5.507,,,,,,
