param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07705,0.00026,0.00739,0.00186,0.086,0.004,0.008,0.08173,0.00033,0.00760,0.00173,0.091,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1621,,,,,,,1.979,0.,1.979,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1706,,,,,,,,,,0.07688,0.00031,0.00746,0.00164,0.086,0.,0.012,0.07443,0.00039,0.00817,0.00188,0.085,0.,0.013,,,,,,
1709,,,,0.803,0.,0.803,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.119,0.003,2.115,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1801,,,,,,,2.547,0.031,2.515,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1820,,,,,,,,,,0.07543,0.00027,0.01689,0.00192,0.094,0.008,0.013,0.07453,0.00034,0.00872,0.00216,0.085,0.,0.014,,,,,,
1826,,,,0.874,0.,0.874,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1851,,,,0.931,0.,0.931,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1933,,,,,,,,,,0.07963,0.00027,0.01008,0.00218,0.092,0.003,0.011,0.07841,0.00039,0.00941,0.00220,0.09,0.,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1993,,,,1.148,0.,1.148,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.115
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2047,,,,,,,,,,0.07609,0.00033,0.01105,0.00208,0.089,0.003,0.012,0.07564,0.00032,0.01085,0.00207,0.089,0.004,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2136,,,,1.324,0.,1.324,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2161,,,,,,,3.584,0.008,3.576,0.07737,0.00032,0.01227,0.00244,0.092,0.,0.017,0.07639,0.00032,0.01291,0.00221,0.091,0.003,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2274,,,,,,,,,,0.07972,0.00027,0.01347,0.00239,0.096,0.003,0.015,0.07626,0.00032,0.01323,0.00245,0.092,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2278,,,,1.434,0.,1.434,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.333,0.004,1.328,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.003,0.091
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2388,,,,,,,,,,0.08132,0.00033,0.01722,0.00270,0.101,0.,0.023,0.08179,0.00035,0.01470,0.00284,0.099,0.007,0.013,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2420,,,,1.574,0.,1.574,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2502,,,,,,,,,,0.07949,0.00035,0.01937,0.00282,0.102,0.003,0.022,0.07760,0.00039,0.01585,0.00266,0.096,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2521,,,,,,,4.795,0.039,4.755,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2562,,,,1.749,0.003,1.745,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2615,,,,,,,,,,0.07768,0.00031,0.01917,0.00272,0.1,0.004,0.021,0.07841,0.00031,0.01710,0.00271,0.098,0.003,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2705,,,,1.955,0.,1.955,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2729,,,,,,,,,,0.07779,0.00027,0.01781,0.00443,0.1,0.004,0.021,0.07783,0.00029,0.01798,0.00284,0.099,0.004,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.137
2842,,,,,,,,,,0.07710,0.00027,0.02233,0.00260,0.102,0.004,0.024,0.07867,0.00028,0.01997,0.00299,0.102,0.004,0.021,,,,,,
2847,,,,2.124,0.004,2.12,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2881,,,,,,,7.003,0.055,6.947,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.003,0.15
2956,,,,,,,,,,0.07872,0.00031,0.02503,0.00279,0.107,0.,0.031,0.07443,0.00029,0.02203,0.00367,0.1,0.,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3070,,,,,,,,,,0.07409,0.00037,0.02372,0.00295,0.101,0.003,0.026,0.07599,0.00030,0.02500,0.00337,0.104,0.003,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3183,,,,,,,,,,0.07728,0.00031,0.02828,0.00327,0.109,0.,0.034,0.07812,0.00029,0.02897,0.00292,0.11,0.007,0.027,,,,,,
3241,,,,,,,9.025,0.007,9.017,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3297,,,,,,,,,,0.07790,0.00027,0.02954,0.00384,0.111,0.003,0.033,0.08543,0.00039,0.03304,0.00316,0.122,0.008,0.032,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3410,,,,,,,,,,0.07774,0.00028,0.03180,0.00396,0.113,0.,0.039,0.07797,0.00035,0.03081,0.00346,0.112,0.004,0.033,,,,,,
3416,,,,3.062,0.,3.062,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07800,0.00034,0.03074,0.00363,0.112,0.,0.037,0.07674,0.00033,0.03365,0.00329,0.114,0.,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3601,,,,,,,11.035,0.083,10.951,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07902,0.00035,0.03898,0.00420,0.122,0.,0.046,0.07960,0.00030,0.03635,0.00402,0.12,0.004,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3674,,,,,,,,,,0.07927,0.00026,0.03235,0.00395,0.116,0.002,0.036,0.07506,0.00023,0.08175,0.00331,0.16,0.008,0.079,,,,,,
3751,,,,,,,,,,0.07813,0.00030,0.03744,0.00347,0.119,0.,0.044,0.07849,0.00034,0.03528,0.00350,0.117,0.,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3865,,,,,,,,,,0.07947,0.00027,0.04126,0.00379,0.124,0.003,0.044,0.07682,0.00029,0.03756,0.00351,0.118,0.,0.044,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3979,,,,,,,,,,0.07984,0.00027,0.04179,0.00355,0.125,0.003,0.045,0.07890,0.00029,0.04210,0.00362,0.125,0.004,0.045,,,,,,
3985,,,,4.123,0.003,4.119,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4092,,,,,,,,,,0.08205,0.00036,0.04876,0.00463,0.135,0.004,0.053,0.08810,0.00033,0.04383,0.00444,0.136,0.008,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4206,,,,,,,,,,0.08001,0.00027,0.04499,0.00399,0.129,0.,0.052,0.08135,0.00029,0.04651,0.00452,0.132,0.007,0.046,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.314
4319,,,,,,,,,,0.08441,0.00038,0.05041,0.00394,0.139,0.,0.057,0.08195,0.00035,0.04864,0.00419,0.135,0.,0.056,,,,,,
4433,,,,,,,,,,0.08160,0.00027,0.04905,0.00399,0.135,0.,0.056,0.08201,0.00029,0.05457,0.00408,0.141,0.004,0.057,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
4547,,,,,,,,,,0.08226,0.00026,0.04869,0.00469,0.136,0.,0.056,0.07896,0.00028,0.04826,0.00409,0.131,0.003,0.052,,,,,,
4555,,,,5.365,0.,5.365,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4660,,,,,,,,,,0.07940,0.00028,0.04972,0.00707,0.136,0.004,0.056,0.07954,0.00028,0.05596,0.00524,0.141,0.004,0.06,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4774,,,,,,,,,,0.08037,0.00031,0.05810,0.00423,0.143,0.,0.065,0.08333,0.00029,0.06174,0.00510,0.15,0.,0.07,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4887,,,,,,,,,,0.07981,0.00030,0.05734,0.00451,0.142,0.003,0.062,0.08568,0.00032,0.06252,0.00495,0.153,0.007,0.063,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
5001,,,,,,,,,,0.08068,0.00033,0.06063,0.00488,0.146,0.,0.069,0.08592,0.00040,0.06654,0.00447,0.157,0.007,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5115,,,,,,,,,,0.08166,0.00027,0.06288,0.00491,0.149,0.003,0.067,0.07990,0.00029,0.06631,0.00507,0.151,0.003,0.071,,,,,,
5124,,,,6.917,0.,6.916,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08116,0.00030,0.06539,0.00772,0.154,0.,0.076,0.08174,0.00028,0.06268,0.00469,0.149,0.004,0.066,,,,0.467,0.,0.466
5342,,,,,,,,,,0.08392,0.00028,0.07048,0.00501,0.159,0.007,0.071,0.08217,0.00038,0.07321,0.00522,0.161,0.007,0.074,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
5456,,,,,,,,,,0.08076,0.00027,0.06852,0.00536,0.155,0.003,0.073,0.08313,0.00029,0.07231,0.00638,0.162,0.003,0.078,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.003,0.514
5569,,,,,,,,,,0.07964,0.00036,0.07230,0.00495,0.157,0.008,0.073,0.07887,0.00028,0.07586,0.00535,0.16,0.004,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
5683,,,,,,,,,,0.08642,0.00027,0.08123,0.00627,0.174,0.004,0.087,0.08399,0.00032,0.07797,0.00535,0.167,0.007,0.079,,,,,,
5693,,,,8.358,0.003,8.354,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
5796,,,,,,,,,,0.08056,0.00027,0.08064,0.00557,0.167,0.012,0.077,0.08149,0.00028,0.07975,0.00594,0.167,0.008,0.081,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601,0.,0.601
5910,,,,,,,,,,0.08205,0.00027,0.08497,0.00554,0.173,0.,0.094,0.08248,0.00038,0.08632,0.00604,0.175,0.007,0.088,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.003,0.596
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598,0.,0.598
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
6221,,,,,,,,,,0.08458,0.00036,0.09060,0.00760,0.183,0.003,0.098,0.08168,0.00039,0.09055,0.00603,0.178,0.,0.1,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,0.007,0.667
6532,,,,,,,,,,0.08213,0.00027,0.10003,0.00618,0.188,0.003,0.106,0.08256,0.00028,0.10190,0.00568,0.19,0.007,0.103,,,,,,
6843,,,,,,,,,,0.08122,0.00027,0.11013,0.00658,0.198,0.,0.12,0.08370,0.00028,0.11564,0.00688,0.206,0.007,0.118,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803,0.003,0.799
7154,,,,,,,,,,0.08613,0.00030,0.11451,0.00700,0.208,0.004,0.121,0.07859,0.00029,0.11963,0.00959,0.208,0.004,0.129,,,,,,
7346,,,,,,,,,,0.07978,0.00022,0.12684,0.00717,0.214,0.008,0.128,0.07804,0.00030,0.13299,0.00689,0.218,0.003,0.139,,,,,,
7465,,,,,,,,,,0.08366,0.00027,0.12809,0.00705,0.219,0.003,0.135,0.08449,0.00029,0.12754,0.00700,0.219,0.003,0.134,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937,0.,0.937
7776,,,,,,,,,,0.08118,0.00027,0.13636,0.00663,0.224,0.008,0.138,0.08189,0.00033,0.13853,0.00756,0.228,0.,0.15,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.062,0.003,1.058
8087,,,,,,,,,,0.08088,0.00027,0.15846,0.00769,0.247,0.003,0.166,0.08151,0.00033,0.15593,0.00730,0.245,0.007,0.159,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.112,0.,1.112
8398,,,,,,,,,,0.08632,0.00030,0.17608,0.00848,0.271,0.004,0.184,0.08493,0.00032,0.17588,0.00734,0.268,0.011,0.175,,,,,,
8709,,,,,,,,,,0.08987,0.00030,0.19102,0.00882,0.29,0.011,0.192,0.08262,0.00033,0.18587,0.00769,0.276,0.012,0.185,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.281,0.,1.281
9019,,,,,,,,,,0.08227,0.00037,0.19637,0.00976,0.289,0.01,0.199,0.08427,0.00036,0.19190,0.01034,0.287,0.007,0.198,,,,,,
9330,,,,,,,,,,0.08511,0.00027,0.21889,0.00810,0.312,0.003,0.227,0.08614,0.00029,0.20703,0.00857,0.302,0.003,0.215,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.516,0.003,1.512
9641,,,,,,,,,,0.08176,0.00027,0.22608,0.00959,0.317,0.003,0.235,0.08186,0.00033,0.21798,0.01708,0.317,0.011,0.227,,,,,,
9952,,,,,,,,,,0.08439,0.00030,0.23343,0.00879,0.327,0.007,0.238,0.08183,0.00040,0.24721,0.01152,0.341,0.007,0.254,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.669,0.003,1.665
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.674,0.,1.674
10263,,,,,,,,,,0.08381,0.00030,0.24245,0.00968,0.336,0.004,0.252,0.08403,0.00029,0.24911,0.01105,0.344,0.,0.264,,,,,,
10574,,,,,,,,,,0.08143,0.00027,0.23965,0.00929,0.33,0.007,0.245,0.08635,0.00034,0.26373,0.01111,0.361,0.,0.279,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.879,0.003,1.875
10885,,,,,,,,,,0.08438,0.00037,0.26892,0.01010,0.363,0.003,0.279,0.08608,0.00029,0.27157,0.00954,0.367,0.008,0.277,,,,,,
11017,,,,,,,,,,0.07975,0.00024,0.27215,0.01000,0.362,0.003,0.281,0.07880,0.00023,0.27688,0.00927,0.365,0.004,0.285,,,,,,
11196,,,,,,,,,,0.08502,0.00028,0.27887,0.01043,0.374,0.,0.293,0.08378,0.00029,0.28386,0.01161,0.379,0.007,0.291,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,0.,2.11
11507,,,,,,,,,,0.08682,0.00037,0.29182,0.01076,0.389,0.,0.307,0.08268,0.00032,0.29900,0.01451,0.396,0.004,0.313,,,,,,
11818,,,,,,,,,,0.08496,0.00029,0.30435,0.01348,0.403,0.004,0.317,0.08322,0.00029,0.31066,0.01397,0.408,0.008,0.32,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.373,0.,2.372
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.676,0.008,2.668
13000,,,,,,,,,,0.08539,0.00027,0.37929,0.01198,0.477,0.,0.395,0.08612,0.00032,0.37834,0.01197,0.476,0.007,0.386,,,,,,
14181,,,,,,,,,,0.08339,0.00027,0.42485,0.01363,0.522,0.007,0.434,0.08390,0.00029,0.44351,0.01292,0.54,0.008,0.452,,,,,,
14689,,,,,,,,,,0.08237,0.00024,0.45420,0.01305,0.55,0.,0.47,0.08153,0.00026,0.47757,0.01433,0.573,0.003,0.491,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.741,0.,3.741
15363,,,,,,,,,,0.08271,0.00028,0.52796,0.01586,0.627,0.007,0.54,0.08553,0.00038,0.53343,0.01535,0.634,0.003,0.549,,,,,,
16544,,,,,,,,,,0.08743,0.00027,0.60044,0.01738,0.705,0.004,0.618,0.08562,0.00032,0.61451,0.01530,0.715,0.008,0.626,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.028,0.003,5.024
17726,,,,,,,,,,0.08512,0.00027,0.68579,0.01763,0.789,0.003,0.703,0.08589,0.00029,0.70182,0.01878,0.806,0.007,0.717,,,,,,
18361,,,,,,,,,,0.08605,0.00024,0.73163,0.01714,0.835,0.,0.752,0.07930,0.00024,0.71326,0.01790,0.81,0.003,0.73,,,,,,
18908,,,,,,,,,,0.09477,0.00027,0.77188,0.01958,0.886,0.004,0.791,0.08221,0.00029,0.77185,0.01745,0.871,0.015,0.777,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.561,0.,6.561
20089,,,,,,,,,,0.08551,0.00030,0.86387,0.02064,0.97,0.007,0.881,0.08586,0.00033,0.84437,0.01939,0.95,0.008,0.86,,,,,,
21271,,,,,,,,,,0.08426,0.00027,0.95511,0.02185,1.061,0.007,0.973,0.08458,0.00033,0.98397,0.02904,1.098,0.004,1.013,,,,,,
22452,,,,,,,,,,0.08209,0.00027,1.06804,0.02118,1.171,0.,1.093,0.08450,0.00029,1.06681,0.01995,1.171,0.012,1.079,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.209,0.007,8.199
23634,,,,,,,,,,0.08633,0.00028,1.16628,0.02541,1.278,0.011,1.184,0.08344,0.00031,1.20387,0.02283,1.31,0.007,1.223,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,0.011,10.25
28361,,,,,,,,,,0.08219,0.00027,1.66149,0.02927,1.773,0.008,1.686,0.08243,0.00033,1.70899,0.02659,1.818,0.003,1.736,,,,,,
33087,,,,,,,,,,0.08358,0.00035,2.30069,0.03001,2.414,0.003,2.33,0.08476,0.00029,2.28115,0.02830,2.394,0.007,2.305,,,,,,
37814,,,,,,,,,,0.08444,0.00031,2.92060,0.03913,3.044,0.008,2.954,0.08197,0.00032,2.96169,0.03374,3.077,0.015,2.983,,,,,,
42540,,,,,,,,,,0.08288,0.00027,3.73847,0.03964,3.861,0.007,3.773,0.08393,0.00029,3.76576,0.05725,3.907,0.015,3.811,,,,,,
47267,,,,,,,,,,0.08608,0.00028,4.75898,0.06873,4.914,0.015,4.815,0.08973,0.00033,4.68832,0.04621,4.824,0.008,4.725,,,,,,
