param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10055,0.00029,0.00995,0.00207,0.113,0.003,0.012,0.09935,0.00032,0.00896,0.00212,0.11,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.328,0.,2.328,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.09846,0.00030,0.00983,0.00244,0.111,0.004,0.012,0.09975,0.00032,0.00960,0.00223,0.112,0.003,0.011,,,,,,
1709,,,,0.99,0.,0.99,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.517,0.011,2.505,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.853,0.036,2.816,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.09723,0.00029,0.02154,0.00253,0.121,0.003,0.023,0.10926,0.00032,0.01102,0.00234,0.123,0.005,0.015,,,,,,
1826,,,,1.132,0.,1.132,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1851,,,,1.159,0.,1.159,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1933,,,,,,,,,,0.09912,0.00030,0.01223,0.00250,0.114,0.003,0.014,0.09677,0.00032,0.01214,0.00250,0.111,0.,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1993,,,,1.36,0.,1.36,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.153
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2047,,,,,,,,,,0.09849,0.00034,0.01400,0.00286,0.115,0.,0.02,0.10026,0.00032,0.01341,0.00260,0.116,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2136,,,,1.535,0.,1.535,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2161,,,,,,,4.122,0.007,4.113,0.09936,0.00030,0.01515,0.00278,0.117,0.003,0.018,0.10073,0.00032,0.01712,0.00278,0.121,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2274,,,,,,,,,,0.10081,0.00030,0.01615,0.00292,0.12,0.003,0.019,0.09572,0.00032,0.01637,0.00291,0.115,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2278,,,,1.747,0.,1.747,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.737,0.003,1.733,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2388,,,,,,,,,,0.09697,0.00029,0.02059,0.00307,0.121,0.003,0.023,0.10336,0.00032,0.01996,0.00323,0.127,0.003,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2420,,,,1.946,0.,1.946,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2502,,,,,,,,,,0.10306,0.00047,0.02213,0.00329,0.129,0.007,0.023,0.10136,0.00032,0.01951,0.00318,0.124,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2521,,,,,,,5.6,0.028,5.572,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2562,,,,2.175,0.,2.175,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2615,,,,,,,,,,0.10300,0.00030,0.02418,0.00330,0.13,0.,0.031,0.09868,0.00032,0.02171,0.00337,0.124,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2705,,,,2.447,0.003,2.443,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2729,,,,,,,,,,0.10585,0.00034,0.02283,0.00594,0.135,0.,0.032,0.09620,0.00032,0.02283,0.00349,0.123,0.003,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2842,,,,,,,,,,0.09671,0.00030,0.02669,0.00366,0.127,0.,0.033,0.09920,0.00032,0.02464,0.00364,0.127,0.004,0.028,,,,,,
2847,,,,2.66,0.004,2.656,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2881,,,,,,,7.552,0.055,7.494,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2956,,,,,,,,,,0.10006,0.00032,0.02787,0.00373,0.132,0.,0.035,0.09884,0.00032,0.02644,0.00379,0.129,0.,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3070,,,,,,,,,,0.09990,0.00030,0.03094,0.00393,0.135,0.007,0.031,0.09921,0.00031,0.02838,0.00389,0.131,0.004,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3183,,,,,,,,,,0.09557,0.00030,0.03316,0.00402,0.133,0.,0.041,0.09634,0.00032,0.03397,0.00402,0.134,0.003,0.038,,,,,,
3241,,,,,,,9.505,0.007,9.496,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3297,,,,,,,,,,0.10625,0.00030,0.03234,0.00407,0.143,0.003,0.036,0.09897,0.00033,0.03751,0.00412,0.141,0.,0.045,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3410,,,,,,,,,,0.09646,0.00030,0.03790,0.00463,0.139,0.003,0.042,0.10083,0.00031,0.04037,0.00437,0.146,0.004,0.044,,,,,,
3416,,,,3.764,0.003,3.759,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10137,0.00030,0.03686,0.00439,0.143,0.003,0.041,0.10104,0.00032,0.04214,0.00468,0.148,0.003,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3601,,,,,,,11.694,0.091,11.602,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10390,0.00030,0.04593,0.00476,0.155,0.003,0.05,0.10641,0.00032,0.04297,0.00454,0.154,0.003,0.047,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3674,,,,,,,,,,0.09789,0.00031,0.03972,0.00456,0.142,0.003,0.043,0.09798,0.00031,0.09564,0.00459,0.198,0.006,0.096,,,,,,
3751,,,,,,,,,,0.09777,0.00030,0.04817,0.00471,0.151,0.003,0.053,0.10055,0.00032,0.04608,0.00470,0.151,0.004,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.327
3865,,,,,,,,,,0.10151,0.00030,0.04893,0.00482,0.155,0.003,0.054,0.10014,0.00032,0.04913,0.00479,0.154,0.008,0.049,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.002,0.349
3979,,,,,,,,,,0.09924,0.00030,0.05505,0.00500,0.159,0.004,0.06,0.09738,0.00035,0.05078,0.00492,0.153,0.004,0.055,,,,,,
3985,,,,5.113,0.007,5.105,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.004,0.369
4092,,,,,,,,,,0.10042,0.00030,0.05571,0.00526,0.161,0.003,0.061,0.10003,0.00032,0.05640,0.00505,0.162,0.004,0.061,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4206,,,,,,,,,,0.10109,0.00033,0.05742,0.00545,0.164,0.,0.066,0.10188,0.00032,0.05691,0.00567,0.164,0.007,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
4319,,,,,,,,,,0.09800,0.00030,0.06186,0.00538,0.165,0.003,0.067,0.09887,0.00032,0.06025,0.00538,0.165,0.003,0.065,,,,,,
4433,,,,,,,,,,0.09979,0.00030,0.06159,0.00548,0.167,0.003,0.067,0.10010,0.00032,0.06911,0.00546,0.175,0.003,0.074,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.003,0.444
4547,,,,,,,,,,0.10148,0.00030,0.06146,0.00563,0.169,0.004,0.066,0.09953,0.00032,0.06429,0.00563,0.169,0.,0.074,,,,,,
4555,,,,6.658,0.,6.657,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,0.003,0.471
4660,,,,,,,,,,0.10063,0.00030,0.06670,0.00922,0.177,0.008,0.072,0.09881,0.00034,0.06722,0.00579,0.172,0.,0.077,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
4774,,,,,,,,,,0.09876,0.00030,0.07673,0.00591,0.181,0.008,0.078,0.09847,0.00032,0.08091,0.00588,0.185,0.,0.091,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
4887,,,,,,,,,,0.09906,0.00030,0.07022,0.00597,0.175,0.004,0.076,0.10040,0.00031,0.08100,0.00610,0.188,0.007,0.083,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
5001,,,,,,,,,,0.09954,0.00030,0.08088,0.00800,0.188,0.003,0.089,0.09698,0.00032,0.08349,0.00614,0.187,0.008,0.085,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.582,0.,0.582
5115,,,,,,,,,,0.09579,0.00030,0.07738,0.00631,0.179,0.003,0.084,0.10036,0.00032,0.08315,0.00631,0.19,0.004,0.089,,,,,,
5124,,,,8.46,0.007,8.452,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10217,0.00030,0.08210,0.00945,0.194,0.007,0.088,0.10114,0.00032,0.07777,0.00639,0.185,0.007,0.08,,,,0.609,0.,0.609
5342,,,,,,,,,,0.09914,0.00030,0.08816,0.00662,0.194,0.004,0.094,0.09961,0.00034,0.08987,0.00656,0.196,0.003,0.096,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
5456,,,,,,,,,,0.10078,0.00030,0.08860,0.00717,0.197,0.008,0.091,0.09924,0.00032,0.09099,0.00669,0.197,0.003,0.098,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.003,0.665
5569,,,,,,,,,,0.09968,0.00030,0.09259,0.00679,0.199,0.003,0.099,0.10606,0.00032,0.09485,0.00688,0.208,0.003,0.102,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.,0.7
5683,,,,,,,,,,0.09929,0.00030,0.09656,0.00698,0.203,0.011,0.095,0.09856,0.00032,0.09969,0.00697,0.205,0.008,0.102,,,,,,
5693,,,,10.299,0.,10.299,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.733
5796,,,,,,,,,,0.10122,0.00030,0.09948,0.00706,0.208,0.003,0.107,0.09901,0.00032,0.10100,0.00705,0.207,0.004,0.108,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
5910,,,,,,,,,,0.10219,0.00030,0.10439,0.00722,0.214,0.007,0.107,0.10059,0.00032,0.10723,0.00729,0.215,0.004,0.114,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.003,0.796
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813,0.,0.813
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.833,0.003,0.829
6221,,,,,,,,,,0.10016,0.00030,0.11485,0.00942,0.225,0.003,0.124,0.10196,0.00032,0.12128,0.00761,0.231,0.008,0.124,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.,0.87
6532,,,,,,,,,,0.10500,0.00030,0.13180,0.00805,0.245,0.007,0.136,0.09916,0.00032,0.13120,0.00797,0.238,0.004,0.139,,,,,,
6843,,,,,,,,,,0.10047,0.00038,0.13403,0.00832,0.243,0.004,0.143,0.10444,0.00032,0.14853,0.00883,0.262,0.004,0.157,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.046,0.004,1.042
7154,,,,,,,,,,0.10539,0.00030,0.15534,0.00981,0.271,0.004,0.165,0.09986,0.00032,0.15882,0.01211,0.271,0.007,0.167,,,,,,
7346,,,,,,,,,,0.09345,0.00030,0.16244,0.00884,0.265,0.003,0.17,0.09618,0.00032,0.16856,0.00877,0.274,0.003,0.177,,,,,,
7465,,,,,,,,,,0.09972,0.00030,0.16590,0.00905,0.275,0.011,0.167,0.09892,0.00032,0.16575,0.00900,0.274,0.007,0.171,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.241,0.,1.241
7776,,,,,,,,,,0.10402,0.00030,0.17367,0.00927,0.287,0.003,0.183,0.10093,0.00032,0.17761,0.00937,0.288,0.011,0.179,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.427,0.,1.427
8087,,,,,,,,,,0.10275,0.00030,0.19649,0.00974,0.309,0.004,0.206,0.10114,0.00032,0.20217,0.00985,0.313,0.011,0.204,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.452,0.003,1.448
8398,,,,,,,,,,0.10380,0.00030,0.20616,0.01015,0.32,0.004,0.216,0.10449,0.00032,0.21711,0.01030,0.332,0.,0.231,,,,,,
8709,,,,,,,,,,0.10383,0.00030,0.22951,0.01072,0.344,0.003,0.24,0.10072,0.00032,0.23451,0.01074,0.346,0.003,0.245,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.681,0.,1.681
9019,,,,,,,,,,0.10077,0.00030,0.23559,0.01094,0.347,0.003,0.246,0.10018,0.00032,0.24513,0.01205,0.357,0.004,0.257,,,,,,
9330,,,,,,,,,,0.09746,0.00030,0.24950,0.01113,0.358,0.007,0.257,0.10042,0.00032,0.26450,0.01123,0.376,0.008,0.272,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.926,0.003,1.922
9641,,,,,,,,,,0.10007,0.00030,0.28868,0.01179,0.401,0.004,0.3,0.10806,0.00032,0.27540,0.02053,0.404,0.008,0.292,,,,,,
9952,,,,,,,,,,0.09907,0.00033,0.29161,0.01218,0.403,0.004,0.304,0.09839,0.00032,0.29362,0.01216,0.404,0.,0.309,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.187,0.,2.187
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.215,0.,2.215
10263,,,,,,,,,,0.11041,0.00030,0.29931,0.01244,0.422,0.003,0.312,0.10429,0.00034,0.29818,0.01225,0.415,0.,0.314,,,,,,
10574,,,,,,,,,,0.10186,0.00030,0.31141,0.01256,0.426,0.003,0.324,0.10825,0.00032,0.31928,0.01277,0.44,0.004,0.332,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.465,0.,2.465
10885,,,,,,,,,,0.09771,0.00030,0.32785,0.01313,0.439,0.003,0.341,0.10016,0.00036,0.33751,0.01303,0.451,0.007,0.347,,,,,,
11017,,,,,,,,,,0.09704,0.00029,0.35404,0.01321,0.464,0.004,0.366,0.10305,0.00032,0.36917,0.01293,0.485,0.003,0.381,,,,,,
11196,,,,,,,,,,0.10729,0.00030,0.34666,0.01349,0.467,0.011,0.352,0.10356,0.00032,0.35688,0.01344,0.474,0.004,0.37,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.759,0.,2.759
11507,,,,,,,,,,0.09944,0.00033,0.36684,0.01373,0.48,0.007,0.377,0.10005,0.00033,0.37398,0.01773,0.492,0.012,0.384,,,,,,
11818,,,,,,,,,,0.10078,0.00030,0.38859,0.01645,0.506,0.007,0.401,0.10819,0.00032,0.39180,0.01537,0.515,0.004,0.407,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.076,0.003,3.072
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.428,0.003,3.424
13000,,,,,,,,,,0.10188,0.00030,0.47174,0.01559,0.589,0.012,0.479,0.10361,0.00032,0.47414,0.01557,0.593,0.004,0.489,,,,,,
14181,,,,,,,,,,0.10439,0.00030,0.54899,0.01745,0.671,0.011,0.558,0.10352,0.00032,0.56255,0.01716,0.683,0.004,0.58,,,,,,
14689,,,,,,,,,,0.09856,0.00030,0.59596,0.01724,0.712,0.016,0.6,0.09573,0.00031,0.61448,0.01781,0.728,0.008,0.627,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.891,0.,4.891
15363,,,,,,,,,,0.10884,0.00030,0.65311,0.01829,0.78,0.012,0.664,0.10782,0.00032,0.67444,0.01807,0.8,0.007,0.689,,,,,,
16544,,,,,,,,,,0.10146,0.00030,0.75120,0.01965,0.872,0.008,0.767,0.10186,0.00032,0.78749,0.01965,0.909,0.012,0.799,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.631,0.,6.63
17726,,,,,,,,,,0.10165,0.00030,0.88752,0.02102,1.01,0.011,0.9,0.10309,0.00032,0.90236,0.02389,1.029,0.011,0.918,,,,,,
18361,,,,,,,,,,0.09781,0.00030,0.94680,0.02179,1.066,0.008,0.963,0.09514,0.00031,0.91888,0.02160,1.036,0.004,0.939,,,,,,
18908,,,,,,,,,,0.11237,0.00031,0.96775,0.02239,1.103,0.007,0.986,0.10097,0.00033,1.02588,0.02234,1.149,0.012,1.04,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.646,0.003,8.64
20089,,,,,,,,,,0.10140,0.00030,1.08518,0.02458,1.211,0.007,1.106,0.10050,0.00032,1.09958,0.02489,1.225,0.008,1.12,,,,,,
21271,,,,,,,,,,0.10003,0.00030,1.20876,0.02506,1.334,0.011,1.226,0.11373,0.00032,1.22172,0.03607,1.372,0.007,1.254,,,,,,
22452,,,,,,,,,,0.09896,0.00030,1.35343,0.02638,1.479,0.008,1.376,0.10855,0.00033,1.36197,0.02594,1.496,0.016,1.376,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.924,0.007,10.915
23634,,,,,,,,,,0.10363,0.00030,1.53239,0.03038,1.666,0.012,1.555,0.10300,0.00032,1.53918,0.02775,1.67,0.008,1.563,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.427,0.004,13.422
28361,,,,,,,,,,0.10042,0.00031,2.15285,0.03328,2.287,0.004,2.186,0.09943,0.00032,2.18706,0.03318,2.32,0.008,2.216,,,,,,
33087,,,,,,,,,,0.10092,0.00030,2.92815,0.03830,3.067,0.016,2.954,0.09927,0.00032,2.91310,0.03822,3.051,0.008,2.947,,,,,,
37814,,,,,,,,,,0.09976,0.00034,3.75543,0.05095,3.906,0.011,3.799,0.10125,0.00032,3.78040,0.04370,3.925,0.011,3.816,,,,,,
42540,,,,,,,,,,0.10270,0.00033,4.80283,0.05104,4.957,0.007,4.849,0.10180,0.00032,4.82599,0.06928,4.997,0.024,4.875,,,,,,
47267,,,,,,,,,,0.10559,0.00034,5.85916,0.07978,6.045,0.011,5.931,0.10164,0.00033,5.87098,0.05420,6.027,0.008,5.921,,,,,,
