param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09365,0.00030,0.00830,0.00202,0.104,0.002,0.011,0.09119,0.00038,0.00821,0.00201,0.101,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.301,0.,2.301,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.09522,0.00054,0.00956,0.00218,0.107,0.003,0.011,0.09138,0.00039,0.00951,0.00216,0.103,0.,0.015,,,,,,
1709,,,,0.967,0.,0.967,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.492,0.003,2.488,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.825,0.019,2.805,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.09167,0.00037,0.01981,0.00229,0.114,0.003,0.022,0.09538,0.00040,0.01071,0.00224,0.108,0.,0.016,,,,,,
1826,,,,1.082,0.,1.082,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.12,0.004,1.116,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.09586,0.00037,0.01184,0.00237,0.11,0.003,0.014,0.09177,0.00038,0.01196,0.00246,0.106,0.,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.003,0.087
1993,,,,1.308,0.,1.307,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.09524,0.00037,0.01629,0.00256,0.114,0.006,0.016,0.09257,0.00034,0.01282,0.00273,0.108,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.504,0.004,1.5,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.074,0.003,4.07,0.09213,0.00039,0.01458,0.00272,0.109,0.,0.02,0.09947,0.00038,0.01747,0.00267,0.12,0.004,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.003,0.112
2274,,,,,,,,,,0.09119,0.00037,0.01579,0.00278,0.11,0.,0.022,0.09709,0.00038,0.01586,0.00286,0.116,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,1.694,0.,1.694,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.676,0.,1.676,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2388,,,,,,,,,,0.09210,0.00037,0.01977,0.00296,0.115,0.,0.026,0.09677,0.00036,0.01729,0.00294,0.117,0.003,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,1.897,0.,1.897,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2502,,,,,,,,,,0.09318,0.00038,0.02152,0.00307,0.118,0.003,0.024,0.09271,0.00039,0.01867,0.00300,0.114,0.,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2521,,,,,,,5.536,0.031,5.503,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,2.12,0.,2.12,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2615,,,,,,,,,,0.09368,0.00037,0.02106,0.00565,0.12,0.,0.03,0.09403,0.00034,0.02044,0.00316,0.118,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2705,,,,2.376,0.004,2.37,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2729,,,,,,,,,,0.09768,0.00039,0.02218,0.00334,0.123,0.,0.029,0.09522,0.00044,0.02447,0.00340,0.123,0.,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2842,,,,,,,,,,0.09504,0.00037,0.02368,0.00772,0.127,0.003,0.032,0.09689,0.00036,0.02386,0.00359,0.124,0.003,0.027,,,,,,
2847,,,,2.59,0.,2.59,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2881,,,,,,,7.471,0.063,7.406,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2956,,,,,,,,,,0.09975,0.00037,0.03035,0.00358,0.134,0.008,0.029,0.09187,0.00041,0.02560,0.00368,0.121,0.,0.032,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3070,,,,,,,,,,0.09391,0.00038,0.03048,0.00379,0.128,0.004,0.033,0.09237,0.00036,0.02755,0.00377,0.124,0.,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3183,,,,,,,,,,0.09218,0.00037,0.03353,0.00380,0.13,0.007,0.033,0.09276,0.00039,0.03352,0.00383,0.13,0.012,0.029,,,,,,
3241,,,,,,,9.393,0.008,9.385,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3297,,,,,,,,,,0.09376,0.00041,0.03139,0.00399,0.129,0.,0.039,0.09430,0.00039,0.03817,0.00400,0.137,0.003,0.042,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3410,,,,,,,,,,0.09974,0.00038,0.03570,0.00414,0.14,0.,0.043,0.09564,0.00036,0.03858,0.00415,0.138,0.003,0.042,,,,,,
3416,,,,3.662,0.004,3.658,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09607,0.00037,0.03562,0.00424,0.136,0.007,0.035,0.09255,0.00045,0.03968,0.00426,0.137,0.,0.048,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3601,,,,,,,11.547,0.103,11.442,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09285,0.00035,0.04201,0.00440,0.139,0.007,0.042,0.09742,0.00039,0.04436,0.00439,0.146,0.011,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3674,,,,,,,,,,0.09024,0.00028,0.03837,0.00441,0.133,0.,0.046,0.08968,0.00030,0.09291,0.00444,0.187,0.01,0.089,,,,,,
3751,,,,,,,,,,0.10440,0.00036,0.04675,0.00451,0.156,0.003,0.051,0.09224,0.00039,0.04403,0.00454,0.141,0.004,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
3865,,,,,,,,,,0.09232,0.00035,0.04724,0.00467,0.144,0.003,0.052,0.09532,0.00038,0.04675,0.00457,0.147,0.003,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
3979,,,,,,,,,,0.09354,0.00036,0.04868,0.00473,0.147,0.003,0.053,0.09155,0.00038,0.04804,0.00472,0.144,0.004,0.052,,,,,,
3985,,,,4.97,0.003,4.965,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4092,,,,,,,,,,0.09661,0.00036,0.05190,0.00502,0.154,0.003,0.057,0.09742,0.00038,0.05117,0.00484,0.153,0.008,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4206,,,,,,,,,,0.09270,0.00036,0.05478,0.00502,0.153,0.003,0.06,0.09448,0.00039,0.05429,0.00504,0.154,0.008,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4319,,,,,,,,,,0.09271,0.00036,0.05882,0.00529,0.157,0.003,0.064,0.09352,0.00039,0.05775,0.00518,0.157,0.008,0.058,,,,,,
4433,,,,,,,,,,0.09303,0.00037,0.06109,0.00541,0.16,0.003,0.067,0.09604,0.00042,0.06671,0.00528,0.168,0.004,0.072,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4547,,,,,,,,,,0.09720,0.00036,0.05934,0.00546,0.162,0.004,0.064,0.09343,0.00038,0.06216,0.00542,0.161,0.004,0.067,,,,,,
4555,,,,6.457,0.,6.456,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4660,,,,,,,,,,0.09206,0.00038,0.06359,0.01006,0.166,0.007,0.069,0.09341,0.00037,0.06419,0.00543,0.163,0.007,0.066,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
4774,,,,,,,,,,0.09450,0.00036,0.07206,0.00574,0.172,0.004,0.08,0.09533,0.00039,0.07584,0.00565,0.177,0.007,0.078,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
4887,,,,,,,,,,0.09412,0.00036,0.07247,0.00592,0.173,0.004,0.078,0.09291,0.00040,0.07427,0.00582,0.173,0.004,0.08,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
5001,,,,,,,,,,0.09213,0.00036,0.07671,0.00606,0.175,0.003,0.083,0.09512,0.00039,0.08137,0.00595,0.183,0.004,0.087,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
5115,,,,,,,,,,0.09426,0.00035,0.07290,0.00589,0.173,0.008,0.074,0.09214,0.00035,0.08453,0.00629,0.183,0.004,0.09,,,,,,
5124,,,,8.222,0.003,8.217,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09969,0.00037,0.08202,0.00657,0.188,0.003,0.088,0.10227,0.00041,0.07606,0.00626,0.185,0.003,0.086,,,,0.589,0.003,0.585
5342,,,,,,,,,,0.09391,0.00037,0.08106,0.00619,0.181,0.,0.091,0.10027,0.00038,0.08942,0.00595,0.196,0.004,0.096,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616,0.004,0.612
5456,,,,,,,,,,0.09395,0.00036,0.08696,0.00647,0.187,0.008,0.089,0.09452,0.00040,0.09736,0.00648,0.198,0.004,0.104,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644,0.003,0.64
5569,,,,,,,,,,0.09400,0.00036,0.08999,0.00655,0.191,0.004,0.096,0.09303,0.00037,0.09142,0.00649,0.191,0.003,0.098,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,0.,0.675
5683,,,,,,,,,,0.09298,0.00036,0.09345,0.00666,0.193,0.007,0.096,0.09596,0.00037,0.09660,0.00672,0.199,0.007,0.099,,,,,,
5693,,,,10.046,0.015,10.03,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707,0.,0.706
5796,,,,,,,,,,0.09585,0.00037,0.09806,0.00681,0.201,0.008,0.101,0.09660,0.00038,0.09837,0.00684,0.202,0.003,0.105,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
5910,,,,,,,,,,0.09704,0.00038,0.09971,0.00701,0.204,0.003,0.107,0.09705,0.00038,0.10246,0.00706,0.207,0.007,0.105,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769,0.,0.769
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802,0.,0.802
6221,,,,,,,,,,0.09405,0.00036,0.10982,0.00702,0.211,0.008,0.112,0.09518,0.00037,0.11745,0.00733,0.22,0.004,0.124,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835,0.007,0.827
6532,,,,,,,,,,0.09676,0.00039,0.11937,0.00718,0.223,0.007,0.122,0.09663,0.00040,0.12507,0.00762,0.229,0.007,0.129,,,,,,
6843,,,,,,,,,,0.09574,0.00034,0.13064,0.00800,0.234,0.011,0.13,0.11156,0.00038,0.13692,0.00807,0.257,0.008,0.141,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.013,0.,1.012
7154,,,,,,,,,,0.09743,0.00038,0.14091,0.00839,0.247,0.007,0.145,0.09728,0.00041,0.14851,0.01297,0.259,0.012,0.153,,,,,,
7346,,,,,,,,,,0.09123,0.00029,0.15670,0.00853,0.256,0.004,0.164,0.09183,0.00030,0.17087,0.00839,0.271,0.007,0.175,,,,,,
7465,,,,,,,,,,0.09658,0.00042,0.15540,0.00857,0.261,0.003,0.164,0.09336,0.00037,0.15879,0.00854,0.261,0.008,0.163,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.195,0.,1.195
7776,,,,,,,,,,0.09589,0.00038,0.17034,0.00901,0.275,0.004,0.179,0.09596,0.00038,0.17574,0.00907,0.281,0.003,0.185,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.364,0.,1.364
8087,,,,,,,,,,0.09779,0.00036,0.19003,0.00946,0.297,0.012,0.191,0.09351,0.00040,0.20084,0.01026,0.305,0.,0.215,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399,0.,1.399
8398,,,,,,,,,,0.09742,0.00039,0.19929,0.00968,0.306,0.011,0.201,0.09386,0.00038,0.20981,0.00974,0.313,0.012,0.211,,,,,,
8709,,,,,,,,,,0.09484,0.00036,0.21144,0.01128,0.318,0.003,0.223,0.09617,0.00038,0.22682,0.01008,0.333,0.008,0.233,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.614,0.,1.614
9019,,,,,,,,,,0.09669,0.00039,0.22451,0.01059,0.332,0.007,0.231,0.09600,0.00038,0.25144,0.01178,0.359,0.004,0.263,,,,,,
9330,,,,,,,,,,0.09696,0.00037,0.23944,0.01262,0.349,0.015,0.24,0.09462,0.00039,0.25083,0.01098,0.357,0.003,0.262,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848,0.003,1.844
9641,,,,,,,,,,0.09412,0.00036,0.25220,0.01071,0.357,0.004,0.263,0.09274,0.00038,0.26563,0.01113,0.37,0.007,0.273,,,,,,
9952,,,,,,,,,,0.09565,0.00034,0.27654,0.01168,0.384,0.008,0.284,0.09783,0.00043,0.28633,0.01162,0.396,0.003,0.298,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.107,0.,2.107
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.091,0.003,2.088
10263,,,,,,,,,,0.09692,0.00038,0.28699,0.01201,0.396,0.004,0.299,0.09441,0.00036,0.31034,0.01203,0.417,0.004,0.322,,,,,,
10574,,,,,,,,,,0.09294,0.00036,0.29704,0.01066,0.401,0.003,0.308,0.09511,0.00036,0.30616,0.01231,0.414,0.004,0.318,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.376,0.003,2.372
10885,,,,,,,,,,0.09450,0.00036,0.31945,0.01276,0.427,0.003,0.332,0.09809,0.00038,0.32712,0.01248,0.438,0.011,0.332,,,,,,
11017,,,,,,,,,,0.09198,0.00028,0.32873,0.01410,0.435,0.003,0.342,0.09103,0.00031,0.34776,0.01375,0.453,0.008,0.357,,,,,,
11196,,,,,,,,,,0.09537,0.00036,0.33575,0.01300,0.444,0.003,0.349,0.09475,0.00038,0.34647,0.01299,0.454,0.008,0.356,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.657,0.,2.656
11507,,,,,,,,,,0.09357,0.00036,0.35371,0.01341,0.461,0.003,0.367,0.09327,0.00038,0.36239,0.01839,0.474,0.003,0.381,,,,,,
11818,,,,,,,,,,0.09458,0.00036,0.37650,0.01750,0.489,0.004,0.394,0.09471,0.00038,0.37773,0.01628,0.489,0.004,0.394,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.966,0.003,2.962
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,0.007,3.281
13000,,,,,,,,,,0.09725,0.00036,0.46218,0.01497,0.574,0.004,0.477,0.09768,0.00041,0.45900,0.01517,0.572,0.007,0.47,,,,,,
14181,,,,,,,,,,0.09614,0.00037,0.52859,0.01620,0.641,0.008,0.541,0.09403,0.00036,0.54873,0.01647,0.659,0.012,0.557,,,,,,
14689,,,,,,,,,,0.08840,0.00029,0.58846,0.01637,0.693,0.007,0.6,0.09258,0.00030,0.59373,0.01669,0.703,0.011,0.602,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.704,0.008,4.696
15363,,,,,,,,,,0.09584,0.00035,0.63943,0.01779,0.753,0.011,0.649,0.09729,0.00038,0.65066,0.01790,0.766,0.004,0.669,,,,,,
16544,,,,,,,,,,0.09495,0.00037,0.72974,0.01907,0.844,0.004,0.749,0.09733,0.00038,0.74821,0.01909,0.865,0.004,0.767,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,0.,6.38
17726,,,,,,,,,,0.09720,0.00040,0.85405,0.02214,0.974,0.003,0.876,0.09776,0.00039,0.85160,0.02165,0.971,0.004,0.874,,,,,,
18361,,,,,,,,,,0.09147,0.00028,0.91761,0.02132,1.03,0.003,0.938,0.09115,0.00031,0.89538,0.02103,1.008,0.012,0.907,,,,,,
18908,,,,,,,,,,0.09729,0.00037,0.94027,0.02153,1.059,0.016,0.95,0.09655,0.00039,0.94033,0.02150,1.058,0.012,0.954,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.324,0.,8.324
20089,,,,,,,,,,0.09352,0.00036,1.04393,0.02514,1.163,0.004,1.069,0.09695,0.00036,1.06901,0.02330,1.189,0.004,1.092,,,,,,
21271,,,,,,,,,,0.09622,0.00037,1.17271,0.02360,1.293,0.004,1.196,0.10183,0.00038,1.18524,0.03694,1.324,0.008,1.218,,,,,,
22452,,,,,,,,,,0.09730,0.00039,1.30571,0.02554,1.429,0.011,1.324,0.09636,0.00038,1.32384,0.02579,1.446,0.012,1.342,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.521,0.,10.521
23634,,,,,,,,,,0.09738,0.00037,1.46371,0.02950,1.591,0.012,1.486,0.09726,0.00041,1.48290,0.02568,1.606,0.007,1.505,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.937,0.,12.935
28361,,,,,,,,,,0.09765,0.00036,2.08861,0.03235,2.219,0.,2.125,0.09365,0.00038,2.11357,0.03224,2.24,0.008,2.142,,,,,,
33087,,,,,,,,,,0.09746,0.00041,2.82066,0.03801,2.956,0.007,2.855,0.09626,0.00040,2.82855,0.03659,2.962,0.008,2.861,,,,,,
37814,,,,,,,,,,0.09622,0.00039,3.64911,0.05030,3.796,0.008,3.695,0.09537,0.00041,3.67195,0.04226,3.81,0.023,3.694,,,,,,
42540,,,,,,,,,,0.09398,0.00035,4.64791,0.04917,4.791,0.004,4.697,0.09479,0.00038,4.70940,0.07362,4.878,0.012,4.775,,,,,,
47267,,,,,,,,,,0.09748,0.00031,5.69128,0.07902,5.868,0.024,5.75,0.09533,0.00037,5.68546,0.05268,5.834,0.016,5.725,,,,,,
