param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10031,0.00030,0.01226,0.00218,0.115,0.003,0.014,0.09978,0.00041,0.01222,0.00212,0.114,0.004,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1621,,,,,,,2.396,0.,2.394,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.10074,0.00037,0.01391,0.00243,0.117,0.003,0.017,0.09852,0.00045,0.01389,0.00232,0.115,0.004,0.016,,,,,,
1709,,,,1.055,0.004,1.051,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.65,0.003,2.648,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,2.979,0.048,2.926,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1820,,,,,,,,,,0.09950,0.00038,0.02543,0.00240,0.127,0.,0.032,0.10467,0.00039,0.01784,0.00248,0.125,0.,0.024,,,,,,
1826,,,,1.141,0.,1.14,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1851,,,,1.088,0.,1.087,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.078
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.09
1933,,,,,,,,,,0.09735,0.00038,0.01787,0.00285,0.118,0.004,0.02,0.09874,0.00042,0.01755,0.00301,0.119,0.004,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1993,,,,1.401,0.,1.401,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2047,,,,,,,,,,0.09563,0.00034,0.01916,0.00268,0.118,0.004,0.021,0.09387,0.00040,0.01932,0.00278,0.116,0.,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2136,,,,1.482,0.,1.481,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.115
2161,,,,,,,4.199,0.,4.198,0.09413,0.00037,0.02184,0.00264,0.119,0.003,0.025,0.08873,0.00036,0.02407,0.00308,0.116,0.002,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2274,,,,,,,,,,0.09149,0.00035,0.02525,0.00308,0.12,0.004,0.028,0.09475,0.00039,0.02320,0.00307,0.121,0.004,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2278,,,,1.582,0.,1.582,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.823,0.001,1.82,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2388,,,,,,,,,,0.08956,0.00050,0.02863,0.00300,0.121,0.003,0.032,0.09623,0.00037,0.02719,0.00345,0.127,0.,0.034,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2420,,,,1.923,0.,1.923,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.144
2502,,,,,,,,,,0.09454,0.00043,0.03098,0.00324,0.129,0.003,0.035,0.09441,0.00040,0.02906,0.00440,0.128,0.004,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.145
2521,,,,,,,5.668,0.028,5.638,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.155
2562,,,,2.09,0.,2.089,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.09590,0.00041,0.03326,0.00337,0.133,0.007,0.034,0.10316,0.00038,0.03093,0.00347,0.138,0.005,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2705,,,,2.388,0.004,2.384,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.003,0.192
2729,,,,,,,,,,0.10227,0.00037,0.03493,0.00582,0.143,0.002,0.042,0.09691,0.00040,0.03359,0.00354,0.134,0.004,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.197
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2842,,,,,,,,,,0.09538,0.00038,0.03973,0.00351,0.139,0.008,0.039,0.10257,0.00037,0.03674,0.00382,0.143,0.007,0.037,,,,,,
2847,,,,2.8,0.,2.799,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2881,,,,,,,7.672,0.064,7.605,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
2956,,,,,,,,,,0.09458,0.00037,0.04033,0.00397,0.139,0.006,0.041,0.10158,0.00042,0.03924,0.00400,0.145,0.003,0.043,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3070,,,,,,,,,,0.09287,0.00036,0.04348,0.00390,0.14,0.,0.051,0.09492,0.00041,0.03985,0.00383,0.139,0.007,0.04,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3183,,,,,,,,,,0.09062,0.00035,0.04583,0.00415,0.141,0.003,0.051,0.08702,0.00040,0.04678,0.00362,0.138,0.004,0.05,,,,,,
3241,,,,,,,9.775,0.003,9.769,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3297,,,,,,,,,,0.08849,0.00034,0.05018,0.00423,0.143,0.003,0.055,0.09909,0.00041,0.05279,0.00436,0.156,0.004,0.057,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3410,,,,,,,,,,0.10059,0.00037,0.05530,0.00453,0.161,0.,0.064,0.09661,0.00039,0.05730,0.00488,0.159,0.007,0.059,,,,,,
3416,,,,3.838,0.004,3.834,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10602,0.00037,0.05513,0.00614,0.167,0.003,0.062,0.09636,0.00039,0.05897,0.00431,0.16,0.007,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3601,,,,,,,11.981,0.104,11.874,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09821,0.00036,0.06336,0.00475,0.166,0.004,0.069,0.09905,0.00040,0.06259,0.00509,0.167,0.008,0.064,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3674,,,,,,,,,,0.09327,0.00041,0.06604,0.00496,0.165,0.003,0.072,0.09466,0.00039,0.12187,0.00461,0.221,0.008,0.121,,,,,,
3751,,,,,,,,,,0.09962,0.00042,0.06773,0.00481,0.172,0.008,0.068,0.09874,0.00041,0.06583,0.00494,0.17,0.,0.075,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
3865,,,,,,,,,,0.11267,0.00038,0.07245,0.00520,0.19,0.,0.082,0.10353,0.00041,0.06993,0.00481,0.178,0.007,0.071,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.003,0.347
3979,,,,,,,,,,0.09608,0.00036,0.07609,0.00518,0.177,0.008,0.077,0.09315,0.00042,0.07507,0.00512,0.173,0.003,0.081,,,,,,
3985,,,,5.269,0.012,5.255,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4092,,,,,,,,,,0.09763,0.00037,0.07885,0.00530,0.182,0.004,0.084,0.09998,0.00040,0.08233,0.00546,0.188,0.004,0.088,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4206,,,,,,,,,,0.09554,0.00038,0.08275,0.00537,0.184,0.,0.092,0.09386,0.00059,0.08301,0.00520,0.182,0.007,0.085,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
4319,,,,,,,,,,0.09409,0.00038,0.08406,0.00536,0.184,0.007,0.087,0.08728,0.00035,0.08261,0.00506,0.175,0.004,0.088,,,,,,
4433,,,,,,,,,,0.09058,0.00034,0.09023,0.00514,0.186,0.008,0.091,0.09025,0.00037,0.09132,0.00449,0.186,0.004,0.096,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4547,,,,,,,,,,0.09156,0.00034,0.08215,0.00497,0.179,0.,0.091,0.08528,0.00043,0.08549,0.00505,0.176,0.004,0.091,,,,,,
4555,,,,6.599,0.,6.598,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
4660,,,,,,,,,,0.08211,0.00032,0.10466,0.01024,0.197,0.,0.119,0.09435,0.00038,0.10045,0.00596,0.201,0.004,0.106,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
4774,,,,,,,,,,0.09683,0.00036,0.11212,0.00601,0.215,0.016,0.106,0.09285,0.00043,0.11082,0.00602,0.21,0.003,0.117,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,0.004,0.531
4887,,,,,,,,,,0.08831,0.00034,0.09816,0.00552,0.192,0.007,0.1,0.08639,0.00043,0.09923,0.00532,0.191,0.008,0.101,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
5001,,,,,,,,,,0.08624,0.00036,0.10641,0.00526,0.198,0.007,0.108,0.08828,0.00048,0.10404,0.00510,0.198,0.007,0.106,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
5115,,,,,,,,,,0.07652,0.00029,0.09609,0.00525,0.178,0.,0.105,0.08114,0.00035,0.10868,0.00612,0.196,0.007,0.111,,,,,,
5124,,,,8.526,0.004,8.519,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08429,0.00030,0.11489,0.00904,0.208,0.008,0.12,0.09515,0.00041,0.13021,0.00662,0.232,0.004,0.137,,,,0.615,0.,0.615
5342,,,,,,,,,,0.09456,0.00038,0.13111,0.00743,0.233,0.004,0.138,0.09966,0.00040,0.13281,0.00644,0.239,0.007,0.136,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632,0.,0.632
5456,,,,,,,,,,0.09306,0.00037,0.13090,0.00724,0.231,0.003,0.138,0.09087,0.00043,0.13158,0.00605,0.229,0.003,0.139,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666,0.,0.666
5569,,,,,,,,,,0.08434,0.00031,0.14272,0.00667,0.234,0.003,0.15,0.08536,0.00035,0.12069,0.00695,0.213,0.003,0.128,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714,0.,0.714
5683,,,,,,,,,,0.08603,0.00033,0.12987,0.00639,0.222,0.,0.14,0.08288,0.00043,0.14749,0.00723,0.238,0.004,0.156,,,,,,
5693,,,,10.642,0.012,10.628,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.732,0.,0.732
5796,,,,,,,,,,0.09449,0.00037,0.15272,0.00721,0.255,0.004,0.16,0.09721,0.00041,0.15166,0.00725,0.256,0.011,0.151,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765,0.,0.764
5910,,,,,,,,,,0.09192,0.00037,0.15889,0.00771,0.259,0.,0.171,0.10541,0.00042,0.15757,0.00751,0.271,0.004,0.166,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.,0.81
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.001,0.688
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822,0.,0.822
6221,,,,,,,,,,0.09327,0.00037,0.17046,0.00971,0.274,0.012,0.172,0.09293,0.00039,0.16958,0.00690,0.27,0.004,0.177,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.874,0.,0.874
6532,,,,,,,,,,0.08681,0.00036,0.17663,0.00765,0.271,0.011,0.177,0.09309,0.00034,0.19241,0.00805,0.294,0.008,0.196,,,,,,
6843,,,,,,,,,,0.09522,0.00037,0.20649,0.00831,0.31,0.,0.219,0.09147,0.00038,0.19125,0.00711,0.29,0.007,0.195,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.052,0.003,1.048
7154,,,,,,,,,,0.08664,0.00032,0.18986,0.00851,0.285,0.004,0.198,0.07914,0.00033,0.20907,0.01061,0.299,0.004,0.214,,,,,,
7346,,,,,,,,,,0.09567,0.00037,0.24465,0.00890,0.349,0.003,0.253,0.09415,0.00038,0.25421,0.00806,0.357,0.004,0.261,,,,,,
7465,,,,,,,,,,0.08522,0.00035,0.21685,0.00857,0.311,0.016,0.221,0.08833,0.00031,0.24264,0.00956,0.341,0.008,0.248,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.223,0.,1.223
7776,,,,,,,,,,0.09915,0.00036,0.26917,0.01000,0.379,0.006,0.278,0.09811,0.00040,0.27953,0.00876,0.387,0.004,0.289,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.308,0.,1.308
8087,,,,,,,,,,0.08624,0.00031,0.28355,0.00899,0.379,0.003,0.293,0.08660,0.00040,0.28136,0.00858,0.377,0.007,0.286,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.451,0.,1.451
8398,,,,,,,,,,0.08338,0.00033,0.26431,0.00869,0.356,0.,0.277,0.08126,0.00043,0.31277,0.01025,0.404,0.007,0.321,,,,,,
8709,,,,,,,,,,0.09716,0.00037,0.34093,0.01063,0.449,0.004,0.351,0.09324,0.00039,0.33848,0.01129,0.443,0.007,0.346,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.688,0.,1.688
9019,,,,,,,,,,0.08679,0.00037,0.32204,0.00985,0.419,0.007,0.328,0.09106,0.00048,0.31527,0.01090,0.417,0.007,0.323,,,,,,
9330,,,,,,,,,,0.08889,0.00030,0.38350,0.01118,0.484,0.012,0.387,0.09816,0.00039,0.38817,0.01150,0.498,0.004,0.4,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.925,0.,1.925
9641,,,,,,,,,,0.09008,0.00033,0.37813,0.01204,0.48,0.003,0.391,0.08128,0.00045,0.38786,0.01942,0.489,0.011,0.399,,,,,,
9952,,,,,,,,,,0.08975,0.00031,0.44617,0.01220,0.548,0.004,0.458,0.09468,0.00034,0.41968,0.01094,0.525,0.012,0.423,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.198,0.003,2.193
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.028,0.,2.028
10263,,,,,,,,,,0.08735,0.00031,0.42503,0.01081,0.523,0.004,0.436,0.08472,0.00034,0.40458,0.01074,0.5,0.007,0.411,,,,,,
10574,,,,,,,,,,0.08107,0.00039,0.48118,0.01277,0.575,0.003,0.495,0.09721,0.00039,0.45962,0.01106,0.568,0.004,0.471,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.462,0.,2.461
10885,,,,,,,,,,0.08145,0.00032,0.42582,0.01094,0.518,0.004,0.437,0.07782,0.00034,0.46632,0.01405,0.558,0.003,0.481,,,,,,
11017,,,,,,,,,,0.08583,0.00036,0.48704,0.01129,0.584,0.003,0.498,0.07640,0.00032,0.49749,0.01480,0.589,0.011,0.503,,,,,,
11196,,,,,,,,,,0.10096,0.00045,0.53882,0.01308,0.653,0.007,0.549,0.08657,0.00034,0.48973,0.01143,0.588,0.008,0.497,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,0.004,2.735
11507,,,,,,,,,,0.08401,0.00029,0.46784,0.01298,0.565,0.007,0.477,0.08016,0.00031,0.54526,0.01788,0.643,0.004,0.563,,,,,,
11818,,,,,,,,,,0.09820,0.00037,0.59378,0.01514,0.707,0.004,0.609,0.08386,0.00032,0.50151,0.01181,0.597,0.004,0.514,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.046,0.004,3.041
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,0.,3.379
13000,,,,,,,,,,0.08851,0.00029,0.67342,0.01670,0.779,0.003,0.69,0.09509,0.00049,0.70285,0.01461,0.813,0.003,0.719,,,,,,
14181,,,,,,,,,,0.08306,0.00029,0.75906,0.01832,0.86,0.012,0.769,0.09942,0.00039,0.85858,0.01575,0.974,0.007,0.871,,,,,,
14689,,,,,,,,,,0.09653,0.00040,0.91662,0.01430,1.028,0.004,0.93,0.08567,0.00039,0.81398,0.01776,0.918,0.008,0.827,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.813,0.008,4.804
15363,,,,,,,,,,0.08568,0.00041,0.92116,0.01928,1.026,0.008,0.936,0.09992,0.00039,1.02249,0.01614,1.139,0.004,1.039,,,,,,
16544,,,,,,,,,,0.08602,0.00031,1.04103,0.02058,1.148,0.004,1.062,0.09668,0.00039,1.18590,0.02127,1.304,0.008,1.203,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.252,0.004,6.246
17726,,,,,,,,,,0.08859,0.00035,1.41470,0.02091,1.524,0.012,1.428,0.09187,0.00034,1.32049,0.02440,1.437,0.016,1.332,,,,,,
18361,,,,,,,,,,0.10572,0.00037,1.42737,0.02056,1.554,0.004,1.447,0.08266,0.00043,1.37672,0.02050,1.48,0.007,1.392,,,,,,
18908,,,,,,,,,,0.09245,0.00037,1.37475,0.02439,1.492,0.012,1.391,0.08993,0.00031,1.46882,0.01824,1.577,0.012,1.48,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,0.004,8.324
20089,,,,,,,,,,0.07617,0.00042,1.64575,0.02524,1.747,0.003,1.671,0.09065,0.00039,1.65747,0.02491,1.773,0.016,1.671,,,,,,
21271,,,,,,,,,,0.09120,0.00037,1.85578,0.02424,1.971,0.003,1.88,0.08801,0.00045,1.79548,0.03697,1.921,0.003,1.833,,,,,,
22452,,,,,,,,,,0.09272,0.00040,2.12125,0.02673,2.241,0.003,2.148,0.09247,0.00040,2.03523,0.02552,2.153,0.008,2.057,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.492,0.008,10.478
23634,,,,,,,,,,0.09909,0.00039,2.38496,0.03232,2.517,0.011,2.409,0.09378,0.00042,2.38664,0.02562,2.506,0.024,2.392,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.334,0.007,12.322
28361,,,,,,,,,,0.08841,0.00041,3.39438,0.03123,3.514,0.012,3.417,0.08941,0.00034,3.41654,0.03359,3.54,0.003,3.45,,,,,,
33087,,,,,,,,,,0.09781,0.00037,4.38875,0.03827,4.525,0.02,4.411,0.08803,0.00032,4.32497,0.03401,4.447,0.004,4.359,,,,,,
37814,,,,,,,,,,0.08100,0.00033,5.50171,0.05177,5.635,0.004,5.552,0.09515,0.00039,5.88039,0.04369,6.019,0.003,5.922,,,,,,
42540,,,,,,,,,,0.09906,0.00038,7.29169,0.05289,7.444,0.011,7.333,0.09763,0.00041,7.28915,0.06969,7.457,0.007,7.354,,,,,,
47267,,,,,,,,,,0.08508,0.00037,9.27544,0.08009,9.441,0.012,9.346,0.10295,0.00039,8.99984,0.04861,9.152,0.015,9.035,,,,,,
