param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08584,0.00031,0.01179,0.00206,0.1,0.002,0.015,0.08715,0.00028,0.01094,0.00181,0.1,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.1,0.,2.1,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.08590,0.00029,0.01258,0.00257,0.101,0.,0.019,0.08776,0.00032,0.01260,0.00201,0.102,0.004,0.014,,,,,,
1709,,,,1.034,0.,1.034,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.301,0.003,2.297,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1801,,,,,,,2.546,0.016,2.53,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.077
1820,,,,,,,,,,0.08490,0.00026,0.02652,0.00245,0.114,0.003,0.03,0.08804,0.00025,0.01359,0.00268,0.104,0.,0.02,,,,,,
1826,,,,1.261,0.004,1.254,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1851,,,,1.226,0.003,1.222,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1933,,,,,,,,,,0.09365,0.00040,0.01672,0.00219,0.113,0.003,0.02,0.08736,0.00034,0.01790,0.00293,0.108,0.,0.025,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1993,,,,1.459,0.,1.459,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.144
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.08542,0.00050,0.01810,0.00296,0.107,0.004,0.021,0.08319,0.00027,0.02099,0.00258,0.107,0.004,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.002,0.101
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.636,0.004,1.631,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2161,,,,,,,3.845,0.012,3.83,0.08951,0.00027,0.01904,0.00240,0.111,0.004,0.021,0.08598,0.00026,0.02133,0.00280,0.11,0.004,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2274,,,,,,,,,,0.09266,0.00025,0.02242,0.00277,0.118,0.003,0.025,0.08853,0.00032,0.02106,0.00257,0.112,0.003,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.123
2278,,,,1.825,0.004,1.82,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.904,0.008,1.895,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2388,,,,,,,,,,0.08680,0.00024,0.02910,0.00285,0.119,0.008,0.028,0.08593,0.00028,0.02275,0.00312,0.112,0.007,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,1.993,0.004,1.988,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.146
2502,,,,,,,,,,0.08756,0.00023,0.02947,0.00287,0.12,0.,0.036,0.09188,0.00029,0.02603,0.00295,0.121,0.007,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,5.411,0.024,5.385,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2562,,,,2.297,0.004,2.292,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2615,,,,,,,,,,0.08546,0.00025,0.03007,0.00293,0.118,0.008,0.028,0.09140,0.00033,0.02879,0.00290,0.123,0.003,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2705,,,,2.553,0.004,2.549,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2729,,,,,,,,,,0.08679,0.00028,0.03379,0.00618,0.127,0.004,0.04,0.08891,0.00032,0.03226,0.00382,0.125,0.004,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.174
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2842,,,,,,,,,,0.08929,0.00034,0.03600,0.00340,0.129,0.003,0.04,0.09312,0.00030,0.03503,0.00328,0.131,0.003,0.038,,,,,,
2847,,,,2.704,0.003,2.699,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2881,,,,,,,7.33,0.068,7.26,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2956,,,,,,,,,,0.08562,0.00027,0.03764,0.00364,0.127,0.,0.045,0.08905,0.00033,0.03594,0.00506,0.13,0.003,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3070,,,,,,,,,,0.09261,0.00026,0.04485,0.00385,0.141,0.003,0.049,0.09350,0.00030,0.03946,0.00385,0.137,0.003,0.043,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3183,,,,,,,,,,0.08678,0.00038,0.04311,0.00387,0.134,0.,0.051,0.08850,0.00026,0.04830,0.00327,0.14,0.003,0.052,,,,,,
3241,,,,,,,8.767,0.028,8.738,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.243
3297,,,,,,,,,,0.08454,0.00040,0.05308,0.00421,0.142,0.,0.061,0.08604,0.00032,0.04920,0.00429,0.14,0.004,0.053,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3410,,,,,,,,,,0.08671,0.00024,0.05510,0.00367,0.145,0.,0.063,0.08687,0.00026,0.05143,0.00390,0.142,0.004,0.055,,,,,,
3416,,,,4.035,0.,4.034,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08822,0.00023,0.05000,0.00428,0.142,0.007,0.051,0.09222,0.00036,0.05772,0.00394,0.154,0.008,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3601,,,,,,,10.912,0.108,10.799,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08928,0.00029,0.05830,0.00413,0.152,0.003,0.064,0.08569,0.00025,0.05807,0.00472,0.148,0.007,0.059,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
3674,,,,,,,,,,0.08555,0.00028,0.05487,0.00417,0.145,0.004,0.06,0.08491,0.00052,0.10903,0.00404,0.198,0.003,0.114,,,,,,
3751,,,,,,,,,,0.08743,0.00028,0.06292,0.00441,0.155,0.011,0.061,0.08536,0.00025,0.06312,0.00441,0.153,0.004,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
3865,,,,,,,,,,0.09016,0.00026,0.06940,0.00443,0.164,0.003,0.074,0.09094,0.00038,0.06469,0.00447,0.16,0.008,0.065,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
3979,,,,,,,,,,0.08569,0.00032,0.07075,0.00487,0.161,0.,0.08,0.08919,0.00044,0.06787,0.00428,0.162,0.003,0.072,,,,,,
3985,,,,5.304,0.02,5.28,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.003,0.343
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.37
4092,,,,,,,,,,0.09047,0.00024,0.07571,0.00434,0.17,0.003,0.081,0.09463,0.00027,0.07205,0.00426,0.171,0.,0.081,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
4206,,,,,,,,,,0.08353,0.00028,0.07612,0.00476,0.164,0.006,0.078,0.08893,0.00031,0.08817,0.00488,0.182,0.008,0.089,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
4319,,,,,,,,,,0.08629,0.00030,0.08250,0.00510,0.174,0.003,0.088,0.08678,0.00031,0.08245,0.00497,0.174,0.007,0.083,,,,,,
4433,,,,,,,,,,0.09034,0.00026,0.08722,0.00724,0.185,0.004,0.094,0.09035,0.00027,0.09869,0.00525,0.194,0.003,0.105,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
4547,,,,,,,,,,0.08618,0.00035,0.08834,0.00542,0.18,0.003,0.095,0.09058,0.00030,0.09000,0.00532,0.186,0.003,0.095,,,,,,
4555,,,,6.474,0.004,6.468,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
4660,,,,,,,,,,0.08549,0.00025,0.09706,0.00797,0.19,0.007,0.102,0.08880,0.00028,0.09345,0.00510,0.187,0.004,0.098,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493,0.003,0.489
4774,,,,,,,,,,0.08551,0.00029,0.10054,0.00555,0.192,0.003,0.106,0.08689,0.00039,0.10483,0.00523,0.197,0.007,0.106,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
4887,,,,,,,,,,0.08685,0.00052,0.09551,0.00816,0.191,0.007,0.101,0.08703,0.00050,0.10632,0.00578,0.199,0.004,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.004,0.538
5001,,,,,,,,,,0.08723,0.00029,0.11033,0.00573,0.203,0.007,0.113,0.08736,0.00030,0.11315,0.00529,0.206,0.015,0.107,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566,0.003,0.561
5115,,,,,,,,,,0.09001,0.00027,0.10760,0.00734,0.205,0.,0.119,0.09396,0.00037,0.11138,0.00683,0.212,0.004,0.119,,,,,,
5124,,,,8.275,0.008,8.265,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08773,0.00033,0.11521,0.00781,0.211,0.007,0.12,0.09046,0.00037,0.10759,0.00530,0.203,0.008,0.11,,,,0.583,0.,0.582
5342,,,,,,,,,,0.08465,0.00040,0.12123,0.00622,0.212,0.011,0.12,0.08361,0.00031,0.12281,0.00971,0.216,0.008,0.129,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628,0.003,0.624
5456,,,,,,,,,,0.08433,0.00025,0.12243,0.00751,0.214,0.004,0.13,0.08721,0.00035,0.13018,0.00585,0.223,0.008,0.131,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642,0.004,0.638
5569,,,,,,,,,,0.08738,0.00030,0.12977,0.00659,0.224,0.,0.14,0.08557,0.00033,0.13156,0.00602,0.223,0.004,0.138,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.004,0.67
5683,,,,,,,,,,0.08365,0.00028,0.13929,0.00671,0.23,0.003,0.147,0.08624,0.00026,0.13823,0.00678,0.231,0.008,0.141,,,,,,
5693,,,,9.706,0.012,9.692,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
5796,,,,,,,,,,0.09146,0.00028,0.13948,0.00653,0.237,0.003,0.146,0.08680,0.00025,0.13798,0.00658,0.231,0.004,0.145,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743,0.,0.743
5910,,,,,,,,,,0.08659,0.00033,0.14841,0.00654,0.242,0.008,0.151,0.08349,0.00027,0.14922,0.00691,0.24,0.011,0.149,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.784,0.004,0.779
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.756,0.003,0.752
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,0.,0.823
6221,,,,,,,,,,0.08551,0.00030,0.16515,0.00946,0.26,0.003,0.175,0.08483,0.00032,0.16119,0.00678,0.253,0.012,0.161,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864,0.004,0.86
6532,,,,,,,,,,0.08609,0.00025,0.17867,0.00684,0.272,0.007,0.182,0.08656,0.00027,0.18177,0.00825,0.277,0.011,0.182,,,,,,
6843,,,,,,,,,,0.08529,0.00026,0.19199,0.00743,0.285,0.,0.203,0.08579,0.00026,0.19463,0.00772,0.288,0.003,0.203,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.056,0.004,1.052
7154,,,,,,,,,,0.09256,0.00026,0.20500,0.00809,0.306,0.003,0.213,0.08709,0.00032,0.21687,0.01001,0.314,0.007,0.224,,,,,,
7346,,,,,,,,,,0.08354,0.00030,0.22316,0.00921,0.316,0.004,0.232,0.08461,0.00038,0.23819,0.00894,0.332,0.009,0.241,,,,,,
7465,,,,,,,,,,0.08520,0.00032,0.22858,0.00816,0.322,0.016,0.226,0.08565,0.00029,0.23671,0.00818,0.331,0.003,0.246,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.195,0.,1.195
7776,,,,,,,,,,0.08578,0.00027,0.25353,0.00888,0.348,0.008,0.259,0.08237,0.00034,0.25310,0.00856,0.344,0.003,0.262,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.218,0.,1.218
8087,,,,,,,,,,0.08874,0.00023,0.28792,0.00963,0.386,0.011,0.29,0.08684,0.00033,0.28783,0.00955,0.384,0.004,0.298,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.373,0.,1.373
8398,,,,,,,,,,0.08490,0.00027,0.29180,0.01046,0.387,0.008,0.299,0.09498,0.00027,0.32113,0.00910,0.425,0.004,0.331,,,,,,
8709,,,,,,,,,,0.08272,0.00024,0.31403,0.00970,0.406,0.004,0.324,0.08563,0.00039,0.32517,0.00898,0.42,0.008,0.331,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601,0.004,1.597
9019,,,,,,,,,,0.08450,0.00025,0.34414,0.01087,0.44,0.011,0.348,0.08991,0.00041,0.34692,0.01148,0.448,0.003,0.359,,,,,,
9330,,,,,,,,,,0.08629,0.00029,0.35691,0.01158,0.455,0.012,0.361,0.08477,0.00044,0.35710,0.01015,0.452,0.004,0.368,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.838,0.,1.838
9641,,,,,,,,,,0.09512,0.00046,0.37502,0.01042,0.481,0.004,0.386,0.08673,0.00031,0.39933,0.01731,0.503,0.008,0.413,,,,,,
9952,,,,,,,,,,0.08761,0.00036,0.41568,0.01064,0.514,0.003,0.427,0.08799,0.00040,0.41999,0.01166,0.52,0.012,0.423,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.065,0.,2.064
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.991,0.,1.991
10263,,,,,,,,,,0.09254,0.00035,0.42825,0.01088,0.532,0.007,0.436,0.08760,0.00033,0.41383,0.01148,0.513,0.008,0.422,,,,,,
10574,,,,,,,,,,0.09221,0.00030,0.45565,0.01194,0.56,0.004,0.469,0.08859,0.00027,0.45773,0.01374,0.56,0.011,0.464,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,0.,2.349
10885,,,,,,,,,,0.08534,0.00036,0.47547,0.01398,0.575,0.004,0.489,0.09002,0.00033,0.48845,0.01962,0.598,0.008,0.504,,,,,,
11017,,,,,,,,,,0.08169,0.00032,0.49497,0.01219,0.589,0.011,0.498,0.08385,0.00030,0.52127,0.01196,0.617,0.018,0.518,,,,,,
11196,,,,,,,,,,0.09230,0.00034,0.51755,0.01255,0.622,0.008,0.527,0.08528,0.00031,0.51494,0.01205,0.612,0.007,0.523,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.621,0.003,2.616
11507,,,,,,,,,,0.08684,0.00032,0.53979,0.01254,0.639,0.003,0.553,0.08749,0.00060,0.52861,0.01540,0.632,0.008,0.541,,,,,,
11818,,,,,,,,,,0.08471,0.00028,0.56465,0.01308,0.662,0.006,0.574,0.08766,0.00027,0.55877,0.01572,0.662,0.004,0.575,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,0.,2.959
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.295,0.003,3.29
13000,,,,,,,,,,0.08516,0.00027,0.69533,0.01458,0.795,0.,0.714,0.08454,0.00038,0.69468,0.01462,0.794,0.008,0.705,,,,,,
14181,,,,,,,,,,0.08719,0.00025,0.81773,0.01823,0.923,0.004,0.837,0.08869,0.00030,0.81772,0.01546,0.922,0.007,0.829,,,,,,
14689,,,,,,,,,,0.07700,0.00030,0.83330,0.01632,0.927,0.011,0.842,0.08419,0.00033,0.86370,0.01581,0.964,0.008,0.875,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.629,0.,4.628
15363,,,,,,,,,,0.08371,0.00025,0.94152,0.01799,1.043,0.012,0.952,0.08652,0.00034,0.99565,0.01772,1.1,0.004,1.013,,,,,,
16544,,,,,,,,,,0.08989,0.00030,1.09632,0.01756,1.204,0.003,1.115,0.08469,0.00037,1.12735,0.01844,1.231,0.012,1.139,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.188,0.003,6.182
17726,,,,,,,,,,0.08820,0.00033,1.31524,0.02072,1.424,0.007,1.332,0.08630,0.00037,1.29388,0.02296,1.403,0.008,1.313,,,,,,
18361,,,,,,,,,,0.08257,0.00028,1.32277,0.01898,1.424,0.007,1.337,0.08084,0.00035,1.36077,0.01918,1.461,0.024,1.359,,,,,,
18908,,,,,,,,,,0.08367,0.00023,1.41831,0.02036,1.522,0.011,1.432,0.08326,0.00029,1.42563,0.02316,1.532,0.016,1.436,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.987,0.02,7.962
20089,,,,,,,,,,0.09128,0.00027,1.68563,0.02322,1.8,0.024,1.687,0.09040,0.00029,1.63006,0.02456,1.745,0.012,1.647,,,,,,
21271,,,,,,,,,,0.08668,0.00027,1.82546,0.02647,1.939,0.004,1.851,0.08311,0.00029,1.81408,0.03139,1.929,0.007,1.842,,,,,,
22452,,,,,,,,,,0.08799,0.00026,2.06342,0.02456,2.176,0.023,2.068,0.08424,0.00027,2.12044,0.02540,2.23,0.008,2.141,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.121,0.004,10.113
23634,,,,,,,,,,0.08797,0.00027,2.27978,0.03149,2.399,0.015,2.3,0.08547,0.00032,2.33352,0.02518,2.444,0.016,2.346,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.384,0.007,12.373
28361,,,,,,,,,,0.09083,0.00026,3.30238,0.03201,3.425,0.012,3.326,0.09262,0.00028,3.40377,0.03466,3.531,0.011,3.431,,,,,,
33087,,,,,,,,,,0.09218,0.00031,4.50003,0.03739,4.63,0.008,4.533,0.09083,0.00033,4.46009,0.03633,4.587,0.003,4.497,,,,,,
37814,,,,,,,,,,0.09075,0.00033,5.88639,0.04642,6.024,0.011,5.925,0.08760,0.00035,5.90723,0.04287,6.038,0.016,5.936,,,,,,
42540,,,,,,,,,,0.08697,0.00033,7.51159,0.05089,7.65,0.004,7.561,0.08746,0.00030,7.50996,0.07398,7.671,0.011,7.575,,,,,,
47267,,,,,,,,,,0.08682,0.00030,9.12299,0.07909,9.289,0.028,9.175,0.08992,0.00027,9.08329,0.05630,9.23,0.016,9.127,,,,,,
