param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08223,0.00028,0.01193,0.00201,0.096,0.004,0.013,0.08386,0.00037,0.01126,0.00203,0.097,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.273,0.,2.271,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1706,,,,,,,,,,0.08334,0.00035,0.01339,0.00216,0.099,0.003,0.015,0.08593,0.00037,0.01277,0.00217,0.101,0.003,0.015,,,,,,
1709,,,,1.005,0.,1.003,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.445,0.003,2.441,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1801,,,,,,,2.814,0.024,2.79,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1820,,,,,,,,,,0.08932,0.00045,0.02398,0.00248,0.116,0.,0.03,0.09162,0.00037,0.01443,0.00232,0.108,0.003,0.017,,,,,,
1826,,,,1.164,0.,1.155,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1851,,,,1.161,0.003,1.157,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1933,,,,,,,,,,0.08368,0.00034,0.01601,0.00255,0.102,0.003,0.018,0.08472,0.00037,0.01612,0.00244,0.103,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1993,,,,1.348,0.,1.348,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.08666,0.00034,0.01801,0.00254,0.107,0.003,0.021,0.08644,0.00037,0.01805,0.00252,0.107,0.004,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2136,,,,1.556,0.003,1.551,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2161,,,,,,,4.003,0.,4.002,0.08458,0.00036,0.02063,0.00294,0.108,0.003,0.024,0.08865,0.00037,0.02157,0.00331,0.114,0.003,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2274,,,,,,,,,,0.08817,0.00035,0.02201,0.00278,0.113,0.004,0.024,0.08368,0.00037,0.02261,0.00280,0.109,0.,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2278,,,,1.725,0.,1.725,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.765,0.,1.765,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2388,,,,,,,,,,0.08333,0.00035,0.02783,0.00291,0.114,0.003,0.031,0.08493,0.00033,0.02510,0.00317,0.113,0.004,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2420,,,,1.941,0.,1.941,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2502,,,,,,,,,,0.08712,0.00036,0.02929,0.00305,0.12,0.,0.036,0.08450,0.00040,0.02645,0.00350,0.115,0.004,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2521,,,,,,,5.454,0.023,5.429,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2562,,,,2.189,0.003,2.185,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2615,,,,,,,,,,0.08491,0.00035,0.03186,0.00323,0.12,0.003,0.035,0.08701,0.00035,0.02972,0.00317,0.12,0.004,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2705,,,,2.436,0.,2.436,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2729,,,,,,,,,,0.10165,0.00035,0.03586,0.00549,0.143,0.004,0.041,0.08403,0.00037,0.03175,0.00335,0.119,0.003,0.035,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2842,,,,,,,,,,0.08839,0.00035,0.03541,0.00340,0.127,0.,0.042,0.08447,0.00035,0.03387,0.00343,0.122,0.,0.041,,,,,,
2847,,,,2.694,0.,2.694,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2881,,,,,,,7.337,0.056,7.281,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2956,,,,,,,,,,0.08238,0.00034,0.03801,0.00356,0.124,0.003,0.041,0.08635,0.00037,0.03652,0.00357,0.127,0.004,0.04,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3070,,,,,,,,,,0.08293,0.00040,0.04165,0.00368,0.128,0.,0.049,0.08909,0.00035,0.03915,0.00369,0.132,0.003,0.043,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.002,0.215
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.003,0.221
3183,,,,,,,,,,0.08350,0.00035,0.04470,0.00376,0.132,0.004,0.048,0.08323,0.00036,0.04575,0.00378,0.133,0.,0.053,,,,,,
3241,,,,,,,9.219,0.004,9.214,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3297,,,,,,,,,,0.08419,0.00043,0.04587,0.00391,0.134,0.003,0.05,0.08482,0.00037,0.04981,0.00384,0.139,0.008,0.049,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3410,,,,,,,,,,0.08305,0.00035,0.04989,0.00401,0.137,0.003,0.054,0.08443,0.00035,0.05165,0.00399,0.14,0.007,0.051,,,,,,
3416,,,,3.761,0.007,3.752,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08139,0.00034,0.05195,0.00412,0.137,0.,0.059,0.08074,0.00037,0.05549,0.00409,0.14,0.003,0.059,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3601,,,,,,,11.293,0.068,11.225,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08352,0.00033,0.05932,0.00425,0.147,0.004,0.063,0.08629,0.00039,0.05914,0.00427,0.15,0.,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
3674,,,,,,,,,,0.08419,0.00028,0.05670,0.00430,0.145,0.004,0.06,0.08071,0.00031,0.11168,0.00437,0.197,0.007,0.111,,,,,,
3751,,,,,,,,,,0.08201,0.00034,0.06392,0.00457,0.151,0.,0.072,0.08389,0.00037,0.06257,0.00440,0.151,0.003,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.003,0.319
3865,,,,,,,,,,0.08500,0.00088,0.06770,0.00458,0.158,0.,0.076,0.08443,0.00051,0.06507,0.00460,0.154,0.003,0.07,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
3979,,,,,,,,,,0.08414,0.00034,0.07017,0.00470,0.159,0.003,0.075,0.08671,0.00037,0.06978,0.00466,0.161,0.007,0.07,,,,,,
3985,,,,5.082,0.003,5.078,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4092,,,,,,,,,,0.08395,0.00036,0.07408,0.00491,0.163,0.003,0.079,0.08467,0.00037,0.07304,0.00478,0.163,0.004,0.077,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4206,,,,,,,,,,0.08394,0.00037,0.08246,0.00487,0.171,0.,0.091,0.09043,0.00039,0.07688,0.00495,0.172,0.,0.086,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4319,,,,,,,,,,0.08449,0.00034,0.08464,0.00623,0.175,0.003,0.091,0.08463,0.00037,0.08179,0.00517,0.172,0.003,0.087,,,,,,
4433,,,,,,,,,,0.08498,0.00034,0.08957,0.00518,0.18,0.008,0.09,0.08452,0.00037,0.09368,0.00522,0.183,0.,0.102,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4547,,,,,,,,,,0.08561,0.00034,0.08864,0.00732,0.182,0.007,0.092,0.08279,0.00037,0.08762,0.00531,0.176,0.004,0.093,,,,,,
4555,,,,6.603,0.,6.603,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
4660,,,,,,,,,,0.08362,0.00035,0.09040,0.00842,0.182,0.004,0.098,0.08763,0.00035,0.09832,0.00548,0.191,0.,0.107,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
4774,,,,,,,,,,0.08439,0.00034,0.10106,0.00551,0.191,0.003,0.106,0.08531,0.00061,0.10837,0.00573,0.2,0.007,0.111,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
4887,,,,,,,,,,0.08514,0.00033,0.09947,0.00571,0.19,0.007,0.101,0.08536,0.00035,0.11140,0.00566,0.202,0.004,0.116,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
5001,,,,,,,,,,0.08684,0.00035,0.10965,0.00578,0.202,0.007,0.112,0.08298,0.00036,0.11615,0.00582,0.205,0.003,0.122,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
5115,,,,,,,,,,0.08405,0.00033,0.11296,0.00781,0.205,0.008,0.116,0.08211,0.00036,0.11798,0.00587,0.206,0.003,0.123,,,,,,
5124,,,,8.346,0.003,8.342,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08388,0.00033,0.11483,0.00873,0.207,0.004,0.124,0.08452,0.00036,0.11275,0.00602,0.203,0.003,0.118,,,,0.606,0.,0.606
5342,,,,,,,,,,0.08250,0.00035,0.12258,0.00612,0.211,0.003,0.128,0.08352,0.00038,0.12542,0.00623,0.215,0.007,0.128,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616,0.003,0.612
5456,,,,,,,,,,0.08505,0.00034,0.12627,0.00646,0.218,0.003,0.133,0.08545,0.00036,0.12907,0.00629,0.221,0.007,0.131,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648,0.,0.647
5569,,,,,,,,,,0.08556,0.00034,0.13118,0.00653,0.223,0.003,0.138,0.08834,0.00036,0.13293,0.00641,0.228,0.004,0.14,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.683,0.,0.683
5683,,,,,,,,,,0.08449,0.00034,0.13745,0.00656,0.229,0.003,0.144,0.08366,0.00035,0.14115,0.00856,0.233,0.004,0.149,,,,,,
5693,,,,10.191,0.011,10.178,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698,0.003,0.694
5796,,,,,,,,,,0.08238,0.00034,0.14737,0.00662,0.236,0.,0.158,0.08384,0.00036,0.14313,0.00663,0.234,0.008,0.145,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
5910,,,,,,,,,,0.09381,0.00037,0.15074,0.00680,0.251,0.,0.161,0.08565,0.00039,0.15087,0.00680,0.244,0.007,0.154,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777,0.,0.777
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.787,0.,0.786
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.003,0.806
6221,,,,,,,,,,0.08536,0.00034,0.16283,0.00856,0.257,0.007,0.168,0.08379,0.00039,0.16540,0.00706,0.256,0.016,0.16,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,0.,0.839
6532,,,,,,,,,,0.08342,0.00034,0.18263,0.00774,0.274,0.008,0.186,0.08298,0.00036,0.18185,0.00737,0.272,0.008,0.185,,,,,,
6843,,,,,,,,,,0.08274,0.00034,0.19896,0.00785,0.29,0.007,0.203,0.08499,0.00036,0.19846,0.00778,0.291,0.004,0.206,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.009,0.003,1.005
7154,,,,,,,,,,0.08572,0.00036,0.21714,0.00883,0.312,0.004,0.226,0.08631,0.00036,0.22600,0.00971,0.322,0.003,0.236,,,,,,
7346,,,,,,,,,,0.08487,0.00031,0.23515,0.00892,0.329,0.007,0.239,0.09082,0.00030,0.23919,0.00953,0.34,0.007,0.244,,,,,,
7465,,,,,,,,,,0.08903,0.00037,0.23633,0.00845,0.334,0.004,0.244,0.08591,0.00036,0.23620,0.00838,0.331,0.012,0.236,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.197,0.,1.197
7776,,,,,,,,,,0.08590,0.00033,0.25834,0.00880,0.353,0.007,0.263,0.08218,0.00036,0.25775,0.00902,0.349,0.011,0.259,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365,0.,1.365
8087,,,,,,,,,,0.08744,0.00035,0.28260,0.00917,0.379,0.008,0.287,0.08817,0.00036,0.28610,0.00913,0.383,0.007,0.291,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.395,0.003,1.39
8398,,,,,,,,,,0.09019,0.00037,0.29852,0.01124,0.4,0.,0.313,0.08376,0.00036,0.30729,0.00960,0.401,0.011,0.309,,,,,,
8709,,,,,,,,,,0.08478,0.00034,0.31802,0.01012,0.413,0.007,0.324,0.09109,0.00036,0.33163,0.01492,0.438,0.007,0.342,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.602,0.,1.602
9019,,,,,,,,,,0.08381,0.00034,0.33996,0.01034,0.434,0.015,0.338,0.08381,0.00036,0.34882,0.01119,0.444,0.008,0.356,,,,,,
9330,,,,,,,,,,0.08418,0.00034,0.36389,0.01061,0.459,0.004,0.374,0.08280,0.00039,0.37926,0.01088,0.473,0.007,0.386,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.849,0.003,1.845
9641,,,,,,,,,,0.08597,0.00034,0.38932,0.01098,0.486,0.004,0.4,0.08512,0.00036,0.40177,0.01696,0.504,0.007,0.415,,,,,,
9952,,,,,,,,,,0.08238,0.00034,0.44225,0.01531,0.54,0.012,0.447,0.08476,0.00039,0.43155,0.01146,0.528,0.004,0.443,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.104,0.003,2.1
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,0.003,2.106
10263,,,,,,,,,,0.08849,0.00034,0.43762,0.01214,0.538,0.007,0.45,0.08280,0.00036,0.44087,0.01177,0.536,0.011,0.445,,,,,,
10574,,,,,,,,,,0.08502,0.00033,0.46151,0.01193,0.558,0.007,0.469,0.08319,0.00036,0.46846,0.01271,0.564,0.007,0.477,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.351,0.,2.351
10885,,,,,,,,,,0.08300,0.00034,0.48798,0.01258,0.584,0.008,0.497,0.08425,0.00036,0.50127,0.01253,0.598,0.011,0.506,,,,,,
11017,,,,,,,,,,0.08100,0.00027,0.50346,0.01258,0.597,0.007,0.512,0.08168,0.00030,0.52778,0.01231,0.622,0.008,0.535,,,,,,
11196,,,,,,,,,,0.08249,0.00034,0.51257,0.01299,0.608,0.004,0.525,0.08637,0.00036,0.52697,0.01299,0.626,0.,0.544,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.653,0.004,2.649
11507,,,,,,,,,,0.08927,0.00034,0.54567,0.01382,0.649,0.,0.563,0.08301,0.00036,0.56014,0.01529,0.658,0.007,0.567,,,,,,
11818,,,,,,,,,,0.08315,0.00034,0.58067,0.01480,0.679,0.008,0.591,0.08567,0.00038,0.58155,0.01436,0.682,0.003,0.596,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.928,0.,2.928
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,0.,3.3
13000,,,,,,,,,,0.08482,0.00034,0.70986,0.01647,0.811,0.004,0.726,0.08405,0.00037,0.69888,0.01511,0.798,0.,0.718,,,,,,
14181,,,,,,,,,,0.08789,0.00035,0.82947,0.01732,0.935,0.007,0.843,0.08420,0.00036,0.83545,0.01651,0.936,0.008,0.848,,,,,,
14689,,,,,,,,,,0.07985,0.00027,0.88838,0.01693,0.985,0.003,0.905,0.08060,0.00049,0.92612,0.01660,1.024,0.007,0.938,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.643,0.007,4.635
15363,,,,,,,,,,0.08471,0.00034,0.97274,0.01788,1.075,0.008,0.987,0.09422,0.00036,1.00269,0.01730,1.114,0.011,1.012,,,,,,
16544,,,,,,,,,,0.08915,0.00045,1.13658,0.01994,1.246,0.011,1.149,0.08460,0.00037,1.14744,0.01900,1.251,0.008,1.163,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,0.004,6.315
17726,,,,,,,,,,0.08493,0.00035,1.35683,0.02032,1.462,0.003,1.377,0.08447,0.00036,1.32178,0.02359,1.43,0.003,1.345,,,,,,
18361,,,,,,,,,,0.08435,0.00027,1.40918,0.02228,1.516,0.004,1.43,0.08316,0.00030,1.40751,0.02151,1.512,0.003,1.428,,,,,,
18908,,,,,,,,,,0.08496,0.00034,1.46810,0.02197,1.575,0.019,1.474,0.08522,0.00036,1.46720,0.02183,1.574,0.007,1.485,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.206,0.003,8.201
20089,,,,,,,,,,0.08527,0.00034,1.65227,0.02401,1.762,0.004,1.676,0.08717,0.00040,1.67652,0.02471,1.789,0.015,1.689,,,,,,
21271,,,,,,,,,,0.08800,0.00034,1.86640,0.02393,1.978,0.007,1.886,0.08547,0.00036,1.86528,0.03363,1.984,0.003,1.898,,,,,,
22452,,,,,,,,,,0.08671,0.00034,2.08228,0.02515,2.194,0.008,2.103,0.08519,0.00036,2.08489,0.02646,2.197,0.008,2.107,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.364,0.004,10.359
23634,,,,,,,,,,0.08566,0.00034,2.29930,0.03038,2.415,0.003,2.329,0.08711,0.00037,2.33131,0.02779,2.446,0.008,2.355,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,0.011,12.727
28361,,,,,,,,,,0.09417,0.00034,3.31257,0.03243,3.439,0.011,3.337,0.08719,0.00036,3.34525,0.03356,3.466,0.016,3.367,,,,,,
33087,,,,,,,,,,0.08534,0.00034,4.52442,0.03798,4.648,0.004,4.562,0.08529,0.00037,4.52640,0.04082,4.653,0.012,4.559,,,,,,
37814,,,,,,,,,,0.08602,0.00034,5.87505,0.04876,6.01,0.004,5.922,0.08508,0.00037,5.89575,0.04390,6.025,0.011,5.931,,,,,,
42540,,,,,,,,,,0.09132,0.00035,7.46021,0.05023,7.602,0.012,7.502,0.08708,0.00037,7.53853,0.07137,7.697,0.008,7.604,,,,,,
47267,,,,,,,,,,0.08544,0.00034,9.21485,0.07890,9.379,0.032,9.264,0.08579,0.00080,9.18182,0.05328,9.321,0.011,9.228,,,,,,
