param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07869,0.00025,0.01187,0.00184,0.092,0.004,0.012,0.07945,0.00031,0.01192,0.00199,0.093,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,2.069,0.,2.068,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.07902,0.00030,0.01356,0.00200,0.095,0.003,0.015,0.07882,0.00031,0.01368,0.00199,0.094,0.003,0.015,,,,,,
1709,,,,0.886,0.003,0.882,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.243,0.003,2.239,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.551,0.027,2.523,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1820,,,,,,,,,,0.07753,0.00030,0.02364,0.00209,0.103,0.003,0.025,0.07836,0.00031,0.01546,0.00209,0.096,0.,0.02,,,,,,
1826,,,,1.014,0.003,1.01,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1851,,,,1.028,0.,1.028,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.07857,0.00030,0.01729,0.00223,0.098,0.003,0.019,0.07908,0.00031,0.01736,0.00222,0.099,0.001,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.192,0.,1.192,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.125
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.07914,0.00031,0.01927,0.00238,0.101,0.,0.025,0.07892,0.00032,0.01931,0.00233,0.101,0.,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2136,,,,1.379,0.,1.379,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.657,0.,3.657,0.07967,0.00030,0.02155,0.00248,0.104,0.003,0.023,0.08007,0.00031,0.02288,0.00254,0.105,0.003,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2274,,,,,,,,,,0.07942,0.00030,0.02362,0.00257,0.106,0.004,0.025,0.07877,0.00031,0.02362,0.00256,0.105,0.,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2278,,,,1.566,0.012,1.554,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.546,0.,1.546,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.07886,0.00030,0.02797,0.00276,0.11,0.004,0.029,0.07892,0.00031,0.02596,0.00270,0.108,0.,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2420,,,,1.744,0.,1.744,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2502,,,,,,,,,,0.07848,0.00030,0.03073,0.00283,0.112,0.002,0.034,0.07892,0.00031,0.02831,0.00283,0.11,0.004,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2521,,,,,,,4.974,0.027,4.946,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2562,,,,1.968,0.,1.968,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2615,,,,,,,,,,0.07932,0.00030,0.03320,0.00293,0.115,0.003,0.036,0.07885,0.00029,0.03087,0.00291,0.113,0.011,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2705,,,,2.192,0.007,2.184,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2729,,,,,,,,,,0.07859,0.00030,0.03352,0.00492,0.117,0.003,0.038,0.07840,0.00031,0.03348,0.00308,0.115,0.,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2842,,,,,,,,,,0.07890,0.00030,0.03812,0.00315,0.12,0.003,0.04,0.07927,0.00029,0.03665,0.00325,0.119,0.003,0.039,,,,,,
2847,,,,2.386,0.003,2.381,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2881,,,,,,,6.716,0.047,6.667,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2956,,,,,,,,,,0.07994,0.00030,0.04039,0.00331,0.124,0.003,0.043,0.08041,0.00032,0.03915,0.00332,0.123,0.003,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.003,0.166
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3070,,,,,,,,,,0.07940,0.00029,0.04406,0.00348,0.127,0.003,0.047,0.08011,0.00029,0.04211,0.00349,0.126,0.003,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.003,0.184
3183,,,,,,,,,,0.08015,0.00030,0.04798,0.00361,0.132,0.003,0.051,0.07854,0.00031,0.04879,0.00353,0.131,0.003,0.051,,,,,,
3241,,,,,,,8.418,0.007,8.41,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3297,,,,,,,,,,0.07961,0.00028,0.04835,0.00364,0.132,0.003,0.051,0.07951,0.00031,0.05281,0.00367,0.136,0.004,0.055,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3410,,,,,,,,,,0.08018,0.00030,0.05386,0.00385,0.138,0.003,0.057,0.08105,0.00030,0.05455,0.00382,0.139,0.003,0.058,,,,,,
3416,,,,3.388,0.004,3.384,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08016,0.00030,0.05518,0.00393,0.139,0.003,0.058,0.07944,0.00031,0.05892,0.00389,0.142,0.003,0.062,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3601,,,,,,,10.365,0.075,10.289,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08066,0.00029,0.06364,0.00410,0.148,0.003,0.067,0.07998,0.00032,0.06243,0.00402,0.146,0.003,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3674,,,,,,,,,,0.07859,0.00025,0.05989,0.00409,0.143,0.,0.066,0.07830,0.00026,0.10908,0.00406,0.191,0.008,0.108,,,,,,
3751,,,,,,,,,,0.08074,0.00029,0.06716,0.00416,0.152,0.003,0.07,0.07986,0.00032,0.06570,0.00415,0.15,0.003,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.003,0.266
3865,,,,,,,,,,0.08191,0.00029,0.07100,0.00431,0.157,0.004,0.074,0.08065,0.00032,0.06978,0.00428,0.155,0.,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.004,0.285
3979,,,,,,,,,,0.08059,0.00029,0.07459,0.00444,0.16,0.,0.082,0.08072,0.00033,0.07404,0.00440,0.159,0.,0.081,,,,,,
3985,,,,4.603,0.007,4.595,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4092,,,,,,,,,,0.08054,0.00029,0.07813,0.00453,0.163,0.003,0.082,0.08067,0.00031,0.07792,0.00458,0.163,0.003,0.082,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4206,,,,,,,,,,0.08025,0.00029,0.08234,0.00462,0.167,0.003,0.086,0.08114,0.00031,0.08207,0.00464,0.168,0.007,0.082,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4319,,,,,,,,,,0.08077,0.00029,0.08819,0.00481,0.174,0.003,0.092,0.08125,0.00031,0.08571,0.00477,0.172,0.003,0.09,,,,,,
4433,,,,,,,,,,0.08067,0.00029,0.09091,0.00489,0.176,0.003,0.095,0.08094,0.00031,0.09700,0.00488,0.183,0.007,0.097,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
4547,,,,,,,,,,0.08053,0.00029,0.09329,0.00501,0.179,0.003,0.098,0.08099,0.00031,0.09407,0.00501,0.18,0.003,0.098,,,,,,
4555,,,,5.994,0.003,5.99,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
4660,,,,,,,,,,0.07974,0.00033,0.09756,0.00870,0.186,0.011,0.098,0.08049,0.00031,0.09970,0.00517,0.185,0.003,0.104,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
4774,,,,,,,,,,0.08045,0.00029,0.10669,0.00530,0.192,0.004,0.111,0.08049,0.00032,0.11140,0.00530,0.197,0.004,0.116,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
4887,,,,,,,,,,0.08197,0.00030,0.10651,0.00536,0.194,0.003,0.111,0.08025,0.00031,0.11223,0.00528,0.198,0.003,0.117,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
5001,,,,,,,,,,0.08003,0.00030,0.11550,0.00552,0.201,0.008,0.116,0.08153,0.00033,0.11969,0.00550,0.207,0.008,0.12,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
5115,,,,,,,,,,0.08116,0.00029,0.11650,0.00566,0.203,0.,0.125,0.08031,0.00031,0.12282,0.00565,0.209,0.,0.131,,,,,,
5124,,,,7.576,0.,7.576,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08221,0.00029,0.12352,0.00901,0.215,0.004,0.132,0.08024,0.00031,0.11966,0.00573,0.206,0.004,0.124,,,,0.501,0.,0.501
5342,,,,,,,,,,0.08039,0.00030,0.13047,0.00579,0.217,0.003,0.136,0.08098,0.00030,0.13100,0.00583,0.218,0.008,0.132,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
5456,,,,,,,,,,0.08055,0.00029,0.13243,0.00591,0.219,0.007,0.134,0.08120,0.00033,0.13584,0.00594,0.223,0.,0.145,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
5569,,,,,,,,,,0.08159,0.00029,0.13952,0.00611,0.227,0.003,0.145,0.08143,0.00031,0.14180,0.00609,0.229,0.004,0.147,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
5683,,,,,,,,,,0.08115,0.00029,0.14563,0.00614,0.233,0.,0.155,0.08121,0.00030,0.14837,0.00622,0.236,0.011,0.146,,,,,,
5693,,,,9.245,0.015,9.228,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.603,0.,0.603
5796,,,,,,,,,,0.08127,0.00029,0.15208,0.00636,0.24,0.007,0.154,0.08150,0.00030,0.15211,0.00635,0.24,0.003,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.,0.63
5910,,,,,,,,,,0.08023,0.00032,0.15636,0.00648,0.243,0.,0.166,0.08201,0.00031,0.15888,0.00647,0.247,0.,0.169,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.659,0.,0.659
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.665,0.,0.665
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686,0.,0.686
6221,,,,,,,,,,0.08168,0.00030,0.17282,0.00811,0.263,0.,0.184,0.08058,0.00031,0.17634,0.00683,0.264,0.,0.186,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.715,0.004,0.711
6532,,,,,,,,,,0.08132,0.00030,0.18988,0.00709,0.278,0.003,0.196,0.08139,0.00031,0.19374,0.00708,0.282,0.,0.204,,,,,,
6843,,,,,,,,,,0.08095,0.00029,0.20658,0.00744,0.295,0.008,0.209,0.08138,0.00032,0.21208,0.00737,0.301,0.004,0.219,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.862,0.,0.862
7154,,,,,,,,,,0.08195,0.00029,0.22523,0.00836,0.316,0.003,0.233,0.08121,0.00030,0.23172,0.01013,0.323,0.003,0.241,,,,,,
7346,,,,,,,,,,0.07828,0.00025,0.24474,0.00795,0.331,0.004,0.251,0.07782,0.00028,0.24963,0.00778,0.335,0.,0.26,,,,,,
7465,,,,,,,,,,0.08122,0.00029,0.24906,0.00802,0.338,0.015,0.245,0.08115,0.00031,0.25213,0.00800,0.341,0.004,0.259,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.021,0.003,1.017
7776,,,,,,,,,,0.08317,0.00029,0.26818,0.00836,0.36,0.004,0.276,0.08206,0.00031,0.27065,0.00840,0.361,0.,0.282,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167,0.,1.167
8087,,,,,,,,,,0.08213,0.00030,0.29763,0.00886,0.389,0.008,0.302,0.08087,0.00031,0.30177,0.00879,0.391,0.007,0.306,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.194,0.004,1.19
8398,,,,,,,,,,0.08216,0.00034,0.31493,0.00901,0.406,0.,0.327,0.08195,0.00030,0.32421,0.00906,0.415,0.004,0.333,,,,,,
8709,,,,,,,,,,0.08104,0.00030,0.33923,0.00936,0.43,0.008,0.344,0.08277,0.00031,0.34591,0.00952,0.438,0.012,0.347,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.,1.38
9019,,,,,,,,,,0.08123,0.00030,0.36220,0.00977,0.453,0.003,0.372,0.08106,0.00031,0.36948,0.01054,0.461,0.011,0.372,,,,,,
9330,,,,,,,,,,0.08150,0.00029,0.38473,0.00992,0.476,0.007,0.39,0.08217,0.00031,0.39409,0.01006,0.486,0.004,0.404,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583,0.,1.583
9641,,,,,,,,,,0.08179,0.00030,0.41267,0.01042,0.505,0.003,0.422,0.08111,0.00031,0.42135,0.01806,0.521,0.004,0.439,,,,,,
9952,,,,,,,,,,0.08229,0.00030,0.44785,0.01079,0.541,0.011,0.45,0.08273,0.00031,0.44776,0.01077,0.541,0.003,0.458,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795,0.,1.795
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.809,0.003,1.805
10263,,,,,,,,,,0.08616,0.00030,0.46481,0.01120,0.562,0.008,0.471,0.08212,0.00033,0.46553,0.01120,0.559,0.008,0.472,,,,,,
10574,,,,,,,,,,0.08162,0.00029,0.48901,0.01119,0.582,0.007,0.496,0.08168,0.00033,0.49395,0.01135,0.587,0.004,0.505,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.024,0.,2.024
10885,,,,,,,,,,0.08238,0.00030,0.51612,0.01174,0.61,0.,0.531,0.08210,0.00031,0.52349,0.01173,0.617,0.012,0.527,,,,,,
11017,,,,,,,,,,0.07858,0.00024,0.53154,0.01195,0.622,0.,0.546,0.07885,0.00026,0.54546,0.01156,0.636,0.008,0.551,,,,,,
11196,,,,,,,,,,0.08240,0.00030,0.54668,0.01212,0.641,0.007,0.554,0.08061,0.00031,0.55360,0.01212,0.646,0.003,0.565,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.266,0.,2.266
11507,,,,,,,,,,0.08255,0.00030,0.57713,0.01225,0.672,0.004,0.589,0.08221,0.00031,0.58406,0.01568,0.682,0.004,0.599,,,,,,
11818,,,,,,,,,,0.08260,0.00029,0.60998,0.01475,0.707,0.004,0.624,0.08159,0.00031,0.61275,0.01374,0.708,0.011,0.618,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.527,0.,2.525
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.821,0.,2.821
13000,,,,,,,,,,0.08150,0.00031,0.74000,0.01384,0.835,0.,0.757,0.08227,0.00031,0.74335,0.01398,0.84,0.,0.761,,,,,,
14181,,,,,,,,,,0.08148,0.00030,0.87045,0.01639,0.968,0.003,0.887,0.08092,0.00031,0.88393,0.01521,0.98,0.008,0.895,,,,,,
14689,,,,,,,,,,0.07941,0.00025,0.93624,0.01535,1.031,0.003,0.95,0.08000,0.00028,0.95185,0.01554,1.047,0.,0.97,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.012,0.003,4.008
15363,,,,,,,,,,0.08124,0.00029,1.02994,0.01657,1.128,0.004,1.046,0.08258,0.00031,1.05098,0.01615,1.15,0.008,1.063,,,,,,
16544,,,,,,,,,,0.08271,0.00030,1.19152,0.01756,1.292,0.004,1.209,0.08217,0.00031,1.20898,0.01763,1.309,0.012,1.218,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.444,0.,5.444
17726,,,,,,,,,,0.08255,0.00030,1.37608,0.01889,1.478,0.007,1.391,0.08128,0.00031,1.38140,0.02131,1.484,0.004,1.402,,,,,,
18361,,,,,,,,,,0.08140,0.00025,1.46280,0.01935,1.563,0.,1.484,0.07982,0.00026,1.45941,0.01941,1.559,0.007,1.473,,,,,,
18908,,,,,,,,,,0.08216,0.00029,1.54523,0.01994,1.647,0.003,1.565,0.08336,0.00031,1.55081,0.02011,1.654,0.015,1.558,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.092,0.,7.092
20089,,,,,,,,,,0.08131,0.00030,1.73612,0.02181,1.839,0.007,1.754,0.08269,0.00033,1.75244,0.02188,1.857,0.,1.778,,,,,,
21271,,,,,,,,,,0.08262,0.00029,1.94665,0.02201,2.051,0.004,1.968,0.08291,0.00031,1.95894,0.03193,2.074,0.004,1.99,,,,,,
22452,,,,,,,,,,0.08183,0.00030,2.17144,0.02337,2.277,0.008,2.19,0.08322,0.00031,2.18795,0.02365,2.295,0.004,2.211,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.964,0.004,8.96
23634,,,,,,,,,,0.08338,0.00030,2.41680,0.02741,2.528,0.012,2.436,0.08258,0.00030,2.44736,0.02473,2.555,0.016,2.46,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.022,0.003,11.017
28361,,,,,,,,,,0.08279,0.00030,3.46801,0.03013,3.581,0.004,3.498,0.08240,0.00031,3.49595,0.02928,3.608,0.007,3.521,,,,,,
33087,,,,,,,,,,0.08234,0.00030,4.71089,0.03526,4.828,0.004,4.746,0.08214,0.00031,4.70318,0.03399,4.819,0.004,4.737,,,,,,
37814,,,,,,,,,,0.08267,0.00030,6.10022,0.04535,6.228,0.008,6.141,0.08291,0.00031,6.12500,0.03869,6.247,0.008,6.159,,,,,,
42540,,,,,,,,,,0.08228,0.00030,7.75414,0.04602,7.882,0.012,7.792,0.08195,0.00031,7.79078,0.06195,7.935,0.004,7.852,,,,,,
47267,,,,,,,,,,0.08186,0.00030,9.52214,0.07087,9.675,0.016,9.581,0.08239,0.00031,9.50764,0.04880,9.639,0.012,9.547,,,,,,
