param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08383,0.00029,0.00811,0.00198,0.094,0.004,0.005,0.08780,0.00034,0.00672,0.00217,0.097,0.005,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,2.121,0.,2.121,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1706,,,,,,,,,,0.08135,0.00036,0.00797,0.00220,0.092,0.004,0.009,0.09133,0.00032,0.00928,0.00204,0.103,0.003,0.011,,,,,,
1709,,,,0.842,0.,0.842,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.329,0.003,2.325,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1801,,,,,,,2.608,0.028,2.579,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.08691,0.00037,0.01882,0.00211,0.108,0.,0.024,0.09178,0.00034,0.01010,0.00203,0.104,0.,0.015,,,,,,
1826,,,,0.962,0.004,0.958,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.001,0.,1.001,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.08916,0.00034,0.00977,0.00212,0.101,0.003,0.012,0.07676,0.00033,0.01043,0.00202,0.089,0.003,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.142,0.003,1.138,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2047,,,,,,,,,,0.08439,0.00026,0.01169,0.00433,0.1,0.011,0.01,0.08946,0.00055,0.01129,0.00231,0.103,0.007,0.01,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.42,0.,1.42,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2161,,,,,,,3.754,0.004,3.749,0.08396,0.00037,0.01186,0.00239,0.098,0.003,0.014,0.09127,0.00038,0.01439,0.00255,0.108,0.,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.08223,0.00031,0.01414,0.00247,0.099,0.006,0.013,0.08075,0.00036,0.01467,0.00271,0.098,0.004,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2278,,,,1.563,0.,1.563,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.504,0.004,1.5,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2388,,,,,,,,,,0.08828,0.00037,0.01971,0.00283,0.111,0.003,0.022,0.09485,0.00034,0.01661,0.00290,0.114,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2420,,,,1.752,0.,1.751,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.123
2502,,,,,,,,,,0.10014,0.00035,0.01916,0.00265,0.122,0.004,0.021,0.08726,0.00032,0.01805,0.00268,0.108,0.004,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2521,,,,,,,5.086,0.02,5.065,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2562,,,,1.896,0.,1.896,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.002,0.14
2615,,,,,,,,,,0.09025,0.00037,0.02016,0.00284,0.113,0.,0.026,0.08183,0.00031,0.01835,0.00279,0.103,0.006,0.017,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2705,,,,2.123,0.004,2.118,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2729,,,,,,,,,,0.08884,0.00027,0.02142,0.00456,0.115,0.003,0.025,0.08158,0.00037,0.01853,0.00279,0.103,0.007,0.017,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2842,,,,,,,,,,0.08275,0.00032,0.02394,0.00315,0.11,0.003,0.026,0.08479,0.00034,0.02169,0.00325,0.11,0.001,0.027,,,,,,
2847,,,,2.342,0.007,2.333,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.182
2881,,,,,,,6.917,0.068,6.847,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.003,0.179
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2956,,,,,,,,,,0.08773,0.00032,0.02488,0.00398,0.117,0.,0.032,0.09221,0.00041,0.02502,0.00327,0.121,0.003,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3070,,,,,,,,,,0.08973,0.00037,0.02682,0.00360,0.12,0.004,0.029,0.09427,0.00034,0.02427,0.00334,0.122,0.,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3183,,,,,,,,,,0.09071,0.00031,0.03098,0.00363,0.125,0.003,0.034,0.08879,0.00037,0.03006,0.00346,0.122,0.004,0.032,,,,,,
3241,,,,,,,8.657,0.008,8.648,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3297,,,,,,,,,,0.08774,0.00033,0.02830,0.00375,0.12,0.,0.035,0.08714,0.00036,0.03546,0.00331,0.126,0.008,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3410,,,,,,,,,,0.09081,0.00033,0.03374,0.00393,0.128,0.,0.041,0.09219,0.00034,0.03494,0.00398,0.131,0.003,0.039,,,,,,
3416,,,,3.369,0.008,3.36,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09341,0.00037,0.03600,0.00418,0.134,0.003,0.035,0.09688,0.00039,0.03658,0.00406,0.138,0.012,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3601,,,,,,,10.551,0.076,10.473,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08967,0.00035,0.04647,0.00440,0.141,0.,0.054,0.09074,0.00039,0.03721,0.00431,0.132,0.007,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3674,,,,,,,,,,0.08225,0.00025,0.03564,0.00379,0.122,0.003,0.039,0.08504,0.00032,0.09843,0.00423,0.188,0.011,0.094,,,,,,
3751,,,,,,,,,,0.08706,0.00033,0.04220,0.00342,0.133,0.004,0.045,0.08744,0.00034,0.03996,0.00392,0.131,0.007,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3865,,,,,,,,,,0.08399,0.00026,0.04584,0.00387,0.134,0.,0.052,0.08802,0.00045,0.04354,0.00374,0.135,0.,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3979,,,,,,,,,,0.09200,0.00031,0.04576,0.00420,0.142,0.003,0.05,0.08737,0.00035,0.04288,0.00432,0.135,0.003,0.047,,,,,,
3985,,,,4.452,0.003,4.446,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4092,,,,,,,,,,0.09000,0.00030,0.04579,0.00386,0.14,0.004,0.049,0.08424,0.00039,0.04524,0.00471,0.134,0.007,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4206,,,,,,,,,,0.08488,0.00034,0.04599,0.00419,0.135,0.003,0.05,0.08165,0.00033,0.04631,0.00431,0.132,0.011,0.042,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
4319,,,,,,,,,,0.09139,0.00026,0.05397,0.00467,0.15,0.,0.062,0.09376,0.00039,0.05378,0.00453,0.152,0.007,0.055,,,,,,
4433,,,,,,,,,,0.09193,0.00030,0.05526,0.00471,0.152,0.,0.063,0.08922,0.00038,0.06031,0.00491,0.154,0.004,0.065,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
4547,,,,,,,,,,0.08467,0.00036,0.05445,0.00462,0.144,0.,0.062,0.08955,0.00034,0.05405,0.00515,0.149,0.004,0.058,,,,,,
4555,,,,5.756,0.,5.756,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415,0.003,0.411
4660,,,,,,,,,,0.08696,0.00029,0.06089,0.00885,0.157,0.004,0.068,0.08872,0.00033,0.06242,0.00550,0.157,0.007,0.063,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
4774,,,,,,,,,,0.09522,0.00030,0.06886,0.00531,0.169,0.004,0.073,0.09574,0.00038,0.07850,0.00536,0.18,0.003,0.084,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
4887,,,,,,,,,,0.08439,0.00036,0.06029,0.00477,0.149,0.003,0.065,0.08540,0.00033,0.07016,0.00548,0.161,0.007,0.071,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
5001,,,,,,,,,,0.08630,0.00034,0.06644,0.00566,0.158,0.007,0.068,0.09319,0.00029,0.07599,0.00594,0.175,0.004,0.081,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
5115,,,,,,,,,,0.08542,0.00033,0.06753,0.00538,0.158,0.003,0.073,0.09022,0.00028,0.07650,0.00514,0.172,0.008,0.077,,,,,,
5124,,,,7.53,0.004,7.525,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08759,0.00031,0.07184,0.00915,0.169,0.004,0.081,0.08354,0.00031,0.06557,0.00520,0.154,0.003,0.07,,,,0.524,0.003,0.519
5342,,,,,,,,,,0.09189,0.00031,0.07787,0.00493,0.175,0.003,0.082,0.08650,0.00028,0.07469,0.00579,0.167,0.004,0.08,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
5456,,,,,,,,,,0.08711,0.00037,0.07890,0.00599,0.172,0.005,0.083,0.08685,0.00032,0.08312,0.00652,0.177,0.004,0.089,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
5569,,,,,,,,,,0.09610,0.00037,0.08529,0.00643,0.188,0.003,0.092,0.08857,0.00040,0.08387,0.00562,0.178,0.004,0.089,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612,0.,0.612
5683,,,,,,,,,,0.09364,0.00030,0.08657,0.00659,0.187,0.007,0.089,0.10016,0.00028,0.08628,0.00596,0.192,0.004,0.091,,,,,,
5693,,,,9.087,0.003,9.081,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
5796,,,,,,,,,,0.08528,0.00034,0.08556,0.00607,0.177,0.003,0.091,0.08465,0.00032,0.09248,0.00638,0.183,0.,0.102,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.003,0.63
5910,,,,,,,,,,0.09093,0.00036,0.09545,0.00646,0.193,0.003,0.102,0.08939,0.00035,0.08754,0.00591,0.183,0.011,0.085,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.688,0.,0.688
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686,0.,0.685
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707,0.,0.707
6221,,,,,,,,,,0.09142,0.00027,0.09682,0.00663,0.195,0.003,0.103,0.08581,0.00037,0.10581,0.00656,0.198,0.003,0.112,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724,0.003,0.72
6532,,,,,,,,,,0.08336,0.00034,0.11259,0.00615,0.202,0.004,0.118,0.08660,0.00028,0.11687,0.00705,0.21,0.003,0.123,,,,,,
6843,,,,,,,,,,0.08728,0.00031,0.11601,0.00656,0.21,0.003,0.122,0.09667,0.00032,0.11962,0.00649,0.223,0.011,0.118,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881,0.,0.88
7154,,,,,,,,,,0.09053,0.00027,0.13591,0.00739,0.234,0.007,0.139,0.08526,0.00030,0.13389,0.00910,0.228,0.004,0.142,,,,,,
7346,,,,,,,,,,0.08598,0.00034,0.13904,0.00729,0.232,0.,0.149,0.08767,0.00031,0.14783,0.00791,0.243,0.003,0.155,,,,,,
7465,,,,,,,,,,0.08792,0.00033,0.14593,0.00800,0.242,0.003,0.154,0.08880,0.00032,0.16602,0.00730,0.262,0.005,0.172,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.,1.06
7776,,,,,,,,,,0.08454,0.00035,0.15091,0.00679,0.242,0.003,0.157,0.08840,0.00031,0.15042,0.00742,0.246,0.004,0.157,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.185,0.,1.185
8087,,,,,,,,,,0.08403,0.00030,0.16996,0.00879,0.263,0.003,0.178,0.08948,0.00031,0.17947,0.00787,0.277,0.005,0.186,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.,1.24
8398,,,,,,,,,,0.08846,0.00030,0.17401,0.00759,0.27,0.003,0.181,0.09671,0.00029,0.18824,0.00891,0.294,0.,0.201,,,,,,
8709,,,,,,,,,,0.08974,0.00031,0.19560,0.00998,0.295,0.004,0.205,0.09482,0.00035,0.20989,0.00910,0.314,0.003,0.219,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.546,0.,1.546
9019,,,,,,,,,,0.08961,0.00030,0.20970,0.00906,0.308,0.007,0.214,0.08817,0.00032,0.21260,0.01068,0.311,0.007,0.219,,,,,,
9330,,,,,,,,,,0.09128,0.00034,0.22991,0.00996,0.331,0.,0.243,0.09005,0.00036,0.23588,0.01019,0.336,0.008,0.242,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.699,0.008,1.691
9641,,,,,,,,,,0.09067,0.00034,0.22281,0.00836,0.322,0.004,0.231,0.08944,0.00036,0.25935,0.02000,0.369,0.003,0.279,,,,,,
9952,,,,,,,,,,0.09731,0.00030,0.25392,0.01015,0.361,0.007,0.26,0.08846,0.00032,0.24431,0.01039,0.343,0.003,0.254,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.847,0.,1.847
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.861,0.003,1.857
10263,,,,,,,,,,0.09545,0.00027,0.26559,0.01227,0.373,0.007,0.273,0.09476,0.00036,0.26191,0.01030,0.367,0.003,0.272,,,,,,
10574,,,,,,,,,,0.10249,0.00030,0.26678,0.01039,0.38,0.008,0.273,0.08507,0.00029,0.27983,0.01166,0.377,0.003,0.292,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.149,0.,2.149
10885,,,,,,,,,,0.09487,0.00036,0.27377,0.01103,0.38,0.008,0.281,0.08443,0.00032,0.28542,0.01044,0.38,0.003,0.296,,,,,,
11017,,,,,,,,,,0.08470,0.00029,0.30231,0.01089,0.398,0.003,0.312,0.08987,0.00031,0.31209,0.01152,0.413,0.004,0.322,,,,,,
11196,,,,,,,,,,0.08867,0.00031,0.30442,0.01058,0.404,0.,0.318,0.08183,0.00029,0.29633,0.01235,0.39,0.,0.312,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.351,0.,2.35
11507,,,,,,,,,,0.09023,0.00032,0.30323,0.01170,0.405,0.,0.319,0.09304,0.00036,0.32568,0.01485,0.434,0.003,0.341,,,,,,
11818,,,,,,,,,,0.08702,0.00030,0.33546,0.01366,0.436,0.015,0.337,0.08506,0.00028,0.35615,0.01382,0.455,0.008,0.366,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.652,0.,2.652
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.074,0.,3.074
13000,,,,,,,,,,0.09165,0.00027,0.41409,0.01323,0.519,0.004,0.427,0.08590,0.00033,0.42564,0.01355,0.525,0.008,0.435,,,,,,
14181,,,,,,,,,,0.08922,0.00034,0.46831,0.01474,0.572,0.,0.487,0.09149,0.00036,0.47593,0.01523,0.583,0.003,0.491,,,,,,
14689,,,,,,,,,,0.08825,0.00039,0.50592,0.01507,0.609,0.,0.523,0.09430,0.00037,0.54431,0.01505,0.654,0.016,0.546,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.183,0.004,4.178
15363,,,,,,,,,,0.09478,0.00031,0.56186,0.01627,0.673,0.007,0.574,0.08852,0.00038,0.59135,0.01370,0.694,0.007,0.601,,,,,,
16544,,,,,,,,,,0.08319,0.00030,0.66292,0.01831,0.764,0.003,0.681,0.09771,0.00038,0.68669,0.01702,0.801,0.007,0.7,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.688,0.,5.687
17726,,,,,,,,,,0.09026,0.00028,0.79515,0.02002,0.905,0.012,0.804,0.10208,0.00044,0.77909,0.01987,0.901,0.012,0.795,,,,,,
18361,,,,,,,,,,0.08540,0.00031,0.79311,0.01748,0.896,0.003,0.809,0.08566,0.00028,0.79090,0.01813,0.895,0.015,0.796,,,,,,
18908,,,,,,,,,,0.08935,0.00037,0.85657,0.01919,0.965,0.004,0.876,0.08737,0.00029,0.84269,0.01926,0.949,0.012,0.854,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.412,0.004,7.406
20089,,,,,,,,,,0.09130,0.00034,0.96325,0.02196,1.077,0.008,0.981,0.09123,0.00042,0.99683,0.02021,1.108,0.011,1.009,,,,,,
21271,,,,,,,,,,0.08888,0.00031,1.02817,0.02009,1.137,0.008,1.044,0.08895,0.00036,1.05573,0.03366,1.178,0.008,1.085,,,,,,
22452,,,,,,,,,,0.08799,0.00027,1.16107,0.01985,1.269,0.003,1.181,0.08775,0.00032,1.20417,0.02277,1.315,0.008,1.222,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.436,0.004,9.43
23634,,,,,,,,,,0.09445,0.00030,1.38846,0.02986,1.513,0.012,1.41,0.09801,0.00036,1.36954,0.02312,1.491,0.015,1.382,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.696,0.,11.693
28361,,,,,,,,,,0.09054,0.00036,1.90257,0.03707,2.03,0.016,1.927,0.08679,0.00032,1.95731,0.03002,2.074,0.012,1.977,,,,,,
33087,,,,,,,,,,0.08942,0.00036,2.54854,0.03594,2.674,0.011,2.577,0.08950,0.00039,2.53522,0.03415,2.659,0.007,2.565,,,,,,
37814,,,,,,,,,,0.09512,0.00038,3.33466,0.04543,3.475,0.012,3.372,0.09545,0.00036,3.49572,0.04502,3.636,0.016,3.527,,,,,,
42540,,,,,,,,,,0.09810,0.00037,4.32500,0.04367,4.467,0.008,4.364,0.09262,0.00032,4.19517,0.06288,4.351,0.011,4.249,,,,,,
47267,,,,,,,,,,0.09175,0.00042,5.16548,0.07347,5.331,0.031,5.211,0.09500,0.00036,5.12771,0.04472,5.267,0.023,5.152,,,,,,
