param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08751,0.00026,0.01242,0.00220,0.102,0.003,0.015,0.08739,0.00034,0.01216,0.00193,0.102,0.004,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.231,0.,2.231,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.07813,0.00032,0.01263,0.00184,0.093,0.003,0.015,0.07808,0.00028,0.01337,0.00201,0.093,0.003,0.015,,,,,,
1709,,,,0.995,0.,0.995,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.409,0.011,2.396,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1801,,,,,,,2.785,0.052,2.732,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.08555,0.00028,0.02415,0.00229,0.112,0.003,0.026,0.08430,0.00054,0.01538,0.00229,0.102,0.003,0.018,,,,,,
1826,,,,1.154,0.002,1.151,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1851,,,,1.158,0.,1.158,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1933,,,,,,,,,,0.08349,0.00026,0.01472,0.00253,0.101,0.004,0.017,0.08832,0.00028,0.01529,0.00231,0.106,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1993,,,,1.374,0.003,1.37,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2047,,,,,,,,,,0.09112,0.00032,0.01893,0.00237,0.113,0.,0.025,0.09568,0.00031,0.02089,0.00284,0.119,0.,0.027,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.003,0.098
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2136,,,,1.522,0.,1.521,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2161,,,,,,,4.037,0.004,4.033,0.08759,0.00024,0.01917,0.00222,0.109,0.003,0.021,0.08379,0.00030,0.02258,0.00253,0.109,0.004,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2274,,,,,,,,,,0.08705,0.00030,0.02240,0.00258,0.112,0.007,0.021,0.08235,0.00037,0.02862,0.00239,0.113,0.004,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,1.744,0.004,1.74,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.821,0.003,1.816,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.08471,0.00027,0.02514,0.00298,0.113,0.003,0.028,0.08422,0.00026,0.02432,0.00278,0.111,0.003,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,1.911,0.004,1.907,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2502,,,,,,,,,,0.08437,0.00025,0.02630,0.00258,0.113,0.007,0.025,0.08315,0.00025,0.02716,0.00312,0.113,0.004,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.145
2521,,,,,,,5.393,0.016,5.377,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2562,,,,2.155,0.,2.155,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2615,,,,,,,,,,0.09264,0.00027,0.02990,0.00332,0.126,0.003,0.033,0.08395,0.00036,0.02917,0.00328,0.116,0.004,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.157
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2705,,,,2.425,0.007,2.417,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2729,,,,,,,,,,0.08532,0.00029,0.02957,0.00551,0.12,0.003,0.035,0.08043,0.00030,0.02997,0.00345,0.114,0.004,0.033,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2842,,,,,,,,,,0.08275,0.00028,0.03651,0.00356,0.123,0.003,0.041,0.08115,0.00031,0.03312,0.00390,0.118,0.004,0.036,,,,,,
2847,,,,2.555,0.007,2.547,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2881,,,,,,,7.186,0.079,7.105,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.003,0.194
2956,,,,,,,,,,0.09494,0.00028,0.04075,0.00333,0.139,0.007,0.04,0.08382,0.00031,0.03489,0.00336,0.122,0.,0.041,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3070,,,,,,,,,,0.08477,0.00026,0.04047,0.00341,0.129,0.,0.047,0.08307,0.00030,0.03656,0.00326,0.123,0.003,0.039,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3183,,,,,,,,,,0.08176,0.00023,0.04683,0.00357,0.132,0.003,0.05,0.08647,0.00026,0.04275,0.00372,0.133,0.004,0.046,,,,,,
3241,,,,,,,9.113,0.011,9.101,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3297,,,,,,,,,,0.09102,0.00026,0.04581,0.00358,0.14,0.003,0.05,0.08657,0.00028,0.05175,0.00368,0.142,0.004,0.055,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3410,,,,,,,,,,0.08892,0.00023,0.05095,0.00355,0.143,0.003,0.055,0.08748,0.00040,0.05569,0.00600,0.149,0.004,0.061,,,,,,
3416,,,,3.739,0.,3.738,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08888,0.00027,0.05239,0.00442,0.146,0.007,0.054,0.08667,0.00034,0.05638,0.00464,0.148,0.004,0.061,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3601,,,,,,,11.103,0.072,11.03,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08398,0.00031,0.05761,0.00403,0.146,0.004,0.061,0.08715,0.00025,0.06313,0.00378,0.154,0.003,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3674,,,,,,,,,,0.08138,0.00029,0.05491,0.00416,0.141,0.003,0.059,0.08137,0.00038,0.10735,0.00388,0.193,0.,0.115,,,,,,
3751,,,,,,,,,,0.08297,0.00024,0.06447,0.00403,0.151,0.004,0.068,0.08055,0.00026,0.06022,0.00412,0.145,0.004,0.064,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3865,,,,,,,,,,0.08522,0.00031,0.06719,0.00573,0.158,0.003,0.073,0.08515,0.00036,0.06280,0.00389,0.152,0.004,0.066,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.003,0.318
3979,,,,,,,,,,0.08771,0.00042,0.06924,0.00502,0.162,0.004,0.075,0.08683,0.00036,0.06437,0.00636,0.158,0.003,0.071,,,,,,
3985,,,,5.138,0.004,5.133,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4092,,,,,,,,,,0.08386,0.00026,0.06904,0.00473,0.158,0.,0.077,0.08209,0.00028,0.06813,0.00457,0.155,0.003,0.074,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4206,,,,,,,,,,0.08521,0.00028,0.07602,0.00418,0.165,0.008,0.076,0.08492,0.00028,0.07602,0.00596,0.167,0.004,0.082,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4319,,,,,,,,,,0.08547,0.00031,0.08187,0.00474,0.172,0.003,0.087,0.08511,0.00025,0.08072,0.00459,0.17,0.016,0.073,,,,,,
4433,,,,,,,,,,0.08938,0.00042,0.08197,0.00530,0.177,0.003,0.088,0.08677,0.00029,0.08984,0.00583,0.182,0.004,0.096,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4547,,,,,,,,,,0.09002,0.00028,0.09273,0.00521,0.188,0.,0.102,0.08960,0.00029,0.08379,0.00541,0.179,0.,0.093,,,,,,
4555,,,,6.678,0.,6.678,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
4660,,,,,,,,,,0.08471,0.00029,0.08891,0.00903,0.183,0.003,0.098,0.08404,0.00033,0.09161,0.00476,0.18,0.003,0.098,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477,0.003,0.473
4774,,,,,,,,,,0.08330,0.00023,0.10082,0.00495,0.189,0.004,0.105,0.08402,0.00027,0.10502,0.00623,0.195,0.003,0.111,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
4887,,,,,,,,,,0.09475,0.00036,0.09874,0.00473,0.198,0.003,0.105,0.08718,0.00029,0.11012,0.00566,0.203,0.008,0.112,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
5001,,,,,,,,,,0.08570,0.00037,0.11655,0.00681,0.209,0.,0.127,0.08343,0.00030,0.11036,0.00694,0.201,0.004,0.117,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
5115,,,,,,,,,,0.08249,0.00028,0.10308,0.00529,0.191,0.,0.112,0.08253,0.00032,0.10893,0.00601,0.198,0.003,0.115,,,,,,
5124,,,,8.392,0.004,8.388,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08190,0.00026,0.10789,0.00729,0.197,0.007,0.111,0.08574,0.00032,0.11766,0.00570,0.209,0.003,0.123,,,,0.563,0.,0.562
5342,,,,,,,,,,0.08504,0.00024,0.11702,0.00586,0.208,0.003,0.123,0.08381,0.00031,0.12802,0.00647,0.218,0.007,0.131,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
5456,,,,,,,,,,0.08617,0.00029,0.12474,0.00582,0.217,0.004,0.13,0.08149,0.00028,0.12799,0.00580,0.215,0.015,0.122,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.003,0.646
5569,,,,,,,,,,0.08078,0.00027,0.12849,0.00674,0.216,0.003,0.136,0.08516,0.00030,0.11892,0.00710,0.211,0.007,0.122,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
5683,,,,,,,,,,0.08528,0.00036,0.13609,0.00702,0.229,0.004,0.143,0.09006,0.00053,0.13863,0.00628,0.235,0.003,0.146,,,,,,
5693,,,,10.134,0.008,10.125,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.,0.69
5796,,,,,,,,,,0.08867,0.00030,0.14027,0.00693,0.236,0.003,0.147,0.09687,0.00025,0.13197,0.00647,0.235,0.003,0.139,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.726,0.,0.726
5910,,,,,,,,,,0.08632,0.00033,0.14629,0.00699,0.24,0.004,0.153,0.08704,0.00037,0.14224,0.00781,0.237,0.003,0.15,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776,0.007,0.769
6221,,,,,,,,,,0.08481,0.00028,0.16201,0.00909,0.256,0.007,0.167,0.08566,0.00033,0.16462,0.00664,0.257,0.004,0.171,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.829,0.004,0.824
6532,,,,,,,,,,0.08844,0.00036,0.17401,0.00900,0.272,0.003,0.184,0.09998,0.00031,0.19383,0.00856,0.302,0.008,0.198,,,,,,
6843,,,,,,,,,,0.08543,0.00028,0.18350,0.00766,0.277,0.007,0.187,0.08540,0.00031,0.18221,0.00708,0.275,0.008,0.186,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999,0.,0.999
7154,,,,,,,,,,0.08425,0.00027,0.20546,0.00938,0.299,0.,0.219,0.08700,0.00029,0.19329,0.00950,0.29,0.003,0.203,,,,,,
7346,,,,,,,,,,0.08397,0.00035,0.23494,0.00902,0.328,0.004,0.244,0.08293,0.00040,0.23830,0.00794,0.329,0.004,0.245,,,,,,
7465,,,,,,,,,,0.08321,0.00023,0.22236,0.00883,0.314,0.008,0.228,0.08778,0.00031,0.22739,0.00771,0.323,0.003,0.235,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.195,0.,1.195
7776,,,,,,,,,,0.08596,0.00029,0.23338,0.00819,0.328,0.012,0.234,0.08954,0.00036,0.24489,0.00836,0.343,0.003,0.254,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.306,0.,1.306
8087,,,,,,,,,,0.08794,0.00030,0.27416,0.00854,0.371,0.012,0.275,0.08462,0.00036,0.27963,0.00902,0.373,0.004,0.289,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.375,0.,1.375
8398,,,,,,,,,,0.08980,0.00028,0.30365,0.00944,0.403,0.007,0.31,0.08592,0.00053,0.29600,0.00958,0.392,0.007,0.302,,,,,,
8709,,,,,,,,,,0.08288,0.00032,0.31607,0.01092,0.41,0.003,0.327,0.08442,0.00034,0.31710,0.00992,0.411,0.007,0.323,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.547,0.,1.547
9019,,,,,,,,,,0.08510,0.00025,0.33482,0.00998,0.43,0.012,0.336,0.08988,0.00048,0.33117,0.01031,0.432,0.007,0.339,,,,,,
9330,,,,,,,,,,0.08936,0.00023,0.35527,0.00942,0.454,0.007,0.361,0.08603,0.00048,0.36922,0.01094,0.466,0.003,0.381,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.771,0.,1.77
9641,,,,,,,,,,0.08736,0.00039,0.37657,0.01078,0.475,0.003,0.388,0.08302,0.00029,0.36813,0.01823,0.469,0.007,0.383,,,,,,
9952,,,,,,,,,,0.08268,0.00035,0.41231,0.01279,0.508,0.004,0.425,0.08638,0.00034,0.42080,0.01147,0.519,0.004,0.432,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012,0.,2.012
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.034,0.,2.034
10263,,,,,,,,,,0.09309,0.00038,0.41679,0.01248,0.522,0.007,0.426,0.08817,0.00028,0.44039,0.01062,0.539,0.,0.456,,,,,,
10574,,,,,,,,,,0.08586,0.00023,0.43812,0.01281,0.537,0.003,0.451,0.08630,0.00045,0.43579,0.01166,0.534,0.004,0.448,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.212,0.003,2.208
10885,,,,,,,,,,0.08653,0.00026,0.46540,0.01159,0.563,0.007,0.474,0.08860,0.00028,0.47480,0.01099,0.574,0.004,0.486,,,,,,
11017,,,,,,,,,,0.08493,0.00039,0.50247,0.01330,0.601,0.007,0.512,0.08608,0.00033,0.50156,0.01153,0.599,0.008,0.508,,,,,,
11196,,,,,,,,,,0.08446,0.00026,0.49807,0.01105,0.594,0.007,0.505,0.08162,0.00042,0.50499,0.01268,0.599,0.004,0.518,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.511,0.003,2.507
11507,,,,,,,,,,0.08848,0.00034,0.53490,0.01386,0.637,0.003,0.55,0.09278,0.00031,0.52788,0.01363,0.634,0.003,0.542,,,,,,
11818,,,,,,,,,,0.08775,0.00027,0.55805,0.01570,0.661,0.004,0.574,0.09125,0.00031,0.55362,0.01324,0.658,0.003,0.567,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.886,0.,2.886
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.184,0.,3.184
13000,,,,,,,,,,0.08346,0.00023,0.69651,0.01479,0.795,0.,0.715,0.09432,0.00029,0.67003,0.01312,0.777,0.,0.688,,,,,,
14181,,,,,,,,,,0.08642,0.00029,0.79111,0.01546,0.893,0.004,0.806,0.08262,0.00025,0.82585,0.01642,0.925,0.003,0.843,,,,,,
14689,,,,,,,,,,0.08688,0.00029,0.87060,0.01699,0.974,0.011,0.879,0.08301,0.00034,0.87347,0.01558,0.972,0.016,0.877,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.431,0.,4.43
15363,,,,,,,,,,0.08127,0.00034,0.93947,0.01730,1.038,0.003,0.957,0.08223,0.00027,0.97951,0.01749,1.079,0.008,0.993,,,,,,
16544,,,,,,,,,,0.08200,0.00026,1.10907,0.01887,1.21,0.008,1.125,0.08716,0.00032,1.12027,0.02018,1.228,0.011,1.133,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,0.,6.04
17726,,,,,,,,,,0.08591,0.00025,1.32701,0.02241,1.435,0.003,1.35,0.09533,0.00037,1.28769,0.02250,1.406,0.012,1.302,,,,,,
18361,,,,,,,,,,0.08681,0.00029,1.33114,0.02002,1.438,0.007,1.347,0.08075,0.00034,1.33630,0.02309,1.44,0.008,1.354,,,,,,
18908,,,,,,,,,,0.09114,0.00033,1.40146,0.02060,1.513,0.007,1.419,0.08799,0.00034,1.42626,0.02954,1.544,0.015,1.444,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.848,0.003,7.843
20089,,,,,,,,,,0.09055,0.00029,1.60718,0.02494,1.723,0.003,1.632,0.08570,0.00026,1.59437,0.02243,1.702,0.015,1.605,,,,,,
21271,,,,,,,,,,0.08695,0.00024,1.79849,0.02336,1.909,0.007,1.818,0.08310,0.00030,1.78722,0.02993,1.9,0.004,1.818,,,,,,
22452,,,,,,,,,,0.09071,0.00026,1.98889,0.02995,2.11,0.011,2.012,0.08651,0.00031,1.97711,0.02596,2.09,0.003,2.004,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.068,0.,10.068
23634,,,,,,,,,,0.08444,0.00028,2.25180,0.03234,2.369,0.004,2.284,0.08707,0.00037,2.26246,0.02614,2.376,0.016,2.277,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,0.012,12.138
28361,,,,,,,,,,0.08829,0.00040,3.23335,0.03247,3.355,0.003,3.266,0.09313,0.00042,3.25881,0.02996,3.382,0.012,3.281,,,,,,
33087,,,,,,,,,,0.08328,0.00029,4.30524,0.04019,4.429,0.004,4.345,0.08666,0.00028,4.27627,0.03502,4.398,0.007,4.308,,,,,,
37814,,,,,,,,,,0.08968,0.00025,5.62990,0.04266,5.762,0.007,5.669,0.08720,0.00026,5.58182,0.03990,5.709,0.008,5.618,,,,,,
42540,,,,,,,,,,0.08364,0.00026,7.19031,0.04706,7.321,0.003,7.238,0.09397,0.00030,7.25878,0.06214,7.415,0.012,7.314,,,,,,
47267,,,,,,,,,,0.08761,0.00026,8.83017,0.07863,8.996,0.028,8.885,0.08711,0.00027,8.94034,0.05468,9.082,0.015,8.983,,,,,,
