param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08833,0.00030,0.01199,0.00217,0.103,0.005,0.013,0.08503,0.00040,0.01153,0.00216,0.099,0.004,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1621,,,,,,,2.666,0.,2.666,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1706,,,,,,,,,,0.08506,0.00037,0.01344,0.00233,0.101,0.003,0.017,0.08571,0.00040,0.01347,0.00237,0.102,0.,0.02,,,,,,
1709,,,,1.145,0.003,1.141,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.901,0.007,2.892,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1801,,,,,,,3.269,0.019,3.249,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1820,,,,,,,,,,0.08771,0.00038,0.02531,0.00248,0.116,0.004,0.028,0.08706,0.00040,0.01634,0.00244,0.106,0.003,0.019,,,,,,
1826,,,,1.316,0.,1.316,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1851,,,,1.322,0.,1.322,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1933,,,,,,,,,,0.08934,0.00037,0.01693,0.00271,0.109,0.004,0.019,0.09025,0.00040,0.01757,0.00271,0.111,0.007,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1993,,,,1.569,0.,1.569,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2047,,,,,,,,,,0.08680,0.00033,0.01860,0.00273,0.108,0.002,0.023,0.08826,0.00040,0.01845,0.00278,0.11,0.004,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2136,,,,1.783,0.003,1.779,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2161,,,,,,,4.746,0.,4.744,0.08664,0.00039,0.02050,0.00293,0.11,0.003,0.025,0.08690,0.00041,0.02228,0.00303,0.112,0.004,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2274,,,,,,,,,,0.09296,0.00037,0.02469,0.00328,0.121,0.006,0.026,0.09037,0.00043,0.02339,0.00302,0.117,0.004,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.003,0.128
2278,,,,2.007,0.,2.007,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.02,0.,2.02,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2388,,,,,,,,,,0.09010,0.00037,0.03117,0.00315,0.125,0.007,0.031,0.08667,0.00037,0.02603,0.00408,0.117,0.004,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2420,,,,2.212,0.003,2.208,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2502,,,,,,,,,,0.08737,0.00038,0.03909,0.00339,0.13,0.008,0.038,0.08594,0.00040,0.02758,0.00342,0.117,0.007,0.028,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2521,,,,,,,6.382,0.031,6.35,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2562,,,,2.495,0.,2.494,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2615,,,,,,,,,,0.08664,0.00037,0.03207,0.00342,0.122,0.003,0.038,0.08657,0.00037,0.02950,0.00335,0.12,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.169
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2705,,,,2.809,0.004,2.804,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2729,,,,,,,,,,0.08891,0.00037,0.03275,0.00619,0.128,0.004,0.04,0.08633,0.00042,0.03220,0.00362,0.122,0.003,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2842,,,,,,,,,,0.09015,0.00037,0.03773,0.00358,0.132,0.003,0.043,0.08767,0.00038,0.03469,0.00389,0.126,0.004,0.038,,,,,,
2847,,,,3.049,0.008,3.041,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2881,,,,,,,8.587,0.068,8.518,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
2956,,,,,,,,,,0.09075,0.00038,0.04055,0.00381,0.135,0.007,0.042,0.08833,0.00041,0.03738,0.00399,0.13,0.004,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3070,,,,,,,,,,0.08727,0.00037,0.04311,0.00397,0.134,0.003,0.048,0.08631,0.00038,0.04608,0.00395,0.136,0.002,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3183,,,,,,,,,,0.08739,0.00037,0.04689,0.00428,0.139,0.008,0.048,0.08677,0.00041,0.04832,0.00422,0.139,0.011,0.046,,,,,,
3241,,,,,,,10.829,0.011,10.817,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3297,,,,,,,,,,0.10877,0.00050,0.05294,0.00492,0.167,0.003,0.059,0.08973,0.00053,0.05389,0.00422,0.148,0.004,0.059,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3410,,,,,,,,,,0.08799,0.00041,0.05251,0.00434,0.145,0.003,0.058,0.08736,0.00039,0.05275,0.00437,0.145,0.004,0.057,,,,,,
3416,,,,4.277,0.,4.277,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08694,0.00037,0.05269,0.00443,0.144,0.007,0.055,0.08789,0.00041,0.05744,0.00463,0.15,0.004,0.062,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3601,,,,,,,13.333,0.104,13.228,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08716,0.00036,0.06225,0.00476,0.154,0.004,0.067,0.08774,0.00043,0.06211,0.00491,0.155,0.011,0.06,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3674,,,,,,,,,,0.08406,0.00030,0.05696,0.00459,0.146,0.004,0.061,0.08377,0.00037,0.12181,0.00473,0.21,0.007,0.123,,,,,,
3751,,,,,,,,,,0.08761,0.00037,0.06670,0.00473,0.159,0.003,0.072,0.09272,0.00040,0.06563,0.00471,0.163,0.008,0.066,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
3865,,,,,,,,,,0.08719,0.00037,0.07070,0.00478,0.163,0.003,0.076,0.08730,0.00040,0.06930,0.00475,0.162,0.008,0.07,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
3979,,,,,,,,,,0.08648,0.00036,0.07305,0.00496,0.165,0.003,0.079,0.08666,0.00052,0.07287,0.00519,0.165,0.004,0.078,,,,,,
3985,,,,5.739,0.,5.738,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4092,,,,,,,,,,0.08673,0.00036,0.07754,0.00532,0.17,0.011,0.076,0.09786,0.00040,0.07532,0.00651,0.18,0.012,0.074,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
4206,,,,,,,,,,0.08937,0.00036,0.08060,0.00543,0.176,0.007,0.083,0.09447,0.00040,0.08442,0.00531,0.184,0.011,0.082,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
4319,,,,,,,,,,0.09166,0.00037,0.08845,0.00537,0.186,0.007,0.091,0.09020,0.00052,0.08363,0.00535,0.179,0.004,0.089,,,,,,
4433,,,,,,,,,,0.09011,0.00037,0.08868,0.00549,0.184,0.011,0.087,0.09018,0.00040,0.09916,0.00557,0.195,0.007,0.101,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.003,0.459
4547,,,,,,,,,,0.08924,0.00036,0.08987,0.00563,0.185,0.004,0.096,0.08999,0.00039,0.08952,0.00564,0.185,0.007,0.092,,,,,,
4555,,,,7.525,0.,7.524,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
4660,,,,,,,,,,0.09075,0.00037,0.09316,0.00935,0.193,0.007,0.099,0.09016,0.00039,0.10044,0.00583,0.197,0.003,0.107,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
4774,,,,,,,,,,0.09125,0.00044,0.10422,0.00610,0.202,0.003,0.111,0.09324,0.00041,0.11195,0.00595,0.211,0.007,0.115,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,0.003,0.538
4887,,,,,,,,,,0.09010,0.00037,0.10168,0.00639,0.198,0.008,0.104,0.09228,0.00040,0.11124,0.00612,0.21,0.004,0.118,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
5001,,,,,,,,,,0.09605,0.00036,0.11242,0.00624,0.215,0.003,0.12,0.09299,0.00040,0.11830,0.00614,0.218,0.008,0.121,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593,0.004,0.589
5115,,,,,,,,,,0.09225,0.00039,0.11722,0.00642,0.216,0.003,0.125,0.08911,0.00039,0.11961,0.00658,0.215,0.003,0.127,,,,,,
5124,,,,9.546,0.004,9.539,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09165,0.00038,0.11885,0.00948,0.22,0.004,0.129,0.09444,0.00040,0.11634,0.00661,0.218,0.004,0.124,,,,0.628,0.003,0.624
5342,,,,,,,,,,0.08994,0.00037,0.12646,0.00686,0.223,0.008,0.13,0.08960,0.00045,0.12749,0.00669,0.224,0.003,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.647,0.,0.647
5456,,,,,,,,,,0.09119,0.00040,0.13022,0.00742,0.229,0.011,0.131,0.09157,0.00040,0.13283,0.00670,0.231,0.008,0.136,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.684,0.004,0.68
5569,,,,,,,,,,0.09221,0.00037,0.13372,0.00694,0.233,0.003,0.141,0.09080,0.00040,0.13925,0.00708,0.237,0.007,0.143,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.,0.721
5683,,,,,,,,,,0.08791,0.00037,0.13955,0.00710,0.235,0.003,0.148,0.09355,0.00040,0.15537,0.00696,0.256,0.,0.167,,,,,,
5693,,,,11.555,0.011,11.542,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.744,0.,0.743
5796,,,,,,,,,,0.08970,0.00036,0.14459,0.00722,0.242,0.003,0.153,0.09056,0.00039,0.14675,0.00719,0.245,0.,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.785,0.,0.785
5910,,,,,,,,,,0.08879,0.00037,0.15051,0.00719,0.247,0.003,0.159,0.09407,0.00042,0.15605,0.00742,0.258,0.008,0.16,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816,0.,0.816
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819,0.,0.819
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.,0.846
6221,,,,,,,,,,0.09802,0.00037,0.16517,0.01037,0.274,0.007,0.172,0.09130,0.00040,0.17260,0.00755,0.272,0.004,0.181,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884,0.,0.884
6532,,,,,,,,,,0.09241,0.00037,0.18155,0.00799,0.282,0.004,0.19,0.09102,0.00041,0.19015,0.00845,0.29,0.007,0.196,,,,,,
6843,,,,,,,,,,0.09357,0.00037,0.20045,0.00824,0.302,0.003,0.21,0.09126,0.00040,0.20757,0.00831,0.307,0.008,0.213,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.061,0.,1.061
7154,,,,,,,,,,0.08970,0.00036,0.21647,0.00990,0.316,0.007,0.223,0.09138,0.00045,0.22380,0.01152,0.327,0.007,0.233,,,,,,
7346,,,,,,,,,,0.08329,0.00031,0.23808,0.00908,0.331,0.007,0.244,0.08353,0.00033,0.25239,0.00929,0.345,0.007,0.258,,,,,,
7465,,,,,,,,,,0.09480,0.00044,0.23840,0.00897,0.342,0.004,0.248,0.08832,0.00044,0.24730,0.00985,0.346,0.003,0.258,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.253,0.,1.253
7776,,,,,,,,,,0.08993,0.00040,0.25993,0.00939,0.359,0.007,0.266,0.08967,0.00045,0.26068,0.00993,0.361,0.003,0.272,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426,0.,1.426
8087,,,,,,,,,,0.09142,0.00037,0.29422,0.00997,0.396,0.008,0.301,0.09181,0.00041,0.29652,0.01046,0.399,0.012,0.3,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.489,0.007,1.481
8398,,,,,,,,,,0.09238,0.00037,0.29998,0.01038,0.403,0.003,0.311,0.09099,0.00040,0.32069,0.01037,0.422,0.003,0.332,,,,,,
8709,,,,,,,,,,0.08971,0.00037,0.33143,0.01093,0.432,0.004,0.343,0.09167,0.00043,0.33453,0.01076,0.437,0.007,0.342,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,0.,1.72
9019,,,,,,,,,,0.09220,0.00037,0.34632,0.01118,0.45,0.011,0.351,0.09129,0.00041,0.35632,0.01250,0.46,0.004,0.37,,,,,,
9330,,,,,,,,,,0.08817,0.00040,0.36725,0.01123,0.467,0.008,0.375,0.09444,0.00040,0.38173,0.01138,0.488,0.007,0.39,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.943,0.003,1.938
9641,,,,,,,,,,0.09208,0.00037,0.39863,0.01200,0.503,0.007,0.408,0.09035,0.00040,0.40763,0.02064,0.519,0.008,0.425,,,,,,
9952,,,,,,,,,,0.09118,0.00037,0.43137,0.01314,0.536,0.011,0.437,0.09321,0.00040,0.43744,0.01262,0.543,0.004,0.451,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.197,0.,2.197
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.224,0.003,2.22
10263,,,,,,,,,,0.08996,0.00036,0.44501,0.01276,0.548,0.007,0.455,0.09100,0.00041,0.44775,0.01381,0.553,0.003,0.463,,,,,,
10574,,,,,,,,,,0.09540,0.00037,0.47604,0.01274,0.584,0.008,0.485,0.09184,0.00040,0.47477,0.01341,0.58,0.011,0.481,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.478,0.,2.478
10885,,,,,,,,,,0.09015,0.00046,0.49723,0.01358,0.601,0.003,0.512,0.09182,0.00040,0.50867,0.01426,0.615,0.015,0.512,,,,,,
11017,,,,,,,,,,0.08605,0.00030,0.51173,0.01351,0.611,0.004,0.525,0.08352,0.00034,0.52452,0.01398,0.622,0.011,0.53,,,,,,
11196,,,,,,,,,,0.09117,0.00056,0.52222,0.01397,0.628,0.007,0.534,0.09348,0.00089,0.53185,0.01397,0.64,0.004,0.548,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.822,0.,2.82
11507,,,,,,,,,,0.08972,0.00036,0.54511,0.01445,0.649,0.004,0.56,0.09425,0.00040,0.55983,0.01649,0.671,0.008,0.573,,,,,,
11818,,,,,,,,,,0.08861,0.00036,0.58437,0.01623,0.689,0.008,0.598,0.09029,0.00040,0.58559,0.01565,0.692,0.003,0.602,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.115,0.011,3.103
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.528,0.,3.528
13000,,,,,,,,,,0.08989,0.00040,0.71218,0.01598,0.818,0.007,0.725,0.09029,0.00043,0.72495,0.01613,0.832,0.004,0.743,,,,,,
14181,,,,,,,,,,0.09073,0.00037,0.83200,0.01874,0.942,0.008,0.848,0.08920,0.00042,0.86154,0.01786,0.969,0.007,0.877,,,,,,
14689,,,,,,,,,,0.08985,0.00030,0.92617,0.01761,1.034,0.008,0.94,0.08356,0.00034,0.92892,0.01843,1.031,0.011,0.939,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.906,0.003,4.901
15363,,,,,,,,,,0.08945,0.00037,0.99687,0.01934,1.106,0.008,1.012,0.09082,0.00040,1.01881,0.01845,1.128,0.007,1.033,,,,,,
16544,,,,,,,,,,0.08935,0.00038,1.13472,0.02059,1.245,0.007,1.153,0.09274,0.00041,1.16194,0.02065,1.276,0.004,1.184,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.564,0.,6.564
17726,,,,,,,,,,0.09249,0.00037,1.37666,0.02162,1.491,0.012,1.391,0.08824,0.00041,1.34351,0.02585,1.458,0.012,1.362,,,,,,
18361,,,,,,,,,,0.08415,0.00030,1.40067,0.02276,1.508,0.008,1.42,0.08459,0.00036,1.39895,0.02241,1.506,0.011,1.413,,,,,,
18908,,,,,,,,,,0.09045,0.00038,1.47829,0.02485,1.594,0.004,1.504,0.08949,0.00044,1.47797,0.02348,1.591,0.011,1.495,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.574,0.004,8.57
20089,,,,,,,,,,0.08873,0.00037,1.65105,0.02617,1.766,0.008,1.674,0.08959,0.00044,1.68196,0.02570,1.797,0.007,1.705,,,,,,
21271,,,,,,,,,,0.09223,0.00037,1.85675,0.02564,1.975,0.007,1.879,0.09565,0.00041,1.87178,0.04053,2.008,0.008,1.909,,,,,,
22452,,,,,,,,,,0.09461,0.00037,2.07893,0.02710,2.201,0.003,2.107,0.09032,0.00041,2.10047,0.02794,2.219,0.004,2.13,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,0.004,10.825
23634,,,,,,,,,,0.09693,0.00037,2.32469,0.03261,2.454,0.004,2.358,0.09196,0.00041,2.36619,0.02858,2.487,0.004,2.396,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.265,0.,13.264
28361,,,,,,,,,,0.09094,0.00038,3.36112,0.03576,3.488,0.011,3.39,0.08947,0.00041,3.36901,0.03391,3.493,0.011,3.396,,,,,,
33087,,,,,,,,,,0.09300,0.00037,4.55169,0.04143,4.686,0.004,4.594,0.09205,0.00042,4.54568,0.03954,4.678,0.004,4.586,,,,,,
37814,,,,,,,,,,0.09246,0.00037,5.87549,0.05349,6.022,0.007,5.925,0.09235,0.00041,5.92123,0.04637,6.06,0.027,5.944,,,,,,
42540,,,,,,,,,,0.09081,0.00037,7.54580,0.05354,7.69,0.012,7.592,0.10347,0.00040,7.51636,0.07667,7.697,0.012,7.585,,,,,,
47267,,,,,,,,,,0.08960,0.00037,9.18499,0.08976,9.365,0.019,9.259,0.09071,0.00041,9.34006,0.05776,9.489,0.016,9.384,,,,,,
