param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09137,0.00029,0.00816,0.00187,0.101,0.,0.013,0.09418,0.00039,0.00805,0.00186,0.104,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.321,0.,2.321,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.09356,0.00038,0.01081,0.00217,0.107,0.,0.016,0.09988,0.00035,0.00881,0.00227,0.111,0.003,0.011,,,,,,
1709,,,,0.931,0.,0.931,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.497,0.015,2.481,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.003,0.071
1801,,,,,,,2.811,0.043,2.767,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.09201,0.00034,0.01955,0.00229,0.114,0.003,0.022,0.08913,0.00039,0.01075,0.00216,0.102,0.003,0.013,,,,,,
1826,,,,0.986,0.,0.986,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1851,,,,1.082,0.,1.082,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.09701,0.00037,0.01154,0.00203,0.111,0.003,0.013,0.09271,0.00032,0.01113,0.00208,0.106,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.271,0.,1.271,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2047,,,,,,,,,,0.09487,0.00032,0.01222,0.00238,0.109,0.003,0.014,0.08933,0.00036,0.01314,0.00220,0.105,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2136,,,,1.418,0.,1.418,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2161,,,,,,,4.161,0.003,4.157,0.09281,0.00034,0.01367,0.00251,0.109,0.003,0.015,0.09458,0.00039,0.01521,0.00263,0.112,0.,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2274,,,,,,,,,,0.09359,0.00037,0.01463,0.00276,0.111,0.007,0.014,0.09552,0.00036,0.01444,0.00279,0.113,0.004,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2278,,,,1.626,0.003,1.622,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.525,0.,1.525,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2388,,,,,,,,,,0.09725,0.00035,0.01996,0.00301,0.12,0.,0.026,0.09469,0.00033,0.01819,0.00296,0.116,0.007,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2420,,,,1.834,0.003,1.83,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2502,,,,,,,,,,0.09384,0.00038,0.02070,0.00292,0.118,0.003,0.023,0.08793,0.00032,0.01786,0.00256,0.108,0.004,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2521,,,,,,,5.612,0.015,5.596,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2562,,,,2.066,0.004,2.062,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.003,0.145
2615,,,,,,,,,,0.09034,0.00038,0.02128,0.00291,0.115,0.004,0.023,0.09784,0.00034,0.02138,0.00334,0.123,0.003,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.152
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2705,,,,2.323,0.,2.323,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2729,,,,,,,,,,0.10136,0.00037,0.02086,0.00533,0.128,0.003,0.026,0.08800,0.00041,0.02209,0.00337,0.114,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2842,,,,,,,,,,0.10528,0.00037,0.02633,0.00319,0.135,0.002,0.03,0.09884,0.00037,0.02425,0.00347,0.127,0.003,0.027,,,,,,
2847,,,,2.519,0.,2.518,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2881,,,,,,,7.489,0.043,7.444,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2956,,,,,,,,,,0.09731,0.00042,0.02790,0.00396,0.129,0.003,0.032,0.09696,0.00039,0.02553,0.00360,0.126,0.007,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3070,,,,,,,,,,0.09574,0.00037,0.03146,0.00391,0.131,0.003,0.035,0.09869,0.00058,0.02683,0.00404,0.13,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3183,,,,,,,,,,0.10190,0.00037,0.03272,0.00367,0.138,0.007,0.033,0.09623,0.00043,0.03442,0.00400,0.135,0.008,0.034,,,,,,
3241,,,,,,,9.557,0.,9.556,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3297,,,,,,,,,,0.09826,0.00036,0.03105,0.00383,0.133,0.003,0.035,0.09409,0.00037,0.03620,0.00397,0.134,0.,0.043,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3410,,,,,,,,,,0.09630,0.00037,0.03495,0.00407,0.135,0.,0.043,0.09206,0.00037,0.03714,0.00418,0.133,0.,0.045,,,,,,
3416,,,,3.559,0.003,3.555,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09611,0.00037,0.03481,0.00409,0.135,0.007,0.035,0.09360,0.00039,0.03957,0.00401,0.137,0.003,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3601,,,,,,,11.981,0.072,11.908,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09558,0.00033,0.04421,0.00455,0.144,0.003,0.048,0.09377,0.00040,0.04107,0.00422,0.139,0.003,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3674,,,,,,,,,,0.08549,0.00025,0.03871,0.00352,0.128,0.004,0.041,0.08880,0.00046,0.08782,0.00354,0.18,0.003,0.091,,,,,,
3751,,,,,,,,,,0.09303,0.00034,0.04425,0.00439,0.142,0.003,0.049,0.09390,0.00037,0.04330,0.00455,0.142,0.,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
3865,,,,,,,,,,0.09347,0.00036,0.05059,0.00432,0.148,0.007,0.051,0.10109,0.00041,0.04622,0.00463,0.152,0.003,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
3979,,,,,,,,,,0.09604,0.00034,0.05681,0.00477,0.158,0.003,0.062,0.09670,0.00039,0.04812,0.00480,0.15,0.008,0.048,,,,,,
3985,,,,4.811,0.004,4.807,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4092,,,,,,,,,,0.10171,0.00039,0.05160,0.00486,0.158,0.,0.06,0.10098,0.00039,0.05291,0.00491,0.159,0.003,0.058,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4206,,,,,,,,,,0.09726,0.00037,0.05343,0.00497,0.156,0.007,0.055,0.09634,0.00043,0.05494,0.00528,0.157,0.,0.064,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.003,0.4
4319,,,,,,,,,,0.09302,0.00037,0.05846,0.00512,0.157,0.004,0.063,0.10055,0.00043,0.05844,0.00508,0.164,0.,0.066,,,,,,
4433,,,,,,,,,,0.09396,0.00034,0.05939,0.00526,0.159,0.003,0.065,0.09756,0.00039,0.07412,0.00591,0.178,0.004,0.08,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4547,,,,,,,,,,0.09713,0.00036,0.05637,0.00526,0.159,0.,0.065,0.09436,0.00036,0.05890,0.00527,0.159,0.004,0.064,,,,,,
4555,,,,6.183,0.,6.183,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
4660,,,,,,,,,,0.09343,0.00038,0.06162,0.00842,0.164,0.004,0.069,0.10366,0.00037,0.06637,0.00548,0.176,0.004,0.071,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4774,,,,,,,,,,0.09642,0.00036,0.07078,0.00545,0.173,0.003,0.076,0.09880,0.00039,0.08135,0.00590,0.186,0.008,0.084,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4887,,,,,,,,,,0.09710,0.00031,0.06742,0.00583,0.17,0.007,0.069,0.09863,0.00038,0.07186,0.00572,0.176,0.003,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
5001,,,,,,,,,,0.09369,0.00034,0.07347,0.00565,0.173,0.008,0.074,0.10627,0.00032,0.07929,0.00591,0.191,0.,0.088,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,0.,0.556
5115,,,,,,,,,,0.09235,0.00036,0.07204,0.00575,0.17,0.007,0.074,0.09332,0.00038,0.07607,0.00544,0.175,0.004,0.081,,,,,,
5124,,,,7.863,0.003,7.858,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09053,0.00037,0.08013,0.01049,0.181,0.007,0.088,0.08986,0.00038,0.06981,0.00586,0.166,0.008,0.071,,,,0.581,0.,0.581
5342,,,,,,,,,,0.09739,0.00035,0.08639,0.00591,0.19,0.007,0.088,0.09802,0.00036,0.08423,0.00596,0.188,0.004,0.09,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.607,0.003,0.603
5456,,,,,,,,,,0.09377,0.00035,0.07921,0.00653,0.18,0.003,0.086,0.09436,0.00039,0.08912,0.00598,0.19,0.003,0.095,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633,0.,0.633
5569,,,,,,,,,,0.09623,0.00030,0.08281,0.00621,0.185,0.004,0.088,0.09220,0.00036,0.09045,0.00617,0.189,0.008,0.092,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.,0.662
5683,,,,,,,,,,0.09406,0.00034,0.08904,0.00659,0.19,0.003,0.096,0.09441,0.00038,0.09392,0.00641,0.195,0.004,0.1,,,,,,
5693,,,,9.63,0.007,9.622,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.694,0.,0.694
5796,,,,,,,,,,0.09337,0.00034,0.09366,0.00597,0.193,0.,0.103,0.09727,0.00031,0.09342,0.00667,0.197,0.004,0.1,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.736,0.,0.736
5910,,,,,,,,,,0.09261,0.00030,0.09512,0.00652,0.194,0.,0.105,0.09424,0.00036,0.10199,0.00694,0.203,0.004,0.108,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764,0.003,0.76
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.717,0.,0.717
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779,0.,0.779
6221,,,,,,,,,,0.09150,0.00034,0.10304,0.00845,0.203,0.,0.115,0.09140,0.00038,0.10693,0.00722,0.206,0.007,0.11,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.807,0.,0.807
6532,,,,,,,,,,0.09335,0.00036,0.11545,0.00745,0.216,0.007,0.119,0.09227,0.00038,0.11982,0.00747,0.22,0.004,0.127,,,,,,
6843,,,,,,,,,,0.09399,0.00037,0.12591,0.00755,0.228,0.007,0.129,0.08955,0.00032,0.12961,0.00747,0.227,0.003,0.137,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981,0.,0.981
7154,,,,,,,,,,0.09580,0.00034,0.13524,0.00803,0.239,0.004,0.143,0.09497,0.00038,0.13214,0.00981,0.237,0.,0.146,,,,,,
7346,,,,,,,,,,0.08333,0.00034,0.14616,0.00719,0.237,0.004,0.152,0.08289,0.00031,0.15400,0.00817,0.245,0.003,0.161,,,,,,
7465,,,,,,,,,,0.09057,0.00037,0.14480,0.00766,0.243,0.008,0.148,0.09037,0.00032,0.15079,0.00844,0.25,0.003,0.159,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.173,0.,1.173
7776,,,,,,,,,,0.09328,0.00036,0.15961,0.00822,0.261,0.008,0.163,0.09405,0.00035,0.15996,0.00842,0.262,0.,0.172,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.234,0.,1.233
8087,,,,,,,,,,0.09572,0.00030,0.18163,0.00821,0.286,0.007,0.186,0.09009,0.00034,0.19132,0.00926,0.291,0.003,0.2,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.372,0.,1.372
8398,,,,,,,,,,0.09347,0.00037,0.18633,0.00860,0.288,0.007,0.191,0.09521,0.00032,0.20141,0.00936,0.306,0.003,0.21,,,,,,
8709,,,,,,,,,,0.09139,0.00036,0.20036,0.00968,0.301,0.008,0.206,0.09526,0.00036,0.20016,0.00944,0.305,0.007,0.206,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.595,0.003,1.591
9019,,,,,,,,,,0.09299,0.00037,0.20852,0.00988,0.311,0.007,0.214,0.09458,0.00036,0.21861,0.00905,0.322,0.004,0.227,,,,,,
9330,,,,,,,,,,0.09270,0.00032,0.22835,0.00995,0.331,0.007,0.234,0.09621,0.00036,0.22928,0.00988,0.335,0.007,0.235,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.815,0.004,1.811
9641,,,,,,,,,,0.09294,0.00030,0.24460,0.01082,0.348,0.008,0.251,0.08906,0.00043,0.24507,0.01909,0.353,0.004,0.264,,,,,,
9952,,,,,,,,,,0.08943,0.00037,0.26894,0.01134,0.37,0.008,0.276,0.09308,0.00040,0.26437,0.01083,0.368,0.004,0.275,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.003,2.077
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.917,0.003,1.913
10263,,,,,,,,,,0.09035,0.00036,0.26953,0.01157,0.371,0.004,0.281,0.09089,0.00032,0.27154,0.01073,0.373,0.007,0.278,,,,,,
10574,,,,,,,,,,0.09076,0.00033,0.28101,0.01111,0.383,0.008,0.288,0.09240,0.00036,0.28789,0.01208,0.392,0.012,0.292,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,0.,2.34
10885,,,,,,,,,,0.09782,0.00036,0.29803,0.01227,0.408,0.004,0.31,0.09889,0.00038,0.30775,0.01256,0.419,0.007,0.316,,,,,,
11017,,,,,,,,,,0.09022,0.00034,0.32439,0.01181,0.426,0.007,0.332,0.08615,0.00035,0.31869,0.01211,0.417,0.003,0.323,,,,,,
11196,,,,,,,,,,0.09209,0.00037,0.31318,0.01158,0.417,0.003,0.325,0.09378,0.00038,0.31393,0.01143,0.419,0.004,0.325,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.609,0.,2.609
11507,,,,,,,,,,0.09424,0.00030,0.32804,0.01225,0.435,0.008,0.336,0.09807,0.00037,0.32742,0.01656,0.442,0.008,0.34,,,,,,
11818,,,,,,,,,,0.09472,0.00033,0.38288,0.01704,0.495,0.004,0.4,0.09665,0.00035,0.39755,0.01298,0.507,0.008,0.406,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.905,0.,2.905
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.209,0.,3.209
13000,,,,,,,,,,0.08972,0.00032,0.43352,0.01372,0.537,0.008,0.443,0.09021,0.00029,0.43726,0.01227,0.54,0.,0.453,,,,,,
14181,,,,,,,,,,0.09290,0.00027,0.50001,0.01767,0.611,0.011,0.51,0.09180,0.00041,0.51328,0.01491,0.62,0.011,0.521,,,,,,
14689,,,,,,,,,,0.08806,0.00034,0.52304,0.01485,0.626,0.003,0.537,0.08588,0.00035,0.54915,0.01591,0.651,0.007,0.56,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.558,0.003,4.554
15363,,,,,,,,,,0.09107,0.00035,0.60471,0.01487,0.711,0.008,0.616,0.09322,0.00028,0.62724,0.01604,0.736,0.004,0.643,,,,,,
16544,,,,,,,,,,0.08664,0.00027,0.69478,0.01681,0.798,0.008,0.708,0.08784,0.00036,0.71023,0.01839,0.817,0.008,0.725,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.165,0.,6.164
17726,,,,,,,,,,0.08930,0.00031,0.77641,0.02186,0.888,0.008,0.794,0.09109,0.00068,0.81858,0.02368,0.934,0.019,0.827,,,,,,
18361,,,,,,,,,,0.08749,0.00030,0.83153,0.01906,0.938,0.015,0.837,0.08767,0.00029,0.83275,0.02077,0.941,0.012,0.844,,,,,,
18908,,,,,,,,,,0.08829,0.00047,0.91010,0.02105,1.02,0.008,0.927,0.08895,0.00039,0.91761,0.02062,1.027,0.,0.942,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.005,0.003,7.999
20089,,,,,,,,,,0.09513,0.00037,0.99700,0.02724,1.119,0.007,1.021,0.09770,0.00037,1.00879,0.02482,1.131,0.012,1.026,,,,,,
21271,,,,,,,,,,0.09780,0.00034,1.15521,0.02177,1.275,0.003,1.177,0.09258,0.00036,1.08662,0.03169,1.211,0.012,1.11,,,,,,
22452,,,,,,,,,,0.09635,0.00036,1.23042,0.02394,1.351,0.003,1.255,0.09656,0.00038,1.27481,0.02397,1.395,0.012,1.291,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.185,0.003,10.181
23634,,,,,,,,,,0.09981,0.00034,1.38967,0.02725,1.517,0.012,1.409,0.08998,0.00032,1.44513,0.02599,1.561,0.012,1.463,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.297,0.004,12.285
28361,,,,,,,,,,0.09664,0.00030,1.97572,0.03079,2.103,0.004,2.006,0.08942,0.00038,1.98943,0.03098,2.11,0.016,2.008,,,,,,
33087,,,,,,,,,,0.09512,0.00034,2.75434,0.03676,2.886,0.004,2.791,0.09665,0.00038,2.80436,0.03627,2.937,0.007,2.837,,,,,,
37814,,,,,,,,,,0.09636,0.00037,3.61449,0.04825,3.759,0.004,3.662,0.09851,0.00036,3.64640,0.04208,3.787,0.016,3.676,,,,,,
42540,,,,,,,,,,0.09731,0.00034,4.55436,0.04797,4.7,0.02,4.586,0.09529,0.00039,4.60146,0.06926,4.766,0.008,4.667,,,,,,
47267,,,,,,,,,,0.09644,0.00037,5.65316,0.07936,5.829,0.012,5.724,0.09622,0.00036,5.74817,0.05105,5.896,0.02,5.783,,,,,,
