param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09547,0.00028,0.00826,0.00201,0.106,0.004,0.009,0.08918,0.00042,0.00788,0.00196,0.099,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,2.076,0.,2.076,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.08619,0.00027,0.00850,0.00196,0.097,0.,0.014,0.08657,0.00026,0.00888,0.00199,0.097,0.004,0.01,,,,,,
1709,,,,0.836,0.008,0.828,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.249,0.007,2.241,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1801,,,,,,,2.534,0.04,2.494,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.08627,0.00027,0.01821,0.00221,0.107,0.003,0.02,0.08823,0.00030,0.01002,0.00212,0.1,0.,0.015,,,,,,
1826,,,,0.977,0.003,0.973,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1851,,,,1.001,0.003,0.997,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1933,,,,,,,,,,0.08963,0.00024,0.01139,0.00234,0.103,0.003,0.013,0.08725,0.00028,0.01158,0.00234,0.101,0.004,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1993,,,,1.167,0.,1.167,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2047,,,,,,,,,,0.09036,0.00027,0.01298,0.00248,0.106,0.003,0.015,0.09015,0.00028,0.01245,0.00267,0.105,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2136,,,,1.407,0.,1.407,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2161,,,,,,,3.695,0.003,3.691,0.09207,0.00027,0.01285,0.00224,0.107,0.003,0.014,0.08547,0.00026,0.01482,0.00252,0.103,0.004,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2274,,,,,,,,,,0.08747,0.00024,0.01496,0.00245,0.105,0.004,0.016,0.08950,0.00026,0.01502,0.00276,0.107,0.004,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2278,,,,1.545,0.,1.545,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.487,0.,1.487,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2388,,,,,,,,,,0.09227,0.00027,0.01944,0.00292,0.115,0.003,0.022,0.09174,0.00034,0.01696,0.00279,0.111,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2420,,,,1.689,0.003,1.685,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2502,,,,,,,,,,0.08969,0.00028,0.02028,0.00298,0.113,0.003,0.023,0.08594,0.00030,0.01705,0.00278,0.106,0.003,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2521,,,,,,,5.051,0.027,5.023,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2562,,,,1.902,0.,1.902,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2615,,,,,,,,,,0.08782,0.00028,0.02074,0.00269,0.111,0.007,0.019,0.08601,0.00023,0.01824,0.00284,0.107,0.003,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2705,,,,2.157,0.007,2.149,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2729,,,,,,,,,,0.08273,0.00024,0.02035,0.00524,0.108,0.004,0.024,0.08501,0.00026,0.02155,0.00336,0.11,0.007,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.154
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2842,,,,,,,,,,0.09459,0.00027,0.02434,0.00336,0.122,0.007,0.023,0.09095,0.00028,0.02132,0.00274,0.115,0.003,0.023,,,,,,
2847,,,,2.319,0.003,2.315,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2881,,,,,,,6.744,0.047,6.695,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2956,,,,,,,,,,0.08402,0.00027,0.02388,0.00325,0.111,0.007,0.022,0.08492,0.00026,0.02405,0.00327,0.112,0.003,0.027,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.003,0.192
3070,,,,,,,,,,0.09012,0.00024,0.02763,0.00332,0.121,0.003,0.03,0.08660,0.00029,0.02558,0.00334,0.115,0.,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3183,,,,,,,,,,0.08895,0.00024,0.02920,0.00318,0.121,0.004,0.031,0.08832,0.00029,0.02783,0.00340,0.119,0.003,0.031,,,,,,
3241,,,,,,,8.5,0.02,8.48,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3297,,,,,,,,,,0.08655,0.00026,0.02790,0.00351,0.118,0.,0.035,0.08804,0.00028,0.03488,0.00381,0.127,0.003,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3410,,,,,,,,,,0.08848,0.00027,0.03535,0.00414,0.128,0.007,0.035,0.08866,0.00029,0.03383,0.00376,0.126,0.003,0.037,,,,,,
3416,,,,3.27,0.003,3.266,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09221,0.00028,0.03320,0.00409,0.129,0.003,0.037,0.08844,0.00030,0.03604,0.00400,0.128,0.003,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3601,,,,,,,10.45,0.087,10.361,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08347,0.00027,0.04000,0.00364,0.127,0.003,0.043,0.08861,0.00025,0.03898,0.00421,0.132,0.007,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3674,,,,,,,,,,0.09166,0.00027,0.03501,0.00406,0.131,0.001,0.041,0.08234,0.00030,0.08714,0.00397,0.173,0.003,0.09,,,,,,
3751,,,,,,,,,,0.08751,0.00024,0.04364,0.00385,0.135,0.,0.051,0.09099,0.00026,0.04026,0.00413,0.135,0.003,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3865,,,,,,,,,,0.08950,0.00024,0.04570,0.00442,0.14,0.,0.053,0.08854,0.00029,0.04239,0.00431,0.135,0.,0.05,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.003,0.295
3979,,,,,,,,,,0.08821,0.00026,0.04554,0.00434,0.138,0.004,0.049,0.08698,0.00025,0.04303,0.00380,0.134,0.003,0.046,,,,,,
3985,,,,4.519,0.008,4.509,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4092,,,,,,,,,,0.08439,0.00023,0.04598,0.00446,0.135,0.003,0.05,0.08241,0.00026,0.04703,0.00429,0.134,0.011,0.043,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4206,,,,,,,,,,0.08927,0.00024,0.04645,0.00421,0.14,0.,0.054,0.08237,0.00026,0.05053,0.00456,0.137,0.003,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4319,,,,,,,,,,0.08894,0.00026,0.05342,0.00413,0.146,0.,0.061,0.08874,0.00030,0.05245,0.00425,0.145,0.003,0.057,,,,,,
4433,,,,,,,,,,0.08946,0.00026,0.05537,0.00447,0.149,0.003,0.059,0.08394,0.00030,0.06068,0.00480,0.149,0.007,0.061,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4547,,,,,,,,,,0.09172,0.00029,0.05153,0.00506,0.148,0.004,0.056,0.08548,0.00031,0.05408,0.00447,0.144,0.,0.062,,,,,,
4555,,,,5.789,0.,5.789,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
4660,,,,,,,,,,0.08911,0.00027,0.05444,0.00766,0.151,0.007,0.058,0.08503,0.00026,0.05768,0.00515,0.148,0.004,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
4774,,,,,,,,,,0.08737,0.00024,0.06495,0.00475,0.157,0.004,0.069,0.09153,0.00026,0.07086,0.00545,0.168,0.,0.08,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
4887,,,,,,,,,,0.09042,0.00027,0.06306,0.00498,0.158,0.007,0.064,0.08696,0.00026,0.06710,0.00556,0.16,0.,0.076,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.504
5001,,,,,,,,,,0.08650,0.00024,0.06849,0.00557,0.16,0.003,0.074,0.08552,0.00030,0.07233,0.00520,0.163,0.003,0.077,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
5115,,,,,,,,,,0.08665,0.00029,0.07046,0.00594,0.163,0.004,0.076,0.08607,0.00026,0.07113,0.00576,0.163,0.007,0.073,,,,,,
5124,,,,7.402,0.003,7.397,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09177,0.00030,0.07544,0.00909,0.176,0.008,0.08,0.09286,0.00029,0.07279,0.00609,0.172,0.007,0.075,,,,0.548,0.,0.548
5342,,,,,,,,,,0.08650,0.00030,0.07460,0.00538,0.166,0.003,0.08,0.08915,0.00026,0.07657,0.00504,0.171,0.,0.085,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
5456,,,,,,,,,,0.09069,0.00024,0.07708,0.00587,0.174,0.007,0.078,0.08858,0.00026,0.07679,0.00607,0.171,0.003,0.082,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.,0.606
5569,,,,,,,,,,0.08756,0.00026,0.08288,0.00604,0.176,0.008,0.084,0.09175,0.00029,0.08736,0.00548,0.185,0.,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,0.,0.629
5683,,,,,,,,,,0.09013,0.00029,0.08862,0.00675,0.185,0.007,0.091,0.09372,0.00030,0.08615,0.00582,0.186,0.,0.096,,,,,,
5693,,,,9.033,0.004,9.028,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
5796,,,,,,,,,,0.08851,0.00024,0.08886,0.00628,0.184,0.003,0.095,0.08836,0.00030,0.08572,0.00582,0.18,0.003,0.091,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689,0.,0.689
5910,,,,,,,,,,0.08860,0.00028,0.09149,0.00623,0.186,0.008,0.093,0.09458,0.00030,0.09179,0.00604,0.192,0.004,0.097,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709,0.,0.709
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.723,0.,0.723
6221,,,,,,,,,,0.09423,0.00026,0.10155,0.00807,0.204,0.003,0.11,0.09017,0.00028,0.10344,0.00671,0.2,0.003,0.11,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
6532,,,,,,,,,,0.09284,0.00024,0.11082,0.00655,0.21,0.007,0.113,0.09029,0.00026,0.11177,0.00644,0.208,0.004,0.117,,,,,,
6843,,,,,,,,,,0.08602,0.00032,0.11538,0.00690,0.208,0.003,0.122,0.08680,0.00023,0.11814,0.00749,0.212,0.011,0.117,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.933,0.003,0.929
7154,,,,,,,,,,0.08938,0.00022,0.12537,0.00862,0.223,0.007,0.13,0.08806,0.00026,0.13133,0.01080,0.23,0.007,0.138,,,,,,
7346,,,,,,,,,,0.09079,0.00027,0.13813,0.00803,0.237,0.008,0.141,0.08655,0.00030,0.14078,0.00744,0.235,0.003,0.147,,,,,,
7465,,,,,,,,,,0.08732,0.00022,0.13893,0.00806,0.234,0.003,0.146,0.08642,0.00029,0.14863,0.00731,0.242,0.008,0.152,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.093,0.,1.092
7776,,,,,,,,,,0.08741,0.00024,0.14988,0.00818,0.245,0.015,0.146,0.09019,0.00023,0.15067,0.00826,0.249,0.004,0.158,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249,0.,1.249
8087,,,,,,,,,,0.08591,0.00024,0.16730,0.00874,0.262,0.015,0.164,0.08936,0.00028,0.17265,0.00793,0.27,0.008,0.176,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.273,0.,1.273
8398,,,,,,,,,,0.08894,0.00025,0.17857,0.00838,0.276,0.003,0.187,0.08613,0.00029,0.18981,0.00829,0.284,0.004,0.197,,,,,,
8709,,,,,,,,,,0.09277,0.00025,0.18959,0.00894,0.291,0.007,0.194,0.08705,0.00027,0.20137,0.00920,0.298,0.007,0.206,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.505,0.007,1.497
9019,,,,,,,,,,0.09256,0.00027,0.19789,0.00931,0.3,0.,0.21,0.09422,0.00023,0.21339,0.01040,0.318,0.008,0.219,,,,,,
9330,,,,,,,,,,0.08871,0.00024,0.21105,0.01024,0.31,0.003,0.221,0.08980,0.00026,0.22498,0.00984,0.325,0.007,0.23,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.743,0.003,1.74
9641,,,,,,,,,,0.08694,0.00031,0.23569,0.01040,0.333,0.,0.25,0.09207,0.00026,0.24980,0.01909,0.361,0.012,0.26,,,,,,
9952,,,,,,,,,,0.08906,0.00030,0.25089,0.01008,0.35,0.,0.265,0.08535,0.00031,0.25430,0.01025,0.35,0.004,0.264,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.951,0.,1.951
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.952,0.,1.951
10263,,,,,,,,,,0.09014,0.00026,0.26438,0.01152,0.366,0.008,0.271,0.08766,0.00029,0.25535,0.01096,0.354,0.008,0.262,,,,,,
10574,,,,,,,,,,0.08669,0.00029,0.27496,0.01174,0.373,0.,0.29,0.09666,0.00029,0.28267,0.01147,0.391,0.007,0.29,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189,0.,2.189
10885,,,,,,,,,,0.09034,0.00027,0.28323,0.01122,0.385,0.004,0.291,0.08643,0.00026,0.29986,0.01096,0.397,0.003,0.31,,,,,,
11017,,,,,,,,,,0.08755,0.00024,0.29151,0.01135,0.39,0.007,0.298,0.08851,0.00027,0.30104,0.01136,0.401,0.007,0.308,,,,,,
11196,,,,,,,,,,0.09303,0.00024,0.29680,0.01244,0.402,0.007,0.305,0.09365,0.00030,0.30821,0.01187,0.414,0.004,0.32,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.445,0.004,2.441
11507,,,,,,,,,,0.08609,0.00029,0.31506,0.01336,0.415,0.003,0.328,0.08749,0.00029,0.32078,0.01531,0.424,0.004,0.336,,,,,,
11818,,,,,,,,,,0.08883,0.00029,0.34640,0.01425,0.449,0.007,0.356,0.09025,0.00023,0.33531,0.01275,0.438,0.004,0.348,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,0.007,2.732
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.053,0.004,3.048
13000,,,,,,,,,,0.08711,0.00029,0.42071,0.01335,0.521,0.008,0.43,0.08877,0.00031,0.40374,0.01319,0.506,0.003,0.417,,,,,,
14181,,,,,,,,,,0.09016,0.00027,0.48740,0.01598,0.593,0.008,0.499,0.09450,0.00027,0.47865,0.01430,0.587,0.015,0.481,,,,,,
14689,,,,,,,,,,0.08859,0.00026,0.51756,0.01637,0.622,0.007,0.529,0.09006,0.00031,0.52588,0.01512,0.631,0.012,0.532,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.399,0.003,4.395
15363,,,,,,,,,,0.09115,0.00027,0.56163,0.01562,0.668,0.008,0.573,0.09159,0.00029,0.59389,0.01609,0.702,0.003,0.61,,,,,,
16544,,,,,,,,,,0.08931,0.00024,0.64169,0.01698,0.748,0.004,0.658,0.08962,0.00023,0.66353,0.01649,0.77,0.008,0.676,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.876,0.007,5.867
17726,,,,,,,,,,0.08550,0.00025,0.74459,0.01736,0.847,0.011,0.754,0.08928,0.00029,0.74134,0.02009,0.851,0.007,0.757,,,,,,
18361,,,,,,,,,,0.08716,0.00021,0.79174,0.01913,0.898,0.,0.813,0.08677,0.00029,0.80317,0.01844,0.908,0.007,0.817,,,,,,
18908,,,,,,,,,,0.08827,0.00024,0.84688,0.01958,0.955,0.015,0.854,0.09241,0.00031,0.82806,0.02007,0.941,0.016,0.836,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.394,0.,7.393
20089,,,,,,,,,,0.09322,0.00024,0.93032,0.02150,1.045,0.012,0.943,0.09214,0.00027,0.94814,0.02113,1.061,0.008,0.965,,,,,,
21271,,,,,,,,,,0.09031,0.00025,1.03822,0.02087,1.149,0.,1.063,0.09225,0.00026,1.07133,0.03296,1.197,0.008,1.1,,,,,,
22452,,,,,,,,,,0.08863,0.00029,1.17154,0.02441,1.285,0.004,1.196,0.09288,0.00031,1.18310,0.02343,1.299,0.016,1.195,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.308,0.003,9.304
23634,,,,,,,,,,0.09067,0.00027,1.29064,0.02637,1.408,0.008,1.313,0.08573,0.00027,1.33877,0.02448,1.449,0.016,1.351,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.409,0.003,11.403
28361,,,,,,,,,,0.09105,0.00027,1.85336,0.03116,1.976,0.003,1.884,0.08704,0.00027,1.87311,0.02849,1.989,0.004,1.901,,,,,,
33087,,,,,,,,,,0.09105,0.00025,2.48131,0.03574,2.608,0.004,2.516,0.09196,0.00026,2.48283,0.03449,2.609,0.004,2.517,,,,,,
37814,,,,,,,,,,0.08931,0.00029,3.23866,0.04246,3.37,0.012,3.271,0.08937,0.00031,3.26044,0.03981,3.39,0.012,3.292,,,,,,
42540,,,,,,,,,,0.09682,0.00028,4.09328,0.04274,4.233,0.012,4.128,0.08827,0.00032,4.18268,0.06550,4.336,0.007,4.244,,,,,,
47267,,,,,,,,,,0.09570,0.00028,5.13263,0.06965,5.298,0.024,5.182,0.09070,0.00027,5.08981,0.04434,5.225,0.016,5.121,,,,,,
