param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09257,0.00030,0.00826,0.00200,0.103,0.003,0.01,0.09858,0.00036,0.00833,0.00202,0.109,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.265,0.,2.264,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.09474,0.00037,0.00939,0.00202,0.106,0.003,0.012,0.08943,0.00036,0.00910,0.00235,0.101,0.,0.015,,,,,,
1709,,,,0.948,0.,0.948,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.424,0.011,2.412,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.748,0.044,2.702,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.09333,0.00037,0.02054,0.00225,0.116,0.003,0.022,0.10153,0.00039,0.01071,0.00211,0.114,0.004,0.012,,,,,,
1826,,,,1.105,0.,1.104,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1851,,,,1.112,0.,1.112,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1933,,,,,,,,,,0.09719,0.00031,0.01204,0.00242,0.112,0.004,0.013,0.09798,0.00039,0.01608,0.00255,0.117,0.,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1993,,,,1.255,0.007,1.247,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.145
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2047,,,,,,,,,,0.09531,0.00033,0.01300,0.00253,0.111,0.003,0.016,0.09477,0.00039,0.01298,0.00242,0.11,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2136,,,,1.465,0.003,1.461,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,3.957,0.007,3.948,0.09287,0.00037,0.01425,0.00261,0.11,0.,0.02,0.09784,0.00034,0.01548,0.00269,0.116,0.004,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.09016,0.00040,0.01483,0.00273,0.108,0.,0.021,0.09238,0.00039,0.01462,0.00268,0.11,0.,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2278,,,,1.641,0.004,1.637,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.698,0.003,1.694,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2388,,,,,,,,,,0.09349,0.00037,0.02592,0.00297,0.122,0.004,0.028,0.09421,0.00035,0.01676,0.00297,0.114,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2420,,,,1.844,0.,1.844,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2502,,,,,,,,,,0.09840,0.00037,0.02324,0.00303,0.125,0.004,0.025,0.09042,0.00037,0.01984,0.00305,0.113,0.,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2521,,,,,,,5.324,0.024,5.299,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2562,,,,2.032,0.003,2.028,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2615,,,,,,,,,,0.09087,0.00031,0.02452,0.00330,0.119,0.003,0.027,0.09502,0.00036,0.02015,0.00311,0.118,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2705,,,,2.293,0.008,2.285,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2729,,,,,,,,,,0.09975,0.00038,0.02146,0.00546,0.127,0.003,0.027,0.10772,0.00039,0.02175,0.00340,0.133,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.003,0.163
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2842,,,,,,,,,,0.09201,0.00037,0.02631,0.00335,0.122,0.,0.033,0.09383,0.00034,0.02345,0.00355,0.121,0.007,0.023,,,,,,
2847,,,,2.507,0.,2.507,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2881,,,,,,,7.218,0.059,7.158,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2956,,,,,,,,,,0.09960,0.00038,0.02688,0.00357,0.13,0.,0.034,0.09158,0.00040,0.02510,0.00364,0.12,0.003,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.003,0.201
3070,,,,,,,,,,0.09543,0.00037,0.02962,0.00380,0.129,0.007,0.029,0.09251,0.00036,0.02702,0.00359,0.123,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3183,,,,,,,,,,0.09216,0.00039,0.03139,0.00365,0.127,0.003,0.035,0.09196,0.00036,0.03359,0.00393,0.13,0.003,0.037,,,,,,
3241,,,,,,,9.295,0.004,9.291,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3297,,,,,,,,,,0.09765,0.00035,0.03266,0.00437,0.135,0.003,0.037,0.09522,0.00037,0.03658,0.00386,0.136,0.004,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3410,,,,,,,,,,0.09812,0.00037,0.03482,0.00397,0.137,0.004,0.038,0.09353,0.00039,0.03709,0.00402,0.135,0.,0.045,,,,,,
3416,,,,3.58,0.007,3.572,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09082,0.00033,0.03614,0.00424,0.131,0.003,0.04,0.09712,0.00068,0.03953,0.00413,0.141,0.003,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3601,,,,,,,11.446,0.096,11.35,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09291,0.00033,0.04358,0.00465,0.141,0.008,0.044,0.09750,0.00039,0.04137,0.00442,0.143,0.007,0.042,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3674,,,,,,,,,,0.09555,0.00029,0.03795,0.00449,0.138,0.003,0.042,0.09326,0.00028,0.09492,0.00423,0.192,0.007,0.094,,,,,,
3751,,,,,,,,,,0.09201,0.00037,0.04490,0.00452,0.142,0.012,0.041,0.09409,0.00041,0.04679,0.00429,0.145,0.003,0.051,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3865,,,,,,,,,,0.09468,0.00036,0.05073,0.00475,0.15,0.003,0.055,0.09441,0.00042,0.04672,0.00455,0.146,0.007,0.047,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
3979,,,,,,,,,,0.09867,0.00037,0.04866,0.00457,0.152,0.006,0.051,0.10122,0.00037,0.04868,0.00469,0.155,0.003,0.053,,,,,,
3985,,,,4.878,0.008,4.868,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4092,,,,,,,,,,0.09874,0.00036,0.05149,0.00460,0.155,0.004,0.056,0.09091,0.00039,0.05045,0.00642,0.148,0.008,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4206,,,,,,,,,,0.09379,0.00036,0.05458,0.00501,0.153,0.003,0.059,0.10068,0.00036,0.05386,0.00496,0.16,0.003,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4319,,,,,,,,,,0.09294,0.00037,0.05948,0.00509,0.158,0.004,0.064,0.09464,0.00039,0.05536,0.00494,0.155,0.,0.064,,,,,,
4433,,,,,,,,,,0.09409,0.00036,0.05965,0.00535,0.159,0.007,0.061,0.10035,0.00039,0.06572,0.00505,0.171,0.004,0.07,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
4547,,,,,,,,,,0.09930,0.00033,0.05963,0.00535,0.164,0.003,0.065,0.09787,0.00038,0.06138,0.00556,0.165,0.004,0.066,,,,,,
4555,,,,6.243,0.,6.243,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.004,0.448
4660,,,,,,,,,,0.09313,0.00035,0.06208,0.00867,0.164,0.003,0.071,0.11028,0.00038,0.07737,0.00586,0.194,0.004,0.082,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
4774,,,,,,,,,,0.09360,0.00037,0.07052,0.00553,0.17,0.003,0.076,0.09303,0.00039,0.07646,0.00538,0.175,0.015,0.07,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.003,0.486
4887,,,,,,,,,,0.09816,0.00036,0.06716,0.00572,0.171,0.,0.076,0.09736,0.00032,0.07355,0.00557,0.176,0.008,0.074,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
5001,,,,,,,,,,0.09331,0.00038,0.07559,0.00602,0.175,0.003,0.082,0.09321,0.00041,0.07918,0.00597,0.178,0.008,0.081,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
5115,,,,,,,,,,0.09469,0.00038,0.08118,0.00598,0.182,0.011,0.079,0.09504,0.00036,0.08110,0.00604,0.182,0.003,0.087,,,,,,
5124,,,,7.96,0.003,7.955,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09036,0.00034,0.07704,0.00929,0.177,0.004,0.086,0.09874,0.00037,0.07346,0.00593,0.178,0.003,0.079,,,,0.575,0.,0.575
5342,,,,,,,,,,0.10616,0.00035,0.08538,0.00615,0.198,0.003,0.091,0.08742,0.00037,0.07947,0.00631,0.173,0.004,0.085,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601,0.,0.601
5456,,,,,,,,,,0.09659,0.00037,0.08400,0.00629,0.187,0.007,0.086,0.09563,0.00035,0.08625,0.00617,0.188,0.004,0.092,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
5569,,,,,,,,,,0.09621,0.00034,0.08873,0.00650,0.191,0.003,0.095,0.09548,0.00038,0.08974,0.00639,0.192,0.012,0.088,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
5683,,,,,,,,,,0.09875,0.00036,0.09642,0.00681,0.202,0.003,0.103,0.10033,0.00037,0.09657,0.00672,0.204,0.003,0.103,,,,,,
5693,,,,9.773,0.007,9.764,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687,0.003,0.683
5796,,,,,,,,,,0.10007,0.00036,0.10388,0.00720,0.211,0.007,0.107,0.09804,0.00048,0.10086,0.00690,0.206,0.003,0.108,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
5910,,,,,,,,,,0.10245,0.00034,0.10001,0.00671,0.209,0.003,0.107,0.09472,0.00035,0.10062,0.00681,0.202,0.003,0.107,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.753,0.,0.753
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761,0.003,0.757
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.787,0.,0.787
6221,,,,,,,,,,0.09171,0.00034,0.10787,0.00860,0.208,0.003,0.116,0.09703,0.00038,0.11472,0.01181,0.224,0.011,0.118,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.801,0.,0.801
6532,,,,,,,,,,0.09652,0.00044,0.11933,0.00756,0.224,0.007,0.123,0.09658,0.00055,0.12734,0.00750,0.232,0.007,0.131,,,,,,
6843,,,,,,,,,,0.09799,0.00038,0.13019,0.00787,0.236,0.003,0.138,0.09792,0.00038,0.14666,0.00805,0.253,0.007,0.151,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.964,0.003,0.96
7154,,,,,,,,,,0.10337,0.00036,0.14350,0.00892,0.256,0.004,0.152,0.10203,0.00041,0.14715,0.01097,0.26,0.007,0.155,,,,,,
7346,,,,,,,,,,0.10011,0.00028,0.15360,0.00817,0.262,0.,0.165,0.09039,0.00029,0.17006,0.00788,0.268,0.011,0.169,,,,,,
7465,,,,,,,,,,0.09896,0.00036,0.16077,0.00842,0.268,0.007,0.165,0.09727,0.00040,0.16770,0.00872,0.274,0.011,0.169,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.161,0.,1.161
7776,,,,,,,,,,0.09521,0.00037,0.16799,0.00853,0.272,0.004,0.176,0.10023,0.00038,0.17352,0.00905,0.283,0.007,0.179,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.358,0.,1.357
8087,,,,,,,,,,0.09442,0.00036,0.19443,0.00941,0.298,0.003,0.204,0.10081,0.00038,0.19699,0.00955,0.307,0.003,0.207,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.,1.31
8398,,,,,,,,,,0.10017,0.00036,0.19743,0.00950,0.307,0.003,0.207,0.09759,0.00037,0.20749,0.00944,0.315,0.011,0.209,,,,,,
8709,,,,,,,,,,0.09844,0.00036,0.22716,0.00999,0.336,0.004,0.237,0.10247,0.00038,0.22755,0.00998,0.34,0.008,0.233,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.582,0.,1.582
9019,,,,,,,,,,0.09852,0.00040,0.24008,0.01196,0.351,0.004,0.252,0.09967,0.00038,0.24221,0.01166,0.354,0.007,0.251,,,,,,
9330,,,,,,,,,,0.09466,0.00035,0.23443,0.01062,0.34,0.008,0.241,0.09749,0.00038,0.27014,0.01367,0.381,0.007,0.28,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.784,0.,1.783
9641,,,,,,,,,,0.10175,0.00037,0.25853,0.01122,0.372,0.003,0.27,0.09868,0.00039,0.28404,0.02213,0.405,0.012,0.298,,,,,,
9952,,,,,,,,,,0.10458,0.00037,0.30968,0.01176,0.426,0.004,0.321,0.09845,0.00038,0.29756,0.01162,0.408,0.007,0.307,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.037,0.003,2.033
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.087,0.003,2.083
10263,,,,,,,,,,0.10933,0.00036,0.28528,0.01205,0.407,0.003,0.297,0.09742,0.00040,0.29341,0.01208,0.403,0.011,0.298,,,,,,
10574,,,,,,,,,,0.09841,0.00039,0.30059,0.01203,0.412,0.007,0.31,0.10109,0.00038,0.30186,0.01201,0.415,0.007,0.31,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,0.,2.29
10885,,,,,,,,,,0.10205,0.00037,0.31455,0.01258,0.429,0.007,0.323,0.09548,0.00032,0.32412,0.01262,0.432,0.,0.34,,,,,,
11017,,,,,,,,,,0.09226,0.00029,0.32927,0.01249,0.434,0.,0.344,0.09428,0.00030,0.33900,0.01237,0.446,0.015,0.338,,,,,,
11196,,,,,,,,,,0.09204,0.00035,0.32576,0.01297,0.431,0.011,0.331,0.09245,0.00038,0.34105,0.01261,0.446,0.008,0.35,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.516,0.,2.516
11507,,,,,,,,,,0.10251,0.00037,0.34398,0.01286,0.459,0.003,0.357,0.10891,0.00038,0.37145,0.01720,0.498,0.008,0.384,,,,,,
11818,,,,,,,,,,0.09577,0.00034,0.37336,0.01623,0.485,0.003,0.39,0.09257,0.00038,0.37171,0.01439,0.479,0.003,0.386,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.814,0.,2.813
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.176,0.,3.176
13000,,,,,,,,,,0.09713,0.00036,0.46625,0.01455,0.578,0.011,0.473,0.08810,0.00037,0.43713,0.01479,0.54,0.008,0.448,,,,,,
14181,,,,,,,,,,0.09591,0.00034,0.52423,0.01698,0.637,0.004,0.541,0.09852,0.00041,0.53503,0.01624,0.65,0.003,0.552,,,,,,
14689,,,,,,,,,,0.09976,0.00029,0.57232,0.01647,0.689,0.004,0.587,0.09416,0.00030,0.59868,0.01715,0.71,0.016,0.603,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.582,0.,4.582
15363,,,,,,,,,,0.09919,0.00037,0.64007,0.01766,0.757,0.003,0.658,0.10117,0.00038,0.64585,0.01725,0.764,0.011,0.655,,,,,,
16544,,,,,,,,,,0.09630,0.00039,0.71425,0.01893,0.83,0.003,0.733,0.09143,0.00038,0.76519,0.01875,0.875,0.012,0.776,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.144,0.004,6.14
17726,,,,,,,,,,0.09982,0.00033,0.84167,0.02038,0.962,0.007,0.858,0.09996,0.00038,0.84130,0.02279,0.964,0.008,0.86,,,,,,
18361,,,,,,,,,,0.09384,0.00029,0.89383,0.02043,1.008,0.015,0.901,0.08975,0.00029,0.88702,0.02084,0.998,0.012,0.899,,,,,,
18908,,,,,,,,,,0.10206,0.00034,0.96435,0.02157,1.088,0.016,0.974,0.09666,0.00039,0.93983,0.02119,1.058,0.003,0.961,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.016,0.004,8.011
20089,,,,,,,,,,0.09331,0.00032,1.01922,0.02351,1.136,0.003,1.043,0.09447,0.00036,1.06388,0.02387,1.182,0.008,1.084,,,,,,
21271,,,,,,,,,,0.09099,0.00037,1.15093,0.02354,1.266,0.003,1.174,0.09633,0.00038,1.16657,0.03479,1.298,0.012,1.193,,,,,,
22452,,,,,,,,,,0.09883,0.00038,1.29181,0.02529,1.416,0.011,1.309,0.10077,0.00038,1.28120,0.02462,1.407,0.02,1.29,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.177,0.007,10.169
23634,,,,,,,,,,0.09180,0.00037,1.44815,0.02900,1.569,0.011,1.469,0.09606,0.00037,1.47471,0.02686,1.598,0.007,1.498,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.433,0.008,12.424
28361,,,,,,,,,,0.09605,0.00036,2.04735,0.03257,2.176,0.008,2.076,0.09834,0.00032,2.08349,0.03031,2.212,0.008,2.11,,,,,,
33087,,,,,,,,,,0.09218,0.00034,2.75449,0.03665,2.883,0.008,2.787,0.09523,0.00038,2.74780,0.03587,2.879,0.007,2.78,,,,,,
37814,,,,,,,,,,0.09143,0.00036,3.55498,0.04932,3.696,0.003,3.604,0.10648,0.00038,3.61518,0.04297,3.765,0.028,3.632,,,,,,
42540,,,,,,,,,,0.09755,0.00037,4.53399,0.04855,4.68,0.019,4.567,0.09661,0.00038,4.56834,0.06687,4.732,0.007,4.631,,,,,,
47267,,,,,,,,,,0.10114,0.00040,5.50410,0.07716,5.683,0.007,5.577,0.09650,0.00036,5.55888,0.04997,5.705,0.,5.613,,,,,,
