param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09871,0.00032,0.01303,0.00227,0.114,0.003,0.016,0.09757,0.00042,0.01249,0.00245,0.113,0.,0.019,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.53,0.,2.53,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1706,,,,,,,,,,0.09690,0.00040,0.01450,0.00240,0.114,0.003,0.017,0.09715,0.00038,0.01412,0.00234,0.114,0.004,0.016,,,,,,
1709,,,,1.153,0.003,1.149,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.662,0.011,2.65,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1801,,,,,,,3.028,0.048,2.979,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1820,,,,,,,,,,0.10163,0.00038,0.02879,0.00271,0.133,0.003,0.032,0.09549,0.00047,0.01778,0.00240,0.116,0.004,0.02,,,,,,
1826,,,,1.264,0.,1.264,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1851,,,,1.353,0.,1.353,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1933,,,,,,,,,,0.09991,0.00046,0.01789,0.00266,0.121,0.003,0.021,0.10444,0.00040,0.01847,0.00295,0.126,0.004,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
1993,,,,1.538,0.,1.538,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2047,,,,,,,,,,0.09808,0.00031,0.02054,0.00269,0.121,0.003,0.023,0.10019,0.00040,0.02178,0.00280,0.125,0.004,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2136,,,,1.755,0.003,1.75,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2161,,,,,,,4.362,0.,4.361,0.10116,0.00042,0.02186,0.00299,0.126,0.003,0.025,0.09982,0.00039,0.02462,0.00295,0.127,0.003,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2274,,,,,,,,,,0.10797,0.00045,0.02535,0.00308,0.137,0.003,0.029,0.09744,0.00039,0.02430,0.00314,0.125,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2278,,,,1.995,0.003,1.99,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.947,0.,1.947,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2388,,,,,,,,,,0.09645,0.00042,0.02913,0.00319,0.129,0.007,0.029,0.09816,0.00037,0.02645,0.00310,0.128,0.003,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2420,,,,2.27,0.,2.27,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2502,,,,,,,,,,0.09963,0.00034,0.03677,0.00330,0.14,0.,0.044,0.09956,0.00042,0.02977,0.00318,0.133,0.,0.037,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.003,0.16
2521,,,,,,,5.908,0.,5.907,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.003,0.159
2562,,,,2.478,0.004,2.474,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2615,,,,,,,,,,0.09538,0.00039,0.03479,0.00369,0.134,0.007,0.035,0.09403,0.00038,0.03337,0.00361,0.131,0.004,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2705,,,,2.802,0.003,2.798,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2729,,,,,,,,,,0.10034,0.00040,0.03655,0.00554,0.143,0.003,0.043,0.09747,0.00045,0.03537,0.00381,0.137,0.004,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2842,,,,,,,,,,0.09786,0.00041,0.04037,0.00385,0.142,0.004,0.044,0.09496,0.00039,0.03751,0.00409,0.137,0.004,0.041,,,,,,
2847,,,,3.038,0.,3.038,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2881,,,,,,,8.176,0.063,8.109,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
2956,,,,,,,,,,0.09803,0.00035,0.04639,0.00386,0.148,0.003,0.051,0.09768,0.00041,0.04117,0.00384,0.143,0.003,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3070,,,,,,,,,,0.09803,0.00038,0.04668,0.00509,0.15,0.004,0.052,0.09786,0.00038,0.04433,0.00390,0.146,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3183,,,,,,,,,,0.09543,0.00041,0.04998,0.00417,0.15,0.007,0.051,0.10201,0.00043,0.05509,0.00406,0.161,0.004,0.059,,,,,,
3241,,,,,,,9.965,0.012,9.952,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.267
3297,,,,,,,,,,0.09756,0.00033,0.04934,0.00410,0.151,0.007,0.05,0.10563,0.00040,0.04938,0.00420,0.159,0.003,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
3410,,,,,,,,,,0.09549,0.00042,0.06027,0.00432,0.16,0.012,0.056,0.10123,0.00041,0.05610,0.00455,0.162,0.,0.065,,,,,,
3416,,,,4.276,0.007,4.268,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09691,0.00035,0.05734,0.00452,0.159,0.004,0.061,0.09674,0.00040,0.05998,0.00436,0.161,0.008,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3601,,,,,,,12.205,0.104,12.099,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09824,0.00038,0.06618,0.00706,0.172,0.004,0.073,0.10017,0.00045,0.06737,0.00501,0.173,0.004,0.072,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
3674,,,,,,,,,,0.09263,0.00035,0.06057,0.00461,0.158,0.,0.069,0.09358,0.00041,0.13019,0.00469,0.229,0.008,0.129,,,,,,
3751,,,,,,,,,,0.10327,0.00035,0.06978,0.00477,0.178,0.004,0.074,0.09575,0.00052,0.06980,0.00461,0.17,0.011,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
3865,,,,,,,,,,0.09546,0.00053,0.07259,0.00603,0.174,0.003,0.079,0.09693,0.00037,0.07198,0.00503,0.174,0.003,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
3979,,,,,,,,,,0.10341,0.00038,0.07614,0.00534,0.185,0.004,0.081,0.09595,0.00045,0.07945,0.00563,0.181,0.007,0.081,,,,,,
3985,,,,5.837,0.003,5.832,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.003,0.384
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4092,,,,,,,,,,0.10405,0.00040,0.08242,0.00507,0.192,0.004,0.088,0.10128,0.00041,0.08125,0.00530,0.188,0.007,0.083,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4206,,,,,,,,,,0.10352,0.00036,0.08449,0.00528,0.193,0.004,0.089,0.09901,0.00045,0.08739,0.00652,0.193,0.007,0.091,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
4319,,,,,,,,,,0.09552,0.00042,0.09214,0.00557,0.193,0.003,0.098,0.09809,0.00043,0.08959,0.00565,0.194,0.004,0.096,,,,,,
4433,,,,,,,,,,0.10019,0.00035,0.09471,0.00588,0.201,0.003,0.101,0.09956,0.00041,0.10089,0.00557,0.206,0.003,0.107,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
4547,,,,,,,,,,0.09995,0.00037,0.09578,0.00608,0.202,0.011,0.094,0.09962,0.00039,0.09892,0.00588,0.205,0.008,0.101,,,,,,
4555,,,,7.476,0.,7.476,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
4660,,,,,,,,,,0.09936,0.00038,0.10124,0.01130,0.212,0.,0.117,0.10040,0.00041,0.10263,0.00647,0.21,0.,0.113,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
4774,,,,,,,,,,0.09881,0.00040,0.11293,0.00596,0.218,0.007,0.116,0.10085,0.00038,0.11920,0.00660,0.227,0.004,0.127,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
4887,,,,,,,,,,0.09581,0.00043,0.10921,0.00712,0.212,0.004,0.116,0.09825,0.00041,0.12811,0.00729,0.234,0.004,0.136,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.571,0.,0.571
5001,,,,,,,,,,0.09906,0.00070,0.12210,0.00632,0.228,0.003,0.129,0.09640,0.00046,0.12701,0.00634,0.23,0.003,0.134,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608,0.,0.608
5115,,,,,,,,,,0.09917,0.00041,0.12955,0.00653,0.235,0.007,0.133,0.09896,0.00043,0.12738,0.00663,0.233,0.003,0.135,,,,,,
5124,,,,9.439,0.011,9.427,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09732,0.00042,0.12597,0.00879,0.232,0.004,0.135,0.09919,0.00044,0.13487,0.00728,0.242,0.003,0.143,,,,0.633,0.,0.633
5342,,,,,,,,,,0.11063,0.00040,0.13947,0.00672,0.257,0.003,0.147,0.10242,0.00038,0.13613,0.00700,0.246,0.008,0.139,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
5456,,,,,,,,,,0.10362,0.00038,0.13806,0.00770,0.25,0.004,0.146,0.09826,0.00038,0.13869,0.00906,0.246,0.004,0.148,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.702,0.003,0.698
5569,,,,,,,,,,0.09719,0.00034,0.14689,0.00706,0.251,0.003,0.154,0.10293,0.00042,0.15085,0.00730,0.261,0.004,0.158,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
5683,,,,,,,,,,0.09824,0.00040,0.15450,0.00731,0.26,0.003,0.162,0.09955,0.00037,0.15243,0.00705,0.259,0.008,0.156,,,,,,
5693,,,,11.443,0.011,11.427,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765,0.,0.765
5796,,,,,,,,,,0.09750,0.00035,0.15611,0.00732,0.261,0.,0.168,0.09926,0.00036,0.15711,0.00732,0.264,0.008,0.161,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.003,0.796
5910,,,,,,,,,,0.09961,0.00037,0.16127,0.00774,0.269,0.004,0.169,0.10883,0.00042,0.19047,0.00866,0.308,0.008,0.196,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.831,0.,0.831
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842,0.,0.842
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.862,0.003,0.858
6221,,,,,,,,,,0.11332,0.00037,0.19155,0.00951,0.315,0.003,0.202,0.09922,0.00039,0.18321,0.00806,0.291,0.008,0.187,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897,0.,0.897
6532,,,,,,,,,,0.10524,0.00038,0.19091,0.01000,0.306,0.007,0.197,0.09612,0.00043,0.20014,0.00842,0.305,0.003,0.209,,,,,,
6843,,,,,,,,,,0.11026,0.00037,0.21312,0.00839,0.332,0.,0.226,0.10192,0.00040,0.21973,0.00899,0.331,0.003,0.229,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.084,0.007,1.076
7154,,,,,,,,,,0.10812,0.00038,0.23239,0.01306,0.354,0.004,0.246,0.10125,0.00043,0.23995,0.01094,0.352,0.004,0.251,,,,,,
7346,,,,,,,,,,0.10301,0.00035,0.24993,0.00881,0.362,0.003,0.259,0.09407,0.00037,0.25466,0.00888,0.358,0.003,0.263,,,,,,
7465,,,,,,,,,,0.10796,0.00034,0.25822,0.00908,0.375,0.003,0.269,0.10064,0.00036,0.25885,0.00956,0.369,0.008,0.265,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.277,0.007,1.269
7776,,,,,,,,,,0.10726,0.00037,0.28468,0.01009,0.402,0.007,0.292,0.10451,0.00041,0.28641,0.01037,0.401,0.004,0.297,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.469,0.,1.469
8087,,,,,,,,,,0.10326,0.00043,0.31275,0.01108,0.427,0.016,0.312,0.10076,0.00041,0.31306,0.01029,0.424,0.004,0.324,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.519,0.,1.519
8398,,,,,,,,,,0.10048,0.00038,0.33132,0.01070,0.443,0.004,0.343,0.10259,0.00040,0.34042,0.01170,0.455,0.007,0.349,,,,,,
8709,,,,,,,,,,0.10307,0.00039,0.35025,0.01113,0.465,0.011,0.354,0.11164,0.00040,0.37138,0.01086,0.494,0.016,0.371,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.728,0.,1.727
9019,,,,,,,,,,0.09893,0.00039,0.39346,0.01177,0.504,0.007,0.401,0.10056,0.00039,0.38732,0.01303,0.501,0.016,0.389,,,,,,
9330,,,,,,,,,,0.09975,0.00037,0.40650,0.01150,0.518,0.004,0.418,0.10231,0.00048,0.41354,0.01230,0.528,0.003,0.427,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.975,0.,1.975
9641,,,,,,,,,,0.10081,0.00039,0.42852,0.01222,0.542,0.011,0.433,0.09856,0.00041,0.43589,0.02201,0.557,0.003,0.458,,,,,,
9952,,,,,,,,,,0.10023,0.00037,0.45943,0.01240,0.572,0.004,0.472,0.09967,0.00044,0.46121,0.01265,0.574,0.003,0.475,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.249,0.007,2.241
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.245,0.,2.244
10263,,,,,,,,,,0.09937,0.00034,0.48249,0.01303,0.595,0.,0.5,0.09554,0.00044,0.49251,0.01285,0.601,0.007,0.502,,,,,,
10574,,,,,,,,,,0.10587,0.00039,0.50774,0.01386,0.628,0.003,0.522,0.10788,0.00039,0.52428,0.01650,0.649,0.004,0.541,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.003,2.516
10885,,,,,,,,,,0.11598,0.00062,0.53212,0.01393,0.662,0.011,0.541,0.10079,0.00040,0.52903,0.01404,0.644,0.008,0.539,,,,,,
11017,,,,,,,,,,0.09454,0.00036,0.53924,0.01308,0.647,0.004,0.553,0.09281,0.00037,0.55839,0.01436,0.666,0.012,0.565,,,,,,
11196,,,,,,,,,,0.10031,0.00056,0.55944,0.01368,0.674,0.007,0.57,0.09816,0.00039,0.56878,0.01436,0.681,0.004,0.584,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.831,0.004,2.827
11507,,,,,,,,,,0.10367,0.00039,0.59899,0.01456,0.717,0.004,0.614,0.10497,0.00041,0.61769,0.01711,0.74,0.004,0.635,,,,,,
11818,,,,,,,,,,0.10534,0.00035,0.64979,0.01610,0.771,0.003,0.666,0.10046,0.00040,0.64603,0.01432,0.761,0.012,0.653,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.164,0.,3.164
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.504,0.,3.504
13000,,,,,,,,,,0.09901,0.00037,0.77083,0.01676,0.887,0.007,0.784,0.09986,0.00039,0.77979,0.01643,0.896,0.004,0.797,,,,,,
14181,,,,,,,,,,0.10147,0.00038,0.92573,0.01885,1.046,0.008,0.941,0.10518,0.00039,0.92449,0.01838,1.048,0.003,0.943,,,,,,
14689,,,,,,,,,,0.09676,0.00118,0.95950,0.01806,1.075,0.007,0.975,0.09796,0.00040,0.98594,0.01821,1.102,0.003,1.004,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.026,0.,5.026
15363,,,,,,,,,,0.10134,0.00040,1.07749,0.01945,1.198,0.007,1.094,0.10383,0.00040,1.11019,0.01889,1.233,0.008,1.125,,,,,,
16544,,,,,,,,,,0.10125,0.00035,1.27003,0.02141,1.393,0.008,1.289,0.10351,0.00044,1.27140,0.02160,1.397,0.008,1.29,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.751,0.004,6.747
17726,,,,,,,,,,0.10268,0.00043,1.65889,0.02241,1.784,0.011,1.674,0.10386,0.00039,1.45695,0.02503,1.586,0.008,1.479,,,,,,
18361,,,,,,,,,,0.09906,0.00034,1.50065,0.02343,1.623,0.003,1.524,0.10028,0.00050,1.48278,0.02274,1.606,0.012,1.498,,,,,,
18908,,,,,,,,,,0.10465,0.00042,1.63703,0.02361,1.765,0.004,1.661,0.09929,0.00042,1.61924,0.02373,1.742,0.008,1.64,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.865,0.007,8.857
20089,,,,,,,,,,0.09833,0.00040,1.81243,0.02653,1.937,0.008,1.836,0.10395,0.00040,1.86211,0.02724,1.993,0.008,1.886,,,,,,
21271,,,,,,,,,,0.10159,0.00038,2.03070,0.02594,2.158,0.004,2.058,0.10207,0.00038,2.09338,0.03747,2.233,0.007,2.128,,,,,,
22452,,,,,,,,,,0.10601,0.00039,2.26198,0.02899,2.397,0.004,2.291,0.10177,0.00045,2.32754,0.03060,2.46,0.015,2.347,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.317,0.012,11.305
23634,,,,,,,,,,0.09859,0.00038,2.54944,0.03536,2.684,0.012,2.577,0.10111,0.00040,2.55012,0.03020,2.682,0.007,2.577,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.693,0.007,13.685
28361,,,,,,,,,,0.10035,0.00042,3.65172,0.03698,3.789,0.007,3.685,0.10658,0.00040,3.69761,0.03460,3.839,0.004,3.732,,,,,,
33087,,,,,,,,,,0.10098,0.00038,5.07400,0.04641,5.222,0.008,5.117,0.10688,0.00045,4.97218,0.04190,5.121,0.012,5.007,,,,,,
37814,,,,,,,,,,0.11361,0.00047,6.50638,0.05486,6.675,0.012,6.554,0.10048,0.00038,6.45350,0.07271,6.627,0.016,6.515,,,,,,
42540,,,,,,,,,,0.10404,0.00044,8.26698,0.05104,8.422,0.02,8.303,0.10042,0.00037,8.65433,0.07763,8.833,0.016,8.721,,,,,,
47267,,,,,,,,,,0.10198,0.00040,10.14386,0.09026,10.336,0.02,10.218,0.10664,0.00054,10.16356,0.08506,10.356,0.012,10.246,,,,,,
