param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09352,0.00029,0.00827,0.00216,0.104,0.002,0.011,0.09357,0.00033,0.00819,0.00203,0.104,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.277,0.,2.277,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.09562,0.00031,0.00953,0.00217,0.107,0.,0.015,0.09228,0.00033,0.00937,0.00216,0.104,0.003,0.011,,,,,,
1709,,,,0.944,0.,0.944,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.476,0.007,2.467,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.073
1801,,,,,,,2.792,0.031,2.759,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.09613,0.00032,0.02040,0.00229,0.119,0.004,0.021,0.09766,0.00035,0.01061,0.00227,0.111,0.,0.016,,,,,,
1826,,,,0.938,0.,0.938,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1851,,,,1.107,0.,1.107,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.09677,0.00033,0.01197,0.00240,0.111,0.,0.017,0.09689,0.00033,0.01192,0.00239,0.111,0.,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.284,0.,1.284,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.09380,0.00034,0.01817,0.00257,0.115,0.004,0.02,0.09325,0.00033,0.01304,0.00252,0.109,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.475,0.003,1.471,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.016,0.004,4.012,0.09410,0.00031,0.01447,0.00267,0.111,0.,0.02,0.09269,0.00035,0.01610,0.00267,0.111,0.,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2274,,,,,,,,,,0.09171,0.00032,0.01580,0.00280,0.11,0.003,0.018,0.09387,0.00036,0.01580,0.00284,0.113,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,1.667,0.,1.667,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.436,0.,1.436,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.09811,0.00033,0.02000,0.00307,0.121,0.008,0.018,0.09660,0.00034,0.01729,0.00297,0.117,0.,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.004,0.127
2420,,,,1.86,0.,1.86,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2502,,,,,,,,,,0.09333,0.00032,0.02200,0.00309,0.118,0.007,0.021,0.09533,0.00033,0.01899,0.00306,0.117,0.004,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,5.401,0.019,5.381,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,2.09,0.003,2.086,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.09601,0.00031,0.02410,0.00329,0.123,0.003,0.028,0.09444,0.00032,0.02066,0.00324,0.118,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2705,,,,2.351,0.008,2.341,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2729,,,,,,,,,,0.09506,0.00031,0.02215,0.00566,0.123,0.004,0.027,0.09420,0.00033,0.02221,0.00337,0.12,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.002,0.177
2842,,,,,,,,,,0.09400,0.00030,0.02590,0.00346,0.123,0.002,0.03,0.09231,0.00032,0.02371,0.00348,0.12,0.003,0.027,,,,,,
2847,,,,2.55,0.008,2.542,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2881,,,,,,,7.35,0.071,7.278,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2956,,,,,,,,,,0.09378,0.00031,0.02709,0.00365,0.125,0.008,0.026,0.10330,0.00033,0.02610,0.00365,0.133,0.,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.208
3070,,,,,,,,,,0.09653,0.00031,0.03014,0.00374,0.13,0.003,0.034,0.10016,0.00032,0.02741,0.00376,0.131,0.004,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3183,,,,,,,,,,0.09646,0.00033,0.03748,0.00386,0.138,0.008,0.036,0.09847,0.00035,0.03360,0.00384,0.136,0.003,0.037,,,,,,
3241,,,,,,,9.237,0.008,9.229,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3297,,,,,,,,,,0.09468,0.00031,0.03135,0.00397,0.13,0.007,0.031,0.09410,0.00034,0.03708,0.00398,0.135,0.001,0.043,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.09690,0.00032,0.03561,0.00414,0.137,0.007,0.036,0.09631,0.00031,0.03646,0.00418,0.137,0.004,0.04,,,,,,
3416,,,,3.615,0.003,3.61,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09637,0.00031,0.03566,0.00424,0.136,0.003,0.04,0.09355,0.00033,0.03884,0.00425,0.137,0.003,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3601,,,,,,,11.385,0.083,11.301,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09690,0.00034,0.04388,0.00445,0.145,0.,0.052,0.09325,0.00033,0.04460,0.00435,0.142,0.003,0.049,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3674,,,,,,,,,,0.08308,0.00025,0.03276,0.00377,0.12,0.003,0.035,0.08013,0.00026,0.08248,0.00370,0.166,0.015,0.073,,,,,,
3751,,,,,,,,,,0.09930,0.00029,0.04724,0.00451,0.151,0.004,0.051,0.09994,0.00033,0.04335,0.00447,0.148,0.003,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3865,,,,,,,,,,0.10999,0.00032,0.05174,0.00475,0.167,0.004,0.056,0.10258,0.00033,0.04712,0.00468,0.154,0.004,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
3979,,,,,,,,,,0.09553,0.00031,0.05049,0.00497,0.151,0.003,0.055,0.09642,0.00035,0.04934,0.00478,0.151,0.008,0.049,,,,,,
3985,,,,4.913,0.011,4.901,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4092,,,,,,,,,,0.09614,0.00029,0.05225,0.00593,0.154,0.003,0.058,0.09845,0.00035,0.05154,0.00505,0.155,0.003,0.057,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4206,,,,,,,,,,0.09552,0.00031,0.05508,0.00504,0.156,0.003,0.06,0.09248,0.00033,0.05421,0.00509,0.152,0.003,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4319,,,,,,,,,,0.09790,0.00031,0.06115,0.00513,0.164,0.004,0.066,0.09697,0.00033,0.05627,0.00522,0.158,0.004,0.061,,,,,,
4433,,,,,,,,,,0.09845,0.00031,0.05975,0.00540,0.164,0.004,0.065,0.09564,0.00033,0.06647,0.00533,0.167,0.003,0.071,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4547,,,,,,,,,,0.09956,0.00031,0.06144,0.00545,0.166,0.004,0.066,0.09586,0.00032,0.06095,0.00545,0.162,0.003,0.066,,,,,,
4555,,,,6.353,0.,6.352,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4660,,,,,,,,,,0.09370,0.00032,0.06286,0.00972,0.166,0.,0.076,0.09611,0.00033,0.06502,0.00554,0.167,0.003,0.07,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
4774,,,,,,,,,,0.09536,0.00031,0.07095,0.00569,0.172,0.008,0.072,0.09334,0.00033,0.07634,0.00567,0.175,0.008,0.077,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4887,,,,,,,,,,0.09701,0.00034,0.06836,0.00594,0.171,0.,0.078,0.09805,0.00035,0.07510,0.00581,0.179,0.004,0.08,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5001,,,,,,,,,,0.10038,0.00031,0.07623,0.00597,0.183,0.003,0.082,0.10489,0.00033,0.08082,0.00597,0.192,0.,0.09,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
5115,,,,,,,,,,0.09724,0.00031,0.07417,0.00615,0.178,0.007,0.076,0.09499,0.00034,0.08031,0.00617,0.181,0.003,0.086,,,,,,
5124,,,,8.029,0.,8.028,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10167,0.00032,0.07989,0.00966,0.191,0.008,0.085,0.09407,0.00032,0.07462,0.00616,0.175,0.004,0.08,,,,0.587,0.,0.587
5342,,,,,,,,,,0.09774,0.00032,0.08603,0.00641,0.19,0.004,0.092,0.09769,0.00033,0.08778,0.00642,0.192,0.003,0.094,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617,0.,0.616
5456,,,,,,,,,,0.09687,0.00031,0.08439,0.00645,0.188,0.003,0.091,0.09866,0.00033,0.08831,0.00641,0.193,0.003,0.095,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
5569,,,,,,,,,,0.09601,0.00031,0.09242,0.00673,0.195,0.007,0.095,0.09470,0.00033,0.09157,0.00656,0.193,0.004,0.097,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,0.,0.675
5683,,,,,,,,,,0.10024,0.00031,0.09388,0.00649,0.201,0.003,0.1,0.09733,0.00033,0.09743,0.00681,0.202,0.004,0.104,,,,,,
5693,,,,9.641,0.,9.641,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705,0.004,0.701
5796,,,,,,,,,,0.09447,0.00031,0.09834,0.00689,0.2,0.007,0.102,0.09584,0.00033,0.09801,0.00682,0.201,0.004,0.104,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
5910,,,,,,,,,,0.09703,0.00032,0.09966,0.00707,0.204,0.004,0.106,0.10338,0.00033,0.10256,0.00701,0.213,0.007,0.106,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.,0.66
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
6221,,,,,,,,,,0.10360,0.00032,0.11022,0.00877,0.223,0.003,0.119,0.10277,0.00033,0.11645,0.00736,0.227,0.008,0.12,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837,0.,0.837
6532,,,,,,,,,,0.09769,0.00031,0.12031,0.00783,0.226,0.008,0.124,0.09538,0.00033,0.13723,0.00809,0.241,0.007,0.142,,,,,,
6843,,,,,,,,,,0.09576,0.00032,0.13246,0.00808,0.236,0.004,0.141,0.09326,0.00032,0.13647,0.00799,0.238,0.008,0.14,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.009,0.003,1.005
7154,,,,,,,,,,0.09521,0.00031,0.14667,0.00920,0.251,0.,0.16,0.09584,0.00032,0.14959,0.01097,0.256,0.004,0.16,,,,,,
7346,,,,,,,,,,0.08698,0.00027,0.14364,0.00733,0.238,0.016,0.137,0.08546,0.00031,0.14018,0.00693,0.233,0.,0.15,,,,,,
7465,,,,,,,,,,0.09758,0.00031,0.16005,0.00868,0.266,0.007,0.165,0.09645,0.00035,0.16131,0.00879,0.267,0.,0.174,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.193,0.,1.193
7776,,,,,,,,,,0.09530,0.00034,0.17604,0.00891,0.28,0.007,0.181,0.09530,0.00033,0.16991,0.00899,0.274,0.008,0.174,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.157,0.003,1.153
8087,,,,,,,,,,0.09470,0.00032,0.19638,0.00953,0.301,0.011,0.198,0.09663,0.00033,0.19813,0.01006,0.305,0.008,0.204,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.398,0.004,1.393
8398,,,,,,,,,,0.09340,0.00032,0.19924,0.00971,0.302,0.007,0.205,0.09392,0.00030,0.20884,0.00969,0.312,0.003,0.219,,,,,,
8709,,,,,,,,,,0.09588,0.00032,0.21275,0.01029,0.319,0.007,0.219,0.09795,0.00031,0.21957,0.00998,0.327,0.007,0.225,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.619,0.,1.619
9019,,,,,,,,,,0.09341,0.00031,0.22533,0.01050,0.329,0.008,0.232,0.09907,0.00035,0.23612,0.01147,0.347,0.007,0.244,,,,,,
9330,,,,,,,,,,0.09332,0.00031,0.23822,0.01053,0.342,0.003,0.249,0.09472,0.00033,0.25005,0.01098,0.356,0.004,0.261,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.856,0.,1.856
9641,,,,,,,,,,0.09780,0.00032,0.26135,0.01127,0.37,0.003,0.273,0.10279,0.00033,0.26688,0.01997,0.39,0.011,0.279,,,,,,
9952,,,,,,,,,,0.10357,0.00033,0.28348,0.01160,0.399,0.011,0.287,0.10410,0.00031,0.29836,0.01187,0.414,0.003,0.31,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.097,0.,2.097
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.827,0.,1.827
10263,,,,,,,,,,0.09633,0.00052,0.29303,0.01193,0.402,0.008,0.301,0.09575,0.00038,0.29245,0.01196,0.4,0.011,0.297,,,,,,
10574,,,,,,,,,,0.09456,0.00031,0.29831,0.01181,0.405,0.004,0.31,0.09634,0.00031,0.30189,0.01233,0.411,0.011,0.306,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.364,0.,2.364
10885,,,,,,,,,,0.10777,0.00032,0.31130,0.01245,0.432,0.,0.328,0.09700,0.00032,0.32386,0.01250,0.433,0.004,0.336,,,,,,
11017,,,,,,,,,,0.08782,0.00022,0.28734,0.01148,0.387,0.003,0.298,0.08431,0.00025,0.30345,0.01119,0.399,0.004,0.313,,,,,,
11196,,,,,,,,,,0.09655,0.00030,0.33255,0.01300,0.442,0.003,0.346,0.09819,0.00033,0.33923,0.01260,0.45,0.004,0.352,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.647,0.,2.646
11507,,,,,,,,,,0.09890,0.00031,0.35088,0.01349,0.463,0.007,0.361,0.09750,0.00031,0.35922,0.01685,0.474,0.004,0.376,,,,,,
11818,,,,,,,,,,0.09527,0.00031,0.36909,0.01574,0.48,0.007,0.381,0.09606,0.00033,0.37707,0.01433,0.487,0.004,0.391,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.942,0.,2.942
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.258,0.,3.258
13000,,,,,,,,,,0.09555,0.00031,0.44908,0.01492,0.56,0.004,0.464,0.09719,0.00032,0.45432,0.01455,0.566,0.008,0.465,,,,,,
14181,,,,,,,,,,0.09575,0.00030,0.52624,0.01710,0.639,0.007,0.539,0.09469,0.00033,0.54030,0.01616,0.651,0.003,0.557,,,,,,
14689,,,,,,,,,,0.08963,0.00028,0.51692,0.01393,0.62,0.007,0.526,0.08194,0.00030,0.51254,0.01479,0.609,0.004,0.526,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.648,0.004,4.644
15363,,,,,,,,,,0.09961,0.00031,0.62509,0.01755,0.742,0.007,0.639,0.09593,0.00033,0.64351,0.01739,0.757,0.008,0.657,,,,,,
16544,,,,,,,,,,0.10145,0.00029,0.72835,0.01917,0.849,0.004,0.747,0.10063,0.00046,0.74925,0.01902,0.869,0.004,0.77,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.338,0.003,6.333
17726,,,,,,,,,,0.09459,0.00032,0.84558,0.01999,0.96,0.012,0.857,0.09740,0.00036,0.83950,0.02232,0.959,0.011,0.854,,,,,,
18361,,,,,,,,,,0.08288,0.00024,0.77968,0.01748,0.88,0.011,0.788,0.08754,0.00026,0.78197,0.02004,0.889,0.012,0.793,,,,,,
18908,,,,,,,,,,0.09652,0.00030,0.93122,0.02153,1.049,0.007,0.949,0.10152,0.00031,0.91884,0.02103,1.041,0.004,0.94,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.208,0.012,8.195
20089,,,,,,,,,,0.09636,0.00032,1.03421,0.02345,1.154,0.003,1.058,0.09857,0.00031,1.04778,0.02380,1.17,0.012,1.064,,,,,,
21271,,,,,,,,,,0.09716,0.00032,1.16480,0.02395,1.286,0.007,1.185,0.09690,0.00031,1.17250,0.03475,1.304,0.008,1.203,,,,,,
22452,,,,,,,,,,0.09787,0.00031,1.28635,0.02553,1.41,0.007,1.308,0.09456,0.00033,1.30725,0.02509,1.427,0.012,1.324,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.434,0.007,10.426
23634,,,,,,,,,,0.10000,0.00031,1.44120,0.02936,1.571,0.011,1.463,0.10577,0.00031,1.46927,0.02666,1.602,0.004,1.495,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.834,0.004,12.83
28361,,,,,,,,,,0.09701,0.00031,2.06330,0.03229,2.193,0.012,2.088,0.10349,0.00031,2.09003,0.03174,2.225,0.003,2.122,,,,,,
33087,,,,,,,,,,0.09820,0.00031,2.77618,0.03721,2.912,0.004,2.813,0.09776,0.00033,2.77546,0.03569,2.909,0.012,2.801,,,,,,
37814,,,,,,,,,,0.09702,0.00031,3.56058,0.04711,3.705,0.003,3.608,0.09668,0.00033,3.62237,0.04186,3.761,0.008,3.66,,,,,,
42540,,,,,,,,,,0.09756,0.00029,4.60487,0.04944,4.752,0.008,4.65,0.09502,0.00034,4.62989,0.06643,4.791,0.012,4.688,,,,,,
47267,,,,,,,,,,0.09730,0.00032,5.61560,0.07765,5.791,0.019,5.677,0.09457,0.00033,5.59752,0.05189,5.744,0.011,5.642,,,,,,
