param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.994,0.,3.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.475,0.003,2.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.069,0.,0.069,0.001,0.,0.001,0.001,0.,0.001,0.08511,0.00032,0.00027,0.00219,0.088,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08769,0.00035,0.00031,0.00225,0.09,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08589,0.00036,0.00031,0.00314,0.089,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.,0.004,0.08723,0.00035,0.00031,0.00251,0.09,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.08478,0.00035,0.00029,0.00229,0.087,0.002,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08648,0.00031,0.00033,0.00328,0.09,0.007,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.294,0.,1.293,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.554,0.007,0.546,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08706,0.00035,0.00031,0.00262,0.09,0.003,0.003,0.064,0.,0.064,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.08781,0.00037,0.00030,0.00251,0.091,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08758,0.00043,0.00038,0.00364,0.092,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.003,0.002,0.001,0.,0.001,0.08645,0.00033,0.00030,0.00288,0.09,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08735,0.00035,0.00031,0.00282,0.091,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08875,0.00034,0.00032,0.00395,0.093,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08695,0.00035,0.00029,0.00307,0.09,0.003,0.003,0.105,0.,0.105,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09083,0.00033,0.00032,0.00303,0.094,0.004,0.002,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09025,0.00035,0.00033,0.01908,0.11,0.002,0.02,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.771,0.,1.77,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.706,0.015,0.69,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.903,0.,1.903,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.929,0.003,0.926,,,,,,,,,,,,
807,1,807,8.888,0.,8.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.586,0.007,5.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08966,0.00037,0.00032,0.00346,0.094,0.,0.007,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08735,0.00035,0.00033,0.00451,0.092,0.004,0.004,,,,,,,,,,,,,,,
812,28,29,0.102,0.,0.102,0.001,0.,0.001,0.001,0.,0.001,0.08717,0.00047,0.00030,0.00335,0.091,0.,0.007,0.147,0.,0.147,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08075,0.00033,0.00035,0.05845,0.14,0.023,0.038,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08742,0.00032,0.00035,0.00463,0.092,0.004,0.004,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08601,0.00034,0.00033,0.00348,0.09,0.002,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08553,0.00035,0.00035,0.00481,0.091,0.,0.008,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08457,0.00036,0.00027,0.00321,0.088,0.,0.006,0.106,0.,0.106,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.31,0.008,2.302,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.043,0.,1.043,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.08507,0.00034,0.00040,0.00376,0.089,0.,0.008,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08672,0.00033,0.00032,0.00473,0.092,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08492,0.00035,0.00032,0.00383,0.089,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
959,1,959,,,,,,,,,,0.08837,0.00035,0.00033,0.00390,0.093,0.004,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08788,0.00035,0.00034,0.00558,0.094,0.,0.009,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.08732,0.00032,0.00030,0.00397,0.092,0.003,0.004,0.108,0.,0.108,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08325,0.00033,0.00033,0.00391,0.088,0.,0.008,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08661,0.00037,0.00032,0.00566,0.093,0.,0.009,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.932,0.003,2.927,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.237,0.007,1.229,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.141,0.,0.141,0.001,0.,0.001,0.002,0.,0.002,0.08752,0.00035,0.00029,0.01077,0.099,0.007,0.007,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09128,0.00035,0.00036,0.00405,0.096,0.004,0.004,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09034,0.00033,0.00041,0.00691,0.098,0.003,0.007,,,,,,,,,,,,,,,
1075,1,1075,15.401,0.003,15.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.724,0.028,9.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08750,0.00035,0.00033,0.00433,0.092,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09386,0.00035,0.00052,0.00658,0.101,0.,0.011,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08965,0.00036,0.00030,0.00462,0.095,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08420,0.00034,0.00066,0.00501,0.09,0.004,0.005,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09102,0.00034,0.00038,0.00644,0.098,0.006,0.004,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08746,0.00038,0.00028,0.00474,0.093,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08918,0.00033,0.00034,0.00485,0.094,0.002,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08679,0.00035,0.00034,0.00637,0.094,0.004,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09381,0.00036,0.00033,0.00514,0.099,0.002,0.006,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.002,0.,0.002,0.08490,0.00033,0.00029,0.00491,0.09,0.002,0.005,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09437,0.00035,0.00037,0.02411,0.119,0.008,0.02,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.012,0.003,0.009,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08242,0.00032,0.00033,0.00495,0.088,0.002,0.005,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08250,0.00036,0.00034,0.00710,0.09,0.007,0.003,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08752,0.00036,0.00035,0.00545,0.093,0.004,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09159,0.00032,0.00041,0.00700,0.099,0.004,0.007,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.09022,0.00032,0.00030,0.00549,0.096,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08544,0.00038,0.00042,0.00525,0.091,0.003,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09376,0.00033,0.00038,0.00758,0.102,0.003,0.008,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08961,0.00035,0.00029,0.00544,0.095,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08983,0.00033,0.00036,0.00573,0.096,0.004,0.005,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08698,0.00035,0.00037,0.00771,0.095,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.009,0.,0.009,0.09101,0.00043,0.00036,0.00836,0.1,0.004,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.008,0.,0.008,0.005,0.,0.005,0.09786,0.00036,0.00037,0.01835,0.117,0.014,0.008,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08897,0.00036,0.00032,0.00595,0.095,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08820,0.00046,0.00036,0.00589,0.095,0.,0.009,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09584,0.00032,0.00041,0.00823,0.104,0.,0.012,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.107,0.007,6.098,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.182,0.055,3.125,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.08757,0.00036,0.00031,0.00629,0.094,0.004,0.006,0.189,0.004,0.185,0.01,0.,0.01,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08831,0.00035,0.00037,0.00642,0.095,0.002,0.008,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09004,0.00035,0.00042,0.00876,0.099,0.003,0.01,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08439,0.00035,0.00036,0.00642,0.091,0.003,0.007,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08972,0.00035,0.00039,0.00888,0.099,0.004,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.,0.007,0.003,0.,0.003,0.09083,0.00035,0.00031,0.00666,0.098,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.11289,0.00035,0.00036,0.00663,0.12,0.003,0.026,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08921,0.00035,0.00039,0.00920,0.099,0.,0.013,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08321,0.00040,0.00035,0.00618,0.09,0.004,0.005,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07956,0.00029,0.00034,0.00885,0.089,0.,0.012,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08803,0.00036,0.00039,0.00706,0.096,0.,0.011,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08792,0.00035,0.00040,0.00984,0.098,0.003,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.01,0.,0.01,0.07984,0.00032,0.00027,0.00621,0.086,0.003,0.006,,,,0.014,0.,0.014,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09244,0.00037,0.00040,0.00688,0.1,0.001,0.01,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08718,0.00035,0.00040,0.00986,0.097,0.003,0.01,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.08888,0.00036,0.00033,0.00741,0.097,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08842,0.00035,0.00039,0.00742,0.096,0.003,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09108,0.00038,0.00041,0.01813,0.11,0.003,0.019,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09857,0.00035,0.00049,0.01020,0.109,0.004,0.01,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.10179,0.00059,0.00067,0.01096,0.114,0.003,0.013,,,,,,,,,,,,,,,
1868,1,1868,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.09230,0.00036,0.00032,0.00767,0.1,0.006,0.005,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09659,0.00035,0.00040,0.00767,0.105,0.004,0.008,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.10295,0.00039,0.00040,0.01047,0.114,0.,0.015,,,,,,,,,,,,,,,
