param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1909,1,1909,,,,,,,,,,0.009,,,
1909,1909,1,,,,,,,,,,0.017,,,
1912,1,1912,,,,0.09464,0.00036,0.00038,0.00783,0.103,,,,,
1912,1912,1,,,,0.08712,0.00037,0.00040,0.01080,0.098,,,,,
1926,1,1926,,0.007,0.009,,,,,,,,,,
1926,1926,1,,0.006,0.007,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.009,,,
1945,1945,1,,,,,,,,,,0.012,,,
1963,1,1963,,,,0.09342,0.00039,0.00039,0.00804,0.102,,,,,
1963,1963,1,,,,0.09183,0.00036,0.00041,0.01081,0.103,,,,,
1973,1,1973,,,,,,,,,,0.01,,,
1973,1973,1,,,,,,,,,,0.013,,,
1980,44,45,,0.003,0.004,0.09019,0.00041,0.00031,0.03067,0.121,,0.009,,,
1981,1,1981,,,,,,,,,,0.01,,,
1981,1981,1,,,,,,,,,,0.013,,,
1984,1,1984,,0.007,0.013,,,,,,,,,,
1984,1984,1,,0.011,0.007,,,,,,,,,,
2013,1,2013,,,,0.09492,0.00037,0.00052,0.00801,0.103,,,,,
2013,2013,1,,,,0.09008,0.00036,0.00043,0.01118,0.102,,,,,
2017,1,2017,,,,,,,,,,0.019,,,
2017,2017,1,,,,,,,,,,0.013,,,
2034,1,2034,,,,,,,,,10.965,,,,
2034,2034,1,,,,,,,,,5.171,,,,
2039,1,2039,,,,,,,,,,0.01,,,
2039,2039,1,,,,,,,,,,0.013,,,
2043,1,2043,,0.007,0.009,,,,,,,,,,
2043,2043,1,,0.006,0.008,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.015,,,
2053,2053,1,,,,,,,,,,0.014,,,
2063,1,2063,,,,0.08950,0.00037,0.00038,0.00822,0.098,,,,,
2063,2063,1,,,,0.09225,0.00037,0.00045,0.01173,0.104,,,,,
2070,45,46,,0.004,0.004,0.08896,0.00037,0.00028,0.00876,0.098,0.28,0.01,,,
2089,1,2089,,,,,,,,,,0.012,,,
2089,2089,1,,,,,,,,,,0.014,,,
2101,1,2101,,0.008,0.015,,,,,,,,,,
2101,2101,1,,0.006,0.008,,,,,,,,,,
2105,1,2105,,,,,,,,,,0.01,,,
2105,2105,1,,,,,,,,,,0.014,,,
2113,1,2113,,,,0.09108,0.00035,0.00035,0.01598,0.107,,,,,
2113,2113,1,,,,0.09044,0.00035,0.00041,0.01199,0.103,,,,,
2125,1,2125,,,,,,,,,,0.016,,,
2125,2125,1,,,,,,,,,,0.014,,,
2159,1,2159,,0.008,0.01,,,,,,,,,,
2159,2159,1,,0.016,0.008,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.011,,,
2161,2161,1,,,,,,,,,,0.015,,,
2162,46,47,,0.004,0.004,0.09283,0.00037,0.00033,0.00884,0.102,,0.01,,,
2163,1,2163,,,,0.09323,0.00037,0.00040,0.00985,0.104,,,,,
2163,2163,1,,,,0.09228,0.00037,0.00042,0.02151,0.114,,,,,
2170,1,2170,,,,,,,,,,0.011,,,
2170,2170,1,,,,,,,,,,0.016,,,
2197,1,2197,,,,,,,,,,0.011,,,
2197,2197,1,,,,,,,,,,0.014,,,
2214,1,2214,,,,0.09057,0.00036,0.00042,0.00951,0.101,,,,,
2214,2214,1,,,,0.09146,0.00036,0.00043,0.01362,0.106,,,,,
2217,1,2217,,0.008,0.016,,,,,,,,,,
2217,2217,1,,0.006,0.008,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.035,,,
2233,2233,1,,,,,,,,,,0.014,,,
2236,1,2236,,,,,,,,,,0.011,,,
2236,2236,1,,,,,,,,,,0.018,,,
2256,47,48,,0.004,0.005,0.09227,0.00037,0.00032,0.00907,0.102,,0.011,,,
2264,1,2264,,,,0.09726,0.00080,0.00039,0.00915,0.107,,,,,
2264,2264,1,,,,0.09336,0.00037,0.00048,0.01257,0.106,,,,,
2269,1,2269,,,,,,,,,,0.011,,,
2269,2269,1,,,,,,,,,,0.015,,,
2275,1,2275,,0.008,0.01,,,,,,,,,,
2275,2275,1,,0.007,0.009,,,,,,,,,,
2302,1,2302,,,,,,,,,,0.011,,,
2302,2302,1,,,,,,,,,,0.015,,,
2305,1,2305,,,,,,,,,,0.012,,,
2305,2305,1,,,,,,,,,,0.015,,,
2314,1,2314,,,,0.09399,0.00037,0.00040,0.01102,0.105,,,,,
2314,2314,1,,,,0.09723,0.00037,0.00053,0.03262,0.13,,,,,
2334,1,2334,,0.01,0.018,,,,,,,,,,
2334,2334,1,,0.007,0.009,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.012,,,
2341,2341,1,,,,,,,,,,0.017,,,
2352,48,49,,0.004,0.005,0.09897,0.00042,0.00038,0.01024,0.11,,0.011,,,
2364,1,2364,,,,0.09263,0.00051,0.00059,0.01121,0.105,,,,,
2364,2364,1,,,,0.09382,0.00037,0.00045,0.01356,0.108,,,,,
2368,1,2368,,,,,,,,,,0.012,,,
2368,2368,1,,,,,,,,,,0.017,,,
2377,1,2377,,,,,,,,,,0.012,,,
2377,2377,1,,,,,,,,,,0.015,,,
2392,1,2392,,0.009,0.011,,,,,,,,,,
2392,2392,1,,0.007,0.016,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.012,,,
2413,2413,1,,,,,,,,,,0.026,,,
2415,1,2415,,,,0.09507,0.00037,0.00040,0.01001,0.106,,,,,
2415,2415,1,,,,0.09497,0.00036,0.00050,0.01415,0.11,,,,,
2433,1,2433,,,,,,,,,,0.012,,,
2433,2433,1,,,,,,,,,,0.016,,,
2449,1,2449,,,,,,,,,,0.012,,,
2449,2449,1,,,,,,,,,,0.016,,,
2450,1,2450,,0.012,0.011,,,,,,,,,,
2450,49,50,,0.004,0.005,0.09303,0.00037,0.00032,0.00994,0.103,,0.012,,,
2450,2450,1,,0.008,0.009,,,,,,,,,,
2465,1,2465,,,,0.08944,0.00037,0.00040,0.01570,0.106,,,,,
2465,2465,1,,,,0.09533,0.00036,0.00046,0.01420,0.11,,,,,
2485,1,2485,,,,,,,,,,0.013,,,
2485,2485,1,,,,,,,,,,0.016,,,
2499,1,2499,,,,,,,,,,0.012,,,
2499,2499,1,,,,,,,,,,0.021,,,
2508,1,2508,,0.01,0.012,,,,,,,,,,
2508,2508,1,,0.008,0.01,,,,,,,,,,
2515,1,2515,,,,0.09307,0.00040,0.00061,0.01386,0.108,,,,,
2515,2515,1,,,,0.09366,0.00037,0.00045,0.01412,0.108,,,,,
2521,1,2521,,,,,,,,,,0.013,,,
2521,2521,1,,,,,,,,,,0.033,,,
2548,1,2548,,0.009,,,,,,,,,,,
2548,2548,1,,0.008,,,,,,,,,,,
2550,50,51,,0.004,0.005,0.09762,0.00036,0.00032,0.01133,0.109,,0.012,,,
2557,1,2557,,,,,,,,,,0.013,,,
2557,2557,1,,,,,,,,,,0.017,,,
2565,1,2565,,,,,,,,,,0.013,,,
2565,2565,1,,,,,,,,,,0.017,,,
2566,1,2566,,,,0.09196,0.00038,0.00041,0.01164,0.104,,,,,
2566,2566,1,,,,0.09376,0.00036,0.00045,0.02740,0.122,,,,,
2567,1,2567,,0.02,0.018,,,,,,,,,,
2567,2567,1,,0.008,0.01,,,,,,,,,,
2586,1,2586,,,0.022,,,,,,,,,,
2586,2586,1,,,0.01,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.013,,,
2593,2593,1,,,,,,,,,,0.017,,,
2616,1,2616,,,,0.09285,0.00037,0.00042,0.01064,0.104,,,,,
2616,2616,1,,,,0.09340,0.00036,0.00045,0.01466,0.109,,,,,
2625,1,2625,,0.01,0.012,,,,,,,,,,
2625,2625,1,,0.008,0.017,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.017,,,
2629,2629,1,,,,,,,,,,0.022,,,
2631,1,2631,,,,,,,,,,0.013,,,
2631,2631,1,,,,,,,,,,0.032,,,
2646,1,2646,,0.02,,,,,,,,,,,
2646,2646,1,,0.008,,,,,,,,,,,
2652,51,52,,0.005,0.006,0.09266,0.00037,0.00032,0.01088,0.104,,0.013,,,
2665,1,2665,,,,,,,,,,0.013,,,
2665,2665,1,,,,,,,,,,0.017,,,
2666,1,2666,,,,0.09748,0.00036,0.00043,0.01060,0.109,,,,,
2666,2666,1,,,,0.08955,0.00039,0.00045,0.01471,0.105,,,,,
2683,1,2683,,0.01,0.013,,,,,,,,,,
2683,2683,1,,0.023,0.01,,,,,,,,,,
2696,1,2696,,,,,,,,,,0.013,,,
2696,2696,1,,,,,,,,,,0.018,,,
2701,1,2701,,,,,,,,,,0.013,,,
2701,2701,1,,,,,,,,,,0.036,,,
2716,1,2716,,,,0.09168,0.00037,0.00041,0.01736,0.11,,,,,
2716,2716,1,,,,0.09812,0.00036,0.00048,0.01581,0.114,,,,,
2722,1,2722,,,0.013,,,,,,,,,,
2722,2722,1,,,0.024,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.014,,,
2737,2737,1,,,,,,,,,,0.018,,,
2742,1,2742,,0.01,0.028,,,,,,,,,,
2742,2742,1,,0.008,0.011,,,,,,,,,,
2744,1,2744,,0.01,,,,,,,,,,,
2744,2744,1,,0.008,,,,,,,,,,,
2756,52,53,,0.005,0.006,0.08956,0.00037,0.00033,0.01098,0.101,,0.013,,,
2762,1,2762,,,,,,,,,,0.014,,,
2762,2762,1,,,,,,,,,,0.038,,,
2767,1,2767,,,,0.09017,0.00037,0.00043,0.01131,0.102,,,,,
2767,2767,1,,,,0.08900,0.00037,0.00045,0.01541,0.105,,,,,
2773,1,2773,,,,,,,,,,0.014,,,
2773,2773,1,,,,,,,,,,0.019,,,
2800,1,2800,,0.01,0.013,,,,,,,,,,
2800,2800,1,,0.008,0.011,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.014,,,
2809,53,53,,,,,,,,,,0.014,,,
2809,2809,1,,,,,,,,,,0.02,,,
2817,1,2817,,,,0.09162,0.00035,0.00038,0.01177,0.104,,,,,
2817,2817,1,,,,0.08768,0.00035,0.00042,0.01591,0.104,,,,,
2828,1,2828,,,,,,,,,,0.014,,,
2828,2828,1,,,,,,,,,,0.018,,,
2842,1,2842,,0.026,,,,,,,,,,,
2842,2842,1,,0.008,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.015,,,
2845,2845,1,,,,,,,,,,0.032,,,
2858,1,2858,,0.016,0.013,,,,,,,,,,
2858,2858,1,,0.009,0.011,,,,,,,,,,
2862,53,54,,0.005,0.006,0.09437,0.00035,0.00028,0.01205,0.107,,0.014,,,
2867,1,2867,,,,0.09418,0.00037,0.00044,0.01541,0.11,,,,,
2867,2867,1,,,,0.09941,0.00038,0.00046,0.03054,0.131,,,,,
2881,1,2881,,,,,,,,,,0.014,,,
2881,2881,1,,,,,,,,,,0.019,,,
2894,1,2894,,,,,,,,,,0.022,,,
2894,2894,1,,,,,,,,,,0.019,,,
2917,1,2917,,0.011,0.036,,,,,,,0.015,,,
2917,2917,1,,0.009,0.012,,,,,,,0.024,,,
2918,1,2918,,,,0.09051,0.00037,0.00043,0.01691,0.108,,,,,
2918,2918,1,,,,0.09363,0.00051,0.00046,0.01626,0.111,,,,,
2940,1,2940,,0.011,,,,,,,,,,,
2940,2940,1,,0.009,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.036,,,
2953,2953,1,,,,,,,,,,0.02,,,
2959,1,2959,,,,,,,,,,0.015,,,
2959,2959,1,,,,,,,,,,0.019,,,
2968,1,2968,,,,0.09340,0.00037,0.00043,0.01218,0.106,,,,,
2968,2968,1,,,,0.09606,0.00034,0.00046,0.02683,0.124,,,,,
2970,54,55,,0.013,0.026,0.09399,0.00036,0.00032,0.01433,0.109,,0.014,,,
2975,1,2975,,0.011,0.014,,,,,,,,,,
2975,2975,1,,0.009,0.019,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.015,,,
2989,2989,1,,,,,,,,,,0.02,,,
2994,1,2994,,,0.014,,,,,,,,,,
2994,2994,1,,,0.011,,,,,,,,,,
3018,1,3018,,,,0.09409,0.00036,0.00045,0.01260,0.107,,,,,
3018,3018,1,,,,0.09494,0.00036,0.00054,0.01733,0.113,,,,,
3025,1,3025,,,,,,,,,,0.025,,,
3025,55,55,,,,,,,,,,0.014,,,
3025,3025,1,,,,,,,,,,0.02,,,
3033,1,3033,,0.011,0.014,,,,,,,,,,
3033,3033,1,,0.009,0.012,,,,,,,,,,
3038,1,3038,,0.011,,,,,,,,,,,
3038,3038,1,,0.009,,,,,,,,,,,
3061,1,3061,,,,,,,,,,0.024,,,
3061,3061,1,,,,,,,,,,0.02,,,
3068,1,3068,,,,0.09492,0.00052,0.00044,0.01515,0.111,,,,,
3068,3068,1,,,,0.09482,0.00047,0.00047,0.01743,0.113,,,,,
3080,55,56,,0.005,0.006,0.09444,0.00037,0.00034,0.03907,0.134,,0.015,,,
3092,1,3092,,0.011,0.025,,,,,,,,,,
3092,3092,1,,0.012,0.012,,,,,,,,,,
3097,1,3097,,,,,,,,,,0.016,,,
3097,3097,1,,,,,,,,,,0.02,,,
3119,1,3119,,,,0.09106,0.00036,0.00435,0.01294,0.108,,,,,
3119,3119,1,,,,0.10505,0.00036,0.00048,0.02093,0.127,,,,,
3131,1,3131,,,0.017,,,,,,,,,,
3131,3131,1,,,0.012,,,,,,,,,,
3133,1,3133,,,,,,,,,,0.016,,,
3133,3133,1,,,,,,,,,,0.023,,,
3136,1,3136,,0.012,,,,,,,,,,,
3136,56,56,,0.018,,,,,,,,,,,
3136,3136,1,,0.009,,,,,,,,,,,
3150,1,3150,,0.012,0.015,,,,,,,,,,
3150,3150,1,,0.01,0.024,,,,,,,,,,
3169,1,3169,,,,0.09507,0.00048,0.00170,0.01307,0.11,,0.018,,,
3169,3169,1,,,,0.09810,0.00036,0.00048,0.01804,0.117,,0.036,,,
3192,56,57,,0.006,0.007,0.09166,0.00041,0.00040,0.02293,0.115,,0.015,,,
3205,1,3205,,,,,,,,,,0.016,,,
3205,3205,1,,,,,,,,,,0.021,,,
3208,1,3208,,0.012,0.015,,,,,,,,,,
3208,3208,1,,0.014,0.013,,,,,,,,,,
3219,1,3219,,,,0.09380,0.00033,0.00047,0.01312,0.107,,,,,
3219,3219,1,,,,0.09598,0.00037,0.00052,0.01837,0.115,,,,,
3234,1,3234,,0.012,,,,,,,,,,,
3234,3234,1,,0.01,,,,,,,,,,,
3241,1,3241,,,,,,,,,,0.016,,,
3241,3241,1,,,,,,,,,,0.021,,,
3267,1,3267,,0.012,0.015,,,,,,,,,,
3267,3267,1,,0.01,0.018,,,,,,,,,,
3270,1,3270,,,,0.09264,0.00037,0.00045,0.01312,0.106,,,,,
3270,3270,1,,,,0.09355,0.00037,0.00049,0.01832,0.112,,,,,
3277,1,3277,,,,,,,,,,0.016,,,
3277,3277,1,,,,,,,,,,0.027,,,
3306,57,58,,0.006,0.007,0.09173,0.00037,0.00047,0.04131,0.134,,0.021,,,
3313,1,3313,,,,,,,,,,0.017,,,
3313,3313,1,,,,,,,,,,0.022,,,
3320,1,3320,,,,0.09543,0.00039,0.00050,0.01352,0.11,,,,,
3320,3320,1,,,,0.09352,0.00036,0.00049,0.01859,0.113,,,,,
3325,1,3325,,0.012,0.034,,,,,,,,,,
3325,3325,1,,0.015,0.013,,,,,,,,,,
3332,1,3332,,0.013,,,,,,,,,,,
3332,3332,1,,0.01,,,,,,,,,,,
3349,1,3349,,,,,,,,,,0.017,,,
3349,3349,1,,,,,,,,,,0.022,,,
3370,1,3370,,,,0.09204,0.00036,0.00045,0.01365,0.106,,,,,
3370,3370,1,,,,0.09789,0.00037,0.00049,0.01888,0.117,,,,,
3383,1,3383,,0.013,0.016,,,,,,,,,,
3383,3383,1,,0.01,0.017,,,,,,,,,,
3385,1,3385,,,,,,,,,,0.018,,,
3385,3385,1,,,,,,,,,,0.051,,,
3403,1,3403,,,0.016,,,,,,,,,,
3403,3403,1,,,0.024,,,,,,,,,,
3420,1,3420,,,,0.09585,0.00036,0.00049,0.01381,0.11,,,,,
3420,3420,1,,,,0.09293,0.00037,0.00080,0.01948,0.113,,,,,
3421,1,3421,,,,,,,,,,0.017,,,
3421,3421,1,,,,,,,,,,0.023,,,
3422,58,59,,0.006,0.007,0.09209,0.00037,0.00033,0.02230,0.115,,0.016,,,
3430,1,3430,,0.013,,,,,,,,,,,
3430,3430,1,,0.012,,,,,,,,,,,
3442,1,3442,,0.013,0.016,,,,,,,,,,
3442,3442,1,,0.019,0.014,,,,,,,,,,
3457,1,3457,,,,,,,,,,0.031,,,
3457,3457,1,,,,,,,,,,0.023,,,
3471,1,3471,,,,0.09330,0.00037,0.00046,0.01389,0.108,,,,,
3471,3471,1,,,,0.09657,0.00036,0.00069,0.02067,0.118,,,,,
3493,1,3493,,,,,,,,,,0.018,,,
3493,3493,1,,,,,,,,,,0.023,,,
3500,1,3500,,0.013,0.016,,,,,,,,,,
3500,3500,1,,0.01,0.014,,,,,,,,,,
3521,1,3521,,,,0.08981,0.00036,0.00041,0.01474,0.105,,,,,
3521,3521,1,,,,0.09412,0.00035,0.00071,0.03682,0.132,,,,,
3528,1,3528,,0.013,,,,,,,,,,,
3528,3528,1,,0.011,,,,,,,,,,,
3529,1,3529,,,,,,,,,,0.019,,,
3529,3529,1,,,,,,,,,,0.024,,,
3539,1,3539,,,0.017,,,,,,,,,,
3539,3539,1,,,0.029,,,,,,,,,,
3540,59,60,,0.006,0.007,0.09314,0.00035,0.00031,0.01461,0.108,,0.017,,,
3558,1,3558,,0.013,0.035,,,,,,,,,,
3558,3558,1,,0.014,0.014,,,,,,,,,,
3565,1,3565,,,,,,,,,,0.018,,,
3565,3565,1,,,,,,,,,,0.041,,,
3571,1,3571,,,,0.09951,0.00037,0.00046,0.01601,0.116,,,,,
3571,3571,1,,,,0.09123,0.00038,0.00051,0.02461,0.116,,,,,
3601,1,3601,,,,,,,,,,0.034,,,
3601,3601,1,,,,,,,,,,0.024,,,
3617,1,3617,,0.013,0.017,,,,,,,,,,
3617,3617,1,,0.011,0.04,,,,,,,,,,
3622,1,3622,,,,0.09469,0.00037,0.00051,0.01584,0.111,,,,,
3622,3622,1,,,,0.09961,0.00037,0.00053,0.02031,0.121,,,,,
3626,1,3626,,0.017,,,,,,,,,,,
3626,3626,1,,0.011,,,,,,,,,,,
3637,1,3637,,,,,,,,,,0.019,,,
3637,3637,1,,,,,,,,,,0.024,,,
3660,60,61,,0.006,0.008,0.09536,0.00040,0.00035,0.02430,0.12,,0.018,,,
3672,1,3672,,,,0.09641,0.00036,0.00058,0.01489,0.112,,,,,
3672,3672,1,,,,0.09598,0.00036,0.00051,0.02049,0.117,,,,,
3673,1,3673,,,,,,,,,,0.019,,,
3673,3673,1,,,,,,,,,,0.025,,,
3675,1,3675,,0.018,0.017,,,,,,,,,,
3675,3675,1,,0.011,0.023,,,,,,,,,,
3709,1,3709,,,,,,,,,,0.035,,,
3709,3709,1,,,,,,,,,,0.027,,,
3722,1,3722,,,,0.09424,0.00037,0.00047,0.01519,0.11,,,,,
3722,3722,1,,,,0.09091,0.00039,0.00052,0.02098,0.112,,,,,
3724,1,3724,,0.014,,,,,,,,,,,
3724,3724,1,,0.018,,,,,,,,,,,
3733,1,3733,,0.014,0.018,,,,,,,,,,
3733,3733,1,,0.011,0.015,,,,,,,,,,
3745,1,3745,,,,,,,,,,0.02,,,
3745,3745,1,,,,,,,,,,0.025,,,
3772,1,3772,,,,0.09539,0.00044,0.00049,0.01534,0.111,,,,,
3772,3772,1,,,,0.09247,0.00037,0.00053,0.02126,0.114,,,,,
3781,1,3781,,,,,,,,,,0.028,,,
3781,3781,1,,,,,,,,,,0.025,,,
3782,61,62,,0.007,0.008,0.09062,0.00037,0.00034,0.01627,0.107,,0.019,,,
3792,1,3792,,0.023,0.021,,,,,,,,,,
3792,3792,1,,0.012,0.015,,,,,,,,,,
3811,1,3811,,,0.018,,,,,,,,,,
3811,3811,1,,,0.026,,,,,,,,,,
3817,1,3817,,,,,,,,,,0.021,,,
3817,3817,1,,,,,,,,,,0.025,,,
3822,1,3822,,0.014,,,,,,,,,,,
3822,3822,1,,0.012,,,,,,,,,,,
3823,1,3823,,,,0.09116,0.00037,0.00048,0.02323,0.115,,,,,
3823,3823,1,,,,0.09634,0.00061,0.00054,0.03107,0.128,,,,,
3850,1,3850,,0.015,0.022,,,,,,,,,,
3850,3850,1,,0.024,0.015,,,,,,,,,,
3853,1,3853,,,,,,,,,,0.021,,,
3853,3853,1,,,,,,,,,,0.033,,,
3873,1,3873,,,,0.09766,0.00036,0.00050,0.01567,0.114,,,,,
3873,3873,1,,,,0.09357,0.00036,0.00054,0.02659,0.121,,,,,
3889,1,3889,,,,,,,,,,0.02,,,
3889,3889,1,,,,,,,,,,0.036,,,
3906,62,63,,0.016,0.008,0.09700,0.00037,0.00038,0.01680,0.114,,0.019,,,
3908,1,3908,,0.015,0.046,,,,,,,,,,
3908,3908,1,,0.012,0.016,,,,,,,,,,
3920,1,3920,,0.015,,,,,,,,,,,
3920,3920,1,,0.012,,,,,,,,,,,
3923,1,3923,,,,0.09917,0.00036,0.00049,0.02342,0.123,,,,,
3923,3923,1,,,,0.09609,0.00037,0.00053,0.02192,0.119,,,,,
3925,1,3925,,,,,,,,,,0.022,,,
3925,3925,1,,,,,,,,,,0.026,,,
3947,1,3947,,,0.018,,,,,,,,,,
3947,3947,1,,,0.026,,,,,,,,,,
3961,1,3961,,,,,,,,,,0.021,,,
3961,3961,1,,,,,,,,,,0.027,,,
3967,1,3967,,0.015,0.019,,,,,,,,,,
3967,3967,1,,0.016,0.048,,,,,,,,,,
3974,1,3974,,,,0.09825,0.00037,0.00050,0.01613,0.115,,,,,
3974,3974,1,,,,0.09000,0.00036,0.00054,0.02246,0.113,,,,,
3997,1,3997,,,,,,,,,,0.02,,,
3997,3997,1,,,,,,,,,,0.041,,,
4018,1,4018,,0.015,,,,,,,,,,,
4018,4018,1,,0.026,,,,,,,,,,,
4024,1,4024,,,,0.09510,0.00036,0.00051,0.01667,0.112,,,,,
4024,4024,1,,,,0.09434,0.00040,0.00055,0.02235,0.117,,,,,
4025,1,4025,,0.015,0.019,,,,,,,,,,
4025,4025,1,,0.012,0.031,,,,,,,,,,
4032,63,64,,0.007,0.008,0.09779,0.00037,0.00035,0.02580,0.124,,0.02,,,
4033,1,4033,,,,,,,,,,0.021,,,
4033,4033,1,,,,,,,,,,0.029,,,
4069,1,4069,,,,,,,,,,0.029,,,
4069,4069,1,,,,,,,,,,0.027,,,
4074,1,4074,,,,0.09497,0.00034,0.00071,0.01792,0.114,,,,,
4074,4074,1,,,,0.09392,0.00037,0.00058,0.03034,0.125,,,,,
4083,1,4083,,0.02,0.019,,,,,,,,,,
4083,4083,1,,0.013,0.03,,,,,,,,,,
4105,1,4105,,,,,,,,,,0.021,,,
4105,4105,1,,,,,,,,,,0.027,,,
4116,1,4116,,0.015,,,,,,,,,,,
4116,4116,1,,0.022,,,,,,,,,,,
4124,1,4124,,,,0.09351,0.00038,0.00059,0.01835,0.113,,,,,
4124,4124,1,,,,0.09084,0.00046,0.00055,0.02368,0.115,,,,,
4141,1,4141,,,,,,,,,,0.021,,,
4141,4141,1,,,,,,,,,,0.043,,,
4142,1,4142,,0.016,0.02,,,,,,,,,,
4142,4142,1,,0.025,0.017,,,,,,,,,,
4160,64,65,,0.008,0.009,0.09437,0.00037,0.00035,0.01782,0.113,,0.039,,,
4175,1,4175,,,,0.09573,0.00037,0.00053,0.02760,0.124,,,,,
4175,4175,1,,,,0.09390,0.00036,0.00058,0.02331,0.118,,,,,
4177,1,4177,,,,,,,,,,0.022,,,
4177,4177,1,,,,,,,,,,0.03,,,
4200,1,4200,,0.016,0.026,,,,,,,,,,
4200,4200,1,,0.013,0.016,,,,,,,,,,
4213,1,4213,,,,,,,,,,0.021,,,
4213,4213,1,,,,,,,,,,0.028,,,
4214,1,4214,,0.016,,,,,,,,,,,
4214,4214,1,,0.013,,,,,,,,,,,
4219,1,4219,,,0.048,,,,,,,,,,
4219,4219,1,,,0.017,,,,,,,,,,
4225,1,4225,,,,0.09145,0.00035,0.00044,0.01737,0.109,,,,,
4225,65,65,,,,0.09378,0.00035,0.00028,0.01774,0.112,,,,,
4225,4225,1,,,,0.09063,0.00044,0.00054,0.04184,0.133,,,,,
4249,1,4249,,,,,,,,,,0.022,,,
4249,4249,1,,,,,,,,,,0.029,,,
4258,1,4258,,0.035,0.031,,,,,,,,,,
4258,4258,1,,0.013,0.017,,,,,,,,,,
4285,1,4285,,,,0.09456,0.00036,0.00051,0.01754,0.113,,0.023,,,
4285,4285,1,,,,0.09352,0.00036,0.00065,0.02524,0.119,,0.048,,,
4290,65,66,,0.023,0.009,0.10073,0.00037,0.00035,0.02395,0.125,,0.031,,,
4312,1,4312,,0.016,,,,,,,,,,,
4312,4312,1,,0.014,,,,,,,,,,,
4317,1,4317,,0.016,0.02,,,,,,,,,,
4317,4317,1,,0.013,0.017,,,,,,,,,,
4321,1,4321,,,,,,,,,,0.022,,,
4321,4321,1,,,,,,,,,,0.029,,,
4346,1,4346,,,,0.09683,0.00037,0.00051,0.01755,0.115,,,,,
4346,4346,1,,,,0.09212,0.00037,0.00057,0.02440,0.117,,,,,
4356,1,4356,,,0.021,,,,,,,,,,
4356,66,66,,,0.022,,,,,,,,,,
4356,4356,1,,,0.017,,,,,,,,,,
4357,1,4357,,,,,,,,,,0.022,,,
4357,4357,1,,,,,,,,,,0.031,,,
4375,1,4375,,0.019,0.033,,,,,,,,,,
4375,4375,1,,0.013,0.018,,,,,,,,,,
4393,1,4393,,,,,,,,,,0.023,,,
4393,4393,1,,,,,,,,,,0.039,,,
4406,1,4406,,,,0.09718,0.00037,0.00052,0.01775,0.115,,,,,
4406,4406,1,,,,0.09144,0.00037,0.00057,0.03082,0.123,,,,,
4410,1,4410,,0.03,,,,,,,,,,,
4410,4410,1,,0.014,,,,,,,,,,,
4422,66,67,,0.008,0.01,0.09530,0.00038,0.00036,0.01910,0.115,,0.044,,,
4429,1,4429,,,,,,,,,,0.022,,,
4429,4429,1,,,,,,,,,,0.029,,,
4433,1,4433,,0.017,0.023,,,,,,,,,,
4433,4433,1,,0.014,0.018,,,,,,,,,,
4465,1,4465,,,,,,,,,,0.023,,,
4465,4465,1,,,,,,,,,,0.041,,,
4466,1,4466,,,,0.09424,0.00037,0.00054,0.01905,0.114,,,,,
4466,4466,1,,,,0.09209,0.00037,0.00057,0.03069,0.123,,,,,
4492,1,4492,,0.017,0.041,,,,,,,,,,
4492,4492,1,,0.014,0.018,,,,,,,,,,
4501,1,4501,,,,,,,,,,0.023,,,
4501,4501,1,,,,,,,,,,0.03,,,
4508,1,4508,,0.017,,,,,,,,,,,
4508,4508,1,,0.033,,,,,,,,,,,
4527,1,4527,,,,0.09456,0.00037,0.00051,0.01855,0.114,,,,,
4527,4527,1,,,,0.10388,0.00036,0.00058,0.02524,0.13,,,,,
4537,1,4537,,,,,,,,,,0.023,,,
4537,4537,1,,,,,,,,,,0.031,,,
4550,1,4550,,0.023,0.032,,,,,,,,,,
4550,4550,1,,0.014,0.018,,,,,,,,,,
4556,67,68,,0.008,0.01,0.09571,0.00037,0.00036,0.01853,0.115,,0.022,,,
4573,1,4573,,,,,,,,,,0.023,,,
4573,4573,1,,,,,,,,,,0.032,,,
