param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1909,1,1909,,,,,,,,,,0.009,,,
1909,1909,1,,,,,,,,,,0.011,,,
1912,1,1912,,,,0.08564,0.00032,0.00038,0.00699,0.093,,,,,
1912,1912,1,,,,0.08540,0.00033,0.00046,0.01051,0.096,,,,,
1926,1,1926,,0.008,0.009,,,,,,,,,,
1926,1926,1,,0.006,0.007,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.009,,,
1945,1945,1,,,,,,,,,,0.011,,,
1963,1,1963,,,,0.08603,0.00036,0.00041,0.00727,0.094,,,,,
1963,1963,1,,,,0.08371,0.00033,0.00041,0.01054,0.095,,,,,
1973,1,1973,,,,,,,,,,0.01,,,
1973,1973,1,,,,,,,,,,0.012,,,
1980,44,45,,0.004,0.004,0.08544,0.00037,0.00032,0.00859,0.094,,0.01,,,
1981,1,1981,,,,,,,,,,0.009,,,
1981,1981,1,,,,,,,,,,0.012,,,
1984,1,1984,,0.008,0.017,,,,,,,,,,
1984,1984,1,,0.007,0.007,,,,,,,,,,
2013,1,2013,,,,0.08682,0.01388,0.00041,0.00768,0.108,,,,,
2013,2013,1,,,,0.08321,0.00041,0.00060,0.01008,0.094,,,,,
2017,1,2017,,,,,,,,,,0.025,,,
2017,2017,1,,,,,,,,,,0.015,,,
2034,1,2034,,,,,,,,,10.182,,,,
2034,2034,1,,,,,,,,,5.353,,,,
2039,1,2039,,,,,,,,,,0.01,,,
2039,2039,1,,,,,,,,,,0.012,,,
2043,1,2043,,0.011,0.01,,,,,,,,,,
2043,2043,1,,0.007,0.007,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.01,,,
2053,2053,1,,,,,,,,,,0.012,,,
2063,1,2063,,,,0.08003,0.00032,0.00055,0.00844,0.089,,,,,
2063,2063,1,,,,0.08389,0.00038,0.00050,0.01023,0.095,,,,,
2070,45,46,,0.005,0.005,0.07763,0.00037,0.00025,0.00821,0.086,0.347,0.01,,,
2089,1,2089,,,,,,,,,,0.009,,,
2089,2089,1,,,,,,,,,,0.012,,,
2101,1,2101,,0.008,0.021,,,,,,,,,,
2101,2101,1,,0.006,0.008,,,,,,,,,,
2105,1,2105,,,,,,,,,,0.018,,,
2105,2105,1,,,,,,,,,,0.012,,,
2113,1,2113,,,,0.07979,0.00042,0.00038,0.00748,0.088,,,,,
2113,2113,1,,,,0.08073,0.00032,0.00042,0.01558,0.097,,,,,
2125,1,2125,,,,,,,,,,0.015,,,
2125,2125,1,,,,,,,,,,0.012,,,
2159,1,2159,,0.008,0.009,,,,,,,,,,
2159,2159,1,,0.011,0.009,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.01,,,
2161,2161,1,,,,,,,,,,0.013,,,
2162,46,47,,0.005,0.005,0.08246,0.00034,0.00034,0.01025,0.093,,0.01,,,
2163,1,2163,,,,0.08400,0.00034,0.00050,0.00776,0.092,,,,,
2163,2163,1,,,,0.09310,0.00032,0.00046,0.01297,0.107,,,,,
2170,1,2170,,,,,,,,,,0.011,,,
2170,2170,1,,,,,,,,,,0.015,,,
2197,1,2197,,,,,,,,,,0.01,,,
2197,2197,1,,,,,,,,,,0.013,,,
2214,1,2214,,,,0.09071,0.00044,0.00049,0.01317,0.105,,,,,
2214,2214,1,,,,0.08459,0.00037,0.00049,0.01132,0.096,,,,,
2217,1,2217,,0.008,0.015,,,,,,,,,,
2217,2217,1,,0.007,0.008,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.021,,,
2233,2233,1,,,,,,,,,,0.013,,,
2236,1,2236,,,,,,,,,,0.01,,,
2236,2236,1,,,,,,,,,,0.018,,,
2256,47,48,,0.005,0.005,0.08264,0.00037,0.00035,0.00872,0.092,,0.011,,,
2264,1,2264,,,,0.08606,0.00045,0.00045,0.00928,0.096,,,,,
2264,2264,1,,,,0.08529,0.00037,0.00057,0.01207,0.098,,,,,
2269,1,2269,,,,,,,,,,0.011,,,
2269,2269,1,,,,,,,,,,0.014,,,
2275,1,2275,,0.009,0.011,,,,,,,,,,
2275,2275,1,,0.007,0.009,,,,,,,,,,
2302,1,2302,,,,,,,,,,0.012,,,
2302,2302,1,,,,,,,,,,0.014,,,
2305,1,2305,,,,,,,,,,0.011,,,
2305,2305,1,,,,,,,,,,0.014,,,
2314,1,2314,,,,0.08868,0.00037,0.00054,0.00950,0.099,,,,,
2314,2314,1,,,,0.08677,0.00035,0.00042,0.01234,0.1,,,,,
2334,1,2334,,0.012,0.019,,,,,,,,,,
2334,2334,1,,0.007,0.008,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.015,,,
2341,2341,1,,,,,,,,,,0.015,,,
2352,48,49,,0.005,0.005,0.08514,0.00036,0.00033,0.00956,0.095,,0.011,,,
2364,1,2364,,,,0.08663,0.00034,0.00050,0.00912,0.096,,,,,
2364,2364,1,,,,0.08311,0.00038,0.00042,0.01215,0.096,,,,,
2368,1,2368,,,,,,,,,,0.011,,,
2368,2368,1,,,,,,,,,,0.024,,,
2377,1,2377,,,,,,,,,,0.011,,,
2377,2377,1,,,,,,,,,,0.014,,,
2392,1,2392,,0.009,0.011,,,,,,,,,,
2392,2392,1,,0.007,0.015,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.011,,,
2413,2413,1,,,,,,,,,,0.014,,,
2415,1,2415,,,,0.08232,0.00055,0.00044,0.00960,0.093,,,,,
2415,2415,1,,,,0.08377,0.00034,0.00046,0.01213,0.096,,,,,
2433,1,2433,,,,,,,,,,0.011,,,
2433,2433,1,,,,,,,,,,0.014,,,
2449,1,2449,,,,,,,,,,0.011,,,
2449,2449,1,,,,,,,,,,0.014,,,
2450,1,2450,,0.01,0.011,,,,,,,,,,
2450,49,50,,0.016,0.007,0.08228,0.00045,0.00031,0.00941,0.092,,0.014,,,
2450,2450,1,,0.007,0.009,,,,,,,,,,
2465,1,2465,,,,0.08494,0.00054,0.00045,0.01556,0.101,,,,,
2465,2465,1,,,,0.08443,0.00034,0.00062,0.01284,0.098,,,,,
2485,1,2485,,,,,,,,,,0.014,,,
2485,2485,1,,,,,,,,,,0.014,,,
2499,1,2499,,,,,,,,,,0.013,,,
2499,2499,1,,,,,,,,,,0.025,,,
2508,1,2508,,0.01,0.013,,,,,,,,,,
2508,2508,1,,0.008,0.009,,,,,,,,,,
2515,1,2515,,,,0.08198,0.00032,0.00042,0.00906,0.091,,,,,
2515,2515,1,,,,0.08257,0.00051,0.00043,0.01269,0.096,,,,,
2521,1,2521,,,,,,,,,,0.013,,,
2521,2521,1,,,,,,,,,,0.018,,,
2548,1,2548,,0.01,,,,,,,,,,,
2548,2548,1,,0.008,,,,,,,,,,,
2550,50,51,,0.005,0.006,0.08593,0.00034,0.00033,0.01017,0.096,,0.012,,,
2557,1,2557,,,,,,,,,,0.011,,,
2557,2557,1,,,,,,,,,,0.015,,,
2565,1,2565,,,,,,,,,,0.011,,,
2565,2565,1,,,,,,,,,,0.015,,,
2566,1,2566,,,,0.08823,0.00038,0.00059,0.01037,0.099,,,,,
2566,2566,1,,,,0.08735,0.00034,0.00056,0.02899,0.117,,,,,
2567,1,2567,,0.009,0.018,,,,,,,,,,
2567,2567,1,,0.013,0.01,,,,,,,,,,
2586,1,2586,,,0.025,,,,,,,,,,
2586,2586,1,,,0.009,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.012,,,
2593,2593,1,,,,,,,,,,0.015,,,
2616,1,2616,,,,0.08828,0.00053,0.00044,0.01024,0.099,,,,,
2616,2616,1,,,,0.08495,0.00044,0.00048,0.01300,0.099,,,,,
2625,1,2625,,0.01,0.012,,,,,,,,,,
2625,2625,1,,0.008,0.01,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.021,,,
2629,2629,1,,,,,,,,,,0.016,,,
2631,1,2631,,,,,,,,,,0.013,,,
2631,2631,1,,,,,,,,,,0.016,,,
2646,1,2646,,0.01,,,,,,,,,,,
2646,2646,1,,0.008,,,,,,,,,,,
2652,51,52,,0.005,0.014,0.08330,0.00033,0.00031,0.01050,0.094,,0.034,,,
2665,1,2665,,,,,,,,,,0.014,,,
2665,2665,1,,,,,,,,,,0.016,,,
2666,1,2666,,,,0.08666,0.00036,0.00043,0.01081,0.098,,,,,
2666,2666,1,,,,0.08501,0.00033,0.00050,0.01390,0.099,,,,,
2683,1,2683,,0.01,0.012,,,,,,,,,,
2683,2683,1,,0.008,0.01,,,,,,,,,,
2696,1,2696,,,,,,,,,,0.014,,,
2696,2696,1,,,,,,,,,,0.017,,,
2701,1,2701,,,,,,,,,,0.013,,,
2701,2701,1,,,,,,,,,,0.022,,,
2716,1,2716,,,,0.08132,0.00032,0.00046,0.01946,0.101,,,,,
2716,2716,1,,,,0.08648,0.00038,0.00050,0.01443,0.101,,,,,
2722,1,2722,,,0.011,,,,,,,,,,
2722,2722,1,,,0.01,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.014,,,
2737,2737,1,,,,,,,,,,0.016,,,
2742,1,2742,,0.015,0.025,,,,,,,,,,
2742,2742,1,,0.008,0.011,,,,,,,,,,
2744,1,2744,,0.01,,,,,,,,,,,
2744,2744,1,,0.008,,,,,,,,,,,
2756,52,53,,0.006,0.01,0.08561,0.00038,0.00034,0.01115,0.097,,0.014,,,
2762,1,2762,,,,,,,,,,0.013,,,
2762,2762,1,,,,,,,,,,0.019,,,
2767,1,2767,,,,0.08645,0.00034,0.00054,0.01026,0.097,,,,,
2767,2767,1,,,,0.08257,0.00038,0.00043,0.01406,0.097,,,,,
2773,1,2773,,,,,,,,,,0.013,,,
2773,2773,1,,,,,,,,,,0.016,,,
2800,1,2800,,0.01,0.013,,,,,,,,,,
2800,2800,1,,0.009,0.011,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.024,,,
2809,53,53,,,,,,,,,,0.014,,,
2809,2809,1,,,,,,,,,,0.017,,,
2817,1,2817,,,,0.07841,0.00038,0.00045,0.01074,0.09,,,,,
2817,2817,1,,,,0.08207,0.00040,0.00046,0.01562,0.098,,,,,
2828,1,2828,,,,,,,,,,0.014,,,
2828,2828,1,,,,,,,,,,0.017,,,
2842,1,2842,,0.016,,,,,,,,,,,
2842,2842,1,,0.008,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.014,,,
2845,2845,1,,,,,,,,,,0.016,,,
2858,1,2858,,0.018,0.012,,,,,,,,,,
2858,2858,1,,0.009,0.012,,,,,,,,,,
2862,53,54,,0.006,0.007,0.08083,0.00036,0.00028,0.01219,0.093,,0.013,,,
2867,1,2867,,,,0.08748,0.00033,0.00050,0.01026,0.098,,,,,
2867,2867,1,,,,0.08341,0.00037,0.00050,0.03236,0.116,,,,,
2881,1,2881,,,,,,,,,,0.014,,,
2881,2881,1,,,,,,,,,,0.018,,,
2894,1,2894,,,,,,,,,,0.013,,,
2894,2894,1,,,,,,,,,,0.023,,,
2917,1,2917,,0.011,0.035,,,,,,,0.014,,,
2917,2917,1,,0.009,0.011,,,,,,,0.018,,,
2918,1,2918,,,,0.08705,0.00051,0.00046,0.01082,0.099,,,,,
2918,2918,1,,,,0.08741,0.00034,0.00055,0.01567,0.104,,,,,
2940,1,2940,,0.012,,,,,,,,,,,
2940,2940,1,,0.008,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.03,,,
2953,2953,1,,,,,,,,,,0.019,,,
2959,1,2959,,,,,,,,,,0.014,,,
2959,2959,1,,,,,,,,,,0.018,,,
2968,1,2968,,,,0.08323,0.00035,0.00051,0.01056,0.094,,,,,
2968,2968,1,,,,0.08589,0.00034,0.00062,0.02456,0.111,,,,,
2970,54,55,,0.007,0.014,0.08549,0.00040,0.00033,0.01206,0.098,,0.014,,,
2975,1,2975,,0.012,0.013,,,,,,,,,,
2975,2975,1,,0.023,0.017,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.015,,,
2989,2989,1,,,,,,,,,,0.018,,,
2994,1,2994,,,0.013,,,,,,,,,,
2994,2994,1,,,0.012,,,,,,,,,,
3018,1,3018,,,,0.08779,0.00034,0.00049,0.01128,0.1,,,,,
3018,3018,1,,,,0.08374,0.00038,0.00061,0.01571,0.1,,,,,
3025,1,3025,,,,,,,,,,0.023,,,
3025,55,55,,,,,,,,,,0.014,,,
3025,3025,1,,,,,,,,,,0.018,,,
3033,1,3033,,0.011,0.014,,,,,,,,,,
3033,3033,1,,0.01,0.011,,,,,,,,,,
3038,1,3038,,0.013,,,,,,,,,,,
3038,3038,1,,0.008,,,,,,,,,,,
3061,1,3061,,,,,,,,,,0.014,,,
3061,3061,1,,,,,,,,,,0.019,,,
3068,1,3068,,,,0.08572,0.00035,0.00050,0.01152,0.098,,,,,
3068,3068,1,,,,0.08346,0.00052,0.00053,0.01634,0.101,,,,,
3080,55,56,,0.006,0.007,0.08754,0.00037,0.00037,0.03776,0.126,,0.014,,,
3092,1,3092,,0.011,0.026,,,,,,,,,,
3092,3092,1,,0.011,0.011,,,,,,,,,,
3097,1,3097,,,,,,,,,,0.015,,,
3097,3097,1,,,,,,,,,,0.019,,,
3119,1,3119,,,,0.08405,0.00038,0.00051,0.01182,0.097,,,,,
3119,3119,1,,,,0.08643,0.00035,0.00053,0.01756,0.105,,,,,
3131,1,3131,,,0.021,,,,,,,,,,
3131,3131,1,,,0.012,,,,,,,,,,
3133,1,3133,,,,,,,,,,0.016,,,
3133,3133,1,,,,,,,,,,0.051,,,
3136,1,3136,,0.011,,,,,,,,,,,
3136,56,56,,0.006,,,,,,,,,,,
3136,3136,1,,0.011,,,,,,,,,,,
3150,1,3150,,0.011,0.014,,,,,,,,,,
3150,3150,1,,0.01,0.012,,,,,,,,,,
3169,1,3169,,,,0.08650,0.00044,0.00063,0.01257,0.1,,0.016,,,
3169,3169,1,,,,0.08721,0.00037,0.00062,0.01667,0.105,,0.025,,,
3192,56,57,,0.007,0.007,0.09343,0.00042,0.00100,0.01482,0.109,,0.015,,,
3205,1,3205,,,,,,,,,,0.016,,,
3205,3205,1,,,,,,,,,,0.022,,,
3208,1,3208,,0.012,0.014,,,,,,,,,,
3208,3208,1,,0.015,0.013,,,,,,,,,,
3219,1,3219,,,,0.08454,0.00037,0.00050,0.01181,0.097,,,,,
3219,3219,1,,,,0.08948,0.00041,0.00075,0.01641,0.107,,,,,
3234,1,3234,,0.011,,,,,,,,,,,
3234,3234,1,,0.01,,,,,,,,,,,
3241,1,3241,,,,,,,,,,0.016,,,
3241,3241,1,,,,,,,,,,0.019,,,
3267,1,3267,,0.012,0.014,,,,,,,,,,
3267,3267,1,,0.01,0.022,,,,,,,,,,
3270,1,3270,,,,0.08499,0.00038,0.00056,0.01359,0.099,,,,,
3270,3270,1,,,,0.08438,0.00038,0.00056,0.01712,0.102,,,,,
3277,1,3277,,,,,,,,,,0.019,,,
3277,3277,1,,,,,,,,,,0.031,,,
3306,57,58,,0.008,0.01,0.08322,0.00051,0.00033,0.02230,0.106,,0.017,,,
3313,1,3313,,,,,,,,,,0.016,,,
3313,3313,1,,,,,,,,,,0.021,,,
3320,1,3320,,,,0.08716,0.00036,0.00053,0.01371,0.101,,,,,
3320,3320,1,,,,0.08573,0.00037,0.00065,0.01686,0.103,,,,,
3325,1,3325,,0.012,0.019,,,,,,,,,,
3325,3325,1,,0.016,0.014,,,,,,,,,,
3332,1,3332,,0.016,,,,,,,,,,,
3332,3332,1,,0.01,,,,,,,,,,,
3349,1,3349,,,,,,,,,,0.016,,,
3349,3349,1,,,,,,,,,,0.02,,,
3370,1,3370,,,,0.08586,0.00034,0.00052,0.01244,0.099,,,,,
3370,3370,1,,,,0.08575,0.00041,0.00079,0.01797,0.105,,,,,
3383,1,3383,,0.012,0.015,,,,,,,,,,
3383,3383,1,,0.01,0.019,,,,,,,,,,
3385,1,3385,,,,,,,,,,0.016,,,
3385,3385,1,,,,,,,,,,0.029,,,
3403,1,3403,,,0.015,,,,,,,,,,
3403,3403,1,,,0.022,,,,,,,,,,
3420,1,3420,,,,0.08739,0.00038,0.00062,0.01329,0.101,,,,,
3420,3420,1,,,,0.08635,0.00035,0.00055,0.01931,0.106,,,,,
3421,1,3421,,,,,,,,,,0.017,,,
3421,3421,1,,,,,,,,,,0.021,,,
3422,58,59,,0.007,0.007,0.09489,0.00037,0.00038,0.02268,0.118,,0.016,,,
3430,1,3430,,0.013,,,,,,,,,,,
3430,3430,1,,0.015,,,,,,,,,,,
3442,1,3442,,0.014,0.016,,,,,,,,,,
3442,3442,1,,0.022,0.013,,,,,,,,,,
3457,1,3457,,,,,,,,,,0.029,,,
3457,3457,1,,,,,,,,,,0.022,,,
3471,1,3471,,,,0.08473,0.00038,0.00059,0.01350,0.099,,,,,
3471,3471,1,,,,0.08988,0.00035,0.00066,0.02147,0.112,,,,,
3493,1,3493,,,,,,,,,,0.017,,,
3493,3493,1,,,,,,,,,,0.034,,,
3500,1,3500,,0.014,0.02,,,,,,,,,,
3500,3500,1,,0.01,0.014,,,,,,,,,,
3521,1,3521,,,,0.08248,0.00043,0.00044,0.01266,0.096,,,,,
3521,3521,1,,,,0.08225,0.00035,0.00057,0.02924,0.112,,,,,
3528,1,3528,,0.017,,,,,,,,,,,
3528,3528,1,,0.01,,,,,,,,,,,
3529,1,3529,,,,,,,,,,0.02,,,
3529,3529,1,,,,,,,,,,0.021,,,
3539,1,3539,,,0.016,,,,,,,,,,
3539,3539,1,,,0.015,,,,,,,,,,
3540,59,60,,0.008,0.008,0.07880,0.00039,0.00027,0.01453,0.094,,0.016,,,
3558,1,3558,,0.014,0.034,,,,,,,,,,
3558,3558,1,,0.015,0.014,,,,,,,,,,
3565,1,3565,,,,,,,,,,0.016,,,
3565,3565,1,,,,,,,,,,0.04,,,
3571,1,3571,,,,0.08627,0.00041,0.00064,0.02171,0.109,,,,,
3571,3571,1,,,,0.08761,0.00032,0.00058,0.01969,0.108,,,,,
3601,1,3601,,,,,,,,,,0.019,,,
3601,3601,1,,,,,,,,,,0.03,,,
3617,1,3617,,0.015,0.016,,,,,,,,,,
3617,3617,1,,0.01,0.045,,,,,,,,,,
3622,1,3622,,,,0.08848,0.00040,0.00053,0.01379,0.103,,,,,
3622,3622,1,,,,0.08626,0.00036,0.00059,0.01861,0.106,,,,,
3626,1,3626,,0.02,,,,,,,,,,,
3626,3626,1,,0.011,,,,,,,,,,,
3637,1,3637,,,,,,,,,,0.017,,,
3637,3637,1,,,,,,,,,,0.022,,,
3660,60,61,,0.008,0.009,0.08593,0.00046,0.00036,0.02457,0.111,,0.018,,,
3672,1,3672,,,,0.09022,0.00035,0.00055,0.01382,0.105,,,,,
3672,3672,1,,,,0.08570,0.00034,0.00055,0.01939,0.106,,,,,
3673,1,3673,,,,,,,,,,0.018,,,
3673,3673,1,,,,,,,,,,0.021,,,
3675,1,3675,,0.021,0.017,,,,,,,,,,
3675,3675,1,,0.012,0.02,,,,,,,,,,
3709,1,3709,,,,,,,,,,0.025,,,
3709,3709,1,,,,,,,,,,0.022,,,
3722,1,3722,,,,0.08527,0.00036,0.00052,0.01511,0.101,,,,,
3722,3722,1,,,,0.08245,0.00042,0.00051,0.01969,0.103,,,,,
3724,1,3724,,0.015,,,,,,,,,,,
3724,3724,1,,0.026,,,,,,,,,,,
3733,1,3733,,0.015,0.018,,,,,,,,,,
3733,3733,1,,0.011,0.021,,,,,,,,,,
3745,1,3745,,,,,,,,,,0.018,,,
3745,3745,1,,,,,,,,,,0.024,,,
3772,1,3772,,,,0.08493,0.00034,0.00056,0.01424,0.1,,,,,
3772,3772,1,,,,0.08560,0.00040,0.00065,0.02032,0.107,,,,,
3781,1,3781,,,,,,,,,,0.028,,,
3781,3781,1,,,,,,,,,,0.025,,,
3782,61,62,,0.008,0.009,0.08500,0.00033,0.00035,0.01534,0.101,,0.02,,,
3792,1,3792,,0.022,0.02,,,,,,,,,,
3792,3792,1,,0.011,0.015,,,,,,,,,,
3811,1,3811,,,0.017,,,,,,,,,,
3811,3811,1,,,0.026,,,,,,,,,,
3817,1,3817,,,,,,,,,,0.022,,,
3817,3817,1,,,,,,,,,,0.023,,,
3822,1,3822,,0.013,,,,,,,,,,,
3822,3822,1,,0.011,,,,,,,,,,,
3823,1,3823,,,,0.09450,0.00035,0.00053,0.01365,0.109,,,,,
3823,3823,1,,,,0.08487,0.00033,0.00067,0.02731,0.113,,,,,
3850,1,3850,,0.016,0.022,,,,,,,,,,
3850,3850,1,,0.012,0.015,,,,,,,,,,
3853,1,3853,,,,,,,,,,0.019,,,
3853,3853,1,,,,,,,,,,0.028,,,
3873,1,3873,,,,0.08334,0.00034,0.00054,0.01476,0.099,,,,,
3873,3873,1,,,,0.08305,0.00037,0.00056,0.02072,0.104,,,,,
3889,1,3889,,,,,,,,,,0.019,,,
3889,3889,1,,,,,,,,,,0.035,,,
3906,62,63,,0.008,0.009,0.08393,0.00063,0.00040,0.01633,0.101,,0.018,,,
3908,1,3908,,0.029,0.018,,,,,,,,,,
3908,3908,1,,0.011,0.023,,,,,,,,,,
3920,1,3920,,0.014,,,,,,,,,,,
3920,3920,1,,0.012,,,,,,,,,,,
3923,1,3923,,,,0.08368,0.00042,0.00050,0.02042,0.105,,,,,
3923,3923,1,,,,0.08407,0.00040,0.00053,0.02092,0.106,,,,,
3925,1,3925,,,,,,,,,,0.019,,,
3925,3925,1,,,,,,,,,,0.029,,,
3947,1,3947,,,0.019,,,,,,,,,,
3947,3947,1,,,0.023,,,,,,,,,,
3961,1,3961,,,,,,,,,,0.02,,,
3961,3961,1,,,,,,,,,,0.03,,,
3967,1,3967,,0.015,0.018,,,,,,,,,,
3967,3967,1,,0.016,0.023,,,,,,,,,,
3974,1,3974,,,,0.08693,0.00034,0.00057,0.01528,0.103,,,,,
3974,3974,1,,,,0.08435,0.00034,0.00061,0.02141,0.106,,,,,
3997,1,3997,,,,,,,,,,0.019,,,
3997,3997,1,,,,,,,,,,0.039,,,
4018,1,4018,,0.015,,,,,,,,,,,
4018,4018,1,,0.015,,,,,,,,,,,
4024,1,4024,,,,0.08500,0.00034,0.00058,0.01518,0.101,,,,,
4024,4024,1,,,,0.08672,0.00034,0.00067,0.02350,0.111,,,,,
4025,1,4025,,0.016,0.019,,,,,,,,,,
4025,4025,1,,0.014,0.015,,,,,,,,,,
4032,63,64,,0.009,0.01,0.08380,0.00049,0.00035,0.02756,0.112,,0.019,,,
4033,1,4033,,,,,,,,,,0.019,,,
4033,4033,1,,,,,,,,,,0.024,,,
4069,1,4069,,,,,,,,,,0.054,,,
4069,4069,1,,,,,,,,,,0.026,,,
4074,1,4074,,,,0.08575,0.00038,0.00064,0.01605,0.103,,,,,
4074,4074,1,,,,0.08582,0.00036,0.00058,0.03350,0.12,,,,,
4083,1,4083,,0.022,0.019,,,,,,,,,,
4083,4083,1,,0.014,0.029,,,,,,,,,,
4105,1,4105,,,,,,,,,,0.022,,,
4105,4105,1,,,,,,,,,,0.026,,,
4116,1,4116,,0.015,,,,,,,,,,,
4116,4116,1,,0.012,,,,,,,,,,,
4124,1,4124,,,,0.08674,0.00039,0.00055,0.01514,0.103,,,,,
4124,4124,1,,,,0.08214,0.00043,0.00059,0.02090,0.104,,,,,
4141,1,4141,,,,,,,,,,0.02,,,
4141,4141,1,,,,,,,,,,0.027,,,
4142,1,4142,,0.018,0.028,,,,,,,,,,
4142,4142,1,,0.021,0.017,,,,,,,,,,
4160,64,65,,0.01,0.01,0.08366,0.00037,0.00041,0.01678,0.101,,0.025,,,
4175,1,4175,,,,0.08279,0.00033,0.00056,0.02591,0.109,,,,,
4175,4175,1,,,,0.08679,0.00043,0.00061,0.02156,0.109,,,,,
4177,1,4177,,,,,,,,,,0.021,,,
4177,4177,1,,,,,,,,,,0.032,,,
4200,1,4200,,0.015,0.029,,,,,,,,,,
4200,4200,1,,0.013,0.016,,,,,,,,,,
4213,1,4213,,,,,,,,,,0.02,,,
4213,4213,1,,,,,,,,,,0.027,,,
4214,1,4214,,0.016,,,,,,,,,,,
4214,4214,1,,0.012,,,,,,,,,,,
4219,1,4219,,,0.018,,,,,,,,,,
4219,4219,1,,,0.022,,,,,,,,,,
4225,1,4225,,,,0.07979,0.00034,0.00067,0.01727,0.098,,,,,
4225,65,65,,,,0.08115,0.00034,0.00029,0.01636,0.098,,,,,
4225,4225,1,,,,0.08055,0.00043,0.00065,0.03384,0.115,,,,,
4249,1,4249,,,,,,,,,,0.037,,,
4249,4249,1,,,,,,,,,,0.025,,,
4258,1,4258,,0.017,0.037,,,,,,,,,,
4258,4258,1,,0.013,0.016,,,,,,,,,,
4285,1,4285,,,,0.08316,0.00035,0.00081,0.01600,0.1,,0.02,,,
4285,4285,1,,,,0.08426,0.00045,0.00066,0.02310,0.108,,0.026,,,
4290,65,66,,0.009,0.01,0.08404,0.00034,0.00035,0.02629,0.111,,0.028,,,
4312,1,4312,,0.018,,,,,,,,,,,
4312,4312,1,,0.014,,,,,,,,,,,
4317,1,4317,,0.017,0.041,,,,,,,,,,
4317,4317,1,,0.013,0.016,,,,,,,,,,
4321,1,4321,,,,,,,,,,0.022,,,
4321,4321,1,,,,,,,,,,0.028,,,
4346,1,4346,,,,0.08962,0.00045,0.00064,0.01811,0.109,,,,,
4346,4346,1,,,,0.08627,0.00036,0.00076,0.02561,0.113,,,,,
4356,1,4356,,,0.02,,,,,,,,,,
4356,66,66,,,0.018,,,,,,,,,,
4356,4356,1,,,0.017,,,,,,,,,,
4357,1,4357,,,,,,,,,,0.024,,,
4357,4357,1,,,,,,,,,,0.026,,,
4375,1,4375,,0.018,0.029,,,,,,,,,,
4375,4375,1,,0.014,0.018,,,,,,,,,,
4393,1,4393,,,,,,,,,,0.022,,,
4393,4393,1,,,,,,,,,,0.027,,,
4406,1,4406,,,,0.09437,0.00042,0.00059,0.01790,0.113,,,,,
4406,4406,1,,,,0.08976,0.00044,0.00061,0.03080,0.121,,,,,
4410,1,4410,,0.029,,,,,,,,,,,
4410,4410,1,,0.014,,,,,,,,,,,
4422,66,67,,0.01,0.011,0.08664,0.00038,0.00054,0.02015,0.107,,0.021,,,
4429,1,4429,,,,,,,,,,0.021,,,
4429,4429,1,,,,,,,,,,0.027,,,
4433,1,4433,,0.018,0.024,,,,,,,,,,
4433,4433,1,,0.017,0.018,,,,,,,,,,
4465,1,4465,,,,,,,,,,0.022,,,
4465,4465,1,,,,,,,,,,0.027,,,
4466,1,4466,,,,0.09376,0.00039,0.00057,0.01617,0.111,,,,,
4466,4466,1,,,,0.08595,0.00047,0.00059,0.02269,0.109,,,,,
4492,1,4492,,0.017,0.053,,,,,,,,,,
4492,4492,1,,0.013,0.019,,,,,,,,,,
4501,1,4501,,,,,,,,,,0.025,,,
4501,4501,1,,,,,,,,,,0.029,,,
4508,1,4508,,0.016,,,,,,,,,,,
4508,4508,1,,0.035,,,,,,,,,,,
4527,1,4527,,,,0.08610,0.00048,0.00899,0.01625,0.112,,,,,
4527,4527,1,,,,0.08223,0.00035,0.00058,0.02486,0.108,,,,,
4537,1,4537,,,,,,,,,,0.022,,,
4537,4537,1,,,,,,,,,,0.032,,,
4550,1,4550,,0.022,0.029,,,,,,,,,,
4550,4550,1,,0.014,0.018,,,,,,,,,,
4556,67,68,,0.01,0.011,0.09250,0.00034,0.00043,0.02007,0.113,,0.022,,,
4573,1,4573,,,,,,,,,,0.022,,,
4573,4573,1,,,,,,,,,,0.028,,,
