param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.912,0.,3.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.427,0.007,2.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.08707,0.00043,0.00028,0.00229,0.09,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08779,0.00044,0.00031,0.00225,0.09,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08735,0.00043,0.00032,0.00312,0.091,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.005,0.,0.005,0.08721,0.00043,0.00028,0.00254,0.09,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08734,0.00045,0.00031,0.00236,0.09,0.004,0.001,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08690,0.00044,0.00034,0.00333,0.091,0.002,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.234,0.,1.234,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.549,0.,0.549,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08774,0.00043,0.00029,0.00263,0.091,0.003,0.003,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09134,0.00043,0.00032,0.00266,0.094,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08866,0.00041,0.00037,0.00358,0.093,0.003,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.,0.005,0.001,0.,0.001,0.08857,0.00044,0.00029,0.00293,0.092,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08691,0.00045,0.00031,0.00289,0.09,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08724,0.00043,0.00035,0.00393,0.092,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09012,0.00062,0.00028,0.00309,0.094,0.003,0.003,0.104,0.,0.104,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08881,0.00044,0.00033,0.00305,0.092,0.001,0.006,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09107,0.00043,0.00033,0.01903,0.111,0.006,0.016,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.697,0.004,1.692,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.708,0.,0.708,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.037,0.,2.037,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.024,0.019,1.004,,,,,,,,,,,,
807,1,807,8.792,0.,8.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.495,0.012,5.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09295,0.00043,0.00031,0.00327,0.097,0.002,0.004,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08866,0.00043,0.00032,0.00444,0.094,0.003,0.005,,,,,,,,,,,,,,,
812,28,29,0.103,0.003,0.099,0.001,0.,0.001,0.001,0.,0.001,0.08732,0.00044,0.00028,0.00328,0.091,0.003,0.003,0.156,0.,0.156,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.09153,0.00042,0.00038,0.06066,0.153,0.015,0.05,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09050,0.00039,0.00035,0.00469,0.096,0.004,0.004,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08658,0.00043,0.00032,0.00332,0.09,0.003,0.003,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09060,0.00041,0.00033,0.00477,0.096,0.003,0.006,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08710,0.00043,0.00029,0.00371,0.091,0.003,0.003,0.106,0.,0.106,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.234,0.,2.234,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.037,0.003,1.033,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.08869,0.00043,0.00032,0.00363,0.093,0.003,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08700,0.00047,0.00031,0.00509,0.093,0.,0.009,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08954,0.00044,0.00033,0.00384,0.094,0.006,0.002,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.09465,0.00043,0.00033,0.00390,0.099,0.002,0.005,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08910,0.00043,0.00034,0.00537,0.095,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.09372,0.00044,0.00029,0.00408,0.098,0.002,0.005,0.106,0.003,0.102,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.018,0.,0.018,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09562,0.00043,0.00033,0.00415,0.1,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09424,0.00044,0.00035,0.00553,0.1,0.004,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.794,0.,2.793,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.216,0.019,1.196,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.002,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.141,0.,0.141,0.002,0.,0.001,0.002,0.,0.002,0.09047,0.00060,0.00029,0.01086,0.102,0.003,0.011,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09489,0.00033,0.00037,0.00438,0.1,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08868,0.00059,0.00035,0.00590,0.095,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,15.307,0.,15.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.572,0.039,9.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09784,0.00044,0.00034,0.00443,0.103,0.007,0.001,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08929,0.00044,0.00036,0.00622,0.096,0.002,0.008,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.002,0.,0.08651,0.00043,0.00030,0.00469,0.092,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09001,0.00043,0.00034,0.00471,0.095,0.,0.008,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08946,0.00043,0.00035,0.00638,0.096,0.,0.01,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08864,0.00043,0.00031,0.00473,0.094,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08964,0.00038,0.00033,0.00490,0.095,0.,0.008,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08996,0.00051,0.00035,0.00685,0.097,0.,0.011,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09098,0.00044,0.00034,0.00506,0.097,0.004,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.005,0.003,0.001,0.002,0.,0.002,0.08443,0.00043,0.00029,0.00531,0.09,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08971,0.00040,0.00038,0.02238,0.113,0.006,0.02,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08531,0.00042,0.00034,0.00520,0.091,0.002,0.006,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08812,0.00042,0.00034,0.00709,0.096,0.003,0.007,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09089,0.00036,0.00034,0.00522,0.096,0.004,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09007,0.00046,0.00038,0.00736,0.098,0.,0.011,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09287,0.00043,0.00032,0.00559,0.099,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08948,0.00041,0.00035,0.00547,0.095,0.,0.009,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08954,0.00046,0.00036,0.00759,0.098,0.004,0.008,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.09151,0.00045,0.00030,0.00578,0.098,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09268,0.00044,0.00034,0.00552,0.099,0.003,0.006,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09233,0.00040,0.00038,0.00783,0.101,0.004,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.01,0.,0.01,0.08929,0.00047,0.00037,0.00587,0.096,0.,0.009,,,,,,,,,,,,,,,
1461,1461,1,,,,0.009,0.,0.009,0.005,0.,0.005,0.09013,0.00041,0.00037,0.01724,0.108,0.01,0.011,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09161,0.00035,0.00035,0.00622,0.098,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09653,0.00045,0.00038,0.00621,0.103,0.003,0.007,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09184,0.00043,0.00039,0.00834,0.101,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.894,0.011,5.882,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.164,0.056,3.108,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09202,0.00060,0.00032,0.00636,0.099,0.003,0.007,0.188,0.,0.188,0.014,0.,0.014,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09236,0.00045,0.00038,0.00645,0.099,0.007,0.003,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09172,0.00043,0.00039,0.00901,0.101,0.007,0.006,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09086,0.00044,0.00039,0.00656,0.098,0.,0.011,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09417,0.00044,0.00039,0.00898,0.104,0.004,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.015,0.,0.014,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.008,0.,0.008,0.003,0.,0.003,0.09179,0.00044,0.00031,0.00665,0.099,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.11288,0.00044,0.00037,0.00657,0.12,0.008,0.021,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09153,0.00044,0.00043,0.00922,0.101,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09054,0.00044,0.00036,0.00694,0.098,0.,0.011,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08668,0.00043,0.00036,0.00947,0.097,0.,0.013,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08688,0.00043,0.00037,0.00690,0.094,0.,0.011,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09033,0.00041,0.00037,0.00938,0.1,0.,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.01,0.,0.01,0.08514,0.00043,0.00029,0.00722,0.093,0.002,0.008,,,,0.014,0.003,0.011,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09334,0.00043,0.00041,0.00702,0.101,0.002,0.008,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09076,0.00042,0.00038,0.01060,0.102,0.003,0.011,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09555,0.00049,0.00033,0.00737,0.103,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09207,0.00044,0.00054,0.01068,0.103,0.003,0.011,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09019,0.00044,0.00038,0.01829,0.109,0.003,0.019,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09042,0.00038,0.00039,0.00721,0.098,0.005,0.006,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09244,0.00040,0.00041,0.01048,0.103,0.002,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.017,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.09101,0.00043,0.00032,0.00764,0.099,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09084,0.00044,0.00041,0.00795,0.099,0.004,0.008,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.09087,0.00044,0.00041,0.01077,0.102,0.003,0.011,,,,,,,,,,,,,,,
