param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.901,0.,3.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.386,0.007,2.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.08659,0.00040,0.00028,0.00222,0.089,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08851,0.00042,0.00032,0.00225,0.091,0.001,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08780,0.00043,0.00030,0.00296,0.091,0.002,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.005,0.,0.005,0.08735,0.00040,0.00030,0.00253,0.09,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08831,0.00044,0.00031,0.00251,0.091,0.002,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08716,0.00043,0.00030,0.00340,0.091,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.22,0.,1.219,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.552,0.008,0.544,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08592,0.00044,0.00031,0.00256,0.089,0.003,0.003,0.065,0.,0.065,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08714,0.00039,0.00032,0.00275,0.09,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08608,0.00040,0.00033,0.00364,0.09,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.,0.005,0.001,0.,0.001,0.08749,0.00045,0.00031,0.00277,0.091,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08584,0.00043,0.00032,0.00287,0.089,0.005,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08673,0.00040,0.00034,0.00383,0.091,0.005,0.002,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08753,0.00040,0.00029,0.00311,0.091,0.003,0.003,0.103,0.,0.103,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08432,0.00036,0.00034,0.00314,0.088,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08593,0.00046,0.00033,0.01874,0.105,0.003,0.019,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.685,0.003,1.681,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.716,0.004,0.712,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.966,0.,1.966,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.,0.015,0.984,,,,,,,,,,,,
807,1,807,8.662,0.,8.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.373,0.008,5.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08930,0.00042,0.00032,0.00331,0.093,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08742,0.00043,0.00033,0.00451,0.092,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.101,0.,0.101,0.001,0.,0.001,0.001,0.,0.001,0.08682,0.00043,0.00028,0.00329,0.09,0.006,0.,0.152,0.,0.152,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08566,0.00032,0.00034,0.05815,0.144,0.012,0.049,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09043,0.00032,0.00034,0.00453,0.095,0.002,0.006,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08721,0.00043,0.00033,0.00348,0.091,0.006,0.001,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09172,0.00043,0.00034,0.00501,0.097,0.004,0.004,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08583,0.00033,0.00026,0.00348,0.09,0.003,0.003,0.105,0.,0.105,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.235,0.007,2.227,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.05,0.,1.05,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.08854,0.00043,0.00031,0.00372,0.093,0.,0.008,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08472,0.00044,0.00035,0.00510,0.09,0.003,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08530,0.00040,0.00029,0.00396,0.09,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
959,1,959,,,,,,,,,,0.08501,0.00061,0.00033,0.00386,0.089,0.,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08730,0.00040,0.00033,0.00530,0.093,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.08834,0.00043,0.00031,0.00410,0.093,0.004,0.004,0.107,0.,0.107,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08723,0.00043,0.00032,0.00411,0.092,0.,0.008,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08742,0.00043,0.00035,0.00550,0.093,0.006,0.003,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.813,0.,2.813,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.234,0.011,1.222,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.138,0.,0.138,0.002,0.,0.002,0.002,0.,0.002,0.08662,0.00040,0.00030,0.01084,0.098,0.,0.015,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08737,0.00035,0.00038,0.00422,0.092,0.004,0.004,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09053,0.00043,0.00036,0.00610,0.097,0.,0.01,,,,,,,,,,,,,,,
1075,1,1075,15.289,0.007,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.566,0.023,9.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08828,0.00043,0.00035,0.00438,0.093,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08483,0.00043,0.00036,0.00617,0.091,0.,0.009,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09105,0.00044,0.00031,0.00485,0.096,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09136,0.00043,0.00035,0.00475,0.097,0.004,0.004,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08918,0.00046,0.00036,0.00685,0.097,0.002,0.008,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09047,0.00043,0.00031,0.00501,0.096,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08842,0.00044,0.00035,0.00498,0.094,0.,0.009,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08981,0.00043,0.00036,0.00671,0.097,0.005,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09252,0.00040,0.00034,0.00506,0.098,0.003,0.006,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.003,0.,0.003,0.08491,0.00035,0.00028,0.00515,0.09,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09388,0.00045,0.00036,0.02297,0.117,0.006,0.02,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08651,0.00050,0.00031,0.00502,0.092,0.,0.009,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08606,0.00034,0.00035,0.00704,0.093,0.003,0.007,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09033,0.00045,0.00035,0.00531,0.096,0.,0.009,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08542,0.00043,0.00036,0.00726,0.093,0.002,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09007,0.00043,0.00032,0.00544,0.096,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08775,0.00045,0.00036,0.00559,0.094,0.,0.009,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08893,0.00043,0.00037,0.00779,0.097,0.,0.012,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.08763,0.00043,0.00030,0.00576,0.094,0.008,0.001,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09021,0.00043,0.00036,0.00572,0.096,0.002,0.007,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09193,0.00043,0.00037,0.00800,0.1,0.004,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.01,0.,0.01,0.09086,0.00043,0.00036,0.00586,0.097,0.002,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.008,0.,0.008,0.005,0.,0.005,0.08930,0.00040,0.00038,0.01713,0.107,0.004,0.017,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.08924,0.00037,0.00034,0.00621,0.096,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08742,0.00059,0.00040,0.00630,0.094,0.01,0.,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08927,0.00043,0.00037,0.00820,0.098,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.864,0.,5.864,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.162,0.043,3.118,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.09085,0.00041,0.00032,0.00661,0.098,0.,0.011,0.188,0.,0.188,0.011,0.,0.011,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09153,0.00043,0.00036,0.00640,0.098,0.003,0.007,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08910,0.00043,0.00041,0.00890,0.099,0.003,0.01,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08917,0.00044,0.00038,0.00672,0.096,0.003,0.007,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09146,0.00043,0.00040,0.00917,0.101,0.,0.013,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.014,0.003,0.011,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.008,0.,0.008,0.003,0.,0.003,0.08873,0.00043,0.00032,0.00682,0.096,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.11225,0.00044,0.00039,0.00670,0.119,0.007,0.022,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09292,0.00044,0.00041,0.00908,0.103,0.,0.013,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08367,0.00036,0.00036,0.00665,0.091,0.,0.01,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08264,0.00038,0.00036,0.00928,0.092,0.,0.013,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08919,0.00040,0.00037,0.00705,0.097,0.,0.011,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09311,0.00042,0.00040,0.00951,0.103,0.003,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.01,0.,0.01,0.08609,0.00033,0.00028,0.00693,0.093,0.003,0.007,,,,0.028,0.,0.028,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09229,0.00044,0.00040,0.00734,0.1,0.003,0.007,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09185,0.00043,0.00041,0.01001,0.102,0.,0.014,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09027,0.00040,0.00033,0.00739,0.098,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09072,0.00043,0.00038,0.00742,0.099,0.004,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09248,0.00043,0.00041,0.01833,0.111,0.003,0.019,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08961,0.00038,0.00041,0.00770,0.098,0.,0.012,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08886,0.00043,0.00041,0.01055,0.1,0.003,0.011,,,,,,,,,,,,,,,
1868,1,1868,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.09383,0.00043,0.00031,0.00777,0.102,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09241,0.00043,0.00039,0.00784,0.101,0.004,0.008,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.09204,0.00044,0.00044,0.01084,0.103,0.002,0.012,,,,,,,,,,,,,,,
