param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.195,0.007,4.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.551,0.003,2.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.074,0.,0.074,0.001,0.001,0.,0.001,0.,0.001,0.09384,0.00044,0.00029,0.00250,0.097,0.005,0.001,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09260,0.00045,0.00034,0.00234,0.095,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09932,0.00045,0.00033,0.00322,0.103,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.,0.004,0.09308,0.00049,0.00029,0.00258,0.096,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09137,0.00045,0.00032,0.00255,0.094,0.004,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09022,0.00044,0.00046,0.00539,0.096,0.002,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.299,0.,1.299,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.585,0.007,0.577,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09293,0.00058,0.00030,0.00277,0.096,0.001,0.006,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09204,0.00045,0.00032,0.00272,0.095,0.004,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09278,0.00044,0.00033,0.00384,0.097,0.003,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.,0.005,0.001,0.,0.001,0.09845,0.00045,0.00030,0.00300,0.102,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09391,0.00044,0.00033,0.00305,0.097,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09606,0.00045,0.00034,0.00425,0.101,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09688,0.00044,0.00033,0.00325,0.101,0.004,0.004,0.11,0.,0.11,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09595,0.00045,0.00044,0.00397,0.1,0.004,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09802,0.00046,0.00034,0.02021,0.119,0.,0.024,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.781,0.003,1.777,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.76,0.003,0.75,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.054,0.003,2.05,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.066,0.004,1.062,,,,,,,,,,,,
807,1,807,9.344,0.,9.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.763,0.023,5.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09841,0.00045,0.00033,0.00360,0.103,0.,0.008,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09678,0.00050,0.00034,0.00465,0.102,0.,0.009,,,,,,,,,,,,,,,
812,28,29,0.107,0.003,0.103,0.001,0.,0.001,0.001,0.,0.001,0.09254,0.00045,0.00031,0.00345,0.096,0.004,0.004,0.161,0.,0.161,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.09267,0.00036,0.00037,0.06212,0.155,0.02,0.045,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09248,0.00037,0.00037,0.00481,0.098,0.,0.008,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09935,0.00052,0.00038,0.00381,0.104,0.001,0.006,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09583,0.00046,0.00035,0.00495,0.101,0.004,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.09264,0.00036,0.00029,0.00368,0.097,0.,0.007,0.111,0.,0.111,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.367,0.003,2.363,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.103,0.003,1.099,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09328,0.00048,0.00034,0.00379,0.098,0.,0.008,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09579,0.00045,0.00049,0.00712,0.104,0.003,0.007,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09433,0.00045,0.00031,0.00416,0.099,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
959,1,959,,,,,,,,,,0.09360,0.00047,0.00034,0.00401,0.098,0.,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09261,0.00045,0.00035,0.00558,0.099,0.,0.01,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.09429,0.00045,0.00030,0.00429,0.099,0.003,0.004,0.113,0.,0.113,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09173,0.00045,0.00034,0.00431,0.097,0.,0.008,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09344,0.00045,0.00034,0.00580,0.1,0.002,0.007,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.96,0.003,2.956,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.301,0.011,1.288,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.148,0.,0.148,0.002,0.,0.002,0.002,0.,0.002,0.09116,0.00045,0.00030,0.01128,0.103,0.003,0.011,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09181,0.00036,0.00038,0.00448,0.097,0.004,0.004,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09166,0.00045,0.00036,0.00615,0.098,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,16.393,0.003,16.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.204,0.031,10.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09385,0.00057,0.00036,0.00477,0.099,0.007,0.002,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09556,0.00045,0.00037,0.00642,0.102,0.007,0.003,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09350,0.00044,0.00031,0.00482,0.099,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09432,0.00045,0.00035,0.00496,0.1,0.005,0.004,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09803,0.00045,0.00038,0.00665,0.105,0.003,0.007,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09714,0.00047,0.00031,0.00538,0.103,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09626,0.00045,0.00035,0.00511,0.102,0.003,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09786,0.00046,0.00038,0.00819,0.107,0.004,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09836,0.00047,0.00036,0.00550,0.104,0.,0.01,,,,,,,,,,,,,,,
1260,35,36,,,,0.005,0.,0.005,0.003,0.,0.003,0.09161,0.00036,0.00030,0.00526,0.097,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09511,0.00044,0.00037,0.02412,0.12,0.003,0.024,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09234,0.00036,0.00034,0.00527,0.098,0.,0.008,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08994,0.00036,0.00057,0.00752,0.098,0.,0.011,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09478,0.00044,0.00037,0.00562,0.101,0.004,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09216,0.00045,0.00038,0.00769,0.1,0.007,0.005,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09672,0.00044,0.00032,0.00573,0.103,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09454,0.00044,0.00037,0.00568,0.101,0.,0.009,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09421,0.00045,0.00039,0.00812,0.103,0.003,0.009,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.01,0.002,0.007,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.09656,0.00045,0.00033,0.00595,0.103,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09875,0.00045,0.00038,0.00586,0.105,0.004,0.005,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09403,0.00045,0.00039,0.00830,0.103,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.009,0.,0.009,0.09654,0.00047,0.00038,0.00631,0.103,0.,0.01,,,,,,,,,,,,,,,
1461,1461,1,,,,0.009,0.,0.009,0.005,0.,0.005,0.10463,0.00045,0.00039,0.01851,0.124,0.002,0.02,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.10048,0.00038,0.00035,0.00622,0.107,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09391,0.00045,0.00039,0.00706,0.101,0.005,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09438,0.00045,0.00063,0.01020,0.105,0.01,0.004,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.255,0.015,6.239,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.36,0.048,3.312,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.10493,0.00083,0.00032,0.00675,0.113,0.003,0.008,0.199,0.,0.199,0.011,0.,0.011,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09694,0.00045,0.00039,0.00644,0.104,0.,0.011,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09309,0.00047,0.00039,0.00916,0.103,0.,0.014,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09816,0.00052,0.00039,0.00716,0.106,0.006,0.005,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.10078,0.00045,0.00046,0.00951,0.111,0.004,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.008,0.,0.008,0.003,0.,0.003,0.09456,0.00045,0.00032,0.00718,0.102,0.002,0.009,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.11205,0.00045,0.00039,0.00719,0.12,0.003,0.027,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09848,0.00047,0.00041,0.00983,0.109,0.002,0.012,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08771,0.00036,0.00036,0.00701,0.095,0.003,0.007,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.09151,0.00036,0.00039,0.00971,0.102,0.,0.013,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09679,0.00045,0.00038,0.00712,0.104,0.003,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09477,0.00048,0.00041,0.01007,0.105,0.006,0.008,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.011,0.,0.011,0.09221,0.00036,0.00030,0.00742,0.1,0.003,0.008,,,,0.015,0.,0.015,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.10275,0.00045,0.00041,0.00743,0.111,0.003,0.011,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09738,0.00045,0.00042,0.01236,0.11,0.004,0.012,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09848,0.00045,0.00035,0.00779,0.107,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09100,0.00045,0.00039,0.00762,0.099,0.004,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09694,0.00045,0.00042,0.01896,0.116,0.001,0.022,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09537,0.00039,0.00043,0.00785,0.104,0.003,0.009,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09502,0.00045,0.00043,0.01103,0.107,0.003,0.011,,,,,,,,,,,,,,,
1868,1,1868,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.09708,0.00045,0.00033,0.00797,0.106,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09395,0.00044,0.00040,0.00800,0.102,0.003,0.009,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.09355,0.00045,0.00042,0.01132,0.105,0.003,0.012,,,,,,,,,,,,,,,
