param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.016,0.004,4.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.408,0.,2.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.09483,0.00033,0.00033,0.00225,0.097,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09435,0.00031,0.00030,0.00216,0.097,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09426,0.00033,0.00036,0.00295,0.098,0.007,0.,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.005,0.,0.005,0.09221,0.00032,0.00031,0.00233,0.095,0.001,0.005,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09159,0.00036,0.00030,0.00254,0.095,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09077,0.00033,0.00032,0.01099,0.102,0.,0.015,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.318,0.003,1.314,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.542,0.,0.542,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.10837,0.00034,0.00029,0.00252,0.111,0.007,0.011,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.10147,0.00032,0.00030,0.00266,0.104,0.002,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08923,0.00032,0.00030,0.00363,0.093,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.,0.005,0.001,0.,0.001,0.09562,0.00033,0.00029,0.00291,0.099,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.10938,0.00033,0.00030,0.00281,0.113,0.002,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09783,0.00032,0.00032,0.00350,0.102,0.003,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.11626,0.00050,0.00029,0.00323,0.12,0.003,0.003,0.104,0.,0.104,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09569,0.00036,0.00032,0.00301,0.099,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09132,0.00034,0.00033,0.01836,0.11,0.,0.022,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.78,0.,1.78,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.706,0.,0.706,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.002,0.003,1.998,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.981,0.023,0.957,,,,,,,,,,,,
807,1,807,8.82,0.,8.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.353,0.019,5.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09352,0.00035,0.00033,0.00311,0.097,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09187,0.00035,0.00034,0.00441,0.097,0.004,0.004,,,,,,,,,,,,,,,
812,28,29,0.102,0.,0.102,0.001,0.,0.001,0.001,0.,0.001,0.09187,0.00034,0.00028,0.00318,0.095,0.003,0.003,0.147,0.,0.147,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08515,0.00034,0.00038,0.05978,0.145,0.006,0.056,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08992,0.00035,0.00033,0.00411,0.094,0.,0.008,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09209,0.00032,0.00035,0.00328,0.096,0.003,0.003,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09030,0.00033,0.00032,0.00468,0.095,0.002,0.006,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.002,0.08544,0.00032,0.00029,0.00356,0.089,0.,0.007,0.107,0.,0.107,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.34,0.003,2.336,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.027,0.003,1.023,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.09293,0.00033,0.00031,0.00357,0.097,0.003,0.003,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08998,0.00032,0.00035,0.00503,0.095,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09342,0.00046,0.00040,0.00412,0.098,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
959,1,959,,,,,,,,,,0.09512,0.00037,0.00032,0.00368,0.099,0.,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09507,0.00038,0.00032,0.00540,0.101,0.006,0.004,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.09794,0.00035,0.00030,0.00379,0.102,0.004,0.004,0.106,0.,0.106,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09634,0.00032,0.00036,0.00492,0.102,0.004,0.005,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09540,0.00055,0.00034,0.00644,0.102,0.004,0.007,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.938,0.003,2.934,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.191,0.019,1.171,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.14,0.,0.14,0.002,0.,0.002,0.002,0.,0.002,0.09071,0.00061,0.00044,0.01168,0.103,0.01,0.005,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09547,0.00033,0.00036,0.00428,0.1,0.003,0.006,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09716,0.00033,0.00043,0.00695,0.105,0.003,0.007,,,,,,,,,,,,,,,
1075,1,1075,15.259,0.,15.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.441,0.023,9.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08971,0.00035,0.00032,0.00487,0.095,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09549,0.00047,0.00033,0.00580,0.102,0.01,0.,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09281,0.00031,0.00028,0.00461,0.098,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08902,0.00033,0.00034,0.00481,0.094,0.003,0.006,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09539,0.00035,0.00046,0.00720,0.103,0.004,0.008,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.10263,0.00053,0.00030,0.00479,0.108,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09262,0.00034,0.00032,0.00497,0.098,0.,0.008,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09375,0.00031,0.00034,0.00657,0.101,0.004,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09703,0.00033,0.00034,0.00501,0.102,0.003,0.006,,,,,,,,,,,,,,,
1260,35,36,,,,0.005,0.,0.005,0.002,0.,0.002,0.08627,0.00035,0.00029,0.00473,0.091,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.10321,0.00039,0.00034,0.02330,0.127,0.,0.027,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.012,0.003,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08531,0.00033,0.00033,0.00508,0.091,0.004,0.004,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08577,0.00036,0.00035,0.00680,0.093,0.003,0.007,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09685,0.00035,0.00034,0.00515,0.102,0.003,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09384,0.00042,0.00037,0.00758,0.102,0.,0.012,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09857,0.00035,0.00030,0.00536,0.104,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09548,0.00036,0.00036,0.00551,0.101,0.003,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09331,0.00033,0.00037,0.00769,0.101,0.,0.012,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.09221,0.00036,0.00029,0.00552,0.098,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09183,0.00035,0.00034,0.00515,0.097,0.004,0.005,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08932,0.00036,0.00037,0.00805,0.098,0.003,0.009,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.009,0.,0.009,0.09124,0.00033,0.00036,0.00593,0.098,0.,0.01,,,,,,,,,,,,,,,
1461,1461,1,,,,0.008,0.,0.008,0.005,0.,0.005,0.09173,0.00035,0.00038,0.01659,0.109,0.004,0.017,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09396,0.00035,0.00031,0.00601,0.1,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09392,0.00033,0.00038,0.00559,0.1,0.003,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09301,0.00029,0.00035,0.00831,0.102,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.212,0.003,6.208,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.098,0.043,3.054,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.09900,0.00036,0.00031,0.00638,0.106,0.004,0.006,0.179,0.003,0.175,0.01,0.,0.01,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09377,0.00040,0.00037,0.00609,0.1,0.002,0.008,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09210,0.00035,0.00038,0.00838,0.101,0.004,0.008,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09327,0.00033,0.00034,0.00654,0.1,0.006,0.004,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09176,0.00033,0.00038,0.00894,0.101,0.004,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.014,0.003,0.011,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.,0.007,0.003,0.,0.003,0.09212,0.00036,0.00030,0.00659,0.099,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.11294,0.00036,0.00036,0.00672,0.12,0.008,0.02,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09419,0.00035,0.00041,0.00899,0.104,0.004,0.009,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08230,0.00036,0.00033,0.00675,0.089,0.003,0.007,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08519,0.00035,0.00035,0.00877,0.094,0.,0.012,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.002,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09180,0.00035,0.00038,0.00689,0.099,0.,0.011,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09177,0.00039,0.00038,0.00978,0.102,0.003,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.01,0.,0.01,0.08348,0.00033,0.00028,0.00671,0.09,0.,0.01,,,,0.014,0.,0.014,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09134,0.00033,0.00037,0.00685,0.099,0.,0.011,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09260,0.00036,0.00040,0.00978,0.103,0.,0.013,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09511,0.00036,0.00031,0.00720,0.103,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09350,0.00035,0.00036,0.00714,0.101,0.003,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09227,0.00035,0.00039,0.01799,0.111,0.007,0.015,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09447,0.00035,0.00039,0.00761,0.103,0.004,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09118,0.00035,0.00041,0.01040,0.102,0.004,0.01,,,,,,,,,,,,,,,
1868,1,1868,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.09579,0.00036,0.00030,0.00753,0.104,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09322,0.00032,0.00038,0.00756,0.101,0.004,0.008,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.09214,0.00034,0.00041,0.01035,0.103,0.003,0.011,,,,,,,,,,,,,,,
