param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.82,0.,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.294,0.007,2.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.07579,0.00030,0.00029,0.00205,0.078,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.07575,0.00030,0.00027,0.00205,0.078,0.,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07555,0.00032,0.00029,0.00282,0.079,0.002,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.,0.004,0.07515,0.00032,0.00025,0.00221,0.078,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.07521,0.00030,0.00028,0.00219,0.078,0.,0.005,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07589,0.00030,0.00028,0.00301,0.079,0.,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.167,0.,1.167,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.494,0.007,0.486,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07596,0.00032,0.00025,0.00240,0.079,0.003,0.002,0.058,0.,0.058,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.07561,0.00030,0.00028,0.00240,0.078,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.07544,0.00030,0.00028,0.00329,0.079,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.004,0.,0.004,0.001,0.,0.001,0.07719,0.00030,0.00026,0.00260,0.08,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07484,0.00030,0.00028,0.00259,0.078,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07571,0.00031,0.00029,0.00351,0.079,0.,0.007,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07687,0.00038,0.00026,0.00280,0.08,0.,0.006,0.092,0.,0.092,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.07582,0.00030,0.00029,0.00278,0.079,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07520,0.00030,0.00030,0.01680,0.092,0.008,0.012,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.609,0.,1.609,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.641,0.007,0.633,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.864,0.,1.864,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.881,0.011,0.869,,,,,,,,,,,,
807,1,807,8.499,0.,8.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.168,0.016,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07634,0.00030,0.00028,0.00296,0.08,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.07548,0.00030,0.00031,0.00407,0.08,0.,0.007,,,,,,,,,,,,,,,
812,28,29,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.001,0.07509,0.00030,0.00026,0.00296,0.078,0.,0.006,0.139,0.,0.139,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.07484,0.00048,0.00036,0.05337,0.129,0.006,0.05,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07623,0.00034,0.00032,0.00425,0.081,0.003,0.003,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07574,0.00030,0.00030,0.00316,0.079,0.,0.006,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07565,0.00034,0.00035,0.00428,0.08,0.002,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.07382,0.00037,0.00024,0.00320,0.077,0.,0.006,0.094,0.,0.094,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.087,0.003,2.083,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.932,0.004,0.928,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.07645,0.00030,0.00030,0.00335,0.08,0.003,0.003,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07576,0.00030,0.00031,0.00453,0.081,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.07556,0.00030,0.00028,0.00349,0.079,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
959,1,959,,,,,,,,,,0.07661,0.00030,0.00030,0.00349,0.08,0.003,0.003,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.07590,0.00031,0.00032,0.00482,0.081,0.004,0.004,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.001,0.07653,0.00030,0.00026,0.00371,0.08,0.,0.007,0.095,0.,0.095,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07575,0.00030,0.00030,0.00368,0.08,0.003,0.003,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07546,0.00030,0.00033,0.00514,0.081,0.,0.008,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.636,0.003,2.632,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.105,0.016,1.089,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.13,0.003,0.127,0.002,0.,0.002,0.002,0.,0.002,0.07537,0.00030,0.00026,0.00945,0.085,0.003,0.009,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.07664,0.00030,0.00034,0.00389,0.081,0.,0.007,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.07684,0.00030,0.00033,0.00545,0.083,0.003,0.005,,,,,,,,,,,,,,,
1075,1,1075,14.911,0.,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.136,0.027,9.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07598,0.00030,0.00032,0.00407,0.08,0.003,0.003,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07543,0.00030,0.00033,0.00557,0.081,0.003,0.006,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07580,0.00030,0.00028,0.00418,0.08,0.004,0.003,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1160,1,1160,,,,,,,,,,0.07461,0.00030,0.00031,0.00421,0.079,0.004,0.004,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07541,0.00030,0.00033,0.00727,0.083,0.003,0.006,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.07659,0.00030,0.00030,0.00447,0.081,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.07599,0.00030,0.00032,0.00443,0.081,0.003,0.005,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.07614,0.00030,0.00038,0.00599,0.082,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.07551,0.00031,0.00032,0.00461,0.08,0.,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.003,0.001,0.002,0.,0.002,0.07238,0.00038,0.00026,0.00468,0.077,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07580,0.00030,0.00033,0.02068,0.097,0.,0.024,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07319,0.00037,0.00030,0.00468,0.078,0.002,0.005,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07311,0.00037,0.00033,0.00643,0.08,0.,0.009,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1310,1,1310,,,,,,,,,,0.07680,0.00031,0.00034,0.00480,0.082,0.003,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07578,0.00030,0.00033,0.00656,0.083,0.003,0.006,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.07550,0.00030,0.00028,0.00499,0.081,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07744,0.00030,0.00032,0.00496,0.083,0.,0.008,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.07608,0.00030,0.00040,0.00681,0.083,0.,0.01,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.07510,0.00030,0.00026,0.00524,0.081,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.07564,0.00030,0.00032,0.00516,0.081,0.003,0.005,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07605,0.00032,0.00035,0.00714,0.084,0.,0.01,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.009,0.,0.009,0.07725,0.00030,0.00032,0.00529,0.083,0.,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.008,0.,0.008,0.005,0.,0.005,0.07653,0.00031,0.00036,0.01550,0.092,0.015,0.004,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.003,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.07684,0.00030,0.00029,0.00552,0.083,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.07522,0.00030,0.00035,0.00554,0.081,0.008,0.001,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.07702,0.00030,0.00035,0.00762,0.085,0.,0.011,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.509,0.015,5.493,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.845,0.051,2.793,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.004,0.005,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.07605,0.00030,0.00028,0.00580,0.082,0.003,0.006,0.169,0.004,0.165,0.009,0.,0.009,,,,,,,,,
1561,1,1561,,,,,,,,,,0.07603,0.00030,0.00033,0.00578,0.082,0.003,0.006,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07550,0.00030,0.00037,0.00792,0.084,0.003,0.007,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07760,0.00030,0.00037,0.00608,0.084,0.01,0.,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.07646,0.00030,0.00038,0.00821,0.085,0.,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.002,0.005,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.003,0.003,0.003,0.,0.003,0.07702,0.00030,0.00028,0.00607,0.083,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1662,1,1662,,,,,,,,,,0.09375,0.00031,0.00037,0.00605,0.1,0.003,0.022,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.07574,0.00030,0.00037,0.00839,0.084,0.,0.012,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07308,0.00038,0.00032,0.00620,0.08,0.003,0.006,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07323,0.00037,0.00034,0.00851,0.082,0.003,0.008,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.07695,0.00030,0.00034,0.00625,0.083,0.002,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.07640,0.00030,0.00038,0.00880,0.086,0.004,0.008,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.01,0.,0.01,0.07325,0.00037,0.00025,0.00640,0.08,0.003,0.006,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.07527,0.00030,0.00039,0.00644,0.082,0.,0.01,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07593,0.00030,0.00038,0.00884,0.085,0.,0.012,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.07648,0.00030,0.00030,0.00676,0.084,0.002,0.007,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07686,0.00030,0.00036,0.00659,0.084,0.003,0.006,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.07610,0.00030,0.00039,0.01567,0.092,0.003,0.015,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07678,0.00030,0.00038,0.00696,0.084,0.002,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07732,0.00031,0.00046,0.00946,0.087,0.003,0.01,,,,,,,,,,,,,,,
1868,1,1868,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.014,0.003,0.01,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.07621,0.00030,0.00028,0.00694,0.083,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.07713,0.00030,0.00036,0.00694,0.084,0.,0.01,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.07657,0.00030,0.00039,0.00958,0.086,0.003,0.01,,,,,,,,,,,,,,,
