param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1909,1909,1,,,,,,,,,,0.012,,,
1912,1,1912,,,,0.08979,0.00041,0.00037,0.00749,0.098,,,,,
1912,1912,1,,,,0.08941,0.00039,0.00041,0.01120,0.101,,,,,
1926,1,1926,,0.007,0.008,,,,,,,,,,
1926,1926,1,,0.005,0.007,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.009,,,
1945,1945,1,,,,,,,,,,0.012,,,
1963,1,1963,,,,0.09191,0.00055,0.00038,0.00762,0.1,,,,,
1963,1963,1,,,,0.08558,0.00040,0.00037,0.01115,0.097,,,,,
1973,1,1973,,,,,,,,,,0.011,,,
1973,1973,1,,,,,,,,,,0.012,,,
1980,44,45,,0.003,0.004,0.09242,0.00043,0.00032,0.02961,0.122,,0.009,,,
1981,1,1981,,,,,,,,,,0.009,,,
1981,1981,1,,,,,,,,,,0.012,,,
1984,1,1984,,0.007,0.013,,,,,,,,,,
1984,1984,1,,0.01,0.007,,,,,,,,,,
2013,1,2013,,,,0.09694,0.00043,0.00038,0.00839,0.106,,,,,
2013,2013,1,,,,0.08929,0.00045,0.00041,0.01104,0.101,,,,,
2017,1,2017,,,,,,,,,,0.027,,,
2017,2017,1,,,,,,,,,,0.013,,,
2034,1,2034,,,,,,,,,10.95,,,,
2034,2034,1,,,,,,,,,5.057,,,,
2039,1,2039,,,,,,,,,,0.01,,,
2039,2039,1,,,,,,,,,,0.012,,,
2043,1,2043,,0.007,0.009,,,,,,,,,,
2043,2043,1,,0.006,0.008,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.01,,,
2053,2053,1,,,,,,,,,,0.013,,,
2063,1,2063,,,,0.09876,0.00040,0.00059,0.01095,0.11,,,,,
2063,2063,1,,,,0.08900,0.00040,0.00042,0.01181,0.101,,,,,
2070,45,46,,0.003,0.004,0.08364,0.00037,0.00027,0.00845,0.092,0.277,0.01,,,
2089,1,2089,,,,,,,,,,0.01,,,
2089,2089,1,,,,,,,,,,0.013,,,
2101,1,2101,,0.007,0.015,,,,,,,,,,
2101,2101,1,,0.006,0.008,,,,,,,,,,
2105,1,2105,,,,,,,,,,0.01,,,
2105,2105,1,,,,,,,,,,0.013,,,
2113,1,2113,,,,0.08468,0.00035,0.00037,0.01558,0.101,,,,,
2113,2113,1,,,,0.08886,0.00037,0.00042,0.01193,0.101,,,,,
2125,1,2125,,,,,,,,,,0.01,,,
2125,2125,1,,,,,,,,,,0.013,,,
2159,1,2159,,0.008,0.009,,,,,,,,,,
2159,2159,1,,0.016,0.008,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.01,,,
2161,2161,1,,,,,,,,,,0.013,,,
2162,46,47,,0.004,0.004,0.08915,0.00043,0.00031,0.00916,0.099,,0.01,,,
2163,1,2163,,,,0.09025,0.00044,0.00037,0.00898,0.1,,,,,
2163,2163,1,,,,0.08757,0.00042,0.00053,0.02236,0.111,,,,,
2170,1,2170,,,,,,,,,,0.01,,,
2170,2170,1,,,,,,,,,,0.014,,,
2197,1,2197,,,,,,,,,,0.011,,,
2197,2197,1,,,,,,,,,,0.014,,,
2214,1,2214,,,,0.09158,0.00036,0.00042,0.00886,0.101,,,,,
2214,2214,1,,,,0.08862,0.00042,0.00041,0.01247,0.102,,,,,
2217,1,2217,,0.008,0.016,,,,,,,,,,
2217,2217,1,,0.006,0.008,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.018,,,
2233,2233,1,,,,,,,,,,0.014,,,
2236,1,2236,,,,,,,,,,0.011,,,
2236,2236,1,,,,,,,,,,0.02,,,
2256,47,48,,0.004,0.004,0.09341,0.00043,0.00032,0.00914,0.103,,0.01,,,
2264,1,2264,,,,0.09103,0.00041,0.00037,0.00901,0.1,,,,,
2264,2264,1,,,,0.08953,0.00038,0.00043,0.01247,0.102,,,,,
2269,1,2269,,,,,,,,,,0.011,,,
2269,2269,1,,,,,,,,,,0.014,,,
2275,1,2275,,0.008,0.01,,,,,,,,,,
2275,2275,1,,0.007,0.009,,,,,,,,,,
2302,1,2302,,,,,,,,,,0.011,,,
2302,2302,1,,,,,,,,,,0.014,,,
2305,1,2305,,,,,,,,,,0.011,,,
2305,2305,1,,,,,,,,,,0.014,,,
2314,1,2314,,,,0.08891,0.00043,0.00042,0.00941,0.099,,,,,
2314,2314,1,,,,0.08692,0.00040,0.00041,0.02992,0.117,,,,,
2334,1,2334,,0.011,0.018,,,,,,,,,,
2334,2334,1,,0.007,0.009,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.021,,,
2341,2341,1,,,,,,,,,,0.014,,,
2352,48,49,,0.004,0.005,0.09702,0.00040,0.00034,0.00963,0.107,,0.011,,,
2364,1,2364,,,,0.08959,0.00047,0.00040,0.00966,0.1,,,,,
2364,2364,1,,,,0.09183,0.00041,0.00044,0.01306,0.105,,,,,
2368,1,2368,,,,,,,,,,0.011,,,
2368,2368,1,,,,,,,,,,0.022,,,
2377,1,2377,,,,,,,,,,0.012,,,
2377,2377,1,,,,,,,,,,0.015,,,
2392,1,2392,,0.009,0.011,,,,,,,,,,
2392,2392,1,,0.007,0.016,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.012,,,
2413,2413,1,,,,,,,,,,0.025,,,
2415,1,2415,,,,0.09140,0.00041,0.00040,0.00958,0.101,,,,,
2415,2415,1,,,,0.09022,0.00042,0.00044,0.01390,0.105,,,,,
2433,1,2433,,,,,,,,,,0.011,,,
2433,2433,1,,,,,,,,,,0.015,,,
2449,1,2449,,,,,,,,,,0.011,,,
2449,2449,1,,,,,,,,,,0.015,,,
2450,1,2450,,0.012,0.011,,,,,,,,,,
2450,49,50,,0.004,0.005,0.09559,0.00044,0.00032,0.00987,0.106,,0.011,,,
2450,2450,1,,0.007,0.009,,,,,,,,,,
2465,1,2465,,,,0.09007,0.00044,0.00041,0.01580,0.106,,,,,
2465,2465,1,,,,0.09296,0.00036,0.00047,0.01361,0.107,,,,,
2485,1,2485,,,,,,,,,,0.012,,,
2485,2485,1,,,,,,,,,,0.015,,,
2499,1,2499,,,,,,,,,,0.011,,,
2499,2499,1,,,,,,,,,,0.026,,,
2508,1,2508,,0.009,0.012,,,,,,,,,,
2508,2508,1,,0.007,0.01,,,,,,,,,,
2515,1,2515,,,,0.08991,0.00043,0.00041,0.00997,0.1,,,,,
2515,2515,1,,,,0.08805,0.00040,0.00042,0.01433,0.103,,,,,
2521,1,2521,,,,,,,,,,0.012,,,
2521,2521,1,,,,,,,,,,0.03,,,
2548,1,2548,,0.009,,,,,,,,,,,
2548,2548,1,,0.007,,,,,,,,,,,
2550,50,51,,0.004,0.005,0.09330,0.00041,0.00032,0.01060,0.104,,0.012,,,
2557,1,2557,,,,,,,,,,0.012,,,
2557,2557,1,,,,,,,,,,0.018,,,
2565,1,2565,,,,,,,,,,0.012,,,
2565,2565,1,,,,,,,,,,0.016,,,
2566,1,2566,,,,0.08947,0.00036,0.00039,0.01015,0.1,,,,,
2566,2566,1,,,,0.08855,0.00047,0.00045,0.02751,0.117,,,,,
2567,1,2567,,0.02,0.017,,,,,,,,,,
2567,2567,1,,0.007,0.01,,,,,,,,,,
2586,1,2586,,,0.022,,,,,,,,,,
2586,2586,1,,,0.01,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.012,,,
2593,2593,1,,,,,,,,,,0.016,,,
2616,1,2616,,,,0.09190,0.00045,0.00042,0.01060,0.103,,,,,
2616,2616,1,,,,0.09253,0.00044,0.00044,0.01469,0.108,,,,,
2625,1,2625,,0.009,0.012,,,,,,,,,,
2625,2625,1,,0.008,0.016,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.015,,,
2629,2629,1,,,,,,,,,,0.016,,,
2631,1,2631,,,,,,,,,,0.013,,,
2631,2631,1,,,,,,,,,,0.031,,,
2646,1,2646,,0.02,,,,,,,,,,,
2646,2646,1,,0.008,,,,,,,,,,,
2652,51,52,,0.004,0.005,0.09293,0.00043,0.00032,0.01118,0.105,,0.012,,,
2665,1,2665,,,,,,,,,,0.013,,,
2665,2665,1,,,,,,,,,,0.017,,,
2666,1,2666,,,,0.09041,0.00041,0.00042,0.01089,0.102,,,,,
2666,2666,1,,,,0.09366,0.00041,0.00043,0.01457,0.109,,,,,
2683,1,2683,,0.009,0.012,,,,,,,,,,
2683,2683,1,,0.023,0.01,,,,,,,,,,
2696,1,2696,,,,,,,,,,0.013,,,
2696,2696,1,,,,,,,,,,0.017,,,
2701,1,2701,,,,,,,,,,0.013,,,
2701,2701,1,,,,,,,,,,0.021,,,
2716,1,2716,,,,0.09316,0.00041,0.00044,0.01758,0.111,,,,,
2716,2716,1,,,,0.09710,0.00040,0.00047,0.01534,0.113,,,,,
2722,1,2722,,,0.012,,,,,,,,,,
2722,2722,1,,,0.024,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.013,,,
2737,2737,1,,,,,,,,,,0.017,,,
2742,1,2742,,0.01,0.027,,,,,,,,,,
2742,2742,1,,0.008,0.011,,,,,,,,,,
2744,1,2744,,0.01,,,,,,,,,,,
2744,2744,1,,0.008,,,,,,,,,,,
2756,52,53,,0.005,0.005,0.08741,0.00041,0.00048,0.01118,0.099,,0.013,,,
2762,1,2762,,,,,,,,,,0.013,,,
2762,2762,1,,,,,,,,,,0.021,,,
2767,1,2767,,,,0.08864,0.00044,0.00042,0.01100,0.1,,,,,
2767,2767,1,,,,0.08743,0.00043,0.00045,0.01550,0.103,,,,,
2773,1,2773,,,,,,,,,,0.014,,,
2773,2773,1,,,,,,,,,,0.032,,,
2800,1,2800,,0.01,0.013,,,,,,,,,,
2800,2800,1,,0.009,0.011,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.014,,,
2809,53,53,,,,,,,,,,0.013,,,
2809,2809,1,,,,,,,,,,0.017,,,
2817,1,2817,,,,0.08913,0.00036,0.00039,0.01134,0.101,,,,,
2817,2817,1,,,,0.08860,0.00035,0.00043,0.01745,0.107,,,,,
2828,1,2828,,,,,,,,,,0.014,,,
2828,2828,1,,,,,,,,,,0.018,,,
2842,1,2842,,0.025,,,,,,,,,,,
2842,2842,1,,0.008,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.014,,,
2845,2845,1,,,,,,,,,,0.038,,,
2858,1,2858,,0.015,0.013,,,,,,,,,,
2858,2858,1,,0.008,0.01,,,,,,,,,,
2862,53,54,,0.005,0.006,0.08822,0.00032,0.00028,0.01167,0.1,,0.014,,,
2867,1,2867,,,,0.09187,0.00046,0.00042,0.01163,0.104,,,,,
2867,2867,1,,,,0.09006,0.00044,0.00049,0.02950,0.12,,,,,
2881,1,2881,,,,,,,,,,0.014,,,
2881,2881,1,,,,,,,,,,0.018,,,
2894,1,2894,,,,,,,,,,0.019,,,
2894,2894,1,,,,,,,,,,0.018,,,
2917,1,2917,,0.011,0.035,,,,,,,0.014,,,
2917,2917,1,,0.009,0.011,,,,,,,0.018,,,
2918,1,2918,,,,0.08775,0.00043,0.00041,0.01150,0.1,,,,,
2918,2918,1,,,,0.09000,0.00060,0.00048,0.01710,0.108,,,,,
2940,1,2940,,0.011,,,,,,,,,,,
2940,2940,1,,0.009,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.018,,,
2953,2953,1,,,,,,,,,,0.018,,,
2959,1,2959,,,,,,,,,,0.014,,,
2959,2959,1,,,,,,,,,,0.018,,,
2968,1,2968,,,,0.09233,0.00042,0.00044,0.01214,0.105,,,,,
2968,2968,1,,,,0.09237,0.00044,0.00049,0.02510,0.118,,,,,
2970,54,55,,0.012,0.025,0.09184,0.00041,0.00032,0.01264,0.105,,0.013,,,
2975,1,2975,,0.011,0.013,,,,,,,,,,
2975,2975,1,,0.009,0.019,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.014,,,
2989,2989,1,,,,,,,,,,0.019,,,
2994,1,2994,,,0.013,,,,,,,,,,
2994,2994,1,,,0.011,,,,,,,,,,
3018,1,3018,,,,0.09418,0.00040,0.00045,0.01245,0.107,,,,,
3018,3018,1,,,,0.08998,0.00044,0.00057,0.01658,0.107,,,,,
3025,1,3025,,,,,,,,,,0.027,,,
3025,55,55,,,,,,,,,,0.014,,,
3025,3025,1,,,,,,,,,,0.019,,,
3033,1,3033,,0.011,0.014,,,,,,,,,,
3033,3033,1,,0.009,0.011,,,,,,,,,,
3038,1,3038,,0.011,,,,,,,,,,,
3038,3038,1,,0.009,,,,,,,,,,,
3061,1,3061,,,,,,,,,,0.021,,,
3061,3061,1,,,,,,,,,,0.02,,,
3068,1,3068,,,,0.09204,0.00042,0.00058,0.01303,0.106,,,,,
3068,3068,1,,,,0.09931,0.00041,0.00048,0.01742,0.117,,,,,
3080,55,56,,0.005,0.006,0.09035,0.00043,0.00034,0.03270,0.124,,0.014,,,
3092,1,3092,,0.011,0.024,,,,,,,,,,
3092,3092,1,,0.012,0.012,,,,,,,,,,
3097,1,3097,,,,,,,,,,0.015,,,
3097,3097,1,,,,,,,,,,0.02,,,
3119,1,3119,,,,0.09781,0.00043,0.00046,0.01302,0.111,,,,,
3119,3119,1,,,,0.09449,0.00041,0.00049,0.01770,0.113,,,,,
3131,1,3131,,,0.017,,,,,,,,,,
3131,3131,1,,,0.012,,,,,,,,,,
3133,1,3133,,,,,,,,,,0.015,,,
3133,3133,1,,,,,,,,,,0.033,,,
3136,1,3136,,0.012,,,,,,,,,,,
3136,56,56,,0.017,,,,,,,,,,,
3136,3136,1,,0.009,,,,,,,,,,,
3150,1,3150,,0.012,0.014,,,,,,,,,,
3150,3150,1,,0.009,0.024,,,,,,,,,,
3169,1,3169,,,,0.09188,0.00044,0.00047,0.01293,0.105,,0.016,,,
3169,3169,1,,,,0.09027,0.00042,0.00049,0.01758,0.108,,0.025,,,
3192,56,57,,0.006,0.006,0.09045,0.00042,0.00032,0.02371,0.115,,0.015,,,
3205,1,3205,,,,,,,,,,0.016,,,
3205,3205,1,,,,,,,,,,0.021,,,
3208,1,3208,,0.011,0.014,,,,,,,,,,
3208,3208,1,,0.013,0.012,,,,,,,,,,
3219,1,3219,,,,0.09408,0.00040,0.00046,0.01327,0.108,,,,,
3219,3219,1,,,,0.09581,0.00043,0.00050,0.01851,0.115,,,,,
3234,1,3234,,0.012,,,,,,,,,,,
3234,3234,1,,0.009,,,,,,,,,,,
3241,1,3241,,,,,,,,,,0.016,,,
3241,3241,1,,,,,,,,,,0.02,,,
3267,1,3267,,0.012,0.015,,,,,,,,,,
3267,3267,1,,0.01,0.018,,,,,,,,,,
3270,1,3270,,,,0.09259,0.00043,0.00045,0.01342,0.107,,,,,
3270,3270,1,,,,0.09298,0.00044,0.00049,0.01830,0.112,,,,,
3277,1,3277,,,,,,,,,,0.016,,,
3277,3277,1,,,,,,,,,,0.027,,,
3306,57,58,,0.006,0.007,0.09248,0.00044,0.00031,0.03390,0.127,,0.024,,,
3313,1,3313,,,,,,,,,,0.016,,,
3313,3313,1,,,,,,,,,,0.021,,,
3320,1,3320,,,,0.09514,0.00042,0.00047,0.01371,0.109,,,,,
3320,3320,1,,,,0.09732,0.00043,0.00145,0.02324,0.122,,,,,
3325,1,3325,,0.012,0.033,,,,,,,,,,
3325,3325,1,,0.015,0.013,,,,,,,,,,
3332,1,3332,,0.012,,,,,,,,,,,
3332,3332,1,,0.01,,,,,,,,,,,
3349,1,3349,,,,,,,,,,0.017,,,
3349,3349,1,,,,,,,,,,0.021,,,
3370,1,3370,,,,0.09450,0.00043,0.00046,0.01399,0.109,,,,,
3370,3370,1,,,,0.09459,0.00046,0.00050,0.01915,0.114,,,,,
3383,1,3383,,0.012,0.015,,,,,,,,,,
3383,3383,1,,0.01,0.016,,,,,,,,,,
3385,1,3385,,,,,,,,,,0.017,,,
3385,3385,1,,,,,,,,,,0.032,,,
3403,1,3403,,,0.015,,,,,,,,,,
3403,3403,1,,,0.024,,,,,,,,,,
3420,1,3420,,,,0.09261,0.00039,0.00047,0.01404,0.107,,,,,
3420,3420,1,,,,0.08767,0.00043,0.00051,0.01886,0.107,,,,,
3421,1,3421,,,,,,,,,,0.017,,,
3421,3421,1,,,,,,,,,,0.022,,,
3422,58,59,,0.006,0.007,0.08943,0.00048,0.00034,0.02232,0.112,,0.015,,,
3430,1,3430,,0.012,,,,,,,,,,,
3430,3430,1,,0.011,,,,,,,,,,,
3442,1,3442,,0.013,0.015,,,,,,,,,,
3442,3442,1,,0.019,0.013,,,,,,,,,,
3457,1,3457,,,,,,,,,,0.029,,,
3457,3457,1,,,,,,,,,,0.022,,,
3471,1,3471,,,,0.09519,0.00037,0.00046,0.01420,0.11,,,,,
3471,3471,1,,,,0.09332,0.00043,0.00050,0.01906,0.113,,,,,
3493,1,3493,,,,,,,,,,0.017,,,
3493,3493,1,,,,,,,,,,0.049,,,
3500,1,3500,,0.013,0.016,,,,,,,,,,
3500,3500,1,,0.011,0.013,,,,,,,,,,
3521,1,3521,,,,0.08411,0.00033,0.00040,0.01409,0.099,,,,,
3521,3521,1,,,,0.08979,0.00033,0.00044,0.03318,0.123,,,,,
3528,1,3528,,0.013,,,,,,,,,,,
3528,3528,1,,0.01,,,,,,,,,,,
3529,1,3529,,,,,,,,,,0.017,,,
3529,3529,1,,,,,,,,,,0.022,,,
3539,1,3539,,,0.016,,,,,,,,,,
3539,3539,1,,,0.029,,,,,,,,,,
3540,59,60,,0.006,0.007,0.08549,0.00032,0.00028,0.01430,0.1,,0.016,,,
3558,1,3558,,0.013,0.034,,,,,,,,,,
3558,3558,1,,0.015,0.014,,,,,,,,,,
3565,1,3565,,,,,,,,,,0.017,,,
3565,3565,1,,,,,,,,,,0.035,,,
3571,1,3571,,,,0.09080,0.00048,0.00046,0.01463,0.106,,,,,
3571,3571,1,,,,0.09120,0.00045,0.00053,0.02060,0.112,,,,,
3601,1,3601,,,,,,,,,,0.018,,,
3601,3601,1,,,,,,,,,,0.023,,,
3617,1,3617,,0.013,0.016,,,,,,,,,,
3617,3617,1,,0.011,0.037,,,,,,,,,,
3622,1,3622,,,,0.09371,0.00043,0.00046,0.01493,0.109,,,,,
3622,3622,1,,,,0.09571,0.00040,0.00054,0.02039,0.117,,,,,
3626,1,3626,,0.017,,,,,,,,,,,
3626,3626,1,,0.011,,,,,,,,,,,
3637,1,3637,,,,,,,,,,0.017,,,
3637,3637,1,,,,,,,,,,0.023,,,
3660,60,61,,0.006,0.007,0.09165,0.00043,0.00034,0.02473,0.117,,0.016,,,
3672,1,3672,,,,0.09263,0.00041,0.00049,0.01527,0.109,,,,,
3672,3672,1,,,,0.09575,0.00043,0.00052,0.02055,0.117,,,,,
3673,1,3673,,,,,,,,,,0.018,,,
3673,3673,1,,,,,,,,,,0.023,,,
3675,1,3675,,0.018,0.017,,,,,,,,,,
3675,3675,1,,0.011,0.022,,,,,,,,,,
3709,1,3709,,,,,,,,,,0.032,,,
3709,3709,1,,,,,,,,,,0.023,,,
3722,1,3722,,,,0.09508,0.00048,0.00048,0.01540,0.111,,,,,
3722,3722,1,,,,0.08837,0.00044,0.00052,0.02096,0.11,,,,,
3724,1,3724,,0.014,,,,,,,,,,,
3724,3724,1,,0.018,,,,,,,,,,,
3733,1,3733,,0.014,0.017,,,,,,,,,,
3733,3733,1,,0.011,0.014,,,,,,,,,,
3745,1,3745,,,,,,,,,,0.018,,,
3745,3745,1,,,,,,,,,,0.024,,,
3772,1,3772,,,,0.09493,0.00043,0.00048,0.01571,0.111,,,,,
3772,3772,1,,,,0.09286,0.00043,0.00053,0.02124,0.115,,,,,
3781,1,3781,,,,,,,,,,0.034,,,
3781,3781,1,,,,,,,,,,0.023,,,
3782,61,62,,0.006,0.008,0.09370,0.00043,0.00033,0.01568,0.11,,0.017,,,
3792,1,3792,,0.021,0.02,,,,,,,,,,
3792,3792,1,,0.011,0.015,,,,,,,,,,
3811,1,3811,,,0.017,,,,,,,,,,
3811,3811,1,,,0.025,,,,,,,,,,
3817,1,3817,,,,,,,,,,0.042,,,
3817,3817,1,,,,,,,,,,0.024,,,
3822,1,3822,,0.014,,,,,,,,,,,
3822,3822,1,,0.011,,,,,,,,,,,
3823,1,3823,,,,0.08942,0.00043,0.00050,0.01522,0.105,,,,,
3823,3823,1,,,,0.08798,0.00044,0.00051,0.03012,0.119,,,,,
3850,1,3850,,0.014,0.021,,,,,,,,,,
3850,3850,1,,0.025,0.015,,,,,,,,,,
3853,1,3853,,,,,,,,,,0.019,,,
3853,3853,1,,,,,,,,,,0.025,,,
3873,1,3873,,,,0.09342,0.00037,0.00049,0.01620,0.11,,,,,
3873,3873,1,,,,0.09561,0.00043,0.00054,0.02169,0.118,,,,,
3889,1,3889,,,,,,,,,,0.018,,,
3889,3889,1,,,,,,,,,,0.029,,,
3906,62,63,,0.016,0.008,0.09027,0.00040,0.00035,0.01638,0.107,,0.017,,,
3908,1,3908,,0.015,0.045,,,,,,,,,,
3908,3908,1,,0.012,0.015,,,,,,,,,,
3920,1,3920,,0.015,,,,,,,,,,,
3920,3920,1,,0.012,,,,,,,,,,,
3923,1,3923,,,,0.09032,0.00040,0.00050,0.02157,0.112,,,,,
3923,3923,1,,,,0.09126,0.00043,0.00055,0.02247,0.114,,,,,
3925,1,3925,,,,,,,,,,0.019,,,
3925,3925,1,,,,,,,,,,0.024,,,
3947,1,3947,,,0.018,,,,,,,,,,
3947,3947,1,,,0.025,,,,,,,,,,
3961,1,3961,,,,,,,,,,0.019,,,
3961,3961,1,,,,,,,,,,0.025,,,
3967,1,3967,,0.015,0.018,,,,,,,,,,
3967,3967,1,,0.015,0.046,,,,,,,,,,
3974,1,3974,,,,0.09473,0.00044,0.00048,0.01632,0.112,,,,,
3974,3974,1,,,,0.09197,0.00043,0.00059,0.02364,0.116,,,,,
3997,1,3997,,,,,,,,,,0.019,,,
3997,3997,1,,,,,,,,,,0.032,,,
4018,1,4018,,0.015,,,,,,,,,,,
4018,4018,1,,0.026,,,,,,,,,,,
4024,1,4024,,,,0.08978,0.00040,0.00053,0.01663,0.107,,,,,
4024,4024,1,,,,0.09101,0.00042,0.00055,0.02231,0.114,,,,,
4025,1,4025,,0.015,0.018,,,,,,,,,,
4025,4025,1,,0.013,0.031,,,,,,,,,,
4032,63,64,,0.007,0.008,0.09421,0.00058,0.00034,0.02591,0.121,,0.018,,,
4033,1,4033,,,,,,,,,,0.02,,,
4033,4033,1,,,,,,,,,,0.025,,,
4069,1,4069,,,,,,,,,,0.022,,,
4069,4069,1,,,,,,,,,,0.027,,,
4074,1,4074,,,,0.08906,0.00043,0.00052,0.01775,0.107,,,,,
4074,4074,1,,,,0.09691,0.00075,0.00069,0.03081,0.129,,,,,
4083,1,4083,,0.02,0.019,,,,,,,,,,
4083,4083,1,,0.012,0.03,,,,,,,,,,
4105,1,4105,,,,,,,,,,0.019,,,
4105,4105,1,,,,,,,,,,0.025,,,
4116,1,4116,,0.015,,,,,,,,,,,
4116,4116,1,,0.021,,,,,,,,,,,
4124,1,4124,,,,0.09421,0.00043,0.00050,0.01712,0.112,,,,,
4124,4124,1,,,,0.09206,0.00044,0.00058,0.02332,0.116,,,,,
4141,1,4141,,,,,,,,,,0.02,,,
4141,4141,1,,,,,,,,,,0.034,,,
4142,1,4142,,0.016,0.019,,,,,,,,,,
4142,4142,1,,0.025,0.016,,,,,,,,,,
4160,64,65,,0.007,0.009,0.09254,0.00044,0.00039,0.01745,0.111,,0.03,,,
4175,1,4175,,,,0.09232,0.00044,0.00048,0.02732,0.12,,,,,
4175,4175,1,,,,0.09169,0.00041,0.00059,0.02362,0.116,,,,,
4177,1,4177,,,,,,,,,,0.021,,,
4177,4177,1,,,,,,,,,,0.026,,,
4200,1,4200,,0.016,0.024,,,,,,,,,,
4200,4200,1,,0.013,0.016,,,,,,,,,,
4213,1,4213,,,,,,,,,,0.021,,,
4213,4213,1,,,,,,,,,,0.027,,,
4214,1,4214,,0.015,,,,,,,,,,,
4214,4214,1,,0.013,,,,,,,,,,,
4219,1,4219,,,0.044,,,,,,,,,,
4219,4219,1,,,0.017,,,,,,,,,,
4225,1,4225,,,,0.08444,0.00036,0.00042,0.01687,0.102,,,,,
4225,65,65,,,,0.08664,0.00036,0.00028,0.01731,0.104,,,,,
4225,4225,1,,,,0.08889,0.00035,0.00049,0.03625,0.126,,,,,
4249,1,4249,,,,,,,,,,0.024,,,
4249,4249,1,,,,,,,,,,0.027,,,
4258,1,4258,,0.035,0.03,,,,,,,,,,
4258,4258,1,,0.013,0.016,,,,,,,,,,
4285,1,4285,,,,0.09446,0.00043,0.00051,0.01755,0.113,,0.021,,,
4285,4285,1,,,,0.09326,0.00044,0.00057,0.02412,0.118,,0.047,,,
4290,65,66,,0.022,0.009,0.09455,0.00044,0.00038,0.02449,0.12,,0.03,,,
4312,1,4312,,0.015,,,,,,,,,,,
4312,4312,1,,0.013,,,,,,,,,,,
4317,1,4317,,0.016,0.019,,,,,,,,,,
4317,4317,1,,0.013,0.017,,,,,,,,,,
4321,1,4321,,,,,,,,,,0.021,,,
4321,4321,1,,,,,,,,,,0.027,,,
4346,1,4346,,,,0.09548,0.00043,0.00053,0.01739,0.114,,,,,
4346,4346,1,,,,0.09268,0.00043,0.00056,0.02456,0.118,,,,,
4356,1,4356,,,0.02,,,,,,,,,,
4356,66,66,,,0.022,,,,,,,,,,
4356,4356,1,,,0.017,,,,,,,,,,
4357,1,4357,,,,,,,,,,0.021,,,
4357,4357,1,,,,,,,,,,0.027,,,
4375,1,4375,,0.019,0.032,,,,,,,,,,
4375,4375,1,,0.013,0.017,,,,,,,,,,
4393,1,4393,,,,,,,,,,0.021,,,
4393,4393,1,,,,,,,,,,0.029,,,
4406,1,4406,,,,0.08952,0.00045,0.00052,0.01813,0.108,,,,,
4406,4406,1,,,,0.09201,0.00040,0.00057,0.03129,0.124,,,,,
4410,1,4410,,0.029,,,,,,,,,,,
4410,4410,1,,0.013,,,,,,,,,,,
4422,66,67,,0.008,0.009,0.08852,0.00036,0.00037,0.01858,0.108,,0.04,,,
4429,1,4429,,,,,,,,,,0.021,,,
4429,4429,1,,,,,,,,,,0.028,,,
4433,1,4433,,0.017,0.023,,,,,,,,,,
4433,4433,1,,0.014,0.017,,,,,,,,,,
4465,1,4465,,,,,,,,,,0.022,,,
4465,4465,1,,,,,,,,,,0.029,,,
4466,1,4466,,,,0.09354,0.00043,0.00054,0.01841,0.113,,,,,
4466,4466,1,,,,0.09468,0.00041,0.00058,0.03173,0.127,,,,,
4492,1,4492,,0.017,0.041,,,,,,,,,,
4492,4492,1,,0.014,0.018,,,,,,,,,,
4501,1,4501,,,,,,,,,,0.022,,,
4501,4501,1,,,,,,,,,,0.029,,,
4508,1,4508,,0.017,,,,,,,,,,,
4508,4508,1,,0.032,,,,,,,,,,,
4527,1,4527,,,,0.09180,0.00043,0.00051,0.01854,0.111,,,,,
4527,4527,1,,,,0.08828,0.00045,0.00059,0.02586,0.115,,,,,
4537,1,4537,,,,,,,,,,0.032,,,
4537,4537,1,,,,,,,,,,0.029,,,
4550,1,4550,,0.022,0.031,,,,,,,,,,
4550,4550,1,,0.013,0.018,,,,,,,,,,
4556,67,68,,0.008,0.009,0.09420,0.00044,0.00036,0.01889,0.114,,0.021,,,
4573,1,4573,,,,,,,,,,0.023,,,
4573,4573,1,,,,,,,,,,0.031,,,
