param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.116,0.,4.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.514,0.008,2.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.08080,0.00034,0.00031,0.00215,0.083,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08154,0.00034,0.00035,0.00208,0.084,0.003,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08190,0.00034,0.00034,0.00298,0.085,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.,0.004,0.08416,0.00034,0.00030,0.00234,0.087,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.07932,0.00034,0.00033,0.00230,0.082,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07963,0.00034,0.00034,0.00311,0.083,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.14,0.,1.14,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.569,0.011,0.557,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08129,0.00034,0.00031,0.00256,0.084,0.003,0.003,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08431,0.00034,0.00039,0.00251,0.087,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08458,0.00038,0.00070,0.00340,0.089,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.004,0.,0.004,0.001,0.,0.001,0.08468,0.00036,0.00032,0.00277,0.088,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08265,0.00035,0.00034,0.00274,0.086,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08061,0.00035,0.00034,0.00368,0.085,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.07991,0.00036,0.00030,0.00300,0.083,0.002,0.004,0.119,0.,0.119,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.09134,0.00036,0.00035,0.00280,0.095,0.004,0.002,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07987,0.00034,0.00034,0.01746,0.098,0.003,0.018,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.585,0.004,1.581,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.744,0.003,0.74,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.814,0.,1.814,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.034,0.015,1.018,,,,,,,,,,,,
807,1,807,9.246,0.011,9.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.718,0.004,5.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08196,0.00041,0.00035,0.00308,0.085,0.006,0.001,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08314,0.00034,0.00036,0.00432,0.088,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.105,0.,0.105,0.001,0.,0.001,0.002,0.,0.002,0.08375,0.00035,0.00032,0.00315,0.087,0.001,0.006,0.172,0.,0.172,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08329,0.00032,0.00043,0.05514,0.139,0.008,0.05,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07907,0.00034,0.00036,0.00441,0.084,0.003,0.006,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08293,0.00034,0.00037,0.00319,0.087,0.006,0.,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08379,0.00035,0.00037,0.00438,0.089,0.003,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.07885,0.00034,0.00030,0.00332,0.082,0.003,0.003,0.126,0.,0.126,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.138,0.004,2.134,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.069,0.,1.069,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.08162,0.00035,0.00037,0.00371,0.086,0.,0.008,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08432,0.00035,0.00037,0.00470,0.089,0.004,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08252,0.00035,0.00033,0.00358,0.086,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
959,1,959,,,,,,,,,,0.08084,0.00036,0.00036,0.00411,0.085,0.003,0.005,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08229,0.00034,0.00037,0.00489,0.088,0.,0.009,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08249,0.00035,0.00032,0.00412,0.087,0.003,0.005,0.12,0.,0.12,0.006,0.,0.006,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08082,0.00035,0.00041,0.00379,0.085,0.003,0.005,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08428,0.00034,0.00040,0.00515,0.09,0.002,0.008,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.678,0.003,2.673,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.26,0.012,1.248,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.145,0.,0.145,0.002,0.,0.002,0.003,0.,0.003,0.08980,0.00034,0.00032,0.00959,0.1,0.004,0.009,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08225,0.00035,0.00040,0.00400,0.087,0.004,0.004,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08249,0.00035,0.00039,0.00572,0.089,0.006,0.004,,,,,,,,,,,,,,,
1075,1,1075,16.194,0.003,16.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.05,0.011,10.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08246,0.00035,0.00037,0.00443,0.087,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08081,0.00034,0.00041,0.00572,0.087,0.003,0.006,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08213,0.00035,0.00033,0.00440,0.087,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08088,0.00034,0.00038,0.00461,0.086,0.,0.008,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08423,0.00034,0.00039,0.00592,0.091,0.003,0.006,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08364,0.00035,0.00033,0.00477,0.089,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08263,0.00034,0.00041,0.00452,0.088,0.002,0.007,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08109,0.00034,0.00040,0.00633,0.088,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08186,0.00035,0.00038,0.00471,0.087,0.,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.003,0.,0.003,0.07859,0.00034,0.00030,0.00492,0.084,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08129,0.00034,0.00038,0.02311,0.105,0.003,0.023,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07842,0.00034,0.00034,0.00476,0.084,0.,0.008,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07691,0.00052,0.00037,0.00630,0.084,0.,0.01,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08835,0.00034,0.00037,0.00479,0.094,0.004,0.004,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08156,0.00034,0.00046,0.00662,0.089,0.002,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.08506,0.00034,0.00035,0.00537,0.091,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07928,0.00034,0.00037,0.00499,0.085,0.004,0.004,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08031,0.00034,0.00039,0.00677,0.087,0.006,0.005,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.004,0.,0.004,0.08184,0.00034,0.00037,0.00554,0.088,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08028,0.00034,0.00037,0.00515,0.086,0.,0.009,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08229,0.00034,0.00040,0.00748,0.09,0.003,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.009,0.,0.009,0.08037,0.00034,0.00037,0.00676,0.088,0.003,0.007,,,,,,,,,,,,,,,
1461,1461,1,,,,0.008,0.,0.008,0.005,0.,0.005,0.08143,0.00034,0.00039,0.01422,0.096,0.004,0.014,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.07967,0.00036,0.00037,0.00583,0.086,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.07966,0.00035,0.00039,0.00556,0.086,0.,0.01,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08195,0.00034,0.00042,0.00776,0.09,0.003,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.588,0.003,5.585,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.344,0.068,3.276,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.08373,0.00034,0.00034,0.00606,0.09,0.003,0.007,0.225,0.,0.225,0.01,0.,0.01,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08315,0.00035,0.00041,0.00965,0.093,0.004,0.009,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08130,0.00054,0.00042,0.00811,0.09,0.003,0.009,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08073,0.00036,0.00041,0.00597,0.087,0.,0.009,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08576,0.00052,0.00041,0.00822,0.095,0.003,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.003,0.004,0.004,0.,0.004,0.08471,0.00037,0.00034,0.00657,0.092,0.001,0.01,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.10159,0.00036,0.00041,0.00650,0.109,0.003,0.025,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08203,0.00034,0.00043,0.00863,0.091,0.004,0.008,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08108,0.00040,0.00063,0.00638,0.088,0.003,0.007,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08088,0.00034,0.00041,0.00911,0.09,0.003,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08110,0.00034,0.00041,0.00664,0.088,0.005,0.006,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08436,0.00035,0.00042,0.00895,0.094,0.003,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.009,0.,0.009,0.08059,0.00044,0.00030,0.00667,0.088,0.003,0.007,,,,0.014,0.,0.014,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08591,0.00146,0.00043,0.00658,0.094,0.007,0.006,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08301,0.00037,0.00044,0.00977,0.093,0.,0.014,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.08075,0.00034,0.00036,0.00717,0.088,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08439,0.00037,0.00041,0.00657,0.091,0.003,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08360,0.00034,0.00042,0.01500,0.099,0.002,0.016,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07946,0.00034,0.00044,0.00704,0.087,0.003,0.007,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07890,0.00034,0.00055,0.00946,0.089,0.004,0.009,,,,,,,,,,,,,,,
1868,1,1868,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.08064,0.00034,0.00035,0.00732,0.088,0.003,0.007,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.07995,0.00034,0.00043,0.00731,0.088,0.003,0.007,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.07982,0.00034,0.00044,0.00968,0.09,0.003,0.01,,,,,,,,,,,,,,,
