param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.087,0.,3.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.965,0.007,1.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.053,0.,0.053,0.,0.,0.,0.001,0.,0.001,0.07412,0.00030,0.00029,0.00201,0.076,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.07122,0.00029,0.00030,0.00197,0.073,0.003,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07285,0.00029,0.00034,0.00278,0.076,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.003,0.001,0.07182,0.00030,0.00031,0.00246,0.075,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.07342,0.00035,0.00032,0.00209,0.076,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07468,0.00033,0.00031,0.00305,0.078,0.,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.063,0.,1.063,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.423,0.003,0.419,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07207,0.00036,0.00029,0.00228,0.075,0.003,0.002,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.07200,0.00035,0.00029,0.00232,0.075,0.003,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.07010,0.00035,0.00029,0.00314,0.074,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.004,0.003,0.001,0.001,0.,0.001,0.07134,0.00030,0.00029,0.00232,0.074,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07098,0.00029,0.00033,0.00252,0.074,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07443,0.00027,0.00035,0.00351,0.078,0.003,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07205,0.00033,0.00028,0.00317,0.076,0.003,0.003,0.091,0.,0.091,0.002,0.,0.002,,,,,,,,,
759,1,759,,,,,,,,,,0.07574,0.00039,0.00032,0.00267,0.079,0.,0.006,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07203,0.00030,0.00037,0.01656,0.089,0.006,0.013,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.5,0.,1.5,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.558,0.003,0.554,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.604,0.,1.604,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.793,0.011,0.781,,,,,,,,,,,,
807,1,807,7.015,0.,7.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.395,0.008,4.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07245,0.00027,0.00032,0.00284,0.076,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.07456,0.00037,0.00033,0.00410,0.079,0.003,0.004,,,,,,,,,,,,,,,
812,28,29,0.083,0.003,0.079,0.001,0.,0.001,0.001,0.,0.001,0.07674,0.00029,0.00029,0.00286,0.08,0.003,0.003,0.128,0.,0.128,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
849,1,849,,,,,,,,,,0.07322,0.00047,0.00039,0.05432,0.128,0.008,0.05,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07514,0.00036,0.00032,0.00377,0.079,0.003,0.003,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07680,0.00030,0.00032,0.00296,0.08,0.,0.006,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07662,0.00030,0.00033,0.00411,0.081,0.003,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.06866,0.00036,0.00027,0.00309,0.072,0.,0.006,0.085,0.,0.084,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.876,0.,1.876,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.805,0.,0.805,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
909,1,909,,,,,,,,,,0.07445,0.00030,0.00032,0.00298,0.078,0.,0.007,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07743,0.00030,0.00032,0.00457,0.082,0.002,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07388,0.00031,0.00029,0.00346,0.078,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.07026,0.00033,0.00031,0.00307,0.074,0.003,0.003,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.07154,0.00036,0.00030,0.00456,0.076,0.004,0.004,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07549,0.00036,0.00028,0.00360,0.079,0.002,0.004,0.083,0.,0.083,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07064,0.00030,0.00032,0.00352,0.074,0.003,0.003,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07840,0.00035,0.00036,0.00441,0.083,0.002,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.369,0.,2.369,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.967,0.003,0.963,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.114,0.,0.114,0.001,0.,0.001,0.001,0.,0.001,0.07354,0.00030,0.00030,0.00892,0.083,0.003,0.009,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.07432,0.00030,0.00038,0.00342,0.078,0.003,0.003,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.07399,0.00027,0.00035,0.00505,0.079,0.002,0.006,,,,,,,,,,,,,,,
1075,1,1075,12.304,0.,12.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.855,0.019,7.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07748,0.00036,0.00037,0.00445,0.082,0.002,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07406,0.00030,0.00032,0.00538,0.08,0.003,0.006,,,,,,,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.002,0.,0.002,0.07638,0.00030,0.00029,0.00422,0.081,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1160,1,1160,,,,,,,,,,0.07431,0.00034,0.00033,0.00417,0.079,0.,0.008,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07508,0.00033,0.00035,0.00573,0.081,0.,0.009,,,,,,,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.07279,0.00027,0.00029,0.00444,0.077,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1210,1,1210,,,,,,,,,,0.07234,0.00029,0.00033,0.00459,0.077,0.,0.008,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.07324,0.00034,0.00035,0.00626,0.08,0.,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.07680,0.00030,0.00033,0.00419,0.081,0.004,0.004,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.002,0.,0.002,0.07262,0.00036,0.00030,0.00471,0.078,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07443,0.00027,0.00035,0.02183,0.097,0.008,0.017,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07479,0.00040,0.00030,0.00419,0.079,0.001,0.006,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07616,0.00032,0.00036,0.00626,0.083,0.003,0.006,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08132,0.00033,0.00036,0.00498,0.087,0.003,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07675,0.00030,0.00036,0.00634,0.083,0.,0.01,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.07347,0.00035,0.00030,0.00478,0.079,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07702,0.00037,0.00065,0.00469,0.082,0.006,0.002,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.07439,0.00030,0.00035,0.00620,0.081,0.,0.01,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.07515,0.00027,0.00030,0.00487,0.08,0.008,0.,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.07528,0.00030,0.00041,0.00488,0.081,0.,0.009,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07686,0.00027,0.00037,0.00692,0.084,0.003,0.007,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.008,0.,0.008,0.07803,0.00030,0.00034,0.00508,0.083,0.,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.007,0.,0.007,0.004,0.,0.004,0.07596,0.00036,0.00037,0.01485,0.091,0.004,0.014,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07388,0.00034,0.00032,0.00532,0.08,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1511,1,1511,,,,,,,,,,0.07346,0.00028,0.00036,0.00567,0.079,0.003,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.07497,0.00029,0.00038,0.00719,0.082,0.003,0.007,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.996,0.008,4.988,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.513,0.047,2.465,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.07916,0.00030,0.00031,0.00568,0.085,0.004,0.005,0.152,0.004,0.148,0.011,0.,0.011,,,,,,,,,
1561,1,1561,,,,,,,,,,0.07387,0.00030,0.00035,0.00568,0.08,0.004,0.005,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07632,0.00030,0.00038,0.00757,0.084,0.002,0.008,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07365,0.00031,0.00035,0.00556,0.08,0.004,0.005,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.07162,0.00035,0.00038,0.00744,0.079,0.,0.011,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.006,0.,0.006,0.002,0.,0.002,0.07246,0.00046,0.00031,0.00604,0.079,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1662,1,1662,,,,,,,,,,0.09472,0.00036,0.00033,0.00575,0.101,0.002,0.024,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.07489,0.00030,0.00038,0.00809,0.083,0.004,0.008,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07740,0.00044,0.00041,0.00659,0.085,0.003,0.007,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08051,0.00041,0.00040,0.00868,0.09,0.,0.012,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1712,1,1712,,,,,,,,,,0.07891,0.00032,0.00036,0.00603,0.085,0.,0.01,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.07450,0.00026,0.00038,0.00812,0.083,0.002,0.009,,,,,,,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.009,0.,0.009,0.07794,0.00036,0.00031,0.00617,0.084,0.004,0.005,,,,0.012,0.003,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.07304,0.00027,0.00038,0.00651,0.08,0.003,0.006,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07954,0.00031,0.00045,0.00889,0.089,0.004,0.008,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.003,0.,0.003,0.07696,0.00030,0.00034,0.00723,0.085,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07603,0.00030,0.00039,0.00601,0.082,0.003,0.006,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.07716,0.00033,0.00039,0.01569,0.093,0.007,0.012,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07842,0.00035,0.00040,0.00683,0.086,0.002,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07479,0.00030,0.00039,0.00901,0.084,0.,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.003,0.,0.003,0.07567,0.00035,0.00030,0.00652,0.083,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1912,1,1912,,,,,,,,,,0.07503,0.00029,0.00039,0.00616,0.082,0.006,0.003,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.07688,0.00027,0.00038,0.00961,0.087,0.,0.012,,,,,,,,,,,,,,,
