param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.351,0.,4.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.618,0.015,2.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.079,0.,0.079,0.001,0.,0.001,0.001,0.,0.001,0.09107,0.00044,0.00031,0.00236,0.094,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.10353,0.00045,0.00032,0.00304,0.107,0.,0.007,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09711,0.00049,0.00032,0.00325,0.101,0.003,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.,0.004,0.09873,0.00045,0.00030,0.00405,0.103,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09232,0.00044,0.00032,0.00262,0.095,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09832,0.00044,0.00033,0.00361,0.102,0.004,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.304,0.003,1.299,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.586,0.011,0.574,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09355,0.00045,0.00030,0.00275,0.097,0.005,0.002,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
658,1,658,,,,,,,,,,0.10203,0.00045,0.00032,0.00296,0.105,0.002,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09852,0.00045,0.00037,0.00376,0.103,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.,0.005,0.001,0.,0.001,0.10151,0.00045,0.00030,0.00306,0.105,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09563,0.00045,0.00033,0.00311,0.099,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09439,0.00044,0.00033,0.00405,0.099,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09421,0.00045,0.00031,0.00328,0.098,0.003,0.003,0.11,0.,0.11,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.09808,0.00044,0.00035,0.00316,0.102,0.004,0.005,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09490,0.00044,0.00042,0.01999,0.115,0.005,0.018,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.789,0.003,1.785,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.757,0.012,0.745,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.137,0.,2.136,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.104,0.007,1.096,,,,,,,,,,,,
807,1,807,9.658,0.,9.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.941,0.003,5.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.10104,0.00044,0.00033,0.00340,0.105,0.005,0.008,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09782,0.00045,0.00035,0.00483,0.103,0.,0.009,,,,,,,,,,,,,,,
812,28,29,0.109,0.,0.109,0.001,0.,0.001,0.002,0.,0.002,0.09575,0.00047,0.00030,0.00346,0.1,0.004,0.003,0.165,0.,0.165,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.10339,0.00036,0.00055,0.06602,0.17,0.011,0.059,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09276,0.00036,0.00045,0.00484,0.098,0.003,0.006,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09330,0.00045,0.00033,0.00368,0.097,0.003,0.005,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09565,0.00046,0.00043,0.00494,0.101,0.003,0.006,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.09233,0.00037,0.00029,0.00414,0.097,0.004,0.004,0.112,0.,0.112,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.365,0.003,2.361,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.101,0.,1.101,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09555,0.00045,0.00033,0.00386,0.1,0.004,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09422,0.00045,0.00035,0.00524,0.1,0.004,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09532,0.00045,0.00031,0.00416,0.1,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.004,0.003,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
959,1,959,,,,,,,,,,0.09527,0.00045,0.00034,0.00407,0.1,0.004,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09491,0.00045,0.00036,0.00565,0.101,0.,0.01,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.003,0.,0.003,0.002,0.,0.002,0.09468,0.00045,0.00031,0.00426,0.099,0.003,0.004,0.12,0.,0.12,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.009,0.,0.009,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09539,0.00045,0.00035,0.00426,0.1,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09532,0.00045,0.00036,0.00595,0.102,0.,0.01,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.966,0.003,2.962,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.302,0.015,1.286,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.15,0.,0.15,0.002,0.,0.002,0.002,0.,0.002,0.09494,0.00045,0.00031,0.01156,0.107,0.007,0.008,,,,0.007,0.,0.007,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09475,0.00037,0.00038,0.00454,0.1,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09222,0.00061,0.00036,0.00608,0.099,0.,0.009,,,,,,,,,,,,,,,
1075,1,1075,16.733,0.,16.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.204,0.027,10.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09241,0.00047,0.00035,0.00465,0.098,0.007,0.002,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09334,0.00044,0.00038,0.00667,0.101,0.005,0.006,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09232,0.00045,0.00031,0.00475,0.098,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09444,0.00045,0.00036,0.00490,0.1,0.,0.009,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09333,0.00045,0.00038,0.00675,0.101,0.002,0.008,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09317,0.00045,0.00031,0.00504,0.099,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.002,0.005,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09312,0.00045,0.00042,0.00636,0.1,0.,0.01,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09367,0.00045,0.00037,0.00752,0.102,0.003,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09936,0.00045,0.00035,0.00536,0.105,0.,0.009,,,,,,,,,,,,,,,
1260,35,36,,,,0.007,0.,0.007,0.003,0.,0.003,0.09259,0.00045,0.00030,0.00536,0.098,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09629,0.00055,0.00038,0.02443,0.121,0.007,0.021,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09118,0.00036,0.00034,0.00555,0.097,0.003,0.006,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09429,0.00037,0.00036,0.00758,0.102,0.003,0.007,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09552,0.00045,0.00037,0.00550,0.102,0.003,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09462,0.00045,0.00038,0.00755,0.103,0.,0.012,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09631,0.00045,0.00031,0.00564,0.102,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09240,0.00045,0.00039,0.00574,0.099,0.003,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09063,0.00045,0.00038,0.00881,0.1,0.,0.013,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1406,37,38,,,,0.005,0.,0.005,0.003,0.,0.003,0.09296,0.00045,0.00031,0.00596,0.099,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09468,0.00045,0.00037,0.00600,0.101,0.004,0.005,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09666,0.00045,0.00039,0.00823,0.105,0.004,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.01,0.,0.01,0.09951,0.00045,0.00037,0.00638,0.106,0.003,0.007,,,,,,,,,,,,,,,
1461,1461,1,,,,0.01,0.,0.01,0.006,0.,0.006,0.09354,0.00045,0.00050,0.01796,0.112,0.007,0.015,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.09810,0.00038,0.00035,0.00648,0.105,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09486,0.00045,0.00040,0.00639,0.102,0.004,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09435,0.00045,0.00051,0.00885,0.104,0.002,0.011,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.235,0.003,6.231,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.365,0.048,3.317,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.09473,0.00045,0.00034,0.00676,0.102,0.003,0.007,0.2,0.003,0.196,0.013,0.,0.013,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09461,0.00045,0.00039,0.00668,0.102,0.005,0.006,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09197,0.00045,0.00040,0.00896,0.101,0.003,0.01,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09396,0.00045,0.00038,0.00681,0.101,0.003,0.007,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09709,0.00045,0.00040,0.00954,0.107,0.003,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.009,0.,0.009,0.004,0.,0.004,0.09736,0.00046,0.00033,0.00693,0.105,0.005,0.006,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.11293,0.00046,0.00038,0.00711,0.121,0.002,0.029,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09088,0.00045,0.00040,0.01015,0.102,0.,0.014,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09351,0.00037,0.00036,0.00785,0.102,0.004,0.008,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.09097,0.00036,0.00044,0.00976,0.101,0.003,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09959,0.00045,0.00039,0.00760,0.108,0.003,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.10310,0.00045,0.00041,0.00991,0.114,0.003,0.011,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.011,0.,0.011,0.09912,0.00037,0.00028,0.00754,0.107,0.,0.011,,,,0.016,0.,0.016,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09562,0.00045,0.00044,0.00754,0.104,0.004,0.008,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09647,0.00045,0.00041,0.01106,0.108,0.003,0.012,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09039,0.00050,0.00036,0.00759,0.099,0.002,0.009,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09308,0.00062,0.00039,0.00777,0.102,0.,0.012,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09431,0.00045,0.00043,0.01923,0.114,0.003,0.02,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.10418,0.00039,0.00042,0.00793,0.113,0.004,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09774,0.00062,0.00043,0.01085,0.109,0.006,0.008,,,,,,,,,,,,,,,
1868,1,1868,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.09400,0.00045,0.00033,0.00816,0.103,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09787,0.00045,0.00040,0.00887,0.107,0.004,0.009,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.09718,0.00050,0.00042,0.01279,0.111,0.,0.017,,,,,,,,,,,,,,,
