param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.281,0.,4.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.618,0.011,2.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.075,0.,0.075,0.001,0.,0.001,0.001,0.,0.001,0.09117,0.00040,0.00031,0.00219,0.094,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.09951,0.00044,0.00036,0.00243,0.102,0.004,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09054,0.00047,0.00037,0.00311,0.094,0.003,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.005,0.,0.005,0.08534,0.00054,0.00033,0.00245,0.088,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08221,0.00037,0.00041,0.00238,0.085,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08734,0.00042,0.00046,0.00402,0.092,0.001,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.259,0.,1.259,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.629,0.011,0.617,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07972,0.00040,0.00030,0.00261,0.083,0.003,0.003,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08345,0.00045,0.00033,0.00270,0.087,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08914,0.00049,0.00035,0.00375,0.093,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.,0.005,0.001,0.,0.001,0.08301,0.00045,0.00031,0.00338,0.087,0.007,0.001,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08063,0.00041,0.00033,0.00275,0.084,0.002,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08924,0.00037,0.00038,0.00350,0.093,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08439,0.00041,0.00037,0.00314,0.088,0.002,0.004,0.134,0.,0.134,0.005,0.,0.005,,,,,,,,,
759,1,759,,,,,,,,,,0.09215,0.00044,0.00035,0.00318,0.096,0.004,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09466,0.00047,0.00037,0.01967,0.115,0.004,0.02,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.7,0.,1.7,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.79,0.015,0.774,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.003,0.004,1.999,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.094,0.011,1.082,,,,,,,,,,,,
807,1,807,9.487,0.003,9.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.002,0.007,5.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09144,0.00065,0.00043,0.00321,0.095,0.006,0.001,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09078,0.00040,0.00046,0.00468,0.096,0.002,0.007,,,,,,,,,,,,,,,
812,28,29,0.114,0.,0.114,0.001,0.,0.001,0.002,0.,0.002,0.09209,0.00049,0.00032,0.00367,0.096,0.004,0.004,0.195,0.,0.195,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,
849,1,849,,,,,,,,,,0.08419,0.00045,0.00038,0.06703,0.152,0.012,0.06,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08358,0.00042,0.00036,0.00442,0.088,0.,0.009,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08884,0.00049,0.00041,0.00371,0.093,0.003,0.006,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09339,0.00046,0.00041,0.00545,0.099,0.001,0.01,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.008,0.,0.008,0.08464,0.00062,0.00029,0.00336,0.089,0.003,0.004,0.124,0.,0.124,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.23,0.012,2.218,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.088,0.007,1.08,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09493,0.00045,0.00039,0.00371,0.099,0.,0.008,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09017,0.00044,0.00043,0.00489,0.096,0.003,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08619,0.00047,0.00039,0.00377,0.091,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.09283,0.00042,0.00035,0.00434,0.098,0.006,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08730,0.00043,0.00034,0.00501,0.093,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08150,0.00040,0.00029,0.00374,0.086,0.,0.008,0.126,0.,0.126,0.006,0.,0.006,,,,,,,,,
995,1,995,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08682,0.00043,0.00035,0.00375,0.091,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09335,0.00040,0.00050,0.00587,0.1,0.003,0.007,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.905,0.004,2.901,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.32,0.011,1.308,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.15,0.,0.15,0.002,0.,0.002,0.002,0.,0.002,0.09313,0.00053,0.00030,0.01015,0.104,0.,0.014,,,,0.006,0.,0.006,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09150,0.00049,0.00043,0.00425,0.096,0.003,0.006,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08880,0.00046,0.00045,0.00735,0.097,0.008,0.004,,,,,,,,,,,,,,,
1075,1,1075,16.407,0.,16.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.483,0.028,10.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08219,0.00047,0.00039,0.00520,0.088,0.002,0.007,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08439,0.00049,0.00046,0.00567,0.091,0.,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.007,0.002,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08702,0.00037,0.00031,0.00481,0.092,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08964,0.00045,0.00039,0.00536,0.096,0.002,0.007,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08467,0.00044,0.00036,0.00703,0.092,0.004,0.008,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08744,0.00054,0.00048,0.00821,0.096,0.,0.013,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09480,0.00042,0.00035,0.00542,0.101,0.003,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08877,0.00050,0.00037,0.00840,0.098,0.003,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08743,0.00049,0.00045,0.00523,0.093,0.,0.01,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.003,0.,0.003,0.08459,0.00055,0.00037,0.00542,0.091,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08847,0.00043,0.00042,0.02346,0.113,0.004,0.024,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08540,0.00041,0.00039,0.00507,0.091,0.,0.008,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08632,0.00043,0.00036,0.00728,0.094,0.,0.011,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08692,0.00050,0.00043,0.00532,0.093,0.002,0.008,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08942,0.00044,0.00042,0.00702,0.097,0.004,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.08771,0.00045,0.00031,0.00616,0.094,0.004,0.007,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09311,0.00050,0.00037,0.00520,0.099,0.003,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09296,0.00040,0.00039,0.00828,0.102,0.003,0.01,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.10297,0.00045,0.00032,0.00587,0.109,0.006,0.004,,,,0.009,0.,0.009,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09400,0.00046,0.00044,0.00582,0.1,0.,0.01,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09127,0.00044,0.00044,0.00944,0.101,0.003,0.01,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.011,0.,0.011,0.09865,0.00047,0.00057,0.00611,0.106,0.002,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.008,0.,0.008,0.008,0.,0.008,0.09367,0.00044,0.00046,0.01649,0.111,0.004,0.017,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.004,0.,0.004,0.08323,0.00036,0.00052,0.00620,0.09,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08260,0.00043,0.00045,0.00767,0.091,0.004,0.008,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08336,0.00040,0.00037,0.00787,0.092,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.984,0.012,5.968,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.441,0.064,3.377,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.006,0.,0.006,0.08768,0.00068,0.00036,0.00700,0.095,0.006,0.005,0.234,0.,0.234,0.015,0.,0.015,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08688,0.00043,0.00045,0.00577,0.093,0.006,0.004,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09466,0.00040,0.00041,0.00878,0.104,0.,0.013,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08804,0.00040,0.00039,0.00643,0.095,0.007,0.004,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08893,0.00041,0.00050,0.00855,0.098,0.004,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.016,0.003,0.013,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.008,0.,0.008,0.004,0.,0.004,0.08713,0.00045,0.00032,0.00735,0.095,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.10529,0.00044,0.00039,0.00650,0.112,0.,0.029,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.10149,0.00064,0.00042,0.00957,0.112,0.003,0.011,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08597,0.00042,0.00039,0.00657,0.093,0.,0.011,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.09056,0.00043,0.00047,0.01003,0.101,0.004,0.009,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09640,0.00042,0.00040,0.00765,0.105,0.003,0.009,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09141,0.00049,0.00042,0.00885,0.101,0.,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.01,0.,0.01,0.09162,0.00054,0.00034,0.00777,0.1,0.003,0.009,,,,0.018,0.,0.018,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09381,0.00060,0.00053,0.00679,0.101,0.003,0.009,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09263,0.00055,0.00044,0.01102,0.104,0.003,0.013,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.004,0.004,0.,0.004,0.09446,0.00045,0.00037,0.00851,0.104,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09429,0.00072,0.00053,0.00787,0.103,0.007,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09039,0.00062,0.00051,0.01964,0.111,0.007,0.018,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09417,0.00047,0.00045,0.00730,0.102,0.003,0.009,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08351,0.00040,0.00047,0.01021,0.094,0.006,0.008,,,,,,,,,,,,,,,
1868,1,1868,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.005,0.,0.005,0.09102,0.00047,0.00040,0.00782,0.099,0.007,0.006,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08715,0.00052,0.00042,0.00760,0.095,0.003,0.009,,,,,,,,,,,,,,,
