param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1909,1,1909,,,,,,,,,,0.009,,,
1909,1909,1,,,,,,,,,,0.012,,,
1912,1,1912,,,,0.07510,0.00036,0.00040,0.00744,0.083,,,,,
1912,1912,1,,,,0.08168,0.00038,0.00041,0.00896,0.091,,,,,
1926,1,1926,,0.006,0.008,,,,,,,,,,
1926,1926,1,,0.005,0.007,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.008,,,
1945,1945,1,,,,,,,,,,0.01,,,
1963,1,1963,,,,0.08420,0.00046,0.00051,0.00644,0.091,,,,,
1963,1963,1,,,,0.07294,0.00034,0.00040,0.00967,0.083,,,,,
1973,1,1973,,,,,,,,,,0.009,,,
1973,1973,1,,,,,,,,,,0.013,,,
1980,44,45,,0.004,0.005,0.08267,0.00052,0.00031,0.03173,0.115,,0.011,,,
1981,1,1981,,,,,,,,,,0.009,,,
1981,1981,1,,,,,,,,,,0.011,,,
1984,1,1984,,0.006,0.01,,,,,,,,,,
1984,1984,1,,0.009,0.007,,,,,,,,,,
2013,1,2013,,,,0.08306,0.00041,0.00042,0.00742,0.091,,,,,
2013,2013,1,,,,0.07684,0.00037,0.00044,0.00941,0.087,,,,,
2017,1,2017,,,,,,,,,,0.011,,,
2017,2017,1,,,,,,,,,,0.015,,,
2034,1,2034,,,,,,,,,9.847,,,,
2034,2034,1,,,,,,,,,4.822,,,,
2039,1,2039,,,,,,,,,,0.01,,,
2039,2039,1,,,,,,,,,,0.012,,,
2043,1,2043,,0.006,0.009,,,,,,,,,,
2043,2043,1,,0.006,0.007,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.008,,,
2053,2053,1,,,,,,,,,,0.011,,,
2063,1,2063,,,,0.08945,0.00039,0.00064,0.00824,0.098,,,,,
2063,2063,1,,,,0.08318,0.00038,0.00042,0.00981,0.093,,,,,
2070,45,46,,0.004,0.004,0.07813,0.00081,0.00032,0.00779,0.087,0.328,0.01,,,
2089,1,2089,,,,,,,,,,0.009,,,
2089,2089,1,,,,,,,,,,0.011,,,
2101,1,2101,,0.008,0.016,,,,,,,,,,
2101,2101,1,,0.007,0.007,,,,,,,,,,
2105,1,2105,,,,,,,,,,0.009,,,
2105,2105,1,,,,,,,,,,0.011,,,
2113,1,2113,,,,0.07961,0.00035,0.00038,0.01351,0.094,,,,,
2113,2113,1,,,,0.07723,0.00032,0.00045,0.01101,0.089,,,,,
2125,1,2125,,,,,,,,,,0.027,,,
2125,2125,1,,,,,,,,,,0.012,,,
2159,1,2159,,0.009,0.009,,,,,,,,,,
2159,2159,1,,0.016,0.008,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.01,,,
2161,2161,1,,,,,,,,,,0.013,,,
2162,46,47,,0.004,0.005,0.08888,0.00042,0.00030,0.00822,0.097,,0.01,,,
2163,1,2163,,,,0.07875,0.00049,0.00039,0.00706,0.086,,,,,
2163,2163,1,,,,0.07504,0.00043,0.00044,0.02089,0.096,,,,,
2170,1,2170,,,,,,,,,,0.01,,,
2170,2170,1,,,,,,,,,,0.012,,,
2197,1,2197,,,,,,,,,,0.01,,,
2197,2197,1,,,,,,,,,,0.012,,,
2214,1,2214,,,,0.08045,0.00035,0.00077,0.00903,0.09,,,,,
2214,2214,1,,,,0.08197,0.00040,0.00042,0.01110,0.094,,,,,
2217,1,2217,,0.007,0.017,,,,,,,,,,
2217,2217,1,,0.006,0.01,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.009,,,
2233,2233,1,,,,,,,,,,0.012,,,
2236,1,2236,,,,,,,,,,0.013,,,
2236,2236,1,,,,,,,,,,0.017,,,
2256,47,48,,0.005,0.006,0.07834,0.00039,0.00034,0.00806,0.087,,0.013,,,
2264,1,2264,,,,0.08091,0.00037,0.00047,0.00800,0.089,,,,,
2264,2264,1,,,,0.07587,0.00038,0.00042,0.01191,0.088,,,,,
2269,1,2269,,,,,,,,,,0.011,,,
2269,2269,1,,,,,,,,,,0.013,,,
2275,1,2275,,0.008,0.01,,,,,,,,,,
2275,2275,1,,0.007,0.009,,,,,,,,,,
2302,1,2302,,,,,,,,,,0.011,,,
2302,2302,1,,,,,,,,,,0.016,,,
2305,1,2305,,,,,,,,,,0.011,,,
2305,2305,1,,,,,,,,,,0.015,,,
2314,1,2314,,,,0.07931,0.00036,0.00043,0.00966,0.09,,,,,
2314,2314,1,,,,0.07728,0.00040,0.00050,0.02706,0.105,,,,,
2334,1,2334,,0.01,0.018,,,,,,,,,,
2334,2334,1,,0.007,0.01,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.014,,,
2341,2341,1,,,,,,,,,,0.012,,,
2352,48,49,,0.005,0.007,0.08504,0.00043,0.00032,0.01156,0.097,,0.011,,,
2364,1,2364,,,,0.08296,0.00042,0.00045,0.00866,0.092,,,,,
2364,2364,1,,,,0.07665,0.00043,0.00046,0.01108,0.088,,,,,
2368,1,2368,,,,,,,,,,0.012,,,
2368,2368,1,,,,,,,,,,0.023,,,
2377,1,2377,,,,,,,,,,0.011,,,
2377,2377,1,,,,,,,,,,0.013,,,
2392,1,2392,,0.008,0.015,,,,,,,,,,
2392,2392,1,,0.006,0.018,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.01,,,
2413,2413,1,,,,,,,,,,0.019,,,
2415,1,2415,,,,0.08187,0.00040,0.00041,0.00908,0.091,,,,,
2415,2415,1,,,,0.08038,0.00049,0.00051,0.01354,0.095,,,,,
2433,1,2433,,,,,,,,,,0.012,,,
2433,2433,1,,,,,,,,,,0.015,,,
2449,1,2449,,,,,,,,,,0.012,,,
2449,2449,1,,,,,,,,,,0.016,,,
2450,1,2450,,0.011,0.012,,,,,,,,,,
2450,49,50,,0.005,0.006,0.07956,0.00044,0.00032,0.00921,0.089,,0.012,,,
2450,2450,1,,0.006,0.01,,,,,,,,,,
2465,1,2465,,,,0.08021,0.00065,0.00046,0.01435,0.095,,,,,
2465,2465,1,,,,0.07707,0.00044,0.00046,0.01192,0.09,,,,,
2485,1,2485,,,,,,,,,,0.011,,,
2485,2485,1,,,,,,,,,,0.016,,,
2499,1,2499,,,,,,,,,,0.013,,,
2499,2499,1,,,,,,,,,,0.024,,,
2508,1,2508,,0.011,0.013,,,,,,,,,,
2508,2508,1,,0.007,0.01,,,,,,,,,,
2515,1,2515,,,,0.07968,0.00045,0.00048,0.00929,0.09,,,,,
2515,2515,1,,,,0.08126,0.00055,0.00057,0.01184,0.094,,,,,
2521,1,2521,,,,,,,,,,0.012,,,
2521,2521,1,,,,,,,,,,0.023,,,
2548,1,2548,,0.011,,,,,,,,,,,
2548,2548,1,,0.008,,,,,,,,,,,
2550,50,51,,0.005,0.006,0.08939,0.00040,0.00033,0.00986,0.1,,0.012,,,
2557,1,2557,,,,,,,,,,0.012,,,
2557,2557,1,,,,,,,,,,0.016,,,
2565,1,2565,,,,,,,,,,0.012,,,
2565,2565,1,,,,,,,,,,0.016,,,
2566,1,2566,,,,0.07844,0.00039,0.00047,0.00944,0.088,,,,,
2566,2566,1,,,,0.08096,0.00037,0.00055,0.02441,0.106,,,,,
2567,1,2567,,0.017,0.017,,,,,,,,,,
2567,2567,1,,0.006,0.009,,,,,,,,,,
2586,1,2586,,,0.023,,,,,,,,,,
2586,2586,1,,,0.008,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.011,,,
2593,2593,1,,,,,,,,,,0.013,,,
2616,1,2616,,,,0.07476,0.00039,0.00050,0.00898,0.084,,,,,
2616,2616,1,,,,0.07384,0.00042,0.00044,0.01344,0.088,,,,,
2625,1,2625,,0.009,0.012,,,,,,,,,,
2625,2625,1,,0.007,0.017,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.018,,,
2629,2629,1,,,,,,,,,,0.017,,,
2631,1,2631,,,,,,,,,,0.013,,,
2631,2631,1,,,,,,,,,,0.033,,,
2646,1,2646,,0.018,,,,,,,,,,,
2646,2646,1,,0.007,,,,,,,,,,,
2652,51,52,,0.005,0.007,0.08114,0.00037,0.00032,0.01080,0.092,,0.013,,,
2665,1,2665,,,,,,,,,,0.011,,,
2665,2665,1,,,,,,,,,,0.014,,,
2666,1,2666,,,,0.08224,0.00054,0.00052,0.01026,0.093,,,,,
2666,2666,1,,,,0.08082,0.00047,0.00047,0.01242,0.094,,,,,
2683,1,2683,,0.009,0.013,,,,,,,,,,
2683,2683,1,,0.022,0.012,,,,,,,,,,
2696,1,2696,,,,,,,,,,0.014,,,
2696,2696,1,,,,,,,,,,0.017,,,
2701,1,2701,,,,,,,,,,0.011,,,
2701,2701,1,,,,,,,,,,0.025,,,
2716,1,2716,,,,0.07834,0.00040,0.00046,0.01429,0.093,,,,,
2716,2716,1,,,,0.07518,0.00039,0.00048,0.01309,0.089,,,,,
2722,1,2722,,,0.013,,,,,,,,,,
2722,2722,1,,,0.022,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.013,,,
2737,2737,1,,,,,,,,,,0.015,,,
2742,1,2742,,0.009,0.026,,,,,,,,,,
2742,2742,1,,0.007,0.01,,,,,,,,,,
2744,1,2744,,0.011,,,,,,,,,,,
2744,2744,1,,0.011,,,,,,,,,,,
2756,52,53,,0.006,0.006,0.08047,0.00042,0.00036,0.01245,0.093,,0.013,,,
2762,1,2762,,,,,,,,,,0.012,,,
2762,2762,1,,,,,,,,,,0.02,,,
2767,1,2767,,,,0.08439,0.00052,0.00061,0.00957,0.095,,,,,
2767,2767,1,,,,0.08041,0.00038,0.00051,0.01235,0.093,,,,,
2773,1,2773,,,,,,,,,,0.012,,,
2773,2773,1,,,,,,,,,,0.023,,,
2800,1,2800,,0.008,0.014,,,,,,,,,,
2800,2800,1,,0.008,0.011,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.013,,,
2809,53,53,,,,,,,,,,0.015,,,
2809,2809,1,,,,,,,,,,0.016,,,
2817,1,2817,,,,0.07446,0.00039,0.00051,0.01083,0.086,,,,,
2817,2817,1,,,,0.07575,0.00039,0.00062,0.01301,0.09,,,,,
2828,1,2828,,,,,,,,,,0.012,,,
2828,2828,1,,,,,,,,,,0.016,,,
2842,1,2842,,0.025,,,,,,,,,,,
2842,2842,1,,0.008,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.012,,,
2845,2845,1,,,,,,,,,,0.025,,,
2858,1,2858,,0.013,0.012,,,,,,,,,,
2858,2858,1,,0.008,0.01,,,,,,,,,,
2862,53,54,,0.006,0.006,0.07490,0.00038,0.00030,0.01137,0.087,,0.015,,,
2867,1,2867,,,,0.07676,0.00045,0.00044,0.00933,0.087,,,,,
2867,2867,1,,,,0.08091,0.00042,0.00071,0.02731,0.109,,,,,
2881,1,2881,,,,,,,,,,0.013,,,
2881,2881,1,,,,,,,,,,0.015,,,
2894,1,2894,,,,,,,,,,0.018,,,
2894,2894,1,,,,,,,,,,0.017,,,
2917,1,2917,,0.01,0.04,,,,,,,0.019,,,
2917,2917,1,,0.008,0.014,,,,,,,0.017,,,
2918,1,2918,,,,0.08103,0.00040,0.00048,0.01159,0.093,,,,,
2918,2918,1,,,,0.08247,0.00039,0.00055,0.01435,0.097,,,,,
2940,1,2940,,0.01,,,,,,,,,,,
2940,2940,1,,0.008,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.031,,,
2953,2953,1,,,,,,,,,,0.016,,,
2959,1,2959,,,,,,,,,,0.013,,,
2959,2959,1,,,,,,,,,,0.016,,,
2968,1,2968,,,,0.07599,0.00040,0.00043,0.01161,0.088,,,,,
2968,2968,1,,,,0.07401,0.00036,0.00046,0.02071,0.095,,,,,
2970,54,55,,0.012,0.026,0.07938,0.00038,0.00032,0.01170,0.091,,0.013,,,
2975,1,2975,,0.011,0.014,,,,,,,,,,
2975,2975,1,,0.008,0.016,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.015,,,
2989,2989,1,,,,,,,,,,0.017,,,
2994,1,2994,,,0.015,,,,,,,,,,
2994,2994,1,,,0.012,,,,,,,,,,
3018,1,3018,,,,0.08200,0.00036,0.00065,0.00986,0.093,,,,,
3018,3018,1,,,,0.07624,0.00036,0.00054,0.01837,0.095,,,,,
3025,1,3025,,,,,,,,,,0.029,,,
3025,55,55,,,,,,,,,,0.016,,,
3025,3025,1,,,,,,,,,,0.017,,,
3033,1,3033,,0.011,0.013,,,,,,,,,,
3033,3033,1,,0.007,0.011,,,,,,,,,,
3038,1,3038,,0.01,,,,,,,,,,,
3038,3038,1,,0.008,,,,,,,,,,,
3061,1,3061,,,,,,,,,,0.022,,,
3061,3061,1,,,,,,,,,,0.016,,,
3068,1,3068,,,,0.09349,0.00039,0.00049,0.01543,0.109,,,,,
3068,3068,1,,,,0.08462,0.00044,0.00060,0.01671,0.102,,,,,
3080,55,56,,0.008,0.008,0.07866,0.00038,0.00037,0.03028,0.109,,0.012,,,
3092,1,3092,,0.009,0.023,,,,,,,,,,
3092,3092,1,,0.01,0.013,,,,,,,,,,
3097,1,3097,,,,,,,,,,0.017,,,
3097,3097,1,,,,,,,,,,0.019,,,
3119,1,3119,,,,0.08184,0.00040,0.00092,0.01171,0.095,,,,,
3119,3119,1,,,,0.08102,0.00053,0.00074,0.01796,0.1,,,,,
3131,1,3131,,,0.017,,,,,,,,,,
3131,3131,1,,,0.015,,,,,,,,,,
3133,1,3133,,,,,,,,,,0.013,,,
3133,3133,1,,,,,,,,,,0.042,,,
3136,1,3136,,0.01,,,,,,,,,,,
3136,56,56,,0.017,,,,,,,,,,,
3136,3136,1,,0.008,,,,,,,,,,,
3150,1,3150,,0.01,0.014,,,,,,,,,,
3150,3150,1,,0.009,0.023,,,,,,,,,,
3169,1,3169,,,,0.08026,0.00038,0.00057,0.01050,0.091,,0.015,,,
3169,3169,1,,,,0.07839,0.00044,0.00050,0.01632,0.095,,0.031,,,
3192,56,57,,0.007,0.007,0.07660,0.00046,0.00032,0.02317,0.1,,0.013,,,
3205,1,3205,,,,,,,,,,0.014,,,
3205,3205,1,,,,,,,,,,0.017,,,
3208,1,3208,,0.011,0.014,,,,,,,,,,
3208,3208,1,,0.013,0.012,,,,,,,,,,
3219,1,3219,,,,0.07767,0.00045,0.00052,0.01181,0.09,,,,,
3219,3219,1,,,,0.08167,0.00040,0.00066,0.01717,0.1,,,,,
3234,1,3234,,0.011,,,,,,,,,,,
3234,3234,1,,0.009,,,,,,,,,,,
3241,1,3241,,,,,,,,,,0.013,,,
3241,3241,1,,,,,,,,,,0.017,,,
3267,1,3267,,0.013,0.018,,,,,,,,,,
3267,3267,1,,0.01,0.018,,,,,,,,,,
3270,1,3270,,,,0.08321,0.00037,0.00045,0.01164,0.095,,,,,
3270,3270,1,,,,0.07596,0.00042,0.00077,0.01659,0.093,,,,,
3277,1,3277,,,,,,,,,,0.013,,,
3277,3277,1,,,,,,,,,,0.022,,,
3306,57,58,,0.007,0.008,0.07586,0.00040,0.00036,0.02993,0.106,,0.015,,,
3313,1,3313,,,,,,,,,,0.016,,,
3313,3313,1,,,,,,,,,,0.017,,,
3320,1,3320,,,,0.07497,0.00038,0.00059,0.01234,0.088,,,,,
3320,3320,1,,,,0.07423,0.00038,0.00051,0.01558,0.09,,,,,
3325,1,3325,,0.011,0.033,,,,,,,,,,
3325,3325,1,,0.016,0.012,,,,,,,,,,
3332,1,3332,,0.011,,,,,,,,,,,
3332,3332,1,,0.009,,,,,,,,,,,
3349,1,3349,,,,,,,,,,0.016,,,
3349,3349,1,,,,,,,,,,0.017,,,
3370,1,3370,,,,0.08395,0.00044,0.00046,0.01303,0.098,,,,,
3370,3370,1,,,,0.07857,0.00044,0.00049,0.01759,0.097,,,,,
3383,1,3383,,0.012,0.014,,,,,,,,,,
3383,3383,1,,0.01,0.014,,,,,,,,,,
3385,1,3385,,,,,,,,,,0.015,,,
3385,3385,1,,,,,,,,,,0.026,,,
3403,1,3403,,,0.016,,,,,,,,,,
3403,3403,1,,,0.021,,,,,,,,,,
3420,1,3420,,,,0.07593,0.00039,0.00079,0.01666,0.094,,,,,
3420,3420,1,,,,0.07551,0.00039,0.00068,0.01597,0.092,,,,,
3421,1,3421,,,,,,,,,,0.014,,,
3421,3421,1,,,,,,,,,,0.019,,,
3422,58,59,,0.008,0.008,0.07465,0.00041,0.00033,0.02158,0.097,,0.02,,,
3430,1,3430,,0.011,,,,,,,,,,,
3430,3430,1,,0.011,,,,,,,,,,,
3442,1,3442,,0.012,0.013,,,,,,,,,,
3442,3442,1,,0.02,0.011,,,,,,,,,,
3457,1,3457,,,,,,,,,,0.025,,,
3457,3457,1,,,,,,,,,,0.023,,,
3471,1,3471,,,,0.08185,0.00074,0.00066,0.01346,0.096,,,,,
3471,3471,1,,,,0.07677,0.00039,0.00060,0.01819,0.096,,,,,
3493,1,3493,,,,,,,,,,0.017,,,
3493,3493,1,,,,,,,,,,0.025,,,
3500,1,3500,,0.014,0.013,,,,,,,,,,
3500,3500,1,,0.01,0.015,,,,,,,,,,
3521,1,3521,,,,0.07417,0.00035,0.00057,0.01407,0.089,,,,,
3521,3521,1,,,,0.07723,0.00041,0.00053,0.03244,0.11,,,,,
3528,1,3528,,0.012,,,,,,,,,,,
3528,3528,1,,0.009,,,,,,,,,,,
3529,1,3529,,,,,,,,,,0.015,,,
3529,3529,1,,,,,,,,,,0.019,,,
3539,1,3539,,,0.016,,,,,,,,,,
3539,3539,1,,,0.032,,,,,,,,,,
3540,59,60,,0.007,0.008,0.07867,0.00041,0.00032,0.01379,0.093,,0.017,,,
3558,1,3558,,0.013,0.029,,,,,,,,,,
3558,3558,1,,0.015,0.011,,,,,,,,,,
3565,1,3565,,,,,,,,,,0.018,,,
3565,3565,1,,,,,,,,,,0.041,,,
3571,1,3571,,,,0.07636,0.00038,0.00058,0.01325,0.09,,,,,
3571,3571,1,,,,0.08613,0.00042,0.00084,0.02062,0.108,,,,,
3601,1,3601,,,,,,,,,,0.023,,,
3601,3601,1,,,,,,,,,,0.023,,,
3617,1,3617,,0.013,0.014,,,,,,,,,,
3617,3617,1,,0.011,0.033,,,,,,,,,,
3622,1,3622,,,,0.07746,0.00042,0.00052,0.01335,0.091,,,,,
3622,3622,1,,,,0.07523,0.00038,0.00057,0.02154,0.097,,,,,
3626,1,3626,,0.015,,,,,,,,,,,
3626,3626,1,,0.01,,,,,,,,,,,
3637,1,3637,,,,,,,,,,0.017,,,
3637,3637,1,,,,,,,,,,0.021,,,
3660,60,61,,0.008,0.008,0.07468,0.00037,0.00032,0.02157,0.097,,0.018,,,
3672,1,3672,,,,0.07352,0.00042,0.00049,0.01295,0.087,,,,,
3672,3672,1,,,,0.07534,0.00035,0.00053,0.01670,0.093,,,,,
3673,1,3673,,,,,,,,,,0.019,,,
3673,3673,1,,,,,,,,,,0.021,,,
3675,1,3675,,0.02,0.017,,,,,,,,,,
3675,3675,1,,0.011,0.02,,,,,,,,,,
3709,1,3709,,,,,,,,,,0.032,,,
3709,3709,1,,,,,,,,,,0.028,,,
3722,1,3722,,,,0.07632,0.00038,0.00053,0.01260,0.09,,,,,
3722,3722,1,,,,0.07986,0.00039,0.00054,0.01817,0.099,,,,,
3724,1,3724,,0.014,,,,,,,,,,,
3724,3724,1,,0.017,,,,,,,,,,,
3733,1,3733,,0.015,0.016,,,,,,,,,,
3733,3733,1,,0.011,0.013,,,,,,,,,,
3745,1,3745,,,,,,,,,,0.019,,,
3745,3745,1,,,,,,,,,,0.021,,,
3772,1,3772,,,,0.08622,0.00036,0.00052,0.01433,0.101,,,,,
3772,3772,1,,,,0.07830,0.00044,0.00067,0.01806,0.097,,,,,
3781,1,3781,,,,,,,,,,0.027,,,
3781,3781,1,,,,,,,,,,0.02,,,
3782,61,62,,0.008,0.008,0.08961,0.00046,0.00035,0.01537,0.106,,0.017,,,
3792,1,3792,,0.021,0.019,,,,,,,,,,
3792,3792,1,,0.011,0.017,,,,,,,,,,
3811,1,3811,,,0.018,,,,,,,,,,
3811,3811,1,,,0.025,,,,,,,,,,
3817,1,3817,,,,,,,,,,0.038,,,
3817,3817,1,,,,,,,,,,0.024,,,
3822,1,3822,,0.013,,,,,,,,,,,
3822,3822,1,,0.011,,,,,,,,,,,
3823,1,3823,,,,0.07594,0.00039,0.00048,0.01456,0.091,,,,,
3823,3823,1,,,,0.07489,0.00038,0.00050,0.02775,0.103,,,,,
3850,1,3850,,0.014,0.022,,,,,,,,,,
3850,3850,1,,0.023,0.014,,,,,,,,,,
3853,1,3853,,,,,,,,,,0.017,,,
3853,3853,1,,,,,,,,,,0.024,,,
3873,1,3873,,,,0.07997,0.00040,0.00051,0.01351,0.094,,,,,
3873,3873,1,,,,0.08134,0.00036,0.00055,0.02186,0.104,,,,,
3889,1,3889,,,,,,,,,,0.02,,,
3889,3889,1,,,,,,,,,,0.039,,,
3906,62,63,,0.014,0.009,0.07732,0.00043,0.00032,0.01362,0.091,,0.018,,,
3908,1,3908,,0.013,0.041,,,,,,,,,,
3908,3908,1,,0.011,0.013,,,,,,,,,,
3920,1,3920,,0.014,,,,,,,,,,,
3920,3920,1,,0.014,,,,,,,,,,,
3923,1,3923,,,,0.07478,0.00036,0.00049,0.01821,0.093,,,,,
3923,3923,1,,,,0.07826,0.00052,0.00059,0.02016,0.099,,,,,
3925,1,3925,,,,,,,,,,0.017,,,
3925,3925,1,,,,,,,,,,0.023,,,
3947,1,3947,,,0.018,,,,,,,,,,
3947,3947,1,,,0.022,,,,,,,,,,
3961,1,3961,,,,,,,,,,0.02,,,
3961,3961,1,,,,,,,,,,0.025,,,
3967,1,3967,,0.015,0.015,,,,,,,,,,
3967,3967,1,,0.015,0.043,,,,,,,,,,
3974,1,3974,,,,0.08718,0.00036,0.00092,0.01581,0.104,,,,,
3974,3974,1,,,,0.08146,0.00036,0.00072,0.01848,0.101,,,,,
3997,1,3997,,,,,,,,,,0.018,,,
3997,3997,1,,,,,,,,,,0.034,,,
4018,1,4018,,0.014,,,,,,,,,,,
4018,4018,1,,0.023,,,,,,,,,,,
4024,1,4024,,,,0.08065,0.00034,0.00055,0.01351,0.095,,,,,
4024,4024,1,,,,0.07348,0.00035,0.00075,0.02109,0.095,,,,,
4025,1,4025,,0.015,0.017,,,,,,,,,,
4025,4025,1,,0.012,0.024,,,,,,,,,,
4032,63,64,,0.008,0.008,0.07320,0.00035,0.00035,0.02109,0.095,,0.024,,,
4033,1,4033,,,,,,,,,,0.019,,,
4033,4033,1,,,,,,,,,,0.025,,,
4069,1,4069,,,,,,,,,,0.022,,,
4069,4069,1,,,,,,,,,,0.025,,,
4074,1,4074,,,,0.07917,0.00039,0.00054,0.01544,0.095,,,,,
4074,4074,1,,,,0.07752,0.00037,0.00056,0.02983,0.108,,,,,
4083,1,4083,,0.02,0.019,,,,,,,,,,
4083,4083,1,,0.012,0.031,,,,,,,,,,
4105,1,4105,,,,,,,,,,0.018,,,
4105,4105,1,,,,,,,,,,0.024,,,
4116,1,4116,,0.013,,,,,,,,,,,
4116,4116,1,,0.017,,,,,,,,,,,
4124,1,4124,,,,0.08311,0.00041,0.00076,0.01582,0.1,,,,,
4124,4124,1,,,,0.08218,0.00051,0.00060,0.02115,0.104,,,,,
4141,1,4141,,,,,,,,,,0.019,,,
4141,4141,1,,,,,,,,,,0.028,,,
4142,1,4142,,0.015,0.018,,,,,,,,,,
4142,4142,1,,0.024,0.013,,,,,,,,,,
4160,64,65,,0.009,0.011,0.08735,0.00043,0.00035,0.01548,0.103,,0.046,,,
4175,1,4175,,,,0.09188,0.00047,0.00055,0.02424,0.117,,,,,
4175,4175,1,,,,0.08051,0.00042,0.00063,0.02255,0.104,,,,,
4177,1,4177,,,,,,,,,,0.017,,,
4177,4177,1,,,,,,,,,,0.023,,,
4200,1,4200,,0.018,0.023,,,,,,,,,,
4200,4200,1,,0.012,0.016,,,,,,,,,,
4213,1,4213,,,,,,,,,,0.02,,,
4213,4213,1,,,,,,,,,,0.027,,,
4214,1,4214,,0.013,,,,,,,,,,,
4214,4214,1,,0.013,,,,,,,,,,,
4219,1,4219,,,0.045,,,,,,,,,,
4219,4219,1,,,0.017,,,,,,,,,,
4225,1,4225,,,,0.07738,0.00042,0.00047,0.01514,0.093,,,,,
4225,65,65,,,,0.07360,0.00034,0.00034,0.01860,0.093,,,,,
4225,4225,1,,,,0.08815,0.00038,0.00067,0.03538,0.124,,,,,
4249,1,4249,,,,,,,,,,0.047,,,
4249,4249,1,,,,,,,,,,0.026,,,
4258,1,4258,,0.035,0.025,,,,,,,,,,
4258,4258,1,,0.013,0.015,,,,,,,,,,
4285,1,4285,,,,0.08435,0.00041,0.00061,0.01641,0.101,,0.019,,,
4285,4285,1,,,,0.07713,0.00044,0.00065,0.02373,0.102,,0.025,,,
4290,65,66,,0.023,0.008,0.08134,0.00044,0.00039,0.02671,0.109,,0.018,,,
4312,1,4312,,0.014,,,,,,,,,,,
4312,4312,1,,0.012,,,,,,,,,,,
4317,1,4317,,0.014,0.019,,,,,,,,,,
4317,4317,1,,0.012,0.016,,,,,,,,,,
4321,1,4321,,,,,,,,,,0.019,,,
4321,4321,1,,,,,,,,,,0.024,,,
4346,1,4346,,,,0.08362,0.00045,0.00056,0.01689,0.101,,,,,
4346,4346,1,,,,0.08156,0.00039,0.00066,0.02111,0.103,,,,,
4356,1,4356,,,0.019,,,,,,,,,,
4356,66,66,,,0.027,,,,,,,,,,
4356,4356,1,,,0.019,,,,,,,,,,
4357,1,4357,,,,,,,,,,0.018,,,
4357,4357,1,,,,,,,,,,0.024,,,
4375,1,4375,,0.016,0.029,,,,,,,,,,
4375,4375,1,,0.011,0.016,,,,,,,,,,
4393,1,4393,,,,,,,,,,0.02,,,
4393,4393,1,,,,,,,,,,0.027,,,
4406,1,4406,,,,0.07619,0.00041,0.00052,0.01477,0.092,,,,,
4406,4406,1,,,,0.07990,0.00041,0.00067,0.02747,0.108,,,,,
4410,1,4410,,0.027,,,,,,,,,,,
4410,4410,1,,0.014,,,,,,,,,,,
4422,66,67,,0.011,0.01,0.08133,0.00035,0.00037,0.01621,0.098,,0.036,,,
4429,1,4429,,,,,,,,,,0.019,,,
4429,4429,1,,,,,,,,,,0.026,,,
4433,1,4433,,0.015,0.021,,,,,,,,,,
4433,4433,1,,0.013,0.018,,,,,,,,,,
4465,1,4465,,,,,,,,,,0.02,,,
4465,4465,1,,,,,,,,,,0.024,,,
4466,1,4466,,,,0.08666,0.00035,0.00066,0.01601,0.103,,,,,
4466,4466,1,,,,0.07861,0.00042,0.00059,0.03351,0.113,,,,,
4492,1,4492,,0.016,0.048,,,,,,,,,,
4492,4492,1,,0.012,0.017,,,,,,,,,,
4501,1,4501,,,,,,,,,,0.019,,,
4501,4501,1,,,,,,,,,,0.026,,,
4508,1,4508,,0.017,,,,,,,,,,,
4508,4508,1,,0.03,,,,,,,,,,,
4527,1,4527,,,,0.07553,0.00034,0.00058,0.01579,0.092,,,,,
4527,4527,1,,,,0.07621,0.00036,0.00059,0.02600,0.103,,,,,
4537,1,4537,,,,,,,,,,0.021,,,
4537,4537,1,,,,,,,,,,0.028,,,
4550,1,4550,,0.02,0.029,,,,,,,,,,
4550,4550,1,,0.012,0.016,,,,,,,,,,
4556,67,68,,0.01,0.01,0.07465,0.00035,0.00037,0.01730,0.092,,0.021,,,
4573,1,4573,,,,,,,,,,0.022,,,
4573,4573,1,,,,,,,,,,0.026,,,
