param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.938,0.,3.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.469,0.011,2.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.078,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.08275,0.00039,0.00037,0.00197,0.085,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.07613,0.00029,0.00027,0.00181,0.078,0.003,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07484,0.00053,0.00040,0.00256,0.078,0.005,0.002,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.,0.004,0.07535,0.00037,0.00026,0.00210,0.078,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.07333,0.00034,0.00035,0.00256,0.076,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08390,0.00029,0.00044,0.00300,0.087,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.239,0.,1.239,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.552,0.016,0.536,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08716,0.00034,0.00064,0.00310,0.091,0.004,0.004,0.079,0.,0.079,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.07930,0.00041,0.00030,0.00242,0.082,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.07470,0.00030,0.00038,0.00346,0.079,0.003,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.003,0.002,0.001,0.,0.001,0.07689,0.00114,0.00044,0.00326,0.081,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08138,0.00033,0.00042,0.00236,0.084,0.002,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07818,0.00031,0.00031,0.00379,0.082,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07587,0.00034,0.00103,0.00342,0.08,0.004,0.004,0.116,0.,0.116,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.07571,0.00040,0.00030,0.00245,0.079,0.002,0.005,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07478,0.00038,0.00035,0.01607,0.091,0.004,0.016,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.65,0.003,1.646,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.719,0.011,0.707,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.749,0.003,1.745,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.911,0.015,0.895,,,,,,,,,,,,
807,1,807,8.995,0.008,8.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.017,0.008,6.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07535,0.00031,0.00035,0.00275,0.078,0.,0.006,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08126,0.00034,0.00034,0.00422,0.086,0.004,0.004,,,,,,,,,,,,,,,
812,28,29,0.112,0.,0.112,0.001,0.,0.001,0.002,0.,0.002,0.08687,0.00042,0.00030,0.00315,0.09,0.,0.007,0.152,0.,0.152,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08648,0.00047,0.00035,0.05673,0.144,0.005,0.055,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08745,0.00046,0.00036,0.00535,0.093,0.004,0.005,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07872,0.00031,0.00050,0.00405,0.083,0.003,0.006,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07289,0.00033,0.00031,0.00364,0.077,0.,0.007,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.09007,0.00049,0.00029,0.00396,0.095,0.003,0.005,0.121,0.,0.121,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.219,0.,2.219,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.094,0.003,1.09,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.07881,0.00030,0.00037,0.00328,0.082,0.003,0.003,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07370,0.00032,0.00036,0.00423,0.078,0.002,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08132,0.00037,0.00026,0.00310,0.085,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.07875,0.00039,0.00039,0.00354,0.083,0.,0.007,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08208,0.00037,0.00046,0.00561,0.088,0.,0.01,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07849,0.00049,0.00032,0.00384,0.083,0.003,0.004,0.128,0.003,0.124,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07431,0.00037,0.00035,0.00338,0.078,0.003,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07298,0.00031,0.00031,0.00452,0.078,0.004,0.004,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.78,0.003,2.776,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.324,0.004,1.32,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.149,0.,0.149,0.002,0.,0.002,0.002,0.,0.002,0.07665,0.00031,0.00034,0.01011,0.087,0.003,0.01,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08883,0.00032,0.00043,0.00430,0.094,0.003,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09470,0.00049,0.00038,0.00633,0.102,0.002,0.008,,,,,,,,,,,,,,,
1075,1,1075,14.707,0.003,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.509,0.008,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07941,0.00038,0.00033,0.00360,0.083,0.,0.008,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08208,0.00055,0.00044,0.00581,0.089,0.003,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.07977,0.00034,0.00034,0.00403,0.084,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08006,0.00044,0.00034,0.00433,0.085,0.003,0.006,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07920,0.00040,0.00034,0.00574,0.085,0.004,0.005,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08207,0.00040,0.00029,0.00398,0.086,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08127,0.00030,0.00046,0.00438,0.086,0.003,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.07939,0.00034,0.00048,0.00562,0.086,0.002,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.07590,0.00034,0.00041,0.00457,0.081,0.,0.009,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.003,0.,0.003,0.09104,0.00042,0.00035,0.00552,0.097,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07405,0.00032,0.00042,0.02255,0.097,0.003,0.023,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09405,0.00039,0.00037,0.00547,0.1,0.004,0.005,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09439,0.00047,0.00036,0.00736,0.102,0.003,0.007,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.07813,0.00030,0.00042,0.00525,0.084,0.,0.009,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07984,0.00040,0.00034,0.00667,0.087,0.003,0.009,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.07863,0.00036,0.00029,0.00489,0.084,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07701,0.00043,0.00043,0.00486,0.082,0.004,0.005,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08377,0.00033,0.00045,0.00679,0.091,0.003,0.007,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.07828,0.00044,0.00034,0.00647,0.085,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08839,0.00037,0.00037,0.00511,0.094,0.003,0.007,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08732,0.00069,0.00037,0.00745,0.096,0.004,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.013,0.,0.013,0.08049,0.00039,0.00038,0.00454,0.086,0.003,0.006,,,,,,,,,,,,,,,
1461,1461,1,,,,0.008,0.,0.008,0.005,0.,0.005,0.07774,0.00031,0.00035,0.01249,0.091,0.004,0.012,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.004,0.,0.004,0.07727,0.00041,0.00032,0.00647,0.084,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.07941,0.00031,0.00036,0.00552,0.085,0.003,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08320,0.00031,0.00041,0.00731,0.091,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.749,0.011,5.737,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.365,0.063,3.301,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.08129,0.00043,0.00052,0.00606,0.088,0.003,0.007,0.237,0.004,0.233,0.013,0.,0.013,,,,,,,,,
1561,1,1561,,,,,,,,,,0.07588,0.00032,0.00035,0.00515,0.081,0.003,0.006,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08021,0.00036,0.00037,0.00925,0.09,0.004,0.009,,,,,,,,,,,,,,,
1577,1,1577,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08180,0.00047,0.00037,0.00660,0.089,0.002,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.07581,0.00037,0.00056,0.00755,0.084,0.,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.,0.007,0.004,0.,0.004,0.08030,0.00033,0.00036,0.00583,0.087,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1662,1,1662,,,,,,,,,,0.09607,0.00030,0.00036,0.00602,0.102,0.004,0.023,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08757,0.00031,0.00042,0.00939,0.097,0.006,0.008,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09121,0.00049,0.00045,0.00677,0.099,0.006,0.009,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08581,0.00055,0.00050,0.01054,0.097,0.,0.015,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08281,0.00032,0.00037,0.00910,0.092,0.,0.013,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.10773,0.00035,0.00049,0.01046,0.119,0.005,0.009,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.009,0.,0.009,0.09029,0.00042,0.00032,0.00688,0.098,0.003,0.007,,,,0.012,0.,0.012,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09537,0.00035,0.00040,0.00653,0.102,0.004,0.008,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09342,0.00045,0.00042,0.00884,0.103,0.003,0.01,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.08801,0.00032,0.00040,0.00763,0.096,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09416,0.00034,0.00050,0.00728,0.102,0.004,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09800,0.00037,0.00038,0.01991,0.118,0.003,0.022,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09623,0.00037,0.00053,0.00743,0.104,0.004,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09415,0.00039,0.00043,0.01109,0.106,0.,0.016,,,,,,,,,,,,,,,
1868,1,1868,,,,0.013,0.003,0.009,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.018,0.003,0.015,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.08576,0.00035,0.00034,0.00782,0.094,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08261,0.00042,0.00042,0.00847,0.092,0.004,0.009,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.08893,0.00044,0.00042,0.00942,0.099,0.004,0.009,,,,,,,,,,,,,,,
