param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.833,0.,3.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.351,0.007,2.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.08560,0.00039,0.00030,0.00222,0.088,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08883,0.00038,0.00033,0.00226,0.091,0.002,0.004,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08607,0.00037,0.00035,0.00292,0.089,0.005,0.002,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.003,0.,0.003,0.08585,0.00037,0.00032,0.00259,0.089,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08528,0.00037,0.00033,0.00235,0.088,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08658,0.00037,0.00037,0.00322,0.09,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.142,0.,1.142,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.56,0.015,0.544,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08833,0.00040,0.00032,0.00279,0.092,0.002,0.004,0.077,0.,0.077,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08885,0.00036,0.00032,0.00266,0.092,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08679,0.00037,0.00035,0.00357,0.091,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.003,0.,0.003,0.002,0.,0.002,0.09515,0.00040,0.00032,0.00357,0.099,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09430,0.00038,0.00041,0.00292,0.098,0.002,0.005,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09176,0.00037,0.00037,0.00389,0.096,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09662,0.00042,0.00031,0.00328,0.1,0.004,0.008,0.117,0.,0.117,0.008,0.,0.008,,,,,,,,,
759,1,759,,,,,,,,,,0.08673,0.00038,0.00035,0.00301,0.09,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08887,0.00040,0.01320,0.00403,0.106,0.007,0.014,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.634,0.003,1.63,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.701,0.008,0.693,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.79,0.005,1.785,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.965,0.02,0.945,,,,,,,,,,,,
807,1,807,8.378,0.,8.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.366,0.015,5.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08769,0.00038,0.00034,0.00329,0.091,0.004,0.004,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08781,0.00038,0.00036,0.00432,0.093,0.004,0.004,,,,,,,,,,,,,,,
812,28,29,0.101,0.,0.101,0.001,0.,0.001,0.002,0.,0.002,0.08755,0.00037,0.00036,0.00333,0.091,0.002,0.005,0.149,0.,0.149,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.13425,0.00032,0.00037,0.00363,0.138,0.008,0.056,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07342,0.00034,0.00031,0.00417,0.078,0.004,0.004,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08702,0.00037,0.00035,0.00335,0.091,0.004,0.003,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08726,0.00037,0.00036,0.00460,0.092,0.003,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07680,0.00040,0.00033,0.00322,0.08,0.002,0.004,0.14,0.,0.14,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.144,0.007,2.134,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.017,0.,1.016,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.09061,0.00037,0.00037,0.00358,0.095,0.,0.008,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08666,0.00037,0.00037,0.00485,0.092,0.,0.009,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08901,0.00037,0.00031,0.00384,0.093,0.003,0.005,,,,0.005,0.002,0.002,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.009,0.003,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.08696,0.00039,0.00037,0.00397,0.091,0.,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08710,0.00040,0.00038,0.00520,0.093,0.,0.009,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.08826,0.00037,0.00045,0.00423,0.093,0.003,0.005,0.118,0.,0.118,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08705,0.00041,0.00039,0.00479,0.092,0.006,0.002,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08800,0.00037,0.00036,0.00544,0.094,0.003,0.006,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.685,0.004,2.681,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.207,0.012,1.195,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.133,0.,0.133,0.002,0.,0.002,0.002,0.,0.002,0.08894,0.00038,0.00032,0.00944,0.099,0.003,0.01,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08633,0.00038,0.00039,0.00423,0.091,0.004,0.004,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08705,0.00038,0.00038,0.00588,0.093,0.004,0.005,,,,,,,,,,,,,,,
1075,1,1075,14.756,0.,14.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.451,0.035,9.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08861,0.00037,0.00047,0.00440,0.094,0.003,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08759,0.00048,0.00045,0.00608,0.094,0.006,0.004,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.08979,0.00039,0.00033,0.00462,0.095,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08757,0.00058,0.00036,0.00458,0.093,0.005,0.003,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08735,0.00037,0.00043,0.00631,0.094,0.007,0.003,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08649,0.00040,0.00032,0.00498,0.092,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08689,0.00039,0.00037,0.00487,0.092,0.,0.009,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08998,0.00037,0.00039,0.00634,0.097,0.002,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08739,0.00039,0.00037,0.00517,0.093,0.,0.01,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.07532,0.00031,0.00032,0.00477,0.08,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08703,0.00036,0.00039,0.01989,0.107,0.003,0.02,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07205,0.00045,0.00034,0.00453,0.077,0.003,0.005,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07853,0.00065,0.00032,0.00594,0.085,0.01,0.001,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08769,0.00038,0.00038,0.00520,0.093,0.,0.01,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09023,0.00037,0.00041,0.00696,0.098,0.003,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.08788,0.00038,0.00032,0.00544,0.094,0.007,0.002,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09029,0.00041,0.00039,0.00553,0.096,0.002,0.008,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08670,0.00038,0.00040,0.00720,0.094,0.004,0.008,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.009,0.007,0.001,0.08683,0.00037,0.00032,0.00572,0.093,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08855,0.00041,0.00039,0.00578,0.095,0.003,0.007,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08765,0.00038,0.00042,0.00780,0.096,0.003,0.009,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,0.08791,0.00038,0.00038,0.00582,0.094,0.003,0.007,,,,,,,,,,,,,,,
1461,1461,1,,,,0.008,0.,0.008,0.005,0.,0.005,0.09100,0.00041,0.00044,0.01449,0.106,0.009,0.01,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08820,0.00042,0.00035,0.00599,0.095,0.004,0.007,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08868,0.00038,0.00039,0.00611,0.095,0.002,0.008,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08776,0.00038,0.00043,0.00816,0.096,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.44,0.003,5.435,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.126,0.039,3.086,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.08844,0.00038,0.00033,0.00658,0.095,0.001,0.01,0.231,0.,0.231,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08735,0.00037,0.00041,0.00608,0.094,0.004,0.007,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08986,0.00056,0.00040,0.00838,0.099,0.003,0.01,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08664,0.00038,0.00049,0.00653,0.094,0.002,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08780,0.00038,0.00047,0.00887,0.097,0.006,0.008,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.005,0.,0.005,0.004,0.,0.004,0.09015,0.00037,0.00035,0.02971,0.12,0.008,0.025,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08962,0.00057,0.00039,0.00661,0.097,0.002,0.009,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08944,0.00038,0.00042,0.00907,0.099,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07511,0.00034,0.00038,0.00580,0.081,0.004,0.005,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07315,0.00035,0.00032,0.00729,0.081,0.,0.011,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08830,0.00038,0.00041,0.00682,0.096,0.,0.011,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09151,0.00039,0.00046,0.00931,0.101,0.002,0.012,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.006,0.,0.006,0.07681,0.00030,0.00026,0.00635,0.083,0.003,0.006,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09205,0.00037,0.00042,0.00724,0.1,0.,0.012,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09226,0.00058,0.00044,0.01012,0.103,0.007,0.007,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09386,0.00038,0.00034,0.00792,0.102,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08753,0.00037,0.00042,0.00716,0.095,0.004,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08842,0.00038,0.00043,0.01619,0.105,0.003,0.017,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.014,0.003,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08872,0.00041,0.00058,0.00866,0.098,0.003,0.01,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08924,0.00042,0.00049,0.01125,0.101,0.004,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.09453,0.00037,0.00033,0.00802,0.103,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.003,0.008,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09107,0.00040,0.00105,0.00769,0.1,0.,0.013,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.08636,0.00038,0.00045,0.01108,0.098,0.003,0.013,,,,,,,,,,,,,,,
