param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.437,0.,3.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.084,0.003,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.061,0.,0.061,0.001,0.,0.001,0.001,0.,0.001,0.07966,0.00030,0.00026,0.00192,0.082,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.07667,0.00030,0.00028,0.00194,0.079,0.,0.004,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07947,0.00033,0.00032,0.00290,0.083,0.001,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.,0.004,0.08155,0.00035,0.00027,0.00234,0.084,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.07883,0.00029,0.00027,0.00208,0.081,0.004,0.001,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07694,0.00029,0.00028,0.00294,0.08,0.,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.185,0.,1.185,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.479,0.003,0.475,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07881,0.00035,0.00028,0.00229,0.081,0.004,0.001,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.07623,0.00030,0.00029,0.00253,0.079,0.004,0.001,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.07676,0.00032,0.00028,0.00317,0.08,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.,0.005,0.001,0.,0.001,0.08465,0.00033,0.00028,0.00279,0.088,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07544,0.00033,0.00028,0.00244,0.078,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08090,0.00029,0.00031,0.00371,0.085,0.003,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08411,0.00033,0.00026,0.00261,0.087,0.001,0.005,0.092,0.,0.092,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.07903,0.00030,0.00030,0.00271,0.082,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07811,0.00038,0.00031,0.01707,0.096,0.008,0.012,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.61,0.,1.61,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.604,0.003,0.6,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.796,0.,1.796,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.874,0.015,0.858,,,,,,,,,,,,
807,1,807,7.529,0.003,7.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.736,0.008,4.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08349,0.00035,0.00032,0.00284,0.087,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.07701,0.00033,0.00031,0.00420,0.082,0.002,0.005,,,,,,,,,,,,,,,
812,28,29,0.089,0.,0.089,0.001,0.,0.001,0.001,0.,0.001,0.08013,0.00035,0.00030,0.00281,0.083,0.,0.006,0.133,0.,0.133,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.07334,0.00032,0.00037,0.05452,0.128,0.013,0.045,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07741,0.00030,0.00032,0.00444,0.082,0.,0.007,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07861,0.00032,0.00028,0.00300,0.082,0.,0.006,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07843,0.00026,0.00031,0.00425,0.083,0.003,0.004,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.001,0.,0.001,0.,0.001,0.07579,0.00033,0.00025,0.00323,0.079,0.,0.006,0.096,0.004,0.092,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.099,0.,2.099,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.909,0.003,0.905,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.07582,0.00030,0.00032,0.00366,0.08,0.,0.007,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08391,0.00029,0.00035,0.00460,0.089,0.006,0.001,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08146,0.00034,0.00029,0.00331,0.085,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.009,0.003,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.08048,0.00034,0.00030,0.00331,0.084,0.,0.007,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08198,0.00035,0.00035,0.00513,0.087,0.002,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.08020,0.00033,0.00029,0.00401,0.085,0.004,0.004,0.096,0.,0.096,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08064,0.00036,0.00033,0.00404,0.085,0.,0.008,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07980,0.00035,0.00031,0.00504,0.085,0.008,0.,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.652,0.012,2.64,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.07,0.007,1.062,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.119,0.,0.119,0.002,0.,0.002,0.002,0.,0.002,0.08102,0.00033,0.00028,0.00967,0.091,0.001,0.011,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.07987,0.00035,0.00035,0.00400,0.084,0.004,0.004,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.07630,0.00033,0.00032,0.00510,0.082,0.002,0.006,,,,,,,,,,,,,,,
1075,1,1075,13.266,0.003,13.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.419,0.031,8.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07821,0.00029,0.00078,0.00411,0.083,0.006,0.001,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07991,0.00026,0.00035,0.00598,0.086,0.003,0.006,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.016,0.003,0.012,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08041,0.00033,0.00029,0.00413,0.085,0.004,0.004,,,,0.005,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08032,0.00029,0.00033,0.00441,0.085,0.002,0.005,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07752,0.00033,0.00032,0.00622,0.084,0.003,0.007,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.07367,0.00030,0.00029,0.00459,0.079,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08033,0.00033,0.00030,0.00422,0.085,0.004,0.004,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.07911,0.00035,0.00041,0.00653,0.086,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08053,0.00033,0.00033,0.00484,0.086,0.,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.002,0.,0.002,0.07665,0.00036,0.00025,0.00467,0.082,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07771,0.00033,0.00034,0.02109,0.099,0.004,0.02,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07188,0.00030,0.00030,0.00457,0.077,0.004,0.004,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07590,0.00030,0.00030,0.00592,0.082,0.,0.008,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1310,1,1310,,,,,,,,,,0.07854,0.00029,0.00031,0.00494,0.084,0.004,0.004,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08117,0.00038,0.00034,0.00683,0.088,0.,0.01,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.08078,0.00030,0.00031,0.00507,0.086,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08075,0.00033,0.00033,0.00518,0.086,0.003,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.07839,0.00037,0.00036,0.00661,0.085,0.002,0.008,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.07958,0.00030,0.00028,0.00503,0.085,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08249,0.00035,0.00036,0.00489,0.088,0.002,0.006,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08137,0.00029,0.00035,0.00685,0.089,0.003,0.007,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.004,0.,0.004,0.009,0.,0.009,0.07776,0.00031,0.00034,0.00563,0.084,0.,0.009,,,,,,,,,,,,,,,
1461,1461,1,,,,0.007,0.,0.007,0.005,0.,0.005,0.08285,0.00033,0.00041,0.01472,0.098,0.002,0.016,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.08180,0.00032,0.00032,0.00571,0.088,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08331,0.00034,0.00035,0.00583,0.089,0.004,0.005,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.07559,0.00033,0.00033,0.00746,0.083,0.,0.011,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.592,0.016,5.576,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.825,0.039,2.785,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.07787,0.00029,0.00028,0.00556,0.084,0.002,0.007,0.169,0.,0.169,0.009,0.,0.009,,,,,,,,,
1561,1,1561,,,,,,,,,,0.07846,0.00034,0.00034,0.00598,0.085,0.007,0.002,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08291,0.00033,0.00034,0.00745,0.091,0.,0.011,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08267,0.00036,0.00034,0.00603,0.089,0.,0.01,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08218,0.00034,0.00037,0.00832,0.091,0.006,0.006,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.003,0.003,0.003,0.,0.003,0.08070,0.00033,0.00029,0.00631,0.087,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.09549,0.00035,0.00034,0.00609,0.102,0.003,0.023,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08424,0.00033,0.00036,0.00812,0.093,0.004,0.008,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07581,0.00032,0.00032,0.00623,0.082,0.,0.009,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07902,0.00036,0.00033,0.00872,0.088,0.,0.012,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1712,1,1712,,,,,,,,,,0.07915,0.00029,0.00036,0.00655,0.086,0.,0.01,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08174,0.00033,0.00036,0.00915,0.091,0.004,0.009,,,,,,,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.01,0.,0.01,0.07530,0.00033,0.00024,0.00591,0.081,0.003,0.005,,,,0.025,0.,0.025,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.07915,0.00034,0.00034,0.00640,0.086,0.,0.01,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07876,0.00037,0.00034,0.00827,0.087,0.004,0.008,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.07810,0.00029,0.00031,0.00703,0.085,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08192,0.00028,0.00032,0.00625,0.088,0.003,0.006,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.07841,0.00038,0.00039,0.01691,0.096,0.008,0.012,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07991,0.00034,0.00035,0.00643,0.087,0.,0.009,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07972,0.00035,0.00037,0.00964,0.09,0.,0.014,,,,,,,,,,,,,,,
1868,1,1868,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.003,0.,0.003,0.08027,0.00033,0.00030,0.00738,0.088,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.07797,0.00049,0.00038,0.00751,0.086,0.,0.011,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.07621,0.00033,0.00037,0.01000,0.087,0.,0.014,,,,,,,,,,,,,,,
