param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.04,0.,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.47,0.,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.09541,0.00035,0.00029,0.00221,0.098,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08939,0.00035,0.00030,0.00224,0.092,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09002,0.00035,0.00033,0.00306,0.093,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.,0.004,0.08806,0.00035,0.00030,0.00263,0.091,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09294,0.00038,0.00030,0.00260,0.096,0.002,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.10856,0.00036,0.00031,0.00340,0.112,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.253,0.,1.253,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.563,0.011,0.551,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09246,0.00035,0.00029,0.00263,0.095,0.,0.006,0.065,0.,0.065,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08997,0.00037,0.00031,0.00358,0.094,0.,0.007,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09909,0.00035,0.00031,0.00401,0.103,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.003,0.002,0.001,0.,0.001,0.09170,0.00035,0.00028,0.00282,0.095,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09243,0.00034,0.00031,0.00332,0.096,0.002,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.10143,0.00035,0.00034,0.00439,0.106,0.003,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.10413,0.00036,0.00028,0.00320,0.108,0.003,0.003,0.106,0.,0.106,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09217,0.00035,0.00041,0.00313,0.096,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09567,0.00035,0.00032,0.01981,0.116,0.,0.024,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.719,0.003,1.715,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.731,0.027,0.703,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.002,0.001,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.025,0.,2.023,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.025,0.007,1.017,,,,,,,,,,,,
807,1,807,8.982,0.,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.58,0.011,5.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09585,0.00034,0.00032,0.00322,0.099,0.003,0.004,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09056,0.00035,0.00033,0.00466,0.096,0.004,0.004,,,,,,,,,,,,,,,
812,28,29,0.103,0.,0.103,0.001,0.,0.001,0.001,0.,0.001,0.09128,0.00035,0.00026,0.00319,0.095,0.003,0.003,0.156,0.,0.156,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.09490,0.00054,0.00038,0.06120,0.157,0.007,0.058,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09188,0.00034,0.00037,0.00615,0.098,0.003,0.006,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09590,0.00035,0.00034,0.00352,0.1,0.003,0.003,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09263,0.00041,0.00034,0.00472,0.098,0.,0.008,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08977,0.00035,0.00028,0.00358,0.094,0.003,0.003,0.107,0.007,0.099,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.279,0.003,2.275,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.061,0.,1.061,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09162,0.00040,0.00033,0.00363,0.096,0.004,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.10107,0.00035,0.00088,0.00525,0.107,0.,0.009,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08997,0.00038,0.00029,0.00375,0.094,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.09349,0.00035,0.00032,0.00382,0.098,0.,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09490,0.00035,0.00033,0.00530,0.101,0.004,0.005,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.08981,0.00037,0.00030,0.00418,0.094,0.,0.008,0.109,0.,0.109,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08931,0.00035,0.00034,0.00958,0.099,0.,0.013,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08795,0.00053,0.00049,0.00918,0.098,0.,0.013,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.875,0.004,2.87,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.251,0.016,1.235,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.142,0.,0.142,0.002,0.,0.002,0.002,0.,0.002,0.09281,0.00035,0.00037,0.01115,0.104,0.005,0.01,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09523,0.00044,0.00038,0.00423,0.1,0.003,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09214,0.00035,0.00036,0.00624,0.099,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,15.765,0.,15.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.857,0.019,9.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.10224,0.00053,0.00034,0.00465,0.107,0.004,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09566,0.00035,0.00035,0.00610,0.102,0.,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.014,0.003,0.01,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08843,0.00035,0.00030,0.00461,0.093,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09026,0.00034,0.00036,0.00458,0.095,0.003,0.005,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09204,0.00035,0.00036,0.00637,0.099,0.003,0.007,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09241,0.00035,0.00029,0.00496,0.098,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08928,0.00035,0.00035,0.00483,0.095,0.007,0.001,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09085,0.00035,0.00040,0.00743,0.099,0.003,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09540,0.00041,0.00036,0.00529,0.101,0.006,0.003,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.002,0.,0.002,0.09115,0.00035,0.00033,0.00513,0.097,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09084,0.00035,0.00039,0.02509,0.116,0.,0.029,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08727,0.00035,0.00033,0.00509,0.093,0.004,0.004,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09085,0.00035,0.00036,0.00808,0.099,0.,0.012,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08959,0.00035,0.00036,0.00526,0.095,0.002,0.007,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08904,0.00035,0.00121,0.00759,0.098,0.004,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09217,0.00035,0.00030,0.00537,0.098,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09477,0.00057,0.00035,0.00548,0.101,0.,0.009,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09507,0.00035,0.00037,0.00781,0.103,0.003,0.008,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.09283,0.00035,0.00036,0.00580,0.099,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09787,0.00041,0.00044,0.00591,0.104,0.,0.01,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09321,0.00042,0.00036,0.00767,0.101,0.003,0.009,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.009,0.,0.009,0.08953,0.00035,0.00036,0.00580,0.096,0.,0.009,,,,,,,,,,,,,,,
1461,1461,1,,,,0.009,0.,0.009,0.005,0.,0.005,0.08834,0.00035,0.00038,0.01727,0.106,0.007,0.014,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09702,0.00037,0.00034,0.00631,0.104,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09357,0.00035,0.00036,0.00609,0.1,0.002,0.008,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09867,0.00035,0.00038,0.00839,0.107,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.018,0.003,6.013,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.227,0.06,3.167,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09405,0.00035,0.00030,0.00656,0.101,0.,0.011,0.191,0.,0.191,0.011,0.,0.011,,,,,,,,,
1561,1,1561,,,,,,,,,,0.10515,0.00037,0.00037,0.00648,0.112,0.003,0.007,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09196,0.00035,0.00039,0.00898,0.101,0.003,0.01,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09524,0.00035,0.00036,0.00639,0.102,0.004,0.006,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09279,0.00035,0.00040,0.00904,0.102,0.003,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.008,0.,0.008,0.003,0.,0.003,0.09346,0.00048,0.00048,0.00717,0.101,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.11300,0.00036,0.00037,0.00668,0.12,0.008,0.022,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09153,0.00035,0.00039,0.00950,0.101,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09687,0.00035,0.00040,0.01083,0.108,0.003,0.012,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.09923,0.00035,0.00049,0.01024,0.11,0.003,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09019,0.00035,0.00037,0.00688,0.097,0.,0.011,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09405,0.00035,0.00040,0.00990,0.104,0.004,0.009,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.01,0.,0.01,0.09954,0.00035,0.00031,0.00707,0.107,0.003,0.007,,,,0.016,0.,0.016,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09865,0.00036,0.00037,0.00764,0.107,0.007,0.006,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09634,0.00035,0.00040,0.01051,0.107,0.004,0.013,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09567,0.00035,0.00105,0.00772,0.104,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.10029,0.00035,0.00045,0.00764,0.108,0.004,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09441,0.00037,0.00040,0.01775,0.113,0.002,0.02,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09375,0.00035,0.00043,0.00742,0.102,0.004,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09667,0.00035,0.00055,0.01091,0.108,0.003,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.09613,0.00035,0.00032,0.00771,0.104,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09478,0.00035,0.00039,0.00825,0.103,0.,0.012,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.09210,0.00035,0.00041,0.01136,0.104,0.003,0.012,,,,,,,,,,,,,,,
