param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.786,0.015,3.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.344,0.007,2.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.07,0.,0.07,0.,0.,0.,0.001,0.,0.001,0.08279,0.00042,0.00039,0.00258,0.086,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.08370,0.00039,0.00035,0.00225,0.086,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08103,0.00049,0.00047,0.00272,0.084,0.004,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.,0.004,0.08060,0.00037,0.00029,0.00222,0.083,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.07988,0.00048,0.00029,0.00265,0.083,0.007,0.,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08355,0.00044,0.00040,0.00318,0.087,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.246,0.,1.246,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.56,0.015,0.545,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08265,0.00056,0.00049,0.00359,0.087,0.004,0.004,0.07,0.,0.07,0.005,0.,0.005,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
658,1,658,,,,,,,,,,0.08613,0.00061,0.00033,0.00261,0.089,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08352,0.00037,0.00033,0.00354,0.087,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.004,0.,0.004,0.001,0.,0.001,0.08273,0.00037,0.00027,0.00247,0.086,0.003,0.003,,,,0.003,0.,0.,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08241,0.00036,0.00034,0.00284,0.086,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08301,0.00040,0.00033,0.00428,0.088,0.,0.009,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.009,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08285,0.00036,0.00027,0.00278,0.086,0.003,0.004,0.115,0.,0.115,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08221,0.00036,0.00031,0.00269,0.085,0.,0.006,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08474,0.00046,0.00048,0.01822,0.104,0.005,0.018,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.621,0.003,1.617,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.725,0.016,0.709,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.908,0.,1.907,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.978,0.008,0.97,,,,,,,,,,,,
807,1,807,8.46,0.004,8.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.849,0.032,5.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08744,0.00042,0.00041,0.00290,0.091,0.,0.007,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08390,0.00046,0.00047,0.00456,0.089,0.003,0.006,,,,,,,,,,,,,,,
812,28,29,0.115,0.,0.115,0.001,0.,0.001,0.001,0.,0.001,0.08879,0.00038,0.00036,0.00312,0.092,0.004,0.004,0.155,0.,0.155,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.07784,0.00045,0.00041,0.06512,0.144,0.015,0.055,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08197,0.00033,0.00039,0.00519,0.088,0.,0.009,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08639,0.00039,0.00045,0.00430,0.091,0.003,0.005,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08226,0.00050,0.00044,0.00458,0.088,0.006,0.003,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.07994,0.00036,0.00038,0.00346,0.084,0.004,0.003,0.133,0.,0.133,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.241,0.012,2.228,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.1,0.004,1.096,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
909,1,909,,,,,,,,,,0.08363,0.00040,0.00033,0.00320,0.087,0.,0.008,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08098,0.00052,0.00037,0.00463,0.086,0.,0.009,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08124,0.00036,0.00034,0.00391,0.086,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.009,0.003,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.08499,0.00038,0.00034,0.00374,0.089,0.004,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08305,0.00037,0.00099,0.00491,0.089,0.006,0.004,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08349,0.00045,0.00031,0.00473,0.089,0.,0.008,0.13,0.,0.129,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08289,0.00039,0.00035,0.00414,0.087,0.003,0.005,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08225,0.00138,0.00040,0.00523,0.089,0.,0.01,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.643,0.004,2.639,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.331,0.016,1.314,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.156,0.,0.156,0.002,0.,0.002,0.002,0.,0.002,0.08324,0.00042,0.00040,0.00985,0.094,0.006,0.008,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08457,0.00030,0.00038,0.00362,0.089,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08118,0.00038,0.00032,0.00715,0.089,0.003,0.007,,,,,,,,,,,,,,,
1075,1,1075,15.526,0.02,15.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.923,0.032,9.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08482,0.00041,0.00047,0.00488,0.09,0.,0.009,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08292,0.00036,0.00033,0.00548,0.089,0.,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08632,0.00056,0.00030,0.00465,0.091,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08710,0.00042,0.00035,0.00444,0.092,0.004,0.004,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09112,0.00038,0.00061,0.00703,0.099,0.004,0.008,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08218,0.00043,0.00033,0.00480,0.087,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08366,0.00047,0.00039,0.00463,0.089,0.004,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08256,0.00054,0.00035,0.00574,0.089,0.002,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08138,0.00042,0.00038,0.00490,0.087,0.007,0.002,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.003,0.,0.003,0.07558,0.00039,0.00029,0.00452,0.08,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08488,0.00035,0.00036,0.02325,0.109,0.007,0.019,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07850,0.00038,0.00041,0.00447,0.083,0.,0.008,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08223,0.00055,0.00038,0.00595,0.089,0.002,0.008,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08102,0.00040,0.00037,0.00514,0.087,0.003,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08102,0.00041,0.00044,0.00690,0.088,0.003,0.009,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.08263,0.00036,0.00042,0.00575,0.089,0.004,0.005,,,,0.009,0.,0.009,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1344,1,1344,,,,0.008,0.,0.008,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.002,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08373,0.00036,0.00035,0.00769,0.092,0.003,0.009,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08421,0.00037,0.00035,0.00706,0.092,0.004,0.008,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.08792,0.00035,0.00028,0.00518,0.093,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08279,0.00039,0.00044,0.00578,0.089,0.004,0.005,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08216,0.00044,0.00040,0.00733,0.09,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.011,0.,0.011,0.08112,0.00055,0.00043,0.00524,0.087,0.,0.009,,,,,,,,,,,,,,,
1461,1461,1,,,,0.008,0.,0.008,0.006,0.,0.006,0.07972,0.00053,0.00041,0.01411,0.094,0.002,0.017,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08668,0.00030,0.00031,0.00573,0.093,0.,0.01,,,,0.007,0.,0.003,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08390,0.00038,0.00060,0.00529,0.09,0.003,0.007,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08126,0.00042,0.00052,0.00796,0.09,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.012,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.017,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.097,0.,6.095,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.58,0.04,3.539,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.08492,0.00036,0.00036,0.00608,0.091,0.002,0.008,0.237,0.,0.237,0.01,0.,0.01,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08463,0.00039,0.00055,0.00665,0.093,0.004,0.008,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08392,0.00041,0.00049,0.00789,0.092,0.006,0.007,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08775,0.00036,0.00058,0.00572,0.094,0.004,0.006,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.07961,0.00040,0.00036,0.00849,0.089,0.003,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.008,0.003,0.004,0.004,0.,0.004,0.08316,0.00035,0.00029,0.00642,0.09,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.10375,0.00037,0.00041,0.00614,0.11,0.007,0.022,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08272,0.00042,0.00039,0.00837,0.092,0.004,0.008,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07940,0.00028,0.00039,0.00719,0.087,0.003,0.007,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07670,0.00033,0.00043,0.00823,0.085,0.,0.012,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08854,0.00040,0.00037,0.00597,0.095,0.,0.009,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08531,0.00038,0.00047,0.01003,0.096,0.002,0.012,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.009,0.,0.01,0.07602,0.00035,0.00025,0.00740,0.084,0.003,0.008,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.005,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08225,0.00035,0.00047,0.00633,0.089,0.008,0.004,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08264,0.00040,0.00049,0.00906,0.092,0.002,0.011,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.017,0.,0.022,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.08200,0.00042,0.00032,0.00698,0.089,0.005,0.006,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08499,0.00034,0.00037,0.00849,0.094,0.003,0.009,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08304,0.00041,0.00040,0.01588,0.099,0.006,0.014,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08358,0.00032,0.00043,0.00707,0.091,0.004,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08475,0.00057,0.00053,0.01058,0.096,0.003,0.011,,,,,,,,,,,,,,,
1868,1,1868,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.08414,0.00043,0.00036,0.00977,0.094,0.003,0.011,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08657,0.00041,0.00044,0.00784,0.095,0.003,0.01,,,,,,,,,,,,,,,
