param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1909,1,1909,,,,,,,,,,0.009,,,
1909,1909,1,,,,,,,,,,0.011,,,
1912,1,1912,,,,0.08621,0.00036,0.00044,0.00737,0.094,,,,,
1912,1912,1,,,,0.08766,0.00043,0.00044,0.01057,0.099,,,,,
1926,1,1926,,0.007,0.009,,,,,,,,,,
1926,1926,1,,0.005,0.007,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.01,,,
1945,1945,1,,,,,,,,,,0.013,,,
1963,1,1963,,,,0.08397,0.00040,0.00046,0.00705,0.092,,,,,
1963,1963,1,,,,0.08152,0.00036,0.00051,0.01040,0.092,,,,,
1973,1,1973,,,,,,,,,,0.01,,,
1973,1973,1,,,,,,,,,,0.012,,,
1980,44,45,,0.004,0.005,0.08701,0.00047,0.00034,0.03228,0.12,,0.009,,,
1981,1,1981,,,,,,,,,,0.01,,,
1981,1981,1,,,,,,,,,,0.012,,,
1984,1,1984,,0.011,0.012,,,,,,,,,,
1984,1984,1,,0.01,0.008,,,,,,,,,,
2013,1,2013,,,,0.08355,0.00039,0.00048,0.00864,0.093,,,,,
2013,2013,1,,,,0.08979,0.00040,0.00051,0.01120,0.102,,,,,
2017,1,2017,,,,,,,,,,0.027,,,
2017,2017,1,,,,,,,,,,0.014,,,
2034,1,2034,,,,,,,,,10.324,,,,
2034,2034,1,,,,,,,,,5.249,,,,
2039,1,2039,,,,,,,,,,0.01,,,
2039,2039,1,,,,,,,,,,0.012,,,
2043,1,2043,,0.007,0.01,,,,,,,,,,
2043,2043,1,,0.006,0.008,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.011,,,
2053,2053,1,,,,,,,,,,0.012,,,
2063,1,2063,,,,0.08924,0.00035,0.00042,0.00943,0.099,,,,,
2063,2063,1,,,,0.09261,0.00039,0.00060,0.01168,0.105,,,,,
2070,45,46,,0.004,0.005,0.08223,0.00035,0.00032,0.00879,0.091,0.34,0.01,,,
2089,1,2089,,,,,,,,,,0.011,,,
2089,2089,1,,,,,,,,,,0.013,,,
2101,1,2101,,0.007,0.016,,,,,,,,,,
2101,2101,1,,0.006,0.008,,,,,,,,,,
2105,1,2105,,,,,,,,,,0.011,,,
2105,2105,1,,,,,,,,,,0.013,,,
2113,1,2113,,,,0.08443,0.00035,0.00039,0.01364,0.099,,,,,
2113,2113,1,,,,0.08329,0.00035,0.00042,0.01066,0.094,,,,,
2125,1,2125,,,,,,,,,,0.011,,,
2125,2125,1,,,,,,,,,,0.013,,,
2159,1,2159,,0.008,0.011,,,,,,,,,,
2159,2159,1,,0.015,0.009,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.011,,,
2161,2161,1,,,,,,,,,,0.014,,,
2162,46,47,,0.005,0.006,0.10224,0.00038,0.00035,0.00855,0.111,,0.011,,,
2163,1,2163,,,,0.08661,0.00038,0.00041,0.00832,0.095,,,,,
2163,2163,1,,,,0.09159,0.00041,0.00044,0.01829,0.11,,,,,
2170,1,2170,,,,,,,,,,0.01,,,
2170,2170,1,,,,,,,,,,0.013,,,
2197,1,2197,,,,,,,,,,0.011,,,
2197,2197,1,,,,,,,,,,0.014,,,
2214,1,2214,,,,0.08604,0.00057,0.00046,0.00909,0.096,,,,,
2214,2214,1,,,,0.08675,0.00059,0.00044,0.01318,0.101,,,,,
2217,1,2217,,0.008,0.017,,,,,,,,,,
2217,2217,1,,0.006,0.009,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.019,,,
2233,2233,1,,,,,,,,,,0.014,,,
2236,1,2236,,,,,,,,,,0.012,,,
2236,2236,1,,,,,,,,,,0.021,,,
2256,47,48,,0.005,0.005,0.08757,0.00037,0.00034,0.00978,0.098,,0.011,,,
2264,1,2264,,,,0.08584,0.00036,0.00044,0.00885,0.095,,,,,
2264,2264,1,,,,0.08779,0.00034,0.00052,0.01201,0.1,,,,,
2269,1,2269,,,,,,,,,,0.011,,,
2269,2269,1,,,,,,,,,,0.015,,,
2275,1,2275,,0.008,0.011,,,,,,,,,,
2275,2275,1,,0.007,0.009,,,,,,,,,,
2302,1,2302,,,,,,,,,,0.012,,,
2302,2302,1,,,,,,,,,,0.014,,,
2305,1,2305,,,,,,,,,,0.012,,,
2305,2305,1,,,,,,,,,,0.014,,,
2314,1,2314,,,,0.08424,0.00035,0.00046,0.00906,0.094,,,,,
2314,2314,1,,,,0.08779,0.00043,0.00053,0.03211,0.121,,,,,
2334,1,2334,,0.01,0.02,,,,,,,,,,
2334,2334,1,,0.007,0.009,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.03,,,
2341,2341,1,,,,,,,,,,0.015,,,
2352,48,49,,0.005,0.006,0.08537,0.00041,0.00045,0.00964,0.096,,0.012,,,
2364,1,2364,,,,0.08653,0.00036,0.00057,0.00987,0.097,,,,,
2364,2364,1,,,,0.08588,0.00035,0.00054,0.01211,0.099,,,,,
2368,1,2368,,,,,,,,,,0.012,,,
2368,2368,1,,,,,,,,,,0.023,,,
2377,1,2377,,,,,,,,,,0.012,,,
2377,2377,1,,,,,,,,,,0.015,,,
2392,1,2392,,0.009,0.012,,,,,,,,,,
2392,2392,1,,0.007,0.026,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.016,,,
2413,2413,1,,,,,,,,,,0.024,,,
2415,1,2415,,,,0.08611,0.00036,0.00045,0.00933,0.096,,,,,
2415,2415,1,,,,0.08607,0.00035,0.00051,0.01366,0.1,,,,,
2433,1,2433,,,,,,,,,,0.012,,,
2433,2433,1,,,,,,,,,,0.015,,,
2449,1,2449,,,,,,,,,,0.012,,,
2449,2449,1,,,,,,,,,,0.015,,,
2450,1,2450,,0.013,0.013,,,,,,,,,,
2450,49,50,,0.006,0.006,0.09181,0.00039,0.00039,0.01007,0.102,,0.012,,,
2450,2450,1,,0.007,0.01,,,,,,,,,,
2465,1,2465,,,,0.08773,0.00043,0.00052,0.01423,0.103,,,,,
2465,2465,1,,,,0.08422,0.00037,0.00045,0.01253,0.097,,,,,
2485,1,2485,,,,,,,,,,0.013,,,
2485,2485,1,,,,,,,,,,0.016,,,
2499,1,2499,,,,,,,,,,0.012,,,
2499,2499,1,,,,,,,,,,0.025,,,
2508,1,2508,,0.011,0.014,,,,,,,,,,
2508,2508,1,,0.008,0.01,,,,,,,,,,
2515,1,2515,,,,0.08349,0.00050,0.00049,0.00982,0.094,,,,,
2515,2515,1,,,,0.08423,0.00042,0.00061,0.01450,0.099,,,,,
2521,1,2521,,,,,,,,,,0.014,,,
2521,2521,1,,,,,,,,,,0.031,,,
2548,1,2548,,0.012,,,,,,,,,,,
2548,2548,1,,0.008,,,,,,,,,,,
2550,50,51,,0.006,0.006,0.09232,0.00034,0.00036,0.01146,0.104,,0.013,,,
2557,1,2557,,,,,,,,,,0.013,,,
2557,2557,1,,,,,,,,,,0.017,,,
2565,1,2565,,,,,,,,,,0.013,,,
2565,2565,1,,,,,,,,,,0.016,,,
2566,1,2566,,,,0.08591,0.00039,0.00046,0.01037,0.097,,,,,
2566,2566,1,,,,0.08918,0.00044,0.00055,0.02848,0.119,,,,,
2567,1,2567,,0.021,0.017,,,,,,,,,,
2567,2567,1,,0.008,0.01,,,,,,,,,,
2586,1,2586,,,0.022,,,,,,,,,,
2586,2586,1,,,0.01,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.013,,,
2593,2593,1,,,,,,,,,,0.015,,,
2616,1,2616,,,,0.08929,0.00036,0.00053,0.01037,0.1,,,,,
2616,2616,1,,,,0.08841,0.00037,0.00051,0.01519,0.104,,,,,
2625,1,2625,,0.01,0.012,,,,,,,,,,
2625,2625,1,,0.008,0.017,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.016,,,
2629,2629,1,,,,,,,,,,0.015,,,
2631,1,2631,,,,,,,,,,0.013,,,
2631,2631,1,,,,,,,,,,0.033,,,
2646,1,2646,,0.018,,,,,,,,,,,
2646,2646,1,,0.009,,,,,,,,,,,
2652,51,52,,0.006,0.008,0.08853,0.00038,0.00038,0.01094,0.1,,0.014,,,
2665,1,2665,,,,,,,,,,0.014,,,
2665,2665,1,,,,,,,,,,0.016,,,
2666,1,2666,,,,0.08757,0.00042,0.00054,0.01136,0.1,,,,,
2666,2666,1,,,,0.08917,0.00039,0.00052,0.01606,0.106,,,,,
2683,1,2683,,0.01,0.013,,,,,,,,,,
2683,2683,1,,0.024,0.011,,,,,,,,,,
2696,1,2696,,,,,,,,,,0.014,,,
2696,2696,1,,,,,,,,,,0.017,,,
2701,1,2701,,,,,,,,,,0.013,,,
2701,2701,1,,,,,,,,,,0.022,,,
2716,1,2716,,,,0.08696,0.00040,0.00046,0.01612,0.104,,,,,
2716,2716,1,,,,0.09109,0.00034,0.00057,0.01597,0.108,,,,,
2722,1,2722,,,0.013,,,,,,,,,,
2722,2722,1,,,0.023,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.013,,,
2737,2737,1,,,,,,,,,,0.016,,,
2742,1,2742,,0.01,0.027,,,,,,,,,,
2742,2742,1,,0.008,0.01,,,,,,,,,,
2744,1,2744,,0.01,,,,,,,,,,,
2744,2744,1,,0.01,,,,,,,,,,,
2756,52,53,,0.006,0.006,0.08842,0.00038,0.00044,0.01197,0.101,,0.013,,,
2762,1,2762,,,,,,,,,,0.014,,,
2762,2762,1,,,,,,,,,,0.023,,,
2767,1,2767,,,,0.08531,0.00036,0.00049,0.01058,0.096,,,,,
2767,2767,1,,,,0.08562,0.00050,0.00059,0.01506,0.102,,,,,
2773,1,2773,,,,,,,,,,0.015,,,
2773,2773,1,,,,,,,,,,0.031,,,
2800,1,2800,,0.011,0.013,,,,,,,,,,
2800,2800,1,,0.009,0.011,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.014,,,
2809,53,53,,,,,,,,,,0.014,,,
2809,2809,1,,,,,,,,,,0.018,,,
2817,1,2817,,,,0.08501,0.00040,0.00042,0.01110,0.097,,,,,
2817,2817,1,,,,0.08267,0.00040,0.00048,0.02015,0.103,,,,,
2828,1,2828,,,,,,,,,,0.014,,,
2828,2828,1,,,,,,,,,,0.018,,,
2842,1,2842,,0.024,,,,,,,,,,,
2842,2842,1,,0.009,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.016,,,
2845,2845,1,,,,,,,,,,0.038,,,
2858,1,2858,,0.015,0.014,,,,,,,,,,
2858,2858,1,,0.009,0.011,,,,,,,,,,
2862,53,54,,0.007,0.006,0.09041,0.00032,0.00030,0.01420,0.105,,0.018,,,
2867,1,2867,,,,0.08467,0.00040,0.00060,0.01082,0.096,,,,,
2867,2867,1,,,,0.08874,0.00035,0.00055,0.03000,0.119,,,,,
2881,1,2881,,,,,,,,,,0.015,,,
2881,2881,1,,,,,,,,,,0.019,,,
2894,1,2894,,,,,,,,,,0.022,,,
2894,2894,1,,,,,,,,,,0.02,,,
2917,1,2917,,0.011,0.036,,,,,,,0.014,,,
2917,2917,1,,0.009,0.012,,,,,,,0.02,,,
2918,1,2918,,,,0.08489,0.00036,0.00054,0.01205,0.098,,,,,
2918,2918,1,,,,0.08788,0.00040,0.00055,0.01737,0.106,,,,,
2940,1,2940,,0.011,,,,,,,,,,,
2940,2940,1,,0.009,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.018,,,
2953,2953,1,,,,,,,,,,0.018,,,
2959,1,2959,,,,,,,,,,0.015,,,
2959,2959,1,,,,,,,,,,0.019,,,
2968,1,2968,,,,0.08727,0.00035,0.00052,0.01281,0.101,,,,,
2968,2968,1,,,,0.08827,0.00036,0.00051,0.02292,0.112,,,,,
2970,54,55,,0.011,0.026,0.08776,0.00041,0.00036,0.01314,0.101,,0.015,,,
2975,1,2975,,0.012,0.014,,,,,,,,,,
2975,2975,1,,0.009,0.016,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.015,,,
2989,2989,1,,,,,,,,,,0.019,,,
2994,1,2994,,,0.015,,,,,,,,,,
2994,2994,1,,,0.013,,,,,,,,,,
3018,1,3018,,,,0.08512,0.00037,0.00054,0.01173,0.098,,,,,
3018,3018,1,,,,0.08701,0.00034,0.00060,0.01682,0.104,,,,,
3025,1,3025,,,,,,,,,,0.028,,,
3025,55,55,,,,,,,,,,0.016,,,
3025,3025,1,,,,,,,,,,0.019,,,
3033,1,3033,,0.011,0.016,,,,,,,,,,
3033,3033,1,,0.01,0.011,,,,,,,,,,
3038,1,3038,,0.012,,,,,,,,,,,
3038,3038,1,,0.009,,,,,,,,,,,
3061,1,3061,,,,,,,,,,0.021,,,
3061,3061,1,,,,,,,,,,0.019,,,
3068,1,3068,,,,0.08433,0.00042,0.00056,0.01176,0.097,,,,,
3068,3068,1,,,,0.08472,0.00033,0.00054,0.01656,0.102,,,,,
3080,55,56,,0.007,0.008,0.08761,0.00035,0.00043,0.03225,0.12,,0.016,,,
3092,1,3092,,0.012,0.026,,,,,,,,,,
3092,3092,1,,0.011,0.012,,,,,,,,,,
3097,1,3097,,,,,,,,,,0.016,,,
3097,3097,1,,,,,,,,,,0.02,,,
3119,1,3119,,,,0.08679,0.00047,0.00049,0.01226,0.1,,,,,
3119,3119,1,,,,0.08555,0.00042,0.00069,0.01683,0.103,,,,,
3131,1,3131,,,0.017,,,,,,,,,,
3131,3131,1,,,0.014,,,,,,,,,,
3133,1,3133,,,,,,,,,,0.015,,,
3133,3133,1,,,,,,,,,,0.035,,,
3136,1,3136,,0.011,,,,,,,,,,,
3136,56,56,,0.017,,,,,,,,,,,
3136,3136,1,,0.009,,,,,,,,,,,
3150,1,3150,,0.012,0.015,,,,,,,,,,
3150,3150,1,,0.01,0.024,,,,,,,,,,
3169,1,3169,,,,0.08637,0.00034,0.00049,0.01412,0.101,,0.016,,,
3169,3169,1,,,,0.08951,0.00040,0.00058,0.02056,0.111,,0.023,,,
3192,56,57,,0.007,0.008,0.08966,0.00040,0.00036,0.02390,0.114,,0.016,,,
3205,1,3205,,,,,,,,,,0.015,,,
3205,3205,1,,,,,,,,,,0.018,,,
3208,1,3208,,0.014,0.015,,,,,,,,,,
3208,3208,1,,0.014,0.013,,,,,,,,,,
3219,1,3219,,,,0.08863,0.00037,0.00064,0.01291,0.102,,,,,
3219,3219,1,,,,0.09178,0.00038,0.00052,0.01826,0.111,,,,,
3234,1,3234,,0.012,,,,,,,,,,,
3234,3234,1,,0.009,,,,,,,,,,,
3241,1,3241,,,,,,,,,,0.015,,,
3241,3241,1,,,,,,,,,,0.022,,,
3267,1,3267,,0.012,0.016,,,,,,,,,,
3267,3267,1,,0.01,0.019,,,,,,,,,,
3270,1,3270,,,,0.08964,0.00038,0.00060,0.01317,0.104,,,,,
3270,3270,1,,,,0.09154,0.00036,0.00054,0.01883,0.111,,,,,
3277,1,3277,,,,,,,,,,0.015,,,
3277,3277,1,,,,,,,,,,0.026,,,
3306,57,58,,0.007,0.008,0.08576,0.00048,0.00034,0.03452,0.121,,0.023,,,
3313,1,3313,,,,,,,,,,0.016,,,
3313,3313,1,,,,,,,,,,0.02,,,
3320,1,3320,,,,0.08512,0.00034,0.00059,0.01320,0.099,,,,,
3320,3320,1,,,,0.08567,0.00036,0.00062,0.01768,0.104,,,,,
3325,1,3325,,0.012,0.038,,,,,,,,,,
3325,3325,1,,0.015,0.013,,,,,,,,,,
3332,1,3332,,0.012,,,,,,,,,,,
3332,3332,1,,0.01,,,,,,,,,,,
3349,1,3349,,,,,,,,,,0.018,,,
3349,3349,1,,,,,,,,,,0.024,,,
3370,1,3370,,,,0.08950,0.00033,0.00049,0.01414,0.104,,,,,
3370,3370,1,,,,0.09081,0.00040,0.00066,0.01893,0.111,,,,,
3383,1,3383,,0.013,0.017,,,,,,,,,,
3383,3383,1,,0.01,0.015,,,,,,,,,,
3385,1,3385,,,,,,,,,,0.017,,,
3385,3385,1,,,,,,,,,,0.03,,,
3403,1,3403,,,0.016,,,,,,,,,,
3403,3403,1,,,0.022,,,,,,,,,,
3420,1,3420,,,,0.08731,0.00041,0.00050,0.01359,0.102,,,,,
3420,3420,1,,,,0.09223,0.00034,0.00060,0.01935,0.112,,,,,
3421,1,3421,,,,,,,,,,0.018,,,
3421,3421,1,,,,,,,,,,0.025,,,
3422,58,59,,0.008,0.009,0.09059,0.00041,0.00034,0.02181,0.113,,0.018,,,
3430,1,3430,,0.012,,,,,,,,,,,
3430,3430,1,,0.012,,,,,,,,,,,
3442,1,3442,,0.013,0.017,,,,,,,,,,
3442,3442,1,,0.02,0.014,,,,,,,,,,
3457,1,3457,,,,,,,,,,0.03,,,
3457,3457,1,,,,,,,,,,0.021,,,
3471,1,3471,,,,0.08848,0.00034,0.00053,0.01912,0.108,,,,,
3471,3471,1,,,,0.09056,0.00039,0.00053,0.01943,0.111,,,,,
3493,1,3493,,,,,,,,,,0.019,,,
3493,3493,1,,,,,,,,,,0.049,,,
3500,1,3500,,0.013,0.017,,,,,,,,,,
3500,3500,1,,0.017,0.014,,,,,,,,,,
3521,1,3521,,,,0.08701,0.00040,0.00048,0.01544,0.103,,,,,
3521,3521,1,,,,0.08746,0.00045,0.00052,0.03687,0.125,,,,,
3528,1,3528,,0.014,,,,,,,,,,,
3528,3528,1,,0.011,,,,,,,,,,,
3529,1,3529,,,,,,,,,,0.023,,,
3529,3529,1,,,,,,,,,,0.023,,,
3539,1,3539,,,0.018,,,,,,,,,,
3539,3539,1,,,0.03,,,,,,,,,,
3540,59,60,,0.008,0.009,0.08805,0.00039,0.00031,0.01571,0.104,,0.018,,,
3558,1,3558,,0.015,0.035,,,,,,,,,,
3558,3558,1,,0.015,0.014,,,,,,,,,,
3565,1,3565,,,,,,,,,,0.018,,,
3565,3565,1,,,,,,,,,,0.032,,,
3571,1,3571,,,,0.08403,0.00035,0.00050,0.01409,0.099,,,,,
3571,3571,1,,,,0.08810,0.00035,0.00058,0.02094,0.11,,,,,
3601,1,3601,,,,,,,,,,0.018,,,
3601,3601,1,,,,,,,,,,0.023,,,
3617,1,3617,,0.014,0.017,,,,,,,,,,
3617,3617,1,,0.011,0.038,,,,,,,,,,
3622,1,3622,,,,0.08595,0.00036,0.00063,0.01471,0.101,,,,,
3622,3622,1,,,,0.08916,0.00038,0.00055,0.02432,0.114,,,,,
3626,1,3626,,0.016,,,,,,,,,,,
3626,3626,1,,0.011,,,,,,,,,,,
3637,1,3637,,,,,,,,,,0.02,,,
3637,3637,1,,,,,,,,,,0.023,,,
3660,60,61,,0.008,0.009,0.08549,0.00035,0.00042,0.02289,0.109,,0.019,,,
3672,1,3672,,,,0.08358,0.00040,0.00052,0.01453,0.099,,,,,
3672,3672,1,,,,0.08508,0.00034,0.00062,0.02106,0.107,,,,,
3673,1,3673,,,,,,,,,,0.019,,,
3673,3673,1,,,,,,,,,,0.025,,,
3675,1,3675,,0.018,0.018,,,,,,,,,,
3675,3675,1,,0.011,0.024,,,,,,,,,,
3709,1,3709,,,,,,,,,,0.031,,,
3709,3709,1,,,,,,,,,,0.024,,,
3722,1,3722,,,,0.08511,0.00033,0.00057,0.01474,0.1,,,,,
3722,3722,1,,,,0.10068,0.00039,0.00058,0.02149,0.123,,,,,
3724,1,3724,,0.014,,,,,,,,,,,
3724,3724,1,,0.018,,,,,,,,,,,
3733,1,3733,,0.015,0.017,,,,,,,,,,
3733,3733,1,,0.012,0.015,,,,,,,,,,
3745,1,3745,,,,,,,,,,0.019,,,
3745,3745,1,,,,,,,,,,0.025,,,
3772,1,3772,,,,0.08436,0.00039,0.00056,0.01519,0.1,,,,,
3772,3772,1,,,,0.08394,0.00035,0.00055,0.02180,0.106,,,,,
3781,1,3781,,,,,,,,,,0.037,,,
3781,3781,1,,,,,,,,,,0.024,,,
3782,61,62,,0.008,0.01,0.08515,0.00046,0.00035,0.01583,0.102,,0.02,,,
3792,1,3792,,0.023,0.021,,,,,,,,,,
3792,3792,1,,0.012,0.016,,,,,,,,,,
3811,1,3811,,,0.021,,,,,,,,,,
3811,3811,1,,,0.027,,,,,,,,,,
3817,1,3817,,,,,,,,,,0.042,,,
3817,3817,1,,,,,,,,,,0.025,,,
3822,1,3822,,0.014,,,,,,,,,,,
3822,3822,1,,0.012,,,,,,,,,,,
3823,1,3823,,,,0.08793,0.00035,0.00059,0.01556,0.104,,,,,
3823,3823,1,,,,0.09086,0.00036,0.00066,0.02923,0.121,,,,,
3850,1,3850,,0.015,0.022,,,,,,,,,,
3850,3850,1,,0.024,0.016,,,,,,,,,,
3853,1,3853,,,,,,,,,,0.021,,,
3853,3853,1,,,,,,,,,,0.025,,,
3873,1,3873,,,,0.09137,0.00036,0.00058,0.01761,0.11,,,,,
3873,3873,1,,,,0.08431,0.00034,0.00063,0.02179,0.107,,,,,
3889,1,3889,,,,,,,,,,0.021,,,
3889,3889,1,,,,,,,,,,0.031,,,
3906,62,63,,0.016,0.009,0.08339,0.00043,0.00036,0.01616,0.1,,0.019,,,
3908,1,3908,,0.014,0.048,,,,,,,,,,
3908,3908,1,,0.012,0.015,,,,,,,,,,
3920,1,3920,,0.022,,,,,,,,,,,
3920,3920,1,,0.013,,,,,,,,,,,
3923,1,3923,,,,0.08888,0.00037,0.00061,0.02297,0.113,,,,,
3923,3923,1,,,,0.08674,0.00038,0.00065,0.02289,0.11,,,,,
3925,1,3925,,,,,,,,,,0.02,,,
3925,3925,1,,,,,,,,,,0.025,,,
3947,1,3947,,,0.02,,,,,,,,,,
3947,3947,1,,,0.025,,,,,,,,,,
3961,1,3961,,,,,,,,,,0.021,,,
3961,3961,1,,,,,,,,,,0.03,,,
3967,1,3967,,0.015,0.018,,,,,,,,,,
3967,3967,1,,0.014,0.047,,,,,,,,,,
3974,1,3974,,,,0.08724,0.00033,0.00087,0.01648,0.105,,,,,
3974,3974,1,,,,0.08396,0.00038,0.00069,0.02182,0.107,,,,,
3997,1,3997,,,,,,,,,,0.02,,,
3997,3997,1,,,,,,,,,,0.033,,,
4018,1,4018,,0.018,,,,,,,,,,,
4018,4018,1,,0.028,,,,,,,,,,,
4024,1,4024,,,,0.09219,0.00035,0.00067,0.01663,0.11,,,,,
4024,4024,1,,,,0.09043,0.00037,0.00062,0.02174,0.113,,,,,
4025,1,4025,,0.017,0.02,,,,,,,,,,
4025,4025,1,,0.013,0.031,,,,,,,,,,
4032,63,64,,0.009,0.01,0.08673,0.00037,0.00038,0.02560,0.113,,0.021,,,
4033,1,4033,,,,,,,,,,0.022,,,
4033,4033,1,,,,,,,,,,0.026,,,
4069,1,4069,,,,,,,,,,0.023,,,
4069,4069,1,,,,,,,,,,0.027,,,
4074,1,4074,,,,0.08616,0.00041,0.00061,0.01677,0.104,,,,,
4074,4074,1,,,,0.08845,0.00036,0.00061,0.03219,0.121,,,,,
4083,1,4083,,0.021,0.021,,,,,,,,,,
4083,4083,1,,0.012,0.032,,,,,,,,,,
4105,1,4105,,,,,,,,,,0.021,,,
4105,4105,1,,,,,,,,,,0.027,,,
4116,1,4116,,0.016,,,,,,,,,,,
4116,4116,1,,0.023,,,,,,,,,,,
4124,1,4124,,,,0.08725,0.00036,0.00058,0.01708,0.105,,,,,
4124,4124,1,,,,0.08692,0.00051,0.00060,0.02234,0.11,,,,,
4141,1,4141,,,,,,,,,,0.022,,,
4141,4141,1,,,,,,,,,,0.032,,,
4142,1,4142,,0.016,0.02,,,,,,,,,,
4142,4142,1,,0.023,0.019,,,,,,,,,,
4160,64,65,,0.011,0.01,0.08692,0.00042,0.00049,0.01741,0.105,,0.032,,,
4175,1,4175,,,,0.08554,0.00037,0.00059,0.02543,0.112,,,,,
4175,4175,1,,,,0.08477,0.00035,0.00065,0.02330,0.109,,,,,
4177,1,4177,,,,,,,,,,0.021,,,
4177,4177,1,,,,,,,,,,0.026,,,
4200,1,4200,,0.015,0.027,,,,,,,,,,
4200,4200,1,,0.014,0.018,,,,,,,,,,
4213,1,4213,,,,,,,,,,0.022,,,
4213,4213,1,,,,,,,,,,0.027,,,
4214,1,4214,,0.018,,,,,,,,,,,
4214,4214,1,,0.015,,,,,,,,,,,
4219,1,4219,,,0.054,,,,,,,,,,
4219,4219,1,,,0.017,,,,,,,,,,
4225,1,4225,,,,0.08432,0.00039,0.00048,0.01711,0.102,,,,,
4225,65,65,,,,0.08403,0.00037,0.00029,0.01799,0.102,,,,,
4225,4225,1,,,,0.08311,0.00040,0.00062,0.03425,0.118,,,,,
4249,1,4249,,,,,,,,,,0.027,,,
4249,4249,1,,,,,,,,,,0.027,,,
4258,1,4258,,0.035,0.03,,,,,,,,,,
4258,4258,1,,0.013,0.017,,,,,,,,,,
4285,1,4285,,,,0.08697,0.00038,0.00059,0.01654,0.104,,0.023,,,
4285,4285,1,,,,0.08790,0.00034,0.00062,0.02466,0.113,,0.047,,,
4290,65,66,,0.025,0.01,0.08823,0.00037,0.00046,0.02641,0.115,,0.033,,,
4312,1,4312,,0.017,,,,,,,,,,,
4312,4312,1,,0.013,,,,,,,,,,,
4317,1,4317,,0.017,0.021,,,,,,,,,,
4317,4317,1,,0.013,0.017,,,,,,,,,,
4321,1,4321,,,,,,,,,,0.023,,,
4321,4321,1,,,,,,,,,,0.028,,,
4346,1,4346,,,,0.08811,0.00041,0.00055,0.01685,0.106,,,,,
4346,4346,1,,,,0.08735,0.00033,0.00069,0.02766,0.116,,,,,
4356,1,4356,,,0.023,,,,,,,,,,
4356,66,66,,,0.024,,,,,,,,,,
4356,4356,1,,,0.019,,,,,,,,,,
4357,1,4357,,,,,,,,,,0.022,,,
4357,4357,1,,,,,,,,,,0.028,,,
4375,1,4375,,0.019,0.031,,,,,,,,,,
4375,4375,1,,0.013,0.018,,,,,,,,,,
4393,1,4393,,,,,,,,,,0.023,,,
4393,4393,1,,,,,,,,,,0.03,,,
4406,1,4406,,,,0.09146,0.00041,0.00059,0.01788,0.11,,,,,
4406,4406,1,,,,0.08572,0.00043,0.00062,0.02870,0.115,,,,,
4410,1,4410,,0.03,,,,,,,,,,,
4410,4410,1,,0.014,,,,,,,,,,,
4422,66,67,,0.01,0.011,0.08501,0.00044,0.00040,0.01851,0.104,,0.042,,,
4429,1,4429,,,,,,,,,,0.023,,,
4429,4429,1,,,,,,,,,,0.029,,,
4433,1,4433,,0.017,0.024,,,,,,,,,,
4433,4433,1,,0.013,0.018,,,,,,,,,,
4465,1,4465,,,,,,,,,,0.024,,,
4465,4465,1,,,,,,,,,,0.032,,,
4466,1,4466,,,,0.08378,0.00034,0.00063,0.01794,0.102,,,,,
4466,4466,1,,,,0.08956,0.00042,0.00066,0.03375,0.124,,,,,
4492,1,4492,,0.017,0.042,,,,,,,,,,
4492,4492,1,,0.013,0.02,,,,,,,,,,
4501,1,4501,,,,,,,,,,0.024,,,
4501,4501,1,,,,,,,,,,0.029,,,
4508,1,4508,,0.018,,,,,,,,,,,
4508,4508,1,,0.033,,,,,,,,,,,
4527,1,4527,,,,0.09371,0.00037,0.00065,0.01790,0.112,,,,,
4527,4527,1,,,,0.08357,0.00034,0.00062,0.02546,0.11,,,,,
4537,1,4537,,,,,,,,,,0.033,,,
4537,4537,1,,,,,,,,,,0.029,,,
4550,1,4550,,0.024,0.031,,,,,,,,,,
4550,4550,1,,0.014,0.019,,,,,,,,,,
4556,67,68,,0.011,0.011,0.08817,0.00039,0.00036,0.01905,0.108,,0.024,,,
4573,1,4573,,,,,,,,,,0.023,,,
4573,4573,1,,,,,,,,,,0.03,,,
