param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.054,0.,4.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.471,0.007,2.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.08847,0.00043,0.00029,0.00248,0.091,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09147,0.00043,0.00033,0.00229,0.094,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09852,0.00047,0.00033,0.00327,0.102,0.004,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.003,0.001,0.09416,0.00043,0.00029,0.00242,0.097,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.09401,0.00043,0.00032,0.00250,0.097,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08801,0.00044,0.00031,0.00338,0.092,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.302,0.,1.302,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.556,0.007,0.548,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08877,0.00043,0.00031,0.00261,0.092,0.,0.006,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.08970,0.00046,0.00031,0.00268,0.093,0.,0.007,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09149,0.00043,0.00033,0.00365,0.096,0.003,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.005,0.,0.005,0.001,0.,0.001,0.09189,0.00044,0.00031,0.00336,0.096,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09908,0.00047,0.00033,0.00285,0.102,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.10046,0.00043,0.00034,0.00458,0.106,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.10019,0.00043,0.00032,0.00330,0.104,0.004,0.004,0.106,0.,0.106,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09017,0.00044,0.00032,0.00312,0.094,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.10048,0.00043,0.00036,0.02019,0.121,0.006,0.017,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.773,0.,1.773,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.71,0.015,0.694,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.805,0.,1.805,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.845,0.007,0.838,,,,,,,,,,,,
807,1,807,8.964,0.003,8.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.482,0.007,5.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.10057,0.00044,0.00033,0.00330,0.104,0.004,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.10092,0.00050,0.00036,0.00450,0.106,0.003,0.006,,,,,,,,,,,,,,,
812,28,29,0.099,0.,0.099,0.001,0.,0.001,0.001,0.,0.001,0.09233,0.00043,0.00031,0.00354,0.096,0.004,0.004,0.134,0.,0.134,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08169,0.00032,0.00036,0.05854,0.141,0.02,0.041,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08405,0.00035,0.00033,0.00433,0.089,0.003,0.005,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.10105,0.00048,0.00037,0.00380,0.105,0.,0.008,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09812,0.00051,0.00035,0.00481,0.104,0.,0.009,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07614,0.00033,0.00028,0.00291,0.079,0.003,0.003,0.105,0.,0.105,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.349,0.004,2.345,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.041,0.,1.041,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.10709,0.00043,0.00034,0.00374,0.111,0.004,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.10164,0.00063,0.00046,0.00666,0.109,0.002,0.009,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10085,0.00043,0.00032,0.00381,0.105,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
959,1,959,,,,,,,,,,0.09161,0.00043,0.00033,0.00402,0.096,0.003,0.005,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09218,0.00048,0.00035,0.00569,0.098,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.09173,0.00044,0.00030,0.00412,0.096,0.004,0.004,0.109,0.,0.109,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09562,0.00049,0.00033,0.00454,0.101,0.,0.009,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09541,0.00043,0.00035,0.00555,0.101,0.004,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.96,0.,2.96,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.228,0.007,1.22,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.138,0.,0.138,0.002,0.,0.002,0.002,0.,0.002,0.09184,0.00043,0.00030,0.01090,0.103,0.004,0.011,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09120,0.00036,0.00037,0.00428,0.096,0.003,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09147,0.00043,0.00036,0.00596,0.098,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,15.538,0.,15.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.856,0.019,9.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09098,0.00043,0.00035,0.00443,0.096,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09062,0.00043,0.00041,0.00625,0.097,0.003,0.007,,,,,,,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.002,0.,0.002,0.08870,0.00043,0.00031,0.00452,0.094,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09058,0.00045,0.00035,0.00472,0.096,0.,0.009,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09220,0.00043,0.00036,0.00758,0.1,0.003,0.009,,,,,,,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.002,0.,0.002,0.09025,0.00043,0.00030,0.00481,0.095,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09017,0.00043,0.00034,0.00493,0.096,0.,0.009,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08749,0.00043,0.00037,0.00667,0.095,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09364,0.00044,0.00035,0.00507,0.099,0.007,0.002,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.002,0.,0.002,0.07356,0.00026,0.00028,0.00463,0.078,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09388,0.00043,0.00039,0.02351,0.118,0.006,0.021,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07451,0.00029,0.00028,0.00433,0.079,0.003,0.003,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07588,0.00026,0.00032,0.00593,0.082,0.003,0.006,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09725,0.00046,0.00041,0.00576,0.104,0.,0.009,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08898,0.00047,0.00037,0.00731,0.097,0.002,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.09167,0.00045,0.00032,0.00561,0.098,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09018,0.00045,0.00037,0.00545,0.096,0.004,0.005,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08919,0.00043,0.00038,0.00761,0.097,0.,0.012,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.09328,0.00044,0.00032,0.00611,0.1,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08821,0.00045,0.00037,0.00583,0.095,0.,0.01,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08962,0.00043,0.00046,0.00928,0.099,0.004,0.009,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.004,0.,0.004,0.008,0.,0.008,0.09010,0.00059,0.00035,0.00592,0.097,0.,0.01,,,,,,,,,,,,,,,
1461,1461,1,,,,0.007,0.,0.007,0.004,0.,0.004,0.09381,0.00045,0.00039,0.01678,0.111,0.006,0.014,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.09439,0.00037,0.00033,0.00605,0.101,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09108,0.00043,0.00040,0.00603,0.098,0.002,0.008,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09381,0.00043,0.00039,0.00834,0.103,0.,0.012,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.193,0.007,6.185,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.204,0.067,3.134,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.08928,0.00044,0.00032,0.00637,0.096,0.,0.01,0.193,0.,0.193,0.009,0.,0.009,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09453,0.00043,0.00044,0.00631,0.101,0.002,0.008,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09326,0.00043,0.00039,0.00870,0.102,0.,0.013,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09709,0.00043,0.00038,0.00651,0.104,0.,0.01,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09277,0.00044,0.00047,0.01109,0.104,0.002,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.,0.007,0.003,0.,0.003,0.09241,0.00043,0.00032,0.00668,0.1,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,
1662,1,1662,,,,,,,,,,0.11345,0.00044,0.00037,0.00669,0.121,0.003,0.026,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08988,0.00043,0.00038,0.00961,0.1,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07527,0.00026,0.00030,0.00574,0.081,0.004,0.005,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07512,0.00032,0.00030,0.00820,0.084,0.,0.011,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09527,0.00043,0.00037,0.00693,0.103,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09037,0.00043,0.00039,0.00942,0.1,0.004,0.009,,,,,,,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.009,0.,0.009,0.08066,0.00026,0.00027,0.00640,0.087,0.006,0.003,,,,0.014,0.,0.014,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08935,0.00047,0.00041,0.00723,0.097,0.,0.011,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09158,0.00043,0.00040,0.00974,0.102,0.003,0.01,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.09257,0.00044,0.00034,0.00749,0.101,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09162,0.00044,0.00038,0.00756,0.1,0.,0.012,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09170,0.00043,0.00041,0.01842,0.111,0.003,0.019,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09246,0.00038,0.00041,0.00773,0.101,0.003,0.009,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09288,0.00043,0.00043,0.01068,0.104,0.003,0.011,,,,,,,,,,,,,,,
1868,1,1868,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.003,0.,0.003,0.09418,0.00045,0.00034,0.00780,0.102,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09591,0.00044,0.00046,0.00774,0.104,0.004,0.008,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.09219,0.00043,0.00041,0.01084,0.104,0.002,0.012,,,,,,,,,,,,,,,
