param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.074,0.,4.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.551,0.,2.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.08352,0.00038,0.00038,0.00240,0.086,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.08491,0.00037,0.00041,0.00248,0.088,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08418,0.00042,0.00042,0.00310,0.088,0.004,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.,0.004,0.08184,0.00037,0.00039,0.00260,0.085,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08279,0.00037,0.00042,0.00261,0.086,0.,0.007,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08240,0.00037,0.00043,0.00345,0.086,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.168,0.,1.168,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.595,0.018,0.577,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08340,0.00038,0.00038,0.00282,0.087,0.,0.007,0.08,0.,0.08,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08454,0.00037,0.00042,0.00266,0.088,0.,0.007,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08219,0.00037,0.00042,0.00365,0.086,0.003,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.,0.005,0.001,0.,0.001,0.08273,0.00038,0.00039,0.00310,0.086,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08291,0.00037,0.00041,0.00292,0.086,0.003,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08553,0.00039,0.00043,0.00390,0.09,0.003,0.006,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.08310,0.00038,0.00038,0.00325,0.087,0.,0.008,0.132,0.,0.132,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.08301,0.00040,0.00044,0.00305,0.087,0.003,0.005,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08232,0.00039,0.00043,0.02060,0.103,0.007,0.018,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.583,0.,1.583,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.77,0.011,0.758,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.857,0.008,1.846,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.05,0.023,1.026,,,,,,,,,,,,
807,1,807,9.071,0.003,9.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.843,0.012,5.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08276,0.00037,0.00047,0.00338,0.087,0.003,0.005,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08314,0.00037,0.00044,0.00462,0.088,0.003,0.006,,,,,,,,,,,,,,,
812,28,29,0.109,0.,0.109,0.001,0.,0.001,0.002,0.,0.002,0.08527,0.00037,0.00042,0.00342,0.089,0.,0.008,0.182,0.,0.182,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08299,0.00048,0.00046,0.07217,0.156,0.008,0.069,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08066,0.00068,0.00046,0.00549,0.087,0.003,0.007,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08362,0.00036,0.00046,0.00351,0.088,0.004,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08558,0.00037,0.00045,0.00473,0.091,0.,0.009,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.07974,0.00053,0.00037,0.00375,0.084,0.,0.008,0.129,0.002,0.126,0.005,0.,0.005,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.141,0.,2.141,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.08,0.,1.08,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.08714,0.00036,0.00045,0.00379,0.091,0.003,0.007,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08688,0.00038,0.00050,0.00518,0.093,0.002,0.007,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08545,0.00038,0.00045,0.00397,0.09,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,
959,1,959,,,,,,,,,,0.08436,0.00037,0.00043,0.00393,0.089,0.004,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08313,0.00038,0.00049,0.00595,0.09,0.003,0.008,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08505,0.00049,0.00040,0.00435,0.09,0.003,0.006,0.131,0.003,0.127,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.01,0.,0.01,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08757,0.00037,0.00044,0.00402,0.092,0.003,0.006,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08267,0.00037,0.00046,0.00567,0.089,0.002,0.008,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.664,0.,2.664,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.297,0.015,1.281,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.152,0.,0.152,0.002,0.,0.002,0.002,0.,0.002,0.08291,0.00037,0.00040,0.01087,0.094,0.003,0.013,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08393,0.00037,0.00052,0.00428,0.089,0.,0.009,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08340,0.00037,0.00048,0.00593,0.09,0.004,0.006,,,,,,,,,,,,,,,
1075,1,1075,15.979,0.003,15.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.259,0.032,10.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08959,0.00037,0.00045,0.00479,0.095,0.002,0.007,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08266,0.00037,0.00048,0.00635,0.09,0.004,0.006,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1122,33,34,,,,0.003,0.,0.003,0.003,0.,0.003,0.08433,0.00038,0.00041,0.00536,0.09,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09027,0.00037,0.00045,0.00470,0.096,0.002,0.007,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08377,0.00037,0.00048,0.00716,0.091,0.004,0.008,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08361,0.00037,0.00040,0.00526,0.089,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08543,0.00037,0.00046,0.00493,0.091,0.003,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08442,0.00038,0.00048,0.00676,0.092,0.004,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08241,0.00038,0.00046,0.00514,0.088,0.,0.009,,,,,,,,,,,,,,,
1260,35,36,,,,0.005,0.,0.005,0.003,0.,0.003,0.07996,0.00044,0.00039,0.00537,0.086,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08341,0.00042,0.00047,0.02516,0.109,0.007,0.022,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07993,0.00046,0.00042,0.00499,0.086,0.003,0.006,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08199,0.00044,0.00045,0.00700,0.09,0.,0.011,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08579,0.00037,0.00050,0.00553,0.092,0.003,0.007,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08351,0.00038,0.00051,0.00732,0.091,0.003,0.009,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.004,0.,0.004,0.08911,0.00037,0.00041,0.00581,0.095,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08318,0.00038,0.00047,0.00550,0.089,0.,0.01,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08290,0.00036,0.00048,0.00738,0.091,0.004,0.008,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.006,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.004,0.,0.004,0.08655,0.00037,0.00041,0.00594,0.093,0.005,0.006,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08548,0.00037,0.00047,0.00575,0.092,0.002,0.008,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08407,0.00037,0.00051,0.00775,0.092,0.004,0.009,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.011,0.,0.011,0.08591,0.00060,0.00047,0.00594,0.093,0.002,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.01,0.,0.01,0.006,0.,0.006,0.08363,0.00038,0.00050,0.01619,0.1,0.004,0.017,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.004,0.,0.004,0.08488,0.00040,0.00044,0.00715,0.093,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09048,0.00037,0.00049,0.00594,0.097,0.004,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08445,0.00037,0.00050,0.00833,0.093,0.003,0.01,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.008,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.538,0.003,5.534,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.449,0.04,3.409,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.08444,0.00037,0.00042,0.00665,0.092,0.004,0.008,0.239,0.,0.239,0.012,0.,0.012,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08523,0.00037,0.00049,0.00622,0.092,0.003,0.008,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08500,0.00037,0.00050,0.00868,0.094,0.003,0.01,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08503,0.00037,0.00050,0.00639,0.092,0.004,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08336,0.00038,0.00051,0.00872,0.093,0.002,0.011,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.008,0.,0.008,0.004,0.,0.004,0.08976,0.00036,0.00048,0.00724,0.098,0.007,0.007,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.10730,0.00038,0.00050,0.00657,0.114,0.004,0.029,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08377,0.00036,0.00052,0.00897,0.093,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08237,0.00044,0.00044,0.00742,0.09,0.004,0.008,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08192,0.00046,0.00047,0.00940,0.092,0.004,0.009,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08288,0.00037,0.00051,0.00689,0.09,0.003,0.009,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08473,0.00037,0.00052,0.01021,0.096,0.003,0.011,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.011,0.,0.011,0.08100,0.00044,0.00038,0.00749,0.089,0.,0.012,,,,0.017,0.,0.017,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08402,0.00037,0.00054,0.00708,0.092,0.003,0.009,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08490,0.00038,0.00051,0.00968,0.095,0.003,0.011,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.005,0.,0.005,0.08369,0.00037,0.00045,0.00772,0.092,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08309,0.00038,0.00052,0.00769,0.091,0.002,0.01,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08457,0.00037,0.00055,0.01686,0.102,0.004,0.018,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08260,0.00038,0.00061,0.00889,0.092,0.002,0.012,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08436,0.00039,0.00060,0.01010,0.095,0.007,0.009,,,,,,,,,,,,,,,
1868,1,1868,,,,0.018,0.,0.018,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.005,0.,0.005,0.08351,0.00037,0.00043,0.00834,0.092,0.002,0.011,,,,0.011,0.,0.011,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08359,0.00038,0.00054,0.00778,0.092,0.004,0.009,,,,,,,,,,,,,,,
