param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.216,0.,4.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.549,0.007,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.09789,0.00047,0.00029,0.00231,0.101,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09027,0.00044,0.00031,0.00226,0.093,0.004,0.001,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09467,0.00048,0.00032,0.00333,0.099,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.005,0.003,0.001,0.09532,0.00047,0.00029,0.00253,0.098,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09356,0.00044,0.00032,0.00254,0.097,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09221,0.00045,0.00032,0.00345,0.096,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.319,0.,1.319,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.585,0.007,0.577,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09066,0.00044,0.00029,0.00269,0.094,0.,0.007,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09319,0.00045,0.00032,0.00273,0.096,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09250,0.00045,0.00033,0.00388,0.097,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.,0.005,0.001,0.,0.001,0.09034,0.00045,0.00030,0.00450,0.095,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09218,0.00045,0.00032,0.00287,0.096,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09521,0.00044,0.00032,0.00395,0.1,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09041,0.00046,0.00030,0.00316,0.094,0.006,0.001,0.11,0.,0.11,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09597,0.00045,0.00034,0.00308,0.1,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09218,0.00045,0.00033,0.01962,0.112,0.006,0.017,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.807,0.,1.807,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.756,0.015,0.74,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.105,0.003,2.102,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.067,0.003,1.063,,,,,,,,,,,,
807,1,807,9.373,0.,9.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.752,0.011,5.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09178,0.00045,0.00033,0.00331,0.096,0.003,0.004,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08976,0.00044,0.00034,0.00453,0.095,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.106,0.,0.106,0.001,0.,0.001,0.001,0.,0.001,0.09259,0.00044,0.00032,0.00334,0.096,0.,0.007,0.163,0.,0.163,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,
849,1,849,,,,,,,,,,0.09467,0.00036,0.00038,0.06104,0.156,0.,0.065,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09076,0.00035,0.00036,0.00484,0.096,0.004,0.004,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09367,0.00045,0.00033,0.00369,0.098,0.002,0.005,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09533,0.00045,0.00034,0.00500,0.101,0.,0.009,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08995,0.00036,0.00029,0.00367,0.094,0.,0.007,0.111,0.,0.111,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.395,0.007,2.387,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.106,0.003,1.102,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09216,0.00045,0.00034,0.00392,0.097,0.003,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09872,0.00063,0.00041,0.00643,0.106,0.,0.011,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09163,0.00049,0.00030,0.00388,0.096,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
959,1,959,,,,,,,,,,0.09060,0.00045,0.00034,0.00393,0.095,0.003,0.005,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09280,0.00044,0.00034,0.00552,0.099,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.09289,0.00045,0.00030,0.00415,0.097,0.003,0.005,0.114,0.,0.114,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09202,0.00061,0.00035,0.00410,0.097,0.,0.008,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09120,0.00045,0.00036,0.00571,0.097,0.004,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,3.009,0.004,3.005,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.302,0.019,1.282,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.146,0.,0.146,0.002,0.,0.002,0.002,0.,0.002,0.09068,0.00045,0.00031,0.01110,0.102,0.006,0.008,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09144,0.00038,0.00040,0.00447,0.096,0.005,0.003,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09217,0.00046,0.00037,0.00606,0.099,0.003,0.007,,,,,,,,,,,,,,,
1075,1,1075,16.431,0.,16.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.229,0.027,10.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09347,0.00046,0.00038,0.00464,0.099,0.003,0.006,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09441,0.00045,0.00038,0.00654,0.101,0.009,0.002,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.10122,0.00045,0.00031,0.00465,0.106,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.10401,0.00045,0.00036,0.00492,0.109,0.003,0.006,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09143,0.00045,0.00037,0.00662,0.099,0.,0.011,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09261,0.00045,0.00033,0.00494,0.098,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09515,0.00045,0.00036,0.00495,0.101,0.004,0.005,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09639,0.00047,0.00037,0.00685,0.104,0.002,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09547,0.00045,0.00035,0.00520,0.101,0.004,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.003,0.,0.003,0.08998,0.00038,0.00030,0.00541,0.096,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09839,0.00044,0.00037,0.02486,0.124,0.007,0.022,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09268,0.00037,0.00034,0.00529,0.098,0.,0.008,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08899,0.00036,0.00036,0.00735,0.097,0.,0.011,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09789,0.00044,0.00036,0.00566,0.104,0.002,0.008,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09279,0.00045,0.00052,0.00858,0.102,0.003,0.01,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.10105,0.00046,0.00031,0.00552,0.107,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09239,0.00045,0.00037,0.00572,0.099,0.003,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09416,0.00045,0.00038,0.00762,0.102,0.006,0.005,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.09316,0.00045,0.00032,0.00585,0.099,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09337,0.00045,0.00038,0.00747,0.101,0.004,0.008,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09499,0.00045,0.00047,0.00802,0.104,0.005,0.007,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.01,0.003,0.007,0.09850,0.00045,0.00036,0.00615,0.105,0.004,0.005,,,,,,,,,,,,,,,
1461,1461,1,,,,0.009,0.,0.009,0.006,0.,0.006,0.09410,0.00044,0.00039,0.01765,0.112,0.006,0.015,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09196,0.00038,0.00035,0.00612,0.099,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09752,0.00045,0.00039,0.00693,0.105,0.003,0.007,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.10169,0.00045,0.00040,0.00891,0.111,0.002,0.011,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.313,0.,6.313,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.367,0.047,3.319,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09478,0.00045,0.00032,0.00653,0.102,0.005,0.006,0.2,0.,0.2,0.011,0.,0.011,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09359,0.00045,0.00037,0.00656,0.101,0.002,0.008,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09464,0.00045,0.00040,0.00885,0.104,0.004,0.009,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09178,0.00046,0.00040,0.00675,0.099,0.,0.011,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09453,0.00045,0.00040,0.00946,0.105,0.002,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.002,0.005,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.008,0.,0.008,0.003,0.,0.003,0.09562,0.00045,0.00032,0.00703,0.103,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.11849,0.00046,0.00039,0.00745,0.126,0.004,0.028,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09785,0.00044,0.00041,0.00978,0.108,0.004,0.009,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09062,0.00037,0.00037,0.00702,0.098,0.003,0.007,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.09124,0.00036,0.00040,0.00959,0.101,0.003,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09371,0.00047,0.00038,0.00726,0.102,0.002,0.009,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09336,0.00045,0.00041,0.00972,0.104,0.,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.011,0.,0.011,0.09164,0.00037,0.00030,0.00741,0.099,0.,0.011,,,,0.015,0.,0.015,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09691,0.00044,0.00041,0.00738,0.105,0.008,0.004,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09348,0.00045,0.00044,0.01089,0.105,0.003,0.011,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09576,0.00048,0.00036,0.00768,0.104,0.002,0.009,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09924,0.00045,0.00040,0.00775,0.108,0.004,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09631,0.00063,0.00042,0.02026,0.117,0.003,0.022,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.10096,0.00039,0.00047,0.00871,0.11,0.004,0.009,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09458,0.00046,0.00049,0.01075,0.106,0.006,0.008,,,,,,,,,,,,,,,
1868,1,1868,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.09288,0.00047,0.00034,0.00790,0.101,0.006,0.005,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09501,0.00045,0.00040,0.00786,0.103,0.,0.012,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.09725,0.00045,0.00042,0.01101,0.109,0.,0.015,,,,,,,,,,,,,,,
