param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1909,1909,1,,,,,,,,,,0.009,,,
1912,1,1912,,,,0.06788,0.00035,0.00063,0.00567,0.074,,,,,
1912,1912,1,,,,0.06992,0.00028,0.00037,0.00769,0.078,,,,,
1926,1,1926,,0.006,0.007,,,,,,,,,,
1926,1926,1,,0.004,0.006,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.008,,,
1945,1945,1,,,,,,,,,,0.01,,,
1963,1,1963,,,,0.06909,0.00028,0.00036,0.00570,0.075,,,,,
1963,1963,1,,,,0.06513,0.00029,0.00128,0.00831,0.075,,,,,
1973,1,1973,,,,,,,,,,0.007,,,
1973,1973,1,,,,,,,,,,0.011,,,
1980,44,45,,0.003,0.004,0.06504,0.00030,0.00027,0.02669,0.092,,0.009,,,
1981,1,1981,,,,,,,,,,0.007,,,
1981,1981,1,,,,,,,,,,0.009,,,
1984,1,1984,,0.006,0.009,,,,,,,,,,
1984,1984,1,,0.008,0.006,,,,,,,,,,
2013,1,2013,,,,0.06951,0.00030,0.00036,0.00600,0.076,,,,,
2013,2013,1,,,,0.06633,0.00028,0.00037,0.00832,0.075,,,,,
2017,1,2017,,,,,,,,,,0.01,,,
2017,2017,1,,,,,,,,,,0.01,,,
2034,1,2034,,,,,,,,,8.179,,,,
2034,2034,1,,,,,,,,,4.103,,,,
2039,1,2039,,,,,,,,,,0.009,,,
2039,2039,1,,,,,,,,,,0.01,,,
2043,1,2043,,0.006,0.007,,,,,,,,,,
2043,2043,1,,0.005,0.006,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.008,,,
2053,2053,1,,,,,,,,,,0.011,,,
2063,1,2063,,,,0.06557,0.00031,0.00035,0.00705,0.073,,,,,
2063,2063,1,,,,0.06723,0.00028,0.00035,0.00886,0.076,,,,,
2070,45,46,,0.003,0.004,0.06392,0.00028,0.00024,0.00647,0.071,0.279,0.008,,,
2089,1,2089,,,,,,,,,,0.01,,,
2089,2089,1,,,,,,,,,,0.011,,,
2101,1,2101,,0.007,0.013,,,,,,,,,,
2101,2101,1,,0.005,0.006,,,,,,,,,,
2105,1,2105,,,,,,,,,,0.008,,,
2105,2105,1,,,,,,,,,,0.01,,,
2113,1,2113,,,,0.07021,0.00028,0.00034,0.01193,0.082,,,,,
2113,2113,1,,,,0.06695,0.00036,0.00035,0.00986,0.077,,,,,
2125,1,2125,,,,,,,,,,0.025,,,
2125,2125,1,,,,,,,,,,0.01,,,
2159,1,2159,,0.006,0.007,,,,,,,,,,
2159,2159,1,,0.012,0.007,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.008,,,
2161,2161,1,,,,,,,,,,0.01,,,
2162,46,47,,0.003,0.004,0.06732,0.00028,0.00027,0.00688,0.074,,0.008,,,
2163,1,2163,,,,0.06562,0.00037,0.00035,0.00631,0.072,,,,,
2163,2163,1,,,,0.06830,0.00028,0.00037,0.01500,0.084,,,,,
2170,1,2170,,,,,,,,,,0.008,,,
2170,2170,1,,,,,,,,,,0.01,,,
2197,1,2197,,,,,,,,,,0.008,,,
2197,2197,1,,,,,,,,,,0.012,,,
2214,1,2214,,,,0.06715,0.00028,0.00037,0.00649,0.074,,,,,
2214,2214,1,,,,0.06695,0.00029,0.00046,0.00935,0.077,,,,,
2217,1,2217,,0.006,0.012,,,,,,,,,,
2217,2217,1,,0.005,0.006,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.01,,,
2233,2233,1,,,,,,,,,,0.012,,,
2236,1,2236,,,,,,,,,,0.008,,,
2236,2236,1,,,,,,,,,,0.014,,,
2256,47,48,,0.004,0.005,0.06921,0.00029,0.00032,0.00726,0.077,,0.009,,,
2264,1,2264,,,,0.07034,0.00028,0.00038,0.00695,0.078,,,,,
2264,2264,1,,,,0.06807,0.00033,0.00041,0.00924,0.078,,,,,
2269,1,2269,,,,,,,,,,0.008,,,
2269,2269,1,,,,,,,,,,0.011,,,
2275,1,2275,,0.006,0.008,,,,,,,,,,
2275,2275,1,,0.005,0.007,,,,,,,,,,
2302,1,2302,,,,,,,,,,0.009,,,
2302,2302,1,,,,,,,,,,0.011,,,
2305,1,2305,,,,,,,,,,0.009,,,
2305,2305,1,,,,,,,,,,0.011,,,
2314,1,2314,,,,0.06802,0.00029,0.00056,0.00728,0.076,,,,,
2314,2314,1,,,,0.06882,0.00029,0.00038,0.02296,0.092,,,,,
2334,1,2334,,0.008,0.014,,,,,,,,,,
2334,2334,1,,0.005,0.007,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.012,,,
2341,2341,1,,,,,,,,,,0.011,,,
2352,48,49,,0.004,0.005,0.06703,0.00028,0.00027,0.00746,0.075,,0.009,,,
2364,1,2364,,,,0.06694,0.00028,0.00043,0.00704,0.074,,,,,
2364,2364,1,,,,0.06702,0.00029,0.00044,0.01125,0.079,,,,,
2368,1,2368,,,,,,,,,,0.009,,,
2368,2368,1,,,,,,,,,,0.013,,,
2377,1,2377,,,,,,,,,,0.009,,,
2377,2377,1,,,,,,,,,,0.011,,,
2392,1,2392,,0.007,0.008,,,,,,,,,,
2392,2392,1,,0.005,0.012,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.009,,,
2413,2413,1,,,,,,,,,,0.016,,,
2415,1,2415,,,,0.06619,0.00033,0.00044,0.00712,0.074,,,,,
2415,2415,1,,,,0.06592,0.00029,0.00039,0.01095,0.077,,,,,
2433,1,2433,,,,,,,,,,0.009,,,
2433,2433,1,,,,,,,,,,0.011,,,
2449,1,2449,,,,,,,,,,0.01,,,
2449,2449,1,,,,,,,,,,0.011,,,
2450,1,2450,,0.01,0.009,,,,,,,,,,
2450,49,50,,0.004,0.004,0.07688,0.00028,0.00034,0.00894,0.086,,0.009,,,
2450,2450,1,,0.006,0.007,,,,,,,,,,
2465,1,2465,,,,0.07053,0.00029,0.00039,0.01186,0.083,,,,,
2465,2465,1,,,,0.06594,0.00029,0.00043,0.01122,0.078,,,,,
2485,1,2485,,,,,,,,,,0.009,,,
2485,2485,1,,,,,,,,,,0.012,,,
2499,1,2499,,,,,,,,,,0.009,,,
2499,2499,1,,,,,,,,,,0.014,,,
2508,1,2508,,0.008,0.01,,,,,,,,,,
2508,2508,1,,0.006,0.007,,,,,,,,,,
2515,1,2515,,,,0.07197,0.00028,0.00044,0.00798,0.08,,,,,
2515,2515,1,,,,0.06770,0.00033,0.00041,0.01041,0.078,,,,,
2521,1,2521,,,,,,,,,,0.009,,,
2521,2521,1,,,,,,,,,,0.016,,,
2548,1,2548,,0.007,,,,,,,,,,,
2548,2548,1,,0.006,,,,,,,,,,,
2550,50,51,,0.004,0.005,0.06984,0.00028,0.00033,0.00824,0.078,,0.01,,,
2557,1,2557,,,,,,,,,,0.01,,,
2557,2557,1,,,,,,,,,,0.012,,,
2565,1,2565,,,,,,,,,,0.009,,,
2565,2565,1,,,,,,,,,,0.013,,,
2566,1,2566,,,,0.07301,0.00042,0.00039,0.00798,0.081,,,,,
2566,2566,1,,,,0.06699,0.00032,0.00042,0.02104,0.088,,,,,
2567,1,2567,,0.014,0.014,,,,,,,,,,
2567,2567,1,,0.006,0.007,,,,,,,,,,
2586,1,2586,,,0.017,,,,,,,,,,
2586,2586,1,,,0.008,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.009,,,
2593,2593,1,,,,,,,,,,0.012,,,
2616,1,2616,,,,0.06832,0.00028,0.00040,0.00785,0.077,,,,,
2616,2616,1,,,,0.06761,0.00041,0.00046,0.01256,0.081,,,,,
2625,1,2625,,0.007,0.009,,,,,,,,,,
2625,2625,1,,0.006,0.013,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.016,,,
2629,2629,1,,,,,,,,,,0.012,,,
2631,1,2631,,,,,,,,,,0.01,,,
2631,2631,1,,,,,,,,,,0.022,,,
2646,1,2646,,0.014,,,,,,,,,,,
2646,2646,1,,0.006,,,,,,,,,,,
2652,51,52,,0.005,0.005,0.06726,0.00029,0.00028,0.00852,0.076,,0.009,,,
2665,1,2665,,,,,,,,,,0.01,,,
2665,2665,1,,,,,,,,,,0.012,,,
2666,1,2666,,,,0.06678,0.00029,0.00039,0.00796,0.075,,,,,
2666,2666,1,,,,0.06586,0.00028,0.00041,0.01265,0.079,,,,,
2683,1,2683,,0.008,0.01,,,,,,,,,,
2683,2683,1,,0.018,0.008,,,,,,,,,,
2696,1,2696,,,,,,,,,,0.01,,,
2696,2696,1,,,,,,,,,,0.013,,,
2701,1,2701,,,,,,,,,,0.011,,,
2701,2701,1,,,,,,,,,,0.018,,,
2716,1,2716,,,,0.07190,0.00028,0.00041,0.01244,0.085,,,,,
2716,2716,1,,,,0.06825,0.00029,0.00043,0.01099,0.08,,,,,
2722,1,2722,,,0.009,,,,,,,,,,
2722,2722,1,,,0.016,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.01,,,
2737,2737,1,,,,,,,,,,0.014,,,
2742,1,2742,,0.009,0.019,,,,,,,,,,
2742,2742,1,,0.007,0.008,,,,,,,,,,
2744,1,2744,,0.008,,,,,,,,,,,
2744,2744,1,,0.006,,,,,,,,,,,
2756,52,53,,0.004,0.005,0.06907,0.00029,0.00037,0.00874,0.078,,0.01,,,
2762,1,2762,,,,,,,,,,0.01,,,
2762,2762,1,,,,,,,,,,0.029,,,
2767,1,2767,,,,0.06751,0.00034,0.00039,0.00810,0.076,,,,,
2767,2767,1,,,,0.06619,0.00039,0.00040,0.01114,0.078,,,,,
2773,1,2773,,,,,,,,,,0.01,,,
2773,2773,1,,,,,,,,,,0.02,,,
2800,1,2800,,0.009,0.01,,,,,,,,,,
2800,2800,1,,0.007,0.009,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.012,,,
2809,53,53,,,,,,,,,,0.011,,,
2809,2809,1,,,,,,,,,,0.014,,,
2817,1,2817,,,,0.06380,0.00033,0.00035,0.00820,0.072,,,,,
2817,2817,1,,,,0.06281,0.00028,0.00036,0.01149,0.075,,,,,
2828,1,2828,,,,,,,,,,0.011,,,
2828,2828,1,,,,,,,,,,0.013,,,
2842,1,2842,,0.02,,,,,,,,,,,
2842,2842,1,,0.007,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.011,,,
2845,2845,1,,,,,,,,,,0.026,,,
2858,1,2858,,0.012,0.01,,,,,,,,,,
2858,2858,1,,0.007,0.008,,,,,,,,,,
2862,53,54,,0.005,0.005,0.06341,0.00030,0.00025,0.00947,0.073,,0.011,,,
2867,1,2867,,,,0.06630,0.00029,0.00039,0.00864,0.075,,,,,
2867,2867,1,,,,0.07376,0.00031,0.00044,0.02321,0.097,,,,,
2881,1,2881,,,,,,,,,,0.011,,,
2881,2881,1,,,,,,,,,,0.013,,,
2894,1,2894,,,,,,,,,,0.015,,,
2894,2894,1,,,,,,,,,,0.013,,,
2917,1,2917,,0.009,0.028,,,,,,,0.011,,,
2917,2917,1,,0.007,0.009,,,,,,,0.014,,,
2918,1,2918,,,,0.06642,0.00028,0.00045,0.00891,0.076,,,,,
2918,2918,1,,,,0.06579,0.00029,0.00041,0.01250,0.079,,,,,
2940,1,2940,,0.009,,,,,,,,,,,
2940,2940,1,,0.007,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.027,,,
2953,2953,1,,,,,,,,,,0.015,,,
2959,1,2959,,,,,,,,,,0.011,,,
2959,2959,1,,,,,,,,,,0.015,,,
2968,1,2968,,,,0.06683,0.00029,0.00042,0.00903,0.076,,,,,
2968,2968,1,,,,0.06598,0.00028,0.00040,0.02032,0.087,,,,,
2970,54,55,,0.009,0.021,0.06794,0.00028,0.00029,0.00964,0.078,,0.014,,,
2975,1,2975,,0.009,0.013,,,,,,,,,,
2975,2975,1,,0.007,0.013,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.011,,,
2989,2989,1,,,,,,,,,,0.014,,,
2994,1,2994,,,0.011,,,,,,,,,,
2994,2994,1,,,0.009,,,,,,,,,,
3018,1,3018,,,,0.06982,0.00029,0.00042,0.00995,0.08,,,,,
3018,3018,1,,,,0.06645,0.00031,0.00047,0.01250,0.079,,,,,
3025,1,3025,,,,,,,,,,0.029,,,
3025,55,55,,,,,,,,,,0.011,,,
3025,3025,1,,,,,,,,,,0.014,,,
3033,1,3033,,0.008,0.011,,,,,,,,,,
3033,3033,1,,0.007,0.009,,,,,,,,,,
3038,1,3038,,0.009,,,,,,,,,,,
3038,3038,1,,0.007,,,,,,,,,,,
3061,1,3061,,,,,,,,,,0.017,,,
3061,3061,1,,,,,,,,,,0.014,,,
3068,1,3068,,,,0.06620,0.00030,0.00043,0.00923,0.076,,,,,
3068,3068,1,,,,0.06690,0.00028,0.00049,0.01399,0.081,,,,,
3080,55,56,,0.005,0.006,0.07104,0.00028,0.00031,0.02573,0.097,,0.011,,,
3092,1,3092,,0.009,0.02,,,,,,,,,,
3092,3092,1,,0.009,0.009,,,,,,,,,,
3097,1,3097,,,,,,,,,,0.012,,,
3097,3097,1,,,,,,,,,,0.014,,,
3119,1,3119,,,,0.06957,0.00029,0.00043,0.00929,0.079,,,,,
3119,3119,1,,,,0.07265,0.00042,0.00042,0.01358,0.087,,,,,
3131,1,3131,,,0.014,,,,,,,,,,
3131,3131,1,,,0.009,,,,,,,,,,
3133,1,3133,,,,,,,,,,0.013,,,
3133,3133,1,,,,,,,,,,0.015,,,
3136,1,3136,,0.009,,,,,,,,,,,
3136,56,56,,0.015,,,,,,,,,,,
3136,3136,1,,0.008,,,,,,,,,,,
3150,1,3150,,0.01,0.011,,,,,,,,,,
3150,3150,1,,0.007,0.018,,,,,,,,,,
3169,1,3169,,,,0.06866,0.00028,0.00042,0.00941,0.078,,0.014,,,
3169,3169,1,,,,0.06887,0.00028,0.00047,0.01381,0.083,,0.026,,,
3192,56,57,,0.005,0.006,0.06615,0.00031,0.00029,0.01649,0.083,,0.012,,,
3205,1,3205,,,,,,,,,,0.013,,,
3205,3205,1,,,,,,,,,,0.016,,,
3208,1,3208,,0.009,0.012,,,,,,,,,,
3208,3208,1,,0.012,0.01,,,,,,,,,,
3219,1,3219,,,,0.06825,0.00043,0.00045,0.00955,0.078,,,,,
3219,3219,1,,,,0.06596,0.00029,0.00045,0.01314,0.079,,,,,
3234,1,3234,,0.01,,,,,,,,,,,
3234,3234,1,,0.008,,,,,,,,,,,
3241,1,3241,,,,,,,,,,0.012,,,
3241,3241,1,,,,,,,,,,0.015,,,
3267,1,3267,,0.01,0.012,,,,,,,,,,
3267,3267,1,,0.008,0.014,,,,,,,,,,
3270,1,3270,,,,0.07171,0.00029,0.00040,0.01079,0.083,,,,,
3270,3270,1,,,,0.06548,0.00029,0.00043,0.01355,0.079,,,,,
3277,1,3277,,,,,,,,,,0.012,,,
3277,3277,1,,,,,,,,,,0.02,,,
3306,57,58,,0.005,0.006,0.06854,0.00028,0.00031,0.02818,0.097,,0.019,,,
3313,1,3313,,,,,,,,,,0.013,,,
3313,3313,1,,,,,,,,,,0.016,,,
3320,1,3320,,,,0.06694,0.00028,0.00041,0.01049,0.078,,,,,
3320,3320,1,,,,0.06632,0.00030,0.00044,0.01413,0.081,,,,,
3325,1,3325,,0.01,0.027,,,,,,,,,,
3325,3325,1,,0.012,0.011,,,,,,,,,,
3332,1,3332,,0.009,,,,,,,,,,,
3332,3332,1,,0.008,,,,,,,,,,,
3349,1,3349,,,,,,,,,,0.013,,,
3349,3349,1,,,,,,,,,,0.017,,,
3370,1,3370,,,,0.06956,0.00029,0.00045,0.01036,0.08,,,,,
3370,3370,1,,,,0.07032,0.00031,0.00043,0.01528,0.086,,,,,
3383,1,3383,,0.01,0.013,,,,,,,,,,
3383,3383,1,,0.008,0.013,,,,,,,,,,
3385,1,3385,,,,,,,,,,0.015,,,
3385,3385,1,,,,,,,,,,0.021,,,
3403,1,3403,,,0.012,,,,,,,,,,
3403,3403,1,,,0.018,,,,,,,,,,
3420,1,3420,,,,0.06673,0.00033,0.00042,0.01026,0.077,,,,,
3420,3420,1,,,,0.06692,0.00028,0.00044,0.01445,0.082,,,,,
3421,1,3421,,,,,,,,,,0.013,,,
3421,3421,1,,,,,,,,,,0.017,,,
3422,58,59,,0.006,0.006,0.06782,0.00029,0.00031,0.01721,0.085,,0.013,,,
3430,1,3430,,0.01,,,,,,,,,,,
3430,3430,1,,0.011,,,,,,,,,,,
3442,1,3442,,0.011,0.013,,,,,,,,,,
3442,3442,1,,0.015,0.012,,,,,,,,,,
3457,1,3457,,,,,,,,,,0.022,,,
3457,3457,1,,,,,,,,,,0.016,,,
3471,1,3471,,,,0.06566,0.00028,0.00044,0.01041,0.076,,,,,
3471,3471,1,,,,0.06670,0.00029,0.00045,0.01443,0.082,,,,,
3493,1,3493,,,,,,,,,,0.014,,,
3493,3493,1,,,,,,,,,,0.024,,,
3500,1,3500,,0.01,0.013,,,,,,,,,,
3500,3500,1,,0.009,0.011,,,,,,,,,,
3521,1,3521,,,,0.06345,0.00028,0.00036,0.01042,0.074,,,,,
3521,3521,1,,,,0.06449,0.00028,0.00041,0.02566,0.09,,,,,
3528,1,3528,,0.011,,,,,,,,,,,
3528,3528,1,,0.009,,,,,,,,,,,
3529,1,3529,,,,,,,,,,0.014,,,
3529,3529,1,,,,,,,,,,0.018,,,
3539,1,3539,,,0.013,,,,,,,,,,
3539,3539,1,,,0.023,,,,,,,,,,
3540,59,60,,0.006,0.006,0.06691,0.00029,0.00034,0.01423,0.081,,0.013,,,
3558,1,3558,,0.011,0.025,,,,,,,,,,
3558,3558,1,,0.011,0.011,,,,,,,,,,
3565,1,3565,,,,,,,,,,0.014,,,
3565,3565,1,,,,,,,,,,0.025,,,
3571,1,3571,,,,0.06761,0.00028,0.00048,0.01252,0.081,,,,,
3571,3571,1,,,,0.06639,0.00029,0.00043,0.01508,0.082,,,,,
3601,1,3601,,,,,,,,,,0.02,,,
3601,3601,1,,,,,,,,,,0.017,,,
3617,1,3617,,0.01,0.013,,,,,,,,,,
3617,3617,1,,0.009,0.031,,,,,,,,,,
3622,1,3622,,,,0.06671,0.00029,0.00042,0.01072,0.078,,,,,
3622,3622,1,,,,0.06733,0.00028,0.00049,0.01509,0.083,,,,,
3626,1,3626,,0.013,,,,,,,,,,,
3626,3626,1,,0.008,,,,,,,,,,,
3637,1,3637,,,,,,,,,,0.014,,,
3637,3637,1,,,,,,,,,,0.018,,,
3660,60,61,,0.006,0.007,0.06695,0.00029,0.00038,0.01883,0.086,,0.014,,,
3672,1,3672,,,,0.06930,0.00036,0.00062,0.01218,0.082,,,,,
3672,3672,1,,,,0.06983,0.00028,0.00046,0.01787,0.088,,,,,
3673,1,3673,,,,,,,,,,0.014,,,
3673,3673,1,,,,,,,,,,0.018,,,
3675,1,3675,,0.016,0.015,,,,,,,,,,
3675,3675,1,,0.01,0.019,,,,,,,,,,
3709,1,3709,,,,,,,,,,0.024,,,
3709,3709,1,,,,,,,,,,0.017,,,
3722,1,3722,,,,0.06984,0.00030,0.00046,0.01163,0.082,,,,,
3722,3722,1,,,,0.06666,0.00029,0.00047,0.01581,0.083,,,,,
3724,1,3724,,0.011,,,,,,,,,,,
3724,3724,1,,0.014,,,,,,,,,,,
3733,1,3733,,0.011,0.013,,,,,,,,,,
3733,3733,1,,0.01,0.012,,,,,,,,,,
3745,1,3745,,,,,,,,,,0.015,,,
3745,3745,1,,,,,,,,,,0.019,,,
3772,1,3772,,,,0.06639,0.00029,0.00043,0.01153,0.078,,,,,
3772,3772,1,,,,0.06576,0.00029,0.00046,0.01542,0.082,,,,,
3781,1,3781,,,,,,,,,,0.03,,,
3781,3781,1,,,,,,,,,,0.018,,,
3782,61,62,,0.006,0.009,0.06604,0.00028,0.00030,0.01278,0.079,,0.015,,,
3792,1,3792,,0.017,0.017,,,,,,,,,,
3792,3792,1,,0.009,0.012,,,,,,,,,,
3811,1,3811,,,0.016,,,,,,,,,,
3811,3811,1,,,0.021,,,,,,,,,,
3817,1,3817,,,,,,,,,,0.034,,,
3817,3817,1,,,,,,,,,,0.02,,,
3822,1,3822,,0.012,,,,,,,,,,,
3822,3822,1,,0.009,,,,,,,,,,,
3823,1,3823,,,,0.06767,0.00029,0.00047,0.01137,0.079,,,,,
3823,3823,1,,,,0.06943,0.00049,0.00059,0.02234,0.093,,,,,
3850,1,3850,,0.011,0.017,,,,,,,,,,
3850,3850,1,,0.018,0.012,,,,,,,,,,
3853,1,3853,,,,,,,,,,0.017,,,
3853,3853,1,,,,,,,,,,0.021,,,
3873,1,3873,,,,0.06924,0.00035,0.00053,0.01372,0.084,,,,,
3873,3873,1,,,,0.06781,0.00033,0.00048,0.01615,0.084,,,,,
3889,1,3889,,,,,,,,,,0.015,,,
3889,3889,1,,,,,,,,,,0.022,,,
3906,62,63,,0.012,0.008,0.06598,0.00029,0.00033,0.01236,0.079,,0.015,,,
3908,1,3908,,0.011,0.035,,,,,,,,,,
3908,3908,1,,0.01,0.012,,,,,,,,,,
3920,1,3920,,0.011,,,,,,,,,,,
3920,3920,1,,0.01,,,,,,,,,,,
3923,1,3923,,,,0.06643,0.00028,0.00045,0.01599,0.083,,,,,
3923,3923,1,,,,0.07801,0.00028,0.00049,0.02039,0.099,,,,,
3925,1,3925,,,,,,,,,,0.016,,,
3925,3925,1,,,,,,,,,,0.022,,,
3947,1,3947,,,0.016,,,,,,,,,,
3947,3947,1,,,0.02,,,,,,,,,,
3961,1,3961,,,,,,,,,,0.015,,,
3961,3961,1,,,,,,,,,,0.021,,,
3967,1,3967,,0.011,0.015,,,,,,,,,,
3967,3967,1,,0.012,0.04,,,,,,,,,,
3974,1,3974,,,,0.06852,0.00030,0.00046,0.01246,0.081,,,,,
3974,3974,1,,,,0.06629,0.00030,0.00051,0.01677,0.084,,,,,
3997,1,3997,,,,,,,,,,0.015,,,
3997,3997,1,,,,,,,,,,0.026,,,
4018,1,4018,,0.012,,,,,,,,,,,
4018,4018,1,,0.02,,,,,,,,,,,
4024,1,4024,,,,0.06650,0.00028,0.00050,0.01206,0.079,,,,,
4024,4024,1,,,,0.06599,0.00030,0.00058,0.01672,0.083,,,,,
4025,1,4025,,0.012,0.015,,,,,,,,,,
4025,4025,1,,0.011,0.02,,,,,,,,,,
4032,63,64,,0.008,0.008,0.06665,0.00029,0.00031,0.01896,0.086,,0.016,,,
4033,1,4033,,,,,,,,,,0.015,,,
4033,4033,1,,,,,,,,,,0.019,,,
4069,1,4069,,,,,,,,,,0.017,,,
4069,4069,1,,,,,,,,,,0.021,,,
4074,1,4074,,,,0.06980,0.00028,0.00048,0.01175,0.082,,,,,
4074,4074,1,,,,0.07723,0.00186,0.00049,0.02478,0.104,,,,,
4083,1,4083,,0.018,0.016,,,,,,,,,,
4083,4083,1,,0.011,0.025,,,,,,,,,,
4105,1,4105,,,,,,,,,,0.016,,,
4105,4105,1,,,,,,,,,,0.019,,,
4116,1,4116,,0.012,,,,,,,,,,,
4116,4116,1,,0.017,,,,,,,,,,,
4124,1,4124,,,,0.06931,0.00029,0.00047,0.01231,0.082,,,,,
4124,4124,1,,,,0.07675,0.00028,0.00057,0.01808,0.095,,,,,
4141,1,4141,,,,,,,,,,0.016,,,
4141,4141,1,,,,,,,,,,0.025,,,
4142,1,4142,,0.012,0.016,,,,,,,,,,
4142,4142,1,,0.02,0.013,,,,,,,,,,
4160,64,65,,0.009,0.008,0.06568,0.00028,0.00030,0.01439,0.08,,0.023,,,
4175,1,4175,,,,0.07458,0.00030,0.00049,0.01993,0.095,,,,,
4175,4175,1,,,,0.07129,0.00029,0.00053,0.01781,0.09,,,,,
4177,1,4177,,,,,,,,,,0.018,,,
4177,4177,1,,,,,,,,,,0.022,,,
4200,1,4200,,0.012,0.02,,,,,,,,,,
4200,4200,1,,0.01,0.013,,,,,,,,,,
4213,1,4213,,,,,,,,,,0.016,,,
4213,4213,1,,,,,,,,,,0.021,,,
4214,1,4214,,0.013,,,,,,,,,,,
4214,4214,1,,0.01,,,,,,,,,,,
4219,1,4219,,,0.039,,,,,,,,,,
4219,4219,1,,,0.013,,,,,,,,,,
4225,1,4225,,,,0.06744,0.00032,0.00048,0.01430,0.082,,,,,
4225,65,65,,,,0.06692,0.00029,0.00025,0.01403,0.081,,,,,
4225,4225,1,,,,0.06964,0.00033,0.00042,0.02781,0.098,,,,,
4249,1,4249,,,,,,,,,,0.046,,,
4249,4249,1,,,,,,,,,,0.022,,,
4258,1,4258,,0.027,0.022,,,,,,,,,,
4258,4258,1,,0.01,0.013,,,,,,,,,,
4285,1,4285,,,,0.06715,0.00028,0.00047,0.01279,0.08,,0.018,,,
4285,4285,1,,,,0.06625,0.00031,0.00050,0.01812,0.085,,0.022,,,
4290,65,66,,0.019,0.008,0.06618,0.00029,0.00030,0.02013,0.087,,0.025,,,
4312,1,4312,,0.012,,,,,,,,,,,
4312,4312,1,,0.01,,,,,,,,,,,
4317,1,4317,,0.013,0.016,,,,,,,,,,
4317,4317,1,,0.01,0.013,,,,,,,,,,
4321,1,4321,,,,,,,,,,0.017,,,
4321,4321,1,,,,,,,,,,0.021,,,
4346,1,4346,,,,0.06631,0.00029,0.00046,0.01260,0.079,,,,,
4346,4346,1,,,,0.06686,0.00029,0.00052,0.02010,0.087,,,,,
4356,1,4356,,,0.017,,,,,,,,,,
4356,66,66,,,0.018,,,,,,,,,,
4356,4356,1,,,0.013,,,,,,,,,,
4357,1,4357,,,,,,,,,,0.018,,,
4357,4357,1,,,,,,,,,,0.021,,,
4375,1,4375,,0.015,0.024,,,,,,,,,,
4375,4375,1,,0.013,0.015,,,,,,,,,,
4393,1,4393,,,,,,,,,,0.017,,,
4393,4393,1,,,,,,,,,,0.027,,,
4406,1,4406,,,,0.07269,0.00030,0.00049,0.01351,0.087,,,,,
4406,4406,1,,,,0.06583,0.00030,0.00052,0.02265,0.089,,,,,
4410,1,4410,,0.021,,,,,,,,,,,
4410,4410,1,,0.01,,,,,,,,,,,
4422,66,67,,0.008,0.008,0.06767,0.00029,0.00031,0.01620,0.084,,0.03,,,
4429,1,4429,,,,,,,,,,0.018,,,
4429,4429,1,,,,,,,,,,0.02,,,
4433,1,4433,,0.013,0.018,,,,,,,,,,
4433,4433,1,,0.01,0.014,,,,,,,,,,
4465,1,4465,,,,,,,,,,0.018,,,
4465,4465,1,,,,,,,,,,0.023,,,
4466,1,4466,,,,0.06832,0.00028,0.00046,0.01310,0.082,,,,,
4466,4466,1,,,,0.06546,0.00028,0.00051,0.02629,0.092,,,,,
4492,1,4492,,0.013,0.029,,,,,,,,,,
4492,4492,1,,0.012,0.013,,,,,,,,,,
4501,1,4501,,,,,,,,,,0.018,,,
4501,4501,1,,,,,,,,,,0.022,,,
4508,1,4508,,0.014,,,,,,,,,,,
4508,4508,1,,0.025,,,,,,,,,,,
4527,1,4527,,,,0.06848,0.00029,0.00054,0.01330,0.082,,,,,
4527,4527,1,,,,0.07036,0.00029,0.00054,0.01880,0.09,,,,,
4537,1,4537,,,,,,,,,,0.018,,,
4537,4537,1,,,,,,,,,,0.022,,,
4550,1,4550,,0.019,0.023,,,,,,,,,,
4550,4550,1,,0.011,0.014,,,,,,,,,,
4556,67,68,,0.008,0.008,0.06764,0.00040,0.00031,0.01601,0.084,,0.017,,,
4573,1,4573,,,,,,,,,,0.018,,,
4573,4573,1,,,,,,,,,,0.023,,,
